"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-06-05","US","USA","United States",1078415,319629843,963995,355241,175796733,377252,757997,150975161,626286,"Admin",,
"2021-06-07","US","USA","United States",1079941,321229770,1108220,373985,176342547,413621,748153,152089642,738531,"Admin",,
"2022-01-21","US","USA","United States",1090347,542943649,863219,274987,249720720,222507,164191,213492708,144504,"Admin",,
"2021-08-20","US","USA","United States",1114791,370682575,837683,539968,202400597,435410,481157,176781593,339015,"Admin",,
"2021-06-02","US","USA","United States",1125130,315881315,923793,496209,174474641,418561,687581,148400738,547235,"Admin",,
"2021-12-18","US","USA","United States",1128594,504997627,1504140,284630,240099688,332090,164173,207907211,222933,"Admin",,
"2021-04-18","US","USA","United States",1135068,229045553,3010759,538977,139371832,1462063,583908,94871772,1574301,"Admin",,
"2021-09-28","US","USA","United States",1137140,400225875,798833,288310,214624893,248268,306008,190226185,284704,"Admin",,
"2021-09-29","US","USA","United States",1145561,401371436,866870,286949,214911842,252842,313662,190539847,281151,"Admin",,
"2021-10-08","US","USA","United States",1166464,410145635,894092,284485,217068128,221581,317407,192951440,243147,"Admin",,
"2021-09-30","US","USA","United States",1171416,402542852,937103,288652,215200494,257369,324162,190864009,280189,"Admin",,
"2021-06-09","US","USA","United States",1172864,323584106,1100399,392382,177139185,380649,827535,153741387,762950,"Admin",,
"2021-06-10","US","USA","United States",1175489,324759595,1088978,405289,177544474,372149,820570,154561957,759273,"Admin",,
"2021-01-07","US","USA","United States",1175836,9943187,606190,869356,9112071,507667,283849,652136,86652,"Admin",,
"2021-08-27","US","USA","United States",1176391,376771308,869819,533519,205292443,413121,543146,179491462,387124,"Admin",,
"2021-06-08","US","USA","United States",1181472,322411242,1093580,404256,176746803,395482,824210,152913852,742956,"Admin",,
"2021-11-13","US","USA","United States",1185880,451477104,1471010,537169,227443147,502576,103412,199359066,148671,"Admin",,
"2021-02-15","US","USA","United States",1196059,63865971,1796277,616771,44338845,965903,544591,18287393,794179,"Admin",,
"2021-03-28","US","USA","United States",1210215,161596192,2895053,669989,102691359,1736366,552721,59857250,1228321,"Admin",,
"2021-11-26","US","USA","United States",1216582,469185096,1168542,308688,232566801,336093,178687,201137966,120099,"Admin",,
"2021-06-11","US","USA","United States",1239152,325998747,1063903,429043,177973517,361718,860790,155422747,743655,"Admin",,
"2021-01-08","US","USA","United States",1242684,11185871,765439,849532,9961603,612545,367412,1019548,137905,"Admin",,
"2021-11-20","US","USA","United States",1243887,462249187,1538869,458579,230672731,461369,101596,200398867,148543,"Admin",,
"2022-01-03","US","USA","United States",1248500,522662070,1059994,337550,244529816,276186,199621,210361739,157805,"Admin",,
"2021-06-03","US","USA","United States",1255433,317136748,909420,464793,174939434,396793,846307,149247045,553164,"Admin",,
"2021-01-12","US","USA","United States",1263339,14289317,935709,920722,12156331,678356,316837,1862385,238362,"Admin",,
"2022-01-10","US","USA","United States",1265497,531487800,1260819,327792,246779544,321390,192897,211705176,191920,"Admin",,
"2021-01-15","US","USA","United States",1265946,18211322,1003636,1122476,15474658,787579,122216,2394752,196458,"Admin",,
"2021-12-11","US","USA","United States",1267170,494468646,1686128,263706,237775058,346790,341320,206346679,330509,"Admin",,
"2021-06-01","US","USA","United States",1283955,314756185,969352,531235,173978432,442511,793232,147713157,569754,"Admin",,
"2022-01-13","US","USA","United States",1300024,535424144,1201613,334004,247787391,306462,191551,212304374,184982,"Admin",,
"2021-02-06","US","USA","United States",1304545,49265569,1678886,853064,36464573,990001,424516,11860735,652622,"Admin",,
"2021-02-20","US","USA","United States",1308797,72597456,1502529,595716,48318977,705780,684413,22839665,761166,"Admin",,
"2022-01-11","US","USA","United States",1315101,532802901,1245501,335998,247115542,316694,203938,211909114,190098,"Admin",,
"2022-01-12","US","USA","United States",1321219,534124120,1225682,337845,247453387,311221,203709,212112823,188358,"Admin",,
"2021-01-14","US","USA","United States",1323489,16945376,1000313,1160980,14352182,748587,137361,2272536,231486,"Admin",,
"2021-05-24","US","USA","United States",1327237,306525698,1673713,637328,170210578,793040,756618,142879830,947766,"Admin",,
"2021-01-13","US","USA","United States",1332570,15621887,979219,1034871,13191202,706927,272790,2135175,252413,"Admin",,
"2021-05-28","US","USA","United States",1340850,312111660,1289533,609968,172771850,609855,792816,146167712,738329,"Admin",,
"2021-10-01","US","USA","United States",1344141,403886993,987908,316570,215517064,256720,385405,191249414,275907,"Admin",,
"2021-01-19","US","USA","United States",1351116,21404275,1016423,967850,17909844,821930,360145,3099126,176677,"Admin",,
"2021-05-27","US","USA","United States",1356045,310770810,1393756,617167,172161882,656349,804800,145374896,798492,"Admin",,
"2021-01-25","US","USA","United States",1382355,29001262,1278300,864757,23728712,969531,493255,4749222,287177,"Admin",,
"2021-10-22","US","USA","United States",1387086,421215375,789914,289172,219806819,191426,247695,195718953,183648,"Admin",,
"2021-11-24","US","USA","United States",1399789,467939626,1547840,398977,232249488,445497,155654,200953884,146381,"Admin",,
"2021-04-11","US","USA","United States",1400429,207970242,3502684,832010,129137393,2015131,804651,83851662,1923172,"Admin",,
"2021-02-01","US","USA","United States",1409416,39385469,1483458,780416,30637464,986965,583463,8005113,465127,"Admin",,
"2021-06-04","US","USA","United States",1414680,318551428,919967,502058,175441492,381377,970119,150217164,578493,"Admin",,
"2022-01-04","US","USA","United States",1422321,524084391,1019523,368870,244898686,267224,216688,210578427,153781,"Admin",,
"2021-05-26","US","USA","United States",1444041,309414765,1489659,663862,171544715,700105,845218,144570096,852643,"Admin",,
"2021-05-25","US","USA","United States",1445026,307970724,1582783,670275,170880853,746708,845048,143724878,901226,"Admin",,
"2021-05-22","US","USA","United States",1454064,304538994,1785040,731385,169234250,848932,775924,141775334,1004921,"Admin",,
"2022-01-05","US","USA","United States",1459955,525544346,986984,376151,245274837,259267,215892,210794319,150377,"Admin",,
"2021-02-22","US","USA","United States",1467048,74664361,1542627,614884,49188441,692799,808346,23974580,812455,"Admin",,
"2022-01-06","US","USA","United States",1468507,527012853,975931,367319,245642156,254450,215179,211009498,150137,"Admin",,
"2021-12-23","US","USA","United States",1472294,512833087,1560008,364763,241970595,369097,178993,208882107,199245,"Admin",,
"2021-02-13","US","USA","United States",1475940,62079750,1830597,872816,43378518,987706,573191,17511505,807253,"Admin",,
"2022-01-14","US","USA","United States",1476973,536901117,1175933,375783,248163174,303509,176805,212481179,174632,"Admin",,
"2021-11-08","US","USA","United States",1479904,443222436,1396864,470669,224624952,354615,174552,198565243,168338,"Admin",,
"2021-12-04","US","USA","United States",1497488,482665747,1797185,297130,235347526,366388,461434,204033119,384671,"Admin",,
"2021-11-01","US","USA","United States",1498181,433444390,1341181,282777,222142648,250943,197345,197386877,178411,"Admin",,
"2021-11-02","US","USA","United States",1514584,434958974,1332820,280053,222422701,248943,189042,197575919,176504,"Admin",,
"2021-10-25","US","USA","United States",1534427,424056124,966818,298674,220386048,210833,204532,196137998,179743,"Admin",,
"2021-12-27","US","USA","United States",1536954,515242112,1106571,391141,242596514,270537,232423,209257107,148428,"Admin",,
"2021-05-08","US","USA","United States",1541712,279133759,2073478,506698,158362057,671548,1093754,126364496,1467843,"Admin",,
"2021-12-30","US","USA","United States",1545881,520181339,1049750,401033,243861003,270058,216858,209958539,153776,"Admin",,
"2021-11-15","US","USA","United States",1567704,453628557,1486589,457771,228141363,502344,168340,199588431,146170,"Admin",,
"2021-10-26","US","USA","United States",1573113,425629237,1073154,294050,220680098,224175,202396,196340394,180810,"Admin",,
"2021-11-03","US","USA","United States",1582198,436541172,1325677,309011,222731712,249881,193809,197769728,174456,"Admin",,
"2021-02-08","US","USA","United States",1584017,51292034,1700938,838023,37577521,991437,709585,12728139,674718,"Admin",,
"2021-05-10","US","USA","United States",1611096,281361529,1984454,484564,159051116,631428,1179021,127982961,1414915,"Admin",,
"2021-01-20","US","USA","United States",1612192,23016467,1056369,1160502,19070346,839878,424059,3523185,198287,"Admin",,
"2021-11-11","US","USA","United States",1613662,448283191,1440962,547518,226267954,455493,153041,199056211,155722,"Admin",,
"2021-10-28","US","USA","United States",1620437,428881867,1293368,292235,221274781,251019,210812,196759347,184013,"Admin",,
"2021-02-16","US","USA","United States",1623158,65489129,1745478,796739,45135584,931805,791505,19078898,778352,"Admin",,
"2021-12-13","US","USA","United States",1630301,496734751,1640367,341833,238266018,338706,282322,206760174,315000,"Admin",,
"2021-10-27","US","USA","United States",1632193,427261430,1185744,302448,220982546,238590,208141,196548535,182422,"Admin",,
"2021-01-21","US","USA","United States",1643752,24660219,1102120,1337593,20407939,865108,278114,3801299,218395,"Admin",,
"2021-01-22","US","USA","United States",1644291,26304510,1156170,1404882,21812821,905452,212469,4013768,231288,"Admin",,
"2021-11-09","US","USA","United States",1654949,444877385,1416916,520879,225145831,389019,166606,198731849,165133,"Admin",,
"2021-11-04","US","USA","United States",1655288,438196460,1330656,347788,223079500,257817,196428,197966156,172401,"Admin",,
"2022-01-07","US","USA","United States",1656736,528669589,1124314,396452,246038608,287986,249259,211258757,172189,"Admin",,
"2021-01-26","US","USA","United States",1668220,30669482,1323601,1054772,24783484,981949,585361,5334583,319351,"Admin",,
"2021-11-29","US","USA","United States",1679775,472360978,1089504,348170,233270154,272248,366624,201857600,175027,"Admin",,
"2021-12-29","US","USA","United States",1687729,518635458,1039238,431852,243459970,264877,239722,209741681,148367,"Admin",,
"2021-11-16","US","USA","United States",1699041,455327598,1492888,485668,228627031,497314,167829,199756260,146344,"Admin",,
"2021-12-16","US","USA","United States",1704875,501913034,1549495,384864,239386915,327914,171620,207487392,269371,"Admin",,
"2021-12-28","US","USA","United States",1705617,516947729,1066533,431604,243028118,266414,244852,209501959,148521,"Admin",,
"2021-02-02","US","USA","United States",1709060,41094529,1489292,967858,31605322,974548,704950,8710063,482211,"Admin",,
"2021-12-14","US","USA","United States",1736480,498471231,1613010,362581,238628599,333752,290937,207051111,307118,"Admin",,
"2021-12-15","US","USA","United States",1736928,500208159,1583412,373452,239002051,329749,264661,207315772,293919,"Admin",,
"2021-11-17","US","USA","United States",1777146,457104744,1490745,503977,229131008,487225,172954,199929214,146578,"Admin",,
"2021-11-10","US","USA","United States",1792144,446669529,1446908,574605,225720436,426961,171321,198903170,161920,"Admin",,
"2021-10-29","US","USA","United States",1800326,430682193,1352403,321593,221596374,255651,240173,196999520,182938,"Admin",,
"2021-11-18","US","USA","United States",1805110,458909854,1518095,503330,229634338,480912,171958,200101172,149280,"Admin",,
"2021-11-23","US","USA","United States",1805385,466539837,1601748,486092,231850511,460497,165820,200798230,148853,"Admin",,
"2021-05-17","US","USA","United States",1830467,294809709,1921169,889500,164659300,801169,1016467,136245466,1180358,"Admin",,
"2021-11-22","US","USA","United States",1833375,464734452,1586556,485761,231364419,460437,172650,200632410,149140,"Admin",,
"2021-12-06","US","USA","United States",1849486,485252179,1841600,384012,235895079,374989,329719,204555177,385368,"Admin",,
"2021-05-15","US","USA","United States",1853551,292043715,1844279,910052,163291725,704238,996223,134740886,1196627,"Admin",,
"2021-12-20","US","USA","United States",1854113,507496113,1537337,436093,240702754,348105,228498,208218110,208277,"Admin",,
"2021-02-18","US","USA","United States",1860323,69320165,1616767,833196,46904363,826443,979521,21053301,754257,"Admin",,
"2021-05-01","US","USA","United States",1865472,264619415,2462714,712996,153661219,951236,1173716,116089596,1529288,"Admin",,
"2021-12-22","US","USA","United States",1878797,511360793,1593233,442612,241605832,371969,240799,208703114,198192,"Admin",,
"2021-01-29","US","USA","United States",1921984,36493522,1455573,1375680,28778240,995060,499220,7047442,433382,"Admin",,
"2021-12-07","US","USA","United States",1927982,487180161,1838977,397257,236292336,374530,346111,204901288,378072,"Admin",,
"2021-11-05","US","USA","United States",1934635,440131095,1349843,452471,223531971,276514,231595,198197751,171176,"Admin",,
"2021-01-27","US","USA","United States",1935116,32604598,1369733,1249509,26032993,994664,651666,5986249,351866,"Admin",,
"2021-12-09","US","USA","United States",1942295,491066568,1767160,397713,237091518,360368,343460,205601796,361322,"Admin",,
"2021-02-23","US","USA","United States",1943637,76607998,1588410,863742,50052183,702371,1033468,25008048,847021,"Admin",,
"2021-12-08","US","USA","United States",1944112,489124273,1802571,401469,236693805,366788,357048,205258336,369279,"Admin",,
"2021-11-30","US","USA","United States",1946342,474307320,1109640,400473,233670627,260017,397187,202254787,208080,"Admin",,
"2021-12-17","US","USA","United States",1955999,503869033,1523937,428143,239815058,329101,255646,207743038,248240,"Admin",,
"2021-01-28","US","USA","United States",1966940,34571538,1415903,1369567,27402560,999232,561973,6548222,392418,"Admin",,
"2021-02-19","US","USA","United States",1968494,71288659,1526407,818898,47723261,745366,1101951,22155252,745277,"Admin",,
"2021-05-03","US","USA","United States",1969531,267470351,2385318,643500,154631119,885214,1402132,118078558,1537136,"Admin",,
"2021-02-17","US","USA","United States",1970713,67459842,1696388,935583,46071167,889750,994882,20073780,771349,"Admin",,
"2021-02-09","US","USA","United States",1978750,53270784,1739465,1035427,38612948,1001089,902298,13630437,702911,"Admin",,
"2021-12-21","US","USA","United States",1985883,509481996,1572966,460466,241163220,362089,244205,208462315,201601,"Admin",,
"2021-02-27","US","USA","United States",1993653,87194795,2085334,1136509,55634459,1045069,822650,29815538,996553,"Admin",,
"2021-11-12","US","USA","United States",2008033,450291224,1451447,638024,226905978,482001,199443,199255654,151129,"Admin",,
"2021-05-12","US","USA","United States",2025061,285442551,1843374,646303,160356803,583548,1445586,130886205,1319098,"Admin",,
"2021-05-20","US","USA","United States",2027368,301014517,1897951,923459,167567442,897348,1183855,139785453,1069179,"Admin",,
"2021-05-11","US","USA","United States",2055961,283417490,1919953,659384,159710500,608445,1457658,129440619,1371716,"Admin",,
"2021-03-06","US","USA","United States",2065931,104027684,2404698,1349958,65890819,1465194,872016,36473042,951072,"Admin",,
"2021-05-21","US","USA","United States",2070413,303084930,1842109,935423,168502865,874456,1213957,140999410,1036392,"Admin",,
"2021-05-18","US","USA","United States",2081536,296891245,1924822,994600,165653900,849057,1170829,137416295,1139382,"Admin",,
"2021-03-01","US","USA","United States",2084871,90134795,2210062,1213552,57378884,1170063,809628,30924394,992831,"Admin",,
"2021-11-19","US","USA","United States",2095446,461005300,1530582,579814,230214152,472596,196099,200297271,148802,"Admin",,
"2021-05-19","US","USA","United States",2095904,298987149,1934943,990083,166643983,898169,1185303,138601598,1102199,"Admin",,
"2021-12-10","US","USA","United States",2134908,493201476,1719031,419834,237511352,351565,403563,206005359,347668,"Admin",,
"2021-02-03","US","USA","United States",2149686,43244215,1519945,1262814,32868136,976449,840339,9550402,509165,"Admin",,
"2021-03-20","US","USA","United States",2161313,140304902,2600108,1415984,89854204,1730241,865141,50878969,975776,"Admin",,
"2021-03-08","US","USA","United States",2171158,107131146,2428050,1480559,68048368,1524212,862976,37687511,966160,"Admin",,
"2021-12-02","US","USA","United States",2190170,478696445,1532562,442654,234568941,330118,399162,203072543,301895,"Admin",,
"2021-12-01","US","USA","United States",2198955,476506275,1223807,455660,234126287,268114,418594,202673381,245642,"Admin",,
"2021-03-13","US","USA","United States",2199207,122104144,2582351,1386195,77742515,1693099,1030862,44048540,1082214,"Admin",,
"2021-04-24","US","USA","United States",2212306,247380416,2781419,1001985,147002566,1167102,1193755,105384580,1585245,"Admin",,
"2021-03-15","US","USA","United States",2278958,125367886,2605249,1495035,79883740,1690767,878875,45359489,1095997,"Admin",,
"2021-05-13","US","USA","United States",2286306,287728857,1808154,929205,161286008,604380,1414993,132301198,1260633,"Admin",,
"2021-04-03","US","USA","United States",2303486,182687218,3185892,1322463,114594027,1796094,1163308,70016880,1530336,"Admin",,
"2021-02-10","US","USA","United States",2314340,55585124,1762987,1229972,39842920,996398,1043900,14674337,731991,"Admin",,
"2021-02-04","US","USA","United States",2352590,45596805,1575038,1387016,34255152,978942,919024,10469426,560172,"Admin",,
"2021-03-22","US","USA","United States",2353809,143684631,2616678,1598573,92135372,1750233,814000,52073003,959073,"Admin",,
"2021-02-05","US","USA","United States",2364219,47961024,1638215,1356357,35611509,976181,966793,11436219,626968,"Admin",,
"2021-04-17","US","USA","United States",2367086,227910485,3048667,1161471,138832855,1503925,1184200,94287864,1605836,"Admin",,
"2021-04-26","US","USA","United States",2397812,250773124,2734147,942101,148434620,1138804,1436246,107318605,1568695,"Admin",,
"2021-02-11","US","USA","United States",2417669,58002793,1772284,1276341,41119261,980587,1099164,15773501,757725,"Admin",,
"2021-05-14","US","USA","United States",2461307,290190164,1799731,1095665,162381673,646616,1443465,133744663,1210560,"Admin",,
"2021-03-02","US","USA","United States",2470958,92605753,2285394,1462756,58841640,1255637,969312,31893706,983665,"Admin",,
"2021-12-03","US","USA","United States",2471814,481168259,1711880,481455,235050396,354799,499142,203571685,347674,"Admin",,
"2021-03-27","US","USA","United States",2471882,160385977,2868725,1368819,102021370,1738167,1169421,59304529,1203651,"Admin",,
"2021-05-04","US","USA","United States",2507469,269977820,2328646,820267,155451386,843048,1760047,119838605,1532340,"Admin",,
"2021-05-07","US","USA","United States",2520266,277592047,2119729,800010,157855359,701019,1793974,125270742,1479266,"Admin",,
"2021-02-24","US","USA","United States",2532324,79140322,1668640,1243137,51295320,746308,1241370,26249418,882234,"Admin",,
"2021-05-06","US","USA","United States",2532848,275071781,2176924,783384,157055349,747264,1824249,123476768,1487274,"Admin",,
"2021-05-05","US","USA","United States",2561113,272538933,2252054,820579,156271965,795780,1813914,121652519,1510003,"Admin",,
"2021-04-19","US","USA","United States",2588541,231634094,2948644,1091158,140462990,1383448,1465967,96337739,1536797,"Admin",,
"2021-02-12","US","USA","United States",2601017,60603810,1806112,1386441,42505702,984885,1164813,16938314,786014,"Admin",,
"2021-03-09","US","USA","United States",2719912,109851058,2463615,1810876,69859244,1573943,1095139,38782650,984135,"Admin",,
"2021-03-29","US","USA","United States",2830432,164426624,2963142,1603059,104294418,1737007,1283073,61140323,1295331,"Admin",,
"2021-04-10","US","USA","United States",2888893,206569813,3411799,1720968,128305383,1958765,1664242,83047011,1861447,"Admin",,
"2021-03-16","US","USA","United States",2889690,128257576,2629503,1932192,81815932,1708098,1061940,46421429,1091254,"Admin",,
"2021-04-27","US","USA","United States",2904173,253677297,2686792,1115428,149550048,1103123,1793617,109112222,1562563,"Admin",,
"2021-03-03","US","USA","United States",2912071,95517824,2339643,1740606,60582246,1326704,1135034,33028740,968475,"Admin",,
"2021-04-30","US","USA","United States",2920630,262753943,2512262,1123724,152948223,992520,1850032,114915880,1532151,"Admin",,
"2021-02-25","US","USA","United States",2942748,82083070,1823272,1534476,52829796,846490,1350160,27599578,935182,"Admin",,
"2021-04-12","US","USA","United States",3023343,210993585,3491941,1641463,130778856,2002307,1728499,85580161,1940581,"Admin",,
"2021-03-23","US","USA","United States",3055413,146740044,2640353,1975874,94111246,1756473,1159978,53232981,973079,"Admin",,
"2021-04-29","US","USA","United States",3058760,259833313,2567565,1122996,151824499,1027401,1983347,113065848,1540276,"Admin",,
"2021-04-28","US","USA","United States",3097256,256774553,2631347,1151455,150701503,1068946,1970279,111082501,1550512,"Admin",,
"2021-04-05","US","USA","United States",3098545,186550001,3160482,1731231,116762704,1781184,1606637,71996096,1550825,"Admin",,
"2021-02-26","US","USA","United States",3118072,85201142,1987498,1668154,54497950,967813,1393310,28992888,976805,"Admin",,
"2021-03-10","US","USA","United States",3140556,112991614,2496256,2070328,71929572,1621047,1281788,40064438,1005100,"Admin",,
"2021-03-17","US","USA","United States",3172331,131429907,2634042,2129146,83945078,1716501,1144232,47565661,1071603,"Admin",,
"2021-03-04","US","USA","United States",3206006,98723830,2377251,1954132,62536378,1386655,1252558,34281298,954531,"Admin",,
"2021-04-20","US","USA","United States",3235656,234869750,2913645,1365199,141828189,1329250,1836542,98174281,1553355,"Admin",,
"2021-03-05","US","USA","United States",3237923,101961753,2394373,2004483,64540861,1434702,1319728,35601026,944020,"Admin",,
"2021-04-23","US","USA","United States",3307753,245168110,2803530,1367892,146000581,1189885,1906908,104190825,1583880,"Admin",,
"2021-03-19","US","USA","United States",3315910,138143589,2605522,2202630,88438220,1725986,1231666,50013828,999450,"Admin",,
"2021-03-18","US","USA","United States",3397772,134827679,2624521,2290512,86235590,1716081,1216501,48782162,1043662,"Admin",,
"2021-03-12","US","USA","United States",3448905,119904937,2563312,2133298,76356320,1687923,1541149,43017678,1059522,"Admin",,
"2021-03-11","US","USA","United States",3464418,116456032,2533172,2293450,74223022,1669521,1412091,41476529,1027890,"Admin",,
"2021-04-13","US","USA","United States",3480647,214474232,3422239,1744586,132523442,1925798,1720637,87300798,1888061,"Admin",,
"2021-04-21","US","USA","United States",3485375,238355125,2882473,1390694,143218883,1279818,2054635,100228916,1571309,"Admin",,
"2021-04-22","US","USA","United States",3505232,241860357,2846802,1413806,144632689,1230200,2055001,102283917,1586107,"Admin",,
"2021-03-24","US","USA","United States",3548309,150288353,2694064,2201832,96313078,1766857,1432442,54665423,1014252,"Admin",,
"2021-03-30","US","USA","United States",3584873,168011497,3038779,2007684,106302102,1741551,1669669,62809992,1368144,"Admin",,
"2021-04-16","US","USA","United States",3610658,225543399,3123211,1650093,137671384,1583853,1922494,93103664,1674414,"Admin",,
"2021-04-02","US","USA","United States",3639565,180383732,3209948,2040777,113271564,1802716,1828051,68853572,1531209,"Admin",,
"2021-04-14","US","USA","United States",3703585,218177817,3329327,1736712,134260154,1808819,1928955,89229753,1833043,"Admin",,
"2021-04-15","US","USA","United States",3754924,221932741,3223215,1761137,136021291,1695129,1951417,91181170,1750006,"Admin",,
"2021-03-26","US","USA","United States",3806749,157914095,2824358,2085981,100652551,1744904,1811416,58135108,1160183,"Admin",,
"2021-03-25","US","USA","United States",3818993,154107346,2754238,2253492,98566570,1761569,1658269,56323692,1077361,"Admin",,
"2021-04-06","US","USA","United States",3968555,190518556,3215294,2280149,119042853,1820107,2088274,74084370,1610625,"Admin",,
"2021-03-31","US","USA","United States",4166867,172178364,3127144,2405428,108707530,1770636,1950757,64760749,1442189,"Admin",,
"2021-04-09","US","USA","United States",4310687,203680920,3328170,2429026,126584415,1901836,2451640,81382769,1789885,"Admin",,
"2021-04-07","US","USA","United States",4353971,194872527,3242023,2555570,121598423,1841556,2314083,76398453,1662529,"Admin",,
"2021-04-08","US","USA","United States",4497706,199370233,3232295,2556966,124155389,1846372,2532676,78931129,1700801,"Admin",,
"2021-04-01","US","USA","United States",4565803,176744167,3233832,2523257,111230787,1809174,2264772,67025521,1528833,"Admin",,
"2022-11-30","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
