"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-08-12","US","USA","United States",810182,364106641,716053,517898,198841088,475919,316117,174123669,260531,"Admin",,
"2022-01-25","US","USA","United States",810273,546014154,799896,201970,250428176,203444,177850,214133105,146117,"Admin",,
"2022-09-23","US","USA","United States",813760,621890026,565741,79710,264041162,57066,67858,225993275,47361,"Admin",,
"2022-10-12","US","USA","United States",821095,633602748,657070,74485,265129352,59864,59676,226881356,48476,"Admin",,
"2021-10-30","US","USA","United States",824388,431814234,1352518,163899,221829482,253613,119556,197243358,181036,"Admin",,
"2022-09-30","US","USA","United States",824743,626183468,613349,75656,264449567,58344,65093,226331268,48285,"Admin",,
"2021-10-19","US","USA","United States",829799,418412125,761813,200576,219185469,193453,195175,195197151,198377,"Admin",,
"2022-01-17","US","USA","United States",831668,539407383,1063542,213169,248752350,274925,142086,212918989,152348,"Admin",,
"2021-10-23","US","USA","United States",832456,422346606,839065,173520,220054192,196116,133974,195976109,181974,"Admin",,
"2021-10-18","US","USA","United States",838108,417582326,776915,220923,218984893,197273,214008,195001976,204402,"Admin",,
"2021-01-05","US","USA","United States",839681,7755135,474467,737761,7419734,442647,88437,195298,22834,"Admin",,
"2021-07-30","US","USA","United States",840513,355163139,623134,577693,192765079,428680,295027,170997206,217998,"Admin",,
"2022-10-26","US","USA","United States",842243,642761412,652764,76991,265985220,60907,59582,227548023,47312,"Admin",,
"2021-10-20","US","USA","United States",845181,419257306,751698,201378,219386847,189919,197111,195394262,193345,"Admin",,
"2020-12-30","US","USA","United States",848186,5282053,374897,827734,5148938,365318,7631,43091,2974,"Admin",,
"2021-09-08","US","USA","United States",851316,385834220,689888,366386,209225643,296843,406067,183766795,332966,"Admin",,
"2021-09-09","US","USA","United States",854359,386688579,683121,372876,209598519,292479,401895,184168690,332547,"Admin",,
"2022-10-21","US","USA","United States",854794,639814446,648538,79244,265710024,61104,62883,227335732,47421,"Admin",,
"2021-02-28","US","USA","United States",855844,88137423,2123013,531081,56196239,1084786,299502,30139609,993242,"Admin",,
"2022-10-28","US","USA","United States",857894,644405565,655874,77419,266134398,60625,62192,227665947,47174,"Admin",,
"2021-10-11","US","USA","United States",858076,412143919,855012,222470,217603985,212361,223280,193571159,228884,"Admin",,
"2021-10-21","US","USA","United States",868469,420125775,744469,205153,219592000,187143,199962,195594224,188757,"Admin",,
"2022-10-07","US","USA","United States",873861,630651913,638349,79211,264860256,58670,65935,226664940,47667,"Admin",,
"2021-08-16","US","USA","United States",876296,366970177,750690,466792,200468879,454433,355929,175278547,295169,"Admin",,
"2021-05-02","US","USA","United States",881926,265690263,2447835,326422,154047840,927786,587278,116753932,1543108,"Admin",,
"2022-10-14","US","USA","United States",889133,635274677,660395,80967,265282295,60291,65541,227003788,48407,"Admin",,
"2021-01-18","US","USA","United States",890781,20081983,1004963,644365,16959434,815600,229275,2743022,170704,"Admin",,
"2021-06-12","US","USA","United States",898163,327110856,1038564,281947,178318565,351282,646564,156162475,728024,"Admin",,
"2021-06-17","US","USA","United States",898961,331259188,898047,351308,179835519,318286,595609,158984538,618562,"Admin",,
"2021-09-02","US","USA","United States",901727,381906733,866197,403419,207551163,388586,404827,181840858,397460,"Admin",,
"2021-11-27","US","USA","United States",902303,470438906,1121075,215952,232841436,301157,202721,201469879,134714,"Admin",,
"2021-09-17","US","USA","United States",910330,392679022,706891,354175,212106662,293864,484987,187194077,360142,"Admin",,
"2021-01-23","US","USA","United States",912687,27252539,1194782,744284,22576799,931113,153121,4172239,242959,"Admin",,
"2021-08-06","US","USA","United States",915325,360009595,692351,630199,196139853,482111,313713,172613668,230923,"Admin",,
"2021-10-13","US","USA","United States",915992,413995423,824741,226117,218057414,207155,232340,194040850,221447,"Admin",,
"2021-09-07","US","USA","United States",916025,384982904,704524,354942,208859257,305660,484357,183360728,334084,"Admin",,
"2021-10-14","US","USA","United States",919068,414914491,807321,224587,218282001,203145,232074,194272924,217075,"Admin",,
"2021-06-14","US","USA","United States",919267,328425624,997711,332650,178764978,337066,625241,157086141,700690,"Admin",,
"2021-08-23","US","USA","United States",925212,372919635,849923,441713,203423895,422145,408031,177780027,357354,"Admin",,
"2021-06-18","US","USA","United States",927559,332186747,853436,368562,180204081,309638,602273,159586811,581557,"Admin",,
"2021-08-17","US","USA","United States",930532,367900709,768476,492870,200961749,448640,365627,175644174,304926,"Admin",,
"2021-03-07","US","USA","United States",932785,105060367,2417563,677210,66604469,1486890,351668,36854350,959249,"Admin",,
"2021-10-12","US","USA","United States",935512,413079431,842465,227312,217831297,210168,237351,193808510,225692,"Admin",,
"2021-05-16","US","USA","United States",936049,293178948,1890405,478207,163830153,743337,488408,135314180,1203958,"Admin",,
"2021-08-30","US","USA","United States",937703,379107682,884007,419307,206296654,410394,437998,180592057,401719,"Admin",,
"2021-08-31","US","USA","United States",943553,380051235,882275,422982,206719636,404835,430085,181022142,403499,"Admin",,
"2022-01-20","US","USA","United States",944998,542348144,920219,237413,249488950,236408,179340,213479053,146585,"Admin",,
"2021-06-16","US","USA","United States",950227,330360227,937626,358122,179484211,326007,636399,158388929,650744,"Admin",,
"2021-08-19","US","USA","United States",951925,369812590,815136,482390,201933098,441716,383171,176408579,326416,"Admin",,
"2021-09-01","US","USA","United States",953771,381005006,879614,428108,207147744,398942,413889,181436031,401853,"Admin",,
"2021-08-13","US","USA","United States",954437,365061078,721640,584326,199425414,469366,391482,174515151,271640,"Admin",,
"2021-08-24","US","USA","United States",955677,373875312,853515,461894,203885789,417720,417619,178197646,364782,"Admin",,
"2021-08-18","US","USA","United States",959956,368860665,794887,488959,201450708,446788,381234,176025408,316837,"Admin",,
"2022-01-28","US","USA","United States",964315,548575532,733582,228389,251051804,184058,213712,214706379,151839,"Admin",,
"2021-08-25","US","USA","United States",972399,374847711,855292,469362,204355151,414920,425411,178623057,371093,"Admin",,
"2021-06-15","US","USA","United States",984376,329410000,969488,361111,179126089,330907,666389,157752530,678090,"Admin",,
"2021-03-14","US","USA","United States",985113,123198302,2591134,646444,78428893,1689203,432129,44514273,1094275,"Admin",,
"2022-01-19","US","USA","United States",988264,541403146,971301,247472,249251537,250136,189426,213299713,148380,"Admin",,
"2021-09-24","US","USA","United States",989530,397243071,652007,321259,213799506,241835,415663,189434720,320092,"Admin",,
"2021-10-04","US","USA","United States",990933,406158833,971025,245578,216117461,243174,259693,191968974,275968,"Admin",,
"2021-04-25","US","USA","United States",995533,248555421,2762893,490073,147553337,1160194,498148,105952179,1574090,"Admin",,
"2021-08-26","US","USA","United States",995645,375843356,861538,475909,204831060,413995,435583,179058640,378580,"Admin",,
"2022-01-18","US","USA","United States",1007499,540414882,1019220,251715,249004065,262946,191298,213110287,150488,"Admin",,
"2021-01-30","US","USA","United States",1020817,37558426,1472270,756754,29557065,997181,245233,7300986,446964,"Admin",,
"2021-10-05","US","USA","United States",1023345,407182178,954645,242660,216360121,236712,259692,192228666,269326,"Admin",,
"2021-03-21","US","USA","United States",1026829,141450354,2607436,683016,90580608,1735959,380374,51297216,968992,"Admin",,
"2021-01-06","US","USA","United States",1029559,8784694,500377,835643,8255377,443777,174760,370058,46710,"Admin",,
"2021-09-27","US","USA","United States",1033029,399361660,734470,295748,214415243,244351,224367,190037198,290844,"Admin",,
"2021-10-06","US","USA","United States",1040057,408222235,939442,247208,216607329,231082,262056,192490722,261930,"Admin",,
"2021-10-07","US","USA","United States",1041011,409263246,920651,252656,216859985,225975,262677,192753399,253108,"Admin",,
"2021-09-10","US","USA","United States",1042209,387730788,682381,451095,210049614,291908,504391,184673081,334139,"Admin",,
"2021-09-03","US","USA","United States",1047386,382954119,847670,455098,208006261,377388,493253,182334111,390282,"Admin",,
"2021-11-06","US","USA","United States",1049879,441501339,1383872,392943,223990401,308703,120694,198444098,171534,"Admin",,
"2022-01-08","US","USA","United States",1054513,530193380,1261046,272119,246360295,321907,177550,211582847,195422,"Admin",,
"2021-10-15","US","USA","United States",1063548,415978039,792448,259932,218541933,199674,282030,194554954,211968,"Admin",,
"2021-01-11","US","USA","United States",1077729,13047240,875969,725744,11250236,652609,326761,1548095,205891,"Admin",,
"2021-06-05","US","USA","United States",1079101,319840911,964672,355367,175859591,377414,758468,151066307,626633,"Admin",,
"2021-06-07","US","USA","United States",1080337,321441644,1108924,373991,176405518,413780,748457,152181312,738916,"Admin",,
"2022-01-21","US","USA","United States",1092316,543440460,864801,274446,249763396,221984,164450,213643503,144774,"Admin",,
"2021-08-20","US","USA","United States",1115476,370928066,838141,539928,202473026,435373,481536,176890115,339281,"Admin",,
"2021-06-02","US","USA","United States",1125572,316090636,924410,496354,174537257,418745,687789,148490598,547492,"Admin",,
"2021-12-18","US","USA","United States",1130251,505417618,1506845,284045,240155218,331808,164409,208046766,223279,"Admin",,
"2021-04-18","US","USA","United States",1135932,229215167,3012011,539362,139431977,1462214,584242,94933552,1575237,"Admin",,
"2021-09-28","US","USA","United States",1138001,400499661,799503,287895,214703138,248147,306189,190343387,284889,"Admin",,
"2021-09-29","US","USA","United States",1146480,401646141,867570,286618,214989756,252650,313822,190657209,281326,"Admin",,
"2021-10-08","US","USA","United States",1167654,410430900,894956,284231,217144216,221378,317778,193071177,243371,"Admin",,
"2021-09-30","US","USA","United States",1172545,402818686,937878,288407,215278163,257131,324435,190981644,280370,"Admin",,
"2021-06-09","US","USA","United States",1173262,323796846,1100887,392424,177202164,380701,827819,153833720,763303,"Admin",,
"2021-06-10","US","USA","United States",1176015,324972861,1089469,405356,177607520,372199,820882,154654602,759620,"Admin",,
"2021-01-07","US","USA","United States",1176627,9961321,607612,869880,9125257,508723,283880,653938,86764,"Admin",,
"2021-08-27","US","USA","United States",1177074,377020430,870338,533488,205364548,413075,543500,179602140,387432,"Admin",,
"2021-06-08","US","USA","United States",1181940,322623584,1094074,404222,176809740,395548,824589,153005901,743299,"Admin",,
"2021-11-13","US","USA","United States",1186895,451809188,1472550,537103,227506933,502362,103506,199485915,148831,"Admin",,
"2021-02-15","US","USA","United States",1197278,63937358,1797760,617109,44367369,966136,544996,18305230,794773,"Admin",,
"2021-03-28","US","USA","United States",1211164,161726050,2896528,670544,102738779,1736882,552945,59899985,1228967,"Admin",,
"2021-11-26","US","USA","United States",1219610,469536603,1170059,308650,232625484,335782,179040,201267158,120288,"Admin",,
"2021-06-11","US","USA","United States",1239832,326212693,1064412,429098,178036618,361771,861309,155515911,744010,"Admin",,
"2021-01-08","US","USA","United States",1243647,11204968,766305,850102,9975359,613054,367681,1021619,138002,"Admin",,
"2021-11-20","US","USA","United States",1245188,462591380,1540313,458327,230733336,460915,101735,200526879,148709,"Admin",,
"2022-01-03","US","USA","United States",1251127,523117279,1062331,337199,244579048,275871,200002,210506453,158162,"Admin",,
"2021-06-03","US","USA","United States",1255944,317346580,910021,464871,175002128,396958,846663,149337261,553428,"Admin",,
"2021-01-12","US","USA","United States",1264710,14311950,936688,921186,12171422,678813,317212,1865307,238573,"Admin",,
"2021-01-15","US","USA","United States",1267422,18237817,1004693,1123120,15491304,787992,122443,2398409,196684,"Admin",,
"2022-01-10","US","USA","United States",1268131,531962589,1263616,327349,246827876,321261,193298,211852556,192300,"Admin",,
"2021-12-11","US","USA","United States",1269255,494869703,1689225,263413,237832559,346588,341842,206483813,330996,"Admin",,
"2021-06-01","US","USA","United States",1285891,314965064,969959,531843,174040903,442683,793908,147802809,570010,"Admin",,
"2022-01-13","US","USA","United States",1302572,535906614,1204040,333506,247834092,306050,191906,212452956,185341,"Admin",,
"2021-02-06","US","USA","United States",1305930,49324724,1680900,853459,36490964,990557,424839,11873810,653261,"Admin",,
"2021-02-20","US","USA","United States",1310229,72675345,1503727,595933,48347914,705905,684856,22860025,761612,"Admin",,
"2022-01-11","US","USA","United States",1317753,533280342,1248256,335569,247163445,316552,204317,212056873,190475,"Admin",,
"2022-01-12","US","USA","United States",1323700,534604042,1228308,337141,247500586,311002,204177,212261050,188745,"Admin",,
"2021-01-14","US","USA","United States",1324676,16970395,1001296,1161449,14368184,748990,137550,2275966,231718,"Admin",,
"2021-05-24","US","USA","United States",1327734,306729926,1674295,637448,170271928,793162,756910,142967394,948083,"Admin",,
"2021-01-13","US","USA","United States",1333769,15645719,980146,1035313,13206735,707337,273109,2138416,252623,"Admin",,
"2021-05-28","US","USA","United States",1341208,312317640,1289967,610026,172833447,609918,792999,146256267,738590,"Admin",,
"2021-10-01","US","USA","United States",1347524,404166210,989020,316405,215594568,256437,385937,191367581,276123,"Admin",,
"2021-01-19","US","USA","United States",1352550,21434533,1017512,968139,17927573,822307,360416,3103438,176876,"Admin",,
"2021-05-27","US","USA","United States",1356667,310976432,1394263,617378,172223421,656404,805113,145463268,798812,"Admin",,
"2021-01-25","US","USA","United States",1383464,29039443,1279637,865023,23749138,969958,493800,4755453,287490,"Admin",,
"2021-10-22","US","USA","United States",1388375,421514150,790873,288672,219880672,191248,247911,195842135,183883,"Admin",,
"2021-11-24","US","USA","United States",1401193,468287717,1549403,398460,232308100,445052,155841,201082607,146559,"Admin",,
"2021-04-11","US","USA","United States",1401508,208131089,3504388,832798,129196480,2015841,805239,83906896,1924080,"Admin",,
"2021-02-01","US","USA","United States",1414091,39435717,1485182,782313,30662080,987563,585083,8015492,465720,"Admin",,
"2021-06-04","US","USA","United States",1415230,318761810,920596,502096,175504224,381540,970578,150307839,578796,"Admin",,
"2022-01-04","US","USA","United States",1425269,524542548,1021887,368533,244947581,266966,217094,210723547,154119,"Admin",,
"2021-05-26","US","USA","United States",1444413,309619765,1490158,663924,171606043,700152,845417,144658155,852956,"Admin",,
"2021-05-25","US","USA","United States",1445426,308175352,1583335,670191,170942119,746776,845344,143812738,901559,"Admin",,
"2021-05-22","US","USA","United States",1454605,304742475,1785654,731419,169295437,849070,776320,141862457,1005241,"Admin",,
"2022-01-05","US","USA","United States",1463337,526005885,989429,375991,245323572,259080,216285,210939832,150704,"Admin",,
"2021-02-22","US","USA","United States",1468309,74744643,1543898,615162,49217901,692933,808732,23995646,812917,"Admin",,
"2022-01-06","US","USA","United States",1472450,527478335,978555,368170,245691742,254463,215736,211155568,150479,"Admin",,
"2021-12-23","US","USA","United States",1475373,513268192,1562850,364370,242023801,368623,179480,209023563,199592,"Admin",,
"2021-02-13","US","USA","United States",1477166,62149254,1832076,872705,43406581,987945,573778,17528744,807848,"Admin",,
"2022-01-14","US","USA","United States",1480238,537386852,1178284,375413,248209505,303047,177129,212630085,174970,"Admin",,
"2021-11-08","US","USA","United States",1481544,443546034,1398395,470276,224689821,354179,174718,198691232,168495,"Admin",,
"2021-12-04","US","USA","United States",1500216,483045125,1800888,297089,235406445,366430,462107,204166838,385280,"Admin",,
"2021-11-01","US","USA","United States",1502417,433757270,1342819,282308,222210569,250315,197732,197511766,178604,"Admin",,
"2021-11-02","US","USA","United States",1516094,435273364,1334452,279373,222489942,248322,189195,197700961,176694,"Admin",,
"2021-10-25","US","USA","United States",1536037,424357535,967887,297997,220458361,210495,204752,196261538,179937,"Admin",,
"2021-12-27","US","USA","United States",1539419,515680964,1108579,390332,242647949,270044,232821,209399320,148737,"Admin",,
"2021-05-08","US","USA","United States",1542491,279329050,2074388,506738,158422304,671555,1094368,126446714,1468580,"Admin",,
"2021-12-30","US","USA","United States",1548566,520628450,1051465,400492,243910504,269529,217315,210102216,154093,"Admin",,
"2021-11-15","US","USA","United States",1569214,453962592,1488080,457085,228204228,502058,168529,199715539,146330,"Admin",,
"2021-10-26","US","USA","United States",1574663,425932198,1074296,293329,220751690,223746,202567,196464105,180993,"Admin",,
"2021-11-03","US","USA","United States",1583848,436857212,1327322,308343,222798285,249274,193960,197894921,174638,"Admin",,
"2021-02-08","US","USA","United States",1585311,51353038,1702474,838352,37604415,991762,710058,12741819,675190,"Admin",,
"2021-05-10","US","USA","United States",1611410,281557526,1985196,484487,159111283,631397,1179218,128065691,1415532,"Admin",,
"2021-01-20","US","USA","United States",1613587,23048120,1057486,1160965,19088538,840258,424449,3527887,198496,"Admin",,
"2021-11-11","US","USA","United States",1615546,448612304,1442514,547327,226331917,455206,153236,199182747,155880,"Admin",,
"2021-10-28","US","USA","United States",1621867,429187822,1294578,291324,221344691,250384,210999,196883456,184176,"Admin",,
"2021-02-16","US","USA","United States",1624601,65561959,1746962,796876,45164245,932013,791975,19097205,778949,"Admin",,
"2021-12-13","US","USA","United States",1633258,497140985,1643440,341385,238323803,338591,282760,206897933,315467,"Admin",,
"2021-10-27","US","USA","United States",1633757,427565955,1186950,301677,221053367,238074,208352,196672457,182599,"Admin",,
"2021-01-22","US","USA","United States",1645668,26339852,1157434,1405468,21832515,905887,212743,4019118,231530,"Admin",,
"2021-01-21","US","USA","United States",1646064,24694184,1103398,1338509,20427047,865552,278488,3806375,218630,"Admin",,
"2021-11-09","US","USA","United States",1656586,445202620,1418465,520537,225210358,388631,166769,198858001,165291,"Admin",,
"2021-11-04","US","USA","United States",1657494,438514706,1332412,347187,223145472,257254,196665,198091586,172590,"Admin",,
"2022-01-07","US","USA","United States",1660532,529138867,1127222,396434,246088176,288002,249729,211405297,172557,"Admin",,
"2021-01-26","US","USA","United States",1669488,30708931,1324914,1055106,24804244,982382,585792,5341245,319687,"Admin",,
"2021-11-29","US","USA","United States",1682225,472718582,1091315,347786,233328661,272092,367238,201987905,175305,"Admin",,
"2021-12-29","US","USA","United States",1690542,519079884,1041009,431190,243510012,264369,240190,209884901,148688,"Admin",,
"2021-11-16","US","USA","United States",1700430,455663022,1494343,485020,228689248,496984,168032,199883571,146510,"Admin",,
"2021-12-16","US","USA","United States",1707847,502328245,1552316,384386,239443440,327698,171953,207626420,269794,"Admin",,
"2021-12-28","US","USA","United States",1708378,517389342,1068394,430873,243078822,265933,245391,209644711,148843,"Admin",,
"2021-02-02","US","USA","United States",1710703,41146420,1491070,968181,31630261,975145,705518,8721010,482824,"Admin",,
"2021-12-14","US","USA","United States",1739377,498880362,1615964,362151,238685954,333593,291473,207189406,307590,"Admin",,
"2021-12-15","US","USA","United States",1740036,500620398,1586352,373100,239059054,329566,265061,207454467,294381,"Admin",,
"2021-11-17","US","USA","United States",1778873,457441895,1492162,503486,229192734,486878,173121,200056692,146740,"Admin",,
"2021-11-10","US","USA","United States",1794138,446996758,1448507,574232,225784590,426615,171510,199029511,162084,"Admin",,
"2021-10-29","US","USA","United States",1802024,430989846,1353671,320892,221665583,254987,240346,197123802,183095,"Admin",,
"2021-11-18","US","USA","United States",1806899,459248794,1519499,502880,229695614,480528,172158,200228850,149443,"Admin",,
"2021-11-23","US","USA","United States",1807146,466886524,1603357,485626,231909640,460056,165996,200926766,149028,"Admin",,
"2021-05-17","US","USA","United States",1830913,295009861,1921762,889644,164719797,801216,1016633,136330813,1180732,"Admin",,
"2021-11-22","US","USA","United States",1835251,465079378,1588112,485153,231424014,459969,172864,200760770,149319,"Admin",,
"2021-12-06","US","USA","United States",1853177,485636908,1845475,383750,235953664,375000,330179,204689664,385966,"Admin",,
"2021-05-15","US","USA","United States",1854668,292242899,1844836,910379,163351946,704235,996816,134825772,1197008,"Admin",,
"2021-12-20","US","USA","United States",1857305,507920910,1539989,435332,240757639,347691,228851,208358161,208604,"Admin",,
"2021-02-18","US","USA","United States",1861237,69395472,1618049,833170,46933159,826558,979985,21072721,754780,"Admin",,
"2021-05-01","US","USA","United States",1868829,264808337,2464064,713657,153721418,951165,1175478,116166654,1530375,"Admin",,
"2021-12-22","US","USA","United States",1882238,511792819,1596060,442137,241659431,371482,241270,208844083,198517,"Admin",,
"2021-01-29","US","USA","United States",1923475,36537609,1456822,1376137,28800311,995399,499699,7055753,433805,"Admin",,
"2021-12-07","US","USA","United States",1931708,487568616,1842924,397139,236350803,374555,346614,205036278,378658,"Admin",,
"2021-01-27","US","USA","United States",1936565,32645496,1371054,1249922,26054166,995090,652254,5993499,352230,"Admin",,
"2021-11-05","US","USA","United States",1936754,440451460,1351659,451986,223597458,275982,231818,198323404,171372,"Admin",,
"2021-02-23","US","USA","United States",1944931,76689574,1589659,863928,50081829,702512,1034092,25029738,847505,"Admin",,
"2021-12-09","US","USA","United States",1946097,491462032,1770536,397465,237149554,360289,344060,205737862,361856,"Admin",,
"2021-12-08","US","USA","United States",1947319,489515935,1806107,401286,236752089,366759,357524,205393802,369833,"Admin",,
"2021-11-30","US","USA","United States",1949564,474668146,1111660,400258,233728919,259897,397770,202385675,208416,"Admin",,
"2021-12-17","US","USA","United States",1959122,504287367,1526703,427733,239871173,328861,255937,207882357,248627,"Admin",,
"2021-01-28","US","USA","United States",1968638,34614134,1417136,1370008,27424174,999590,562555,6556054,392811,"Admin",,
"2021-02-19","US","USA","United States",1969644,71365116,1527575,818822,47751981,745444,1102448,22175169,745743,"Admin",,
"2021-05-03","US","USA","United States",1970889,267661152,2386728,643661,154691501,885198,1403034,118156966,1538228,"Admin",,
"2021-02-17","US","USA","United States",1972276,67534235,1697825,935744,46099989,889915,995531,20092736,771940,"Admin",,
"2021-02-09","US","USA","United States",1980185,53333223,1740972,1035736,38640151,1001413,902741,13644560,703364,"Admin",,
"2021-12-21","US","USA","United States",1989671,509910581,1575746,459655,241217294,361620,244652,208602813,201915,"Admin",,
"2021-02-27","US","USA","United States",1994483,87281579,2086605,1136453,55665158,1045321,823335,29840107,997155,"Admin",,
"2021-11-12","US","USA","United States",2009989,450622293,1452976,637913,226969830,481767,199662,199382409,151286,"Admin",,
"2021-05-12","US","USA","United States",2025451,285639036,1843941,646072,160416488,583465,1445991,130969552,1319611,"Admin",,
"2021-05-20","US","USA","United States",2027930,301216588,1898665,923610,167628590,897539,1184124,139871585,1069536,"Admin",,
"2021-05-11","US","USA","United States",2056059,283613585,1920584,659133,159770416,608377,1457870,129523561,1372280,"Admin",,
"2021-03-06","US","USA","United States",2066908,104127582,2406572,1350214,65927259,1466014,872654,36502682,951796,"Admin",,
"2021-05-21","US","USA","United States",2071282,303287870,1842806,935428,168564018,874636,1214552,141086137,1036740,"Admin",,
"2021-05-18","US","USA","United States",2082148,297092009,1925489,994889,165714686,849181,1171011,137501824,1139752,"Admin",,
"2021-03-01","US","USA","United States",2090624,90228047,2211915,1216866,57413105,1170743,811188,30950797,993593,"Admin",,
"2021-05-19","US","USA","United States",2096649,299188658,1935660,990294,166704980,898356,1185637,138687461,1102558,"Admin",,
"2021-11-19","US","USA","United States",2097398,461346192,1531986,579395,230275009,472168,196294,200425144,148962,"Admin",,
"2021-12-10","US","USA","United States",2138416,493600448,1722220,419592,237569146,351399,404109,206141971,348177,"Admin",,
"2021-02-03","US","USA","United States",2151749,43298169,1521810,1263328,32893589,977060,840912,9561922,509775,"Admin",,
"2021-03-20","US","USA","United States",2162449,140423525,2601477,1416320,89897592,1730735,865585,50916842,976385,"Admin",,
"2021-03-08","US","USA","United States",2172269,107232636,2429227,1480997,68085466,1524623,863483,37717833,966719,"Admin",,
"2021-12-02","US","USA","United States",2195095,479068278,1535898,442751,234627529,330099,399898,203204869,302393,"Admin",,
"2021-03-13","US","USA","United States",2200506,122213189,2583658,1386605,77782449,1693599,1031266,44082144,1082780,"Admin",,
"2021-12-01","US","USA","United States",2205037,476873183,1226495,455859,234184778,268097,419296,202804971,246052,"Admin",,
"2021-04-24","US","USA","United States",2213629,247559888,2782950,1002173,147063264,1167236,1194757,105454031,1586389,"Admin",,
"2021-03-15","US","USA","United States",2280318,125478620,2606569,1495646,79924539,1691296,879373,45393646,1096545,"Admin",,
"2021-05-13","US","USA","United States",2286900,287925936,1808674,929329,161345817,604318,1415283,132384835,1261075,"Admin",,
"2021-04-03","US","USA","United States",2305097,182835663,3188682,1323266,114647834,1797086,1164000,70065627,1531227,"Admin",,
"2021-02-10","US","USA","United States",2316234,55649457,1764470,1230431,39870582,996713,1044597,14689157,732462,"Admin",,
"2021-02-04","US","USA","United States",2354743,45652912,1576968,1387384,34280973,979543,919589,10481511,560780,"Admin",,
"2021-03-22","US","USA","United States",2355052,143805406,2618112,1599081,92179689,1750736,814554,52111770,959732,"Admin",,
"2021-02-05","US","USA","United States",2365882,48018794,1640169,1356532,35637505,976742,967460,11448971,627603,"Admin",,
"2021-04-17","US","USA","United States",2368110,228079235,3049951,1161674,138892615,1504133,1184985,94349310,1606808,"Admin",,
"2021-04-26","US","USA","United States",2398637,250954058,2735624,941777,148495114,1138846,1437190,107389369,1569859,"Admin",,
"2021-02-11","US","USA","United States",2419671,58069128,1773745,1276670,41147252,980897,1100107,15789264,758250,"Admin",,
"2021-05-14","US","USA","United States",2462295,290388231,1800239,1095750,162441567,646572,1444121,133828956,1210944,"Admin",,
"2021-03-02","US","USA","United States",2472100,92700147,2287225,1463150,58876255,1256347,969742,31920539,984400,"Admin",,
"2021-03-27","US","USA","United States",2473331,160514886,2870194,1369369,102068235,1738663,1169885,59347040,1204314,"Admin",,
"2021-12-03","US","USA","United States",2476631,481544909,1715472,481827,235109356,354839,499862,203704731,348225,"Admin",,
"2021-05-04","US","USA","United States",2508345,270169497,2330114,820277,155511778,843118,1760632,119917598,1533393,"Admin",,
"2021-05-07","US","USA","United States",2521342,277786559,2121007,799976,157915566,701115,1795037,125352346,1480167,"Admin",,
"2021-05-06","US","USA","United States",2533768,275265217,2178251,783356,157115590,747349,1825033,123557309,1488207,"Admin",,
"2021-02-24","US","USA","United States",2533908,79223482,1669892,1243516,51325345,746479,1242049,26271787,882722,"Admin",,
"2021-05-05","US","USA","United States",2561952,272731449,2253456,820456,156332234,795860,1814678,121732276,1510995,"Admin",,
"2021-04-19","US","USA","United States",2589526,231804693,2949890,1091214,140523191,1383588,1466801,96400353,1537725,"Admin",,
"2021-02-12","US","USA","United States",2602960,60672088,1807613,1386624,42533876,985196,1165702,16954966,786571,"Admin",,
"2021-03-09","US","USA","United States",2721175,109953811,2464809,1811427,69896893,1574377,1095651,38813484,984706,"Admin",,
"2021-03-29","US","USA","United States",2831581,164557631,2964604,1603672,104342451,1737537,1283363,61183348,1295940,"Admin",,
"2021-04-10","US","USA","United States",2890574,206729581,3413417,1721820,128363682,1959407,1665039,83101657,1862290,"Admin",,
"2021-03-16","US","USA","United States",2891431,128370051,2630891,1932865,81857404,1708644,1062706,46456352,1091838,"Admin",,
"2021-04-27","US","USA","United States",2904644,253858702,2688144,1114837,149609951,1103085,1794476,109183845,1563702,"Admin",,
"2021-03-03","US","USA","United States",2913830,95613977,2341499,1741321,60617576,1327462,1135754,33056293,969215,"Admin",,
"2021-04-30","US","USA","United States",2922047,262939508,2513321,1123615,153007761,992381,1851315,114991176,1533129,"Admin",,
"2021-02-25","US","USA","United States",2944172,82167654,1824597,1535033,52860378,846746,1350864,27622651,935704,"Admin",,
"2021-04-12","US","USA","United States",3024374,211155463,3493559,1641598,130838078,2002907,1729381,85636277,1941542,"Admin",,
"2021-03-23","US","USA","United States",3056581,146861987,2641705,1976120,94155809,1756915,1160661,53272431,973726,"Admin",,
"2021-04-29","US","USA","United States",3060203,260017461,2568668,1122932,151884146,1027289,1984551,113139861,1541277,"Admin",,
"2021-04-28","US","USA","United States",3098556,256957258,2632462,1151263,150761214,1068843,1971465,111155310,1551508,"Admin",,
"2021-04-05","US","USA","United States",3100180,186700551,3163274,1732133,116817728,1782182,1607149,72045486,1551734,"Admin",,
"2021-02-26","US","USA","United States",3119442,85287096,1988854,1668327,54528705,968103,1394121,29016772,977372,"Admin",,
"2021-03-10","US","USA","United States",3142850,113096661,2497526,2071229,71968122,1621507,1282886,40096370,1005725,"Admin",,
