"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-09-28","US","USA","United States",732881,624983114,607484,69113,264408640,58937,57457,226307083,48640,"Admin",,
"2021-12-05","US","USA","United States",738917,484021926,1822144,163438,235665493,369960,192743,204441538,391501,"Admin",,
"2022-10-10","US","USA","United States",739387,632374710,649030,65341,265090193,59297,53970,226865343,48182,"Admin",,
"2021-06-23","US","USA","United States",740412,335257055,678338,330750,181573472,288703,445865,161410251,423043,"Admin",,
"2022-10-24","US","USA","United States",746345,641524824,646560,69157,265941916,60649,53850,227533559,47107,"Admin",,
"2021-07-23","US","USA","United States",749273,350960927,549386,487676,189837569,337441,289500,169536348,232773,"Admin",,
"2022-11-04","US","USA","United States",756034,648649836,552308,76121,266619233,54381,57470,228050577,40625,"Admin",,
"2021-09-14","US","USA","United States",756377,390408068,750103,317826,211202968,323653,381327,185993696,365896,"Admin",,
"2021-06-22","US","USA","United States",759722,334516643,708368,323975,181242722,292633,472430,160964386,450293,"Admin",,
"2022-10-18","US","USA","United States",761777,637760680,660448,70059,265587434,61383,54512,227258324,48266,"Admin",,
"2022-10-11","US","USA","United States",762833,633137543,654312,67561,265157754,59566,55122,226920465,48326,"Admin",,
"2022-10-17","US","USA","United States",762913,636998903,660599,71815,265517375,61026,55242,227203812,48353,"Admin",,
"2021-04-04","US","USA","United States",764926,183678286,3126912,437842,115128701,1765092,372830,70460501,1506009,"Admin",,
"2022-10-25","US","USA","United States",767357,642292181,647357,70167,266012083,60664,54848,227588407,47155,"Admin",,
"2021-09-16","US","USA","United States",767502,391946300,726066,313418,211831794,307838,395425,186781908,363028,"Admin",,
"2021-08-03","US","USA","United States",767613,357676762,662863,540578,194467529,456639,255556,171842557,227217,"Admin",,
"2022-10-20","US","USA","United States",769220,639327690,654714,72043,265734380,61428,56110,227372514,47893,"Admin",,
"2021-09-15","US","USA","United States",770730,391178798,738537,315408,211518376,316353,392787,186386483,363976,"Admin",,
"2021-05-29","US","USA","United States",770773,313228875,1192688,384322,173283434,560453,423702,146735916,688464,"Admin",,
"2021-06-25","US","USA","United States",771027,336731294,627894,350652,182242524,281400,456773,162288281,377291,"Admin",,
"2021-08-11","US","USA","United States",775437,363462695,714667,502029,198399748,482466,298053,173875079,253578,"Admin",,
"2022-10-06","US","USA","United States",776171,630129142,632632,70808,264883646,58228,57065,226697538,47616,"Admin",,
"2021-08-04","US","USA","United States",783263,358460025,671388,554957,195022486,465623,257478,172100035,226725,"Admin",,
"2022-10-13","US","USA","United States",784172,634744695,659365,71987,265304381,60105,56968,227037261,48532,"Admin",,
"2021-09-13","US","USA","United States",786637,389651691,772965,338484,210885142,328971,386710,185612369,380641,"Admin",,
"2022-10-27","US","USA","United States",787904,643923908,656603,71844,266161006,60947,55772,227703858,47335,"Admin",,
"2021-08-09","US","USA","United States",789147,361880920,710253,523759,197364188,491034,288881,173279530,241790,"Admin",,
"2022-10-05","US","USA","United States",795610,629352971,624265,72043,264812838,57743,58291,226640473,47627,"Admin",,
"2022-01-15","US","USA","United States",795692,538447388,1141947,224568,248529612,296315,88359,212805348,162323,"Admin",,
"2022-10-19","US","USA","United States",797790,638558470,656850,74903,265662337,61420,58080,227316404,48016,"Admin",,
"2022-01-27","US","USA","United States",797848,547881877,752306,196401,250919150,190669,177968,214580536,144881,"Admin",,
"2021-08-05","US","USA","United States",798924,359258949,682087,563162,195585648,474840,266680,172366715,228385,"Admin",,
"2022-01-26","US","USA","United States",800134,547084029,773410,198852,250722749,196536,181803,214402568,145089,"Admin",,
"2022-01-24","US","USA","United States",804075,545473182,828561,201878,250321897,210580,162511,214042829,148120,"Admin",,
"2021-08-10","US","USA","United States",806338,362687258,715785,533531,197897719,490027,297496,173577026,247781,"Admin",,
"2021-08-12","US","USA","United States",810533,364273228,716326,517961,198917709,476009,316339,174191418,260672,"Admin",,
"2022-01-25","US","USA","United States",810713,546283895,800369,202000,250523897,203481,177936,214220765,146195,"Admin",,
"2022-09-23","US","USA","United States",814651,622227354,566462,79730,264143082,57082,67921,226091036,47411,"Admin",,
"2022-10-12","US","USA","United States",822980,633960523,658222,74640,265232394,59937,59828,226980293,48546,"Admin",,
"2021-10-30","US","USA","United States",824898,432019748,1353382,164008,221918538,253862,119627,197320837,181137,"Admin",,
"2022-09-30","US","USA","United States",826110,626526829,614211,75736,264551785,58386,65185,226429410,48339,"Admin",,
"2021-10-19","US","USA","United States",830838,418608682,762495,200880,219271738,193707,195314,195273538,198494,"Admin",,
"2022-01-17","US","USA","United States",832071,539673254,1064194,213175,248847834,274982,142139,213005988,152431,"Admin",,
"2021-10-23","US","USA","United States",832984,422546075,839779,173750,220141506,196371,134010,196052881,182071,"Admin",,
"2021-10-18","US","USA","United States",838910,417777844,777530,221237,219070858,197506,214119,195078224,204516,"Admin",,
"2021-01-05","US","USA","United States",840041,7761434,474985,738039,7425075,443095,88490,195908,22880,"Admin",,
"2021-07-30","US","USA","United States",841064,355325401,623496,578001,192839771,428886,295213,171063234,218127,"Admin",,
"2022-10-26","US","USA","United States",843823,643136004,653933,77079,266089162,60975,59679,227648086,47383,"Admin",,
"2021-10-20","US","USA","United States",845934,419454616,752383,201681,219473419,190183,197201,195470739,193458,"Admin",,
"2020-12-30","US","USA","United States",848447,5284989,375032,827953,5151362,365433,7653,43402,2985,"Admin",,
"2021-09-08","US","USA","United States",851692,386009040,690166,366508,209303904,296929,406224,183838648,333091,"Admin",,
"2021-09-09","US","USA","United States",854801,386863841,683416,373026,209676930,292578,402063,184240711,332670,"Admin",,
"2021-02-28","US","USA","United States",856122,88170621,2123628,531158,56212884,1085013,299605,30149016,993422,"Admin",,
"2022-10-21","US","USA","United States",856197,640183887,649754,79299,265813679,61176,62941,227435455,47501,"Admin",,
"2021-10-11","US","USA","United States",858689,412335131,855593,222641,217688313,212563,223407,193646615,228983,"Admin",,
"2022-10-28","US","USA","United States",859772,644783680,657113,77562,266238568,60698,62344,227766202,47250,"Admin",,
"2021-10-21","US","USA","United States",869282,420323898,745181,205401,219678820,187413,200096,195670835,188866,"Admin",,
"2022-10-07","US","USA","United States",875307,631004449,639660,79333,264962979,58742,66001,226763539,47733,"Admin",,
"2021-08-16","US","USA","United States",876518,367137628,750958,466774,200545655,454495,356102,175346801,295324,"Admin",,
"2021-05-02","US","USA","United States",882191,265814643,2449451,326508,154112977,928229,587422,116796919,1544118,"Admin",,
"2022-10-14","US","USA","United States",890912,635635607,661594,81069,265385450,60353,65688,227102949,48487,"Admin",,
"2021-01-18","US","USA","United States",891260,20093175,1005361,644666,16967986,815857,229338,2744701,170780,"Admin",,
"2021-06-12","US","USA","United States",898482,327258017,1039006,282074,178386436,351435,646699,156221848,728256,"Admin",,
"2021-06-17","US","USA","United States",899340,331408032,898407,351447,179904000,318411,595809,159044756,618752,"Admin",,
"2021-09-02","US","USA","United States",902055,382079930,866571,403488,207628887,388650,405009,181912023,397639,"Admin",,
"2021-11-27","US","USA","United States",903181,470668852,1121946,216182,232936203,301334,202911,201550144,134841,"Admin",,
"2021-09-17","US","USA","United States",910734,392857034,707219,354327,212186121,293988,485120,187267028,360254,"Admin",,
"2021-01-23","US","USA","United States",912932,27266073,1195217,744410,22586620,931354,153206,4174666,243080,"Admin",,
"2021-08-06","US","USA","United States",915613,360174562,692737,630299,196215947,482311,313873,172680588,231051,"Admin",,
"2021-09-07","US","USA","United States",916414,385157348,704875,355052,208937396,305757,484545,183432424,334224,"Admin",,
"2021-10-13","US","USA","United States",916717,414187934,825278,226355,218142141,207326,232457,194116535,221551,"Admin",,
"2021-06-14","US","USA","United States",919641,328573264,998122,332795,178833030,337215,625413,157145739,700902,"Admin",,
"2021-10-14","US","USA","United States",919700,415107634,807871,224786,218366927,203318,232241,194348776,217189,"Admin",,
"2021-08-23","US","USA","United States",925509,373089138,850216,441765,203501044,422198,408187,177849335,357505,"Admin",,
"2021-06-18","US","USA","United States",928004,332336036,853786,368724,180272724,309766,602489,159647245,581728,"Admin",,
"2021-08-17","US","USA","United States",930875,368068503,768749,492957,201038612,448699,365759,175712560,305076,"Admin",,
"2021-03-07","US","USA","United States",933005,105101021,2418629,677335,66625295,1487487,351756,36865619,959515,"Admin",,
"2021-10-12","US","USA","United States",936086,413271217,842997,227473,217915786,210340,237463,193884078,225794,"Admin",,
"2021-05-16","US","USA","United States",936480,293313379,1891049,478393,163895342,743360,488601,135365453,1204468,"Admin",,
"2021-08-30","US","USA","United States",938000,379279241,884300,419315,206374053,410430,438204,180662559,401889,"Admin",,
"2021-08-31","US","USA","United States",943982,380223223,882579,423045,206797098,404871,430300,181092859,403675,"Admin",,
"2022-01-20","US","USA","United States",945575,542615735,920754,237472,249584470,236419,179423,213566371,146660,"Admin",,
"2021-06-16","US","USA","United States",950623,330508692,938002,358264,179552553,326135,636614,158448947,650942,"Admin",,
"2021-08-19","US","USA","United States",952227,369981020,815399,482432,202010027,441760,383352,176477369,326564,"Admin",,
"2021-09-01","US","USA","United States",954652,381177875,879992,428301,207225399,399001,414155,181507014,402034,"Admin",,
"2021-08-13","US","USA","United States",954761,365227989,721918,584398,199502107,469451,391686,174583104,271788,"Admin",,
"2021-08-24","US","USA","United States",956031,374045169,853809,461958,203963002,417770,417799,178267134,364939,"Admin",,
"2021-08-18","US","USA","United States",960290,369028793,795157,488983,201527595,446835,381457,176094017,316991,"Admin",,
"2022-01-28","US","USA","United States",964908,548846785,734012,228493,251147643,184098,213773,214794309,151917,"Admin",,
"2021-08-25","US","USA","United States",972763,375017932,855591,469387,204432389,414971,425641,178692775,371251,"Admin",,
"2021-06-15","US","USA","United States",984805,329558069,969888,361259,179194289,331050,666594,157812333,678293,"Admin",,
"2021-03-14","US","USA","United States",985400,123245108,2592012,646620,78453190,1689699,432221,44527424,1094544,"Admin",,
"2022-01-19","US","USA","United States",988845,541670160,971909,247469,249346998,250176,189549,213386948,148460,"Admin",,
"2021-09-24","US","USA","United States",990119,397423906,652410,321539,213880240,242017,415771,189508409,320197,"Admin",,
"2021-10-04","US","USA","United States",991587,406345983,971727,245791,216200372,243398,259812,192043735,276085,"Admin",,
"2021-04-25","US","USA","United States",995844,248668484,2764321,490202,147615374,1160631,498252,105988091,1574911,"Admin",,
"2021-08-26","US","USA","United States",996000,376013932,861845,475945,204908334,414044,435776,179128551,378740,"Admin",,
"2022-01-18","US","USA","United States",1008061,540681315,1019849,251695,249099529,262990,191411,213197399,150573,"Admin",,
"2021-01-30","US","USA","United States",1021120,37574879,1472687,756889,29567988,997338,245340,7304704,447148,"Admin",,
"2021-10-05","US","USA","United States",1024256,407370239,955388,243032,216443404,236951,259782,192303517,269443,"Admin",,
"2021-03-21","US","USA","United States",1027221,141503472,2608338,683221,90608489,1736471,380478,51312557,969305,"Admin",,
"2021-01-06","US","USA","United States",1029958,8791392,500915,835915,8260990,444233,174832,370740,46763,"Admin",,
"2021-09-27","US","USA","United States",1033745,399543895,734936,296063,214496585,244546,224462,190111142,290955,"Admin",,
"2021-10-06","US","USA","United States",1040749,408410988,940198,247452,216690856,231324,262162,192565679,262046,"Admin",,
"2021-10-07","US","USA","United States",1041550,409452538,921383,252848,216943704,226208,262772,192828451,253221,"Admin",,
"2021-09-10","US","USA","United States",1042658,387906499,682682,451273,210128203,292013,504537,184745248,334257,"Admin",,
"2021-09-03","US","USA","United States",1047797,383127727,848053,455227,208084114,377469,493427,182405450,390451,"Admin",,
"2021-11-06","US","USA","United States",1050637,441713218,1384781,393273,224080865,308904,120743,198522201,171623,"Admin",,
"2022-01-08","US","USA","United States",1055049,530453756,1261709,272183,246455408,321937,177652,211669087,195529,"Admin",,
"2021-10-15","US","USA","United States",1064457,416172091,793025,260331,218627258,199866,282180,194630956,212085,"Admin",,
"2021-01-11","US","USA","United States",1078135,13055646,876322,725999,11256989,652850,326874,1549239,205974,"Admin",,
"2021-06-05","US","USA","United States",1079572,319984976,965157,355530,175926391,377565,758716,151124056,626877,"Admin",,
"2021-06-07","US","USA","United States",1080823,321586408,1109469,374151,176472526,413949,748718,152239428,739193,"Admin",,
"2022-01-21","US","USA","United States",1092965,543708700,865286,274488,249858958,221988,164521,213730892,144843,"Admin",,
"2021-08-20","US","USA","United States",1115873,371096893,838415,539976,202550003,435414,481750,176959119,339431,"Admin",,
"2021-06-02","US","USA","United States",1125987,316233044,924824,496526,174603568,418881,687976,148547388,547694,"Admin",,
"2021-12-18","US","USA","United States",1130702,505665169,1507482,284026,240250410,331771,164520,208130913,223407,"Admin",,
"2021-04-18","US","USA","United States",1136210,229318239,3013567,539469,139490956,1463058,584382,94963717,1575758,"Admin",,
"2021-09-28","US","USA","United States",1138625,400682520,799995,288160,214784745,248357,306276,190417418,284992,"Admin",,
"2021-09-29","US","USA","United States",1147079,401829599,868083,286844,215071589,252865,313936,190731354,281427,"Admin",,
"2021-10-08","US","USA","United States",1168381,410620919,895550,284492,217228196,221595,317907,193146358,243469,"Admin",,
"2021-09-30","US","USA","United States",1173256,403002855,938438,288658,215360247,257364,324548,191055902,280466,"Admin",,
"2021-06-09","US","USA","United States",1173824,323942678,1101376,392669,177269607,380863,828070,153892355,763567,"Admin",,
"2021-06-10","US","USA","United States",1176504,325119182,1089943,405516,177675123,372358,821140,154713495,759871,"Admin",,
"2021-01-07","US","USA","United States",1177060,9968452,608159,870191,9131181,509176,284010,654750,86833,"Admin",,
"2021-08-27","US","USA","United States",1177427,377191359,870638,533494,205441828,413118,543739,179672290,387596,"Admin",,
"2021-06-08","US","USA","United States",1182446,322768854,1094542,404412,176876938,395699,824857,153064285,743553,"Admin",,
"2021-11-13","US","USA","United States",1187618,452027349,1473447,537378,227599240,502625,103579,199564705,148929,"Admin",,
"2021-02-15","US","USA","United States",1197798,63962599,1798246,617370,44381433,966308,545112,18312399,794949,"Admin",,
"2021-03-28","US","USA","United States",1211387,161789900,2898061,670637,102773054,1737795,553023,59918441,1229412,"Admin",,
"2021-11-26","US","USA","United States",1220728,469765671,1170900,308906,232720021,335948,179227,201347233,120395,"Admin",,
"2021-06-11","US","USA","United States",1240353,326359535,1064876,429239,178104362,361929,861654,155575149,744258,"Admin",,
"2021-01-08","US","USA","United States",1244102,11212554,766613,850394,9981575,613277,367803,1022553,138066,"Admin",,
"2021-11-20","US","USA","United States",1245863,462815232,1541126,458484,230826867,461090,101789,200606258,148793,"Admin",,
"2022-01-03","US","USA","United States",1251849,523373997,1063001,337209,244673954,275880,200098,210592068,158259,"Admin",,
"2021-06-03","US","USA","United States",1256538,317489582,910447,465049,175068617,397091,847013,149394401,553635,"Admin",,
"2021-01-12","US","USA","United States",1265267,14320913,937068,921537,12178526,679064,317331,1866570,238666,"Admin",,
"2021-01-15","US","USA","United States",1267918,18248089,1005076,1123475,15499296,788246,122522,2399953,196771,"Admin",,
"2022-01-10","US","USA","United States",1268796,532223893,1264271,327303,246922961,321287,193442,211938970,192415,"Admin",,
"2021-12-11","US","USA","United States",1269864,495112793,1689969,263384,237928013,346565,342081,206567063,331181,"Admin",,
"2021-06-01","US","USA","United States",1286932,315107057,970382,532156,174107042,442812,794337,147859412,570228,"Admin",,
"2022-01-13","US","USA","United States",1303664,536170460,1204737,333768,247929534,306108,192026,212539752,185458,"Admin",,
"2021-02-06","US","USA","United States",1306264,49345881,1681572,853543,36503633,990806,424989,11879430,653532,"Admin",,
"2021-02-20","US","USA","United States",1310574,72703928,1504309,596056,48362864,706083,684964,22868061,761758,"Admin",,
"2022-01-11","US","USA","United States",1318482,533542375,1248916,335635,247258596,316580,204418,212143388,190589,"Admin",,
"2022-01-12","US","USA","United States",1324421,534866796,1228958,337170,247595766,311033,204338,212347726,188863,"Admin",,
"2021-01-14","US","USA","United States",1325070,16980171,1001674,1161717,14375821,749234,137631,2277431,231812,"Admin",,
"2021-05-24","US","USA","United States",1328158,306868428,1674799,637540,170337102,793150,757182,143022081,948515,"Admin",,
"2021-01-13","US","USA","United States",1334188,15655101,980530,1035578,13214104,707588,273230,2139800,252723,"Admin",,
"2021-05-28","US","USA","United States",1341651,312458102,1290429,610131,172899112,610021,793261,146312214,738892,"Admin",,
"2021-10-01","US","USA","United States",1349212,404352067,989737,316782,215677029,256684,386176,191442078,276238,"Admin",,
"2021-01-19","US","USA","United States",1353082,21446257,1017906,968442,17936428,822557,360552,3105253,176955,"Admin",,
"2021-05-27","US","USA","United States",1357178,311116451,1394729,617583,172288981,656455,805420,145518953,799157,"Admin",,
"2021-01-25","US","USA","United States",1383907,29053557,1280055,865158,23759153,970167,494033,4758174,287639,"Admin",,
"2021-10-22","US","USA","United States",1389193,421713091,791571,288936,219967756,191500,248036,195918871,183988,"Admin",,
"2021-04-11","US","USA","United States",1401812,208223272,3506427,832884,129249550,2017264,805345,83933409,1924701,"Admin",,
"2021-11-24","US","USA","United States",1402386,468515521,1550348,398746,232402340,445229,155992,201162452,146663,"Admin",,
"2021-06-04","US","USA","United States",1415822,318905404,921043,502244,175570861,381678,970939,150365340,579018,"Admin",,
"2021-02-01","US","USA","United States",1415967,39454191,1485805,783261,30673987,987833,585722,8019932,465965,"Admin",,
"2022-01-04","US","USA","United States",1425967,524799964,1022560,368584,245042538,266999,217196,210809264,154213,"Admin",,
"2021-05-26","US","USA","United States",1444887,309759273,1490644,664039,171671398,700171,845715,144713533,853342,"Admin",,
"2021-05-25","US","USA","United States",1445958,308314386,1583833,670257,171007359,746770,845737,143867818,901984,"Admin",,
"2021-05-22","US","USA","United States",1454958,304880059,1786166,731298,169360260,849044,776697,141916669,1005688,"Admin",,
"2022-01-05","US","USA","United States",1464127,526264091,990102,375998,245418536,259119,216418,211025682,150800,"Admin",,
"2021-02-22","US","USA","United States",1468920,74774148,1544507,615298,49233092,693094,808903,24003964,813081,"Admin",,
"2022-01-06","US","USA","United States",1473208,527737299,979237,368239,245786775,254506,215862,211241544,150572,"Admin",,
"2021-12-23","US","USA","United States",1475980,513519232,1563526,364342,242118771,368590,179574,209108296,199712,"Admin",,
"2021-02-13","US","USA","United States",1477533,62173762,1832554,872804,43420284,988093,573910,17535754,808046,"Admin",,
"2022-01-14","US","USA","United States",1481236,537651696,1178998,375510,248305044,303117,177237,212716989,175079,"Admin",,
"2021-11-08","US","USA","United States",1482647,443759364,1399229,470539,224780640,354387,174833,198769492,168584,"Admin",,
"2021-12-04","US","USA","United States",1500962,483283009,1802022,297099,235502055,366550,462409,204248795,385522,"Admin",,
"2021-11-01","US","USA","United States",1504069,433964759,1343754,282501,222299933,250513,197853,197589402,178703,"Admin",,
"2021-11-02","US","USA","United States",1516835,435481594,1335350,279443,222579376,248488,189306,197778708,176796,"Admin",,
"2021-10-25","US","USA","United States",1537071,424558481,968662,298442,220546342,210783,204858,196338479,180036,"Admin",,
"2021-12-27","US","USA","United States",1540029,515932990,1109058,390236,242742794,270006,232936,209484255,148824,"Admin",,
"2021-05-08","US","USA","United States",1542822,279458919,2075210,506416,158487373,671558,1094945,126494366,1469267,"Admin",,
"2021-12-30","US","USA","United States",1549267,520882642,1051916,400530,244005232,269494,217452,210187537,154177,"Admin",,
"2021-11-15","US","USA","United States",1570129,454181998,1488948,457238,228296824,502312,168628,199794445,146422,"Admin",,
"2021-10-26","US","USA","United States",1575661,426134142,1075066,293618,220839960,224032,202658,196541137,181086,"Admin",,
"2021-11-03","US","USA","United States",1584746,437066340,1328203,308522,222887898,249422,194065,197972773,174741,"Admin",,
"2021-02-08","US","USA","United States",1585847,51374875,1702955,838533,37617274,991898,710281,12747758,675404,"Admin",,
"2021-05-10","US","USA","United States",1611786,281687819,1985876,484310,159176130,631313,1179691,128113869,1416183,"Admin",,
"2021-01-20","US","USA","United States",1614134,23060391,1057899,1161267,19097695,840513,424613,3529866,198581,"Admin",,
"2021-11-11","US","USA","United States",1616482,448828597,1443400,547630,226423617,455472,153347,199261354,155971,"Admin",,
"2021-10-28","US","USA","United States",1622728,429391647,1295393,291484,221433425,250658,211119,196960708,184268,"Admin",,
"2021-02-16","US","USA","United States",1625163,65587762,1747452,797067,45178500,932187,792197,19104596,779126,"Admin",,
"2021-12-13","US","USA","United States",1633859,497385014,1644158,341271,238419139,338568,282866,206981348,315635,"Admin",,
"2021-10-27","US","USA","United States",1634777,427768919,1187758,301981,221141941,238360,208452,196749589,182693,"Admin",,
"2021-01-22","US","USA","United States",1646078,26353141,1157865,1405685,21842210,906131,212895,4021460,231644,"Admin",,
"2021-01-21","US","USA","United States",1646672,24707063,1103842,1338830,20436525,865815,278699,3808565,218733,"Admin",,
"2021-11-09","US","USA","United States",1657479,445416843,1419321,520779,225301419,388863,166888,198936380,165382,"Admin",,
"2021-11-04","US","USA","United States",1658455,438724795,1333307,347416,223235314,257413,196783,198169556,172693,"Admin",,
"2022-01-07","US","USA","United States",1661408,529398707,1127961,396450,246183225,288045,249891,211491435,172665,"Admin",,
"2021-01-26","US","USA","United States",1669968,30723525,1325324,1055271,24814424,982571,586034,5344208,319851,"Admin",,
"2021-11-29","US","USA","United States",1683735,472950655,1092295,348254,233424024,272340,367485,202068513,175455,"Admin",,
"2021-12-29","US","USA","United States",1691328,519333375,1041446,431157,243604702,264325,240309,209970085,148766,"Admin",,
"2021-11-16","US","USA","United States",1701303,455883301,1495208,485207,228782031,497230,168158,199962603,146603,"Admin",,
"2021-12-16","US","USA","United States",1708483,502574548,1553004,384371,239538640,327656,172068,207710309,269952,"Admin",,
"2021-12-28","US","USA","United States",1709057,517642047,1068853,430751,243173545,265894,245521,209729776,148926,"Admin",,
"2021-02-02","US","USA","United States",1711356,41165547,1491717,968425,31642412,975427,705764,8725696,483070,"Admin",,
"2021-12-14","US","USA","United States",1740137,499125151,1616677,362106,238781245,333563,291643,207272991,307753,"Admin",,
"2021-12-15","US","USA","United States",1740914,500866065,1587071,373024,239154269,329527,265250,207538241,294545,"Admin",,
"2021-11-17","US","USA","United States",1779782,457663083,1492995,503706,229285737,487107,173206,200135809,146829,"Admin",,
"2021-11-10","US","USA","United States",1795272,447212115,1449396,574568,225875987,426870,171627,199108007,162176,"Admin",,
"2021-10-29","US","USA","United States",1803203,431194850,1354537,321105,221754530,255253,240502,197201210,183191,"Admin",,
"2021-11-18","US","USA","United States",1807797,459470880,1520326,503067,229788804,480741,172274,200308083,149533,"Admin",,
"2021-11-23","US","USA","United States",1808548,467113135,1604262,485950,232003594,460223,166132,201006460,149122,"Admin",,
"2021-05-17","US","USA","United States",1831455,295144834,1922431,889708,164785050,801274,1017025,136382478,1181230,"Admin",,
"2021-11-22","US","USA","United States",1836151,465304587,1588941,485223,231517644,460117,172992,200840328,149412,"Admin",,
"2021-12-06","US","USA","United States",1853980,485875906,1846464,383667,236049160,375019,330368,204771906,386199,"Admin",,
"2021-05-15","US","USA","United States",1855474,292376899,1845426,910507,163416949,704225,997352,134876852,1197498,"Admin",,
"2021-12-20","US","USA","United States",1858195,508169587,1540653,435320,240852751,347659,228978,208442485,208734,"Admin",,
"2021-02-18","US","USA","United States",1862226,69423058,1618633,833322,46947827,826741,980170,21080484,754943,"Admin",,
"2021-05-01","US","USA","United States",1870877,264932452,2465687,714316,153786469,951614,1176502,116209497,1531380,"Admin",,
"2021-12-22","US","USA","United States",1883173,512043252,1596741,442139,241754429,371451,241428,208928722,198640,"Admin",,
"2021-01-29","US","USA","United States",1923921,36553759,1457231,1376300,28811099,995556,499876,7059364,433986,"Admin",,
"2021-12-07","US","USA","United States",1932507,487808413,1843848,397142,236446302,374544,346817,205118723,378878,"Admin",,
"2021-01-27","US","USA","United States",1937130,32660655,1371466,1250162,26064586,995270,652488,5996696,352404,"Admin",,
"2021-11-05","US","USA","United States",1937786,440662581,1352533,452278,223687592,276152,231902,198401458,171464,"Admin",,
"2021-02-23","US","USA","United States",1945479,76719627,1590266,864127,50097219,702674,1034274,25038238,847663,"Admin",,
"2021-12-09","US","USA","United States",1946955,491703520,1771319,397466,237245045,360267,344221,205820647,362052,"Admin",,
"2021-12-08","US","USA","United States",1948152,489756565,1806896,401277,236847579,366726,357703,205476426,370038,"Admin",,
"2021-11-30","US","USA","United States",1950825,474901480,1112621,400470,233824494,260129,398067,202466580,208589,"Admin",,
"2021-12-17","US","USA","United States",1959919,504534467,1527363,427744,239966384,328822,256084,207966393,248773,"Admin",,
"2021-01-28","US","USA","United States",1969183,34629838,1417539,1370213,27434799,999753,562792,6559488,392989,"Admin",,
"2021-02-19","US","USA","United States",1970296,71393354,1528161,818981,47766808,745618,1102613,22183097,745893,"Admin",,
"2021-05-03","US","USA","United States",1972044,267786687,2388265,643960,154756937,885632,1403670,118200589,1539161,"Admin",,
"2021-02-17","US","USA","United States",1973070,67560832,1698340,936005,46114505,890093,995718,20100314,772108,"Admin",,
"2021-02-09","US","USA","United States",1980724,53355599,1741436,1035920,38653194,1001540,902959,13650717,703574,"Admin",,
"2021-12-21","US","USA","United States",1990492,510160079,1576418,459539,241312290,361578,244809,208687294,202043,"Admin",,
"2021-02-27","US","USA","United States",1994975,87314499,2087224,1136601,55681726,1045552,823495,29849411,997336,"Admin",,
"2021-11-12","US","USA","United States",2011134,450839731,1453879,638245,227061862,482039,199772,199461126,151381,"Admin",,
"2021-05-12","US","USA","United States",2026078,285770580,1844404,645986,160481030,583270,1446597,131019058,1320177,"Admin",,
"2021-05-20","US","USA","United States",2028587,301353351,1899304,923592,167693794,897605,1184716,139924857,1070016,"Admin",,
"2021-05-11","US","USA","United States",2056683,283744502,1921099,658914,159835044,608188,1458592,129572461,1372887,"Admin",,
"2021-03-06","US","USA","United States",2067503,104168016,2407645,1350531,65947960,1466605,872802,36513863,952065,"Admin",,
"2021-05-21","US","USA","United States",2071750,303425101,1843382,935168,168628962,874646,1215115,141139972,1037210,"Admin",,
"2021-05-18","US","USA","United States",2082723,297227557,1926151,994921,165779971,849275,1171455,137553933,1140210,"Admin",,
"2021-03-01","US","USA","United States",2093562,90264183,2212862,1218552,57431436,1171192,811935,30960951,993855,"Admin",,
"2021-05-19","US","USA","United States",2097207,299324764,1936312,990231,166770202,898453,1186208,138740141,1103012,"Admin",,
"2021-11-19","US","USA","United States",2098489,461569369,1532805,579579,230368383,472360,196386,200504469,149049,"Admin",,
"2021-12-10","US","USA","United States",2139409,493842929,1722983,419584,237664629,351382,404335,206224982,348371,"Admin",,
"2021-02-03","US","USA","United States",2152353,43317900,1522464,1263542,32905954,977338,841137,9566833,510020,"Admin",,
"2021-03-20","US","USA","United States",2164148,140476251,2602363,1417581,89925268,1731243,866414,50932079,976697,"Admin",,
"2021-03-08","US","USA","United States",2172931,107273952,2429967,1481381,68106676,1525034,863667,37729286,966905,"Admin",,
"2021-12-02","US","USA","United States",2195997,479304289,1537049,442684,234723178,330295,400122,203286284,302611,"Admin",,
"2021-03-13","US","USA","United States",2201033,122259708,2584527,1386932,77806570,1694087,1031391,44095203,1083049,"Admin",,
"2021-12-01","US","USA","United States",2206812,477108292,1227539,456000,234280494,268308,419582,202886162,246244,"Admin",,
"2021-04-24","US","USA","United States",2215301,247672640,2784373,1002759,147125172,1167669,1195904,105489839,1587215,"Admin",,
"2021-03-15","US","USA","United States",2281061,125526169,2607460,1496002,79949192,1691788,879608,45407032,1096821,"Admin",,
"2021-05-13","US","USA","United States",2287640,288058220,1809157,929529,161410559,604225,1415689,132434747,1261557,"Admin",,
"2021-04-03","US","USA","United States",2306895,182913360,3190692,1324627,114690859,1798349,1164348,70087671,1531750,"Admin",,
"2021-02-10","US","USA","United States",2316856,55672455,1764936,1230657,39883851,996842,1044838,14695555,732675,"Admin",,
