"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-10-21","US","USA","United States",867965,419984158,744100,205049,219529320,187060,199879,195535570,188679,"Admin",,
"2022-10-07","US","USA","United States",872380,630361538,636864,79063,264773361,58530,65799,226585056,47559,"Admin",,
"2021-08-16","US","USA","United States",876037,366849890,750456,466669,200412224,454317,355832,175226386,295078,"Admin",,
"2021-05-02","US","USA","United States",881661,265602866,2447013,326366,154003569,927571,587127,116718730,1542633,"Admin",,
"2022-10-14","US","USA","United States",887450,634974953,659059,80964,265194462,60157,65358,226923235,48311,"Admin",,
"2021-01-18","US","USA","United States",890428,20073406,1004652,644161,16952639,815374,229148,2741507,170629,"Admin",,
"2021-06-12","US","USA","United States",897875,327004727,1038225,281854,178268105,351180,646405,156116912,727821,"Admin",,
"2021-06-17","US","USA","United States",898676,331151685,897739,351189,179784603,318186,595459,158938147,618378,"Admin",,
"2021-09-02","US","USA","United States",901416,381781167,865844,403305,207492676,388473,404706,181786657,397332,"Admin",,
"2021-11-27","US","USA","United States",901842,470274371,1120524,215873,232773431,301046,202642,201408993,134648,"Admin",,
"2021-09-17","US","USA","United States",910031,392549569,706651,354080,212046837,293778,484860,187138244,360047,"Admin",,
"2021-01-23","US","USA","United States",912427,27241877,1194421,744114,22568584,930872,153043,4170101,242850,"Admin",,
"2021-08-06","US","USA","United States",915050,359891560,692086,630038,196084357,481972,313601,172562338,230826,"Admin",,
"2021-10-13","US","USA","United States",915575,413856785,824390,226034,217995385,207077,232237,193982841,221369,"Admin",,
"2021-09-07","US","USA","United States",915696,384856115,704210,354824,208800369,305559,484224,183305954,333956,"Admin",,
"2021-10-14","US","USA","United States",918672,414775457,806974,224517,218219902,203076,231977,194214818,216994,"Admin",,
"2021-06-14","US","USA","United States",918962,328319063,997389,332558,178714397,336969,625055,157040290,700493,"Admin",,
"2021-08-23","US","USA","United States",924905,372797486,849657,441613,203366571,422050,407904,177727116,357247,"Admin",,
"2021-06-18","US","USA","United States",927232,332078917,853152,368479,180153082,309547,602067,159540214,581387,"Admin",,
"2021-08-17","US","USA","United States",930279,367780169,768240,492770,200904994,448529,365519,175591905,304835,"Admin",,
"2021-03-07","US","USA","United States",932562,105024265,2416673,677093,66583476,1486393,351569,36842148,958921,"Admin",,
"2021-10-12","US","USA","United States",935066,412941210,842112,227218,217769351,210091,237286,193750604,225619,"Admin",,
"2021-05-16","US","USA","United States",935805,293083437,1889833,478091,163783389,743150,488296,135274374,1203644,"Admin",,
"2021-08-30","US","USA","United States",937374,378983474,883713,419203,206238599,410290,437868,180538333,401602,"Admin",,
"2021-08-31","US","USA","United States",943172,379926646,881971,422858,206661457,404731,429929,180968262,403380,"Admin",,
"2022-01-20","US","USA","United States",944442,542149109,919742,237300,249414263,236311,179261,213412874,146516,"Admin",,
"2021-06-16","US","USA","United States",949915,330253009,937312,358030,179433414,325912,636208,158342688,650555,"Admin",,
"2021-08-19","US","USA","United States",951659,369691504,814893,482277,201876139,441613,383077,176356085,326320,"Admin",,
"2021-09-01","US","USA","United States",953105,380879751,879260,427914,207089371,398828,413689,181381951,401726,"Admin",,
"2021-08-13","US","USA","United States",954103,364941353,721399,584152,199369002,469235,391358,174463203,271552,"Admin",,
"2021-08-24","US","USA","United States",955363,373752849,853240,461768,203828339,417621,417487,178144603,364671,"Admin",,
"2021-08-18","US","USA","United States",959676,368739845,794647,488868,201393862,446683,381103,175973008,316741,"Admin",,
"2022-01-28","US","USA","United States",963868,548373197,733187,228291,250976371,183975,213629,214639596,151764,"Admin",,
"2021-08-25","US","USA","United States",972084,374724933,855013,469234,204297573,414816,425267,178569870,370980,"Admin",,
"2021-06-15","US","USA","United States",984031,329303094,969165,360987,179075384,330808,666190,157706480,677896,"Admin",,
"2021-03-14","US","USA","United States",984871,123156113,2590264,646310,78404620,1688735,432019,44499587,1093920,"Admin",,
"2022-01-19","US","USA","United States",987610,541204667,970805,247372,249176963,250034,189327,213233613,148307,"Admin",,
"2021-09-24","US","USA","United States",989129,397111708,651734,321130,213739014,241740,415510,189378152,319987,"Admin",,
"2021-10-04","US","USA","United States",990551,406023555,970574,245472,216056121,243081,259627,191911678,275885,"Admin",,
"2021-04-25","US","USA","United States",995255,248473773,2762001,489997,147510574,1159892,498020,105920300,1573624,"Admin",,
"2021-08-26","US","USA","United States",995326,375720259,861251,475792,204773365,413889,435466,179005336,378464,"Admin",,
"2022-01-18","US","USA","United States",1006956,540217057,1018724,251607,248929591,262842,191199,213044286,150411,"Admin",,
"2021-01-30","US","USA","United States",1020506,37544720,1471835,756584,29547111,996932,245118,7297699,446800,"Admin",,
"2021-10-05","US","USA","United States",1022872,407046427,954187,242596,216298717,236622,259590,192171268,269239,"Admin",,
"2021-03-21","US","USA","United States",1026398,141402329,2606602,682761,90552989,1735481,380255,51280522,968705,"Admin",,
"2021-01-06","US","USA","United States",1029249,8779701,500006,835418,8251054,443458,174685,369523,46668,"Admin",,
"2021-09-27","US","USA","United States",1032644,399229537,734181,295654,214354551,244261,224304,189980481,290753,"Admin",,
"2021-10-06","US","USA","United States",1039631,408086058,938984,247130,216545847,230998,261993,192433261,261849,"Admin",,
"2021-10-07","US","USA","United States",1040578,409126636,920200,252526,216798373,225887,262599,192695860,253028,"Admin",,
"2021-09-10","US","USA","United States",1041877,387603013,682129,450975,209990390,291823,504267,184617917,334033,"Admin",,
"2021-09-03","US","USA","United States",1046943,382828110,847303,454955,207947631,377274,493027,182279684,390141,"Admin",,
"2021-11-06","US","USA","United States",1049471,441349827,1383130,392799,223925932,308569,120678,198384574,171475,"Admin",,
"2022-01-08","US","USA","United States",1054056,530000560,1260453,272022,246286823,321783,177466,211517635,195319,"Admin",,
"2021-10-15","US","USA","United States",1063007,415838464,792091,259828,218479730,199603,281898,194496716,211884,"Admin",,
"2021-01-11","US","USA","United States",1077387,13040844,875682,725542,11245023,652414,326639,1547106,205809,"Admin",,
"2021-06-05","US","USA","United States",1078729,319737150,964297,355238,175809847,377280,758267,151022167,626442,"Admin",,
"2021-06-07","US","USA","United States",1079989,321337341,1108507,373889,176355614,413634,748243,152136836,738694,"Admin",,
"2022-01-21","US","USA","United States",1091778,543240887,864340,274284,249688547,221886,164372,213577246,144706,"Admin",,
"2021-08-20","US","USA","United States",1115147,370806651,837900,539817,202415956,435279,481407,176837492,339184,"Admin",,
"2021-06-02","US","USA","United States",1125194,315988060,924072,496203,174487927,418619,687579,148447155,547329,"Admin",,
"2021-12-18","US","USA","United States",1129748,505237240,1506185,283917,240083987,331669,164361,207983323,223195,"Admin",,
"2021-04-18","US","USA","United States",1135564,229139767,3011108,539201,139391330,1461845,584089,94904931,1574800,"Admin",,
"2021-09-28","US","USA","United States",1137581,400367118,799200,287811,214642362,248062,306115,190286596,284804,"Admin",,
"2021-09-29","US","USA","United States",1146053,401513171,867247,286496,214928858,252561,313725,190600321,281245,"Admin",,
"2021-10-08","US","USA","United States",1167191,410293827,894588,284134,217082507,221299,317669,193013529,243299,"Admin",,
"2021-09-30","US","USA","United States",1172065,402685236,937522,288303,215217161,257040,324341,190924662,280289,"Admin",,
"2021-06-09","US","USA","United States",1172887,323691826,1100538,392303,177152029,380586,827594,153788804,763093,"Admin",,
"2021-06-10","US","USA","United States",1175687,324867513,1089132,405269,177557298,372092,820694,154609498,759418,"Admin",,
"2021-01-07","US","USA","United States",1176242,9955943,607218,869625,9120679,508397,283769,653292,86708,"Admin",,
"2021-08-27","US","USA","United States",1176732,376896991,870049,533350,205306715,412966,543363,179548699,387315,"Admin",,
"2021-06-08","US","USA","United States",1181598,322518939,1093725,404112,176759726,395429,824374,152961210,743091,"Admin",,
"2021-11-13","US","USA","United States",1186514,451653087,1471894,536943,227440990,502151,103481,199425954,148769,"Admin",,
"2021-02-15","US","USA","United States",1196817,63914522,1797218,616911,44352702,965871,544819,18298561,794569,"Admin",,
"2021-03-28","US","USA","United States",1210871,161672391,2895723,670418,102708198,1736458,552819,59881186,1228666,"Admin",,
"2021-11-26","US","USA","United States",1219009,469372529,1169497,308574,232557558,335658,178953,201206351,120225,"Admin",,
"2021-06-11","US","USA","United States",1239339,326106852,1064062,428953,177986251,361663,861009,155470507,743801,"Admin",,
"2021-01-08","US","USA","United States",1243233,11199176,766039,849845,9970524,612857,367533,1020825,137942,"Admin",,
"2021-11-20","US","USA","United States",1244655,462430704,1539660,458161,230666110,460731,101680,200466458,148643,"Admin",,
"2022-01-03","US","USA","United States",1250480,522927744,1061740,337049,244506248,275755,199863,210441788,158074,"Admin",,
"2021-06-03","US","USA","United States",1255528,317243588,909675,464727,174952654,396829,846414,149293569,553258,"Admin",,
"2021-01-12","US","USA","United States",1264297,14305141,936384,920909,12165932,678614,317102,1864208,238481,"Admin",,
"2021-01-15","US","USA","United States",1267052,18229853,1004382,1122804,15484911,787770,122370,2397070,196606,"Admin",,
"2022-01-10","US","USA","United States",1267456,531768873,1263018,327244,246754266,321145,193197,211787199,192202,"Admin",,
"2021-12-11","US","USA","United States",1268721,494693942,1688509,263313,237762307,346447,341727,206420956,330870,"Admin",,
"2021-06-01","US","USA","United States",1285073,314862866,969608,531550,173991724,442554,793598,147759576,569846,"Admin",,
"2022-01-13","US","USA","United States",1301882,535710916,1203462,333364,247760089,305945,191799,212387260,185241,"Admin",,
"2021-02-06","US","USA","United States",1305568,49306335,1680231,853265,36478499,990198,424710,11868824,653018,"Admin",,
"2021-02-20","US","USA","United States",1309871,72649921,1503267,595775,48332169,705711,684702,22852162,761407,"Admin",,
"2022-01-11","US","USA","United States",1317114,533085987,1247667,335431,247089697,316440,204213,211991412,190374,"Admin",,
"2022-01-12","US","USA","United States",1323047,534409034,1227725,337028,247426725,310896,204049,212195461,188642,"Admin",,
"2021-01-14","US","USA","United States",1324307,16962801,1000980,1161158,14362107,748775,137490,2274700,231630,"Admin",,
"2021-05-24","US","USA","United States",1327272,306630654,1673832,637274,170223799,792998,756670,142925606,947835,"Admin",,
"2021-01-13","US","USA","United States",1333353,15638494,979828,1035017,13200949,707128,273002,2137210,252527,"Admin",,
"2021-05-28","US","USA","United States",1340846,312216711,1289599,609903,172784751,609794,792783,146213548,738387,"Admin",,
"2021-10-01","US","USA","United States",1346474,404031710,988572,316250,215533411,256342,385775,191310437,276041,"Admin",,
"2021-01-19","US","USA","United States",1352109,21425515,1017196,967865,17920504,822082,360282,3101789,176797,"Admin",,
"2021-05-27","US","USA","United States",1356312,310875865,1393870,617254,172174848,656280,804916,145420765,798592,"Admin",,
"2021-01-25","US","USA","United States",1383033,29028238,1279262,864761,23740602,969709,493622,4753099,287370,"Admin",,
"2021-10-22","US","USA","United States",1387841,421371999,790505,288582,219817902,191167,247834,195783404,183813,"Admin",,
"2021-11-24","US","USA","United States",1400545,468124384,1548705,398336,232240296,444879,155764,201021924,146488,"Admin",,
"2021-04-11","US","USA","United States",1401126,208062012,3503282,832612,129158415,2015318,805070,83881329,1923536,"Admin",,
"2021-02-01","US","USA","United States",1412764,39420529,1484613,781560,30651283,987240,584655,8011719,465517,"Admin",,
"2021-06-04","US","USA","United States",1414833,318658421,920244,501955,175454609,381408,970331,150263900,578622,"Admin",,
"2022-01-04","US","USA","United States",1424572,524352316,1021305,368372,244874620,266846,217009,210658797,154037,"Admin",,
"2021-05-26","US","USA","United States",1443946,309519553,1489734,663747,171557594,700014,845198,144615849,852721,"Admin",,
"2021-05-25","US","USA","United States",1444953,308075607,1582885,670048,170893847,746628,845045,143770651,901311,"Admin",,
"2021-05-22","US","USA","United States",1454294,304643815,1785169,731352,169247548,848893,776137,141820979,1004986,"Admin",,
"2022-01-05","US","USA","United States",1462646,525814962,988855,375830,245250450,258964,216169,210874966,150620,"Admin",,
"2021-02-22","US","USA","United States",1467885,74718581,1543437,615026,49201943,692749,808503,23987469,812701,"Admin",,
"2022-01-06","US","USA","United States",1471718,527286680,977968,368027,245618477,254341,215610,211090576,150389,"Admin",,
"2021-12-23","US","USA","United States",1474599,513083977,1562113,364237,241951983,368496,179363,208959677,199513,"Admin",,
"2021-02-13","US","USA","United States",1476761,62127052,1831531,872501,43392195,987671,573646,17522315,807642,"Admin",,
"2022-01-14","US","USA","United States",1479590,537190506,1177715,375258,248135347,302935,177042,212564302,174876,"Admin",,
"2021-11-08","US","USA","United States",1480829,443393523,1397730,470050,224625022,354027,174643,198631579,168435,"Admin",,
"2021-12-04","US","USA","United States",1499609,482874379,1800001,296985,235337178,366250,461911,204104869,385125,"Admin",,
"2021-11-01","US","USA","United States",1501103,433609410,1342167,282137,222146831,250205,197624,197452531,178542,"Admin",,
"2021-11-02","US","USA","United States",1515398,435124808,1333785,279239,222426070,248208,189133,197641664,176631,"Admin",,
"2021-10-25","US","USA","United States",1535420,424214243,967453,297866,220395398,210416,204701,196202735,179879,"Admin",,
"2021-12-27","US","USA","United States",1538724,515495563,1108031,390230,242575962,269961,232735,209335271,148663,"Admin",,
"2021-05-08","US","USA","United States",1542140,279237698,2073785,506635,158376827,671375,1094157,126409238,1468234,"Admin",,
"2021-12-30","US","USA","United States",1547924,520440901,1050989,400392,243838093,269444,217225,210037853,154025,"Admin",,
"2021-11-15","US","USA","United States",1568506,453805560,1487434,456924,228138036,501859,168443,199655478,146271,"Admin",,
"2021-10-26","US","USA","United States",1574069,425788312,1073835,293213,220688611,223662,202513,196405248,180940,"Admin",,
"2021-11-03","US","USA","United States",1583155,436707963,1326656,308223,222734293,249157,193900,197835564,174577,"Admin",,
"2021-02-08","US","USA","United States",1584815,51333996,1701924,838090,37591606,991475,709860,12736581,674980,"Admin",,
"2021-05-10","US","USA","United States",1610927,281465536,1984639,484415,159065756,631248,1178907,128027772,1415200,"Admin",,
"2021-01-20","US","USA","United States",1613111,23038626,1057162,1160680,19081184,840034,424266,3526055,198406,"Admin",,
"2021-11-11","US","USA","United States",1614807,448457410,1441855,547066,226266413,455013,153188,199122875,155820,"Admin",,
"2021-10-28","US","USA","United States",1621241,429042615,1294065,291215,221281412,250299,210931,196824455,184126,"Admin",,
"2021-02-16","US","USA","United States",1624150,65538672,1746444,796688,45149390,931764,791775,19090336,778749,"Admin",,
"2021-12-13","US","USA","United States",1632485,496964144,1642720,341272,238253410,338457,282645,206834900,315334,"Admin",,
"2021-10-27","US","USA","United States",1633062,427421374,1186454,301586,220990197,237989,208276,196613524,182548,"Admin",,
"2021-01-22","US","USA","United States",1645262,26329450,1157085,1405147,21824470,905651,212641,4017058,231427,"Admin",,
"2021-01-21","US","USA","United States",1645562,24684188,1103055,1338139,20419323,865317,278362,3804417,218531,"Admin",,
"2021-11-09","US","USA","United States",1655757,445049280,1417782,520292,225145314,388463,166683,198798262,165228,"Admin",,
"2021-11-04","US","USA","United States",1656462,438364425,1331687,347030,223081323,257130,196570,198032134,172526,"Admin",,
"2022-01-07","US","USA","United States",1659824,528946504,1126586,396324,246014801,287876,249593,211340169,172455,"Admin",,
"2021-01-26","US","USA","United States",1668994,30697232,1324531,1054827,24795429,982132,585620,5338719,319561,"Admin",,
"2021-11-29","US","USA","United States",1681513,472553101,1090805,347617,233260451,271988,367090,201926833,175230,"Admin",,
"2021-12-29","US","USA","United States",1689794,518892977,1040514,431000,243437701,264279,240088,209820628,148616,"Admin",,
"2021-11-16","US","USA","United States",1699825,455505385,1493729,484830,228622866,496793,167972,199823450,146455,"Admin",,
"2021-12-16","US","USA","United States",1707062,502149188,1551639,384175,239372510,327564,171876,207563089,269683,"Admin",,
"2021-12-28","US","USA","United States",1707620,517203183,1067884,430739,243006701,265851,245269,209580540,148770,"Admin",,
"2021-02-02","US","USA","United States",1710038,41130567,1490476,967846,31619129,974814,705244,8716963,482606,"Admin",,
"2021-12-14","US","USA","United States",1738696,498702840,1615252,362027,238615437,333464,291337,207126237,307457,"Admin",,
"2021-12-15","US","USA","United States",1739286,500442126,1585655,372898,238988335,329437,264976,207391213,294254,"Admin",,
"2021-11-17","US","USA","United States",1778063,457283448,1491549,503278,229126144,486685,173056,199996506,146688,"Admin",,
"2021-11-10","US","USA","United States",1793323,446842603,1447806,574033,225719347,426436,171425,198969687,162018,"Admin",,
"2021-10-29","US","USA","United States",1801165,430843780,1353112,320726,221602138,254891,240267,197064722,183045,"Admin",,
"2021-11-18","US","USA","United States",1806062,459089510,1518871,502665,229628809,480342,172036,200168542,149381,"Admin",,
"2021-11-23","US","USA","United States",1806376,466723839,1602636,485428,231841960,459871,165935,200866160,148959,"Admin",,
"2021-05-17","US","USA","United States",1830396,294913833,1921185,889421,164672810,801008,1016385,136290759,1180427,"Admin",,
"2021-11-22","US","USA","United States",1834394,464917463,1587415,484963,231356532,459785,172779,200700225,149250,"Admin",,
"2021-12-06","US","USA","United States",1852388,485465107,1844572,383619,235884210,374823,330090,204627560,385818,"Admin",,
"2021-05-15","US","USA","United States",1854149,292147632,1844276,910142,163305298,704067,996575,134786078,1196691,"Admin",,
"2021-12-20","US","USA","United States",1856459,507739344,1539314,435219,240686237,347547,228788,208294629,208533,"Admin",,
"2021-02-18","US","USA","United States",1860684,69370988,1617565,832930,46917774,826338,979721,21065323,754583,"Admin",,
"2021-05-01","US","USA","United States",1867748,264721205,2463241,713337,153677203,950947,1174962,116131603,1529903,"Admin",,
"2021-12-22","US","USA","United States",1881384,511609378,1595322,441999,241587746,371344,241166,208780314,198443,"Admin",,
"2021-01-29","US","USA","United States",1922920,36524214,1456395,1375853,28790527,995151,499459,7052581,433646,"Admin",,
"2021-12-07","US","USA","United States",1930971,487396078,1842074,396978,236281188,374379,346479,204974039,378514,"Admin",,
"2021-11-05","US","USA","United States",1935931,440300356,1350939,451810,223533133,275856,231762,198263896,171311,"Admin",,
"2021-01-27","US","USA","United States",1936000,32633232,1370658,1249586,26045015,994833,652028,5990747,352099,"Admin",,
"2021-02-23","US","USA","United States",1944327,76662908,1589177,863707,50065650,702323,1033796,25021265,847276,"Admin",,
"2021-12-09","US","USA","United States",1945173,491287713,1769788,397288,237079563,360127,343871,205675308,361717,"Admin",,
"2021-12-08","US","USA","United States",1946462,489342540,1805340,401087,236682275,366594,357398,205331437,369697,"Admin",,
"2021-11-30","US","USA","United States",1948462,474501563,1111103,400083,233660534,259796,397607,202324440,208326,"Admin",,
"2021-12-17","US","USA","United States",1958304,504107492,1526039,427560,239800070,328725,255873,207818962,248533,"Admin",,
"2021-01-28","US","USA","United States",1968062,34601294,1416729,1369659,27414674,999336,562375,6553122,392672,"Admin",,
"2021-02-19","US","USA","United States",1969062,71340050,1527108,818620,47736394,745243,1102137,22167460,745542,"Admin",,
"2021-05-03","US","USA","United States",1970195,267573061,2385913,643453,154647022,884975,1402645,118121375,1537766,"Admin",,
"2021-02-17","US","USA","United States",1971632,67510304,1697316,935454,46084844,889676,995266,20085602,771738,"Admin",,
"2021-02-09","US","USA","United States",1979567,53313563,1740428,1035433,38627039,1001130,902515,13639096,703162,"Admin",,
"2021-12-21","US","USA","United States",1988650,509727994,1575022,459510,241145747,361473,244519,208539148,201844,"Admin",,
"2021-02-27","US","USA","United States",1994024,87251970,2086007,1136200,55647749,1045083,823134,29830300,996877,"Admin",,
"2021-11-12","US","USA","United States",2009163,450466573,1452317,637634,226904047,481559,199598,199322473,151225,"Admin",,
"2021-05-12","US","USA","United States",2024818,285545825,1843413,645927,160370646,583340,1445603,130930895,1319284,"Admin",,
"2021-05-20","US","USA","United States",2027358,301118774,1898124,923393,167580886,897313,1183816,139830619,1069267,"Admin",,
"2021-05-11","US","USA","United States",2055471,283521007,1920033,658963,159724719,608236,1457520,129485292,1371942,"Admin",,
"2021-03-06","US","USA","United States",2066385,104091703,2405676,1349950,65906383,1465519,872436,36490579,951468,"Admin",,
"2021-05-21","US","USA","United States",2070747,303189521,1842291,935310,168516196,874434,1214223,141044842,1036477,"Admin",,
"2021-05-18","US","USA","United States",2081580,296995413,1924915,994643,165667453,848962,1170715,137461474,1139455,"Admin",,
"2021-03-01","US","USA","United States",2088767,90196321,2211106,1215714,57394438,1170356,810643,30940342,993268,"Admin",,
"2021-05-19","US","USA","United States",2096003,299091416,1935084,990040,166657493,898121,1185329,138646803,1102273,"Admin",,
"2021-11-19","US","USA","United States",2096539,461186049,1531354,579140,230207949,471986,196236,200364778,148901,"Admin",,
"2021-12-10","US","USA","United States",2137508,493425221,1721493,419431,237498994,351257,403921,206079229,348039,"Admin",,
"2021-02-03","US","USA","United States",2151026,43281593,1521194,1262933,32882062,976721,840658,9557621,509553,"Admin",,
"2021-03-20","US","USA","United States",2161716,140375931,2600670,1415860,89870228,1730274,865356,50900267,976100,"Admin",,
"2021-03-08","US","USA","United States",2171665,107195930,2428516,1480661,68064137,1524243,863230,37705378,966434,"Admin",,
"2021-12-02","US","USA","United States",2194037,478899200,1535097,442558,234558674,329956,399733,203143289,302270,"Admin",,
"2021-03-13","US","USA","United States",2199883,122171242,2582791,1386261,77758310,1693132,1031003,44067568,1082427,"Admin",,
"2021-12-01","US","USA","United States",2203600,476705163,1225826,455582,234116116,267974,419116,202743556,245947,"Admin",,
"2021-04-24","US","USA","United States",2212938,247478518,2782045,1001934,147020577,1166921,1194394,105422280,1585920,"Admin",,
"2021-03-15","US","USA","United States",2279575,125435688,2605680,1495213,79899833,1690814,879085,45378672,1096185,"Admin",,
"2021-05-13","US","USA","United States",2286084,287831909,1808123,929048,161299694,604183,1414855,132345750,1260738,"Admin",,
"2021-04-03","US","USA","United States",2304431,182774593,3187582,1322905,114613552,1796539,1163751,70043962,1530799,"Admin",,
"2021-02-10","US","USA","United States",2315528,55629091,1763928,1230074,39857113,996436,1044340,14683436,732259,"Admin",,
"2021-02-04","US","USA","United States",2353982,45635575,1576326,1387003,34269065,979199,919307,10476928,560544,"Admin",,
"2021-03-22","US","USA","United States",2354385,143756714,2617289,1598720,92151709,1750268,814330,52094852,959454,"Admin",,
"2021-02-05","US","USA","United States",2365192,48000767,1639508,1356169,35625234,976387,967186,11444114,627362,"Admin",,
"2021-04-17","US","USA","United States",2367517,228004203,3049045,1161454,138852129,1503761,1184664,94320842,1606369,"Admin",,
"2021-04-26","US","USA","United States",2397895,250871668,2734731,941625,148452199,1138555,1436711,107357011,1569385,"Admin",,
"2021-02-11","US","USA","United States",2418939,58048030,1773208,1276295,41133408,980620,1099805,15783241,758045,"Admin",,
"2021-05-14","US","USA","United States",2461574,290293483,1799704,1095462,162395156,646423,1443753,133789503,1210632,"Admin",,
"2021-03-02","US","USA","United States",2471322,92667643,2286391,1462738,58857176,1255932,969449,31909791,984075,"Admin",,
"2021-03-27","US","USA","United States",2472674,160461520,2869370,1369069,102037780,1738222,1169587,59328367,1204014,"Admin",,
"2021-12-03","US","USA","United States",2475570,481374770,1714606,481519,235040193,354662,499669,203642958,348087,"Admin",,
"2021-05-04","US","USA","United States",2507713,270080774,2329319,820047,155467069,842887,1760324,119881699,1532956,"Admin",,
"2021-05-07","US","USA","United States",2520508,277695558,2120300,799781,157870192,700904,1794494,125315081,1479777,"Admin",,
"2021-05-06","US","USA","United States",2533118,275175050,2177519,783144,157070411,747123,1824680,123520587,1487812,"Admin",,
"2021-02-24","US","USA","United States",2533230,79196138,1669405,1243257,51308907,746295,1241771,26263036,882491,"Admin",,
"2021-05-05","US","USA","United States",2561158,272641932,2252685,820198,156287267,795626,1814208,121695907,1510574,"Admin",,
"2021-04-19","US","USA","United States",2588787,231728554,2949016,1090985,140482315,1383245,1466382,96371313,1537294,"Admin",,
"2021-02-12","US","USA","United States",2602261,60650291,1807075,1386286,42519694,984923,1165428,16948669,786365,"Admin",,
"2021-03-09","US","USA","United States",2720302,109916232,2464084,1810901,69875038,1573980,1095349,38800727,984419,"Admin",,
"2021-03-29","US","USA","United States",2830638,164503029,2963759,1603165,104311363,1737093,1283030,61164216,1295623,"Admin",,
"2021-04-10","US","USA","United States",2889695,206660886,3412328,1721348,128325803,1958893,1664608,83076259,1861757,"Admin",,
"2021-03-16","US","USA","United States",2890430,128326118,2629984,1932314,81832147,1708158,1062327,46440999,1091467,"Admin",,
"2021-04-27","US","USA","United States",2903871,253775539,2687277,1114663,149566862,1102816,1793993,109151004,1563230,"Admin",,
"2021-03-03","US","USA","United States",2912830,95580473,2340619,1740753,60597929,1327003,1135398,33045189,968879,"Admin",,
"2021-04-30","US","USA","United States",2921043,262853457,2512554,1123318,152963866,992175,1850741,114956641,1532679,"Admin",,
"2021-02-25","US","USA","United States",2943401,82139539,1824079,1534728,52843635,846552,1350507,27613543,935460,"Admin",,
"2021-04-12","US","USA","United States",3023431,211085443,3492457,1641188,130799603,2002400,1728924,85610253,1940984,"Admin",,
"2021-03-23","US","USA","United States",3055775,146812489,2640910,1975631,94127340,1756456,1160427,53255279,973469,"Admin",,
"2021-04-29","US","USA","United States",3059276,259932414,2567902,1122660,151840548,1027079,1984013,113105900,1540831,"Admin",,
"2021-04-28","US","USA","United States",3097599,256873138,2631649,1151026,150717888,1068604,1970883,111121887,1551052,"Admin",,
"2021-04-05","US","USA","United States",3099205,186638245,3162174,1731612,116782801,1781634,1606787,72023365,1551307,"Admin",,
"2021-02-26","US","USA","United States",3118407,85257946,1988271,1667914,54511549,967879,1393623,29007166,977101,"Admin",,
"2021-03-10","US","USA","United States",3141098,113057330,2496694,2070392,71945430,1621072,1282096,40082823,1005376,"Admin",,
"2021-03-17","US","USA","United States",3172961,131499079,2634536,2129072,83961219,1716541,1144703,47585702,1071840,"Admin",,
"2021-03-04","US","USA","United States",3206515,98786988,2378207,1954033,62551962,1386904,1252928,34298117,954939,"Admin",,
"2021-04-20","US","USA","United States",3236048,234964602,2914095,1364837,141847152,1329090,1837081,98208394,1553846,"Admin",,
"2021-03-05","US","USA","United States",3238330,102025318,2395339,2004471,64556433,1434983,1320026,35618143,944425,"Admin",,
"2021-04-23","US","USA","United States",3308480,245265580,2804128,1367650,146018643,1189710,1907804,104227886,1584530,"Admin",,
"2021-03-19","US","USA","United States",3316628,138214215,2606122,2202698,88454368,1726046,1232162,50034911,999764,"Admin",,
"2021-03-18","US","USA","United States",3398508,134897587,2625088,2290451,86251670,1716137,1217047,48802749,1043945,"Admin",,
"2021-03-12","US","USA","United States",3449388,119971359,2563720,2133335,76372049,1687945,1541429,43036565,1059775,"Admin",,
"2021-03-11","US","USA","United States",3464641,116521971,2533569,2293284,74238714,1669536,1412313,41495136,1028146,"Admin",,
"2021-04-13","US","USA","United States",3480495,214565938,3422684,1743916,132543519,1925804,1721221,87331474,1888508,"Admin",,
"2021-04-21","US","USA","United States",3486992,238451594,2883088,1390511,143237663,1279671,2056132,100264526,1571932,"Admin",,
"2021-04-22","US","USA","United States",3505506,241957100,2847353,1413330,144650993,1230028,2055556,102320082,1586700,"Admin",,
"2021-03-24","US","USA","United States",3549053,150361542,2694638,2201779,96329119,1766843,1432953,54688232,1014647,"Admin",,
"2021-03-30","US","USA","United States",3588388,168091417,3039847,2007804,106319167,1741690,1669745,62833961,1368383,"Admin",,
"2021-04-16","US","USA","United States",3611057,225636686,3123642,1649880,137690675,1583746,1922993,93136178,1674932,"Admin",,
"2021-04-02","US","USA","United States",3641606,180470162,3211617,2041659,113290647,1803134,1829001,68880211,1531633,"Admin",,
"2021-04-14","US","USA","United States",3704042,218269980,3329750,1736446,134279965,1808784,1929525,89260999,1833499,"Admin",,
"2021-04-15","US","USA","United States",3755649,222025629,3223690,1760830,136040795,1695066,1952186,91213185,1750541,"Admin",,
"2021-03-26","US","USA","United States",3807401,157988846,2824947,2085995,100668711,1744906,1811830,58158780,1160553,"Admin",,
