"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-05-12","US","USA","United States",2022384,285394809,1841740,646980,160431396,584003,1442041,130566276,1316554,"Admin",,
"2021-05-20","US","USA","United States",2027270,300951405,1896123,925461,167642723,897443,1180822,139445657,1066786,"Admin",,
"2021-05-11","US","USA","United States",2054494,283372425,1918274,660210,159784416,608811,1454520,129124235,1369252,"Admin",,
"2021-03-06","US","USA","United States",2066919,104013807,2406401,1352663,65885532,1468097,868603,36341705,947217,"Admin",,
"2021-05-21","US","USA","United States",2068968,303020373,1840524,936904,168579627,874852,1210086,140655743,1033940,"Admin",,
"2021-03-01","US","USA","United States",2075885,90102596,2211899,1211124,57354008,1173341,803604,30812037,988903,"Admin",,
"2021-05-18","US","USA","United States",2080269,296831171,1922678,995174,165727957,849077,1168485,137082067,1136833,"Admin",,
"2021-11-19","US","USA","United States",2089536,460820992,1526037,582342,230422567,474250,196541,199792142,148796,"Admin",,
"2021-05-19","US","USA","United States",2092964,298924135,1932761,989305,166717262,897981,1182768,138264835,1099794,"Admin",,
"2021-12-10","US","USA","United States",2124998,492902946,1712255,423518,237795243,355554,402266,205473551,346074,"Admin",,
"2021-02-03","US","USA","United States",2146044,43185035,1516991,1260776,32807647,974899,837563,9513961,506963,"Admin",,
"2021-03-20","US","USA","United States",2162427,140298047,2600407,1416715,89870925,1730297,863577,50694967,973316,"Admin",,
"2021-03-08","US","USA","United States",2172970,107117846,2430750,1486135,68050682,1528096,856060,37546035,962000,"Admin",,
"2021-12-02","US","USA","United States",2183086,478454708,1527122,447917,234819619,334517,397928,202553858,299920,"Admin",,
"2021-12-01","US","USA","United States",2187156,476271622,1219371,460679,234371702,271814,416029,202155930,243842,"Admin",,
"2021-03-13","US","USA","United States",2194708,122095201,2583056,1383803,77758844,1696187,1026053,43881753,1077150,"Admin",,
"2021-04-24","US","USA","United States",2211687,247358803,2780236,1002973,147060091,1168981,1192357,105113353,1581172,"Admin",,
"2021-03-15","US","USA","United States",2279629,125359201,2605908,1496398,79902704,1693146,876140,45188170,1091734,"Admin",,
"2021-05-13","US","USA","United States",2283732,287678541,1806497,929227,161360623,604864,1411882,131978158,1258048,"Admin",,
"2021-04-03","US","USA","United States",2303817,182686810,3185482,1324456,114610670,1795860,1162288,69811613,1529021,"Admin",,
"2021-02-10","US","USA","United States",2315543,55530475,1763634,1231315,39786781,997019,1040666,14622866,729844,"Admin",,
"2021-02-04","US","USA","United States",2351418,45536453,1571675,1386239,34193886,977075,916940,10430901,557882,"Admin",,
"2021-03-22","US","USA","United States",2354821,143676320,2616731,1598057,92151559,1749836,812520,51885237,956724,"Admin",,
"2021-02-05","US","USA","United States",2363148,47899601,1634848,1356275,35550161,974544,964134,11395035,624431,"Admin",,
"2021-04-17","US","USA","United States",2366765,227897154,3048404,1163837,138877222,1506819,1181864,94045151,1602564,"Admin",,
"2021-04-26","US","USA","United States",2396376,250748982,2733028,943235,148494073,1140649,1432883,107042317,1564655,"Admin",,
"2021-02-11","US","USA","United States",2416889,57947364,1772987,1278014,41064795,981558,1094667,15717533,755233,"Admin",,
"2021-05-14","US","USA","United States",2458162,290136703,1797981,1095038,162455661,646938,1440008,133418166,1208060,"Admin",,
"2021-12-03","US","USA","United States",2462451,480917159,1705749,486743,235306362,359460,497175,203051033,345591,"Admin",,
"2021-03-02","US","USA","United States",2473993,92576589,2287194,1467534,58821542,1259085,965810,31777847,979597,"Admin",,
"2021-03-27","US","USA","United States",2474839,160388438,2870056,1370567,102039650,1738389,1169069,59108466,1201928,"Admin",,
"2021-05-04","US","USA","United States",2506155,269944506,2327432,821431,155522738,844498,1757452,119539474,1529503,"Admin",,
"2021-05-07","US","USA","United States",2517771,277550836,2117590,800517,157927095,701450,1789923,124961744,1476765,"Admin",,
"2021-05-06","US","USA","United States",2530434,275033065,2175134,783204,157126578,748041,1821425,123171821,1484703,"Admin",,
"2021-02-24","US","USA","United States",2533770,79099998,1671254,1245559,51253507,749042,1237505,26158172,879668,"Admin",,
"2021-05-05","US","USA","United States",2558125,272502631,2250438,820636,156343374,796915,1810922,121350396,1507130,"Admin",,
"2021-04-19","US","USA","United States",2586473,231617784,2948615,1092515,140509532,1386279,1462086,96089729,1533593,"Admin",,
"2021-02-12","US","USA","United States",2596649,60544013,1806345,1382576,42447371,985316,1161087,16878620,783369,"Admin",,
"2021-03-09","US","USA","United States",2724382,109842228,2466520,1818387,69869069,1578218,1089910,38635945,979728,"Admin",,
"2021-03-29","US","USA","United States",2833650,164432278,2965137,1603758,104313441,1737412,1282041,60943633,1294057,"Admin",,
"2021-04-10","US","USA","United States",2887269,206558323,3410216,1723749,128329491,1959832,1661300,82827205,1859370,"Admin",,
"2021-03-16","US","USA","United States",2889677,128248878,2629521,1932076,81834780,1709387,1058984,46247154,1087316,"Admin",,
"2021-04-27","US","USA","United States",2903500,253652482,2685517,1117180,149611253,1104852,1790633,108832950,1558567,"Admin",,
"2021-03-03","US","USA","United States",2915355,95491944,2341707,1744238,60565780,1330325,1131713,32909560,964484,"Admin",,
"2021-04-30","US","USA","United States",2920579,262727707,2511513,1126654,153016943,994261,1845492,114624390,1529056,"Admin",,
"2021-02-25","US","USA","United States",2946064,82046062,1825597,1538825,52792332,849466,1345626,27503798,932373,"Admin",,
"2021-04-12","US","USA","United States",3020295,210977481,3489775,1642790,130805580,2003753,1725130,85354576,1937690,"Admin",,
"2021-03-23","US","USA","United States",3056412,146732732,2640551,1975365,94126924,1756021,1159059,53044296,971020,"Admin",,
"2021-04-29","US","USA","United States",3057560,259807128,2566745,1125323,151890289,1029210,1978413,112778898,1536801,"Admin",,
"2021-04-28","US","USA","United States",3097086,256749568,2630532,1153713,150764966,1070722,1967535,110800485,1547026,"Admin",,
"2021-04-05","US","USA","United States",3097876,186549053,3159539,1731191,116779309,1780838,1606131,71790746,1549588,"Admin",,
"2021-02-26","US","USA","United States",3122097,85168159,1989657,1675095,54467427,971010,1386260,28890058,973467,"Admin",,
"2021-03-10","US","USA","United States",3152822,112995050,2500444,2082666,71951735,1626565,1277354,39913299,1000534,"Admin",,
"2021-03-17","US","USA","United States",3168212,131417090,2631720,2126411,83961191,1715637,1138968,47386122,1067546,"Admin",,
"2021-03-04","US","USA","United States",3212273,98704217,2379736,1958951,62524731,1390343,1248844,34158404,950658,"Admin",,
"2021-04-20","US","USA","United States",3236080,234853864,2913529,1367758,141877290,1331883,1833252,97922981,1550189,"Admin",,
"2021-03-05","US","USA","United States",3242671,101946888,2396961,2008138,64532869,1437920,1314698,35473102,940435,"Admin",,
"2021-04-23","US","USA","United States",3307201,245147116,2802390,1371296,146057118,1191962,1899703,103920996,1579673,"Admin",,
"2021-03-19","US","USA","United States",3318502,138135620,2605018,2201867,88454210,1725596,1230074,49831390,996527,"Admin",,
"2021-03-18","US","USA","United States",3400028,134817118,2622337,2291152,86252343,1714986,1215194,48601316,1039942,"Admin",,
"2021-03-12","US","USA","United States",3439731,119900493,2564801,2127598,76375041,1691739,1533975,42855700,1054657,"Admin",,
"2021-03-11","US","USA","United States",3465712,116460762,2536649,2295708,74247443,1674673,1408426,41321725,1023332,"Admin",,
"2021-04-13","US","USA","United States",3481678,214459159,3420079,1748528,132554108,1927506,1717083,87071659,1884817,"Admin",,
"2021-04-21","US","USA","United States",3481982,238335846,2881882,1392620,143269910,1282295,2048324,99971305,1567625,"Admin",,
"2021-04-22","US","USA","United States",3504069,241839915,2845796,1415912,144685822,1232276,2049988,102021293,1582285,"Admin",,
"2021-03-24","US","USA","United States",3550329,150283061,2695139,2202064,96328988,1766828,1430814,54475110,1012713,"Admin",,
"2021-03-30","US","USA","United States",3587283,168019561,3040976,2008004,106321445,1742074,1669486,62613119,1366975,"Admin",,
"2021-04-16","US","USA","United States",3611048,225530389,3122762,1653496,137713385,1586806,1917989,92863287,1671055,"Admin",,
"2021-04-02","US","USA","United States",3638926,180382993,3209913,2040491,113286214,1802447,1827979,68649325,1529990,"Admin",,
"2021-04-14","US","USA","United States",3703515,218162674,3327059,1739738,134293846,1810467,1926268,88997927,1829556,"Admin",,
"2021-04-15","US","USA","United States",3756667,221919341,3222066,1766043,136059889,1697593,1947371,90945298,1746625,"Admin",,
"2021-03-26","US","USA","United States",3808768,157913599,2825426,2085781,100669083,1744982,1808369,57939397,1158287,"Admin",,
"2021-03-25","US","USA","United States",3821770,154104831,2755388,2254314,98583302,1761566,1655918,56131028,1075673,"Admin",,
"2021-04-06","US","USA","United States",3969556,190518609,3214150,2282254,119061563,1820017,2087194,73877940,1609260,"Admin",,
"2021-03-31","US","USA","United States",4167580,172187141,3129154,2404870,108726315,1771047,1948646,64561765,1440951,"Admin",,
"2021-04-09","US","USA","United States",4306175,203671054,3326866,2429006,126605742,1902790,2446979,81165905,1788083,"Admin",,
"2021-04-07","US","USA","United States",4354654,194873263,3240875,2559015,121620578,1842038,2313094,76191034,1661324,"Admin",,
"2021-04-08","US","USA","United States",4491616,199364879,3231545,2556158,124176736,1847288,2527892,78718926,1699654,"Admin",,
"2021-04-01","US","USA","United States",4556926,176744067,3234177,2519408,111245723,1808917,2259581,66821346,1527188,"Admin",,
"2022-07-27","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
"2022-04-06","US","USA","United States",,,,,,,,,,"Report",0,424670
"2022-02-22","US","USA","United States",,,,,,,,,,"Report",0,425178
"2022-02-23","US","USA","United States",,,,,,,,,,"Report",0,425810
"2022-05-06","US","USA","United States",,,,,,,,,,"Report",0,426752
"2021-11-28","US","USA","United States",,,,,,,,,,"Report",0,427700
"2022-05-27","US","USA","United States",,,,,,,,,,"Report",0,432810
"2022-02-21","US","USA","United States",,,,,,,,,,"Report",0,433479
"2022-05-04","US","USA","United States",,,,,,,,,,"Report",0,439158
"2022-05-05","US","USA","United States",,,,,,,,,,"Report",0,443561
"2022-02-20","US","USA","United States",,,,,,,,,,"Report",0,446968
"2022-04-23","US","USA","United States",,,,,,,,,,"Report",0,450102
"2022-04-07","US","USA","United States",,,,,,,,,,"Report",0,453623
"2022-04-25","US","USA","United States",,,,,,,,,,"Report",0,455251
"2022-04-24","US","USA","United States",,,,,,,,,,"Report",0,456767
"2021-01-08","US","USA","United States",,,,,,,,,,"Report",0,464784
"2022-04-20","US","USA","United States",,,,,,,,,,"Report",0,470903
"2022-02-19","US","USA","United States",,,,,,,,,,"Report",0,473537
"2022-04-22","US","USA","United States",,,,,,,,,,"Report",0,474656
"2022-05-03","US","USA","United States",,,,,,,,,,"Report",0,479638
"2022-04-21","US","USA","United States",,,,,,,,,,"Report",0,483401
"2022-04-08","US","USA","United States",,,,,,,,,,"Report",0,485505
"2022-02-18","US","USA","United States",,,,,,,,,,"Report",0,491120
"2022-02-17","US","USA","United States",,,,,,,,,,"Report",0,493892
"2022-02-02","US","USA","United States",,,,,,,,,,"Report",0,494092
"2022-04-26","US","USA","United States",,,,,,,,,,"Report",0,495853
"2022-04-09","US","USA","United States",,,,,,,,,,"Report",0,500371
"2022-04-11","US","USA","United States",,,,,,,,,,"Report",0,501519
"2022-04-10","US","USA","United States",,,,,,,,,,"Report",0,501824
"2022-04-28","US","USA","United States",,,,,,,,,,"Report",0,505298
"2021-07-11","US","USA","United States",,,,,,,,,,"Report",0,506771
"2021-07-20","US","USA","United States",,,,,,,,,,"Report",0,507020
"2022-05-01","US","USA","United States",,,,,,,,,,"Report",0,507534
"2022-05-02","US","USA","United States",,,,,,,,,,"Report",0,510461
"2022-02-01","US","USA","United States",,,,,,,,,,"Report",0,510477
"2022-04-19","US","USA","United States",,,,,,,,,,"Report",0,511387
"2022-04-30","US","USA","United States",,,,,,,,,,"Report",0,511730
"2021-07-18","US","USA","United States",,,,,,,,,,"Report",0,512673
"2021-07-10","US","USA","United States",,,,,,,,,,"Report",0,513550
"2022-04-12","US","USA","United States",,,,,,,,,,"Report",0,513808
"2021-07-12","US","USA","United States",,,,,,,,,,"Report",0,515119
"2021-07-21","US","USA","United States",,,,,,,,,,"Report",0,516441
"2022-02-16","US","USA","United States",,,,,,,,,,"Report",0,516988
"2022-04-29","US","USA","United States",,,,,,,,,,"Report",0,517329
"2021-07-16","US","USA","United States",,,,,,,,,,"Report",0,519678
"2021-07-19","US","USA","United States",,,,,,,,,,"Report",0,520952
"2021-07-17","US","USA","United States",,,,,,,,,,"Report",0,524863
"2022-04-18","US","USA","United States",,,,,,,,,,"Report",0,528138
"2021-07-22","US","USA","United States",,,,,,,,,,"Report",0,529830
"2021-07-15","US","USA","United States",,,,,,,,,,"Report",0,529879
"2021-07-13","US","USA","United States",,,,,,,,,,"Report",0,532556
"2022-04-15","US","USA","United States",,,,,,,,,,"Report",0,534538
"2022-04-27","US","USA","United States",,,,,,,,,,"Report",0,535362
"2021-01-09","US","USA","United States",,,,,,,,,,"Report",0,536224
"2021-07-23","US","USA","United States",,,,,,,,,,"Report",0,537109
"2022-04-13","US","USA","United States",,,,,,,,,,"Report",0,542444
"2022-04-17","US","USA","United States",,,,,,,,,,"Report",0,542852
"2021-07-24","US","USA","United States",,,,,,,,,,"Report",0,542932
"2022-02-15","US","USA","United States",,,,,,,,,,"Report",0,544184
"2022-04-14","US","USA","United States",,,,,,,,,,"Report",0,545570
"2022-02-14","US","USA","United States",,,,,,,,,,"Report",0,546667
"2021-07-14","US","USA","United States",,,,,,,,,,"Report",0,548045
"2022-04-16","US","USA","United States",,,,,,,,,,"Report",0,552934
"2022-02-13","US","USA","United States",,,,,,,,,,"Report",0,555669
"2022-02-12","US","USA","United States",,,,,,,,,,"Report",0,564185
"2021-07-26","US","USA","United States",,,,,,,,,,"Report",0,566374
"2022-02-11","US","USA","United States",,,,,,,,,,"Report",0,568820
"2022-01-31","US","USA","United States",,,,,,,,,,"Report",0,575732
"2022-02-10","US","USA","United States",,,,,,,,,,"Report",0,580896
"2021-07-25","US","USA","United States",,,,,,,,,,"Report",0,582659
"2021-07-27","US","USA","United States",,,,,,,,,,"Report",0,588024
"2022-02-09","US","USA","United States",,,,,,,,,,"Report",0,591786
"2021-07-09","US","USA","United States",,,,,,,,,,"Report",0,593848
"2022-01-29","US","USA","United States",,,,,,,,,,"Report",0,595871
"2021-07-08","US","USA","United States",,,,,,,,,,"Report",0,599070
"2022-02-08","US","USA","United States",,,,,,,,,,"Report",0,602606
"2022-01-30","US","USA","United States",,,,,,,,,,"Report",0,603030
"2021-07-28","US","USA","United States",,,,,,,,,,"Report",0,608380
"2022-02-07","US","USA","United States",,,,,,,,,,"Report",0,611742
"2021-01-10","US","USA","United States",,,,,,,,,,"Report",0,613626
"2021-07-29","US","USA","United States",,,,,,,,,,"Report",0,615404
"2021-09-28","US","USA","United States",,,,,,,,,,"Report",0,624537
"2022-01-28","US","USA","United States",,,,,,,,,,"Report",0,626946
"2022-02-06","US","USA","United States",,,,,,,,,,"Report",0,627161
"2021-09-27","US","USA","United States",,,,,,,,,,"Report",0,632435
"2021-09-25","US","USA","United States",,,,,,,,,,"Report",0,637343
"2021-01-11","US","USA","United States",,,,,,,,,,"Report",0,639336
"2021-11-27","US","USA","United States",,,,,,,,,,"Report",0,641736
"2021-09-29","US","USA","United States",,,,,,,,,,"Report",0,642707
"2022-01-27","US","USA","United States",,,,,,,,,,"Report",0,643725
"2021-09-26","US","USA","United States",,,,,,,,,,"Report",0,646902
"2021-07-30","US","USA","United States",,,,,,,,,,"Report",0,652085
"2021-09-24","US","USA","United States",,,,,,,,,,"Report",0,653176
"2022-02-05","US","USA","United States",,,,,,,,,,"Report",0,655591
"2021-07-31","US","USA","United States",,,,,,,,,,"Report",0,657213
"2021-08-01","US","USA","United States",,,,,,,,,,"Report",0,662529
"2021-01-12","US","USA","United States",,,,,,,,,,"Report",0,665014
"2021-08-02","US","USA","United States",,,,,,,,,,"Report",0,673185
"2021-08-04","US","USA","United States",,,,,,,,,,"Report",0,677279
"2022-02-04","US","USA","United States",,,,,,,,,,"Report",0,680135
"2021-08-03","US","USA","United States",,,,,,,,,,"Report",0,681373
"2021-09-23","US","USA","United States",,,,,,,,,,"Report",0,683329
"2021-08-06","US","USA","United States",,,,,,,,,,"Report",0,694138
"2021-08-12","US","USA","United States",,,,,,,,,,"Report",0,699068
"2021-08-05","US","USA","United States",,,,,,,,,,"Report",0,699261
"2021-08-08","US","USA","United States",,,,,,,,,,"Report",0,706323
"2021-09-11","US","USA","United States",,,,,,,,,,"Report",0,711899
"2021-08-07","US","USA","United States",,,,,,,,,,"Report",0,712389
"2021-08-13","US","USA","United States",,,,,,,,,,"Report",0,712924
"2021-06-26","US","USA","United States",,,,,,,,,,"Report",0,715044
"2021-08-09","US","USA","United States",,,,,,,,,,"Report",0,715547
"2021-08-15","US","USA","United States",,,,,,,,,,"Report",0,718962
"2022-02-03","US","USA","United States",,,,,,,,,,"Report",0,719986
"2021-01-13","US","USA","United States",,,,,,,,,,"Report",0,720361
"2021-09-10","US","USA","United States",,,,,,,,,,"Report",0,721844
"2021-09-30","US","USA","United States",,,,,,,,,,"Report",0,726899
"2021-08-11","US","USA","United States",,,,,,,,,,"Report",0,729009
"2021-07-07","US","USA","United States",,,,,,,,,,"Report",0,732848
"2021-08-14","US","USA","United States",,,,,,,,,,"Report",0,734520
"2021-06-25","US","USA","United States",,,,,,,,,,"Report",0,735800
"2021-09-12","US","USA","United States",,,,,,,,,,"Report",0,736221
"2021-08-10","US","USA","United States",,,,,,,,,,"Report",0,739114
"2021-10-01","US","USA","United States",,,,,,,,,,"Report",0,741394
"2021-09-22","US","USA","United States",,,,,,,,,,"Report",0,742703
"2021-10-02","US","USA","United States",,,,,,,,,,"Report",0,759656
"2021-09-21","US","USA","United States",,,,,,,,,,"Report",0,761079
"2021-09-13","US","USA","United States",,,,,,,,,,"Report",0,762689
"2021-09-15","US","USA","United States",,,,,,,,,,"Report",0,762809
"2021-08-17","US","USA","United States",,,,,,,,,,"Report",0,763436
"2021-09-19","US","USA","United States",,,,,,,,,,"Report",0,763444
"2021-08-16","US","USA","United States",,,,,,,,,,"Report",0,765555
"2021-06-27","US","USA","United States",,,,,,,,,,"Report",0,765846
"2021-10-24","US","USA","United States",,,,,,,,,,"Report",0,768503
"2021-10-22","US","USA","United States",,,,,,,,,,"Report",0,770307
"2021-08-18","US","USA","United States",,,,,,,,,,"Report",0,770613
"2021-01-14","US","USA","United States",,,,,,,,,,"Report",0,772242
"2021-09-20","US","USA","United States",,,,,,,,,,"Report",0,772308
"2021-10-23","US","USA","United States",,,,,,,,,,"Report",0,772744
"2021-09-16","US","USA","United States",,,,,,,,,,"Report",0,773763
"2021-09-17","US","USA","United States",,,,,,,,,,"Report",0,775023
"2021-09-18","US","USA","United States",,,,,,,,,,"Report",0,777010
"2021-09-14","US","USA","United States",,,,,,,,,,"Report",0,779698
"2021-01-15","US","USA","United States",,,,,,,,,,"Report",0,784495
"2021-10-25","US","USA","United States",,,,,,,,,,"Report",0,786321
"2021-09-09","US","USA","United States",,,,,,,,,,"Report",0,786493
"2021-10-21","US","USA","United States",,,,,,,,,,"Report",0,795156
"2021-10-26","US","USA","United States",,,,,,,,,,"Report",0,796148
"2021-01-21","US","USA","United States",,,,,,,,,,"Report",0,797857
"2021-10-16","US","USA","United States",,,,,,,,,,"Report",0,803960
"2021-01-20","US","USA","United States",,,,,,,,,,"Report",0,808253
"2021-09-08","US","USA","United States",,,,,,,,,,"Report",0,810715
"2021-10-17","US","USA","United States",,,,,,,,,,"Report",0,811216
"2021-10-13","US","USA","United States",,,,,,,,,,"Report",0,813690
"2021-06-24","US","USA","United States",,,,,,,,,,"Report",0,816831
"2021-10-18","US","USA","United States",,,,,,,,,,"Report",0,817729
"2021-08-19","US","USA","United States",,,,,,,,,,"Report",0,823355
"2021-09-07","US","USA","United States",,,,,,,,,,"Report",0,826193
"2021-10-20","US","USA","United States",,,,,,,,,,"Report",0,831213
"2021-10-03","US","USA","United States",,,,,,,,,,"Report",0,831500
"2021-06-28","US","USA","United States",,,,,,,,,,"Report",0,833990
"2021-01-16","US","USA","United States",,,,,,,,,,"Report",0,834574
"2021-08-20","US","USA","United States",,,,,,,,,,"Report",0,836620
"2021-10-12","US","USA","United States",,,,,,,,,,"Report",0,836967
"2021-10-19","US","USA","United States",,,,,,,,,,"Report",0,837452
