"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-05-01","US","USA","United States",1859839,264335210,2459979,712239,153543618,952067,1170523,115684930,1525024,"Admin",,
"2021-02-18","US","USA","United States",1866001,69189864,1616619,835833,46779349,825445,976785,20957536,751129,"Admin",,
"2021-12-22","US","USA","United States",1871660,510348884,1587179,445588,241599250,374829,239928,207961787,197285,"Admin",,
"2021-01-29","US","USA","United States",1918422,36403450,1453277,1371828,28682855,993000,497728,7013829,431551,"Admin",,
"2021-12-07","US","USA","United States",1921310,486268766,1831051,401148,236241625,378067,342817,204191697,372627,"Admin",,
"2021-11-05","US","USA","United States",1922691,439418632,1341251,451684,223430352,276934,231769,197550823,171016,"Admin",,
"2021-01-27","US","USA","United States",1935078,32519681,1366725,1249267,25942508,991955,649519,5956549,350135,"Admin",,
"2021-12-09","US","USA","United States",1936180,490142012,1760292,402144,237049098,363910,340749,204886351,356743,"Admin",,
"2021-12-08","US","USA","United States",1937066,488205832,1795354,405329,236646954,370288,353905,204545602,364309,"Admin",,
"2021-11-30","US","USA","United States",1939236,473451407,1105333,404059,233595153,262747,389878,201583309,203925,"Admin",,
"2021-02-23","US","USA","United States",1943380,76482071,1590328,866034,49937851,704346,1028597,24895888,843830,"Admin",,
"2021-12-17","US","USA","United States",1948110,502885285,1517068,431069,239794741,331864,254431,207006700,245930,"Admin",,
"2021-01-28","US","USA","United States",1965347,34485028,1413498,1368519,27311027,997138,559552,6516101,390586,"Admin",,
"2021-05-03","US","USA","United States",1966948,267182624,2382639,644189,154514344,885988,1398535,117669230,1533095,"Admin",,
"2021-02-19","US","USA","United States",1973407,71163271,1527815,824008,47603357,745836,1098132,22055668,742242,"Admin",,
"2021-02-17","US","USA","United States",1974087,67323863,1695000,936089,45943516,888376,991670,19980751,767826,"Admin",,
"2021-12-21","US","USA","United States",1978277,508477224,1566723,464045,241153662,364979,243371,207721859,200532,"Admin",,
"2021-02-09","US","USA","United States",1978831,53145953,1737592,1036264,38495845,999679,898326,13566075,700214,"Admin",,
"2021-02-27","US","USA","United States",1995863,87069350,2085139,1138438,55529384,1046966,818908,29679266,991657,"Admin",,
"2021-11-12","US","USA","United States",1999170,449528994,1444337,637951,226800301,481421,199856,198610233,151344,"Admin",,
"2021-05-12","US","USA","United States",2022166,285132393,1841122,646318,160238834,583452,1441908,130449074,1316141,"Admin",,
"2021-05-20","US","USA","United States",2025874,300684095,1895537,923621,167443450,896591,1180793,139327051,1066654,"Admin",,
"2021-05-11","US","USA","United States",2054149,283110227,1917598,659671,159592516,608278,1454300,129007166,1368774,"Admin",,
"2021-03-06","US","USA","United States",2065837,103896063,2403816,1351174,65791530,1466021,868695,36304096,946404,"Admin",,
"2021-05-21","US","USA","United States",2068157,302752252,1839922,935644,168379094,873922,1210091,140537142,1033885,"Admin",,
"2021-03-01","US","USA","United States",2075601,90001809,2209017,1210247,57273181,1171623,803462,30779498,987458,"Admin",,
"2021-05-18","US","USA","United States",2079515,296565857,1922233,994437,165531575,848437,1168013,136963495,1136618,"Admin",,
"2021-11-19","US","USA","United States",2086894,460199390,1524342,581108,230113964,473380,196770,199653556,149046,"Admin",,
"2021-05-19","US","USA","United States",2092364,298658221,1932261,988254,166519829,897285,1182763,138146258,1099598,"Admin",,
"2021-12-10","US","USA","United States",2123795,492265807,1712003,422595,237471693,354888,398839,205285190,343481,"Admin",,
"2021-02-03","US","USA","United States",2142950,43125759,1515154,1258211,32756306,973400,836543,9501117,506367,"Admin",,
"2021-03-20","US","USA","United States",2160458,140143929,2598042,1415216,89741657,1728277,862836,50648600,972626,"Admin",,
"2021-03-08","US","USA","United States",2170323,106998063,2428036,1483606,67953330,1525736,855531,37509062,961366,"Admin",,
"2021-12-02","US","USA","United States",2181615,477819970,1526287,446791,234501729,333808,393715,202389153,296214,"Admin",,
"2021-12-01","US","USA","United States",2186948,475638355,1218660,459785,234054938,271199,412129,201995438,240712,"Admin",,
"2021-03-13","US","USA","United States",2192867,121957636,2580225,1382541,77643715,1693169,1025053,43840220,1076589,"Admin",,
"2021-04-24","US","USA","United States",2210708,247115355,2778988,1002433,146879152,1168161,1191659,105009760,1580309,"Admin",,
"2021-03-15","US","USA","United States",2277240,125218692,2602947,1494457,79784961,1690233,875307,45145868,1090972,"Admin",,
"2021-05-13","US","USA","United States",2282940,287415333,1805915,928476,161167310,604307,1411400,131860474,1257667,"Admin",,
"2021-04-03","US","USA","United States",2301993,182489411,3182349,1323517,114458837,1794291,1161229,69737856,1526926,"Admin",,
"2021-02-10","US","USA","United States",2312912,55458865,1761872,1229041,39724886,995511,1039894,14605969,729265,"Admin",,
"2021-02-04","US","USA","United States",2348472,45474231,1569886,1384073,34140379,975622,915767,10416884,557255,"Admin",,
"2021-03-22","US","USA","United States",2351649,143519077,2614341,1596377,92020260,1747900,810783,51837348,955926,"Admin",,
"2021-02-05","US","USA","United States",2361043,47835274,1633118,1354347,35494726,973124,963453,11380337,623787,"Admin",,
"2021-04-17","US","USA","United States",2365928,227662437,3046510,1162965,138702025,1505581,1181549,93947598,1601325,"Admin",,
"2021-04-26","US","USA","United States",2395028,250504150,2731779,942619,148312426,1139876,1431841,106937568,1563781,"Admin",,
"2021-02-11","US","USA","United States",2414669,57873534,1771329,1276351,41001237,980123,1093663,15699632,754678,"Admin",,
"2021-05-14","US","USA","United States",2457464,289872797,1797451,1094327,162261637,646401,1439475,133299949,1207697,"Admin",,
"2021-12-03","US","USA","United States",2461817,480281787,1704875,485747,234987476,358665,491671,202880824,341291,"Admin",,
"2021-03-02","US","USA","United States",2470743,92472552,2284354,1465009,58738190,1257191,964837,31744335,978350,"Admin",,
"2021-03-27","US","USA","United States",2472745,160212971,2867006,1369762,101898799,1736735,1167752,59049377,1200111,"Admin",,
"2021-05-04","US","USA","United States",2504416,269687040,2325897,820227,155334571,843735,1756521,119425751,1528373,"Admin",,
"2021-05-07","US","USA","United States",2516716,277290643,2116467,799668,157736829,700779,1789265,124846069,1475952,"Admin",,
"2021-05-06","US","USA","United States",2529390,274773927,2173889,782491,156937161,747364,1820716,123056804,1483776,"Admin",,
"2021-02-24","US","USA","United States",2530788,79012859,1669857,1244064,51181915,748343,1235769,26131657,878701,"Admin",,
"2021-05-05","US","USA","United States",2557497,272244537,2249063,820099,156154670,796209,1810337,121236088,1506116,"Admin",,
"2021-04-19","US","USA","United States",2584942,231381700,2946782,1091575,140333297,1385218,1461035,95991098,1532341,"Admin",,
"2021-02-12","US","USA","United States",2595029,60468563,1804756,1381267,42382504,983968,1160344,16859976,782806,"Admin",,
"2021-03-09","US","USA","United States",2720309,109718372,2463689,1814139,69767469,1575611,1089444,38598506,979167,"Admin",,
"2021-03-29","US","USA","United States",2830402,164252961,2961983,1602142,104170542,1735755,1280073,60882377,1292147,"Admin",,
"2021-04-10","US","USA","United States",2886175,206336869,3406780,1722736,128162957,1957731,1660207,82738320,1857209,"Admin",,
"2021-03-16","US","USA","United States",2887312,128106004,2626805,1929985,81714946,1706782,1058367,46204235,1086533,"Admin",,
"2021-04-27","US","USA","United States",2901614,253405764,2684328,1115997,149428423,1104082,1789571,108727139,1557765,"Admin",,
"2021-03-03","US","USA","United States",2911206,95383758,2338700,1741290,60479480,1328224,1130249,32874584,963275,"Admin",,
"2021-04-30","US","USA","United States",2918668,262475371,2510103,1125768,152831379,993523,1844035,114514407,1528044,"Admin",,
"2021-02-25","US","USA","United States",2942355,81955214,1823621,1536643,52718558,848458,1343852,27475509,931139,"Admin",,
"2021-04-12","US","USA","United States",3017771,210754226,3486609,1640955,130636774,2001605,1723662,85264711,1935723,"Admin",,
"2021-03-23","US","USA","United States",3052228,146571305,2637900,1972858,93993118,1754025,1156600,52993948,969959,"Admin",,
"2021-04-29","US","USA","United States",3055609,259556703,2565437,1124402,151705611,1028441,1977093,112670372,1535917,"Admin",,
"2021-04-05","US","USA","United States",3094596,186347963,3156429,1729477,116625539,1779285,1604056,71714652,1547468,"Admin",,
"2021-04-28","US","USA","United States",3095330,256501094,2629258,1152786,150581209,1069959,1966140,110693279,1546148,"Admin",,
"2021-02-26","US","USA","United States",3118273,85073487,1987174,1672388,54390946,969656,1384849,28860358,972099,"Admin",,
"2021-03-10","US","USA","United States",3149027,112867399,2497663,2078894,71846363,1623840,1276297,39874803,1000031,"Admin",,
"2021-03-17","US","USA","United States",3166064,131272068,2629238,2124216,83839162,1713257,1138539,47342774,1066853,"Admin",,
"2021-03-04","US","USA","United States",3208178,98591936,2376675,1955877,62435357,1388114,1247639,34122223,949531,"Admin",,
"2021-04-20","US","USA","United States",3233771,234615471,2911732,1366553,141699850,1330860,1831689,97822787,1548955,"Admin",,
"2021-03-05","US","USA","United States",3238290,101830226,2393820,2004999,64440356,1435630,1313178,35435401,939292,"Admin",,
"2021-04-23","US","USA","United States",3306003,244904647,2801163,1370194,145876719,1191094,1899150,103818101,1578865,"Admin",,
"2021-03-19","US","USA","United States",3314920,137983471,2602672,2199438,88326441,1723610,1228663,49785764,995800,"Admin",,
"2021-03-18","US","USA","United States",3396483,134668551,2619950,2287841,86127003,1712774,1214327,48557101,1039276,"Admin",,
"2021-03-12","US","USA","United States",3435867,119764769,2562078,2123590,76261174,1688688,1533001,42815167,1054252,"Admin",,
"2021-03-11","US","USA","United States",3461503,116328902,2533852,2291221,74137584,1671747,1407363,41282166,1022849,"Admin",,
"2021-04-13","US","USA","United States",3479122,214233348,3417189,1747057,132383831,1925482,1715392,86980103,1883036,"Admin",,
"2021-04-21","US","USA","United States",3480816,238096287,2880280,1391645,143091495,1281330,2047453,99870240,1566513,"Admin",,
"2021-04-22","US","USA","United States",3502357,241598644,2844326,1415030,144506525,1231379,2048711,101918951,1581249,"Admin",,
"2021-03-24","US","USA","United States",3546730,150118035,2692281,2199726,96192844,1764812,1428890,54422838,1011438,"Admin",,
"2021-03-30","US","USA","United States",3582241,167835202,3037700,2005516,106176058,1740420,1666134,62548511,1364938,"Admin",,
"2021-04-16","US","USA","United States",3608148,225296509,3120831,1652190,137539060,1585548,1915842,92766049,1669705,"Admin",,
"2021-04-02","US","USA","United States",3634361,180187418,3206742,2038573,113135320,1800898,1824876,68576627,1527857,"Admin",,
"2021-04-14","US","USA","United States",3700980,217934328,3324475,1738352,134122183,1808753,1924547,88904650,1827834,"Admin",,
"2021-04-15","US","USA","United States",3754033,221688361,3219878,1764687,135886870,1696123,1945557,90850207,1745129,"Admin",,
"2021-03-26","US","USA","United States",3804778,157740226,2822394,2084015,100529037,1743228,1805643,57881625,1156552,"Admin",,
"2021-03-25","US","USA","United States",3817413,153935448,2752414,2252178,98445022,1759717,1653144,56075982,1074126,"Admin",,
"2021-04-06","US","USA","United States",3965060,190313023,3211117,2279918,118905457,1818486,2084196,73798848,1607191,"Admin",,
"2021-03-31","US","USA","United States",4163651,171998853,3125831,2402626,108578684,1769406,1946129,64494640,1438829,"Admin",,
"2021-04-09","US","USA","United States",4301480,203450694,3323325,2426215,126440221,1900700,2443806,81078113,1785927,"Admin",,
"2021-04-07","US","USA","United States",4349978,194663001,3237735,2555452,121460909,1840318,2310963,76109811,1659310,"Admin",,
"2021-04-08","US","USA","United States",4486213,199149214,3228022,2553097,124014006,1845323,2524496,78634307,1697508,"Admin",,
"2021-04-01","US","USA","United States",4554204,176553057,3231087,2518063,111096747,1807389,2257111,66751751,1525110,"Admin",,
"2022-08-17","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
"2022-04-06","US","USA","United States",,,,,,,,,,"Report",0,424670
"2022-02-22","US","USA","United States",,,,,,,,,,"Report",0,425178
"2022-02-23","US","USA","United States",,,,,,,,,,"Report",0,425810
"2022-05-06","US","USA","United States",,,,,,,,,,"Report",0,426752
"2021-11-28","US","USA","United States",,,,,,,,,,"Report",0,427700
"2022-05-27","US","USA","United States",,,,,,,,,,"Report",0,432810
"2022-02-21","US","USA","United States",,,,,,,,,,"Report",0,433479
"2022-05-04","US","USA","United States",,,,,,,,,,"Report",0,439158
"2022-05-05","US","USA","United States",,,,,,,,,,"Report",0,443561
"2022-02-20","US","USA","United States",,,,,,,,,,"Report",0,446968
"2022-04-23","US","USA","United States",,,,,,,,,,"Report",0,450102
"2022-04-07","US","USA","United States",,,,,,,,,,"Report",0,453623
"2022-04-25","US","USA","United States",,,,,,,,,,"Report",0,455251
"2022-04-24","US","USA","United States",,,,,,,,,,"Report",0,456767
"2021-01-08","US","USA","United States",,,,,,,,,,"Report",0,464784
"2022-04-20","US","USA","United States",,,,,,,,,,"Report",0,470903
"2022-02-19","US","USA","United States",,,,,,,,,,"Report",0,473537
"2022-04-22","US","USA","United States",,,,,,,,,,"Report",0,474656
"2022-05-03","US","USA","United States",,,,,,,,,,"Report",0,479638
"2022-04-21","US","USA","United States",,,,,,,,,,"Report",0,483401
"2022-04-08","US","USA","United States",,,,,,,,,,"Report",0,485505
"2022-02-18","US","USA","United States",,,,,,,,,,"Report",0,491120
"2022-02-17","US","USA","United States",,,,,,,,,,"Report",0,493892
"2022-02-02","US","USA","United States",,,,,,,,,,"Report",0,494092
"2022-04-26","US","USA","United States",,,,,,,,,,"Report",0,495853
"2022-04-09","US","USA","United States",,,,,,,,,,"Report",0,500371
"2022-04-11","US","USA","United States",,,,,,,,,,"Report",0,501519
"2022-04-10","US","USA","United States",,,,,,,,,,"Report",0,501824
"2022-04-28","US","USA","United States",,,,,,,,,,"Report",0,505298
"2021-07-11","US","USA","United States",,,,,,,,,,"Report",0,506771
"2021-07-20","US","USA","United States",,,,,,,,,,"Report",0,507020
"2022-05-01","US","USA","United States",,,,,,,,,,"Report",0,507534
"2022-05-02","US","USA","United States",,,,,,,,,,"Report",0,510461
"2022-02-01","US","USA","United States",,,,,,,,,,"Report",0,510477
"2022-04-19","US","USA","United States",,,,,,,,,,"Report",0,511387
"2022-04-30","US","USA","United States",,,,,,,,,,"Report",0,511730
"2021-07-18","US","USA","United States",,,,,,,,,,"Report",0,512673
"2021-07-10","US","USA","United States",,,,,,,,,,"Report",0,513550
"2022-04-12","US","USA","United States",,,,,,,,,,"Report",0,513808
"2021-07-12","US","USA","United States",,,,,,,,,,"Report",0,515119
"2021-07-21","US","USA","United States",,,,,,,,,,"Report",0,516441
"2022-02-16","US","USA","United States",,,,,,,,,,"Report",0,516988
"2022-04-29","US","USA","United States",,,,,,,,,,"Report",0,517329
"2021-07-16","US","USA","United States",,,,,,,,,,"Report",0,519678
"2021-07-19","US","USA","United States",,,,,,,,,,"Report",0,520952
"2021-07-17","US","USA","United States",,,,,,,,,,"Report",0,524863
"2022-04-18","US","USA","United States",,,,,,,,,,"Report",0,528138
"2021-07-22","US","USA","United States",,,,,,,,,,"Report",0,529830
"2021-07-15","US","USA","United States",,,,,,,,,,"Report",0,529879
"2021-07-13","US","USA","United States",,,,,,,,,,"Report",0,532556
"2022-04-15","US","USA","United States",,,,,,,,,,"Report",0,534538
"2022-04-27","US","USA","United States",,,,,,,,,,"Report",0,535362
"2021-01-09","US","USA","United States",,,,,,,,,,"Report",0,536224
"2021-07-23","US","USA","United States",,,,,,,,,,"Report",0,537109
"2022-04-13","US","USA","United States",,,,,,,,,,"Report",0,542444
"2022-04-17","US","USA","United States",,,,,,,,,,"Report",0,542852
"2021-07-24","US","USA","United States",,,,,,,,,,"Report",0,542932
"2022-02-15","US","USA","United States",,,,,,,,,,"Report",0,544184
"2022-04-14","US","USA","United States",,,,,,,,,,"Report",0,545570
"2022-02-14","US","USA","United States",,,,,,,,,,"Report",0,546667
"2021-07-14","US","USA","United States",,,,,,,,,,"Report",0,548045
"2022-04-16","US","USA","United States",,,,,,,,,,"Report",0,552934
"2022-02-13","US","USA","United States",,,,,,,,,,"Report",0,555669
"2022-02-12","US","USA","United States",,,,,,,,,,"Report",0,564185
"2021-07-26","US","USA","United States",,,,,,,,,,"Report",0,566374
"2022-02-11","US","USA","United States",,,,,,,,,,"Report",0,568820
"2022-01-31","US","USA","United States",,,,,,,,,,"Report",0,575732
"2022-02-10","US","USA","United States",,,,,,,,,,"Report",0,580896
"2021-07-25","US","USA","United States",,,,,,,,,,"Report",0,582659
"2021-07-27","US","USA","United States",,,,,,,,,,"Report",0,588024
"2022-02-09","US","USA","United States",,,,,,,,,,"Report",0,591786
"2021-07-09","US","USA","United States",,,,,,,,,,"Report",0,593848
"2022-01-29","US","USA","United States",,,,,,,,,,"Report",0,595871
"2021-07-08","US","USA","United States",,,,,,,,,,"Report",0,599070
"2022-02-08","US","USA","United States",,,,,,,,,,"Report",0,602606
"2022-01-30","US","USA","United States",,,,,,,,,,"Report",0,603030
"2021-07-28","US","USA","United States",,,,,,,,,,"Report",0,608380
"2022-02-07","US","USA","United States",,,,,,,,,,"Report",0,611742
"2021-01-10","US","USA","United States",,,,,,,,,,"Report",0,613626
"2021-07-29","US","USA","United States",,,,,,,,,,"Report",0,615404
"2021-09-28","US","USA","United States",,,,,,,,,,"Report",0,624537
"2022-01-28","US","USA","United States",,,,,,,,,,"Report",0,626946
"2022-02-06","US","USA","United States",,,,,,,,,,"Report",0,627161
"2021-09-27","US","USA","United States",,,,,,,,,,"Report",0,632435
"2021-09-25","US","USA","United States",,,,,,,,,,"Report",0,637343
"2021-01-11","US","USA","United States",,,,,,,,,,"Report",0,639336
"2021-11-27","US","USA","United States",,,,,,,,,,"Report",0,641736
"2021-09-29","US","USA","United States",,,,,,,,,,"Report",0,642707
"2022-01-27","US","USA","United States",,,,,,,,,,"Report",0,643725
"2021-09-26","US","USA","United States",,,,,,,,,,"Report",0,646902
"2021-07-30","US","USA","United States",,,,,,,,,,"Report",0,652085
"2021-09-24","US","USA","United States",,,,,,,,,,"Report",0,653176
"2022-02-05","US","USA","United States",,,,,,,,,,"Report",0,655591
"2021-07-31","US","USA","United States",,,,,,,,,,"Report",0,657213
"2021-08-01","US","USA","United States",,,,,,,,,,"Report",0,662529
"2021-01-12","US","USA","United States",,,,,,,,,,"Report",0,665014
"2021-08-02","US","USA","United States",,,,,,,,,,"Report",0,673185
"2021-08-04","US","USA","United States",,,,,,,,,,"Report",0,677279
"2022-02-04","US","USA","United States",,,,,,,,,,"Report",0,680135
"2021-08-03","US","USA","United States",,,,,,,,,,"Report",0,681373
"2021-09-23","US","USA","United States",,,,,,,,,,"Report",0,683329
"2021-08-06","US","USA","United States",,,,,,,,,,"Report",0,694138
"2021-08-12","US","USA","United States",,,,,,,,,,"Report",0,699068
"2021-08-05","US","USA","United States",,,,,,,,,,"Report",0,699261
"2021-08-08","US","USA","United States",,,,,,,,,,"Report",0,706323
"2021-09-11","US","USA","United States",,,,,,,,,,"Report",0,711899
"2021-08-07","US","USA","United States",,,,,,,,,,"Report",0,712389
"2021-08-13","US","USA","United States",,,,,,,,,,"Report",0,712924
"2021-06-26","US","USA","United States",,,,,,,,,,"Report",0,715044
"2021-08-09","US","USA","United States",,,,,,,,,,"Report",0,715547
"2021-08-15","US","USA","United States",,,,,,,,,,"Report",0,718962
"2022-02-03","US","USA","United States",,,,,,,,,,"Report",0,719986
"2021-01-13","US","USA","United States",,,,,,,,,,"Report",0,720361
"2021-09-10","US","USA","United States",,,,,,,,,,"Report",0,721844
"2021-09-30","US","USA","United States",,,,,,,,,,"Report",0,726899
"2021-08-11","US","USA","United States",,,,,,,,,,"Report",0,729009
"2021-07-07","US","USA","United States",,,,,,,,,,"Report",0,732848
"2021-08-14","US","USA","United States",,,,,,,,,,"Report",0,734520
"2021-06-25","US","USA","United States",,,,,,,,,,"Report",0,735800
"2021-09-12","US","USA","United States",,,,,,,,,,"Report",0,736221
"2021-08-10","US","USA","United States",,,,,,,,,,"Report",0,739114
"2021-10-01","US","USA","United States",,,,,,,,,,"Report",0,741394
"2021-09-22","US","USA","United States",,,,,,,,,,"Report",0,742703
"2021-10-02","US","USA","United States",,,,,,,,,,"Report",0,759656
"2021-09-21","US","USA","United States",,,,,,,,,,"Report",0,761079
"2021-09-13","US","USA","United States",,,,,,,,,,"Report",0,762689
"2021-09-15","US","USA","United States",,,,,,,,,,"Report",0,762809
"2021-08-17","US","USA","United States",,,,,,,,,,"Report",0,763436
"2021-09-19","US","USA","United States",,,,,,,,,,"Report",0,763444
"2021-08-16","US","USA","United States",,,,,,,,,,"Report",0,765555
