"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-01-07","US","USA","United States",1651710,527872028,1120994,399368,246147486,290215,249921,210682142,172269,"Admin",,
"2021-01-26","US","USA","United States",1667417,30600268,1320710,1053932,24704277,979162,583211,5310820,317835,"Admin",,
"2021-11-29","US","USA","United States",1675759,471750633,1086243,352945,233270977,274862,364515,201294474,174231,"Admin",,
"2021-12-29","US","USA","United States",1683588,517868711,1035792,435292,243549956,266931,239875,209164602,148208,"Admin",,
"2021-11-16","US","USA","United States",1693750,454769253,1487517,486959,228600321,497711,168255,199195884,146640,"Admin",,
"2021-12-28","US","USA","United States",1698681,516185123,1062871,434289,243114664,268410,244250,208924727,148413,"Admin",,
"2021-12-16","US","USA","United States",1699819,501198898,1543349,388372,239445476,330761,172267,206910074,268760,"Admin",,
"2021-02-02","US","USA","United States",1701407,41003385,1486160,962362,31511539,972466,701363,8670248,479918,"Admin",,
"2021-12-14","US","USA","United States",1726001,497769171,1607078,364912,238680304,336824,289579,206473399,306360,"Admin",,
"2021-12-15","US","USA","United States",1729908,499499079,1577301,376800,239057104,332736,264408,206737807,293206,"Admin",,
"2021-11-17","US","USA","United States",1772001,456541254,1485660,505799,229106120,487886,173460,199369344,146860,"Admin",,
"2021-11-10","US","USA","United States",1785006,446141637,1440679,574576,225690917,426637,171922,198341324,162203,"Admin",,
"2021-10-29","US","USA","United States",1792326,430231923,1348059,322191,221565697,256798,240085,196436664,183215,"Admin",,
"2021-11-18","US","USA","United States",1799799,458341053,1513045,505468,229611588,481806,172508,199541852,149594,"Admin",,
"2021-11-23","US","USA","United States",1801109,465948040,1596970,488551,231835492,462167,166730,200241587,149386,"Admin",,
"2021-11-22","US","USA","United States",1828398,464146931,1581633,487782,231346941,461940,173247,200074857,149604,"Admin",,
"2021-05-17","US","USA","United States",1829192,294605635,1919531,889493,164589732,800908,1014065,135846366,1178008,"Admin",,
"2021-12-06","US","USA","United States",1842757,484597043,1835201,388162,235921297,378617,328701,203983184,384101,"Admin",,
"2021-12-20","US","USA","United States",1848844,506764886,1531674,439669,240771698,350901,228712,207641157,208191,"Admin",,
"2021-05-15","US","USA","United States",1851356,291841364,1842756,908697,163222200,704110,994997,134344789,1194291,"Admin",,
"2021-05-01","US","USA","United States",1861735,264440361,2461112,712768,153592313,952367,1171374,115727675,1525605,"Admin",,
"2021-02-18","US","USA","United States",1866640,69218622,1617166,836027,46796764,825648,977119,20967455,751382,"Admin",,
"2021-12-22","US","USA","United States",1873137,510618164,1588441,445642,241681439,374905,241310,208127148,198477,"Admin",,
"2021-01-29","US","USA","United States",1919002,36420866,1453729,1372132,28694769,993227,497939,7018275,431730,"Admin",,
"2021-12-07","US","USA","United States",1922579,486519622,1832617,401241,236322538,378204,345697,204328881,377013,"Admin",,
"2021-11-05","US","USA","United States",1924853,439630443,1342646,451855,223504836,277020,231893,197634506,171120,"Admin",,
"2021-01-27","US","USA","United States",1935678,32535946,1367187,1249567,25953844,992212,649743,5960563,350301,"Admin",,
"2021-12-09","US","USA","United States",1937482,490395457,1761591,402193,237130148,363996,343390,205028753,360498,"Admin",,
"2021-12-08","US","USA","United States",1938353,488457975,1796686,405417,236727955,370385,356482,204685363,368356,"Admin",,
"2021-11-30","US","USA","United States",1940671,473691304,1106181,404136,233675113,262803,395319,201689793,206887,"Admin",,
"2021-02-23","US","USA","United States",1943944,76513441,1590892,866175,49955839,704496,1028911,24907340,844140,"Admin",,
"2021-12-17","US","USA","United States",1949431,503148329,1518232,431174,239876650,331970,256022,207166096,247836,"Admin",,
"2021-01-28","US","USA","United States",1965918,34501864,1413938,1368793,27322637,997367,559773,6520336,390757,"Admin",,
"2021-05-03","US","USA","United States",1967942,267289172,2383770,644404,154563329,886281,1399098,117712824,1533695,"Admin",,
"2021-02-19","US","USA","United States",1974064,71192686,1528347,823929,47620693,745987,1098731,22066186,742527,"Admin",,
"2021-02-17","US","USA","United States",1974786,67351982,1695557,936369,45960737,888591,991978,19990336,768078,"Admin",,
"2021-02-09","US","USA","United States",1978995,53170274,1738127,1036485,38511284,999964,898598,13573523,700468,"Admin",,
"2021-12-21","US","USA","United States",1980141,508745027,1567979,464099,241235797,365070,244681,207885838,201777,"Admin",,
"2021-02-27","US","USA","United States",1996409,87103576,2085770,1138693,55548395,1047182,819094,29691769,991917,"Admin",,
"2021-11-12","US","USA","United States",2000736,449750473,1445719,638362,226877310,481782,199999,198694695,151456,"Admin",,
"2021-05-12","US","USA","United States",2023327,285247446,1841989,646602,160289918,583656,1442611,130497837,1316677,"Admin",,
"2021-05-20","US","USA","United States",2026876,300806289,1896407,923950,167497000,896886,1181342,139379513,1067114,"Admin",,
"2021-05-11","US","USA","United States",2055204,283224119,1918456,659937,159643316,608491,1454918,129055226,1369298,"Admin",,
"2021-03-06","US","USA","United States",2066436,103938119,2404935,1351486,65814298,1466558,868927,36319547,946825,"Admin",,
"2021-05-21","US","USA","United States",2069119,302875408,1840771,935913,168432913,874201,1210637,140590150,1034337,"Admin",,
"2021-03-01","US","USA","United States",2078366,90039158,2209952,1211739,57293805,1172020,804304,30792997,987795,"Admin",,
"2021-05-18","US","USA","United States",2080466,296686101,1923140,994723,165584455,848734,1168561,137014927,1137100,"Admin",,
"2021-11-19","US","USA","United States",2088445,460429498,1525575,581431,230193019,473673,196900,199738752,149151,"Admin",,
"2021-05-19","US","USA","United States",2093312,298779413,1933138,988595,166573050,897590,1183244,138198171,1100048,"Admin",,
"2021-12-10","US","USA","United States",2125247,492520704,1713257,422715,237552863,354979,402489,205431242,346831,"Admin",,
"2021-02-03","US","USA","United States",2143728,43147113,1515881,1258571,32770110,973752,836874,9507122,506651,"Admin",,
"2021-03-20","US","USA","United States",2161330,140198833,2598955,1415615,89770400,1728699,863170,50669316,972995,"Admin",,
"2021-03-08","US","USA","United States",2171195,107041311,2428879,1484040,67976703,1526128,855849,37524965,961710,"Admin",,
"2021-12-02","US","USA","United States",2183147,478064319,1527592,446918,234582177,333904,398393,202505264,300394,"Admin",,
"2021-12-01","US","USA","United States",2189868,475881172,1219771,460146,234135259,271283,417078,202106871,244233,"Admin",,
"2021-03-13","US","USA","United States",2193720,122006151,2581147,1382872,77669510,1693602,1025359,43858351,1076972,"Admin",,
"2021-04-24","US","USA","United States",2211462,247212578,2780086,1002597,146925743,1168563,1192076,105048438,1580756,"Admin",,
"2021-03-15","US","USA","United States",2278231,125268638,2603904,1494928,79811412,1690673,875652,45164505,1091363,"Admin",,
"2021-05-13","US","USA","United States",2283993,287531439,1806786,928881,161218799,604533,1411877,131909714,1258183,"Admin",,
"2021-04-03","US","USA","United States",2302807,182561583,3183854,1323925,114494668,1794892,1161528,69765899,1527555,"Admin",,
"2021-02-10","US","USA","United States",2312807,55483081,1762281,1229319,39740603,995785,1040264,14613787,729524,"Admin",,
"2021-02-04","US","USA","United States",2349255,45496368,1570643,1384418,34154528,975984,916124,10423246,557559,"Admin",,
"2021-03-22","US","USA","United States",2352461,143575454,2615259,1596711,92049657,1748321,811126,51858646,956306,"Admin",,
"2021-02-05","US","USA","United States",2362159,47858527,1633952,1354983,35509511,973535,963847,11387093,624117,"Admin",,
"2021-04-17","US","USA","United States",2366657,227751973,3047678,1163253,138745804,1506066,1181857,93983148,1601790,"Admin",,
"2021-04-26","US","USA","United States",2396012,250602780,2732859,942889,148359360,1140239,1432317,106976959,1564254,"Admin",,
"2021-02-11","US","USA","United States",2415381,57898462,1771728,1276623,41017226,980385,1093995,15707782,754934,"Admin",,
"2021-05-14","US","USA","United States",2458569,289990008,1798325,1094704,162313503,646641,1440078,133349792,1208204,"Admin",,
"2021-12-03","US","USA","United States",2463587,480527906,1706317,485830,235068007,358770,498158,203003422,346147,"Admin",,
"2021-03-02","US","USA","United States",2471602,92510760,2285331,1465373,58759178,1257620,965193,31758190,978693,"Admin",,
"2021-03-27","US","USA","United States",2473592,160274607,2867968,1370079,101930421,1737146,1168195,59073014,1200528,"Admin",,
"2021-05-04","US","USA","United States",2505756,269794928,2327070,820550,155383879,844032,1757319,119470143,1529010,"Admin",,
"2021-05-07","US","USA","United States",2517790,277401730,2117586,799947,157787016,701067,1789929,124892365,1476581,"Admin",,
"2021-05-06","US","USA","United States",2530417,274883940,2175034,782741,156987069,747659,1821337,123102436,1484408,"Admin",,
"2021-02-24","US","USA","United States",2531481,79044922,1670420,1244296,51200135,748485,1236098,26143438,879015,"Admin",,
"2021-05-05","US","USA","United States",2558595,272353523,2250226,820449,156204328,796510,1810956,121281099,1506751,"Admin",,
"2021-04-19","US","USA","United States",2585979,231472764,2947902,1091969,140377685,1385664,1461409,96027179,1532769,"Admin",,
"2021-02-12","US","USA","United States",2595798,60494260,1805105,1381557,42398783,984182,1160714,16868496,783058,"Admin",,
"2021-03-09","US","USA","United States",2721218,109762529,2464538,1814558,69791261,1576012,1089850,38614815,979518,"Admin",,
"2021-03-29","US","USA","United States",2831562,164316278,2962975,1602587,104202798,1736163,1280614,60906779,1292590,"Admin",,
"2021-04-10","US","USA","United States",2887338,206418226,3408092,1723353,128203341,1958382,1660837,82770615,1857817,"Admin",,
"2021-03-16","US","USA","United States",2888192,128156830,2627757,1930373,81741785,1707218,1058780,46223285,1086924,"Admin",,
"2021-04-27","US","USA","United States",2902656,253505436,2685362,1116298,149475658,1104400,1790111,108767070,1558249,"Admin",,
"2021-03-03","US","USA","United States",2912362,95423122,2339743,1741808,60500986,1328693,1130747,32888937,963643,"Admin",,
"2021-04-30","US","USA","United States",2919926,262578626,2511073,1126090,152879545,993771,1844719,114556301,1528563,"Admin",,
"2021-02-25","US","USA","United States",2943133,81988055,1824205,1536904,52737039,848611,1344126,27487564,931444,"Admin",,
"2021-04-12","US","USA","United States",3019148,210837448,3487936,1641608,130678036,2002263,1724195,85297793,1936345,"Admin",,
"2021-03-23","US","USA","United States",3053098,146628552,2638817,1973272,94022929,1754449,1156916,53015562,970325,"Admin",,
"2021-04-29","US","USA","United States",3056761,259658700,2566387,1124698,151753455,1028689,1977743,112711582,1536418,"Admin",,
"2021-04-05","US","USA","United States",3095973,186421897,3157946,1730146,116662196,1779914,1604597,71743375,1548085,"Admin",,
"2021-04-28","US","USA","United States",3096503,256601939,2630239,1153099,150628757,1070238,1966769,110733839,1546638,"Admin",,
"2021-02-26","US","USA","United States",3119112,85107167,1987783,1672663,54409702,969858,1385111,28872675,972356,"Admin",,
"2021-03-10","US","USA","United States",3150257,112912786,2498523,2079490,71870751,1624252,1276807,39891622,1000384,"Admin",,
"2021-03-17","US","USA","United States",3167201,131324031,2630178,2124753,83866538,1713684,1138959,47362244,1067232,"Admin",,
"2021-03-04","US","USA","United States",3209209,98632331,2377754,1956346,62457332,1388613,1248050,34136987,949918,"Admin",,
"2021-04-20","US","USA","United States",3235139,234707903,2912875,1367173,141744858,1331321,1832145,97859324,1549387,"Admin",,
"2021-03-05","US","USA","United States",3239352,101871683,2394931,2005480,64462812,1436159,1313633,35450620,939706,"Admin",,
"2021-04-23","US","USA","United States",3307128,245001116,2802257,1370517,145923146,1191514,1899706,103856362,1579296,"Admin",,
"2021-03-19","US","USA","United States",3315939,138037503,2603582,2199949,88354785,1724021,1229071,49806146,996165,"Admin",,
"2021-03-18","US","USA","United States",3397533,134721564,2620897,2288298,86154836,1713197,1214831,48577075,1039665,"Admin",,
"2021-03-12","US","USA","United States",3437143,119812431,2562964,2124179,76286638,1689118,1533569,42832992,1054625,"Admin",,
"2021-03-11","US","USA","United States",3462502,116375288,2534708,2291708,74162459,1672161,1407801,41299423,1023205,"Admin",,
"2021-04-13","US","USA","United States",3480331,214317779,3418485,1747574,132425610,1926107,1715821,87013614,1883635,"Admin",,
"2021-04-21","US","USA","United States",3482364,238190267,2881438,1392235,143137093,1281800,2048052,99907376,1566949,"Admin",,
"2021-04-22","US","USA","United States",3503721,241693988,2845467,1415536,144552629,1231845,2049280,101956656,1581678,"Admin",,
"2021-03-24","US","USA","United States",3547871,150176423,2693199,2200227,96223156,1765231,1429411,54444973,1011818,"Admin",,
"2021-03-30","US","USA","United States",3583688,167899966,3038773,2005987,106208785,1740837,1666659,62573438,1365411,"Admin",,
"2021-04-16","US","USA","United States",3609598,225385316,3122061,1652840,137582551,1586080,1916378,92801291,1670216,"Admin",,
"2021-04-02","US","USA","United States",3635598,180258776,3208252,2039136,113170743,1801486,1825369,68604371,1528507,"Admin",,
"2021-04-14","US","USA","United States",3702423,218020202,3325769,1738882,134164492,1809354,1925119,88938733,1828424,"Admin",,
"2021-04-15","US","USA","United States",3755516,221775718,3221157,1765219,135929711,1696689,1946180,90884913,1745700,"Admin",,
"2021-03-26","US","USA","United States",3805915,157801015,2823359,2084466,100560342,1743651,1806175,57904819,1156953,"Admin",,
"2021-03-25","US","USA","United States",3818677,153995100,2753362,2252720,98475876,1760149,1653671,56098644,1074510,"Admin",,
"2021-04-06","US","USA","United States",3966490,190388387,3212632,2280668,118942864,1819154,2084792,73828167,1607818,"Admin",,
"2021-03-31","US","USA","United States",4165226,172065192,3126967,2403238,108612023,1769838,1946904,64520342,1439338,"Admin",,
"2021-04-09","US","USA","United States",4303269,203530888,3324587,2427099,126479988,1901321,2444768,81109778,1786487,"Admin",,
"2021-04-07","US","USA","United States",4351430,194739817,3239232,2556148,121499012,1840998,2311599,76139766,1659918,"Admin",,
"2021-04-08","US","USA","United States",4487802,199227619,3229206,2553877,124052889,1845897,2525244,78665010,1698001,"Admin",,
"2021-04-01","US","USA","United States",4557986,176623178,3232583,2519584,111131607,1807962,2258660,66779002,1525765,"Admin",,
"2022-09-07","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
"2022-04-06","US","USA","United States",,,,,,,,,,"Report",0,424670
"2022-02-22","US","USA","United States",,,,,,,,,,"Report",0,425178
"2022-02-23","US","USA","United States",,,,,,,,,,"Report",0,425810
"2022-05-06","US","USA","United States",,,,,,,,,,"Report",0,426752
"2021-11-28","US","USA","United States",,,,,,,,,,"Report",0,427700
"2022-05-27","US","USA","United States",,,,,,,,,,"Report",0,432810
"2022-02-21","US","USA","United States",,,,,,,,,,"Report",0,433479
"2022-05-04","US","USA","United States",,,,,,,,,,"Report",0,439158
"2022-05-05","US","USA","United States",,,,,,,,,,"Report",0,443561
"2022-02-20","US","USA","United States",,,,,,,,,,"Report",0,446968
"2022-04-23","US","USA","United States",,,,,,,,,,"Report",0,450102
"2022-04-07","US","USA","United States",,,,,,,,,,"Report",0,453623
"2022-04-25","US","USA","United States",,,,,,,,,,"Report",0,455251
"2022-04-24","US","USA","United States",,,,,,,,,,"Report",0,456767
"2021-01-08","US","USA","United States",,,,,,,,,,"Report",0,464784
"2022-04-20","US","USA","United States",,,,,,,,,,"Report",0,470903
"2022-02-19","US","USA","United States",,,,,,,,,,"Report",0,473537
"2022-04-22","US","USA","United States",,,,,,,,,,"Report",0,474656
"2022-05-03","US","USA","United States",,,,,,,,,,"Report",0,479638
"2022-04-21","US","USA","United States",,,,,,,,,,"Report",0,483401
"2022-04-08","US","USA","United States",,,,,,,,,,"Report",0,485505
"2022-02-18","US","USA","United States",,,,,,,,,,"Report",0,491120
"2022-02-17","US","USA","United States",,,,,,,,,,"Report",0,493892
"2022-02-02","US","USA","United States",,,,,,,,,,"Report",0,494092
"2022-04-26","US","USA","United States",,,,,,,,,,"Report",0,495853
"2022-04-09","US","USA","United States",,,,,,,,,,"Report",0,500371
"2022-04-11","US","USA","United States",,,,,,,,,,"Report",0,501519
"2022-04-10","US","USA","United States",,,,,,,,,,"Report",0,501824
"2022-04-28","US","USA","United States",,,,,,,,,,"Report",0,505298
"2021-07-11","US","USA","United States",,,,,,,,,,"Report",0,506771
"2021-07-20","US","USA","United States",,,,,,,,,,"Report",0,507020
"2022-05-01","US","USA","United States",,,,,,,,,,"Report",0,507534
"2022-05-02","US","USA","United States",,,,,,,,,,"Report",0,510461
"2022-02-01","US","USA","United States",,,,,,,,,,"Report",0,510477
"2022-04-19","US","USA","United States",,,,,,,,,,"Report",0,511387
"2022-04-30","US","USA","United States",,,,,,,,,,"Report",0,511730
"2021-07-18","US","USA","United States",,,,,,,,,,"Report",0,512673
"2021-07-10","US","USA","United States",,,,,,,,,,"Report",0,513550
"2022-04-12","US","USA","United States",,,,,,,,,,"Report",0,513808
"2021-07-12","US","USA","United States",,,,,,,,,,"Report",0,515119
"2021-07-21","US","USA","United States",,,,,,,,,,"Report",0,516441
"2022-02-16","US","USA","United States",,,,,,,,,,"Report",0,516988
"2022-04-29","US","USA","United States",,,,,,,,,,"Report",0,517329
"2021-07-16","US","USA","United States",,,,,,,,,,"Report",0,519678
"2021-07-19","US","USA","United States",,,,,,,,,,"Report",0,520952
"2021-07-17","US","USA","United States",,,,,,,,,,"Report",0,524863
"2022-04-18","US","USA","United States",,,,,,,,,,"Report",0,528138
"2021-07-22","US","USA","United States",,,,,,,,,,"Report",0,529830
"2021-07-15","US","USA","United States",,,,,,,,,,"Report",0,529879
"2021-07-13","US","USA","United States",,,,,,,,,,"Report",0,532556
"2022-04-15","US","USA","United States",,,,,,,,,,"Report",0,534538
"2022-04-27","US","USA","United States",,,,,,,,,,"Report",0,535362
"2021-01-09","US","USA","United States",,,,,,,,,,"Report",0,536224
"2021-07-23","US","USA","United States",,,,,,,,,,"Report",0,537109
"2022-04-13","US","USA","United States",,,,,,,,,,"Report",0,542444
"2022-04-17","US","USA","United States",,,,,,,,,,"Report",0,542852
"2021-07-24","US","USA","United States",,,,,,,,,,"Report",0,542932
"2022-02-15","US","USA","United States",,,,,,,,,,"Report",0,544184
"2022-04-14","US","USA","United States",,,,,,,,,,"Report",0,545570
"2022-02-14","US","USA","United States",,,,,,,,,,"Report",0,546667
"2021-07-14","US","USA","United States",,,,,,,,,,"Report",0,548045
"2022-04-16","US","USA","United States",,,,,,,,,,"Report",0,552934
"2022-02-13","US","USA","United States",,,,,,,,,,"Report",0,555669
"2022-02-12","US","USA","United States",,,,,,,,,,"Report",0,564185
"2021-07-26","US","USA","United States",,,,,,,,,,"Report",0,566374
"2022-02-11","US","USA","United States",,,,,,,,,,"Report",0,568820
"2022-01-31","US","USA","United States",,,,,,,,,,"Report",0,575732
"2022-02-10","US","USA","United States",,,,,,,,,,"Report",0,580896
"2021-07-25","US","USA","United States",,,,,,,,,,"Report",0,582659
"2021-07-27","US","USA","United States",,,,,,,,,,"Report",0,588024
"2022-02-09","US","USA","United States",,,,,,,,,,"Report",0,591786
"2021-07-09","US","USA","United States",,,,,,,,,,"Report",0,593848
"2022-01-29","US","USA","United States",,,,,,,,,,"Report",0,595871
"2021-07-08","US","USA","United States",,,,,,,,,,"Report",0,599070
"2022-02-08","US","USA","United States",,,,,,,,,,"Report",0,602606
"2022-01-30","US","USA","United States",,,,,,,,,,"Report",0,603030
"2021-07-28","US","USA","United States",,,,,,,,,,"Report",0,608380
"2022-02-07","US","USA","United States",,,,,,,,,,"Report",0,611742
"2021-01-10","US","USA","United States",,,,,,,,,,"Report",0,613626
"2021-07-29","US","USA","United States",,,,,,,,,,"Report",0,615404
"2021-09-28","US","USA","United States",,,,,,,,,,"Report",0,624537
"2022-01-28","US","USA","United States",,,,,,,,,,"Report",0,626946
"2022-02-06","US","USA","United States",,,,,,,,,,"Report",0,627161
"2021-09-27","US","USA","United States",,,,,,,,,,"Report",0,632435
"2021-09-25","US","USA","United States",,,,,,,,,,"Report",0,637343
"2021-01-11","US","USA","United States",,,,,,,,,,"Report",0,639336
"2021-11-27","US","USA","United States",,,,,,,,,,"Report",0,641736
"2021-09-29","US","USA","United States",,,,,,,,,,"Report",0,642707
"2022-01-27","US","USA","United States",,,,,,,,,,"Report",0,643725
"2021-09-26","US","USA","United States",,,,,,,,,,"Report",0,646902
"2021-07-30","US","USA","United States",,,,,,,,,,"Report",0,652085
"2021-09-24","US","USA","United States",,,,,,,,,,"Report",0,653176
"2022-02-05","US","USA","United States",,,,,,,,,,"Report",0,655591
"2021-07-31","US","USA","United States",,,,,,,,,,"Report",0,657213
"2021-08-01","US","USA","United States",,,,,,,,,,"Report",0,662529
"2021-01-12","US","USA","United States",,,,,,,,,,"Report",0,665014
"2021-08-02","US","USA","United States",,,,,,,,,,"Report",0,673185
"2021-08-04","US","USA","United States",,,,,,,,,,"Report",0,677279
