"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-28","29023","Missouri","MO ","Butler County",10820,33.2,4517,55.5,11088,26.1,91,35959,11088,30.8,13786,13786,13307,5109,32.5,38.3,40.8,62.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","29025","Missouri","MO ","Caldwell County",2743,39.6,1155,63.8,2843,31.5,91,7711,2843,36.9,3209,3209,3063,1231,35.6,41.6,44.2,68,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29027","Missouri","MO ","Callaway County",16466,46.5,5316,71.1,17090,38.2,91,38682,17090,44.2,19882,19881,18968,5822,44.4,51.4,53.6,77.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29029","Missouri","MO ","Camden County",15652,40.9,7107,53.1,16089,34.7,91,41191,16089,39.1,19753,19753,19115,8846,42.7,48,50,66.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29031","Missouri","MO ","Cape Girardeau County",28997,46.7,10284,76.2,29870,37.9,91,67808,29867,44,35273,35260,33699,11219,44.7,52,54.3,83.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29033","Missouri","MO ","Carroll County",3442,51.2,1530,79.8,3503,40.4,91,7433,3503,47.1,3955,3954,3857,1619,45.6,53.2,57.4,84.5,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","29035","Missouri","MO ","Carter County",1511,32.8,694,55.5,1564,26.1,91,5090,1564,30.7,1929,1929,1854,782,32.2,37.9,40.3,62.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29037","Missouri","MO ","Cass County",40325,50,13228,72.2,42803,40.5,91,89585,42803,47.8,49624,49622,46336,14395,46.9,55.4,57.5,78.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","29039","Missouri","MO ","Cedar County",3692,33.9,1840,54.1,3773,26.3,91,12107,3773,31.2,4417,4415,4300,2011,30.8,36.5,39.5,59.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29041","Missouri","MO ","Chariton County",2243,39.1,989,54.8,2292,30.9,91,6299,2292,36.4,2642,2641,2561,1060,35.6,41.9,44.7,58.7,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-28","29043","Missouri","MO ","Christian County",31744,47.8,10163,71.4,33817,38.2,91,74215,33817,45.6,38981,38980,36277,11174,44,52.5,54.7,78.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","29045","Missouri","MO ","Clark County",1582,30,696,47.7,1616,23.8,91,5807,1616,27.8,1878,1878,1820,757,27.6,32.3,34.5,51.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29047","Missouri","MO ","Clay County",99007,52.1,27015,74.9,106942,42.8,91,210713,106940,50.8,121521,121509,111417,28673,48.6,57.7,58.6,79.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","29049","Missouri","MO ","Clinton County",7274,46.5,2506,67.7,7661,37.6,91,17464,7661,43.9,8898,8898,8391,2785,43.6,51,53.6,75.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-28","29051","Missouri","MO ","Cole County",32311,54.1,10686,80.4,33932,44.2,91,65739,33931,51.6,38975,38971,36760,11505,50.8,59.3,61.5,86.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29053","Missouri","MO ","Cooper County",5812,41.8,2192,67.5,6067,34.3,91,15235,6067,39.8,7083,7083,6698,2370,40,46.5,48.2,73,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29055","Missouri","MO ","Crawford County",6078,32.8,2543,52.9,6279,26.2,91,20522,6279,30.6,7368,7368,7053,2781,30.8,35.9,38,57.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","29057","Missouri","MO ","Dade County",2719,45.4,1231,68.2,2798,37,91,6586,2798,42.5,3191,3191,3092,1366,42.2,48.5,51.6,75.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29059","Missouri","MO ","Dallas County",4766,37,2142,61.1,4907,29.1,91,14251,4907,34.4,5804,5804,5583,2356,34.4,40.7,43.3,67.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29061","Missouri","MO ","Daviess County",2069,33.5,856,48.9,2141,25.9,91,6946,2140,30.8,2413,2412,2314,928,29.1,34.7,37.5,53,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29063","Missouri","MO ","DeKalb County",2809,27,1065,51.3,2873,22.9,91,11120,2873,25.8,3279,3279,3190,1147,26.1,29.5,30.7,55.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29065","Missouri","MO ","Dent County",3592,29.6,1589,45.7,3684,23.7,91,13271,3684,27.8,4506,4506,4350,1756,28.9,34,35.9,50.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-28","29067","Missouri","MO ","Douglas County",2486,24.2,1165,35.5,2548,19.3,91,11320,2548,22.5,3047,3047,2955,1329,23.1,26.9,28.8,40.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-28","29069","Missouri","MO ","Dunklin County",7660,35.3,2959,54,7838,26.9,91,24127,7838,32.5,9823,9822,9448,3354,33.7,40.7,43.5,61.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","29071","Missouri","MO ","Franklin County",43919,54.6,15228,81.3,45872,44.1,91,88654,45872,51.7,53085,53080,50416,16953,51.1,59.9,62.7,90.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","29073","Missouri","MO ","Gasconade County",6100,52.2,2764,81.4,6305,42.9,91,12772,6305,49.4,7162,7162,6861,2914,48.7,56.1,58.7,85.8,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","29075","Missouri","MO ","Gentry County",2268,46.1,948,72.5,2347,35.7,91,5435,2347,43.2,2619,2618,2494,1000,39.9,48.2,50.6,76.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29077","Missouri","MO ","Greene County",113683,48.9,37012,75.4,120085,41,91,252269,120082,47.6,137351,137345,128876,39951,46.9,54.4,55.4,81.4,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29079","Missouri","MO ","Grundy County",2737,36.6,1274,57.8,2809,28.5,91,8219,2809,34.2,3228,3227,3114,1379,32.8,39.3,41.6,62.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29081","Missouri","MO ","Harrison County",2249,35.5,1081,56.7,2300,27.5,91,7067,2300,32.5,2677,2675,2589,1196,32.1,37.9,40.9,62.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29083","Missouri","MO ","Henry County",7514,44,3275,67.8,7772,35.6,91,18690,7772,41.6,9326,9321,8917,3604,42.7,49.9,52.3,74.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29085","Missouri","MO ","Hickory County",3064,38.6,1782,56.1,3097,32.4,91,8537,3097,36.3,3560,3560,3495,1925,37.3,41.7,44,60.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29087","Missouri","MO ","Holt County",1488,42.4,702,60.8,1515,34.4,91,3833,1515,39.5,1715,1715,1673,772,39,44.7,47.6,66.9,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-28","29089","Missouri","MO ","Howard County",3405,43.6,1325,67.3,3511,35.1,91,8561,3510,41,4120,4119,3957,1463,41.2,48.1,50.6,74.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29091","Missouri","MO ","Howell County",9698,31.8,3879,48.1,10176,25.4,91,33794,10175,30.1,12886,12883,12186,4652,32.1,38.1,39.9,57.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-28","29093","Missouri","MO ","Iron County",2951,36.8,1366,61.7,3024,29.9,91,8816,3024,34.3,3543,3543,3437,1447,35,40.2,42.9,65.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","29095","Missouri","MO ","Jackson County",289537,53.8,82462,76.3,307581,43.8,91,593270,307576,51.8,368771,368730,343907,92439,52.5,62.2,63.8,85.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","29097","Missouri","MO ","Jasper County",44097,48.3,14632,75.5,46259,38.1,91,101444,46257,45.6,54713,54709,51589,16012,45.1,53.9,56.5,82.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","29099","Missouri","MO ","Jefferson County",75452,43.5,22965,65.6,79633,35.4,91,191796,79631,41.5,95030,95024,89292,25775,42.2,49.5,51.5,73.7,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-28","29101","Missouri","MO ","Johnson County",15973,37.7,4371,62.7,16728,30.9,91,46079,16728,36.3,19875,19874,18856,4698,36.8,43.1,44.5,67.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29103","Missouri","MO ","Knox County",1284,42.4,576,65.7,1323,33.4,91,3352,1323,39.5,1465,1464,1408,601,37,43.7,46.5,68.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29105","Missouri","MO ","Laclede County",10322,38.4,4093,64.4,10658,29.8,91,29919,10658,35.6,12794,12794,12255,4557,35.8,42.8,45.6,71.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29107","Missouri","MO ","Lafayette County",11649,46.3,4345,70.1,12175,37.2,91,27868,12174,43.7,14014,14013,13301,4678,42.8,50.3,52.8,75.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29109","Missouri","MO ","Lawrence County",11176,39,4319,61,11646,30.4,91,32040,11646,36.3,13829,13829,13159,4758,36.1,43.2,45.9,67.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","29111","Missouri","MO ","Lewis County",2749,36.1,1240,67.6,2808,28.7,91,8388,2808,33.5,3403,3403,3331,1418,34.8,40.6,43.7,77.3,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29113","Missouri","MO ","Lincoln County",17799,40.4,5690,70.5,18528,31.4,91,49042,18527,37.8,21209,21206,20211,6121,35.9,43.2,45.9,75.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29115","Missouri","MO ","Linn County",4447,48.7,1891,74.2,4558,38.2,91,10171,4558,44.8,5223,5222,5048,2044,43.8,51.3,55.2,80.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29117","Missouri","MO ","Livingston County",5423,45.1,2110,71,5587,36.7,91,13133,5587,42.5,6309,6309,6083,2289,41.4,48,50.6,77,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29121","Missouri","MO ","Macon County",4885,42,2218,64.4,5034,33.3,91,12929,5034,38.9,5666,5666,5456,2339,37.5,43.8,46.9,67.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29123","Missouri","MO ","Madison County",3397,36.5,1446,61,3489,28.9,91,10275,3489,34,4247,4246,4098,1591,35.1,41.3,44,67.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29125","Missouri","MO ","Maries County",2600,37.4,1055,55.1,2690,30.9,91,7602,2690,35.4,3093,3093,2961,1111,35.6,40.7,42.6,58,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29127","Missouri","MO ","Marion County",9705,44.2,4004,76.6,10030,35.2,91,24187,10030,41.5,11216,11214,10783,4181,39.3,46.4,49.1,80,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","29119","Missouri","MO ","McDonald County",4750,28,1536,43.1,4974,21.8,91,18986,4974,26.2,6584,6582,6208,1720,28.8,34.7,36.5,48.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-28","29129","Missouri","MO ","Mercer County",956,34.7,422,51.8,971,26.8,91,3056,971,31.8,1190,1190,1168,470,32.9,38.9,42.4,57.7,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29131","Missouri","MO ","Miller County",6512,33.2,2581,51.5,6685,26.1,91,21675,6684,30.8,8182,8180,7873,2930,31.9,37.7,40.1,58.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29133","Missouri","MO ","Mississippi County",4346,41.6,1557,65.1,4401,33.4,91,11412,4401,38.6,5262,5261,5124,1813,39.9,46.1,49.1,75.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","29135","Missouri","MO ","Moniteau County",4477,36.6,1736,66.5,4683,29,91,13551,4683,34.6,5470,5470,5152,1856,33.9,40.4,42.1,71.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29137","Missouri","MO ","Monroe County",3101,45.7,1475,71.2,3149,36.4,91,7426,3149,42.4,3609,3609,3525,1560,41.8,48.6,52,75.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29139","Missouri","MO ","Montgomery County",4481,49.7,1954,79.2,4601,39.8,91,9948,4601,46.3,5308,5308,5148,2053,46,53.4,57.1,83.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","29141","Missouri","MO ","Morgan County",6199,39.1,3171,65.6,6322,30.6,91,17444,6322,36.2,7422,7422,7226,3576,36,42.5,45.6,73.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29143","Missouri","MO ","New Madrid County",4178,31.9,1750,52.5,4271,25,91,14464,4271,29.5,5207,5207,5036,1925,30.5,36,38.4,57.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","29145","Missouri","MO ","Newton County",11207,25.2,4060,37.8,11665,20,91,49367,11665,23.6,14230,14230,13504,4546,24.4,28.8,30.3,42.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29147","Missouri","MO ","Nodaway County",8509,45.6,2883,83.4,8777,39.7,91,19859,8777,44.2,9812,9811,9420,2993,44.4,49.4,50.5,86.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","29149","Missouri","MO ","Oregon County",2430,29.7,1088,43.6,2495,23.7,91,8989,2495,27.8,3098,3098,2975,1225,29.4,34.5,36.4,49.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29151","Missouri","MO ","Osage County",4202,40,1566,64.8,4370,32.1,91,11694,4370,37.4,5052,5052,4794,1651,37.1,43.2,45.6,68.4,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-28","29153","Missouri","MO ","Ozark County",2195,29.6,1093,40.7,2232,24.3,91,8086,2232,27.6,2883,2883,2815,1358,31.4,35.7,38,50.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-28","29155","Missouri","MO ","Pemiscot County",3145,26.7,1089,39.1,3192,20.2,91,13073,3192,24.4,4829,4820,4710,1741,30.6,36.9,40,62.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-28","29157","Missouri","MO ","Perry County",5827,39.5,2520,68.5,5950,31.1,91,16355,5950,36.4,6970,6970,6782,2688,36.4,42.6,46,73,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-28","29159","Missouri","MO ","Pettis County",13748,43.1,4779,66,14244,33.6,91,35385,14244,40.3,16739,16738,16003,5112,39.5,47.3,50.2,70.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","29161","Missouri","MO ","Phelps County",15227,43.2,4923,65.1,15921,35.7,91,38451,15921,41.4,18305,18305,17289,5344,41.1,47.6,49.1,70.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29163","Missouri","MO ","Pike County",5476,38.2,2196,67.3,5579,30.5,91,15668,5579,35.6,6498,6498,6307,2362,35.5,41.5,44,72.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29165","Missouri","MO ","Platte County",43232,54.1,11644,74.4,46786,44.8,91,88407,46786,52.9,53753,53750,49200,12566,51.5,60.8,61.5,80.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","29167","Missouri","MO ","Polk County",9922,39.9,3949,67.3,10340,32.2,91,27482,10340,37.6,12125,12124,11502,4217,37.7,44.1,46.3,71.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29169","Missouri","MO ","Pulaski County",21868,53.1,3758,78.3,23275,44.2,91,44588,23275,52.2,28105,28102,26165,4089,53.4,63,63.6,85.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","29171","Missouri","MO ","Putnam County",1236,33.9,617,52.7,1245,26.5,91,3997,1245,31.1,1392,1392,1369,633,29.6,34.8,37.6,54.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29173","Missouri","MO ","Ralls County",2380,29.3,1096,47.8,2446,23.7,91,8942,2446,27.4,2760,2760,2665,1155,26.8,30.9,32.8,50.4,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-28","29175","Missouri","MO ","Randolph County",6934,35.7,2601,61.2,7139,28.8,91,21232,7139,33.6,9026,9025,8718,3058,36.5,42.5,44.9,72,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29177","Missouri","MO ","Ray County",7047,39.5,2488,57.3,7332,31.9,91,19685,7332,37.2,8359,8359,7942,2684,36.3,42.5,44.5,61.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29179","Missouri","MO ","Reynolds County",1176,23.5,520,35,1199,19.1,91,5499,1199,21.8,1530,1529,1484,613,24.4,27.8,29.6,41.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-28","29181","Missouri","MO ","Ripley County",2887,28.1,1404,50.7,2944,22.2,91,11245,2944,26.2,3656,3655,3548,1572,27.5,32.5,34.6,56.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29195","Missouri","MO ","Saline County",8376,47.3,3067,72.1,8683,38.1,91,19443,8683,44.7,10035,10034,9595,3258,44.1,51.6,54.2,76.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-28","29197","Missouri","MO ","Schuyler County",1016,29.4,458,50.3,1033,22.2,91,3828,1033,27,1170,1170,1147,499,25.1,30.6,33.1,54.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29199","Missouri","MO ","Scotland County",1030,29.5,478,52.6,1057,21.6,91,3934,1057,26.9,1244,1244,1192,539,25.4,31.6,34.2,59.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","29201","Missouri","MO ","Scott County",13147,45.2,5445,76.7,13432,35.1,91,32185,13432,41.7,15750,15749,15240,5895,41.1,48.9,52.4,83,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-28","29203","Missouri","MO ","Shannon County",1883,29.3,818,44.3,1922,23.5,91,7025,1922,27.4,2286,2286,2236,888,28,32.5,34.8,48.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-28","29205","Missouri","MO ","Shelby County",2288,50.9,1029,79.8,2330,39.3,91,4998,2330,46.6,2596,2596,2523,1081,43.8,51.9,56.1,83.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","29183","Missouri","MO ","St. Charles County",191267,61.8,53837,84.8,203556,50.6,91,342484,203555,59.4,228685,228679,212959,57242,56.9,66.8,68.8,90.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
