"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-28","30097","Montana","MT ","Sweet Grass",914,30.8,569,55.5,916,24.5,95.9
"2021-04-28","30099","Montana","MT ","Teton",1393,30,786,55.1,1394,22.7,95.9
"2021-04-28","30101","Montana","MT ","Toole",1273,33.9,560,60.8,1273,26.9,95.9
"2021-04-28","30103","Montana","MT ","Treasure",211,38.4,143,71.1,211,30.3,95.9
"2021-04-28","30105","Montana","MT ","Valley",2031,35.5,1030,58.7,2037,27.5,95.9
"2021-04-28","30107","Montana","MT ","Wheatland",438,26.2,288,53.2,438,20.6,95.9
"2021-04-28","30109","Montana","MT ","Wibaux",161,20.8,106,42.4,161,16.6,95.9
"2021-04-28","30111","Montana","MT ","Yellowstone",47628,38.5,20018,71.3,47970,29.7,95.9
"2021-04-28","31001","Nebraska","NE ","Adams",6416,26.7,3294,55.7,6419,20.5,86.6
"2021-04-28","31003","Nebraska","NE ","Antelope",1435,29.8,802,52.9,1436,22.8,86.6
"2021-04-28","31005","Nebraska","NE ","Arthur",49,14.2,34,34.3,49,10.6,86.6
"2021-04-28","31007","Nebraska","NE ","Banner",103,18.3,48,26.8,103,13.8,86.6
"2021-04-28","31009","Nebraska","NE ","Blaine",69,18.2,29,23.2,69,14.8,86.6
"2021-04-28","31011","Nebraska","NE ","Boone",1737,43.5,842,69.2,1737,33.5,86.6
"2021-04-28","31013","Nebraska","NE ","Box Butte",1898,23.6,851,40.8,1899,17.6,86.6
"2021-04-28","31015","Nebraska","NE ","Boyd",364,23.3,221,37.1,364,19,86.6
"2021-04-28","31017","Nebraska","NE ","Brown",650,28,382,47.9,650,22,86.6
"2021-04-28","31019","Nebraska","NE ","Buffalo",10546,27.7,3219,43.1,10577,21.3,86.6
"2021-04-28","31021","Nebraska","NE ","Burt",2349,46.9,1149,73,2353,36.4,86.6
"2021-04-28","31023","Nebraska","NE ","Butler",2535,41.1,1266,74.1,2542,31.7,86.6
"2021-04-28","31025","Nebraska","NE ","Cass",7236,36,3257,68.5,7252,27.6,86.6
"2021-04-28","31027","Nebraska","NE ","Cedar",2219,35.3,1137,61.5,2219,26.4,86.6
"2021-04-28","31029","Nebraska","NE ","Chase",571,19.3,264,31.7,571,14.6,86.6
"2021-04-28","31031","Nebraska","NE ","Cherry",1179,27.1,661,52.5,1183,20.8,86.6
"2021-04-28","31033","Nebraska","NE ","Cheyenne",2171,31.6,1200,65.4,2171,24.4,86.6
"2021-04-28","31035","Nebraska","NE ","Clay",1382,29.7,827,65.2,1384,22.3,86.6
"2021-04-28","31037","Nebraska","NE ","Colfax",1947,25.8,882,59.5,1950,18.2,86.6
"2021-04-28","31039","Nebraska","NE ","Cuming",2776,41.5,1146,57.9,2788,31.5,86.6
"2021-04-28","31041","Nebraska","NE ","Custer",2525,30.9,1439,58.7,2527,23.4,86.6
"2021-04-28","31043","Nebraska","NE ","Dakota",6478,45.6,2099,75.3,6492,32.4,86.6
"2021-04-28","31045","Nebraska","NE ","Dawes",1751,24.7,761,46.5,1752,20.4,86.6
"2021-04-28","31047","Nebraska","NE ","Dawson",5556,32.3,1896,46.8,5662,24,86.6
"2021-04-28","31049","Nebraska","NE ","Deuel",300,21.4,192,45.7,300,16.7,86.6
"2021-04-28","31051","Nebraska","NE ","Dixon",1556,37.1,630,54,1559,27.7,86.6
"2021-04-28","31053","Nebraska","NE ","Dodge",9537,34.4,4230,59.6,9549,26.1,86.6
"2021-04-28","31055","Nebraska","NE ","Douglas",178063,41.8,59494,77.5,178928,31.3,86.6
"2021-04-28","31057","Nebraska","NE ","Dundy",402,29,215,48.5,402,23.7,86.6
"2021-04-28","31059","Nebraska","NE ","Fillmore",1476,33.7,965,76.3,1478,27.1,86.6
"2021-04-28","31061","Nebraska","NE ","Franklin",732,30.7,363,43.1,732,24.6,86.6
"2021-04-28","31063","Nebraska","NE ","Frontier",393,18.5,199,31.3,393,15,86.6
"2021-04-28","31065","Nebraska","NE ","Furnas",1204,33.1,689,58.1,1204,25.7,86.6
"2021-04-28","31067","Nebraska","NE ","Gage",4891,29.4,2746,60.4,4893,22.7,86.6
"2021-04-28","31069","Nebraska","NE ","Garden",549,37,310,58.3,549,29.9,86.6
"2021-04-28","31071","Nebraska","NE ","Garfield",382,23.7,220,38.3,382,19.4,86.6
"2021-04-28","31073","Nebraska","NE ","Gosper",492,31.5,223,45.8,498,25,86.6
"2021-04-28","31075","Nebraska","NE ","Grant",54,11.5,23,16.2,54,8.7,86.6
"2021-04-28","31077","Nebraska","NE ","Greeley",643,35.4,323,54.1,644,27.3,86.6
"2021-04-28","31079","Nebraska","NE ","Hall",13778,31,5093,55,13797,22.5,86.6
"2021-04-28","31081","Nebraska","NE ","Hamilton",2373,33.6,1195,62.8,2382,25.5,86.6
"2021-04-28","31083","Nebraska","NE ","Harlan",921,34.5,519,56.2,926,27.4,86.6
"2021-04-28","31085","Nebraska","NE ","Hayes",110,15.6,58,22.5,110,11.9,86.6
"2021-04-28","31087","Nebraska","NE ","Hitchcock",560,26.2,359,49.1,561,20.3,86.6
"2021-04-28","31089","Nebraska","NE ","Holt",2353,31.3,1189,53.7,2354,23.4,86.6
"2021-04-28","31091","Nebraska","NE ","Hooker",196,36.4,127,60.2,196,28.7,86.6
"2021-04-28","31093","Nebraska","NE ","Howard",1818,37.2,929,66.6,1819,28.2,86.6
"2021-04-28","31095","Nebraska","NE ","Jefferson",2196,39.7,1270,73.7,2199,31.2,86.6
"2021-04-28","31097","Nebraska","NE ","Johnson",1560,37.9,636,65.9,1561,30.8,86.6
"2021-04-28","31099","Nebraska","NE ","Kearney",1971,40.3,800,62.2,1987,30.6,86.6
"2021-04-28","31101","Nebraska","NE ","Keith",1548,24.2,875,40.2,1549,19.3,86.6
"2021-04-28","31103","Nebraska","NE ","Keya Paha",144,21.9,95,36.1,144,17.9,86.6
"2021-04-28","31105","Nebraska","NE ","Kimball",737,25.7,434,48,737,20.3,86.6
"2021-04-28","31107","Nebraska","NE ","Knox",2546,40.4,1178,55.7,2547,30.6,86.6
"2021-04-28","31109","Nebraska","NE ","Lancaster",105659,42.8,36090,78.6,106083,33.2,86.6
"2021-04-28","31111","Nebraska","NE ","Lincoln",5636,21.1,2878,41,5642,16.2,86.6
"2021-04-28","31113","Nebraska","NE ","Logan",77,13.4,50,29.6,77,10.3,86.6
"2021-04-28","31115","Nebraska","NE ","Loup",104,19.8,53,30.5,104,15.7,86.6
"2021-04-28","31119","Nebraska","NE ","Madison",8556,32.7,3868,67.9,8607,24.5,86.6
"2021-04-28","31117","Nebraska","NE ","McPherson",39,9.7,28,23.5,39,7.9,86.6
"2021-04-28","31121","Nebraska","NE ","Merrick",1924,32,982,61.1,1925,24.8,86.6
"2021-04-28","31123","Nebraska","NE ","Morrill",980,27.2,490,48.8,980,21.1,86.6
"2021-04-28","31125","Nebraska","NE ","Nance",556,20.3,281,36.6,558,15.9,86.6
"2021-04-28","31127","Nebraska","NE ","Nemaha",1938,35.8,920,64.8,1940,27.8,86.6
"2021-04-28","31129","Nebraska","NE ","Nuckolls",1286,38.6,750,66.4,1287,31,86.6
"2021-04-28","31131","Nebraska","NE ","Otoe",4365,35.9,2237,70.7,4370,27.3,86.6
"2021-04-28","31133","Nebraska","NE ","Pawnee",716,35,423,56.4,716,27.4,86.6
"2021-04-28","31135","Nebraska","NE ","Perkins",690,31.7,380,55.4,691,23.9,86.6
"2021-04-28","31137","Nebraska","NE ","Phelps",2175,31.5,1025,53.6,2185,24.2,86.6
"2021-04-28","31139","Nebraska","NE ","Pierce",1686,31.5,806,57.4,1692,23.7,86.6
"2021-04-28","31141","Nebraska","NE ","Platte",6835,27.7,3181,53.9,6841,20.4,86.6
"2021-04-28","31143","Nebraska","NE ","Polk",1081,26.7,649,52.7,1083,20.8,86.6
"2021-04-28","31145","Nebraska","NE ","Red Willow",2204,26.4,1075,47.6,2205,20.6,86.6
"2021-04-28","31147","Nebraska","NE ","Richardson",2523,40.8,1298,66.3,2526,32.1,86.6
"2021-04-28","31149","Nebraska","NE ","Rock",265,24.8,153,42.3,266,19.6,86.6
"2021-04-28","31151","Nebraska","NE ","Saline",3023,28.7,1498,68.5,3028,21.3,86.6
"2021-04-28","31153","Nebraska","NE ","Sarpy",44489,32.6,13565,59.9,44684,23.9,86.6
"2021-04-28","31155","Nebraska","NE ","Saunders",5555,34,2616,64.1,5569,25.8,86.6
"2021-04-28","31157","Nebraska","NE ","Scotts Bluff",7206,26.9,3312,47.4,7207,20.2,86.6
"2021-04-28","31159","Nebraska","NE ","Seward",4183,31.7,2298,77.4,4191,24.2,86.6
"2021-04-28","31161","Nebraska","NE ","Sheridan",975,23.8,513,36.6,977,18.6,86.6
"2021-04-28","31163","Nebraska","NE ","Sherman",801,33.9,455,54,806,26.9,86.6
"2021-04-28","31165","Nebraska","NE ","Sioux",171,17.7,102,28.7,171,14.7,86.6
"2021-04-28","31167","Nebraska","NE ","Stanton",907,20.3,453,40.8,911,15.4,86.6
"2021-04-28","31169","Nebraska","NE ","Thayer",1300,33.9,857,67.1,1301,26,86.6
"2021-04-28","31171","Nebraska","NE ","Thomas",98,17.5,77,40.3,98,13.6,86.6
"2021-04-28","31173","Nebraska","NE ","Thurston",2801,60.4,697,81.6,2844,39.4,86.6
"2021-04-28","31175","Nebraska","NE ","Valley",871,27.2,465,43.3,871,20.9,86.6
"2021-04-28","31177","Nebraska","NE ","Washington",5867,37.3,2707,70.1,5874,28.3,86.6
"2021-04-28","31179","Nebraska","NE ","Wayne",2325,30.8,793,50.6,2329,24.8,86.6
"2021-04-28","31181","Nebraska","NE ","Webster",859,31.5,472,57.8,861,24.7,86.6
"2021-04-28","31183","Nebraska","NE ","Wheeler",136,21.5,75,33.6,136,17.4,86.6
"2021-04-28","31185","Nebraska","NE ","York",3640,34.7,1944,68,3644,26.6,86.6
"2021-04-28","32510","Nevada","NV ","Carson City",17422,39.1,8992,77.7,17437,31.2,96
"2021-04-28","32001","Nevada","NV ","Churchill",5460,28.4,2925,61.5,5461,21.9,96
"2021-04-28","32003","Nevada","NV ","Clark",582715,33.4,210717,61.5,584254,25.8,96
"2021-04-28","32005","Nevada","NV ","Douglas",14240,34.7,8823,60.8,14255,29.1,96
"2021-04-28","32007","Nevada","NV ","Elko",10236,26.7,3676,59.1,10253,19.4,96
"2021-04-28","32009","Nevada","NV ","Esmeralda",182,24.3,94,30.1,182,20.8,96
"2021-04-28","32011","Nevada","NV ","Eureka",341,22.2,128,38.6,341,16.8,96
"2021-04-28","32013","Nevada","NV ","Humboldt",3835,31.2,1425,58.7,3840,22.8,96
"2021-04-28","32015","Nevada","NV ","Lander",1158,28.4,415,46.9,1159,21,96
"2021-04-28","32017","Nevada","NV ","Lincoln",1128,27.1,617,47.1,1129,21.8,96
"2021-04-28","32019","Nevada","NV ","Lyon",10404,23,5662,46.4,10408,18.1,96
"2021-04-28","32021","Nevada","NV ","Mineral",1323,36.5,676,59,1324,29.4,96
"2021-04-28","32023","Nevada","NV ","Nye",11024,28.4,7164,50.8,11028,23.7,96
"2021-04-28","32027","Nevada","NV ","Pershing",1163,20.6,452,41,1163,17.3,96
"2021-04-28","32029","Nevada","NV ","Storey",399,11,243,18.3,399,9.7,96
"2021-04-28","32031","Nevada","NV ","Washoe",129046,34.8,56771,71.5,129333,27.4,96
"2021-04-28","32033","Nevada","NV ","White Pine",3047,39.9,1156,65.9,3049,31.8,96
"2021-04-28","33001","New Hampshire","NH ","Belknap",14672,29.3,7974,57.1,14693,24,81.1
"2021-04-28","33003","New Hampshire","NH ","Carroll",15607,37.7,8957,63.2,15623,31.9,81.1
"2021-04-28","33005","New Hampshire","NH ","Cheshire",20343,32.5,10272,65.3,20398,26.8,81.1
"2021-04-28","33007","New Hampshire","NH ","Coos",10344,39,5223,68.3,10362,32.8,81.1
"2021-04-28","33009","New Hampshire","NH ","Grafton",28809,38.1,13301,69.3,28871,32.1,81.1
"2021-04-28","33011","New Hampshire","NH ","Hillsborough",79090,23.8,34553,51.1,79314,19,81.1
"2021-04-28","33013","New Hampshire","NH ","Merrimack",38047,31,17255,61,38129,25.2,81.1
"2021-04-28","33015","New Hampshire","NH ","Rockingham",80516,32.1,38043,66.1,80735,26.1,81.1
"2021-04-28","33017","New Hampshire","NH ","Strafford",27233,25.5,10885,54,27294,20.9,81.1
"2021-04-28","33019","New Hampshire","NH ","Sullivan",10865,30.9,5401,56.7,10893,25.2,81.1
"2021-04-28","34001","New Jersey","NJ ","Atlantic",93157,44.8,32280,65.8,93699,35.5,90.7
"2021-04-28","34003","New Jersey","NJ ","Bergen",349615,47.5,116239,70.6,351530,37.7,90.7
"2021-04-28","34005","New Jersey","NJ ","Burlington",168604,47.7,55525,71.8,169518,38.1,90.7
"2021-04-28","34007","New Jersey","NJ ","Camden",166949,42.6,53022,65,167852,33.1,90.7
"2021-04-28","34009","New Jersey","NJ ","Cape May",40440,53.1,18700,74.3,40550,44.1,90.7
"2021-04-28","34011","New Jersey","NJ ","Cumberland",32782,28.7,11433,48.9,32855,22,90.7
"2021-04-28","34013","New Jersey","NJ ","Essex",214612,35.2,63871,57.5,215797,27,90.7
"2021-04-28","34015","New Jersey","NJ ","Gloucester",95641,41.8,30926,65,96175,33,90.7
"2021-04-28","34017","New Jersey","NJ ","Hudson",186807,34.9,44228,54,187243,27.8,90.7
"2021-04-28","34019","New Jersey","NJ ","Hunterdon",39570,39.3,14326,59.5,39722,31.9,90.7
"2021-04-28","34021","New Jersey","NJ ","Mercer",102218,35.3,33065,57.5,102961,28,90.7
"2021-04-28","34023","New Jersey","NJ ","Middlesex",241579,37.4,76900,60.2,243134,29.5,90.7
"2021-04-28","34025","New Jersey","NJ ","Monmouth",203404,41.6,73752,65.6,204084,33,90.7
"2021-04-28","34027","New Jersey","NJ ","Morris",206785,53.1,65375,75.6,207983,42.3,90.7
"2021-04-28","34029","New Jersey","NJ ","Ocean",172284,37.4,84905,61.4,172504,28.4,90.7
"2021-04-28","34031","New Jersey","NJ ","Passaic",132280,34.6,44425,59.1,132754,26.5,90.7
"2021-04-28","34033","New Jersey","NJ ","Salem",16687,34,7036,59.3,16725,26.8,90.7
"2021-04-28","34035","New Jersey","NJ ","Somerset",110585,42.8,33963,63.9,111269,33.8,90.7
"2021-04-28","34037","New Jersey","NJ ","Sussex",43293,38.2,15659,62,43414,30.9,90.7
"2021-04-28","34039","New Jersey","NJ ","Union",148429,34.8,43867,53.5,149259,26.8,90.7
"2021-04-28","34041","New Jersey","NJ ","Warren",33289,39.2,14204,72.1,33352,31.7,90.7
"2021-04-28","35001","New Mexico","NM ","Bernalillo",165504,31,59612,51.9,166059,24.5,74.6
"2021-04-28","35003","New Mexico","NM ","Catron",616,19.8,387,25.4,616,17.5,74.6
"2021-04-28","35005","New Mexico","NM ","Chaves",11893,24.9,5176,49.6,11919,18.4,74.6
"2021-04-28","35006","New Mexico","NM ","Cibola",9658,47.2,2503,56,9996,37.5,74.6
"2021-04-28","35007","New Mexico","NM ","Colfax",2745,28,1129,34.6,2760,23.1,74.6
"2021-04-28","35009","New Mexico","NM ","Curry",6849,19,1671,26.6,6850,14,74.6
"2021-04-28","35011","New Mexico","NM ","De Baca",403,29.7,235,46.9,403,23.1,74.6
"2021-04-28","35013","New Mexico","NM ","Doña Ana",56380,34.1,20576,58.1,56571,25.9,74.6
"2021-04-28","35015","New Mexico","NM ","Eddy",9345,21.8,3372,39.5,9384,16.1,74.6
"2021-04-28","35017","New Mexico","NM ","Grant",8674,39.9,4601,59.6,8700,32.2,74.6
"2021-04-28","35019","New Mexico","NM ","Guadalupe",454,13.3,150,17.6,456,10.6,74.6
"2021-04-28","35021","New Mexico","NM ","Harding",130,23.4,58,23.7,131,21,74.6
"2021-04-28","35023","New Mexico","NM ","Hidalgo",943,29,434,46,951,22.7,74.6
"2021-04-28","35025","New Mexico","NM ","Lea",8369,16.8,1850,22.9,8469,11.9,74.6
"2021-04-28","35027","New Mexico","NM ","Lincoln",4611,28.8,2070,36.2,4629,23.7,74.6
"2021-04-28","35028","New Mexico","NM ","Los Alamos",6652,44,2161,61.7,6662,34.4,74.6
"2021-04-28","35029","New Mexico","NM ","Luna",6394,36.4,2965,58.9,6411,27,74.6
"2021-04-28","35031","New Mexico","NM ","McKinley",29312,57.2,6670,72.5,31006,43.4,74.6
"2021-04-28","35033","New Mexico","NM ","Mora",1274,34.1,592,45.3,1277,28.2,74.6
"2021-04-28","35035","New Mexico","NM ","Otero",16343,31.4,5930,50.7,16566,24.5,74.6
"2021-04-28","35037","New Mexico","NM ","Quay",1389,21.4,708,33.4,1389,16.8,74.6
"2021-04-28","35039","New Mexico","NM ","Rio Arriba",13502,45.1,4194,53.7,13757,35.3,74.6
"2021-04-28","35041","New Mexico","NM ","Roosevelt",2319,16.6,785,28.9,2326,12.6,74.6
"2021-04-28","35045","New Mexico","NM ","San Juan",51523,56.2,14320,73.8,53281,43,74.6
"2021-04-28","35047","New Mexico","NM ","San Miguel",6663,29.6,2526,41,6741,24.7,74.6
"2021-04-28","35043","New Mexico","NM ","Sandoval",51522,45.5,18493,68.3,52157,35.5,74.6
"2021-04-28","35049","New Mexico","NM ","Santa Fe",45682,36.9,20856,54.7,45855,30.5,74.6
"2021-04-28","35051","New Mexico","NM ","Sierra",3047,33.5,1841,45.6,3047,28.2,74.6
"2021-04-28","35053","New Mexico","NM ","Socorro",5213,40.3,1539,46.1,5288,31.8,74.6
"2021-04-28","35055","New Mexico","NM ","Taos",9980,36.9,4735,52.5,10043,30.7,74.6
"2021-04-28","35057","New Mexico","NM ","Torrance",2952,23.9,1371,41.3,2953,19.1,74.6
"2021-04-28","35059","New Mexico","NM ","Union",463,14,147,16.6,473,11.7,74.6
"2021-04-28","35061","New Mexico","NM ","Valencia",16632,28.3,6963,49.8,16684,21.8,74.6
"2021-04-28","36001","New York","NY ","Albany",118993,47.6,40360,75.8,119600,39.1,97.1
"2021-04-28","36003","New York","NY ","Allegany",11096,30.1,4703,51.9,11157,24.2,97.1
"2021-04-28","36005","New York","NY ","Bronx",339474,31.7,105443,55.9,339989,24,97.1
"2021-04-28","36007","New York","NY ","Broome",64204,41.8,26004,70.3,64475,33.8,97.1
"2021-04-28","36009","New York","NY ","Cattaraugus",22147,37.2,9689,64.5,22201,29.2,97.1
"2021-04-28","36011","New York","NY ","Cayuga",24902,40.4,10072,66.3,24995,32.6,97.1
"2021-04-28","36013","New York","NY ","Chautauqua",40078,39.6,17337,66,40214,31.7,97.1
"2021-04-28","36015","New York","NY ","Chemung",27451,41.7,10701,65.7,27574,33,97.1
"2021-04-28","36017","New York","NY ","Chenango",14348,38.3,6146,62.4,14378,30.5,97.1
"2021-04-28","36019","New York","NY ","Clinton",34861,52.8,12035,84.6,35093,43.6,97.1
"2021-04-28","36021","New York","NY ","Columbia",21786,44.1,9542,65.8,21841,36.7,97.1
"2021-04-28","36023","New York","NY ","Cortland",15541,40.4,5544,69,15588,32.8,97.1
"2021-04-28","36025","New York","NY ","Delaware",12655,34.3,5568,50.1,12689,28.8,97.1
"2021-04-28","36027","New York","NY ","Dutchess",97207,40.6,35946,67.3,97535,33.2,97.1
"2021-04-28","36029","New York","NY ","Erie",317602,43.3,118476,70.1,318984,34.7,97.1
"2021-04-28","36031","New York","NY ","Essex",15753,50.9,6140,68.6,15853,43,97.1
"2021-04-28","36033","New York","NY ","Franklin",18552,45.9,6717,77,18686,37.4,97.1
"2021-04-28","36035","New York","NY ","Fulton",14089,33,6045,56.2,14110,26.4,97.1
"2021-04-28","36037","New York","NY ","Genesee",17467,38.2,7492,67.8,17510,30.6,97.1
"2021-04-28","36039","New York","NY ","Greene",14190,35.9,6141,57.3,14225,30.1,97.1
"2021-04-28","36041","New York","NY ","Hamilton",2693,70.6,1315,93.5,2700,61.1,97.1
"2021-04-28","36043","New York","NY ","Herkimer",19108,39.2,8577,65.9,19184,31.3,97.1
"2021-04-28","36045","New York","NY ","Jefferson",39536,47.4,12369,79.2,39681,36.1,97.1
"2021-04-28","36047","New York","NY ","Kings",616050,31.1,171904,46.7,617068,24.1,97.1
"2021-04-28","36049","New York","NY ","Lewis",7699,37.9,3285,65.7,7706,29.3,97.1
"2021-04-28","36051","New York","NY ","Livingston",18764,36.2,7502,65,18804,29.9,97.1
"2021-04-28","36053","New York","NY ","Madison",22831,39.7,7891,58.9,22942,32.3,97.1
"2021-04-28","36055","New York","NY ","Monroe",266132,45.2,92810,70,267625,36.1,97.1
"2021-04-28","36057","New York","NY ","Montgomery",15945,42,7320,78.6,15979,32.5,97.1
"2021-04-28","36059","New York","NY ","Nassau",505546,47.4,178954,72.5,507462,37.4,97.1
"2021-04-28","36061","New York","NY ","New York",619653,44.4,179826,65.1,621324,38.1,97.1
"2021-04-28","36063","New York","NY ","Niagara",67531,40.3,27773,68,67724,32.4,97.1
"2021-04-28","36065","New York","NY ","Oneida",76994,42.8,29725,67.8,77357,33.8,97.1
"2021-04-28","36067","New York","NY ","Onondaga",179884,49.5,61004,75.5,181054,39.3,97.1
"2021-04-28","36069","New York","NY ","Ontario",41840,47.6,16583,73.3,42068,38.3,97.1
"2021-04-28","36071","New York","NY ","Orange",111459,38.8,34171,62,111834,29.1,97.1
"2021-04-28","36073","New York","NY ","Orleans",10059,30.9,4246,57.1,10077,25,97.1
"2021-04-28","36075","New York","NY ","Oswego",35329,38.1,12551,63.8,35433,30.3,97.1
"2021-04-28","36077","New York","NY ","Otsego",19380,38.7,8091,62.5,19485,32.8,97.1
"2021-04-28","36079","New York","NY ","Putnam",34546,43.6,12179,68.7,34642,35.2,97.1
"2021-04-28","36081","New York","NY ","Queens",682868,37.9,207705,56.4,683916,30.3,97.1
"2021-04-28","36083","New York","NY ","Rensselaer",55050,43,19434,69.9,55324,34.9,97.1
"2021-04-28","36085","New York","NY ","Richmond",142943,38.4,50752,64,143181,30.1,97.1
"2021-04-28","36087","New York","NY ","Rockland",97246,41.7,35360,68.3,97627,30,97.1
"2021-04-28","36091","New York","NY ","Saratoga",94360,51.1,32588,75.4,94957,41.3,97.1
"2021-04-28","36093","New York","NY ","Schenectady",53511,43.9,19631,72.9,53779,34.6,97.1
"2021-04-28","36095","New York","NY ","Schoharie",8549,33.4,3874,55,8570,27.6,97.1
"2021-04-28","36097","New York","NY ","Schuyler",6713,46.3,2865,73.3,6727,37.8,97.1
"2021-04-28","36099","New York","NY ","Seneca",10423,38.3,4359,65.3,10459,30.7,97.1
"2021-04-28","36089","New York","NY ","St. Lawrence",39271,45.6,14210,73.4,39500,36.7,97.1
"2021-04-28","36101","New York","NY ","Steuben",29717,39.6,11931,62.1,29866,31.3,97.1
"2021-04-28","36103","New York","NY ","Suffolk",466824,40,174487,68.2,468096,31.7,97.1
"2021-04-28","36105","New York","NY ","Sullivan",21289,35.7,8322,57.1,21358,28.3,97.1
"2021-04-28","36107","New York","NY ","Tioga",14710,38.4,6072,60.2,14775,30.7,97.1
"2021-04-28","36109","New York","NY ","Tompkins",42330,48.5,11751,76.2,42599,41.7,97.1
"2021-04-28","36111","New York","NY ","Ulster",64077,43.7,23224,64.2,64355,36.2,97.1
"2021-04-28","36113","New York","NY ","Warren",26652,50.9,10267,70,26764,41.9,97.1
"2021-04-28","36115","New York","NY ","Washington",18394,36.9,7730,62.9,18448,30.1,97.1
"2021-04-28","36117","New York","NY ","Wayne",28546,40.3,11147,63.5,28645,31.9,97.1
"2021-04-28","36119","New York","NY ","Westchester",355517,47,118104,70.1,357867,37,97.1
"2021-04-28","36121","New York","NY ","Wyoming",10462,32.3,4554,61.3,10472,26.3,97.1
"2021-04-28","36123","New York","NY ","Yates",7847,40.4,3701,69.6,7854,31.5,97.1
"2021-04-28","37001","North Carolina","NC ","Alamance",48810,36.9,19254,66.3,49201,29,96.2
"2021-04-28","37003","North Carolina","NC ","Alexander",8957,29.8,4497,58.7,8988,24,96.2
"2021-04-28","37005","North Carolina","NC ","Alleghany",3536,38.2,1994,64,3542,31.8,96.2
"2021-04-28","37007","North Carolina","NC ","Anson",3302,16.8,1702,36,3309,13.5,96.2
"2021-04-28","37009","North Carolina","NC ","Ashe",7669,34.1,3709,51.2,7683,28.2,96.2
"2021-04-28","37011","North Carolina","NC ","Avery",5331,35.6,2681,66.7,5336,30.4,96.2
"2021-04-28","37013","North Carolina","NC ","Beaufort",15407,40.9,8195,71,15454,32.9,96.2
"2021-04-28","37015","North Carolina","NC ","Bertie",4891,31.3,2332,52.1,4894,25.8,96.2
"2021-04-28","37017","North Carolina","NC ","Bladen",5894,22.6,3589,48.1,5910,18.1,96.2
"2021-04-28","37019","North Carolina","NC ","Brunswick",51467,42.3,32003,68.7,51565,36.1,96.2
"2021-04-28","37021","North Carolina","NC ","Buncombe",88150,41.2,35495,66.4,88603,33.9,96.2
"2021-04-28","37023","North Carolina","NC ","Burke",22794,30.9,10745,57.4,22944,25.4,96.2
"2021-04-28","37025","North Carolina","NC ","Cabarrus",43944,27.2,17490,60.2,44223,20.4,96.2
"2021-04-28","37027","North Carolina","NC ","Caldwell",19516,29.6,10198,60.8,19574,23.8,96.2
"2021-04-28","37029","North Carolina","NC ","Camden",2328,27.7,801,43.7,2333,21.5,96.2
"2021-04-28","37031","North Carolina","NC ","Carteret",17399,30.2,9428,52.8,17437,25.1,96.2
"2021-04-28","37033","North Carolina","NC ","Caswell",6100,33.2,3235,64.6,6109,27,96.2
"2021-04-28","37035","North Carolina","NC ","Catawba",40002,32.1,20219,69.3,40152,25.2,96.2
"2021-04-28","37037","North Carolina","NC ","Chatham",23996,40.2,11962,64.2,24123,32.4,96.2
"2021-04-28","37039","North Carolina","NC ","Cherokee",7581,31.8,4924,56.4,7584,26.5,96.2
"2021-04-28","37041","North Carolina","NC ","Chowan",3889,34.8,2010,57.1,3897,27.9,96.2
"2021-04-28","37043","North Carolina","NC ","Clay",2195,23.5,1483,41.4,2195,19.5,96.2
"2021-04-28","37045","North Carolina","NC ","Cleveland",21424,28,11077,59.6,21517,22,96.2
"2021-04-28","37047","North Carolina","NC ","Columbus",12511,28.4,5918,51.8,12548,22.6,96.2
"2021-04-28","37049","North Carolina","NC ","Craven",31537,39.2,15481,77,31609,30.9,96.2
"2021-04-28","37051","North Carolina","NC ","Cumberland",97463,38.6,29279,71.5,97903,29.2,96.2
"2021-04-28","37053","North Carolina","NC ","Currituck",6633,30.6,2817,61.9,6665,24,96.2
"2021-04-28","37055","North Carolina","NC ","Dare",17200,57.2,8039,98,17485,47.2,96.2
"2021-04-28","37057","North Carolina","NC ","Davidson",37501,28.6,17199,55.3,37770,22.5,96.2
"2021-04-28","37059","North Carolina","NC ","Davie",12188,36,5786,62.4,12258,28.6,96.2
"2021-04-28","37061","North Carolina","NC ","Duplin",10997,24.6,5291,46.4,11020,18.8,96.2
"2021-04-28","37063","North Carolina","NC ","Durham",112496,44,32081,73.3,113097,35.2,96.2
"2021-04-28","37065","North Carolina","NC ","Edgecombe",11240,28.2,6095,58,11258,21.9,96.2
"2021-04-28","37067","North Carolina","NC ","Forsyth",114350,38.7,40737,65,115372,30.2,96.2
"2021-04-28","37069","North Carolina","NC ","Franklin",14559,26.7,6832,57.2,14613,21,96.2
"2021-04-28","37071","North Carolina","NC ","Gaston",47423,27.2,21435,58.5,47645,21.2,96.2
"2021-04-28","37073","North Carolina","NC ","Gates",2754,29.8,1287,53.2,2762,23.9,96.2
"2021-04-28","37075","North Carolina","NC ","Graham",2232,33,1208,58.4,2234,26.5,96.2
"2021-04-28","37077","North Carolina","NC ","Granville",17628,36.7,6737,63.1,17684,29.3,96.2
