"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-29","30001","Montana","MT ","Beaverhead County",4137,53,1779,84.4,4273,45.2,95.6,8412,4273,50.8,4584,4584,4368,1828,48.5,54.5,55.9,86.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","30003","Montana","MT ","Big Horn County",7253,81.9,1803,99.9,8211,61.6,95.6,10303,8211,79.7,10038,10036,8646,1960,75.4,97.4,97.7,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-29","30005","Montana","MT ","Blaine County",3919,83.2,1013,95.7,4412,66,95.6,5359,4412,82.3,5092,5086,4431,1085,76.2,94.9,94.1,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-29","30007","Montana","MT ","Broadwater County",1691,33.7,879,58.6,1718,27.5,95.6,5443,1718,31.6,2115,2115,2075,1001,33.9,38.9,41.4,66.8,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","30009","Montana","MT ","Carbon County",4241,47.6,1899,66.1,4323,40.3,95.6,9621,4323,44.9,4671,4671,4554,1949,43.6,48.6,51.1,67.9,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","30011","Montana","MT ","Carter County",317,32.3,179,54.7,318,25.4,95.6,1051,318,30.3,335,335,334,185,26.8,31.9,34,56.6,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","30013","Montana","MT ","Cascade County",33632,53.3,11941,76.8,34945,42.9,95.6,68949,34941,50.7,39234,39226,37475,12828,48.2,56.9,59.4,82.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","30015","Montana","MT ","Chouteau County",1364,31.2,633,53.1,1434,25.4,95.6,4903,1434,29.2,1621,1621,1538,694,28.8,33.1,35.2,58.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","30017","Montana","MT ","Custer County",3862,42.7,1682,71.3,3914,34.3,95.6,9855,3914,39.7,4331,4331,4213,1754,38,43.9,46.6,74.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","30019","Montana","MT ","Daniels County",556,41.6,265,55.4,561,33.2,95.6,1454,561,38.6,616,616,600,279,36.4,42.4,44.8,58.4,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","30021","Montana","MT ","Dawson County",2675,39.5,1192,67.8,2695,31.3,95.6,7410,2695,36.4,2920,2920,2870,1231,33.9,39.4,42.4,70,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","30023","Montana","MT ","Deer Lodge County",4267,54.1,1834,81.8,4460,48.8,95.6,8375,4460,53.3,4758,4757,4505,1876,52.1,56.8,57.1,83.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","30025","Montana","MT ","Fallon County",758,36.7,326,67.4,777,27.3,95.6,2330,777,33.3,845,845,815,340,29.7,36.3,39.4,70.2,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","30027","Montana","MT ","Fergus County",4118,46.9,2031,72.9,4235,38.3,95.6,9561,4235,44.3,4671,4671,4531,2164,42.3,48.9,51.6,77.7,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","30029","Montana","MT ","Flathead County",33583,41.3,13028,62.1,34981,33.7,95.6,88987,34978,39.3,39590,39584,37597,14209,38.1,44.5,46.3,67.7,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","30031","Montana","MT ","Gallatin County",52808,57.5,12379,82.4,55268,48.3,95.6,99225,55268,55.7,65184,65183,61858,13757,57,65.7,67.3,91.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","30033","Montana","MT ","Garfield County",204,21.1,123,40.6,204,16.2,95.6,1066,204,19.1,229,229,227,130,18.2,21.5,23.5,42.9,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-29","30035","Montana","MT ","Glacier County",8156,86.5,2387,99.9,9155,66.6,95.6,10794,9152,84.8,13023,13014,11636,3157,94.7,99.9,99.9,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-29","30037","Montana","MT ","Golden Valley County",294,45.6,174,76.3,295,35.9,95.6,703,295,42,335,335,330,186,40.8,47.7,51.2,81.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","30039","Montana","MT ","Granite County",1031,35.7,487,45.6,1051,31.1,95.6,3071,1051,34.2,1196,1196,1167,517,35.4,38.9,40.4,48.4,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-29","30041","Montana","MT ","Hill County",7033,59.1,2104,83.5,7735,46.9,95.6,13256,7735,58.4,9141,9138,8173,2304,55.5,68.9,68.7,91.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","30043","Montana","MT ","Jefferson County",4812,49.4,2041,75.1,5036,41.2,95.6,10702,5036,47.1,5624,5624,5342,2189,46,52.6,54.9,80.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","30045","Montana","MT ","Judith Basin County",642,39.8,347,63,644,32.1,95.6,1747,644,36.9,694,694,690,358,34.6,39.7,42.8,65,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","30047","Montana","MT ","Lake County",13792,59,6082,88.2,14273,46.9,95.6,25868,14271,55.2,15877,15873,15093,6479,52.1,61.4,64.6,93.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","30049","Montana","MT ","Lewis and Clark County",32803,60.1,11250,83.5,34497,49.7,95.6,59541,34495,57.9,38008,38002,35878,12004,54.7,63.8,65.7,89.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","30051","Montana","MT ","Liberty County",640,34.3,302,58.5,660,28.2,95.6,2022,660,32.6,665,,,,28.5,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","30053","Montana","MT ","Lincoln County",5597,34.1,2965,50.2,5734,28.7,95.6,17763,5734,32.3,6402,6402,6228,3184,32,36,38,53.9,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","30057","Montana","MT ","Madison County",3178,43.6,1617,63.7,3228,37.5,95.6,7777,3228,41.5,3543,3543,3466,1701,41.2,45.6,47.6,67,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","30055","Montana","MT ","McCone County",241,18.4,124,27.5,247,14.8,95.6,1440,247,17.2,263,263,253,127,15.8,18.3,19.3,28.2,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-29","30059","Montana","MT ","Meagher County",783,51.8,351,59.6,795,42.7,95.6,1638,795,48.5,846,846,826,365,45.4,51.6,54.6,62,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","30061","Montana","MT ","Mineral County",1924,53.5,930,71.5,1990,45.3,95.6,3889,1990,51.2,2246,2245,2165,1016,51.1,57.7,60.2,78.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","30063","Montana","MT ","Missoula County",62631,64.3,16556,85.6,66111,55.3,95.6,104911,66109,63,70580,70565,66514,17482,59,67.3,68.3,90.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","30065","Montana","MT ","Musselshell County",1306,34.6,661,51.6,1326,28.6,95.6,4097,1326,32.4,1459,1459,1431,696,31.5,35.6,37.9,54.3,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","30067","Montana","MT ","Park County",7876,57.2,2720,69,8150,49.1,95.6,14746,8150,55.3,9677,9674,9261,3010,58.3,65.6,67.3,76.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","30069","Montana","MT ","Petroleum County",131,32.3,77,61.6,132,27.1,95.6,433,132,30.5,138,138,137,77,28.3,31.9,33.8,61.6,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","30071","Montana","MT ","Phillips County",1309,43.4,620,67.7,1355,34.3,95.6,3331,1355,40.7,1541,1539,1473,672,39,46.2,48.9,73.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","30073","Montana","MT ","Pondera County",2399,53.6,929,76.4,2515,42.5,95.6,4931,2514,51,3052,3050,2866,1044,51.6,61.9,64,85.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-29","30075","Montana","MT ","Powder River County",294,21,163,35,296,17.6,95.6,1510,296,19.6,322,322,320,174,19.1,21.3,22.9,37.3,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-29","30077","Montana","MT ","Powell County",2509,42.6,1021,69.7,2542,36.9,95.6,6230,2542,40.8,2808,2808,2754,1114,40.8,45.1,46.8,76.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","30079","Montana","MT ","Prairie County",334,38.1,196,54.3,341,31.7,95.6,931,341,36.6,364,364,352,205,33.8,39.1,40.1,56.8,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","30081","Montana","MT ","Ravalli County",17397,48.9,8271,71.1,17924,40.9,95.6,38686,17922,46.3,19636,19633,18893,8755,44.8,50.7,53.1,75.3,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","30083","Montana","MT ","Richland County",3110,38.4,1208,72.8,3164,29.3,95.6,8978,3163,35.2,3435,3433,3343,1257,31.8,38.2,41.2,75.7,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","30085","Montana","MT ","Roosevelt County",4577,62.5,1353,99.9,4878,44.3,95.6,8436,4878,57.8,5916,5913,5380,1440,53.8,70.1,73.5,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-29","30087","Montana","MT ","Rosebud County",5124,80.5,1429,97.1,5572,62.3,95.6,7211,5569,77.2,6450,6444,5821,1514,72.2,89.4,91.4,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","30089","Montana","MT ","Sanders County",3835,38.3,2167,55.3,3901,32.2,95.6,10768,3901,36.2,4125,4125,4037,2220,34.1,38.3,40.4,56.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","30091","Montana","MT ","Sheridan County",1315,50.2,656,85.2,1321,39.9,95.6,2847,1321,46.4,1408,1408,1378,671,42.6,49.5,52.6,87.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","30093","Montana","MT ","Silver Bow County",17165,61.6,5820,85.5,18061,51.7,95.6,30125,18060,60,19556,19552,18380,6142,56,64.9,66,90.2,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","30095","Montana","MT ","Stillwater County",3347,44,1626,71.7,3396,35.2,95.6,8428,3395,40.3,3702,3702,3623,1715,38.4,43.9,47.6,75.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","30097","Montana","MT ","Sweet Grass County",1225,41.2,620,60.5,1261,33.7,95.6,3273,1261,38.5,1344,1344,1304,630,36,41.1,43.9,61.5,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","30099","Montana","MT ","Teton County",1981,42.6,924,64.8,2036,33.1,95.6,5160,2036,39.5,2431,2431,2349,1072,39.5,47.1,50.5,75.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","30101","Montana","MT ","Toole County",1674,44.6,611,66.3,1704,36,95.6,4055,1703,42,1873,1872,1817,631,39.5,46.2,48.4,68.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","30103","Montana","MT ","Treasure County",262,47.7,160,79.6,262,37.6,95.6,584,262,44.9,293,293,291,170,42.1,50.2,53,84.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","30105","Montana","MT ","Valley County",2641,46.1,1173,66.8,2698,36.5,95.6,6313,2697,42.7,2919,2917,2824,1201,39.5,46.2,49.3,68.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","30107","Montana","MT ","Wheatland County",613,36.6,324,59.9,616,29,95.6,1823,616,33.8,686,686,677,341,32.3,37.6,40.5,63,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","30109","Montana","MT ","Wibaux County",211,27.3,129,51.6,213,22,95.6,834,213,25.5,234,234,231,133,24.1,28.1,29.9,53.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","30111","Montana","MT ","Yellowstone County",64197,51.9,22802,81.2,67115,41.6,95.6,136442,67108,49.2,75250,75234,71228,24171,46.7,55.1,57.6,86.1,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","31001","Nebraska","NE ","Adams County",10339,43,3726,63,10764,34.3,89.1,26543,10763,40.5,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","31003","Nebraska","NE ","Antelope County",1922,39.9,888,58.6,1968,31.2,89.1,5297,1968,37.2,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","31005","Nebraska","NE ","Arthur County",68,19.7,39,39.4,70,15.1,89.1,388,70,18,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-29","31007","Nebraska","NE ","Banner County",162,28.8,59,33,169,22.7,89.1,614,169,27.5,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-29","31009","Nebraska","NE ","Blaine County",91,24,34,27.2,94,20.2,89.1,405,94,23.2,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-29","31011","Nebraska","NE ","Boone County",2179,54.6,929,76.4,2215,42.7,89.1,4393,2214,50.4,,,,,,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","31013","Nebraska","NE ","Box Butte County",2598,32.3,982,47.1,2691,25,89.1,8927,2690,30.1,,,,,,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-29","31015","Nebraska","NE ","Boyd County",553,35.4,272,45.7,563,29.3,89.1,1682,563,33.5,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-29","31017","Nebraska","NE ","Brown County",877,37.8,420,52.6,894,30.3,89.1,2573,894,34.7,951,,,,32.2,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","31019","Nebraska","NE ","Buffalo County",14927,39.2,3664,49,15794,31.8,89.1,41861,15794,37.7,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-29","31021","Nebraska","NE ","Burt County",2988,59.7,1257,79.9,3145,48.7,89.1,5538,3145,56.8,,,,,,,,,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","31023","Nebraska","NE ","Butler County",3308,53.6,1326,77.6,3427,42.8,89.1,6830,3427,50.2,,,,,,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","31025","Nebraska","NE ","Cass County",11992,59.7,3930,82.6,12820,48.8,89.1,22330,12819,57.4,13851,13848,12834,3932,52.8,62,63.9,82.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","31027","Nebraska","NE ","Cedar County",2869,45.7,1238,66.9,2927,34.8,89.1,7012,2927,41.7,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","31029","Nebraska","NE ","Chase County",966,32.7,359,43,993,25.3,89.1,3303,993,30.1,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-29","31031","Nebraska","NE ","Cherry County",1537,35.3,755,59.9,1577,27.7,89.1,4784,1577,33,1696,1695,1640,762,29.8,35.4,37.7,60.5,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","31033","Nebraska","NE ","Cheyenne County",3086,44.8,1349,73.6,3148,35.3,89.1,7569,3148,41.6,3257,,,,36.6,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","31035","Nebraska","NE ","Clay County",2081,44.6,922,72.7,2160,34.8,89.1,5199,2160,41.5,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","31037","Nebraska","NE ","Colfax County",3727,49.4,1049,70.8,3837,35.8,89.1,8577,3837,44.7,4164,,,,38.9,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","31039","Nebraska","NE ","Cuming County",3637,54.3,1276,64.5,3813,43.1,89.1,7465,3813,51.1,,,,,,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","31041","Nebraska","NE ","Custer County",3292,40.3,1629,66.5,3356,31.1,89.1,9079,3356,37,3399,,,,31.5,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","31043","Nebraska","NE ","Dakota County",9314,65.6,2381,85.5,9740,48.6,89.1,15991,9738,60.9,10448,,,,52.2,,,,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-29","31045","Nebraska","NE ","Dawes County",2572,36.3,889,54.3,2679,31.2,89.1,7612,2678,35.2,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","31047","Nebraska","NE ","Dawson County",7474,43.4,2111,52.1,8096,34.3,89.1,19377,8096,41.8,8733,,,,37,,,,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","31049","Nebraska","NE ","Deuel County",476,33.9,246,58.6,483,26.9,89.1,1550,483,31.2,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","31051","Nebraska","NE ","Dixon County",1982,47.3,679,58.2,2052,36.4,89.1,4681,2052,43.8,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","31053","Nebraska","NE ","Dodge County",15075,54.4,5012,70.6,15971,43.7,89.1,30718,15968,52,,,,,,,,,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","31055","Nebraska","NE ","Douglas County",284209,66.8,67244,87.6,307538,53.8,89.1,472668,307521,65.1,329447,,,,57.7,,,,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","31057","Nebraska","NE ","Dundy County",546,39.4,280,63.2,548,32.4,89.1,1496,548,36.6,610,610,602,294,36,40.8,43.4,66.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","31059","Nebraska","NE ","Fillmore County",2319,53,1043,82.5,2377,43.5,89.1,4779,2377,49.7,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","31061","Nebraska","NE ","Franklin County",940,39.4,416,49.3,970,32.6,89.1,2572,970,37.7,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-29","31063","Nebraska","NE ","Frontier County",536,25.3,231,36.4,539,20.5,89.1,2299,539,23.4,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-29","31065","Nebraska","NE ","Furnas County",1608,44.2,780,65.8,1648,35.2,89.1,4030,1648,40.9,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","31067","Nebraska","NE ","Gage County",6993,42.1,3008,66.1,7316,34,89.1,18299,7315,40,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","31069","Nebraska","NE ","Garden County",686,46.2,354,66.5,701,38.2,89.1,1605,701,43.7,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","31071","Nebraska","NE ","Garfield County",476,29.5,243,42.3,486,24.7,89.1,1745,486,27.9,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-29","31073","Nebraska","NE ","Gosper County",618,39.6,254,52.2,639,32.1,89.1,1727,639,37,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","31075","Nebraska","NE ","Grant County",85,18.1,34,23.9,90,14.4,89.1,514,90,17.5,90,,,,14.4,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-29","31077","Nebraska","NE ","Greeley County",796,43.9,340,57,810,34.4,89.1,1995,810,40.6,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","31079","Nebraska","NE ","Hall County",21757,49,5990,64.7,23177,37.8,89.1,50098,23176,46.3,,,,,,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","31081","Nebraska","NE ","Hamilton County",3296,46.6,1318,69.2,3474,37.3,89.1,7851,3474,44.2,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
