"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-08","29027","Missouri","MO ","Callaway County",20969,49.6,19495,55.1,5746,76.8,20969,46.9,91.3,38682,20552,53.1,24078,24078,23520,22309,6477,53.8,56.9,60.8,63,86.6,"7","7","8","8","8","B",3,3,4,4,4,"Metro",8752,8749,8619,3704,41.7,42.6,44.2,64.5
"2022-03-08","29029","Missouri","MO ","Camden County",20859,47.1,19989,52.3,9028,67.5,20859,45,91.3,41191,20697,50.2,24031,24030,23813,22955,10224,51.9,54.3,57.8,60,76.4,"7","7","8","8","7","B",7,7,8,8,7,"Non-metro",9057,9057,8996,5506,43.4,43.8,45,61
"2022-03-08","29031","Missouri","MO ","Cape Girardeau County",38135,51.3,35663,57.5,11228,83.2,38137,48.4,91.3,67808,37583,55.4,43828,43817,42926,40685,12358,55.6,59,63.3,65.6,91.5,"7","8","8","8","8","B",3,4,4,4,4,"Metro",15627,15624,15396,7410,41,41.6,43.2,66
"2022-03-08","29033","Missouri","MO ","Carroll County",4238,51.5,4094,60.9,1640,85.6,4238,48.8,91.3,7433,4203,56.5,4703,4703,4652,4519,1803,54.2,57.1,62.6,67.2,94.1,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",1720,1720,1712,978,40.6,40.9,41.8,59.6
"2022-03-08","29035","Missouri","MO ","Carter County",1928,34.4,1847,40.1,756,60.5,1928,32.2,91.3,5090,1922,37.8,2344,2344,2334,2251,874,39.2,41.8,45.9,48.9,69.9,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",708,708,701,398,36.7,36.8,38,52.6
"2022-03-08","29037","Missouri","MO ","Cass County",54184,54.4,48786,60.5,14370,78.4,54184,51.2,91.3,89585,52606,58.7,64378,64370,62349,57954,16825,60.9,64.7,69.6,71.9,91.8,"4","4","4","4","4","A",4,4,4,4,4,"Metro",22556,22555,21978,9589,41.6,42.9,45,66.7
"2022-03-08","29039","Missouri","MO ","Cedar County",4558,34.1,4384,40.2,1989,58.4,4558,31.8,91.3,12107,4531,37.4,5135,5135,5093,4931,2155,35.8,38.4,42.1,45.3,63.3,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",2063,2063,2056,1301,45.3,45.5,46.9,65.4
"2022-03-08","29041","Missouri","MO ","Chariton County",2786,39.9,2679,46.7,1072,59.4,2786,37.5,91.3,6299,2767,43.9,3167,3166,3137,3021,1190,42.6,45.3,49.8,52.7,65.9,"2","2","3","3","3","A",6,6,7,7,7,"Non-metro",1391,1391,1374,769,49.9,50.3,51.3,71.7
"2022-03-08","29043","Missouri","MO ","Christian County",40447,48.7,36684,55.3,10978,77.2,40448,45.7,91.3,74215,39516,53.2,46127,46126,44850,41646,12291,52.1,55.5,60.4,62.8,86.4,"3","3","4","4","4","A",3,3,4,4,4,"Metro",15894,15891,15496,6789,39.3,40.2,42.2,61.8
"2022-03-08","29045","Missouri","MO ","Clark County",2090,32.6,1994,37.8,782,53.6,2090,30.7,91.3,5807,2071,35.7,2499,2499,2468,2369,888,36.8,39,42.5,45,60.9,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",975,975,967,631,46.7,47.1,48.5,80.7
"2022-03-08","29047","Missouri","MO ","Clay County",133720,57.1,116254,61.1,29091,80.6,133721,53.5,91.3,210713,127613,60.6,155301,155291,147462,134650,32921,62.1,66.3,70,70.8,91.2,"4","4","4","4","4","A",4,4,4,4,4,"Metro",63351,63341,61002,21786,47.4,49.6,52.5,74.9
"2022-03-08","29049","Missouri","MO ","Clinton County",9555,49.7,8753,55.9,2729,73.7,9555,46.9,91.3,17464,9343,53.5,11284,11284,11011,10330,3181,55.3,58.7,63,66,85.9,"3","3","4","4","4","A",3,3,4,4,4,"Metro",4015,4015,3945,1947,42,43,45.1,71.3
"2022-03-08","29051","Missouri","MO ","Cole County",40046,55.4,36845,61.6,11299,85,40047,52.2,91.3,65739,39172,59.6,45991,45988,44864,42170,12597,59.9,63.6,68.2,70.6,94.8,"8","8","8","8","8","B",4,4,4,4,4,"Metro",16587,16583,16245,7164,41.4,42.3,44.1,63.4
"2022-03-08","29053","Missouri","MO ","Cooper County",7798,46.7,7180,51.7,2402,74,7798,44,91.3,15235,7630,50.1,8887,8887,8671,8150,2663,50.2,53.2,56.9,58.7,82,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",3229,3229,3175,1538,41.4,42.3,44.2,64
"2022-03-08","29055","Missouri","MO ","Crawford County",7927,35.1,7492,40.4,2788,58,7927,33.1,91.3,20522,7856,38.3,9091,9091,8987,8546,3135,38,40.3,43.8,46.1,65.2,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",3314,3314,3271,1734,41.8,42.2,43.7,62.2
"2022-03-08","29057","Missouri","MO ","Dade County",3251,45.2,3111,51.9,1311,72.6,3251,43,91.3,6586,3224,49,3663,3663,3628,3504,1496,48.4,50.9,55.1,58.5,82.9,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",1297,1297,1289,751,39.9,40.2,41.4,57.3
"2022-03-08","29059","Missouri","MO ","Dallas County",5855,37.1,5599,43.5,2323,66.2,5855,34.7,91.3,14251,5815,40.8,6781,6781,6713,6450,2584,40.2,43,47.1,50.1,73.7,"10","10","11","11","11","C",2,2,3,3,3,"Metro",2387,2387,2371,1371,40.8,41,42.3,59
"2022-03-08","29061","Missouri","MO ","Daviess County",2712,35.2,2543,41.2,934,53.3,2713,32.8,91.3,6946,2673,38.5,3091,3090,3039,2897,1037,37.3,40.2,43.8,46.9,59.2,"6","6","6","7","7","B",6,6,6,7,7,"Non-metro",1211,1210,1196,655,44.6,45.3,47,70.1
"2022-03-08","29063","Missouri","MO ","DeKalb County",3492,29.1,3357,32.3,1158,55.7,3492,27.8,91.3,11120,3465,31.2,3917,3917,3884,3760,1291,31.2,32.7,34.9,36.1,62.1,"5","5","6","6","7","B",1,1,2,2,3,"Metro",1447,1447,1427,728,41.4,41.8,42.5,62.9
"2022-03-08","29065","Missouri","MO ","Dent County",5255,35.9,4955,40.9,1821,52.4,5255,33.7,91.3,13271,5193,39.1,6281,6281,6195,5934,2163,40.3,42.9,46.7,49,62.2,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1973,1973,1952,1090,37.5,38,39.4,59.9
"2022-03-08","29067","Missouri","MO ","Douglas County",3159,25.4,3044,29.6,1358,41.4,3159,24,91.3,11320,3141,27.7,3555,3555,3526,3408,1459,27,28.6,31.1,33.2,44.4,"9","9","9","9","10","C",5,5,5,5,6,"Non-metro",1238,1238,1233,741,39.2,39.4,40.5,54.6
"2022-03-08","29069","Missouri","MO ","Dunklin County",10718,39.5,10129,46.6,3310,60.4,10718,36.8,91.3,24127,10643,44.1,12672,12672,12538,11904,3787,43.5,46.7,52,54.8,69.1,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",3167,3167,3150,1759,29.5,29.8,31.1,53.1
"2022-03-08","29071","Missouri","MO ","Franklin County",56003,57.3,51659,64.2,16832,89.9,56003,53.9,91.3,88654,54729,61.7,62835,62830,61275,57827,18366,60.4,64.3,69.1,71.9,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",23446,23444,23042,11190,41.9,42.8,44.6,66.5
"2022-03-08","29073","Missouri","MO ","Gasconade County",7418,53.3,7029,60.2,2890,85.1,7418,50.4,91.3,12772,7351,57.6,8184,8184,8099,7726,3123,55.7,58.8,63.4,66.2,92,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",2940,2940,2902,1680,39.6,40,41.3,58.1
"2022-03-08","29075","Missouri","MO ","Gentry County",2834,46.5,2652,53.9,1005,76.9,2834,43.1,91.3,5435,2798,51.5,3214,3214,3166,2996,1125,48.9,52.7,58.3,60.8,86.1,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",1175,1175,1164,623,41.5,42,43.9,62
"2022-03-08","29077","Missouri","MO ","Greene County",142989,51.8,130524,56.1,39342,80.1,142990,48.8,91.3,252269,139133,55.2,164534,164522,159262,149243,43825,56.1,59.6,63.1,64.2,89.2,"7","8","8","8","8","B",3,4,4,4,4,"Metro",63346,63331,61782,26289,44.3,45.5,47.3,66.8
"2022-03-08","29079","Missouri","MO ","Grundy County",3445,37.7,3283,43.9,1368,62.1,3445,35,91.3,8219,3411,41.5,3980,3980,3939,3787,1556,40.4,43.5,47.9,50.6,70.6,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",1455,1455,1442,888,42.2,42.7,43.9,64.9
"2022-03-08","29081","Missouri","MO ","Harrison County",2817,35.9,2684,42.4,1176,61.7,2817,33.7,91.3,7067,2787,39.4,3368,3368,3327,3204,1378,40.3,42.9,47.1,50.6,72.3,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1146,1146,1140,683,40.7,41.1,42.5,58.1
"2022-03-08","29083","Missouri","MO ","Henry County",9946,48.3,9291,54.4,3574,74,9946,45.6,91.3,18690,9760,52.2,11394,11389,11161,10610,3972,52.2,55.3,59.7,62.2,82.3,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",4186,4186,4148,2381,42.1,42.9,44.6,66.6
"2022-03-08","29085","Missouri","MO ","Hickory County",3611,39.6,3539,44.5,1924,60.6,3611,37.8,91.3,8537,3598,42.1,4150,4150,4126,4041,2112,43.5,45.5,48.3,50.8,66.5,"6","6","7","7","7","B",6,6,7,7,7,"Non-metro",1837,1837,1835,1243,50.9,51.1,51.9,64.6
"2022-03-08","29087","Missouri","MO ","Holt County",1824,43.6,1750,49.8,766,66.4,1824,41.4,91.3,3833,1807,47.1,2094,2094,2072,2004,868,47.6,50.1,54.1,57,75.2,"3","3","3","3","3","A",7,7,7,7,7,"Non-metro",838,838,836,492,45.9,46.4,47.8,64.2
"2022-03-08","29089","Missouri","MO ","Howard County",4292,45.5,4032,51.6,1445,73.4,4292,42.9,91.3,8561,4227,49.4,4948,4948,4854,4626,1616,49.5,52.5,56.7,59.2,82.1,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",1855,1855,1838,923,43.2,43.9,45.6,63.9
"2022-03-08","29091","Missouri","MO ","Howell County",13190,35.1,12312,40.3,4538,56.3,13190,32.9,91.3,33794,13021,38.5,15425,15423,15176,14346,5099,38.5,41.1,44.9,47,63.2,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",5352,5352,5272,2874,40.6,41.1,42.8,63.3
"2022-03-08","29093","Missouri","MO ","Iron County",3885,40.5,3726,46.5,1472,66.5,3885,38.4,91.3,8816,3856,43.7,4395,4395,4354,4203,1573,43.4,45.8,49.4,52.4,71,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",1407,1407,1397,819,36.2,36.5,37.5,55.6
"2022-03-08","29095","Missouri","MO ","Jackson County",396522,60.3,353141,65.6,90535,83.7,396526,56.4,91.3,593270,382032,64.4,489082,489040,469678,434484,107750,69.6,74.4,79.2,80.7,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",154963,154951,150150,54930,39.1,40.6,42.5,60.7
"2022-03-08","29097","Missouri","MO ","Jasper County",56931,50.2,52442,57.4,15745,81.3,56932,46.9,91.3,101444,55822,55,66227,66222,64667,60695,17648,54.6,58.4,63.7,66.4,91.1,"11","12","12","12","12","C",3,4,4,4,4,"Metro",19685,19685,19326,9185,34.6,35.3,36.9,58.3
"2022-03-08","29099","Missouri","MO ","Jefferson County",99736,47,90916,52.4,25392,72.6,99740,44.3,91.3,191796,97103,50.6,115356,115349,111966,104775,28474,51.3,54.4,58.4,60.4,81.4,"3","3","4","4","4","A",3,3,4,4,4,"Metro",44821,44817,43698,17953,44.9,46.2,48.1,70.7
"2022-03-08","29101","Missouri","MO ","Johnson County",22364,44.1,20639,48.7,4703,67.5,22364,41.4,91.3,46079,21952,47.6,28028,28027,27428,25874,5494,51.8,55.3,59.5,61,78.8,"7","7","7","7","7","B",7,7,7,7,7,"Non-metro",7577,7577,7434,3357,33.9,34.5,36,71.4
"2022-03-08","29103","Missouri","MO ","Knox County",1553,42,1462,48.3,613,69.9,1553,39.2,91.3,3352,1532,45.7,1719,1719,1696,1619,676,43.4,46.4,50.6,53.4,77.1,"10","11","11","11","11","C",6,7,7,7,7,"Non-metro",814,814,804,461,52.4,53.1,55,75.2
"2022-03-08","29105","Missouri","MO ","Laclede County",13292,40,12592,46.8,4506,70.9,13292,37.2,91.3,29919,13180,44.1,15398,15398,15208,14504,5082,43.1,46.3,50.8,53.9,80,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",4686,4685,4642,2459,35.3,35.5,36.9,54.6
"2022-03-08","29107","Missouri","MO ","Lafayette County",14833,48.2,13755,54.6,4671,75.4,14834,45.4,91.3,27868,14549,52.2,17002,17001,16617,15688,5205,52,55.3,59.6,62.3,84,"7","7","8","8","8","B",3,3,4,4,4,"Metro",6339,6339,6229,3023,42.7,43.6,45.3,64.7
"2022-03-08","29109","Missouri","MO ","Lawrence County",14392,40.3,13480,47,4706,66.5,14392,37.5,91.3,32040,14229,44.4,16542,16542,16300,15422,5288,43.1,46.3,50.9,53.8,74.7,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",5339,5339,5270,2707,37.1,37.5,39.1,57.5
"2022-03-08","29111","Missouri","MO ","Lewis County",3290,35.8,3191,41.9,1323,72.1,3290,33.7,91.3,8388,3277,39.1,4101,4101,4084,3988,1632,41.9,44.6,48.7,52.4,88.9,"6","6","6","7","8","B",6,6,6,7,8,"Non-metro",1245,1245,1242,708,37.8,38,38.9,53.5
"2022-03-08","29113","Missouri","MO ","Lincoln County",22833,41.6,21180,48.1,6056,75,22834,38.7,91.3,49042,22414,45.7,26098,26093,25545,24127,6906,44.2,47.6,52.1,54.8,85.5,"6","7","7","7","8","B",2,3,3,3,4,"Metro",9568,9568,9406,4110,41.9,42.7,44.4,67.9
"2022-03-08","29115","Missouri","MO ","Linn County",5432,48.3,5164,56.5,2026,79.5,5432,45.6,91.3,10171,5376,52.9,6386,6385,6314,6068,2419,53.6,56.8,62.1,66.4,94.9,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",2117,2117,2095,1145,39,39.4,40.6,56.5
"2022-03-08","29117","Missouri","MO ","Livingston County",6496,45.3,6222,51.7,2285,76.9,6496,42.7,91.3,13133,6454,49.1,7328,7328,7267,6985,2504,48.1,51.1,55.3,58.1,84.3,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",2785,2784,2752,1558,42.9,43.1,44.2,68.2
"2022-03-08","29121","Missouri","MO ","Macon County",6021,42.3,5728,49.2,2366,68.7,6021,39.8,91.3,12929,5955,46.1,6703,6703,6622,6358,2595,44.3,47.1,51.2,54.6,75.3,"10","11","11","11","11","C",6,7,7,7,7,"Non-metro",2632,2632,2614,1575,43.7,44.2,45.6,66.6
"2022-03-08","29123","Missouri","MO ","Madison County",4725,41.5,4488,48.2,1616,68.2,4725,39.1,91.3,10275,4681,45.6,5492,5492,5423,5187,1796,45.4,48.2,52.8,55.7,75.7,"6","7","7","7","7","B",6,7,7,7,7,"Non-metro",1920,1920,1901,1034,40.6,41,42.4,64
"2022-03-08","29125","Missouri","MO ","Maries County",3785,45.6,3560,51.3,1259,65.7,3785,43.5,91.3,7602,3742,49.2,4276,4276,4225,4002,1391,49.2,51.5,55.6,57.6,72.6,"11","11","11","12","11","C",7,7,7,8,7,"Non-metro",1352,1352,1331,690,35.7,36.1,37.4,54.8
"2022-03-08","29127","Missouri","MO ","Marion County",11839,44.3,11170,50.9,4222,80.8,11839,41.5,91.3,24187,11683,48.3,13355,13354,13150,12585,4544,46.8,50,54.4,57.4,86.9,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",4934,4934,4882,2691,41.7,42.2,43.7,63.7
"2022-03-08","29119","Missouri","MO ","McDonald County",7460,35.3,6930,40.8,1817,51,7460,32.7,91.3,18986,7371,38.8,9622,9620,9437,8804,2151,42.1,45.5,49.7,51.8,60.4,"14","14","14","15","15","D",2,2,2,3,3,"Metro",2055,2055,2022,980,27.5,27.9,29.2,53.9
"2022-03-08","29129","Missouri","MO ","Mercer County",1277,37.9,1234,44.8,490,60.2,1277,35.3,91.3,3056,1264,41.4,1517,1517,1498,1464,563,41.9,45,49,53.2,69.2,"6","6","7","7","7","B",6,6,7,7,7,"Non-metro",533,533,531,324,41.7,42.2,43,66.1
"2022-03-08","29131","Missouri","MO ","Miller County",8494,35.4,8060,41.1,2922,58.3,8494,33.2,91.3,21675,8408,38.8,9689,9688,9575,9162,3235,37.8,40.3,44.2,46.7,64.6,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",3318,3318,3290,1774,39.1,39.5,40.8,60.7
"2022-03-08","29133","Missouri","MO ","Mississippi County",5634,45.1,5423,52,1780,74.4,5634,42.7,91.3,11412,5602,49.1,6385,6385,6327,6101,1981,48.4,51.1,55.4,58.5,82.8,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",2062,2062,2050,878,36.6,36.8,37.8,49.3
"2022-03-08","29135","Missouri","MO ","Moniteau County",5744,38.1,5281,43.2,1845,70.7,5744,35.6,91.3,13551,5649,41.7,6425,6425,6307,5909,1998,39.8,42.6,46.5,48.3,76.6,"10","10","11","11","12","C",2,2,3,3,4,"Metro",2527,2527,2481,1210,44,44.7,47,65.6
"2022-03-08","29137","Missouri","MO ","Monroe County",3799,46.4,3659,54,1576,76,3799,43.9,91.3,7426,3762,50.7,4396,4396,4350,4232,1715,50.9,53.7,58.6,62.4,82.7,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",1618,1617,1611,960,42.6,43,44,60.9
"2022-03-08","29139","Missouri","MO ","Montgomery County",5568,51,5275,58.5,2066,83.8,5568,48.2,91.3,9948,5473,55,6312,6312,6187,5949,2229,54.6,57.8,62.2,66,90.4,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",2075,2075,2060,1126,37.3,37.9,39.1,54.5
"2022-03-08","29141","Missouri","MO ","Morgan County",7519,39.1,7277,45.9,3515,72.7,7519,36.5,91.3,17444,7473,42.8,8651,8650,8596,8354,3907,41.9,44.9,49.3,52.7,80.8,"10","10","11","11","12","C",6,6,7,7,8,"Non-metro",2870,2870,2848,1741,38.2,38.4,39.1,49.5
"2022-03-08","29143","Missouri","MO ","New Madrid County",5666,35.4,5411,41.3,1958,58.7,5666,33.2,91.3,14464,5621,38.9,6561,6561,6492,6228,2125,38.4,41,44.9,47.5,63.7,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",2321,2321,2305,1235,41,41.3,42.6,63.1
"2022-03-08","29145","Missouri","MO ","Newton County",14900,27.3,13921,31.3,4519,42.1,14900,25.6,91.3,49367,14701,29.8,17433,17433,17139,16169,5039,29.9,31.9,34.7,36.3,46.9,"5","5","5","6","6","B",1,1,1,2,2,"Metro",7858,7857,7722,3954,52.7,53.4,55.5,87.5
"2022-03-08","29147","Missouri","MO ","Nodaway County",10750,50.9,10052,53.9,3090,89.4,10751,48.7,91.3,19859,10549,53.1,12021,12019,11792,11239,3303,54.4,56.9,59.4,60.2,95,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",4557,4556,4502,2220,42.4,43.2,44.8,71.8
"2022-03-08","29149","Missouri","MO ","Oregon County",3249,32.8,3090,37.8,1218,48.8,3249,30.9,91.3,8989,3224,35.9,3841,3841,3810,3655,1402,36.5,38.7,42.4,44.7,56.2,"6","6","6","6","6","B",6,6,6,6,6,"Non-metro",1233,1233,1218,700,38,38.2,39.4,57.5
"2022-03-08","29151","Missouri","MO ","Osage County",5369,41.8,5003,47.6,1669,69.1,5369,39.4,91.3,11694,5305,45.4,5933,5933,5851,5517,1787,43.6,46.2,50,52.5,74,"2","3","3","3","3","A",2,3,3,3,3,"Metro",2468,2468,2439,1201,46,46.5,48.8,72
"2022-03-08","29153","Missouri","MO ","Ozark County",2851,32.6,2771,37.4,1292,48.1,2851,31.1,91.3,8086,2832,35,3527,3527,3496,3411,1599,38.4,40.3,43.2,46,59.6,"10","10","10","10","10","C",6,6,6,6,6,"Non-metro",1143,1143,1138,709,40.1,40.4,41.1,54.9
"2022-03-08","29155","Missouri","MO ","Pemiscot County",4888,33.4,4687,39.8,1551,55.7,4888,30.9,91.3,13073,4841,37,6272,6272,6199,5997,1981,39.7,42.8,47.4,50.9,71.2,"14","14","14","14","15","D",6,6,6,6,7,"Non-metro",996,996,990,404,20.4,20.6,21.1,26
"2022-03-08","29157","Missouri","MO ","Perry County",7519,41.7,7186,48.8,2692,73.2,7519,39.3,91.3,16355,7438,45.5,8384,8384,8286,7993,2877,43.8,46.5,50.7,54.2,78.2,"2","3","3","3","4","A",6,7,7,7,8,"Non-metro",3069,3069,3053,1778,40.8,41.3,42.5,66
"2022-03-08","29159","Missouri","MO ","Pettis County",17873,45.3,16772,52.6,5125,70.7,17873,42.2,91.3,35385,17641,49.9,20688,20687,20379,19329,5726,48.9,52.4,57.6,60.6,79,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",6920,6919,6825,3308,38.7,39.2,40.7,64.5
"2022-03-08","29161","Missouri","MO ","Phelps County",19288,45.8,17810,50.5,5281,69.9,19288,43.3,91.3,38451,18884,49.1,22316,22316,21740,20467,5949,50.1,53,56.5,58.1,78.7,"11","11","11","12","11","C",7,7,7,8,7,"Non-metro",7730,7730,7590,3264,40.1,40.9,42.6,61.8
"2022-03-08","29163","Missouri","MO ","Pike County",6796,39.4,6531,45.6,2360,72.3,6796,37.1,91.3,15668,6743,43,7703,7703,7635,7381,2597,42.1,44.7,48.7,51.5,79.6,"10","10","11","11","12","C",6,6,7,7,8,"Non-metro",2575,2575,2561,1421,37.9,38.2,39.2,60.2
"2022-03-08","29165","Missouri","MO ","Platte County",58783,59.9,50877,63.6,12572,80.4,58783,56.3,91.3,88407,55857,63.2,69758,69752,66128,60456,14605,66.8,71.1,74.8,75.6,93.4,"4","4","4","4","4","A",4,4,4,4,4,"Metro",27709,27707,26568,9305,47.1,49.6,52.2,74
"2022-03-08","29167","Missouri","MO ","Polk County",12420,41.1,11579,46.6,4221,71.9,12420,38.6,91.3,27482,12225,44.5,14250,14250,13931,13154,4565,44.3,47.2,50.7,52.9,77.8,"10","11","11","11","12","C",2,3,3,3,4,"Metro",5277,5277,5197,2811,42.5,43.2,44.9,66.6
"2022-03-08","29169","Missouri","MO ","Pulaski County",26495,53.9,24824,60.3,3603,75.1,26496,50.4,91.3,44588,26152,58.7,32302,32299,31679,30015,4396,61.4,65.7,71,72.9,91.6,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",3599,3599,3535,1819,13.6,13.8,14.2,50.5
"2022-03-08","29171","Missouri","MO ","Putnam County",1551,35.2,1508,41.4,683,58.4,1551,33,91.3,3997,1541,38.6,1827,1827,1810,1768,788,38.9,41.5,45.3,48.5,67.4,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",797,797,796,516,51.4,51.7,52.8,75.5
"2022-03-08","29173","Missouri","MO ","Ralls County",2898,29.6,2758,33.9,1172,51.1,2898,28.1,91.3,8942,2868,32.1,3232,3232,3193,3069,1273,31.4,33,35.7,37.7,55.5,"1","1","2","2","3","A",5,5,6,6,7,"Non-metro",1761,1760,1744,1024,60.8,61.4,63.2,87.4
"2022-03-08","29175","Missouri","MO ","Randolph County",9326,40,8839,45.6,2992,70.4,9326,37.7,91.3,21232,9194,43.3,10952,10951,10782,10351,3440,44.3,47,50.8,53.3,81,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",3497,3493,3455,1750,37.5,38,39.1,58.5
"2022-03-08","29177","Missouri","MO ","Ray County",9089,41.9,8420,47.2,2663,61.3,9089,39.5,91.3,19685,8922,45.3,10272,10272,10048,9492,2960,44.6,47.4,51,53.2,68.2,"6","7","7","7","7","B",2,3,3,3,3,"Metro",4205,4204,4149,1983,46.3,47.1,49.3,74.5
"2022-03-08","29179","Missouri","MO ","Reynolds County",1677,28.1,1615,32.2,609,41,1677,26.7,91.3,5499,1672,30.4,1956,1956,1943,1875,696,31.2,32.8,35.3,37.4,46.9,"9","9","10","10","10","C",5,5,6,6,6,"Non-metro",757,757,753,424,45.1,45.3,46.6,69.6
"2022-03-08","29181","Missouri","MO ","Ripley County",3852,30.7,3721,36.3,1568,56.6,3852,29,91.3,11245,3839,34.1,4594,4594,4566,4425,1751,34.6,36.7,40.6,43.1,63.2,"9","10","10","10","11","C",5,6,6,6,7,"Non-metro",1445,1445,1440,878,37.5,37.6,38.7,56
"2022-03-08","29195","Missouri","MO ","Saline County",10510,48.9,9844,55.6,3203,75.3,10510,46.2,91.3,19443,10349,53.2,11928,11926,11711,11104,3476,52.4,55.5,60.2,62.8,81.7,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3764,3763,3726,1821,35.8,36.4,37.9,56.9
"2022-03-08","29197","Missouri","MO ","Schuyler County",1206,28.3,1167,33.7,504,55.4,1206,25.9,91.3,3828,1196,31.2,1389,1389,1376,1343,573,29.8,32.6,35.9,38.8,63,"5","5","6","6","7","B",5,5,6,6,7,"Non-metro",660,660,658,393,54.7,55.2,56.4,78
"2022-03-08","29199","Missouri","MO ","Scotland County",1276,28.3,1200,34.4,513,56.5,1276,26,91.3,3934,1264,32.1,1482,1482,1467,1391,591,30.2,32.9,37.3,39.9,65.1,"9","9","10","10","11","C",5,5,6,6,7,"Non-metro",601,601,600,360,47.1,47.5,50,70.2
"2022-03-08","29201","Missouri","MO ","Scott County",16511,46.1,15801,54.3,5820,82,16511,43.1,91.3,32185,16373,50.9,18867,18867,18660,17936,6329,49.3,52.7,58,61.6,89.1,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",5149,5149,5109,2611,31.2,31.4,32.3,44.9
"2022-03-08","29203","Missouri","MO ","Shannon County",2471,32,2395,37.3,922,49.9,2471,30.3,91.3,7025,2454,34.9,2698,2698,2671,2605,969,33,35,38,40.6,52.4,"10","10","10","10","10","C",6,6,6,6,6,"Non-metro",1061,1060,1057,604,42.9,43.2,44.1,65.5
"2022-03-08","29205","Missouri","MO ","Shelby County",2764,49.9,2635,58.6,1084,84,2764,46.6,91.3,4998,2738,54.8,3042,3042,3009,2899,1168,51.3,54.9,60.2,64.5,90.5,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",1245,1245,1238,715,45,45.5,47,66
