"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-03","35013","New Mexico","NM ","Doña Ana County",97896,59.2,26251,74.1,104907,48.1,82.9,183595,104900,57.1,111775,,,,51.2,,,,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","35015","New Mexico","NM ","Eddy County",15422,35.9,4285,50.2,16064,27.5,82.9,47961,16064,33.5,16762,,,,28.7,,,,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","35017","New Mexico","NM ","Grant County",12774,58.7,5607,72.6,13409,49.7,82.9,23569,13408,56.9,,,,,,,,,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","35019","New Mexico","NM ","Guadalupe County",954,27.9,242,28.4,1088,25.3,82.9,3752,1088,29,1170,,,,27.2,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-03","35021","New Mexico","NM ","Harding County",195,35.1,82,33.5,207,33.1,82.9,572,207,36.2,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-03","35023","New Mexico","NM ","Hidalgo County",1462,45,521,55.2,1561,37.2,82.9,3559,1561,43.9,,,,,,,,,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","35025","New Mexico","NM ","Lea County",13881,27.8,2400,29.7,14624,20.6,82.9,56907,14624,25.7,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-03","35027","New Mexico","NM ","Lincoln County",6576,41.1,2514,44,6775,34.6,82.9,17241,6774,39.3,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-03","35028","New Mexico","NM ","Los Alamos County",11165,73.9,2605,74.4,12322,63.6,82.9,16676,12322,73.9,,,,,,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","35029","New Mexico","NM ","Luna County",10657,60.7,3761,74.7,11270,47.5,82.9,19499,11270,57.8,,,,,,,,,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","35031","New Mexico","NM ","McKinley County",56243,99.9,11323,99.9,64528,90.4,82.9,58282,64514,99.9,70443,70399,60533,12170,98.7,99.9,99.9,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","35033","New Mexico","NM ","Mora County",1726,46.1,704,53.9,1840,40.7,82.9,4015,1840,45.8,,,,,,,,,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","35035","New Mexico","NM ","Otero County",24037,46.2,7012,60,25481,37.8,82.9,56959,25480,44.7,25929,,,,38.4,,,,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","35037","New Mexico","NM ","Quay County",2204,34,952,44.9,2220,26.9,82.9,7113,2220,31.2,,,,,,,,,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-03","35039","New Mexico","NM ","Rio Arriba County",20242,67.6,5211,66.7,22132,56.9,82.9,33003,22129,67.1,22379,,,,57.5,,,,"","","","",""
"2021-08-03","35041","New Mexico","NM ","Roosevelt County",3926,28.1,1035,38.1,4083,22.1,82.9,15466,4083,26.4,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-03","35045","New Mexico","NM ","San Juan County",64917,70.8,16539,85.3,71350,57.6,82.9,103269,71337,69.1,73539,,,,59.3,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","35047","New Mexico","NM ","San Miguel County",9660,42.9,3075,49.9,10339,37.9,82.9,24243,10339,42.6,,,,,,,,,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-03","35043","New Mexico","NM ","Sandoval County",74018,65.4,22146,81.7,80904,55.1,82.9,125517,80904,64.5,82765,,,,56.4,,,,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","35049","New Mexico","NM ","Santa Fe County",80458,64.9,27444,72,85433,56.8,82.9,133904,85428,63.8,91275,,,,60.7,,,,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","35051","New Mexico","NM ","Sierra County",4418,48.6,2257,55.9,4537,42,82.9,9624,4537,47.1,,,,,,,,,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","35053","New Mexico","NM ","Socorro County",7419,57.3,1799,53.9,7910,47.5,82.9,14235,7910,55.6,,,,,,,,,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","35055","New Mexico","NM ","Taos County",16854,62.3,6529,72.4,18003,55,82.9,29144,18003,61.8,18451,,,,56.4,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","35057","New Mexico","NM ","Torrance County",5005,40.6,1825,55,5250,34,82.9,13495,5250,38.9,5286,,,,34.2,,,,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","35059","New Mexico","NM ","Union County",677,20.5,197,22.2,703,17.3,82.9,3563,703,19.7,,,,,,,,,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-03","35061","New Mexico","NM ","Valencia County",28792,49,8962,64.1,30705,40,82.9,65196,30705,47.1,31104,,,,40.6,,,,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","36001","New York","NY ","Albany County",177584,71.1,46673,87.6,187894,61.5,97.5,268701,187887,69.9,199111,199097,187582,48677,65.2,74.1,75.1,91.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36003","New York","NY ","Allegany County",14927,40.5,5517,60.9,15781,34.2,97.5,40131,15779,39.3,16742,16740,15795,5745,36.3,41.7,42.9,63.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","36005","New York","NY ","Bronx County",622206,58.2,138460,73.4,652204,46,97.5,1180993,652142,55.2,743251,743156,703295,151792,52.4,62.9,65.8,80.4,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","36007","New York","NY ","Broome County",95402,62.1,30342,82,100174,52.6,97.5,166375,100170,60.2,105862,105856,100536,31658,55.6,63.6,65.4,85.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36009","New York","NY ","Cattaraugus County",32098,54,11314,75.3,33812,44.4,97.5,65478,33809,51.6,36802,36798,34736,12123,48.3,56.2,58.4,80.7,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36011","New York","NY ","Cayuga County",35305,57.2,11360,74.8,37242,48.6,97.5,66963,37241,55.6,39362,39357,37193,11838,51.4,58.8,60.3,77.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36013","New York","NY ","Chautauqua County",56765,56.1,19970,76,59580,46.9,97.5,110272,59580,54,64656,64655,61474,21535,50.9,58.6,60.7,81.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36015","New York","NY ","Chemung County",37438,56.9,12416,76.2,39460,47.3,97.5,71907,39458,54.9,42321,42316,39969,13248,50.7,58.8,60.8,81.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36017","New York","NY ","Chenango County",22491,60,7741,78.6,23464,49.7,97.5,40889,23462,57.4,25141,25138,23985,8178,53.3,61.5,64,83,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36019","New York","NY ","Clinton County",46433,70.3,12989,91.3,49023,60.9,97.5,70920,49022,69.1,50977,50971,48121,13261,63.3,71.9,72.8,93.2,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36021","New York","NY ","Columbia County",34312,69.5,11859,81.8,35951,60.5,97.5,53241,35951,67.5,38759,38758,36848,12633,65.2,72.8,74.6,87.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36023","New York","NY ","Cortland County",21997,57.2,6496,80.8,23249,48.9,97.5,41702,23249,55.8,24676,24676,23285,6870,51.9,59.2,60.5,85.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36025","New York","NY ","Delaware County",20120,54.5,7535,67.8,20824,47.2,97.5,39613,20824,52.6,22386,22385,21562,8051,50.7,56.5,58.4,72.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","36027","New York","NY ","Dutchess County",154441,64.5,43492,81.4,162386,55.2,97.5,260074,162380,62.4,177487,177475,167738,46712,60.3,68.2,70.1,87.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36029","New York","NY ","Erie County",492092,67.1,138829,82.2,519279,56.5,97.5,797312,519269,65.1,556167,556119,524988,146566,60.5,69.7,71.6,86.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36031","New York","NY ","Essex County",21384,69,7124,79.6,22511,61,97.5,33195,22511,67.8,23685,23685,22394,7361,64.2,71.4,72.3,82.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36033","New York","NY ","Franklin County",24711,61.1,7503,86,26139,52.3,97.5,43851,26138,59.6,27572,27567,25966,7727,55.1,62.9,64.2,88.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36035","New York","NY ","Fulton County",22413,52.6,7629,71,23293,43.6,97.5,46437,23293,50.2,24675,24672,23657,7965,46.2,53.1,55.5,74.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36037","New York","NY ","Genesee County",26743,58.6,8893,80.5,27781,48.5,97.5,49799,27781,55.8,29741,29741,28540,9476,51.9,59.7,62.5,85.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","36039","New York","NY ","Greene County",22672,57.3,7965,74.3,23674,50.2,97.5,42288,23673,56,26013,26011,24818,8619,55.1,61.5,62.8,80.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36041","New York","NY ","Hamilton County",3248,85.2,1400,99.5,3334,75.5,97.5,4074,3334,81.8,3588,3588,3490,1502,81.2,88.1,91.5,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36043","New York","NY ","Herkimer County",27733,56.8,10099,77.6,29030,47.3,97.5,53364,29029,54.4,30941,30940,29418,10578,50.5,58,60.3,81.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36045","New York","NY ","Jefferson County",57678,69.1,13772,88.2,60433,55,97.5,91073,60433,66.4,71374,71374,68147,14294,65,78.4,81.6,91.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36047","New York","NY ","Kings County",1175250,59.4,236750,64.4,1226735,47.9,97.5,2153197,1226644,57,1383686,1383490,1318833,264018,54.1,64.3,66.6,71.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","36049","New York","NY ","Lewis County",10548,52,3827,76.5,11004,41.8,97.5,22315,11002,49.3,11497,11495,10979,3934,43.7,51.5,54.1,78.7,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36051","New York","NY ","Livingston County",29390,56.7,9706,84.1,30988,49.3,97.5,55951,30986,55.4,32934,32932,31158,10156,52.3,58.9,60.1,88,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36053","New York","NY ","Madison County",34219,59.5,10062,75.1,36256,51.1,97.5,62346,36256,58.2,38469,38467,36199,10626,54.2,61.7,63,79.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","36055","New York","NY ","Monroe County",414278,70.4,115584,87.2,438888,59.2,97.5,641895,438876,68.4,462869,462843,435161,120551,62.4,72.1,73.9,91,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36057","New York","NY ","Montgomery County",25121,66.2,8769,94.2,26277,53.4,97.5,41790,26277,62.9,27949,27946,26594,9173,56.8,66.9,70.1,98.5,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","36059","New York","NY ","Nassau County",794854,74.6,213846,86.7,842132,62.1,97.5,1169773,842102,72,935682,935565,877655,232978,69,80,82.3,94.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","36061","New York","NY ","New York County",1029634,73.7,212155,76.8,1068577,65.6,97.5,1464309,1068503,73,1206529,1206392,1154694,233574,74.1,82.4,82.7,84.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36063","New York","NY ","Niagara County",107785,64.3,33552,82.1,112911,54,97.5,182051,112910,62,120511,120509,114638,35477,57.6,66.2,68.4,86.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36065","New York","NY ","Oneida County",108775,60.4,35024,79.9,114348,50,97.5,196544,114346,58.2,122392,122386,116007,37097,53.5,62.3,64.5,84.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36067","New York","NY ","Onondaga County",265054,72.9,70680,87.5,281448,61.1,97.5,396790,281430,70.9,297894,297845,279691,74185,64.7,75.1,77,91.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36069","New York","NY ","Ontario County",59257,67.4,18896,83.5,63052,57.4,97.5,95899,63052,65.7,66167,66166,61955,19645,60.3,69,70.4,86.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","36071","New York","NY ","Orange County",183204,63.8,44150,80.1,193872,50.4,97.5,321416,193869,60.3,213548,213529,200723,47290,55.5,66.4,70,85.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36073","New York","NY ","Orleans County",16912,51.9,5607,75.4,17668,43.8,97.5,35381,17668,49.9,18769,18768,17901,5805,46.5,53,55,78.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36075","New York","NY ","Oswego County",53820,58.1,15797,80.2,56605,48.3,97.5,101272,56603,55.9,59895,59890,56712,16531,51.1,59.1,61.2,84,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36077","New York","NY ","Otsego County",28548,56.9,9959,77,30052,50.5,97.5,53412,30052,56.3,31778,31778,30083,10508,53.4,59.5,60,81.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36079","New York","NY ","Putnam County",54229,68.5,14104,79.6,57389,58.4,97.5,86735,57386,66.2,62198,62193,58466,15100,63.3,71.7,73.8,85.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","36081","New York","NY ","Queens County",1311576,72.8,276326,75,1376915,61.1,97.5,1943259,1376857,70.9,1551381,1551264,1469458,306445,68.8,79.8,81.5,83.2,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36083","New York","NY ","Rensselaer County",87145,68,23845,85.8,91859,57.9,97.5,138560,91855,66.3,98349,98321,92941,25160,62,71,72.6,90.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36085","New York","NY ","Richmond County",231310,62.1,62268,78.5,241626,50.7,97.5,408998,241609,59.1,267490,267462,254566,67447,56.2,65.4,68.3,85.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36087","New York","NY ","Rockland County",150992,64.7,41296,79.8,160543,49.3,97.5,263943,160532,60.8,175892,175862,164493,44541,54,66.6,70.5,86,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36091","New York","NY ","Saratoga County",141415,76.6,38265,88.5,151062,65.7,97.5,200700,151058,75.3,160369,160361,149594,40420,69.8,79.9,81,93.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","36093","New York","NY ","Schenectady County",84689,69.5,23711,88,90212,58.1,97.5,133217,90208,67.7,96620,96608,90302,24879,62.2,72.5,74.1,92.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36095","New York","NY ","Schoharie County",13704,53.5,4984,70.7,14309,46.2,97.5,27563,14309,51.9,15212,15212,14514,5214,49.1,55.2,56.6,74,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36097","New York","NY ","Schuyler County",8942,61.7,3262,83.4,9283,52.1,97.5,15652,9282,59.3,9796,9795,9402,3425,55,62.6,64.8,87.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36099","New York","NY ","Seneca County",14388,52.8,4884,73.1,15181,44.6,97.5,29658,15181,51.2,16132,16132,15214,5061,47.4,54.4,55.9,75.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36089","New York","NY ","St. Lawrence County",50642,58.8,15538,80.3,53591,49.7,97.5,93806,53590,57.1,56438,56434,53157,15978,52.4,60.2,61.7,82.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36101","New York","NY ","Steuben County",43383,57.8,14634,76.2,45365,47.6,97.5,82291,45365,55.1,48745,48742,46447,15582,51.1,59.2,61.8,81.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36103","New York","NY ","Suffolk County",816006,69.9,219824,85.9,854914,57.9,97.5,1280896,854886,66.7,933375,933274,885603,235885,63.2,72.9,75.9,92.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","36105","New York","NY ","Sullivan County",33795,56.7,10572,72.5,35221,46.7,97.5,65052,35217,54.1,38179,38173,36518,11265,50.6,58.7,61.3,77.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","36107","New York","NY ","Tioga County",22397,58.5,7659,75.9,23578,48.9,97.5,41995,23578,56.1,25538,25537,24198,8154,53,60.8,63.2,80.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","36109","New York","NY ","Tompkins County",65166,74.7,13759,89.2,68669,67.2,97.5,92386,68665,74.3,73094,73087,69287,14479,71.5,79.1,79.5,93.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36111","New York","NY ","Ulster County",98084,66.9,29047,80.3,103038,58,97.5,157994,103031,65.2,111848,111839,105854,30969,63,70.8,72.2,85.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36113","New York","NY ","Warren County",39553,75.5,13006,88.6,41525,64.9,97.5,56613,41525,73.3,43683,43681,41473,13583,68.3,77.2,79.2,92.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","36115","New York","NY ","Washington County",31576,63.4,10811,88,33016,53.9,97.5,53957,33016,61.2,35166,35166,33495,11425,57.5,65.2,67.2,93,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36117","New York","NY ","Wayne County",43300,61.1,14096,80.3,45598,50.7,97.5,77490,45598,58.8,48249,48249,45645,14593,53.7,62.3,64.5,83.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36119","New York","NY ","Westchester County",555582,73.4,138046,81.9,599908,62,97.5,833145,599887,72,658618,658561,606866,149654,68.1,79,80.1,88.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","36121","New York","NY ","Wyoming County",15970,49.3,5565,75,16586,41.6,97.5,35102,16585,47.2,17608,17606,16902,5827,44.2,50.2,52.1,78.5,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","36123","New York","NY ","Yates County",10480,53.9,4097,77.1,10915,43.8,97.5,21215,10915,51.4,11623,11622,11120,4349,46.7,54.8,57.2,81.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","37001","North Carolina","NC ","Alamance County",70230,53.1,22873,78.8,73588,43.4,96.3,145046,73521,50.7,84401,84281,79896,23363,49.8,58.1,60.5,80.5,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","37003","North Carolina","NC ","Alexander County",12671,42.2,5067,66.1,13002,34.7,96.3,32781,12997,39.6,14594,14587,14150,5316,38.9,44.5,47.1,69.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","37005","North Carolina","NC ","Alleghany County",4913,53.1,2221,71.3,4988,44.8,96.3,9915,4986,50.3,5974,5970,5845,2579,53.6,60.2,63.2,82.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","37007","North Carolina","NC ","Anson County",5173,26.4,2073,43.8,5339,21.8,96.3,21306,5338,25.1,7596,7588,7340,3152,31.1,35.6,37.4,66.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-03","37009","North Carolina","NC ","Ashe County",10533,46.9,4281,59.1,10801,39.7,96.3,24214,10798,44.6,12863,12852,12423,5094,47.3,53.1,55.3,70.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","37011","North Carolina","NC ","Avery County",7161,47.8,2992,74.4,7284,41.5,96.3,15935,7283,45.7,8442,8436,8235,3219,48.1,52.9,55,80.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","37013","North Carolina","NC ","Beaufort County",19258,51.1,8906,77.2,19629,41.8,96.3,41131,19625,47.7,22132,22123,21559,9555,47.1,53.8,57.2,82.8,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","37015","North Carolina","NC ","Bertie County",6414,41,2684,59.9,6534,34.5,96.3,16854,6532,38.8,8696,8693,8515,3455,45.9,51.6,54.4,77.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
