"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-30","27051","Minnesota","MN ","Grant County",2566,55.5,1146,80,2661,44.6,95,5078,2661,52.4,2809,2807,2701,1164,47,55.3,58.4,81.2,,,,,,,,,
"2021-06-30","27053","Minnesota","MN ","Hennepin County",688341,69.5,158907,86.5,729156,57.6,95,1078507,726924,67.4,799402,796410,752523,167906,63.2,73.8,76,91.4,,,,,,,,,
"2021-06-30","27055","Minnesota","MN ","Houston County",6378,43.9,2453,59.8,6493,34.9,95,15991,6492,40.6,8011,8009,7873,3380,43.1,50.1,54.2,82.4,,,,,,,,,
"2021-06-30","27057","Minnesota","MN ","Hubbard County",7724,45.6,3889,71.7,7913,36.8,95,18504,7903,42.7,8550,8532,8305,4080,39.8,46.1,49.1,75.2,,,,,,,,,
"2021-06-30","27059","Minnesota","MN ","Isanti County",11680,37.6,4362,64.8,12143,29.9,95,34404,12134,35.3,14084,14068,13496,5001,34.7,40.9,43.5,74.3,,,,,,,,,
"2021-06-30","27061","Minnesota","MN ","Itasca County",19067,53.3,8514,78.3,19770,43.8,95,39218,19738,50.3,21731,21688,20907,9045,48.2,55.3,58.4,83.1,,,,,,,,,
"2021-06-30","27063","Minnesota","MN ","Jackson County",3657,47.2,1568,68.9,3739,38,95,8504,3734,43.9,4111,4104,3998,1649,41.8,48.3,51.6,72.5,,,,,,,,,
"2021-06-30","27065","Minnesota","MN ","Kanabec County",4982,38.8,2238,65.4,5146,31.5,95,14136,5137,36.3,5702,5691,5491,2396,34.9,40.3,42.8,70.1,,,,,,,,,
"2021-06-30","27067","Minnesota","MN ","Kandiyohi County",16149,49.6,6429,78,16635,38.5,95,36164,16610,45.9,18803,18762,18168,7036,43.5,51.9,55.8,85.3,,,,,,,,,
"2021-06-30","27069","Minnesota","MN ","Kittson County",1833,54.7,804,75.2,1894,44.1,95,3671,1892,51.5,2067,2064,1991,866,48.1,56.2,59.4,81,,,,,,,,,
"2021-06-30","27071","Minnesota","MN ","Koochiching County",5591,55.5,2424,74.3,5701,46.6,95,10872,5696,52.4,6204,6197,6047,2611,50.7,57,60.1,80,,,,,,,,,
"2021-06-30","27073","Minnesota","MN ","Lac qui Parle County",3037,57.7,1346,72.9,3139,47.4,95,5756,3137,54.5,3267,3261,3146,1404,49.3,56.7,59.8,76,,,,,,,,,
"2021-06-30","27075","Minnesota","MN ","Lake County",5510,64,2272,79.6,5734,53.9,95,9308,5719,61.4,6055,6038,5785,2312,56.9,64.9,67.2,81,,,,,,,,,
"2021-06-30","27077","Minnesota","MN ","Lake of the Woods County",1651,54.2,769,81,1691,45.2,95,3297,1689,51.2,1819,1816,1763,804,48.6,55.1,57.9,84.7,,,,,,,,,
"2021-06-30","27079","Minnesota","MN ","Le Sueur County",10127,46.1,3682,72,10472,36.3,95,24489,10461,42.7,11224,11201,10739,3804,38.9,45.7,48.9,74.4,,,,,,,,,
"2021-06-30","27081","Minnesota","MN ","Lincoln County",2095,48.5,991,70,2158,38.3,95,4767,2158,45.3,2475,2474,2385,1142,43.9,51.9,55.2,80.7,,,,,,,,,
"2021-06-30","27083","Minnesota","MN ","Lyon County",10439,55.2,3648,87,10811,42.4,95,20974,10800,51.5,11904,11880,11420,3921,46.7,56.6,60.4,93.5,,,,,,,,,
"2021-06-30","27087","Minnesota","MN ","Mahnomen County",2504,66.4,1005,99.9,2587,46.8,95,4276,2582,60.4,2796,2792,2692,1028,50.6,65.3,71.4,99.9,,,,,,,,,
"2021-06-30","27089","Minnesota","MN ","Marshall County",3088,42.9,1277,61.3,3194,34.2,95,7897,3189,40.4,3639,3634,3526,1534,39,46,49,73.7,,,,,,,,,
"2021-06-30","27091","Minnesota","MN ","Martin County",8382,54.5,3724,78.4,8610,43.7,95,16886,8603,50.9,9273,9263,8993,3901,47.1,54.9,58.5,82.2,,,,,,,,,
"2021-06-30","27085","Minnesota","MN ","McLeod County",14926,53.9,5571,81.1,15507,43.2,95,30718,15486,50.4,17398,17369,16698,6133,48.5,56.5,60.2,89.2,,,,,,,,,
"2021-06-30","27093","Minnesota","MN ","Meeker County",8246,46.8,3535,74.2,8442,36.4,95,19626,8439,43,9386,9370,9060,3828,40.4,47.7,51.4,80.3,,,,,,,,,
"2021-06-30","27095","Minnesota","MN ","Mille Lacs County",11250,56.1,4555,93.2,11561,44,95,22183,11551,52.1,12963,12939,12452,4872,49.3,58.3,62.1,99.7,,,,,,,,,
"2021-06-30","27097","Minnesota","MN ","Morrison County",11567,45.1,5198,77.8,11899,35.6,95,28324,11880,41.9,14065,14041,13674,5694,42.1,49.6,53.3,85.2,,,,,,,,,
"2021-06-30","27099","Minnesota","MN ","Mower County",18137,60.4,6298,84.9,19106,47.7,95,33441,19061,57,20390,20332,19243,6442,50.9,60.8,64.1,86.8,,,,,,,,,
"2021-06-30","27101","Minnesota","MN ","Murray County",3293,51.2,1551,72.7,3361,41,95,7051,3359,47.6,3731,3725,3613,1625,45.5,52.8,56.1,76.2,,,,,,,,,
"2021-06-30","27103","Minnesota","MN ","Nicollet County",16024,59.9,4670,81.6,16980,49.5,95,29369,16941,57.7,18135,18081,17027,4834,52.9,61.6,63.6,84.5,,,,,,,,,
"2021-06-30","27105","Minnesota","MN ","Nobles County",9299,59.3,2998,82.7,9616,44.5,95,17496,9606,54.9,10478,10462,10057,3104,48.4,59.8,64.2,85.6,,,,,,,,,
"2021-06-30","27107","Minnesota","MN ","Norman County",2642,54.7,1043,76.1,2769,43.4,95,5377,2765,51.4,3022,3016,2878,1131,47.4,56.1,59.6,82.6,,,,,,,,,
"2021-06-30","27109","Minnesota","MN ","Olmsted County",87556,73.2,21838,86.5,94021,59.4,95,132534,93673,70.7,101284,100833,94030,22734,64,76.1,78.6,90.1,,,,,,,,,
"2021-06-30","27111","Minnesota","MN ","Otter Tail County",21526,46.8,10289,71.6,22196,37.8,95,50207,22168,44.2,24401,24354,23598,11066,41.5,48.5,51.4,77,,,,,,,,,
"2021-06-30","27113","Minnesota","MN ","Pennington County",5200,47.7,1840,69.2,5388,38.2,95,11971,5385,45,5679,,,,40.2,,,,,,,,,,,,
"2021-06-30","27115","Minnesota","MN ","Pine County",10632,44.5,4486,70.6,10849,36.7,95,25989,10838,41.7,12011,11997,11713,4780,40.6,46.2,49,75.2,,,,,,,,,
"2021-06-30","27117","Minnesota","MN ","Pipestone County",3751,55.6,1675,88.4,3839,42.1,95,7538,3836,50.9,4087,4080,3967,1702,44.8,54.1,58.8,89.9,,,,,,,,,
"2021-06-30","27119","Minnesota","MN ","Polk County",9324,39.4,3620,62.7,9673,30.8,95,26237,9666,36.8,10649,10637,10216,3900,34,40.5,43.2,67.5,,,,,,,,,
"2021-06-30","27121","Minnesota","MN ","Pope County",4921,55.4,2258,81.1,5063,45,95,9664,5058,52.3,5415,5407,5249,2373,48.1,55.9,59.1,85.3,,,,,,,,,
"2021-06-30","27123","Minnesota","MN ","Ramsey County",281650,66.7,70125,85.7,298552,54.3,95,462559,297688,64.4,331157,329949,311101,74660,60.2,71.3,73.7,91.2,,,,,,,,,
"2021-06-30","27125","Minnesota","MN ","Red Lake County",1645,53.5,648,74.1,1708,42.1,95,3412,1708,50.1,1917,1915,1842,723,47.3,56.1,59.9,82.7,,,,,,,,,
"2021-06-30","27127","Minnesota","MN ","Redwood County",5907,51.9,2562,78.3,6129,40.4,95,12733,6119,48.1,6744,6726,6467,2713,44.5,52.8,56.8,82.9,,,,,,,,,
"2021-06-30","27129","Minnesota","MN ","Renville County",6046,54.2,2569,83.8,6250,43,95,12289,6239,50.8,6936,6919,6673,2709,47.7,56.3,59.8,88.4,,,,,,,,,
"2021-06-30","27131","Minnesota","MN ","Rice County",31901,60.8,9828,92.9,33787,50.4,95,57448,33688,58.6,36321,36194,34177,10150,54.2,63,65.2,95.9,,,,,,,,,
"2021-06-30","27133","Minnesota","MN ","Rock County",3671,52.5,1636,85.6,3827,41.1,95,7879,3821,48.5,4194,4186,3985,1684,45,53.1,57,88.1,,,,,,,,,
"2021-06-30","27135","Minnesota","MN ","Roseau County",5716,49.7,2195,79.8,5867,38.7,95,12807,5866,45.8,6460,6453,6228,2317,42.6,50.4,54.2,84.3,,,,,,,,,
"2021-06-30","27139","Minnesota","MN ","Scott County",71512,65.8,14763,87.3,77406,51.9,95,123123,77113,62.6,85073,84684,78386,16079,57.1,68.8,72.1,95.1,,,,,,,,,
"2021-06-30","27141","Minnesota","MN ","Sherburne County",29528,41.1,8203,72,31017,31.9,95,80847,30949,38.3,34281,34185,32481,8818,35.3,42.3,45.3,77.4,,,,,,,,,
"2021-06-30","27143","Minnesota","MN ","Sibley County",5233,45.7,2021,71.9,5425,36.5,95,12697,5417,42.7,6055,6046,5830,2216,40.7,47.6,50.9,78.9,,,,,,,,,
"2021-06-30","27137","Minnesota","MN ","St. Louis County",100079,62,33680,84.4,104714,52.6,95,174516,104472,59.9,115311,115000,109958,35912,57.9,65.9,68.1,90,,,,,,,,,
"2021-06-30","27145","Minnesota","MN ","Stearns County",65065,52.6,20635,82.8,68098,42.3,95,136152,67974,49.9,77712,77528,74148,24152,48.2,56.9,59.9,96.9,,,,,,,,,
"2021-06-30","27147","Minnesota","MN ","Steele County",16309,59,5653,84.3,17195,46.9,95,30864,17154,55.6,18373,18315,17349,5804,50.1,59.3,62.8,86.5,,,,,,,,,
"2021-06-30","27149","Minnesota","MN ","Stevens County",4211,54.7,1390,81.7,4378,44.7,95,8384,4367,52.1,4696,4679,4503,1475,47.9,55.8,58.5,86.7,,,,,,,,,
"2021-06-30","27151","Minnesota","MN ","Swift County",4008,56.4,1705,82,4142,44.7,95,7841,4139,52.8,4544,4540,4375,1793,49,57.9,61.5,86.2,,,,,,,,,
"2021-06-30","27153","Minnesota","MN ","Todd County",7658,40.8,3542,65,7830,31.7,95,20652,7824,37.9,8499,8490,8264,3711,34.5,41.1,44,68.1,,,,,,,,,
"2021-06-30","27155","Minnesota","MN ","Traverse County",1531,59.4,689,83.2,1570,48.2,95,2804,1566,55.8,1676,1672,1634,729,51.4,59.6,63.4,88,,,,,,,,,
"2021-06-30","27157","Minnesota","MN ","Wabasha County",11707,69.1,4639,95.1,12277,56.8,95,18560,12257,66,13680,13648,13031,5328,63.3,73.5,76.9,99.9,,,,,,,,,
"2021-06-30","27159","Minnesota","MN ","Wadena County",5086,50.1,2374,81.3,5197,38,95,11363,5194,45.7,5855,5848,5711,2807,42.8,51.5,56.3,96.1,,,,,,,,,
"2021-06-30","27161","Minnesota","MN ","Waseca County",7928,55.5,2864,82.8,8271,44.4,95,15886,8249,51.9,8792,,,,47.2,,,,,,,,,,,,
"2021-06-30","27163","Minnesota","MN ","Washington County",128783,64.8,35312,86.4,138205,52.7,95,221964,137777,62.1,151295,150728,140522,37070,57.6,67.9,70.7,90.7,,,,,,,,,
"2021-06-30","27165","Minnesota","MN ","Watonwan County",4542,55,1732,77.5,4745,43.5,95,9101,4735,52,5159,5147,4924,1810,47.3,56.6,59.7,81,,,,,,,,,
"2021-06-30","27167","Minnesota","MN ","Wilkin County",1444,30,639,52.4,1487,24,95,5297,1484,28,1750,1745,1696,776,28.2,32.9,35.3,63.6,,,,,,,,,
"2021-06-30","27169","Minnesota","MN ","Winona County",23040,55.5,7577,85.2,24262,48.1,95,44697,24200,54.1,26932,26853,25561,8288,53.3,60.1,61.6,93.2,,,,,,,,,
"2021-06-30","27171","Minnesota","MN ","Wright County",52288,52.3,14826,82.5,55210,39.9,95,113739,55088,48.4,60057,59868,56565,15587,43.4,52.6,56.6,86.7,,,,,,,,,
"2021-06-30","27173","Minnesota","MN ","Yellow Medicine County",4247,56.9,1844,91.3,4372,45,95,8271,4365,52.8,4820,4810,4671,1949,49.6,58.2,62.6,96.5,,,,,,,,,
"2021-06-30","28001","Mississippi","MS ","Adams County",9002,36.6,3863,64.3,9099,29.6,98.3,26656,9099,34.1,11620,11619,11437,4684,37.9,43.6,46.5,78,,,,,,,,,
"2021-06-30","28003","Mississippi","MS ","Alcorn County",8515,29.7,3749,53.8,8613,23.3,98.3,31662,8612,27.2,10464,10462,10327,4355,28.3,33,36.1,62.5,,,,,,,,,
"2021-06-30","28005","Mississippi","MS ","Amite County",2761,28.2,1369,46.1,2773,22.6,98.3,10669,2773,26,3238,3238,3203,1504,26.3,30.3,32.7,50.7,,,,,,,,,
"2021-06-30","28007","Mississippi","MS ","Attala County",5479,40.2,2584,73.1,5526,30.4,98.3,15211,5526,36.3,6529,6529,6443,2908,35.9,42.9,47.2,82.2,,,,,,,,,
"2021-06-30","28009","Mississippi","MS ","Benton County",2299,35.4,980,62.6,2314,28,98.3,7127,2314,32.5,2792,2791,2762,1092,33.8,39.2,42.5,69.7,,,,,,,,,
"2021-06-30","28011","Mississippi","MS ","Bolivar County",10767,46.5,3862,77.3,10900,35.6,98.3,25539,10900,42.7,13376,13374,13149,4412,43.7,52.4,56.8,88.3,,,,,,,,,
"2021-06-30","28013","Mississippi","MS ","Calhoun County",3342,30.3,1599,57.2,3359,23.4,98.3,12283,3359,27.3,3975,3975,3937,1808,27.7,32.4,35.7,64.6,,,,,,,,,
"2021-06-30","28015","Mississippi","MS ","Carroll County",2338,28.9,1032,42.8,2370,23.8,98.3,8818,2369,26.9,3017,3016,2966,1266,30.3,34.2,36.7,52.5,,,,,,,,,
"2021-06-30","28017","Mississippi","MS ","Chickasaw County",4855,37.8,2161,72,4890,28.6,98.3,14252,4890,34.3,5911,5910,5853,2446,34.6,41.5,45.6,81.5,,,,,,,,,
"2021-06-30","28019","Mississippi","MS ","Choctaw County",1679,26,795,43.5,1703,20.7,98.3,7074,1703,24.1,2032,2032,1996,877,24.8,28.7,30.9,47.9,,,,,,,,,
"2021-06-30","28021","Mississippi","MS ","Claiborne County",2753,38.7,1041,69.4,2825,31.4,98.3,7731,2825,36.5,3380,3380,3267,1145,37.6,43.7,46,76.4,,,,,,,,,
"2021-06-30","28023","Mississippi","MS ","Clarke County",4855,40,2161,66.7,4891,31.5,98.3,13357,4891,36.6,5838,5838,5772,2480,37.6,43.7,47.6,76.6,,,,,,,,,
"2021-06-30","28025","Mississippi","MS ","Clay County",5194,34.6,2311,63.3,5238,27.1,98.3,16575,5238,31.6,6193,6193,6097,2545,32.1,37.4,40.7,69.7,,,,,,,,,
"2021-06-30","28027","Mississippi","MS ","Coahoma County",6141,38,2350,66.4,6195,28,98.3,18009,6195,34.4,7668,7667,7512,2638,34.7,42.6,46.5,74.5,,,,,,,,,
"2021-06-30","28029","Mississippi","MS ","Copiah County",8580,39.5,3401,66.3,8718,31.1,98.3,23954,8718,36.4,10424,10424,10178,3844,37.1,43.5,46.9,74.9,,,,,,,,,
"2021-06-30","28031","Mississippi","MS ","Covington County",5159,36.6,2289,71.5,5203,27.9,98.3,15623,5203,33.3,6104,6103,6029,2542,32.8,39.1,42.8,79.4,,,,,,,,,
"2021-06-30","28033","Mississippi","MS ","DeSoto County",50966,36.9,15953,65.1,52495,28.4,98.3,155552,52495,33.7,67268,67261,64718,18670,36.4,43.2,46.9,76.2,,,,,,,,,
"2021-06-30","28035","Mississippi","MS ","Forrest County",17326,30.1,6064,58.2,17629,23.5,98.3,63009,17628,28,21584,21582,21083,6737,28.8,34.3,36.7,64.7,,,,,,,,,
"2021-06-30","28037","Mississippi","MS ","Franklin County",2132,35.7,924,57.6,2141,27.8,98.3,6628,2141,32.3,2529,2529,2504,1035,32.8,38.2,42,64.6,,,,,,,,,
"2021-06-30","28039","Mississippi","MS ","George County",5642,31.3,2542,71,5680,23.2,98.3,20086,5680,28.3,6354,6353,6299,2701,25.9,31.6,35,75.5,,,,,,,,,
"2021-06-30","28041","Mississippi","MS ","Greene County",2930,26.7,1005,48.5,2944,21.7,98.3,11940,2944,24.7,3766,3766,3747,1102,27.7,31.5,34.2,53.1,,,,,,,,,
"2021-06-30","28043","Mississippi","MS ","Grenada County",6130,38.7,2543,67.6,6219,30,98.3,17543,6219,35.5,7482,7482,7347,2919,36,42.6,46.4,77.6,,,,,,,,,
"2021-06-30","28045","Mississippi","MS ","Hancock County",11397,29.9,5151,52.3,11553,24.3,98.3,41710,11553,27.7,13764,13763,13504,5729,28.9,33,35.4,58.2,,,,,,,,,
"2021-06-30","28047","Mississippi","MS ","Harrison County",65387,41.2,22669,70.7,66476,31.9,98.3,175255,66475,37.9,82641,82639,80807,27429,39.7,47.2,51,85.5,,,,,,,,,
"2021-06-30","28049","Mississippi","MS ","Hinds County",77428,43.9,25442,74.2,79301,34.2,98.3,195562,79300,40.5,96658,96655,93539,28874,41.7,49.4,53,84.3,,,,,,,,,
"2021-06-30","28051","Mississippi","MS ","Holmes County",5711,44.8,2039,76.4,5816,34.2,98.3,14253,5816,40.8,6989,6988,6798,2281,41.1,49,53.3,85.4,,,,,,,,,
"2021-06-30","28053","Mississippi","MS ","Humphreys County",2431,40.8,907,63.5,2483,30.8,98.3,6743,2483,36.8,3241,3241,3157,1105,40.2,48.1,52.9,77.4,,,,,,,,,
"2021-06-30","28055","Mississippi","MS ","Issaquena County",342,28.9,67,30.3,346,26.1,98.3,1246,346,27.8,399,399,395,77,30.1,32,33.3,34.8,,,,,,,,,
"2021-06-30","28057","Mississippi","MS ","Itawamba County",5159,28.1,2405,57.1,5203,22.2,98.3,20101,5203,25.9,6113,6113,6041,2663,26.1,30.4,32.9,63.2,,,,,,,,,
"2021-06-30","28059","Mississippi","MS ","Jackson County",36723,33.3,14518,61.9,37366,26,98.3,122546,37365,30.5,44356,44354,43264,15965,30.9,36.2,39.2,68.1,,,,,,,,,
"2021-06-30","28061","Mississippi","MS ","Jasper County",4602,36.2,2087,61.4,4632,28.3,98.3,13955,4632,33.2,5549,5549,5470,2335,33.9,39.8,43,68.7,,,,,,,,,
"2021-06-30","28063","Mississippi","MS ","Jefferson County",2745,50.5,884,72.8,2802,40.1,98.3,5927,2802,47.3,3375,3375,3287,991,48.3,56.9,60.4,81.6,,,,,,,,,
"2021-06-30","28065","Mississippi","MS ","Jefferson Davis County",2800,31.4,1262,49.1,2834,25.5,98.3,9610,2834,29.5,3347,3346,3293,1383,30.1,34.8,36.9,53.8,,,,,,,,,
"2021-06-30","28067","Mississippi","MS ","Jones County",16492,32.3,7428,62.8,16677,24.5,98.3,56843,16677,29.3,20207,20206,19862,8385,29.7,35.5,38.9,70.9,,,,,,,,,
"2021-06-30","28069","Mississippi","MS ","Kemper County",2316,29,989,48.6,2347,24.1,98.3,8615,2346,27.2,2956,2955,2887,1171,30.3,34.3,36.2,57.5,,,,,,,,,
"2021-06-30","28071","Mississippi","MS ","Lafayette County",18936,43,5158,71.5,19407,35.9,98.3,47406,19406,40.9,23791,23788,23094,5814,44,50.2,52.5,80.6,,,,,,,,,
"2021-06-30","28073","Mississippi","MS ","Lamar County",21380,44.8,7727,84.9,21843,34.5,98.3,53139,21843,41.1,25616,25616,24902,8434,40.4,48.2,52.2,92.7,,,,,,,,,
"2021-06-30","28075","Mississippi","MS ","Lauderdale County",22446,39.5,8716,66.2,22705,30.6,98.3,62857,22703,36.1,27821,27818,27316,10106,37.5,44.3,48.1,76.7,,,,,,,,,
"2021-06-30","28077","Mississippi","MS ","Lawrence County",4207,44.4,1944,84.9,4232,33.6,98.3,10550,4232,40.1,5049,5048,4974,2179,40.1,47.8,52.5,95.1,,,,,,,,,
"2021-06-30","28079","Mississippi","MS ","Leake County",5966,35.1,2503,65.7,6079,26.7,98.3,19329,6079,31.5,7313,7313,7111,2763,32.1,37.8,41.9,72.5,,,,,,,,,
"2021-06-30","28081","Mississippi","MS ","Lee County",22318,34.8,8419,65,22661,26.5,98.3,71457,22660,31.7,27803,27800,27180,9455,32.5,38.9,42.4,73,,,,,,,,,
"2021-06-30","28083","Mississippi","MS ","Leflore County",9557,46.9,3197,77,9750,34.6,98.3,23025,9750,42.3,12683,12683,12332,3858,45,55.1,60.5,93,,,,,,,,,
"2021-06-30","28085","Mississippi","MS ","Lincoln County",7748,29.6,3426,57.5,7843,23,98.3,28944,7843,27.1,9362,9359,9207,3863,27.4,32.3,35.2,64.8,,,,,,,,,
"2021-06-30","28087","Mississippi","MS ","Lowndes County",17357,38.8,6654,69.8,17608,30.1,98.3,49347,17608,35.7,21749,21748,21270,7445,37.1,44.1,47.6,78.1,,,,,,,,,
"2021-06-30","28089","Mississippi","MS ","Madison County",41450,51.8,12797,86.9,42711,40.2,98.3,89501,42711,47.7,51539,51539,49562,14330,48.5,57.6,62,97.3,,,,,,,,,
"2021-06-30","28091","Mississippi","MS ","Marion County",6041,31.9,2763,58.1,6092,24.8,98.3,20950,6092,29.1,7048,7048,6952,3058,28.7,33.6,36.7,64.3,,,,,,,,,
"2021-06-30","28093","Mississippi","MS ","Marshall County",9981,35.7,3959,61.8,10102,28.6,98.3,30481,10102,33.1,12578,12578,12357,4620,35.6,41.3,44.2,72.1,,,,,,,,,
"2021-06-30","28095","Mississippi","MS ","Monroe County",10689,39.1,4878,70.1,10818,30.7,98.3,30237,10818,35.8,12797,12796,12575,5398,36.3,42.3,46,77.6,,,,,,,,,
"2021-06-30","28097","Mississippi","MS ","Montgomery County",2999,39.5,1345,62,3025,30.9,98.3,8344,3025,36.3,3752,3752,3705,1600,38.4,45,48.8,73.8,,,,,,,,,
"2021-06-30","28099","Mississippi","MS ","Neshoba County",6393,30.4,2425,51.8,6576,22.6,98.3,23968,6576,27.4,8407,8407,8095,2853,28.9,35.1,38.5,60.9,,,,,,,,,
"2021-06-30","28101","Mississippi","MS ","Newton County",6412,40.8,2836,79.1,6492,30.9,98.3,17586,6492,36.9,7902,7901,7770,3248,37.6,44.9,49.5,90.6,,,,,,,,,
"2021-06-30","28103","Mississippi","MS ","Noxubee County",3450,43.9,1309,75.5,3483,33.4,98.3,8690,3483,40.1,4053,4053,3991,1448,38.9,46.6,50.8,83.6,,,,,,,,,
"2021-06-30","28105","Mississippi","MS ","Oktibbeha County",15683,38.4,4447,74.7,15967,32.2,98.3,43662,15967,36.6,19605,19603,19124,4984,39.5,44.9,46.8,83.7,,,,,,,,,
"2021-06-30","28107","Mississippi","MS ","Panola County",8842,34.3,3663,65.6,8946,26.2,98.3,28591,8946,31.3,11070,11070,10885,4155,32.4,38.7,42.2,74.4,,,,,,,,,
"2021-06-30","28109","Mississippi","MS ","Pearl River County",14192,33,6804,64.2,14319,25.8,98.3,47407,14319,30.2,16260,16260,16057,7297,29.3,34.3,37.4,68.8,,,,,,,,,
"2021-06-30","28111","Mississippi","MS ","Perry County",2652,28.5,1223,54.7,2670,22.3,98.3,10263,2670,26,2996,2996,2962,1342,25,29.2,31.8,60,,,,,,,,,
"2021-06-30","28113","Mississippi","MS ","Pike County",10970,37.6,4605,66.6,11115,28.3,98.3,32673,11115,34,13730,13728,13467,5367,34.9,42,46.2,77.6,,,,,,,,,
"2021-06-30","28115","Mississippi","MS ","Pontotoc County",8097,34.2,3347,68.6,8167,25.4,98.3,26678,8167,30.6,9756,9755,9618,3758,30.3,36.6,40.6,77,,,,,,,,,
"2021-06-30","28117","Mississippi","MS ","Prentiss County",6663,34.2,3025,65.3,6714,26.7,98.3,21371,6714,31.4,8117,8117,8038,3441,32.3,38,41.2,74.3,,,,,,,,,
"2021-06-30","28119","Mississippi","MS ","Quitman County",1859,35.4,724,58.8,1881,27.7,98.3,5768,1881,32.6,2379,2379,2341,844,35,41.2,44.6,68.6,,,,,,,,,
"2021-06-30","28121","Mississippi","MS ","Rankin County",47322,39.5,16392,67.4,48255,31.1,98.3,132636,48252,36.4,58533,58530,57063,18601,37.7,44.1,47.6,76.5,,,,,,,,,
"2021-06-30","28123","Mississippi","MS ","Scott County",7754,37.6,3190,73.6,7852,27.9,98.3,23001,7852,34.1,9067,9066,8872,3438,32.2,39.4,43,79.3,,,,,,,,,
"2021-06-30","28125","Mississippi","MS ","Sharkey County",1421,43.7,578,66.7,1430,33.1,98.3,3637,1430,39.3,1820,1820,1798,672,42.1,50,55.3,77.6,,,,,,,,,
"2021-06-30","28127","Mississippi","MS ","Simpson County",6976,34.1,3050,63.2,7063,26.5,98.3,22761,7063,31,8432,8432,8281,3411,31.6,37,40.5,70.7,,,,,,,,,
"2021-06-30","28129","Mississippi","MS ","Smith County",3064,25,1390,42.6,3098,19.5,98.3,13587,3098,22.8,3657,3657,3603,1539,23,26.9,29.4,47.1,,,,,,,,,
"2021-06-30","28131","Mississippi","MS ","Stone County",4685,32.6,2124,68.9,4737,25.8,98.3,15727,4737,30.1,5624,5624,5548,2402,30.7,35.8,38.6,77.9,,,,,,,,,
"2021-06-30","28133","Mississippi","MS ","Sunflower County",8002,40.7,2520,69.8,8054,32.1,98.3,21583,8054,37.3,9739,9739,9637,2879,38.8,45.1,49,79.8,,,,,,,,,
"2021-06-30","28135","Mississippi","MS ","Tallahatchie County",3293,29.7,1210,57.4,3315,24,98.3,11971,3314,27.7,4121,4120,4066,1386,29.8,34.4,36.6,65.8,,,,,,,,,
"2021-06-30","28137","Mississippi","MS ","Tate County",6744,30.8,2856,58.7,6821,24.1,98.3,24263,6821,28.1,8428,8425,8286,3270,29.8,34.7,37.8,67.2,,,,,,,,,
"2021-06-30","28139","Mississippi","MS ","Tippah County",5420,32.4,2475,66.5,5457,24.8,98.3,18599,5456,29.3,6443,6442,6380,2764,29.3,34.6,38.2,74.3,,,,,,,,,
"2021-06-30","28141","Mississippi","MS ","Tishomingo County",4767,31.3,2380,59.1,4791,24.7,98.3,16736,4791,28.6,5644,5642,5586,2670,29.1,33.7,36.7,66.4,,,,,,,,,
"2021-06-30","28143","Mississippi","MS ","Tunica County",2422,35.4,827,66.7,2462,25.6,98.3,7709,2462,31.9,3125,3125,3006,952,32.4,40.5,44,76.8,,,,,,,,,
"2021-06-30","28145","Mississippi","MS ","Union County",6759,31.3,2999,61.7,6818,23.7,98.3,24087,6818,28.3,8142,8142,8031,3355,28.3,33.8,37.2,69.1,,,,,,,,,
"2021-06-30","28147","Mississippi","MS ","Walthall County",3174,28.7,1429,50.2,3194,22.4,98.3,12243,3194,26.1,3759,3759,3720,1597,26.3,30.7,33.6,56.1,,,,,,,,,
"2021-06-30","28149","Mississippi","MS ","Warren County",15282,44.1,5651,72.2,15583,34.3,98.3,38433,15581,40.5,18709,18704,18222,6378,41.2,48.7,52.5,81.5,,,,,,,,,
"2021-06-30","28151","Mississippi","MS ","Washington County",12123,37.1,4835,66,12243,27.9,98.3,36376,12241,33.7,15805,15801,15553,5806,36,43.4,47.6,79.3,,,,,,,,,
"2021-06-30","28153","Mississippi","MS ","Wayne County",4178,27.3,1867,52.5,4203,20.8,98.3,16927,4203,24.8,4972,4972,4916,2074,24.6,29.4,32.2,58.3,,,,,,,,,
"2021-06-30","28155","Mississippi","MS ","Webster County",2859,38.6,1355,77.9,2881,29.7,98.3,8244,2881,34.9,3307,3307,3277,1485,34.1,40.1,44.2,85.4,,,,,,,,,
