"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-26","34035","New Jersey","NJ ","Somerset",107115,41.5,33438,62.9,107732,32.8,90.5
"2021-04-26","34037","New Jersey","NJ ","Sussex",41616,36.7,15136,60,41723,29.7,90.5
"2021-04-26","34039","New Jersey","NJ ","Union",142240,33.4,42882,52.3,142987,25.7,90.5
"2021-04-26","34041","New Jersey","NJ ","Warren",32132,37.8,13954,70.8,32188,30.6,90.5
"2021-04-26","35001","New Mexico","NM ","Bernalillo",162907,30.5,58974,51.3,163444,24.1,74.4
"2021-04-26","35003","New Mexico","NM ","Catron",613,19.7,385,25.2,613,17.4,74.4
"2021-04-26","35005","New Mexico","NM ","Chaves",11765,24.6,5148,49.3,11791,18.2,74.4
"2021-04-26","35006","New Mexico","NM ","Cibola",9565,46.7,2481,55.5,9903,37.1,74.4
"2021-04-26","35007","New Mexico","NM ","Colfax",2741,28,1128,34.5,2756,23.1,74.4
"2021-04-26","35009","New Mexico","NM ","Curry",6723,18.6,1653,26.3,6724,13.7,74.4
"2021-04-26","35011","New Mexico","NM ","De Baca",402,29.6,235,46.9,402,23,74.4
"2021-04-26","35013","New Mexico","NM ","Doña Ana",55770,33.7,20464,57.8,55958,25.6,74.4
"2021-04-26","35015","New Mexico","NM ","Eddy",9110,21.2,3328,39,9149,15.7,74.4
"2021-04-26","35017","New Mexico","NM ","Grant",8578,39.4,4545,58.9,8604,31.9,74.4
"2021-04-26","35019","New Mexico","NM ","Guadalupe",452,13.2,149,17.5,454,10.6,74.4
"2021-04-26","35021","New Mexico","NM ","Harding",130,23.4,58,23.7,131,21,74.4
"2021-04-26","35023","New Mexico","NM ","Hidalgo",943,29,434,46,951,22.7,74.4
"2021-04-26","35025","New Mexico","NM ","Lea",8348,16.7,1848,22.9,8448,11.9,74.4
"2021-04-26","35027","New Mexico","NM ","Lincoln",4549,28.4,2057,36,4566,23.3,74.4
"2021-04-26","35028","New Mexico","NM ","Los Alamos",5980,39.6,2053,58.6,5990,30.9,74.4
"2021-04-26","35029","New Mexico","NM ","Luna",6281,35.8,2929,58.2,6298,26.6,74.4
"2021-04-26","35031","New Mexico","NM ","McKinley",29151,56.8,6645,72.2,30831,43.2,74.4
"2021-04-26","35033","New Mexico","NM ","Mora",1271,34,592,45.3,1274,28.2,74.4
"2021-04-26","35035","New Mexico","NM ","Otero",16237,31.2,5900,50.5,16460,24.4,74.4
"2021-04-26","35037","New Mexico","NM ","Quay",1386,21.4,708,33.4,1386,16.8,74.4
"2021-04-26","35039","New Mexico","NM ","Rio Arriba",13416,44.8,4182,53.5,13670,35.1,74.4
"2021-04-26","35041","New Mexico","NM ","Roosevelt",2317,16.6,785,28.9,2324,12.6,74.4
"2021-04-26","35045","New Mexico","NM ","San Juan",51276,55.9,14264,73.5,53025,42.8,74.4
"2021-04-26","35047","New Mexico","NM ","San Miguel",6654,29.6,2523,40.9,6732,24.7,74.4
"2021-04-26","35043","New Mexico","NM ","Sandoval",51032,45.1,18314,67.6,51663,35.2,74.4
"2021-04-26","35049","New Mexico","NM ","Santa Fe",44841,36.2,20581,54,45014,29.9,74.4
"2021-04-26","35051","New Mexico","NM ","Sierra",3012,33.1,1828,45.3,3012,27.9,74.4
"2021-04-26","35053","New Mexico","NM ","Socorro",5143,39.7,1532,45.9,5218,31.4,74.4
"2021-04-26","35055","New Mexico","NM ","Taos",9856,36.5,4703,52.2,9916,30.3,74.4
"2021-04-26","35057","New Mexico","NM ","Torrance",2940,23.8,1366,41.2,2941,19,74.4
"2021-04-26","35059","New Mexico","NM ","Union",463,14,147,16.6,473,11.7,74.4
"2021-04-26","35061","New Mexico","NM ","Valencia",16447,28,6908,49.4,16499,21.5,74.4
"2021-04-26","36001","New York","NY ","Albany",116452,46.6,40177,75.4,117023,38.3,97.1
"2021-04-26","36003","New York","NY ","Allegany",10916,29.6,4679,51.7,10977,23.8,97.1
"2021-04-26","36005","New York","NY ","Bronx",331372,31,103936,55.1,331831,23.4,97.1
"2021-04-26","36007","New York","NY ","Broome",62568,40.7,25762,69.7,62812,33,97.1
"2021-04-26","36009","New York","NY ","Cattaraugus",21923,36.9,9651,64.2,21975,28.9,97.1
"2021-04-26","36011","New York","NY ","Cayuga",24311,39.4,10015,65.9,24399,31.9,97.1
"2021-04-26","36013","New York","NY ","Chautauqua",39355,38.9,17239,65.6,39455,31.1,97.1
"2021-04-26","36015","New York","NY ","Chemung",27068,41.2,10639,65.3,27180,32.6,97.1
"2021-04-26","36017","New York","NY ","Chenango",13920,37.1,6055,61.5,13948,29.5,97.1
"2021-04-26","36019","New York","NY ","Clinton",34147,51.7,11950,84,34366,42.7,97.1
"2021-04-26","36021","New York","NY ","Columbia",21404,43.3,9489,65.4,21454,36.1,97.1
"2021-04-26","36023","New York","NY ","Cortland",15328,39.9,5518,68.7,15373,32.3,97.1
"2021-04-26","36025","New York","NY ","Delaware",12320,33.4,5480,49.3,12352,28,97.1
"2021-04-26","36027","New York","NY ","Dutchess",93767,39.2,35408,66.3,94064,32,97.1
"2021-04-26","36029","New York","NY ","Erie",308826,42.1,117567,69.6,310029,33.7,97.1
"2021-04-26","36031","New York","NY ","Essex",15474,50,6116,68.3,15574,42.2,97.1
"2021-04-26","36033","New York","NY ","Franklin",18279,45.2,6679,76.6,18410,36.8,97.1
"2021-04-26","36035","New York","NY ","Fulton",13871,32.5,6004,55.8,13892,26,97.1
"2021-04-26","36037","New York","NY ","Genesee",17274,37.8,7468,67.6,17314,30.2,97.1
"2021-04-26","36039","New York","NY ","Greene",13941,35.3,6082,56.7,13973,29.6,97.1
"2021-04-26","36041","New York","NY ","Hamilton",2687,70.5,1315,93.5,2694,61,97.1
"2021-04-26","36043","New York","NY ","Herkimer",18676,38.3,8508,65.4,18738,30.6,97.1
"2021-04-26","36045","New York","NY ","Jefferson",38801,46.5,12281,78.7,38939,35.5,97.1
"2021-04-26","36047","New York","NY ","Kings",594088,30,168752,45.9,594989,23.2,97.1
"2021-04-26","36049","New York","NY ","Lewis",7282,35.9,3244,64.9,7289,27.7,97.1
"2021-04-26","36051","New York","NY ","Livingston",18292,35.3,7439,64.5,18331,29.1,97.1
"2021-04-26","36053","New York","NY ","Madison",22420,39,7817,58.4,22519,31.7,97.1
"2021-04-26","36055","New York","NY ","Monroe",260920,44.3,92234,69.6,262330,35.4,97.1
"2021-04-26","36057","New York","NY ","Montgomery",15656,41.3,7286,78.3,15684,31.9,97.1
"2021-04-26","36059","New York","NY ","Nassau",491238,46.1,177102,71.8,492972,36.3,97.1
"2021-04-26","36061","New York","NY ","New York",597090,42.8,178164,64.5,598551,36.8,97.1
"2021-04-26","36063","New York","NY ","Niagara",66159,39.5,27609,67.6,66327,31.7,97.1
"2021-04-26","36065","New York","NY ","Oneida",75690,42.1,29544,67.4,76010,33.2,97.1
"2021-04-26","36067","New York","NY ","Onondaga",174849,48.1,60444,74.9,175920,38.2,97.1
"2021-04-26","36069","New York","NY ","Ontario",41255,46.9,16519,73,41473,37.8,97.1
"2021-04-26","36071","New York","NY ","Orange",108039,37.7,33781,61.3,108380,28.2,97.1
"2021-04-26","36073","New York","NY ","Orleans",9900,30.4,4209,56.6,9914,24.6,97.1
"2021-04-26","36075","New York","NY ","Oswego",34581,37.3,12477,63.4,34677,29.6,97.1
"2021-04-26","36077","New York","NY ","Otsego",18908,37.7,8012,61.9,19009,32,97.1
"2021-04-26","36079","New York","NY ","Putnam",33663,42.5,12062,68,33750,34.3,97.1
"2021-04-26","36081","New York","NY ","Queens",660730,36.7,204351,55.5,661679,29.4,97.1
"2021-04-26","36083","New York","NY ","Rensselaer",54091,42.2,19370,69.7,54352,34.2,97.1
"2021-04-26","36085","New York","NY ","Richmond",139583,37.5,50191,63.3,139771,29.4,97.1
"2021-04-26","36087","New York","NY ","Rockland",94653,40.6,35128,67.9,94999,29.2,97.1
"2021-04-26","36091","New York","NY ","Saratoga",91954,49.8,32416,75,92506,40.2,97.1
"2021-04-26","36093","New York","NY ","Schenectady",52188,42.9,19496,72.4,52443,33.8,97.1
"2021-04-26","36095","New York","NY ","Schoharie",8443,32.9,3853,54.7,8462,27.3,97.1
"2021-04-26","36097","New York","NY ","Schuyler",6625,45.7,2842,72.7,6638,37.3,97.1
"2021-04-26","36099","New York","NY ","Seneca",10271,37.7,4331,64.9,10305,30.3,97.1
"2021-04-26","36089","New York","NY ","St. Lawrence",38614,44.8,14106,72.9,38823,36,97.1
"2021-04-26","36101","New York","NY ","Steuben",29258,39,11867,61.8,29398,30.8,97.1
"2021-04-26","36103","New York","NY ","Suffolk",451211,38.6,172535,67.4,452375,30.6,97.1
"2021-04-26","36105","New York","NY ","Sullivan",20913,35.1,8265,56.7,20980,27.8,97.1
"2021-04-26","36107","New York","NY ","Tioga",14469,37.8,6037,59.8,14530,30.1,97.1
"2021-04-26","36109","New York","NY ","Tompkins",41476,47.6,11700,75.8,41729,40.8,97.1
"2021-04-26","36111","New York","NY ","Ulster",62969,42.9,23081,63.8,63224,35.6,97.1
"2021-04-26","36113","New York","NY ","Warren",26258,50.1,10222,69.7,26364,41.2,97.1
"2021-04-26","36115","New York","NY ","Washington",18140,36.4,7699,62.7,18189,29.7,97.1
"2021-04-26","36117","New York","NY ","Wayne",28129,39.7,11078,63.1,28220,31.4,97.1
"2021-04-26","36119","New York","NY ","Westchester",345845,45.7,117313,69.6,348002,36,97.1
"2021-04-26","36121","New York","NY ","Wyoming",9974,30.8,4466,60.2,9983,25,97.1
"2021-04-26","36123","New York","NY ","Yates",7757,39.9,3686,69.3,7763,31.2,97.1
"2021-04-26","37001","North Carolina","NC ","Alamance",48263,36.5,19215,66.2,48632,28.7,96.2
"2021-04-26","37003","North Carolina","NC ","Alexander",8937,29.8,4495,58.6,8968,23.9,96.2
"2021-04-26","37005","North Carolina","NC ","Alleghany",3517,38,1989,63.8,3523,31.6,96.2
"2021-04-26","37007","North Carolina","NC ","Anson",3296,16.8,1701,36,3303,13.5,96.2
"2021-04-26","37009","North Carolina","NC ","Ashe",7633,34,3701,51.1,7647,28.1,96.2
"2021-04-26","37011","North Carolina","NC ","Avery",5305,35.4,2681,66.7,5310,30.2,96.2
"2021-04-26","37013","North Carolina","NC ","Beaufort",15152,40.2,8138,70.5,15197,32.3,96.2
"2021-04-26","37015","North Carolina","NC ","Bertie",4850,31,2318,51.8,4853,25.6,96.2
"2021-04-26","37017","North Carolina","NC ","Bladen",5865,22.5,3585,48.1,5880,18,96.2
"2021-04-26","37019","North Carolina","NC ","Brunswick",51240,42.1,31960,68.6,51332,35.9,96.2
"2021-04-26","37021","North Carolina","NC ","Buncombe",87401,40.9,35433,66.2,87844,33.6,96.2
"2021-04-26","37023","North Carolina","NC ","Burke",22697,30.7,10726,57.3,22847,25.2,96.2
"2021-04-26","37025","North Carolina","NC ","Cabarrus",43004,26.6,17397,59.9,43262,20,96.2
"2021-04-26","37027","North Carolina","NC ","Caldwell",19332,29.4,10172,60.7,19389,23.6,96.2
"2021-04-26","37029","North Carolina","NC ","Camden",2295,27.3,798,43.5,2299,21.2,96.2
"2021-04-26","37031","North Carolina","NC ","Carteret",16989,29.5,9385,52.5,17025,24.5,96.2
"2021-04-26","37033","North Carolina","NC ","Caswell",6056,32.9,3227,64.5,6065,26.8,96.2
"2021-04-26","37035","North Carolina","NC ","Catawba",39493,31.7,20170,69.2,39641,24.8,96.2
"2021-04-26","37037","North Carolina","NC ","Chatham",23766,39.8,11937,64.1,23887,32.1,96.2
"2021-04-26","37039","North Carolina","NC ","Cherokee",7428,31.1,4876,55.9,7431,26,96.2
"2021-04-26","37041","North Carolina","NC ","Chowan",3868,34.6,2006,57,3876,27.8,96.2
"2021-04-26","37043","North Carolina","NC ","Clay",2177,23.3,1479,41.3,2177,19.4,96.2
"2021-04-26","37045","North Carolina","NC ","Cleveland",21088,27.6,11031,59.4,21173,21.6,96.2
"2021-04-26","37047","North Carolina","NC ","Columbus",12367,28.1,5892,51.6,12403,22.3,96.2
"2021-04-26","37049","North Carolina","NC ","Craven",31304,38.9,15448,76.8,31370,30.7,96.2
"2021-04-26","37051","North Carolina","NC ","Cumberland",96815,38.3,29220,71.4,97252,29,96.2
"2021-04-26","37053","North Carolina","NC ","Currituck",6567,30.3,2813,61.8,6598,23.8,96.2
"2021-04-26","37055","North Carolina","NC ","Dare",17146,57,8037,98,17430,47.1,96.2
"2021-04-26","37057","North Carolina","NC ","Davidson",36983,28.2,17127,55.1,37224,22.2,96.2
"2021-04-26","37059","North Carolina","NC ","Davie",12037,35.5,5768,62.2,12105,28.3,96.2
"2021-04-26","37061","North Carolina","NC ","Duplin",10895,24.3,5272,46.2,10918,18.6,96.2
"2021-04-26","37063","North Carolina","NC ","Durham",111378,43.5,32027,73.2,111951,34.8,96.2
"2021-04-26","37065","North Carolina","NC ","Edgecombe",11088,27.8,6063,57.7,11105,21.6,96.2
"2021-04-26","37067","North Carolina","NC ","Forsyth",112937,38.2,40660,64.8,113897,29.8,96.2
"2021-04-26","37069","North Carolina","NC ","Franklin",14338,26.3,6807,57,14389,20.6,96.2
"2021-04-26","37071","North Carolina","NC ","Gaston",47093,27,21394,58.4,47314,21.1,96.2
"2021-04-26","37073","North Carolina","NC ","Gates",2736,29.6,1286,53.2,2744,23.7,96.2
"2021-04-26","37075","North Carolina","NC ","Graham",2226,32.9,1206,58.3,2228,26.4,96.2
"2021-04-26","37077","North Carolina","NC ","Granville",17458,36.3,6725,63,17514,29,96.2
"2021-04-26","37079","North Carolina","NC ","Greene",4496,26.6,1661,46.2,4518,21.4,96.2
"2021-04-26","37081","North Carolina","NC ","Guilford",158961,38,55469,66.5,160374,29.9,96.2
"2021-04-26","37083","North Carolina","NC ","Halifax",13717,34.8,6867,64.2,13735,27.5,96.2
"2021-04-26","37085","North Carolina","NC ","Harnett",24222,24,10630,60.9,24322,17.9,96.2
"2021-04-26","37087","North Carolina","NC ","Haywood",17972,35.3,10134,65.1,18008,28.9,96.2
"2021-04-26","37089","North Carolina","NC ","Henderson",33036,34.6,18575,60,33096,28.2,96.2
"2021-04-26","37091","North Carolina","NC ","Hertford",3609,18.7,1660,34.3,3613,15.3,96.2
"2021-04-26","37093","North Carolina","NC ","Hoke",7251,18,2873,49.1,7274,13.2,96.2
"2021-04-26","37095","North Carolina","NC ","Hyde",1806,44.1,845,75.9,1810,36.7,96.2
"2021-04-26","37097","North Carolina","NC ","Iredell",41830,29.7,18752,63.5,42053,23.1,96.2
"2021-04-26","37099","North Carolina","NC ","Jackson",13525,36.8,5623,64.2,13575,30.9,96.2
"2021-04-26","37101","North Carolina","NC ","Johnston",46843,29.9,18189,63.7,47174,22.5,96.2
"2021-04-26","37103","North Carolina","NC ","Jones",2493,32.4,1409,62.4,2495,26.5,96.2
"2021-04-26","37105","North Carolina","NC ","Lee",15574,33,7218,69.4,15658,25.3,96.2
"2021-04-26","37107","North Carolina","NC ","Lenoir",14092,32.5,7166,63.4,14124,25.2,96.2
"2021-04-26","37109","North Carolina","NC ","Lincoln",18099,26.6,9238,59.8,18139,21.1,96.2
"2021-04-26","37113","North Carolina","NC ","Macon",7528,25.7,3884,37.5,7567,21.1,96.2
"2021-04-26","37115","North Carolina","NC ","Madison",6236,34.8,3230,64.2,6245,28.7,96.2
"2021-04-26","37117","North Carolina","NC ","Martin",12018,67.1,6152,99.9,12042,53.7,96.2
"2021-04-26","37111","North Carolina","NC ","McDowell",12882,35.2,7066,74.2,12919,28.2,96.2
"2021-04-26","37119","North Carolina","NC ","Mecklenburg",247904,29.1,82378,64.5,249425,22.5,96.2
"2021-04-26","37121","North Carolina","NC ","Mitchell",3448,28.2,1920,50.4,3448,23,96.2
"2021-04-26","37123","North Carolina","NC ","Montgomery",5304,24.9,2951,51.4,5315,19.6,96.2
"2021-04-26","37125","North Carolina","NC ","Moore",32525,41,17917,74.1,32795,32.5,96.2
"2021-04-26","37127","North Carolina","NC ","Nash",23988,32.5,11827,65.9,24023,25.5,96.2
"2021-04-26","37129","North Carolina","NC ","New Hanover",74010,38.6,31102,72.1,74415,31.7,96.2
"2021-04-26","37131","North Carolina","NC ","Northampton",5336,33.1,3077,58.5,5337,27.4,96.2
"2021-04-26","37133","North Carolina","NC ","Onslow",47794,32,14616,76.8,48152,24.3,96.2
"2021-04-26","37135","North Carolina","NC ","Orange",60345,50.3,17819,82.3,61081,41.1,96.2
"2021-04-26","37137","North Carolina","NC ","Pamlico",4486,41.5,2747,71.1,4487,35.3,96.2
"2021-04-26","37139","North Carolina","NC ","Pasquotank",9595,30.9,4323,63.2,9613,24.1,96.2
"2021-04-26","37141","North Carolina","NC ","Pender",15640,31.9,7535,64.3,15683,24.9,96.2
"2021-04-26","37143","North Carolina","NC ","Perquimans",1912,17.5,1187,32.3,1916,14.2,96.2
"2021-04-26","37145","North Carolina","NC ","Person",10826,34.5,5269,66.4,10844,27.5,96.2
"2021-04-26","37147","North Carolina","NC ","Pitt",53489,37.5,17458,69.7,53990,29.9,96.2
"2021-04-26","37149","North Carolina","NC ","Polk",5256,30.1,2993,45,5273,25.4,96.2
"2021-04-26","37151","North Carolina","NC ","Randolph",29232,26.2,14188,54.4,29361,20.4,96.2
"2021-04-26","37153","North Carolina","NC ","Richmond",10877,31.5,5380,65.7,10894,24.3,96.2
"2021-04-26","37155","North Carolina","NC ","Robeson",21226,21.6,11015,53.6,21272,16.3,96.2
"2021-04-26","37157","North Carolina","NC ","Rockingham",21751,29.9,10889,57.3,21882,24,96.2
"2021-04-26","37159","North Carolina","NC ","Rowan",27451,24.8,14551,57.4,27519,19.4,96.2
"2021-04-26","37161","North Carolina","NC ","Rutherford",13217,24.7,6839,46,13246,19.8,96.2
"2021-04-26","37163","North Carolina","NC ","Sampson",14054,29.2,6938,59.6,14091,22.2,96.2
"2021-04-26","37165","North Carolina","NC ","Scotland",8182,30.5,3973,60.8,8198,23.5,96.2
"2021-04-26","37167","North Carolina","NC ","Stanly",7219,14.6,4000,33,7234,11.5,96.2
"2021-04-26","37169","North Carolina","NC ","Stokes",8500,22.9,4399,44.4,8527,18.7,96.2
"2021-04-26","37171","North Carolina","NC ","Surry",20241,35.6,9477,63.3,20397,28.4,96.2
"2021-04-26","37173","North Carolina","NC ","Swain",4469,40.1,2037,72.7,4490,31.5,96.2
"2021-04-26","37175","North Carolina","NC ","Transylvania",11413,39.2,6223,57.6,11530,33.5,96.2
"2021-04-26","37177","North Carolina","NC ","Tyrrell",1032,31.4,491,60.6,1034,25.7,96.2
"2021-04-26","37179","North Carolina","NC ","Union",52623,29.8,19477,62.4,53034,22.1,96.2
"2021-04-26","37181","North Carolina","NC ","Vance",9292,27.3,4904,57.8,9319,20.9,96.2
"2021-04-26","37183","North Carolina","NC ","Wake",349372,41.1,104450,78,352867,31.7,96.2
"2021-04-26","37185","North Carolina","NC ","Warren",3494,21.6,1748,33.8,3500,17.7,96.2
"2021-04-26","37187","North Carolina","NC ","Washington",2843,30.7,1723,58.8,2846,24.6,96.2
"2021-04-26","37189","North Carolina","NC ","Watauga",18106,36.9,6143,66.6,18157,32.3,96.2
"2021-04-26","37191","North Carolina","NC ","Wayne",28170,30,11427,54.9,28319,23,96.2
"2021-04-26","37193","North Carolina","NC ","Wilkes",15091,27.6,7924,52.3,15170,22.2,96.2
"2021-04-26","37195","North Carolina","NC ","Wilson",19312,30.5,9575,62.4,19350,23.7,96.2
"2021-04-26","37197","North Carolina","NC ","Yadkin",9937,33.3,4876,63.2,9992,26.5,96.2
"2021-04-26","37199","North Carolina","NC ","Yancey",5028,34,2913,61.4,5033,27.9,96.2
"2021-04-26","38001","North Dakota","ND ","Adams",752,42,412,65.2,752,33.9,95.7
"2021-04-26","38003","North Dakota","ND ","Barnes",3923,46.8,1698,70.2,3934,37.8,95.7
"2021-04-26","38005","North Dakota","ND ","Benson",1445,32.6,615,62.5,1453,21.3,95.7
"2021-04-26","38007","North Dakota","ND ","Billings",113,15.4,44,20.9,113,12.2,95.7
"2021-04-26","38009","North Dakota","ND ","Bottineau",2197,44.5,1146,74.4,2202,35.1,95.7
"2021-04-26","38011","North Dakota","ND ","Bowman",696,30.4,436,65,697,23,95.7
"2021-04-26","38013","North Dakota","ND ","Burke",511,32.1,280,62.4,512,24.2,95.7
"2021-04-26","38015","North Dakota","ND ","Burleigh",28656,39.1,10631,67,28841,30.2,95.7
"2021-04-26","38017","North Dakota","ND ","Cass",67161,47.6,17249,76.1,67719,37.2,95.7
"2021-04-26","38019","North Dakota","ND ","Cavalier",1596,54.8,738,71.6,1602,42.6,95.7
"2021-04-26","38021","North Dakota","ND ","Dickey",1747,47.5,814,80.7,1774,36.4,95.7
"2021-04-26","38023","North Dakota","ND ","Divide",631,36.4,305,53.1,636,28.1,95.7
"2021-04-26","38025","North Dakota","ND ","Dunn",582,17.6,304,42.6,582,13.2,95.7
"2021-04-26","38027","North Dakota","ND ","Eddy",838,47.9,401,74.1,843,36.9,95.7
"2021-04-26","38029","North Dakota","ND ","Emmons",695,26.6,438,48.1,698,21.5,95.7
"2021-04-26","38031","North Dakota","ND ","Foster",1193,47.4,511,70.3,1197,37.3,95.7
"2021-04-26","38033","North Dakota","ND ","Golden Valley",336,24.4,191,42.4,337,19.1,95.7
"2021-04-26","38035","North Dakota","ND ","Grand Forks",23684,43.3,6888,74.5,23821,34.3,95.7
"2021-04-26","38037","North Dakota","ND ","Grant",270,14.9,176,25.3,271,11.9,95.7
"2021-04-26","38039","North Dakota","ND ","Griggs",798,45.3,425,62.9,800,35.9,95.7
"2021-04-26","38041","North Dakota","ND ","Hettinger",603,32.2,370,67.2,604,24.2,95.7
"2021-04-26","38043","North Dakota","ND ","Kidder",507,25.8,284,45,508,20.5,95.7
"2021-04-26","38045","North Dakota","ND ","LaMoure",1374,43.3,711,63.9,1381,34.1,95.7
"2021-04-26","38047","North Dakota","ND ","Logan",412,28.8,259,52.6,412,22.3,95.7
"2021-04-26","38049","North Dakota","ND ","McHenry",1547,35.3,815,67.8,1556,27.1,95.7
"2021-04-26","38051","North Dakota","ND ","McIntosh",702,34.5,422,52.6,702,28.1,95.7
"2021-04-26","38053","North Dakota","ND ","McKenzie",1588,15.5,571,43.1,1593,10.6,95.7
"2021-04-26","38055","North Dakota","ND ","McLean",2744,37.2,1391,60.7,2753,29.1,95.7
"2021-04-26","38057","North Dakota","ND ","Mercer",2029,32.3,1031,62.8,2029,24.8,95.7
"2021-04-26","38059","North Dakota","ND ","Morton",8219,34.1,3469,65.2,8267,26.4,95.7
"2021-04-26","38061","North Dakota","ND ","Mountrail",2381,31.2,746,60.9,2395,22.7,95.7
"2021-04-26","38063","North Dakota","ND ","Nelson",1456,62.7,715,93.6,1459,50.7,95.7
"2021-04-26","38065","North Dakota","ND ","Oliver",317,21.7,192,43.2,319,16.3,95.7
"2021-04-26","38067","North Dakota","ND ","Pembina",2366,43.8,1170,72.1,2372,34.9,95.7
"2021-04-26","38069","North Dakota","ND ","Pierce",1224,39.9,627,66.3,1228,30.9,95.7
"2021-04-26","38071","North Dakota","ND ","Ramsey",4380,49.6,1788,76.5,4403,38.2,95.7
"2021-04-26","38073","North Dakota","ND ","Ransom",2032,50.2,959,86.6,2039,39.1,95.7
"2021-04-26","38075","North Dakota","ND ","Renville",550,30.5,303,62.7,552,23.7,95.7
"2021-04-26","38077","North Dakota","ND ","Richland",5494,43.5,2161,71.5,5522,34.1,95.7
"2021-04-26","38079","North Dakota","ND ","Rolette",5618,59.8,1334,77.1,5836,41.2,95.7
"2021-04-26","38081","North Dakota","ND ","Sargent",1500,49.1,690,78.1,1508,38.7,95.7
"2021-04-26","38083","North Dakota","ND ","Sheridan",343,31.8,207,46.2,343,26.1,95.7
"2021-04-26","38085","North Dakota","ND ","Sioux",960,35.3,239,66.6,961,22.7,95.7
"2021-04-26","38087","North Dakota","ND ","Slope",54,9,34,19.1,54,7.2,95.7
"2021-04-26","38089","North Dakota","ND ","Stark",6338,27.6,2611,59.7,6375,20.2,95.7
"2021-04-26","38091","North Dakota","ND ","Steele",635,43.1,295,62,638,33.8,95.7
"2021-04-26","38093","North Dakota","ND ","Stutsman",6769,40.9,2747,66.5,6855,33.1,95.7
"2021-04-26","38095","North Dakota","ND ","Towner",737,43,340,61.5,744,34,95.7
"2021-04-26","38097","North Dakota","ND ","Traill",2652,42.7,1071,66.7,2661,33.1,95.7
"2021-04-26","38099","North Dakota","ND ","Walsh",3535,43.1,1579,68.9,3544,33.3,95.7
"2021-04-26","38101","North Dakota","ND ","Ward",18422,35.7,6134,68.7,18551,27.4,95.7
"2021-04-26","38103","North Dakota","ND ","Wells",1089,35.7,609,55.3,1089,28.4,95.7
"2021-04-26","38105","North Dakota","ND ","Williams",5485,20.7,2083,60.3,5492,14.6,95.7
"2021-04-26","39001","Ohio","OH ","Adams",4560,21.6,2597,50.8,4567,16.5,97.5
"2021-04-26","39003","Ohio","OH ","Allen",26045,33,12285,66.4,26140,25.5,97.5
"2021-04-26","39005","Ohio","OH ","Ashland",10483,25.2,5652,55.2,10499,19.6,97.5
"2021-04-26","39007","Ohio","OH ","Ashtabula",24626,32.4,12274,64.3,24671,25.4,97.5
"2021-04-26","39009","Ohio","OH ","Athens",18586,33.2,6371,71.5,18731,28.7,97.5
"2021-04-26","39011","Ohio","OH ","Auglaize",11301,32.6,5902,68.3,11329,24.8,97.5
"2021-04-26","39013","Ohio","OH ","Belmont",17273,31.7,8979,62.6,17294,25.8,97.5
"2021-04-26","39015","Ohio","OH ","Brown",8266,24.7,4439,55.7,8283,19.1,97.5
"2021-04-26","39017","Ohio","OH ","Butler",99789,33.9,39288,67.8,100287,26.2,97.5
"2021-04-26","39019","Ohio","OH ","Carroll",6686,31.4,3620,62.3,6693,24.9,97.5
"2021-04-26","39021","Ohio","OH ","Champaign",9980,33,4529,63,10004,25.7,97.5
"2021-04-26","39023","Ohio","OH ","Clark",41130,39.5,19305,73,41354,30.8,97.5
"2021-04-26","39025","Ohio","OH ","Clermont",59163,37.1,24291,69.6,59506,28.8,97.5
"2021-04-26","39027","Ohio","OH ","Clinton",10706,33,4968,67.4,10771,25.7,97.5
"2021-04-26","39029","Ohio","OH ","Columbiana",27538,33.9,13996,64.9,27566,27.1,97.5
"2021-04-26","39031","Ohio","OH ","Coshocton",8148,29.2,4264,58.8,8157,22.3,97.5
"2021-04-26","39033","Ohio","OH ","Crawford",11138,34.2,5928,66.8,11153,26.9,97.5
"2021-04-26","39035","Ohio","OH ","Cuyahoga",418203,42.6,161660,70.2,421346,34.1,97.5
"2021-04-26","39037","Ohio","OH ","Darke",11826,30.3,6436,63.2,11847,23.2,97.5
"2021-04-26","39039","Ohio","OH ","Defiance",11267,38.3,5261,71.9,11307,29.7,97.5
"2021-04-26","39041","Ohio","OH ","Delaware",78887,50.9,23887,80.7,79448,38,97.5
"2021-04-26","39043","Ohio","OH ","Erie",24156,40.7,12192,72.8,24216,32.6,97.5
"2021-04-26","39045","Ohio","OH ","Fairfield",44407,37,18176,71.7,44606,28.3,97.5
"2021-04-26","39047","Ohio","OH ","Fayette",6670,30.5,3450,66.1,6686,23.4,97.5
"2021-04-26","39049","Ohio","OH ","Franklin",385432,38.1,118647,72.7,387303,29.4,97.5
"2021-04-26","39051","Ohio","OH ","Fulton",12735,39.4,5566,71.7,12803,30.4,97.5
"2021-04-26","39053","Ohio","OH ","Gallia",8118,35.2,3771,65.4,8152,27.3,97.5
"2021-04-26","39055","Ohio","OH ","Geauga",32038,44.2,14511,73.3,32253,34.4,97.5
"2021-04-26","39057","Ohio","OH ","Greene",59602,44.4,22535,76,60019,35.5,97.5
