"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-30","32031","Nevada","NV ","Washoe County",239050,64.4,66116,83.3,252823,53.6,94.9,404907,252823,62.4,285210,285206,267703,71230,60.5,70.4,72.2,89.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","32033","Nevada","NV ","White Pine County",4018,52.6,1303,74.3,4109,42.9,94.9,8305,4108,49.5,4574,4573,4426,1391,47.7,55.1,57.9,79.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","33001","New Hampshire","NH ","Belknap County",31290,62.5,11459,82,32696,53.3,94,54291,32691,60.2,36796,36780,34999,12688,60,67.7,69.9,90.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","33003","New Hampshire","NH ","Carroll County",28707,69.3,11469,81,30029,61.4,94,44213,30025,67.9,34124,34111,32526,12729,69.8,77.2,78.5,89.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","33005","New Hampshire","NH ","Cheshire County",39075,62.5,13337,84.8,41180,54.1,94,67314,41172,61.2,45410,45398,42862,14351,59.7,67.4,68.5,91.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","33007","New Hampshire","NH ","Coos County",16286,61.5,5908,77.3,16911,53.6,94,28412,16909,59.5,18827,18824,18065,6407,59.6,66.3,68.2,83.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","33009","New Hampshire","NH ","Grafton County",55642,73.7,17335,90.4,58772,65.4,94,80794,58758,72.7,65714,65681,61922,18987,73.1,81.3,82,99,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","33011","New Hampshire","NH ","Hillsborough County",210598,63.3,53686,79.4,223555,53.6,94,363430,223521,61.5,254148,254071,237896,59656,60.9,69.9,71.5,88.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","33013","New Hampshire","NH ","Merrimack County",86255,70.2,27593,97.6,91016,60.1,94,133440,90978,68.2,100873,100768,95088,29718,66.6,75.5,77.4,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","33015","New Hampshire","NH ","Rockingham County",165229,65.9,47948,83.3,175981,56.8,94,273226,175937,64.4,197943,197853,184668,52953,63.9,72.4,73.7,92,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","33017","New Hampshire","NH ","Strafford County",64739,60.6,17399,86.2,68943,52.8,94,115371,68929,59.7,78803,78757,73624,19853,60.3,68.3,68.9,98.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","33019","New Hampshire","NH ","Sullivan County",22348,63.6,7738,81.2,23340,54.1,94,38078,23317,61.2,26045,26016,24769,8367,60.4,68.3,70.5,87.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","34001","New Jersey","NJ ","Atlantic County",136012,65.3,39142,79.8,142369,54,93.2,227677,142362,62.5,164441,164428,156076,43269,62.4,72.2,75,88.3,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","34003","New Jersey","NJ ","Bergen County",563308,76.5,136529,82.9,602411,64.6,93.2,807139,602399,74.6,677879,677826,630953,149954,72.7,84,85.7,91.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","34005","New Jersey","NJ ","Burlington County",258131,73.1,66520,86,273785,61.5,93.2,387026,273780,70.7,303875,303855,285081,71225,68.2,78.5,80.7,92.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","34007","New Jersey","NJ ","Camden County",260176,66.3,63449,77.8,277605,54.8,93.2,431523,277586,64.3,317196,317165,296103,70735,62.6,73.5,75.5,86.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","34009","New Jersey","NJ ","Cape May County",55547,73,21323,84.7,57391,62.4,93.2,81647,57391,70.3,63459,63457,61090,22841,68.9,77.7,80.3,90.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","34011","New Jersey","NJ ","Cumberland County",55009,48.2,14320,61.2,57930,38.7,93.2,125954,57930,46,75515,75514,71500,18922,50.5,60,62.7,80.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","34013","New Jersey","NJ ","Essex County",412036,67.6,84559,76.1,440835,55.2,93.2,671913,440824,65.6,524475,524404,487199,98423,65.6,78,79.9,88.6,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","34015","New Jersey","NJ ","Gloucester County",138334,60.5,34885,73.3,147327,50.5,93.2,251839,147327,58.5,173147,173143,162339,40809,59.4,68.8,71,85.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","34017","New Jersey","NJ ","Hudson County",386408,72.1,58624,71.6,408035,60.7,93.2,574459,408015,71,484967,484873,455741,69106,72.1,84.4,85.1,84.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","34019","New Jersey","NJ ","Hunterdon County",68786,68.3,18695,77.6,72531,58.3,93.2,110363,72530,65.7,84938,84937,80419,21630,68.3,77,79.9,89.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","34021","New Jersey","NJ ","Mercer County",192168,66.4,42883,74.6,206504,56.2,93.2,316439,206496,65.3,247449,247416,228893,51088,67.3,78.2,79.1,88.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","34023","New Jersey","NJ ","Middlesex County",457428,70.8,100632,78.8,490239,59.4,93.2,708391,490227,69.2,567580,567530,526930,114291,68.8,80.1,81.5,89.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","34025","New Jersey","NJ ","Monmouth County",330022,67.4,88693,78.8,346493,56,93.2,539254,346484,64.3,402066,402030,380958,100341,65,74.6,77.8,89.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","34027","New Jersey","NJ ","Morris County",305934,78.6,74264,85.9,325918,66.3,93.2,428537,325908,76.1,362123,361972,338347,79612,73.6,84.5,86.9,92.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","34029","New Jersey","NJ ","Ocean County",265739,57.7,103340,74.7,273451,45,93.2,507517,273448,53.9,317618,317597,307044,115850,52.3,62.6,66.7,83.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","34031","New Jersey","NJ ","Passaic County",260192,68,58063,77.2,276384,55.1,93.2,422206,276376,65.5,325124,325063,302701,65210,64.8,77,79.1,86.7,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","34033","New Jersey","NJ ","Salem County",26156,53.3,8196,69,27400,43.9,93.2,53679,27400,51,33483,33481,31861,10110,53.7,62.4,65,85.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","34035","New Jersey","NJ ","Somerset County",192824,74.7,42570,80,206713,62.8,93.2,285695,206708,72.4,238378,238350,221655,47989,72.5,83.4,85.9,90.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","34037","New Jersey","NJ ","Sussex County",70541,62.3,19372,76.8,73753,52.5,93.2,123854,73752,59.5,85382,85367,81382,21877,60.8,68.9,71.9,86.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","34039","New Jersey","NJ ","Union County",288750,67.7,58171,71,310406,55.8,93.2,470390,310396,66,367296,367251,339705,68094,66,78.1,79.7,83.1,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","34041","New Jersey","NJ ","Warren County",55633,65.5,17444,88.5,58293,55.4,93.2,92873,58293,62.8,67805,67801,64421,19146,64.4,73,75.9,97.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","35001","New Mexico","NM ","Bernalillo County",318795,59.7,81822,71.2,345502,50.9,83.5,585292,345491,59,363895,,,,53.6,,,,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","35003","New Mexico","NM ","Catron County",975,31.3,529,34.7,999,28.3,83.5,3286,999,30.4,,,,,,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-30","35005","New Mexico","NM ","Chaves County",18852,39.4,6387,61.2,20035,31,83.5,53902,20034,37.2,21488,,,,33.3,,,,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","35006","New Mexico","NM ","Cibola County",12859,62.8,2994,67,14303,53.6,83.5,22494,14299,63.6,14722,,,,55.2,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","35007","New Mexico","NM ","Colfax County",4164,42.5,1429,43.7,4391,36.8,83.5,10556,4391,41.6,,,,,,,,,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-30","35009","New Mexico","NM ","Curry County",12686,35.1,2314,36.8,13243,27.1,83.5,40047,13241,33.1,14243,,,,29.1,,,,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-30","35011","New Mexico","NM ","De Baca County",582,42.9,276,55.1,587,33.6,83.5,1495,587,39.3,,,,,,,,,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","35013","New Mexico","NM ","Doña Ana County",101081,61.2,26699,75.4,109163,50,83.5,183595,109156,59.5,118400,,,,54.3,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","35015","New Mexico","NM ","Eddy County",16519,38.5,4455,52.2,17389,29.7,83.5,47961,17389,36.3,19589,,,,33.5,,,,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","35017","New Mexico","NM ","Grant County",13191,60.6,5695,73.8,13945,51.7,83.5,23569,13944,59.2,,,,,,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","35019","New Mexico","NM ","Guadalupe County",1028,30,251,29.4,1194,27.8,83.5,3752,1194,31.8,1358,,,,31.6,,,,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low VC/High SVI","High"
"2021-08-30","35021","New Mexico","NM ","Harding County",201,36.2,83,33.9,215,34.4,83.5,572,215,37.6,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-30","35023","New Mexico","NM ","Hidalgo County",1545,47.5,526,55.8,1679,40,83.5,3559,1679,47.2,,,,,,,,,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","35025","New Mexico","NM ","Lea County",14936,29.9,2515,31.1,16035,22.6,83.5,56907,16035,28.2,17721,,,,24.9,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-30","35027","New Mexico","NM ","Lincoln County",6937,43.3,2609,45.6,7201,36.8,83.5,17241,7199,41.8,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-30","35028","New Mexico","NM ","Los Alamos County",11377,75.3,2648,75.6,12631,65.2,83.5,16676,12631,75.7,,,,,,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","35029","New Mexico","NM ","Luna County",11324,64.5,3904,77.6,12146,51.2,83.5,19499,12146,62.3,,,,,,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","35031","New Mexico","NM ","McKinley County",57925,99.9,11486,99.9,67596,94.7,83.5,58282,67582,99.9,74567,74519,63268,12389,99.9,99.9,99.9,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","35033","New Mexico","NM ","Mora County",1780,47.6,720,55.1,1915,42.4,83.5,4015,1915,47.7,,,,,,,,,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","35035","New Mexico","NM ","Otero County",25102,48.2,7184,61.5,26817,39.7,83.5,56959,26815,47.1,28131,,,,41.7,,,,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","35037","New Mexico","NM ","Quay County",2305,35.5,973,45.9,2342,28.4,83.5,7113,2342,32.9,,,,,,,,,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-30","35039","New Mexico","NM ","Rio Arriba County",21589,72.1,5497,70.3,23928,61.5,83.5,33003,23925,72.5,24310,,,,62.5,,,,"","","","",""
"2021-08-30","35041","New Mexico","NM ","Roosevelt County",4148,29.6,1063,39.2,4388,23.7,83.5,15466,4388,28.4,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-30","35045","New Mexico","NM ","San Juan County",67457,73.6,16853,86.9,75339,60.8,83.5,103269,75325,72.9,79706,,,,64.3,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","35047","New Mexico","NM ","San Miguel County",10393,46.2,3221,52.2,11270,41.3,83.5,24243,11270,46.5,,,,,,,,,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","35043","New Mexico","NM ","Sandoval County",76379,67.5,22496,83,84248,57.4,83.5,125517,84247,67.1,87450,,,,59.6,,,,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","35049","New Mexico","NM ","Santa Fe County",83700,67.5,28306,74.3,89490,59.5,83.5,133904,89485,66.8,96330,,,,64.1,,,,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","35051","New Mexico","NM ","Sierra County",4595,50.6,2322,57.5,4758,44.1,83.5,9624,4758,49.4,,,,,,,,,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","35053","New Mexico","NM ","Socorro County",7732,59.7,1843,55.2,8361,50.3,83.5,14235,8361,58.7,,,,,,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","35055","New Mexico","NM ","Taos County",17595,65.1,6733,74.7,18952,57.9,83.5,29144,18952,65,19768,,,,60.4,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","35057","New Mexico","NM ","Torrance County",5184,42,1853,55.8,5496,35.5,83.5,13495,5496,40.7,5707,,,,36.9,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","35059","New Mexico","NM ","Union County",713,21.6,201,22.7,747,18.4,83.5,3563,747,21,,,,,,,,,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-30","35061","New Mexico","NM ","Valencia County",30771,52.3,9366,67,33144,43.2,83.5,65196,33144,50.8,34234,,,,44.6,,,,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","36001","New York","NY ","Albany County",181970,72.9,47124,88.5,193204,63.2,97.5,268701,193195,71.9,206079,206059,193267,49272,67.5,76.7,77.4,92.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","36003","New York","NY ","Allegany County",15444,41.9,5595,61.8,16362,35.5,97.5,40131,16360,40.8,17425,17423,16386,5834,37.8,43.4,44.5,64.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","36005","New York","NY ","Bronx County",664936,62.2,142343,75.4,704665,49.7,97.5,1180993,704594,59.7,829464,829356,771335,155929,58.5,70.2,72.1,82.6,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","36007","New York","NY ","Broome County",97963,63.7,30706,83,103224,54.2,97.5,166375,103220,62,109886,109880,103846,32052,57.7,66,67.6,86.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","36009","New York","NY ","Cattaraugus County",33036,55.5,11460,76.3,35009,46,97.5,65478,35006,53.5,38201,38197,35920,12274,50.2,58.3,60.4,81.7,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","36011","New York","NY ","Cayuga County",36296,58.9,11500,75.7,38449,50.2,97.5,66963,38448,57.4,40938,40933,38495,12000,53.5,61.1,62.4,79,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","36013","New York","NY ","Chautauqua County",58354,57.6,20218,76.9,61477,48.4,97.5,110272,61477,55.8,67131,67130,63565,21864,52.9,60.9,62.8,83.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","36015","New York","NY ","Chemung County",38504,58.5,12621,77.5,40852,49,97.5,71907,40850,56.8,44167,44161,41402,13461,52.9,61.4,62.9,82.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","36017","New York","NY ","Chenango County",23219,61.9,7864,79.8,24338,51.6,97.5,40889,24336,59.5,26187,26184,24883,8292,55.5,64,66.4,84.2,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","36019","New York","NY ","Clinton County",47192,71.4,13069,91.9,49989,62.1,97.5,70920,49988,70.5,52381,52375,49246,13406,65.1,73.9,74.5,94.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","36021","New York","NY ","Columbia County",35388,71.7,12046,83.1,37260,62.7,97.5,53241,37260,70,40445,40444,38251,12898,68,76,77.5,89,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","36023","New York","NY ","Cortland County",22520,58.6,6568,81.7,23894,50.2,97.5,41702,23894,57.3,25633,25633,24080,6966,53.9,61.5,62.6,86.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","36025","New York","NY ","Delaware County",20721,56.1,7655,68.9,21551,48.8,97.5,39613,21551,54.4,23336,23335,22362,8199,52.9,58.9,60.6,73.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","36027","New York","NY ","Dutchess County",159613,66.7,44179,82.7,168983,57.4,97.5,260074,168976,65,186880,186866,175363,47629,63.5,71.9,73.3,89.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","36029","New York","NY ","Erie County",504218,68.7,140255,83,534681,58.2,97.5,797312,534670,67.1,574158,574107,539436,148006,62.5,72,73.5,87.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","36031","New York","NY ","Essex County",21674,70,7170,80.1,22874,62,97.5,33195,22874,68.9,24110,24110,22756,7425,65.4,72.6,73.5,83,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","36033","New York","NY ","Franklin County",25274,62.5,7571,86.8,26862,53.7,97.5,43851,26860,61.3,28597,28589,26789,7817,57.2,65.2,66.3,89.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","36035","New York","NY ","Fulton County",23065,54.1,7728,71.9,24062,45.1,97.5,46437,24062,51.8,25807,25804,24633,8092,48.3,55.6,57.8,75.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","36037","New York","NY ","Genesee County",27478,60.2,8983,81.3,28669,50.1,97.5,49799,28669,57.6,30962,30962,29487,9563,54.1,62.2,64.6,86.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","36039","New York","NY ","Greene County",23511,59.5,8102,75.5,24677,52.3,97.5,42288,24676,58.4,27165,27163,25789,8787,57.6,64.2,65.2,81.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","36041","New York","NY ","Hamilton County",3288,86.2,1409,99.9,3380,76.5,97.5,4074,3380,83,3660,3660,3550,1515,82.9,89.8,93.1,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","36043","New York","NY ","Herkimer County",28598,58.6,10232,78.6,30120,49.1,97.5,53364,30119,56.4,32362,32361,30534,10728,52.8,60.6,62.6,82.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","36045","New York","NY ","Jefferson County",59409,71.2,13909,89.1,62544,56.9,97.5,91073,62544,68.7,74148,74147,70431,14458,67.5,81.4,84.4,92.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","36047","New York","NY ","Kings County",1241818,62.7,244418,66.4,1305455,51,97.5,2153197,1305354,60.6,1499822,1499596,1415570,272338,58.6,69.6,71.5,74,"High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","36049","New York","NY ","Lewis County",10857,53.5,3877,77.5,11372,43.2,97.5,22315,11370,51,11964,11962,11373,3989,45.5,53.6,56.1,79.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","36051","New York","NY ","Livingston County",30201,58.2,9837,85.3,31972,50.8,97.5,55951,31970,57.1,34092,34090,32100,10277,54.2,60.9,61.9,89.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","36053","New York","NY ","Madison County",35003,60.9,10185,76,37214,52.5,97.5,62346,37214,59.7,39720,39718,37234,10758,56,63.7,64.8,80.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","36055","New York","NY ","Monroe County",425281,72.2,116895,88.2,452494,61,97.5,641895,452482,70.5,479541,479511,448544,121947,64.6,74.7,76.2,92,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","36057","New York","NY ","Montgomery County",25929,68.3,8901,95.6,27239,55.3,97.5,41790,27239,65.2,29266,29263,27718,9313,59.5,70,73.1,100,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","36059","New York","NY ","Nassau County",826952,77.6,217689,88.2,882279,65,97.5,1169773,882237,75.4,990674,990540,921796,239202,73,84.7,86.5,97,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","36061","New York","NY ","New York County",1064305,76.2,216102,78.3,1108230,68,97.5,1464309,1108147,75.7,1270101,1269946,1209449,239438,78,86.7,86.6,86.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","36063","New York","NY ","Niagara County",110498,65.9,33900,83,116291,55.6,97.5,182051,116289,63.9,124655,124649,117993,35839,59.6,68.5,70.4,87.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
