"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-16","28009","Mississippi","MS ","Benton County",2719,41.8,1079,68.9,2768,33.5,98.3,7127,2768,38.8,3426,3425,3303,1181,41.5,48.1,50.8,75.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","28011","Mississippi","MS ","Bolivar County",12862,55.6,4248,85,13224,43.2,98.3,25539,13223,51.8,15710,15705,14968,4614,51.3,61.5,64.7,92.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28013","Mississippi","MS ","Calhoun County",3914,35.5,1775,63.5,3969,27.6,98.3,12283,3969,32.3,4729,4729,4609,1924,32.9,38.5,41.8,68.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","28015","Mississippi","MS ","Carroll County",2891,35.7,1214,50.3,2955,29.7,98.3,8818,2954,33.5,3505,3504,3370,1350,35.2,39.7,41.7,56,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","28017","Mississippi","MS ","Chickasaw County",5865,45.7,2368,78.9,5981,35,98.3,14252,5980,42,7030,7028,6799,2586,41.1,49.3,53,86.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28019","Mississippi","MS ","Choctaw County",1990,30.8,866,47.3,2045,24.9,98.3,7074,2045,28.9,2499,2499,2389,930,30.4,35.3,37,50.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-16","28021","Mississippi","MS ","Claiborne County",3260,45.9,1114,74.3,3423,38.1,98.3,7731,3423,44.3,4244,4244,3908,1199,47.2,54.9,55,80,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28023","Mississippi","MS ","Clarke County",5673,46.8,2402,74.2,5752,37,98.3,13357,5752,43.1,7089,7089,6863,2654,45.6,53.1,56.6,81.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","28025","Mississippi","MS ","Clay County",6094,40.6,2501,68.5,6258,32.4,98.3,16575,6258,37.8,7542,7542,7182,2682,39,45.5,47.9,73.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","28027","Mississippi","MS ","Coahoma County",7461,46.2,2607,73.6,7704,34.8,98.3,18009,7703,42.8,9217,9217,8752,2831,41.7,51.2,54.2,79.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28029","Mississippi","MS ","Copiah County",10063,46.4,3708,72.2,10452,37.2,98.3,23954,10451,43.6,12852,12848,12088,4081,45.8,53.6,55.7,79.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28031","Mississippi","MS ","Covington County",5933,42.1,2413,75.4,6044,32.4,98.3,15623,6044,38.7,7896,7895,7569,2720,42.4,50.5,53.8,85,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28033","Mississippi","MS ","DeSoto County",63569,46,18090,73.8,66769,36.1,98.3,155552,66769,42.9,80935,80924,75596,19943,43.8,52,54.8,81.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","28035","Mississippi","MS ","Forrest County",20761,36.1,6578,63.2,21414,28.6,98.3,63009,21413,34,26534,26532,25217,7118,35.4,42.1,43.8,68.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","28037","Mississippi","MS ","Franklin County",2469,41.4,1002,62.5,2512,32.6,98.3,6628,2512,37.9,3084,3084,2933,1094,40,46.5,49.2,68.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","28039","Mississippi","MS ","George County",6225,34.5,2681,74.9,6306,25.7,98.3,20086,6306,31.4,7599,7598,7431,2893,31,37.8,41.2,80.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","28041","Mississippi","MS ","Greene County",3415,31.1,1052,50.7,3438,25.3,98.3,11940,3438,28.8,4310,4308,4211,1165,31.7,36.1,38.4,56.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","28043","Mississippi","MS ","Grenada County",7305,46.1,2831,75.3,7514,36.2,98.3,17543,7514,42.8,9065,9065,8652,3072,43.7,51.7,54.6,81.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28045","Mississippi","MS ","Hancock County",13265,34.8,5571,56.6,13596,28.5,98.3,41710,13594,32.6,16457,16453,15878,6103,34.6,39.4,41.6,62,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","28047","Mississippi","MS ","Harrison County",75089,47.4,23989,74.8,77482,37.2,98.3,175255,77477,44.2,96465,96455,92330,28145,46.4,55,58.2,87.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28049","Mississippi","MS ","Hinds County",92288,52.3,27741,81,96535,41.6,98.3,195562,96531,49.4,115935,115925,108185,30240,50,59.3,61.3,88.3,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28051","Mississippi","MS ","Holmes County",6762,53,2246,84.1,7054,41.5,98.3,14253,7054,49.5,8516,8514,7952,2430,50.1,59.7,62.4,91,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28053","Mississippi","MS ","Humphreys County",3019,50.6,1052,73.7,3136,38.9,98.3,6743,3135,46.5,4075,4071,3767,1184,50.5,60.4,63.2,82.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28055","Mississippi","MS ","Issaquena County",378,31.9,77,34.8,382,28.8,98.3,1246,382,30.7,433,433,424,84,32.6,34.8,35.8,38,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-16","28057","Mississippi","MS ","Itawamba County",5906,32.2,2565,60.9,5998,25.6,98.3,20101,5998,29.8,7059,7058,6883,2772,30.2,35.1,37.5,65.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","28059","Mississippi","MS ","Jackson County",42422,38.4,15452,65.9,43793,30.5,98.3,122546,43792,35.7,53440,53437,50830,16754,37.2,43.6,46,71.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","28061","Mississippi","MS ","Jasper County",5322,41.8,2251,66.2,5435,33.2,98.3,13955,5435,38.9,6708,6708,6397,2469,40.9,48.1,50.3,72.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","28063","Mississippi","MS ","Jefferson County",3213,59.1,953,78.4,3367,48.2,98.3,5927,3365,56.8,4163,4161,3869,1040,59.6,70.2,71.1,85.6,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28065","Mississippi","MS ","Jefferson Davis County",3264,36.6,1355,52.7,3340,30,98.3,9610,3340,34.8,4101,4100,3923,1469,36.9,42.7,44,57.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","28067","Mississippi","MS ","Jones County",19261,37.7,8047,68,19706,28.9,98.3,56843,19706,34.7,24267,24266,23333,8863,35.6,42.7,45.7,74.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","28069","Mississippi","MS ","Kemper County",2952,37,1145,56.2,3041,31.2,98.3,8615,3040,35.3,3657,3656,3459,1240,37.5,42.4,43.4,60.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","28071","Mississippi","MS ","Lafayette County",22499,51.1,5552,77,23308,43.1,98.3,47406,23306,49.2,26204,26200,25006,5995,48.5,55.3,56.8,83.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","28073","Mississippi","MS ","Lamar County",24918,52.2,8274,91,25873,40.8,98.3,53139,25872,48.7,32319,32317,30415,8984,51,60.8,63.7,98.8,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","28075","Mississippi","MS ","Lauderdale County",26525,46.7,9603,72.9,27198,36.7,98.3,62857,27196,43.3,32902,32895,31486,10629,44.4,52.3,55.4,80.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28077","Mississippi","MS ","Lawrence County",4815,50.8,2094,91.4,4924,39.1,98.3,10550,4924,46.7,6046,6045,5761,2277,48,57.3,60.8,99.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","28079","Mississippi","MS ","Leake County",6990,41.2,2680,70.3,7283,32,98.3,19329,7283,37.7,8921,8921,8406,2907,39.2,46.2,49.5,76.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28081","Mississippi","MS ","Lee County",26981,42.1,9241,71.3,27809,32.5,98.3,71457,27808,38.9,32330,32326,30888,9864,37.8,45.2,48.2,76.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28083","Mississippi","MS ","Leflore County",11929,58.5,3637,87.6,12436,44.1,98.3,23025,12436,54,15097,15097,14101,4038,53.6,65.6,69.2,97.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28085","Mississippi","MS ","Lincoln County",8853,33.8,3654,61.3,9086,26.6,98.3,28944,9085,31.4,11348,11343,10817,4074,33.2,39.2,41.3,68.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","28087","Mississippi","MS ","Lowndes County",20650,46.2,7245,76,21296,36.3,98.3,49347,21296,43.2,25330,25329,24139,7769,43.2,51.3,54,81.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28089","Mississippi","MS ","Madison County",48768,61,13674,92.9,51357,48.3,98.3,89501,51357,57.4,60371,60369,56204,14855,56.8,67.5,70.3,99.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","28091","Mississippi","MS ","Marion County",6958,36.7,2987,62.8,7101,28.9,98.3,20950,7101,33.9,9064,9064,8718,3331,36.9,43.3,46,70.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","28093","Mississippi","MS ","Marshall County",12337,44.1,4544,70.9,12646,35.8,98.3,30481,12646,41.5,15474,15474,14822,5011,43.8,50.8,53,78.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","28095","Mississippi","MS ","Monroe County",12447,45.6,5288,76,12771,36.2,98.3,30237,12771,42.2,15196,15195,14572,5681,43.1,50.3,53.3,81.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","28097","Mississippi","MS ","Montgomery County",3666,48.3,1554,71.7,3743,38.3,98.3,8344,3743,44.9,4497,4497,4307,1680,46,53.9,56.7,77.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28099","Mississippi","MS ","Neshoba County",7549,35.9,2675,57.1,7985,27.4,98.3,23968,7985,33.3,10182,10181,9387,3016,35,42.5,44.6,64.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","28101","Mississippi","MS ","Newton County",7480,47.6,3106,86.6,7661,36.4,98.3,17586,7660,43.6,9451,9448,9069,3440,45,53.7,57.7,96,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28103","Mississippi","MS ","Noxubee County",4031,51.3,1401,80.8,4125,39.6,98.3,8690,4125,47.5,4978,4978,4716,1527,47.8,57.3,60,88.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28105","Mississippi","MS ","Oktibbeha County",18936,46.4,4800,80.6,19538,39.4,98.3,43662,19537,44.7,22520,22517,21437,5174,45.4,51.6,52.5,86.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","28107","Mississippi","MS ","Panola County",10553,40.9,4023,72,10847,31.7,98.3,28591,10847,37.9,13006,13006,12470,4384,38,45.5,48.4,78.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28109","Mississippi","MS ","Pearl River County",16295,37.9,7319,69,16618,29.9,98.3,47407,16618,35.1,21211,21211,20470,8075,38.2,44.7,47.6,76.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","28111","Mississippi","MS ","Perry County",2937,31.5,1297,58,2978,24.9,98.3,10263,2978,29,3640,3640,3527,1436,30.4,35.5,37.8,64.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","28113","Mississippi","MS ","Pike County",13252,45.5,5202,75.2,13619,34.7,98.3,32673,13619,41.7,16605,16602,15811,5691,42.3,50.8,54.2,82.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28115","Mississippi","MS ","Pontotoc County",9481,40,3647,74.7,9687,30.1,98.3,26678,9687,36.3,11341,11340,10924,3910,35.2,42.5,46.1,80.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28117","Mississippi","MS ","Prentiss County",7815,40.1,3324,71.8,7937,31.6,98.3,21371,7937,37.1,9320,9320,9098,3599,37.1,43.6,46.6,77.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28119","Mississippi","MS ","Quitman County",2294,43.7,824,66.9,2346,34.5,98.3,5768,2346,40.7,2845,2845,2724,894,41.9,49.3,51.9,72.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","28121","Mississippi","MS ","Rankin County",56808,47.4,17996,74,58759,37.8,98.3,132636,58748,44.3,69821,69807,66308,19558,45,52.6,55.3,80.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","28123","Mississippi","MS ","Scott County",8934,43.3,3361,77.5,9234,32.8,98.3,23001,9234,40.1,11513,11510,10891,3654,40.9,50,52.8,84.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28125","Mississippi","MS ","Sharkey County",1734,53.3,647,74.7,1764,40.8,98.3,3637,1764,48.5,2067,2067,1988,703,47.8,56.8,61.1,81.2,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28127","Mississippi","MS ","Simpson County",8076,39.5,3272,67.8,8286,31.1,98.3,22761,8286,36.4,10338,10338,9876,3599,38.8,45.4,48.3,74.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","28129","Mississippi","MS ","Smith County",3511,28.6,1482,45.4,3582,22.5,98.3,13587,3582,26.4,4491,4491,4322,1638,28.2,33.1,35.2,50.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-16","28131","Mississippi","MS ","Stone County",5363,37.3,2277,73.9,5463,29.8,98.3,15727,5463,34.7,6942,6942,6745,2561,37.9,44.1,46.9,83.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","28133","Mississippi","MS ","Sunflower County",9457,48.1,2812,77.9,9637,38.4,98.3,21583,9637,44.7,11541,11541,11052,3046,46,53.5,56.2,84.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28135","Mississippi","MS ","Tallahatchie County",3929,35.4,1359,64.5,4005,29,98.3,11971,4004,33.4,4898,4895,4709,1483,35.5,40.9,42.4,70.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","28137","Mississippi","MS ","Tate County",8138,37.1,3158,64.9,8384,29.6,98.3,24263,8384,34.6,10156,10153,9700,3470,35.9,41.8,44.3,71.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","28139","Mississippi","MS ","Tippah County",6300,37.7,2703,72.6,6399,29.1,98.3,18599,6398,34.4,7848,7847,7642,2929,35.6,42.2,45.7,78.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-16","28141","Mississippi","MS ","Tishomingo County",5377,35.3,2581,64.1,5444,28.1,98.3,16736,5444,32.5,6455,6453,6267,2792,33.3,38.6,41.2,69.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","28143","Mississippi","MS ","Tunica County",3013,44.1,940,75.9,3166,32.9,98.3,7709,3166,41.1,3913,3913,3600,1008,40.6,50.8,52.7,81.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28145","Mississippi","MS ","Union County",8005,37.1,3299,67.9,8162,28.3,98.3,24087,8162,33.9,9532,9532,9215,3505,33.1,39.6,42.7,72.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","28147","Mississippi","MS ","Walthall County",3727,33.6,1582,55.6,3797,26.6,98.3,12243,3797,31,4788,4788,4584,1729,33.5,39.1,41.4,60.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","28149","Mississippi","MS ","Warren County",17866,51.5,6127,78.3,18493,40.8,98.3,38433,18490,48.1,22281,22276,20997,6659,49.1,58,60.6,85.1,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28151","Mississippi","MS ","Washington County",15045,46,5601,76.5,15381,35,98.3,36376,15379,42.3,18490,18485,17736,6108,42.1,50.8,54.3,83.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28153","Mississippi","MS ","Wayne County",4843,31.7,2022,56.9,4951,24.5,98.3,16927,4951,29.2,6349,6349,6080,2198,31.5,37.5,39.8,61.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","28155","Mississippi","MS ","Webster County",3246,43.8,1455,83.7,3286,33.9,98.3,8244,3286,39.9,3938,3938,3844,1564,40.6,47.8,51.9,89.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","28157","Mississippi","MS ","Wilkinson County",3862,56.5,1338,87.1,3983,46.2,98.3,7472,3982,53.3,4867,4863,4567,1456,56.4,65.1,66.8,94.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28159","Mississippi","MS ","Winston County",6105,43.8,2655,72.1,6240,34.8,98.3,15445,6240,40.4,7447,7447,7128,2842,41.5,48.2,51.2,77.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","28161","Mississippi","MS ","Yalobusha County",5503,58.3,2281,89.6,5614,46.4,98.3,10380,5613,54.1,6605,6604,6391,2482,54.6,63.6,67.7,97.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","28163","Mississippi","MS ","Yazoo County",9112,38.7,2836,74.5,9432,31.8,98.3,25720,9432,36.7,12367,12367,11665,3143,41.7,48.1,49.5,82.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-16","29001","Missouri","MO ","Adair County",8850,42.5,2694,70.4,9147,36.1,90.9,22392,9147,40.8,10476,10474,10044,2926,41.3,46.8,48.3,76.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","29003","Missouri","MO ","Andrew County",4912,36,1764,51.4,5032,28.4,90.9,15061,5032,33.4,5746,5746,5541,1980,32.4,38.2,40.6,57.7,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-16","29005","Missouri","MO ","Atchison County",2268,55.2,1006,74.8,2323,45.2,90.9,4479,2323,51.9,2603,2603,2522,1109,50.6,58.1,61.4,82.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","29007","Missouri","MO ","Audrain County",7177,36.5,3035,65.7,7361,29,90.9,21752,7361,33.8,8790,8790,8478,3362,34.6,40.4,43.1,72.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","29009","Missouri","MO ","Barry County",11379,41.2,4829,64.2,11696,32.7,90.9,30492,11695,38.4,14648,14647,14048,5435,40.9,48,50.8,72.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","29011","Missouri","MO ","Barton County",2969,32.9,1364,54.7,3029,25.8,90.9,10045,3029,30.2,3653,3652,3550,1516,31.1,36.4,39.3,60.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","29013","Missouri","MO ","Bates County",4638,37.2,1965,62.1,4729,29.2,90.9,13798,4729,34.3,5654,5654,5458,2126,35,41,43.8,67.2,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","29015","Missouri","MO ","Benton County",7078,44,3915,64.5,7168,36.9,90.9,17284,7168,41.5,8351,8351,8170,4258,43,48.3,50.8,70.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","29017","Missouri","MO ","Bollinger County",3031,31.7,1375,53.8,3082,25.4,90.9,10467,3082,29.4,3621,3621,3537,1490,29.8,34.6,37,58.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","29019","Missouri","MO ","Boone County",85301,59.3,19553,84.7,90140,49.9,90.9,155604,90138,57.9,104244,104235,97907,21260,57.8,67,68.1,92.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","29021","Missouri","MO ","Buchanan County",24901,36.7,7761,53.2,25748,29.5,90.9,74402,25748,34.6,30195,30194,28832,8515,34.6,40.6,42.5,58.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","29023","Missouri","MO ","Butler County",10208,31.3,4426,54.3,10405,24.5,90.9,35959,10405,28.9,13201,13201,12793,5039,31.1,36.7,39.3,61.9,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
