"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-25","30083","Montana","MT ","Richland County",3077,38,1204,72.5,3129,29,95.6,8978,3128,34.8,3369,3367,3281,1247,31.2,37.5,40.5,75.1,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","30085","Montana","MT ","Roosevelt County",4563,62.3,1351,99.9,4851,44.1,95.6,8436,4851,57.5,5847,5844,5342,1439,53.1,69.3,73,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-25","30087","Montana","MT ","Rosebud County",5087,79.9,1425,96.8,5528,61.9,95.6,7211,5525,76.6,6359,6353,5751,1508,71.2,88.1,90.3,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","30089","Montana","MT ","Sanders County",3812,38.1,2160,55.1,3878,32,95.6,10768,3878,36,4097,4097,4011,2216,33.8,38,40.1,56.5,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","30091","Montana","MT ","Sheridan County",1312,50.1,654,84.9,1318,39.8,95.6,2847,1318,46.3,1403,1403,1373,667,42.4,49.3,52.4,86.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","30093","Montana","MT ","Silver Bow County",17113,61.5,5810,85.3,17987,51.5,95.6,30125,17986,59.7,19462,19458,18305,6137,55.7,64.6,65.7,90.1,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","30095","Montana","MT ","Stillwater County",3336,43.9,1624,71.6,3382,35.1,95.6,8428,3381,40.1,3688,3688,3613,1713,38.2,43.8,47.5,75.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","30097","Montana","MT ","Sweet Grass County",1221,41.1,617,60.2,1257,33.6,95.6,3273,1257,38.4,1337,1337,1297,627,35.8,40.8,43.6,61.2,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","30099","Montana","MT ","Teton County",1971,42.4,922,64.6,2026,33,95.6,5160,2026,39.3,2416,2416,2335,1071,39.3,46.8,50.2,75.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","30101","Montana","MT ","Toole County",1660,44.2,609,66.1,1686,35.6,95.6,4055,1685,41.6,1864,1863,1809,630,39.4,45.9,48.2,68.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","30103","Montana","MT ","Treasure County",259,47.2,160,79.6,259,37.2,95.6,584,259,44.3,291,291,289,169,41.8,49.8,52.6,84.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","30105","Montana","MT ","Valley County",2618,45.7,1169,66.6,2675,36.2,95.6,6313,2674,42.4,2883,2881,2789,1198,39,45.6,48.7,68.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","30107","Montana","MT ","Wheatland County",613,36.6,324,59.9,616,29,95.6,1823,616,33.8,684,684,675,339,32.2,37.5,40.3,62.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","30109","Montana","MT ","Wibaux County",211,27.3,129,51.6,213,22,95.6,834,213,25.5,232,232,229,133,23.9,27.8,29.6,53.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","30111","Montana","MT ","Yellowstone County",63869,51.6,22745,81,66717,41.4,95.6,136442,66710,48.9,74622,74606,70717,24103,46.3,54.7,57.2,85.8,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","31001","Nebraska","NE ","Adams County",10214,42.5,3712,62.7,10604,33.8,89,26543,10603,39.9,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","31003","Nebraska","NE ","Antelope County",1904,39.6,884,58.3,1950,31,89,5297,1950,36.8,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31005","Nebraska","NE ","Arthur County",68,19.7,39,39.4,70,15.1,89,388,70,18,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-25","31007","Nebraska","NE ","Banner County",159,28.2,59,33,166,22.3,89,614,166,27,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-25","31009","Nebraska","NE ","Blaine County",91,24,34,27.2,94,20.2,89,405,94,23.2,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-25","31011","Nebraska","NE ","Boone County",2164,54.2,923,75.9,2197,42.3,89,4393,2196,50,,,,,,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","31013","Nebraska","NE ","Box Butte County",2558,31.8,970,46.5,2644,24.5,89,8927,2643,29.6,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-25","31015","Nebraska","NE ","Boyd County",553,35.4,272,45.7,563,29.3,89,1682,563,33.5,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-25","31017","Nebraska","NE ","Brown County",876,37.8,420,52.6,893,30.2,89,2573,893,34.7,945,,,,32,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31019","Nebraska","NE ","Buffalo County",14736,38.7,3650,48.8,15560,31.3,89,41861,15560,37.2,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-25","31021","Nebraska","NE ","Burt County",2966,59.2,1256,79.8,3110,48.1,89,5538,3110,56.2,,,,,,,,,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","31023","Nebraska","NE ","Butler County",3285,53.2,1324,77.5,3394,42.3,89,6830,3394,49.7,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","31025","Nebraska","NE ","Cass County",11906,59.3,3918,82.4,12704,48.4,89,22330,12703,56.9,13703,,,,52.2,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","31027","Nebraska","NE ","Cedar County",2852,45.4,1234,66.7,2902,34.5,89,7012,2902,41.4,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31029","Nebraska","NE ","Chase County",949,32.1,354,42.4,973,24.8,89,3303,973,29.5,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-25","31031","Nebraska","NE ","Cherry County",1530,35.2,752,59.7,1570,27.6,89,4784,1570,32.8,1682,1681,1629,761,29.6,35.1,37.4,60.4,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31033","Nebraska","NE ","Cheyenne County",3059,44.5,1342,73.2,3116,35,89,7569,3116,41.2,3224,,,,36.2,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","31035","Nebraska","NE ","Clay County",2048,43.9,921,72.6,2109,34,89,5199,2109,40.6,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","31037","Nebraska","NE ","Colfax County",3674,48.7,1040,70.2,3778,35.3,89,8577,3778,44,4120,,,,38.5,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","31039","Nebraska","NE ","Cuming County",3597,53.7,1269,64.2,3751,42.4,89,7465,3751,50.2,,,,,,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31041","Nebraska","NE ","Custer County",3259,39.9,1623,66.2,3320,30.8,89,9079,3320,36.6,3344,,,,31,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31043","Nebraska","NE ","Dakota County",9230,65,2378,85.4,9631,48.1,89,15991,9629,60.2,10328,,,,51.6,,,,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-25","31045","Nebraska","NE ","Dawes County",2545,35.9,882,53.9,2645,30.8,89,7612,2644,34.7,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31047","Nebraska","NE ","Dawson County",7320,42.6,2105,52,7828,33.2,89,19377,7828,40.4,8493,,,,36,,,,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","31049","Nebraska","NE ","Deuel County",470,33.5,246,58.6,474,26.4,89,1550,474,30.6,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31051","Nebraska","NE ","Dixon County",1965,46.9,678,58.1,2026,35.9,89,4681,2026,43.3,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","31053","Nebraska","NE ","Dodge County",14964,54,5006,70.5,15806,43.2,89,30718,15803,51.4,,,,,,,,,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","31055","Nebraska","NE ","Douglas County",281470,66.1,67036,87.3,303737,53.2,89,472668,303721,64.3,326132,,,,57.1,,,,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","31057","Nebraska","NE ","Dundy County",546,39.4,280,63.2,548,32.4,89,1496,548,36.6,610,610,602,294,36,40.8,43.4,66.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","31059","Nebraska","NE ","Fillmore County",2301,52.6,1041,82.4,2355,43.1,89,4779,2355,49.3,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","31061","Nebraska","NE ","Franklin County",924,38.8,412,48.9,950,31.9,89,2572,950,36.9,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-25","31063","Nebraska","NE ","Frontier County",529,24.9,228,35.9,532,20.3,89,2299,532,23.1,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-25","31065","Nebraska","NE ","Furnas County",1589,43.7,777,65.6,1625,34.8,89,4030,1625,40.3,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31067","Nebraska","NE ","Gage County",6891,41.5,2994,65.8,7187,33.4,89,18299,7186,39.3,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31069","Nebraska","NE ","Garden County",683,46,353,66.4,697,37.9,89,1605,697,43.4,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31071","Nebraska","NE ","Garfield County",471,29.2,243,42.3,480,24.4,89,1745,480,27.5,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-25","31073","Nebraska","NE ","Gosper County",612,39.2,254,52.2,626,31.5,89,1727,626,36.2,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31075","Nebraska","NE ","Grant County",81,17.3,32,22.5,86,13.8,89,514,86,16.7,88,,,,14.1,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-25","31077","Nebraska","NE ","Greeley County",786,43.3,339,56.8,800,34,89,1995,800,40.1,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31079","Nebraska","NE ","Hall County",21465,48.3,5955,64.3,22761,37.1,89,50098,22760,45.4,,,,,,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","31081","Nebraska","NE ","Hamilton County",3257,46,1313,69,3416,36.6,89,7851,3416,43.5,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31083","Nebraska","NE ","Harlan County",1120,41.9,566,61.3,1152,34.1,89,2919,1152,39.5,1172,,,,34.7,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31085","Nebraska","NE ","Hayes County",163,23.1,69,26.7,168,18.2,89,769,168,21.8,172,172,168,73,18.7,22.4,23.8,28.3,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-25","31087","Nebraska","NE ","Hitchcock County",732,34.3,408,55.8,743,26.9,89,2364,743,31.4,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31089","Nebraska","NE ","Holt County",3309,44,1376,62.1,3428,34.1,89,8357,3428,41,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31091","Nebraska","NE ","Hooker County",239,44.3,145,68.7,244,35.8,89,590,244,41.4,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31093","Nebraska","NE ","Howard County",2199,45,972,69.7,2263,35.1,89,5432,2263,41.7,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31095","Nebraska","NE ","Jefferson County",3120,56.4,1388,80.5,3217,45.7,89,6060,3217,53.1,3283,,,,46.6,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","31097","Nebraska","NE ","Johnson County",2191,53.2,695,72,2252,44.4,89,4464,2252,50.4,2262,,,,44.6,,,,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","31099","Nebraska","NE ","Kearney County",2357,48.2,852,66.2,2485,38.3,89,5471,2485,45.4,2555,,,,39.3,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31101","Nebraska","NE ","Keith County",2242,35.1,1079,49.6,2299,28.6,89,6988,2299,32.9,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-25","31103","Nebraska","NE ","Keya Paha County",188,28.5,104,39.5,191,23.7,89,722,191,26.5,191,,,,23.7,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-25","31105","Nebraska","NE ","Kimball County",1049,36.6,519,57.3,1073,29.5,89,3121,1073,34.4,,,,,,,,,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","31107","Nebraska","NE ","Knox County",3346,53.1,1316,62.2,3444,41.3,89,7016,3444,49.1,,,,,,,,,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","31109","Nebraska","NE ","Lancaster County",164518,66.6,41657,90.8,176768,55.4,89,270955,176758,65.2,189425,189398,174601,41813,59.4,69.9,70.7,91.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","31111","Nebraska","NE ","Lincoln County",7869,29.4,3391,48.4,8207,23.5,89,29675,8207,27.7,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-25","31113","Nebraska","NE ","Logan County",111,19.4,65,38.5,116,15.5,89,646,116,18,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-25","31115","Nebraska","NE ","Loup County",144,27.4,64,36.8,148,22.3,89,572,148,25.9,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-25","31119","Nebraska","NE ","Madison County",12015,46,4250,74.7,12494,35.6,89,28987,12493,43.1,,,,,,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","31117","Nebraska","NE ","McPherson County",51,12.6,33,27.7,51,10.3,89,451,51,11.3,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-25","31121","Nebraska","NE ","Merrick County",2563,42.6,1098,68.3,2655,34.2,89,6643,2655,40,2813,,,,36.3,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31123","Nebraska","NE ","Morrill County",1292,35.8,565,56.2,1323,28.5,89,3970,1323,33.3,1375,,,,29.6,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","31125","Nebraska","NE ","Nance County",835,30.4,328,42.8,847,24.1,89,3021,847,28,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-25","31127","Nebraska","NE ","Nemaha County",2756,50.9,1046,73.7,2865,41.1,89,5902,2865,48.5,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","31129","Nebraska","NE ","Nuckolls County",1724,51.7,851,75.4,1755,42.3,89,3638,1755,48.2,1782,,,,43,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","31131","Nebraska","NE ","Otoe County",6836,56.2,2524,79.7,7238,45.2,89,13489,7237,53.7,7346,,,,45.9,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","31133","Nebraska","NE ","Pawnee County",928,45.3,464,61.9,958,36.7,89,2232,958,42.9,990,,,,37.9,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31135","Nebraska","NE ","Perkins County",922,42.3,444,64.7,932,32.2,89,2422,932,38.5,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31137","Nebraska","NE ","Phelps County",2682,38.8,1130,59.1,2748,30.4,89,7637,2748,36,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31139","Nebraska","NE ","Pierce County",2179,40.7,876,62.4,2236,31.3,89,5973,2236,37.4,2268,,,,31.7,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31141","Nebraska","NE ","Platte County",11545,46.8,3697,62.6,11931,35.6,89,27552,11931,43.3,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","31143","Nebraska","NE ","Polk County",1665,41.2,742,60.2,1699,32.6,89,4493,1699,37.8,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31145","Nebraska","NE ","Red Willow County",2999,35.9,1258,55.7,3081,28.7,89,9155,3081,33.7,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31147","Nebraska","NE ","Richardson County",3246,52.5,1407,71.9,3361,42.7,89,6755,3361,49.8,3514,,,,44.7,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","31149","Nebraska","NE ","Rock County",381,35.7,164,45.3,389,28.7,89,1175,389,33.1,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-25","31151","Nebraska","NE ","Saline County",5255,49.8,1708,78.1,5531,38.9,89,11789,5528,46.9,,,,,,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","31153","Nebraska","NE ","Sarpy County",85745,62.9,19937,88,94230,50.3,89,153507,94219,61.4,101320,,,,54.1,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","31155","Nebraska","NE ","Saunders County",8723,53.5,3017,73.9,9233,42.8,89,18136,9233,50.9,9275,,,,43,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","31157","Nebraska","NE ","Scotts Bluff County",10682,39.9,3886,55.6,11221,31.5,89,29807,11221,37.6,,,,,,,,,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","31159","Nebraska","NE ","Seward County",6692,50.7,2572,86.6,7078,41,89,14632,7076,48.4,7182,,,,41.6,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","31161","Nebraska","NE ","Sheridan County",1331,32.5,593,42.3,1371,26.1,89,4493,1371,30.5,,,,,,,,,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-25","31163","Nebraska","NE ","Sherman County",974,41.3,496,58.9,1004,33.5,89,2600,1004,38.6,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","31165","Nebraska","NE ","Sioux County",234,24.3,119,33.4,240,20.6,89,1045,240,23,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-25","31167","Nebraska","NE ","Stanton County",1276,28.5,506,45.6,1309,22.1,89,4991,1309,26.2,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-25","31169","Nebraska","NE ","Thayer County",1911,49.8,948,74.2,1966,39.3,89,4245,1966,46.3,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","31171","Nebraska","NE ","Thomas County",140,25,92,48.2,144,19.9,89,614,144,23.5,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-25","31173","Nebraska","NE ","Thurston County",3313,71.4,740,86.7,3663,50.7,89,5462,3662,67,4207,,,,58.2,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-25","31175","Nebraska","NE ","Valley County",1067,33.3,504,47,1098,26.4,89,3529,1098,31.1,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
