"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-14","28099","Mississippi","MS ","Neshoba County",6108,29,2377,50.8,6225,21.4,98.3,23968,6225,26
"2021-06-14","28101","Mississippi","MS ","Newton County",6137,39.1,2783,77.6,6179,29.4,98.3,17586,6179,35.1
"2021-06-14","28103","Mississippi","MS ","Noxubee County",3310,42.1,1290,74.4,3322,31.9,98.3,8690,3322,38.2
"2021-06-14","28105","Mississippi","MS ","Oktibbeha County",15121,37,4377,73.5,15270,30.8,98.3,43662,15270,35
"2021-06-14","28107","Mississippi","MS ","Panola County",8409,32.6,3584,64.2,8452,24.7,98.3,28591,8452,29.6
"2021-06-14","28109","Mississippi","MS ","Pearl River County",13422,31.2,6679,63,13484,24.3,98.3,47407,13484,28.4
"2021-06-14","28111","Mississippi","MS ","Perry County",2569,27.6,1204,53.9,2577,21.5,98.3,10263,2577,25.1
"2021-06-14","28113","Mississippi","MS ","Pike County",10431,35.8,4504,65.2,10474,26.7,98.3,32673,10474,32.1
"2021-06-14","28115","Mississippi","MS ","Pontotoc County",7772,32.8,3283,67.3,7812,24.3,98.3,26678,7812,29.3
"2021-06-14","28117","Mississippi","MS ","Prentiss County",6384,32.7,2961,63.9,6405,25.5,98.3,21371,6405,30
"2021-06-14","28119","Mississippi","MS ","Quitman County",1791,34.1,709,57.6,1804,26.6,98.3,5768,1804,31.3
"2021-06-14","28121","Mississippi","MS ","Rankin County",45243,37.7,16124,66.3,45774,29.5,98.3,132636,45771,34.5
"2021-06-14","28123","Mississippi","MS ","Scott County",7273,35.3,3113,71.8,7306,26,98.3,23001,7306,31.8
"2021-06-14","28125","Mississippi","MS ","Sharkey County",1348,41.4,561,64.8,1353,31.3,98.3,3637,1353,37.2
"2021-06-14","28127","Mississippi","MS ","Simpson County",6694,32.7,2991,62,6736,25.3,98.3,22761,6736,29.6
"2021-06-14","28129","Mississippi","MS ","Smith County",2916,23.8,1355,41.5,2931,18.4,98.3,13587,2931,21.6
"2021-06-14","28131","Mississippi","MS ","Stone County",4480,31.2,2082,67.6,4504,24.6,98.3,15727,4504,28.6
"2021-06-14","28133","Mississippi","MS ","Sunflower County",7622,38.7,2456,68.1,7643,30.4,98.3,21583,7643,35.4
"2021-06-14","28135","Mississippi","MS ","Tallahatchie County",3117,28.1,1191,56.5,3124,22.6,98.3,11971,3124,26.1
"2021-06-14","28137","Mississippi","MS ","Tate County",6328,28.9,2761,56.8,6365,22.5,98.3,24263,6365,26.2
"2021-06-14","28139","Mississippi","MS ","Tippah County",5139,30.8,2401,64.5,5157,23.4,98.3,18599,5157,27.7
"2021-06-14","28141","Mississippi","MS ","Tishomingo County",4620,30.4,2339,58.1,4635,23.9,98.3,16736,4635,27.7
"2021-06-14","28143","Mississippi","MS ","Tunica County",2297,33.6,810,65.4,2309,24,98.3,7709,2309,30
"2021-06-14","28145","Mississippi","MS ","Union County",6374,29.5,2926,60.2,6401,22.2,98.3,24087,6401,26.6
"2021-06-14","28147","Mississippi","MS ","Walthall County",3045,27.5,1407,49.4,3055,21.4,98.3,12243,3055,25
"2021-06-14","28149","Mississippi","MS ","Warren County",14544,41.9,5550,70.9,14681,32.4,98.3,38433,14679,38.2
"2021-06-14","28151","Mississippi","MS ","Washington County",11427,35,4681,63.9,11470,26.1,98.3,36376,11468,31.5
"2021-06-14","28153","Mississippi","MS ","Wayne County",3976,26,1823,51.3,3985,19.7,98.3,16927,3985,23.5
"2021-06-14","28155","Mississippi","MS ","Webster County",2704,36.5,1311,75.4,2714,28,98.3,8244,2714,32.9
"2021-06-14","28157","Mississippi","MS ","Wilkinson County",3158,46.2,1225,79.8,3179,36.8,98.3,7472,3179,42.5
"2021-06-14","28159","Mississippi","MS ","Winston County",4993,35.8,2401,65.2,5002,27.9,98.3,15445,5002,32.4
"2021-06-14","28161","Mississippi","MS ","Yalobusha County",4361,46.2,1999,78.5,4387,36.2,98.3,10380,4386,42.3
"2021-06-14","28163","Mississippi","MS ","Yazoo County",7348,31.2,2513,66,7401,24.9,98.3,25720,7401,28.8
"2021-06-14","29001","Missouri","MO ","Adair County",8179,39.3,2595,67.8,8322,32.8,90.3,22392,8322,37.2
"2021-06-14","29003","Missouri","MO ","Andrew County",4411,32.3,1696,49.4,4428,25,90.3,15061,4428,29.4
"2021-06-14","29005","Missouri","MO ","Atchison County",2110,51.4,973,72.3,2121,41.2,90.3,4479,2121,47.4
"2021-06-14","29007","Missouri","MO ","Audrain County",6511,33.1,2931,63.5,6578,25.9,90.3,21752,6578,30.2
"2021-06-14","29009","Missouri","MO ","Barry County",9860,35.7,4595,61.1,9935,27.8,90.3,30492,9934,32.6
"2021-06-14","29011","Missouri","MO ","Barton County",2498,27.7,1249,50.1,2511,21.4,90.3,10045,2511,25
"2021-06-14","29013","Missouri","MO ","Bates County",4098,32.9,1882,59.5,4122,25.5,90.3,13798,4122,29.9
"2021-06-14","29015","Missouri","MO ","Benton County",6424,40,3748,61.7,6436,33.1,90.3,17284,6436,37.2
"2021-06-14","29017","Missouri","MO ","Bollinger County",2631,27.5,1286,50.3,2646,21.8,90.3,10467,2646,25.3
"2021-06-14","29019","Missouri","MO ","Boone County",78542,54.6,19014,82.4,80962,44.9,90.3,155604,80962,52
"2021-06-14","29021","Missouri","MO ","Buchanan County",22093,32.6,7456,51.1,22318,25.5,90.3,74402,22318,30
"2021-06-14","29023","Missouri","MO ","Butler County",8827,27.1,4158,51,8865,20.9,90.3,35959,8865,24.7
"2021-06-14","29025","Missouri","MO ","Caldwell County",2269,32.8,1071,59.1,2286,25.3,90.3,7711,2286,29.6
"2021-06-14","29027","Missouri","MO ","Callaway County",13801,39,4986,66.7,13961,31.2,90.3,38682,13961,36.1
"2021-06-14","29029","Missouri","MO ","Camden County",13136,34.4,6655,49.7,13233,28.6,90.3,41191,13233,32.1
"2021-06-14","29031","Missouri","MO ","Cape Girardeau County",25527,41.1,9881,73.2,25756,32.7,90.3,67808,25755,38
"2021-06-14","29033","Missouri","MO ","Carroll County",3048,45.3,1480,77.2,3056,35.2,90.3,7433,3056,41.1
"2021-06-14","29035","Missouri","MO ","Carter County",1195,26,624,49.9,1199,20,90.3,5090,1199,23.6
"2021-06-14","29037","Missouri","MO ","Cass County",34565,42.9,12520,68.3,35365,33.4,90.3,89585,35365,39.5
"2021-06-14","29039","Missouri","MO ","Cedar County",3155,29,1710,50.2,3168,22.1,90.3,12107,3168,26.2
"2021-06-14","29041","Missouri","MO ","Chariton County",1908,33.3,935,51.8,1912,25.7,90.3,6299,1912,30.4
"2021-06-14","29043","Missouri","MO ","Christian County",25093,37.8,9356,65.8,25774,29.1,90.3,74215,25774,34.7
"2021-06-14","29045","Missouri","MO ","Clark County",1310,24.9,638,43.7,1312,19.3,90.3,5807,1312,22.6
"2021-06-14","29047","Missouri","MO ","Clay County",84586,44.5,25413,70.4,87576,35,90.3,210713,87576,41.6
"2021-06-14","29049","Missouri","MO ","Clinton County",6088,38.9,2353,63.5,6159,30.2,90.3,17464,6159,35.3
"2021-06-14","29051","Missouri","MO ","Cole County",27929,46.7,10248,77.1,28409,37,90.3,65739,28409,43.2
"2021-06-14","29053","Missouri","MO ","Cooper County",5012,36.1,2059,63.4,5087,28.7,90.3,15235,5087,33.4
"2021-06-14","29055","Missouri","MO ","Crawford County",4953,26.7,2352,48.9,5003,20.9,90.3,20522,5003,24.4
"2021-06-14","29057","Missouri","MO ","Dade County",2281,38.1,1144,63.4,2288,30.3,90.3,6586,2288,34.7
"2021-06-14","29059","Missouri","MO ","Dallas County",3813,29.6,1939,55.3,3837,22.7,90.3,14251,3837,26.9
"2021-06-14","29061","Missouri","MO ","Daviess County",1745,28.2,773,44.1,1755,21.2,90.3,6946,1754,25.3
"2021-06-14","29063","Missouri","MO ","DeKalb County",2370,22.8,986,47.4,2385,19,90.3,11120,2385,21.4
"2021-06-14","29065","Missouri","MO ","Dent County",2971,24.5,1443,41.5,2995,19.2,90.3,13271,2995,22.6
"2021-06-14","29067","Missouri","MO ","Douglas County",1873,18.2,1008,30.7,1880,14.3,90.3,11320,1880,16.6
"2021-06-14","29069","Missouri","MO ","Dunklin County",5693,26.2,2593,47.3,5712,19.6,90.3,24127,5712,23.7
"2021-06-14","29071","Missouri","MO ","Franklin County",36919,45.9,14015,74.8,37477,36,90.3,88654,37477,42.3
"2021-06-14","29073","Missouri","MO ","Gasconade County",5266,45.1,2639,77.7,5326,36.2,90.3,12772,5326,41.7
"2021-06-14","29075","Missouri","MO ","Gentry County",1988,40.4,901,68.9,2002,30.5,90.3,5435,2002,36.8
"2021-06-14","29077","Missouri","MO ","Greene County",93011,40,34508,70.3,95215,32.5,90.3,252269,95214,37.7
"2021-06-14","29079","Missouri","MO ","Grundy County",2386,31.9,1219,55.3,2405,24.4,90.3,8219,2405,29.3
"2021-06-14","29081","Missouri","MO ","Harrison County",1979,31.3,1001,52.5,1987,23.8,90.3,7067,1987,28.1
"2021-06-14","29083","Missouri","MO ","Henry County",6272,36.8,3075,63.7,6317,28.9,90.3,18690,6317,33.8
"2021-06-14","29085","Missouri","MO ","Hickory County",2685,33.8,1673,52.7,2692,28.2,90.3,8537,2692,31.5
"2021-06-14","29087","Missouri","MO ","Holt County",1323,37.7,664,57.5,1326,30.1,90.3,3833,1326,34.6
"2021-06-14","29089","Missouri","MO ","Howard County",2971,38,1264,64.2,3003,30,90.3,8561,3003,35.1
"2021-06-14","29091","Missouri","MO ","Howell County",6677,21.9,3141,39,6732,16.8,90.3,33794,6732,19.9
"2021-06-14","29093","Missouri","MO ","Iron County",2432,30.3,1220,55.1,2444,24.1,90.3,8816,2444,27.7
"2021-06-14","29095","Missouri","MO ","Jackson County",245773,45.6,77410,71.6,252999,36,90.3,593270,252997,42.6
"2021-06-14","29097","Missouri","MO ","Jasper County",34262,37.5,13244,68.4,34672,28.6,90.3,101444,34671,34.2
"2021-06-14","29099","Missouri","MO ","Jefferson County",61703,35.6,21308,60.9,63046,28,90.3,191796,63044,32.9
"2021-06-14","29101","Missouri","MO ","Johnson County",13450,31.7,4127,59.2,13650,25.2,90.3,46079,13650,29.6
"2021-06-14","29103","Missouri","MO ","Knox County",1152,38,549,62.6,1160,29.3,90.3,3352,1160,34.6
"2021-06-14","29105","Missouri","MO ","Laclede County",7842,29.2,3669,57.8,7940,22.2,90.3,29919,7940,26.5
"2021-06-14","29107","Missouri","MO ","Lafayette County",10110,40.2,4127,66.6,10258,31.4,90.3,27868,10257,36.8
"2021-06-14","29109","Missouri","MO ","Lawrence County",8544,29.8,3881,54.9,8652,22.6,90.3,32040,8652,27
"2021-06-14","29111","Missouri","MO ","Lewis County",2384,31.3,1169,63.7,2394,24.5,90.3,8388,2394,28.5
"2021-06-14","29113","Missouri","MO ","Lincoln County",14651,33.3,5322,65.9,14810,25.1,90.3,49042,14809,30.2
"2021-06-14","29115","Missouri","MO ","Linn County",3684,40.3,1763,69.2,3708,31.1,90.3,10171,3708,36.5
"2021-06-14","29117","Missouri","MO ","Livingston County",4711,39.2,1995,67.1,4752,31.2,90.3,13133,4752,36.2
"2021-06-14","29121","Missouri","MO ","Macon County",4112,35.3,2093,60.8,4139,27.4,90.3,12929,4139,32
"2021-06-14","29123","Missouri","MO ","Madison County",2809,30.2,1315,55.5,2825,23.4,90.3,10275,2825,27.5
"2021-06-14","29125","Missouri","MO ","Maries County",2168,31.2,993,51.8,2188,25.2,90.3,7602,2188,28.8
"2021-06-14","29127","Missouri","MO ","Marion County",8432,38.4,3791,72.5,8504,29.8,90.3,24187,8504,35.2
"2021-06-14","29119","Missouri","MO ","McDonald County",3648,21.5,1399,39.3,3737,16.4,90.3,18986,3737,19.7
"2021-06-14","29129","Missouri","MO ","Mercer County",849,30.8,405,49.8,851,23.5,90.3,3056,851,27.8
"2021-06-14","29131","Missouri","MO ","Miller County",5194,26.5,2386,47.6,5229,20.4,90.3,21675,5228,24.1
"2021-06-14","29133","Missouri","MO ","Mississippi County",3880,37.2,1477,61.7,3895,29.6,90.3,11412,3895,34.1
"2021-06-14","29135","Missouri","MO ","Moniteau County",3822,31.3,1655,63.4,3868,24,90.3,13551,3868,28.5
"2021-06-14","29137","Missouri","MO ","Monroe County",2730,40.3,1401,67.6,2739,31.7,90.3,7426,2739,36.9
"2021-06-14","29139","Missouri","MO ","Montgomery County",3795,42.1,1843,74.7,3807,33,90.3,9948,3807,38.3
"2021-06-14","29141","Missouri","MO ","Morgan County",5290,33.4,2947,60.9,5304,25.7,90.3,17444,5304,30.4
"2021-06-14","29143","Missouri","MO ","New Madrid County",3567,27.2,1638,49.1,3590,21,90.3,14464,3590,24.8
"2021-06-14","29145","Missouri","MO ","Newton County",8944,20.1,3721,34.7,9053,15.5,90.3,49367,9053,18.3
"2021-06-14","29147","Missouri","MO ","Nodaway County",7473,40.1,2783,80.5,7552,34.2,90.3,19859,7552,38
"2021-06-14","29149","Missouri","MO ","Oregon County",1954,23.9,972,38.9,1962,18.6,90.3,8989,1962,21.8
"2021-06-14","29151","Missouri","MO ","Osage County",3575,34,1506,62.4,3600,26.4,90.3,11694,3600,30.8
"2021-06-14","29153","Missouri","MO ","Ozark County",1654,22.3,935,34.8,1660,18.1,90.3,8086,1660,20.5
"2021-06-14","29155","Missouri","MO ","Pemiscot County",2535,21.5,973,35,2540,16.1,90.3,13073,2540,19.4
"2021-06-14","29157","Missouri","MO ","Perry County",4943,33.5,2355,64,4965,25.9,90.3,16355,4965,30.4
"2021-06-14","29159","Missouri","MO ","Pettis County",11675,36.6,4535,62.6,11794,27.9,90.3,35385,11794,33.3
"2021-06-14","29161","Missouri","MO ","Phelps County",12954,36.8,4615,61.1,13202,29.6,90.3,38451,13202,34.3
"2021-06-14","29163","Missouri","MO ","Pike County",4696,32.8,2100,64.4,4711,25.7,90.3,15668,4711,30.1
"2021-06-14","29165","Missouri","MO ","Platte County",37591,47,11097,70.9,39015,37.4,90.3,88407,39015,44.1
"2021-06-14","29167","Missouri","MO ","Polk County",8027,32.3,3637,62,8086,25.2,90.3,27482,8086,29.4
"2021-06-14","29169","Missouri","MO ","Pulaski County",12816,31.1,3345,69.7,12988,24.7,90.3,44588,12988,29.1
"2021-06-14","29171","Missouri","MO ","Putnam County",1067,29.3,575,49.1,1071,22.8,90.3,3997,1071,26.8
"2021-06-14","29173","Missouri","MO ","Ralls County",2059,25.3,1046,45.6,2077,20.1,90.3,8942,2077,23.2
"2021-06-14","29175","Missouri","MO ","Randolph County",5647,29.1,2392,56.3,5694,23,90.3,21232,5694,26.8
"2021-06-14","29177","Missouri","MO ","Ray County",6021,33.7,2353,54.2,6092,26.5,90.3,19685,6092,30.9
"2021-06-14","29179","Missouri","MO ","Reynolds County",879,17.5,477,32.1,882,14.1,90.3,5499,882,16
"2021-06-14","29181","Missouri","MO ","Ripley County",2382,23.2,1279,46.2,2391,18,90.3,11245,2391,21.3
"2021-06-14","29195","Missouri","MO ","Saline County",7235,40.9,2931,68.9,7288,32,90.3,19443,7288,37.5
"2021-06-14","29197","Missouri","MO ","Schuyler County",864,25,430,47.3,871,18.7,90.3,3828,871,22.8
"2021-06-14","29199","Missouri","MO ","Scotland County",917,26.3,458,50.4,919,18.7,90.3,3934,919,23.4
"2021-06-14","29201","Missouri","MO ","Scott County",11622,39.9,5178,72.9,11695,30.6,90.3,32185,11695,36.3
"2021-06-14","29203","Missouri","MO ","Shannon County",1387,21.6,718,38.9,1387,17,90.3,7025,1387,19.7
"2021-06-14","29205","Missouri","MO ","Shelby County",1987,44.2,984,76.3,1994,33.6,90.3,4998,1994,39.9
"2021-06-14","29183","Missouri","MO ","St. Charles County",164414,53.1,51199,80.7,168972,42,90.3,342484,168971,49.3
"2021-06-14","29185","Missouri","MO ","St. Clair County",2113,28,1187,45.8,2123,22.6,90.3,8229,2123,25.8
"2021-06-14","29187","Missouri","MO ","St. Francois County",18551,34.9,6672,59.7,18712,27.8,90.3,58125,18712,32.2
"2021-06-14","29510","Missouri","MO ","St. Louis City",104326,42.7,24494,57,106701,35.5,90.3,260674,106700,40.9
"2021-06-14","29189","Missouri","MO ","St. Louis County",393919,50.7,138524,75.2,410083,41.2,90.3,851783,410074,48.1
"2021-06-14","29186","Missouri","MO ","Ste. Genevieve County",5543,39.6,2410,67,5574,31.2,90.3,15388,5574,36.2
"2021-06-14","29207","Missouri","MO ","Stoddard County",7098,31.3,3471,58.9,7132,24.6,90.3,24947,7132,28.6
"2021-06-14","29209","Missouri","MO ","Stone County",8267,30.9,4824,47.8,8323,26,90.3,28691,8323,29
"2021-06-14","29211","Missouri","MO ","Sullivan County",1708,36.1,750,59.3,1712,28.1,90.3,5188,1712,33
"2021-06-14","29213","Missouri","MO ","Taney County",13801,31.2,6412,51.8,13992,25,90.3,48369,13991,28.9
"2021-06-14","29215","Missouri","MO ","Texas County",4974,24.9,2323,42.6,5003,19.7,90.3,21867,5003,22.9
"2021-06-14","29217","Missouri","MO ","Vernon County",4745,30.2,2107,51.9,4763,23.2,90.3,17455,4763,27.3
"2021-06-14","29219","Missouri","MO ","Warren County",10015,36.8,4146,65.5,10149,28.5,90.3,30167,10149,33.6
"2021-06-14","29221","Missouri","MO ","Washington County",4969,26,1901,44.6,5006,20.2,90.3,21152,5006,23.7
"2021-06-14","29223","Missouri","MO ","Wayne County",3034,29.6,1688,53.9,3042,23.6,90.3,11162,3042,27.3
"2021-06-14","29225","Missouri","MO ","Webster County",10442,36.1,4276,68.6,10595,26.8,90.3,32552,10595,32.5
"2021-06-14","29227","Missouri","MO ","Worth County",591,36.5,324,62.1,592,29.4,90.3,1751,592,33.8
"2021-06-14","29229","Missouri","MO ","Wright County",3841,28.3,2043,57,3856,21.1,90.3,15253,3856,25.3
"2021-06-14","30001","Montana","MT ","Beaverhead County",3806,48.7,1709,81.1,3843,40.7,95.4,8412,3843,45.7
"2021-06-14","30003","Montana","MT ","Big Horn County",6459,73,1733,97.6,6829,51.3,95.4,10303,6829,66.3
"2021-06-14","30005","Montana","MT ","Blaine County",3599,76.4,991,93.7,3902,58.4,95.4,5359,3902,72.8
"2021-06-14","30007","Montana","MT ","Broadwater County",1431,28.5,800,53.4,1441,23.1,95.4,5443,1441,26.5
"2021-06-14","30009","Montana","MT ","Carbon County",3867,43.4,1780,62,3894,36.3,95.4,9621,3894,40.5
"2021-06-14","30011","Montana","MT ","Carter County",289,29.5,169,51.7,290,23.2,95.4,1051,290,27.6
"2021-06-14","30013","Montana","MT ","Cascade County",29951,47.4,11296,72.6,30400,37.4,95.4,68949,30398,44.1
"2021-06-14","30015","Montana","MT ","Chouteau County",1254,28.7,609,51,1269,22.5,95.4,4903,1269,25.9
"2021-06-14","30017","Montana","MT ","Custer County",3412,37.7,1600,67.8,3424,30,95.4,9855,3424,34.7
"2021-06-14","30019","Montana","MT ","Daniels County",504,37.7,253,52.9,505,29.9,95.4,1454,505,34.7
"2021-06-14","30021","Montana","MT ","Dawson County",2425,35.8,1149,65.3,2427,28.2,95.4,7410,2427,32.8
"2021-06-14","30023","Montana","MT ","Deer Lodge County",3929,49.8,1759,78.5,4009,43.9,95.4,8375,4009,47.9
"2021-06-14","30025","Montana","MT ","Fallon County",653,31.6,303,62.6,654,23,95.4,2330,654,28.1
"2021-06-14","30027","Montana","MT ","Fergus County",3566,40.6,1862,66.9,3575,32.4,95.4,9561,3575,37.4
"2021-06-14","30029","Montana","MT ","Flathead County",29123,35.8,12174,58,29616,28.5,95.4,88987,29613,33.3
"2021-06-14","30031","Montana","MT ","Gallatin County",47287,51.5,11707,77.9,48809,42.7,95.4,99225,48809,49.2
"2021-06-14","30033","Montana","MT ","Garfield County",185,19.2,116,38.3,185,14.7,95.4,1066,185,17.4
"2021-06-14","30035","Montana","MT ","Glacier County",7552,80.1,2308,99.9,8000,58.2,95.4,10794,7997,74.1
"2021-06-14","30037","Montana","MT ","Golden Valley County",269,41.7,167,73.2,269,32.8,95.4,703,269,38.3
"2021-06-14","30039","Montana","MT ","Granite County",942,32.6,472,44.2,950,28.1,95.4,3071,950,30.9
"2021-06-14","30041","Montana","MT ","Hill County",6149,51.7,1979,78.5,6356,38.6,95.4,13256,6356,47.9
"2021-06-14","30043","Montana","MT ","Jefferson County",4367,44.9,1941,71.4,4464,36.5,95.4,10702,4464,41.7
"2021-06-14","30045","Montana","MT ","Judith Basin County",579,35.9,333,60.4,579,28.8,95.4,1747,579,33.1
"2021-06-14","30047","Montana","MT ","Lake County",12660,54.2,5828,84.5,12895,42.3,95.4,25868,12893,49.8
"2021-06-14","30049","Montana","MT ","Lewis and Clark County",30387,55.6,10816,80.3,31270,45,95.4,59541,31270,52.5
"2021-06-14","30051","Montana","MT ","Liberty County",601,32.2,291,56.4,601,25.7,95.4,2022,601,29.7
"2021-06-14","30053","Montana","MT ","Lincoln County",5004,30.5,2796,47.4,5056,25.3,95.4,17763,5056,28.5
"2021-06-14","30057","Montana","MT ","Madison County",2906,39.9,1532,60.3,2924,34,95.4,7777,2924,37.6
"2021-06-14","30055","Montana","MT ","McCone County",220,16.8,119,26.4,220,13.2,95.4,1440,220,15.3
"2021-06-14","30059","Montana","MT ","Meagher County",718,47.5,334,56.7,718,38.6,95.4,1638,718,43.8
"2021-06-14","30061","Montana","MT ","Mineral County",1685,46.8,864,66.5,1697,38.6,95.4,3889,1697,43.6
"2021-06-14","30063","Montana","MT ","Missoula County",58303,59.9,15981,82.6,59899,50.1,95.4,104911,59898,57.1
"2021-06-14","30065","Montana","MT ","Musselshell County",1163,30.8,623,48.6,1168,25.2,95.4,4097,1168,28.5
"2021-06-14","30067","Montana","MT ","Park County",7140,51.9,2578,65.4,7212,43.4,95.4,14746,7212,48.9
"2021-06-14","30069","Montana","MT ","Petroleum County",123,30.4,74,59.2,123,25.3,95.4,433,123,28.4
"2021-06-14","30071","Montana","MT ","Phillips County",1189,39.4,596,65.1,1214,30.7,95.4,3331,1214,36.4
"2021-06-14","30073","Montana","MT ","Pondera County",2142,47.8,881,72.5,2180,36.9,95.4,4931,2180,44.2
"2021-06-14","30075","Montana","MT ","Powder River County",263,18.8,155,33.3,264,15.7,95.4,1510,264,17.5
"2021-06-14","30077","Montana","MT ","Powell County",2243,38.1,972,66.4,2255,32.7,95.4,6230,2255,36.2
"2021-06-14","30079","Montana","MT ","Prairie County",314,35.8,183,50.7,315,29.2,95.4,931,315,33.8
"2021-06-14","30081","Montana","MT ","Ravalli County",15668,44,7787,67,15961,36.4,95.4,38686,15960,41.3
"2021-06-14","30083","Montana","MT ","Richland County",2619,32.3,1114,67.1,2622,24.3,95.4,8978,2621,29.2
"2021-06-14","30085","Montana","MT ","Roosevelt County",3806,52,1210,93.6,3870,35.2,95.4,8436,3870,45.9
"2021-06-14","30087","Montana","MT ","Rosebud County",4577,71.9,1359,92.3,4654,52.1,95.4,7211,4653,64.5
"2021-06-14","30089","Montana","MT ","Sanders County",3564,35.6,2062,52.6,3589,29.6,95.4,10768,3589,33.3
"2021-06-14","30091","Montana","MT ","Sheridan County",1191,45.5,616,80,1191,36,95.4,2847,1191,41.8
"2021-06-14","30093","Montana","MT ","Silver Bow County",15736,56.5,5549,81.5,16303,46.7,95.4,30125,16302,54.1
"2021-06-14","30095","Montana","MT ","Stillwater County",3039,40,1549,68.3,3050,31.6,95.4,8428,3050,36.2
"2021-06-14","30097","Montana","MT ","Sweet Grass County",1121,37.7,598,58.3,1125,30.1,95.4,3273,1125,34.4
"2021-06-14","30099","Montana","MT ","Teton County",1774,38.2,883,61.9,1789,29.1,95.4,5160,1789,34.7
"2021-06-14","30101","Montana","MT ","Toole County",1551,41.3,589,64,1551,32.7,95.4,4055,1551,38.2
"2021-06-14","30103","Montana","MT ","Treasure County",243,44.3,157,78.1,243,34.9,95.4,584,243,41.6
"2021-06-14","30105","Montana","MT ","Valley County",2352,41.1,1110,63.2,2363,31.9,95.4,6313,2363,37.4
"2021-06-14","30107","Montana","MT ","Wheatland County",542,32.4,310,57.3,542,25.5,95.4,1823,542,29.7
"2021-06-14","30109","Montana","MT ","Wibaux County",196,25.4,122,48.8,196,20.2,95.4,834,196,23.5
"2021-06-14","30111","Montana","MT ","Yellowstone County",57797,46.7,21673,77.2,58896,36.5,95.4,136442,58890,43.2
"2021-06-14","31001","Nebraska","NE ","Adams County",9191,38.3,3571,60.4,9351,29.8,88.6,26543,9350,35.2
"2021-06-14","31003","Nebraska","NE ","Antelope County",1773,36.8,857,56.6,1797,28.5,88.6,5297,1797,33.9
"2021-06-14","31005","Nebraska","NE ","Arthur County",57,16.5,38,38.4,57,12.3,88.6,388,57,14.7
"2021-06-14","31007","Nebraska","NE ","Banner County",135,24,56,31.3,135,18.1,88.6,614,135,22
"2021-06-14","31009","Nebraska","NE ","Blaine County",80,21.1,32,25.6,83,17.8,88.6,405,83,20.5
"2021-06-14","31011","Nebraska","NE ","Boone County",2029,50.9,896,73.7,2038,39.3,88.6,4393,2037,46.4
"2021-06-14","31013","Nebraska","NE ","Box Butte County",2295,28.5,921,44.2,2299,21.3,88.6,8927,2298,25.7
"2021-06-14","31015","Nebraska","NE ","Boyd County",493,31.5,251,42.2,494,25.7,88.6,1682,494,29.4
"2021-06-14","31017","Nebraska","NE ","Brown County",821,35.4,405,50.8,832,28.2,88.6,2573,832,32.3
"2021-06-14","31019","Nebraska","NE ","Buffalo County",13173,34.6,3481,46.6,13427,27,88.6,41861,13427,32.1
"2021-06-14","31021","Nebraska","NE ","Burt County",2754,55,1224,77.8,2783,43.1,88.6,5538,2783,50.3
"2021-06-14","31023","Nebraska","NE ","Butler County",3077,49.8,1296,75.9,3107,38.8,88.6,6830,3107,45.5
"2021-06-14","31025","Nebraska","NE ","Cass County",10488,52.2,3597,75.6,10841,41.3,88.6,22330,10840,48.5
"2021-06-14","31027","Nebraska","NE ","Cedar County",2673,42.5,1203,65,2687,32,88.6,7012,2687,38.3
"2021-06-14","31029","Nebraska","NE ","Chase County",819,27.7,326,39.1,826,21,88.6,3303,826,25
"2021-06-14","31031","Nebraska","NE ","Cherry County",1411,32.4,730,57.9,1425,25,88.6,4784,1425,29.8
"2021-06-14","31033","Nebraska","NE ","Cheyenne County",2744,39.9,1283,70,2745,30.8,88.6,7569,2745,36.3
"2021-06-14","31035","Nebraska","NE ","Clay County",1857,39.8,894,70.5,1876,30.2,88.6,5199,1876,36.1
"2021-06-14","31037","Nebraska","NE ","Colfax County",3293,43.6,993,67,3318,31,88.6,8577,3318,38.7
"2021-06-14","31039","Nebraska","NE ","Cuming County",3292,49.2,1228,62.1,3328,37.6,88.6,7465,3328,44.6
"2021-06-14","31041","Nebraska","NE ","Custer County",2826,34.6,1510,61.6,2842,26.4,88.6,9079,2842,31.3
"2021-06-14","31043","Nebraska","NE ","Dakota County",8193,57.7,2277,81.7,8310,41.5,88.6,15991,8308,52
"2021-06-14","31045","Nebraska","NE ","Dawes County",2281,32.2,842,51.5,2292,26.7,88.6,7612,2291,30.1
"2021-06-14","31047","Nebraska","NE ","Dawson County",6477,37.7,2027,50,6717,28.5,88.6,19377,6717,34.7
"2021-06-14","31049","Nebraska","NE ","Deuel County",382,27.2,212,50.5,382,21.3,88.6,1550,382,24.6
"2021-06-14","31051","Nebraska","NE ","Dixon County",1809,43.1,655,56.1,1820,32.3,88.6,4681,1820,38.9
"2021-06-14","31053","Nebraska","NE ","Dodge County",13636,49.2,4831,68.1,13922,38.1,88.6,30718,13922,45.3
"2021-06-14","31055","Nebraska","NE ","Douglas County",249028,58.5,63417,82.6,259129,45.4,88.6,472668,259118,54.8
