"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-28","30007","Montana","MT ","Broadwater County",1485,29.6,812,54.2,1503,24.1,95.5,5443,1503,27.6,1984,1984,1957,975,31.8,36.5,39,65,,,,,,,,,
"2021-06-28","30009","Montana","MT ","Carbon County",3939,44.2,1801,62.7,3981,37.1,95.5,9621,3981,41.4,4312,4312,4248,1877,40.2,44.8,47.7,65.4,,,,,,,,,
"2021-06-28","30011","Montana","MT ","Carter County",293,29.9,172,52.6,294,23.5,95.5,1051,294,28,311,311,310,179,24.8,29.6,31.6,54.7,,,,,,,,,
"2021-06-28","30013","Montana","MT ","Cascade County",31078,49.2,11491,73.9,31946,39.3,95.5,68949,31944,46.3,35852,35847,34731,12510,44.1,52,55,80.4,,,,,,,,,
"2021-06-28","30015","Montana","MT ","Chouteau County",1268,29,611,51.2,1299,23.1,95.5,4903,1299,26.5,1487,1487,1438,672,26.4,30.3,32.9,56.3,,,,,,,,,
"2021-06-28","30017","Montana","MT ","Custer County",3502,38.7,1623,68.8,3517,30.8,95.5,9855,3517,35.7,3788,3788,3745,1683,33.2,38.4,41.4,71.3,,,,,,,,,
"2021-06-28","30019","Montana","MT ","Daniels County",516,38.6,257,53.8,519,30.7,95.5,1454,519,35.7,548,548,541,267,32.4,37.7,40.4,55.9,,,,,,,,,
"2021-06-28","30021","Montana","MT ","Dawson County",2510,37.1,1165,66.2,2520,29.3,95.5,7410,2520,34,2625,2625,2612,1194,30.5,35.4,38.6,67.9,,,,,,,,,
"2021-06-28","30023","Montana","MT ","Deer Lodge County",4020,51,1771,79,4126,45.1,95.5,8375,4126,49.3,4378,4378,4232,1820,47.9,52.3,53.7,81.2,,,,,,,,,
"2021-06-28","30025","Montana","MT ","Fallon County",686,33.2,309,63.8,687,24.1,95.5,2330,687,29.5,747,747,738,321,26.2,32.1,35.7,66.3,,,,,,,,,
"2021-06-28","30027","Montana","MT ","Fergus County",3682,41.9,1894,68,3732,33.8,95.5,9561,3732,39,4265,4265,4188,2079,38.6,44.6,47.7,74.6,,,,,,,,,
"2021-06-28","30029","Montana","MT ","Flathead County",30675,37.8,12432,59.2,31571,30.4,95.5,88987,31568,35.5,35086,35081,33808,13460,33.8,39.4,41.6,64.1,,,,,,,,,
"2021-06-28","30031","Montana","MT ","Gallatin County",48915,53.2,11859,78.9,50742,44.3,95.5,99225,50742,51.1,60024,60023,57474,13269,52.5,60.5,62.5,88.3,,,,,,,,,
"2021-06-28","30033","Montana","MT ","Garfield County",186,19.3,116,38.3,186,14.8,95.5,1066,186,17.4,206,206,206,125,16.4,19.3,21.3,41.3,,,,,,,,,
"2021-06-28","30035","Montana","MT ","Glacier County",7711,81.7,2324,99.9,8357,60.8,95.5,10794,8354,77.4,12036,12030,11054,3103,87.5,99.9,99.9,99.9,,,,,,,,,
"2021-06-28","30037","Montana","MT ","Golden Valley County",276,42.8,168,73.7,277,33.7,95.5,703,277,39.4,293,293,293,177,35.7,41.7,45.4,77.6,,,,,,,,,
"2021-06-28","30039","Montana","MT ","Granite County",983,34.1,477,44.7,992,29.4,95.5,3071,992,32.3,1105,1105,1087,505,32.7,36,37.7,47.3,,,,,,,,,
"2021-06-28","30041","Montana","MT ","Hill County",6327,53.2,1996,79.2,6611,40.1,95.5,13256,6611,49.9,7872,7872,7417,2241,47.8,59.4,62.4,88.9,,,,,,,,,
"2021-06-28","30043","Montana","MT ","Jefferson County",4464,45.9,1961,72.1,4609,37.7,95.5,10702,4609,43.1,5171,5171,4984,2127,42.3,48.3,51.2,78.3,,,,,,,,,
"2021-06-28","30045","Montana","MT ","Judith Basin County",588,36.5,336,61,589,29.3,95.5,1747,589,33.7,622,622,620,346,31,35.6,38.4,62.8,,,,,,,,,
"2021-06-28","30047","Montana","MT ","Lake County",13018,55.7,5910,85.7,13311,43.7,95.5,25868,13309,51.4,14540,14536,14095,6289,47.7,56.2,60.3,91.2,,,,,,,,,
"2021-06-28","30049","Montana","MT ","Lewis and Clark County",31092,56.9,10906,81,32377,46.6,95.5,59541,32375,54.4,35453,35449,33864,11696,51.1,59.5,62,86.8,,,,,,,,,
"2021-06-28","30051","Montana","MT ","Liberty County",604,32.4,291,56.4,604,25.8,95.5,2022,604,29.9,619,,,,26.5,,,,,,,,,,,,
"2021-06-28","30053","Montana","MT ","Lincoln County",5166,31.5,2839,48.1,5244,26.2,95.5,17763,5244,29.5,5773,5773,5671,3041,28.9,32.5,34.6,51.5,,,,,,,,,
"2021-06-28","30057","Montana","MT ","Madison County",2973,40.8,1557,61.3,2997,34.8,95.5,7777,2997,38.5,3283,3283,3237,1641,38.2,42.2,44.4,64.6,,,,,,,,,
"2021-06-28","30055","Montana","MT ","McCone County",222,16.9,120,26.6,222,13.3,95.5,1440,222,15.4,231,231,228,122,13.9,16,17.4,27.1,,,,,,,,,
"2021-06-28","30059","Montana","MT ","Meagher County",730,48.2,336,57,730,39.2,95.5,1638,730,44.6,810,810,798,361,43.5,49.5,52.7,61.3,,,,,,,,,
"2021-06-28","30061","Montana","MT ","Mineral County",1769,49.2,888,68.3,1809,41.1,95.5,3889,1809,46.5,2024,2023,1968,979,46,52,54.7,75.3,,,,,,,,,
"2021-06-28","30063","Montana","MT ","Missoula County",59461,61.1,16086,83.2,62270,52.1,95.5,104911,62268,59.4,66652,66639,63373,17075,55.7,63.5,65.1,88.3,,,,,,,,,
"2021-06-28","30065","Montana","MT ","Musselshell County",1197,31.7,631,49.3,1203,26,95.5,4097,1203,29.4,1314,1314,1306,663,28.4,32.1,34.6,51.8,,,,,,,,,
"2021-06-28","30067","Montana","MT ","Park County",7439,54.1,2627,66.7,7618,45.9,95.5,14746,7618,51.7,9057,9054,8739,2915,54.5,61.4,63.5,74,,,,,,,,,
"2021-06-28","30069","Montana","MT ","Petroleum County",124,30.6,74,59.2,124,25.5,95.5,433,124,28.6,129,129,129,75,26.5,29.8,31.9,60,,,,,,,,,
"2021-06-28","30071","Montana","MT ","Phillips County",1206,40,602,65.7,1235,31.2,95.5,3331,1235,37.1,1376,1374,1325,646,34.8,41.2,43.9,70.5,,,,,,,,,
"2021-06-28","30073","Montana","MT ","Pondera County",2221,49.6,892,73.4,2285,38.7,95.5,4931,2285,46.3,2691,2691,2587,1000,45.5,54.6,57.8,82.2,,,,,,,,,
"2021-06-28","30075","Montana","MT ","Powder River County",268,19.2,158,33.9,269,16,95.5,1510,269,17.8,283,283,282,165,16.8,18.7,20.2,35.4,,,,,,,,,
"2021-06-28","30077","Montana","MT ","Powell County",2333,39.6,986,67.3,2350,34.1,95.5,6230,2350,37.7,2534,2534,2509,1067,36.8,40.7,42.6,72.9,,,,,,,,,
"2021-06-28","30079","Montana","MT ","Prairie County",319,36.4,187,51.8,322,29.9,95.5,931,322,34.6,336,336,333,196,31.2,36.1,38,54.3,,,,,,,,,
"2021-06-28","30081","Montana","MT ","Ravalli County",16079,45.2,7878,67.8,16439,37.5,95.5,38686,16438,42.5,18038,18036,17535,8412,41.2,46.6,49.3,72.3,,,,,,,,,
"2021-06-28","30083","Montana","MT ","Richland County",2872,35.4,1170,70.5,2907,26.9,95.5,8978,2906,32.4,3060,3058,3008,1204,28.3,34.1,37.1,72.5,,,,,,,,,
"2021-06-28","30085","Montana","MT ","Roosevelt County",4041,55.2,1252,96.8,4162,37.8,95.5,8436,4162,49.3,5070,5069,4820,1375,46.1,60.1,65.8,99.9,,,,,,,,,
"2021-06-28","30087","Montana","MT ","Rosebud County",4728,74.2,1373,93.3,4970,55.6,95.5,7211,4969,68.9,5747,5743,5318,1463,64.3,79.6,83.5,99.4,,,,,,,,,
"2021-06-28","30089","Montana","MT ","Sanders County",3639,36.4,2087,53.3,3678,30.4,95.5,10768,3678,34.2,3791,3791,3741,2124,31.3,35.2,37.4,54.2,,,,,,,,,
"2021-06-28","30091","Montana","MT ","Sheridan County",1242,47.4,642,83.4,1245,37.6,95.5,2847,1245,43.7,1315,1315,1310,656,39.7,46.2,50,85.2,,,,,,,,,
"2021-06-28","30093","Montana","MT ","Silver Bow County",16249,58.4,5667,83.2,16950,48.5,95.5,30125,16949,56.3,18079,18075,17255,5983,51.8,60,62,87.9,,,,,,,,,
"2021-06-28","30095","Montana","MT ","Stillwater County",3133,41.2,1570,69.2,3157,32.7,95.5,8428,3156,37.4,3410,3410,3376,1658,35.4,40.5,44.4,73.1,,,,,,,,,
"2021-06-28","30097","Montana","MT ","Sweet Grass County",1153,38.8,603,58.8,1161,31.1,95.5,3273,1161,35.5,1220,1220,1196,608,32.6,37.3,40.2,59.3,,,,,,,,,
"2021-06-28","30099","Montana","MT ","Teton County",1836,39.5,896,62.8,1868,30.4,95.5,5160,1868,36.2,2207,2207,2156,1034,35.9,42.8,46.4,72.5,,,,,,,,,
"2021-06-28","30101","Montana","MT ","Toole County",1601,42.7,600,65.1,1602,33.8,95.5,4055,1601,39.5,1698,1697,1691,615,35.9,41.8,45.1,66.8,,,,,,,,,
"2021-06-28","30103","Montana","MT ","Treasure County",248,45.2,157,78.1,248,35.6,95.5,584,248,42.5,261,261,261,163,37.5,44.7,47.5,81.1,,,,,,,,,
"2021-06-28","30105","Montana","MT ","Valley County",2427,42.4,1128,64.2,2445,33.1,95.5,6313,2445,38.7,2682,2682,2635,1176,36.3,42.5,46,67,,,,,,,,,
"2021-06-28","30107","Montana","MT ","Wheatland County",559,33.4,311,57.5,560,26.3,95.5,1823,560,30.7,611,611,608,323,28.7,33.5,36.3,59.7,,,,,,,,,
"2021-06-28","30109","Montana","MT ","Wibaux County",208,26.9,128,51.2,209,21.6,95.5,834,209,25.1,218,218,216,131,22.5,26.1,27.9,52.4,,,,,,,,,
"2021-06-28","30111","Montana","MT ","Yellowstone County",59781,48.3,21997,78.3,61510,38.1,95.5,136442,61504,45.1,67784,67771,65332,23333,42,49.7,52.8,83.1,,,,,,,,,
"2021-06-28","31001","Nebraska","NE ","Adams County",9559,39.8,3624,61.3,9795,31.2,88.8,26543,9794,36.9,,,,,,,,,,,,,,,,,
"2021-06-28","31003","Nebraska","NE ","Antelope County",1807,37.6,865,57.1,1836,29.2,88.8,5297,1836,34.7,,,,,,,,,,,,,,,,,
"2021-06-28","31005","Nebraska","NE ","Arthur County",59,17.1,38,38.4,61,13.2,88.8,388,61,15.7,,,,,,,,,,,,,,,,,
"2021-06-28","31007","Nebraska","NE ","Banner County",140,24.9,56,31.3,141,18.9,88.8,614,141,23,,,,,,,,,,,,,,,,,
"2021-06-28","31009","Nebraska","NE ","Blaine County",89,23.5,34,27.2,92,19.8,88.8,405,92,22.7,,,,,,,,,,,,,,,,,
"2021-06-28","31011","Nebraska","NE ","Boone County",2073,52,904,74.3,2092,40.3,88.8,4393,2091,47.6,,,,,,,,,,,,,,,,,
"2021-06-28","31013","Nebraska","NE ","Box Butte County",2358,29.3,934,44.8,2387,22.1,88.8,8927,2386,26.7,,,,,,,,,,,,,,,,,
"2021-06-28","31015","Nebraska","NE ","Boyd County",504,32.2,257,43.2,507,26.4,88.8,1682,507,30.1,,,,,,,,,,,,,,,,,
"2021-06-28","31017","Nebraska","NE ","Brown County",837,36.1,410,51.4,851,28.8,88.8,2573,851,33.1,870,,,,29.4,,,,,,,,,,,,
"2021-06-28","31019","Nebraska","NE ","Buffalo County",13639,35.8,3530,47.2,14064,28.3,88.8,41861,14064,33.6,,,,,,,,,,,,,,,,,
"2021-06-28","31021","Nebraska","NE ","Burt County",2814,56.2,1231,78.3,2886,44.7,88.8,5538,2886,52.1,,,,,,,,,,,,,,,,,
"2021-06-28","31023","Nebraska","NE ","Butler County",3138,50.8,1302,76.2,3182,39.7,88.8,6830,3182,46.6,,,,,,,,,,,,,,,,,
"2021-06-28","31025","Nebraska","NE ","Cass County",11194,55.7,3807,80,11721,44.7,88.8,22330,11720,52.5,12494,12491,11818,3825,47.6,55.9,58.8,80.4,,,,,,,,,
"2021-06-28","31027","Nebraska","NE ","Cedar County",2721,43.3,1210,65.4,2743,32.6,88.8,7012,2743,39.1,,,,,,,,,,,,,,,,,
"2021-06-28","31029","Nebraska","NE ","Chase County",848,28.7,334,40,858,21.9,88.8,3303,858,26,,,,,,,,,,,,,,,,,
"2021-06-28","31031","Nebraska","NE ","Cherry County",1448,33.3,736,58.4,1473,25.9,88.8,4784,1473,30.8,1536,,,,27,,,,,,,,,,,,
"2021-06-28","31033","Nebraska","NE ","Cheyenne County",2831,41.1,1297,70.7,2841,31.9,88.8,7569,2841,37.5,2884,,,,32.4,,,,,,,,,,,,
"2021-06-28","31035","Nebraska","NE ","Clay County",1924,41.3,900,71,1953,31.5,88.8,5199,1953,37.6,,,,,,,,,,,,,,,,,
"2021-06-28","31037","Nebraska","NE ","Colfax County",3438,45.6,1020,68.8,3486,32.6,88.8,8577,3486,40.6,3650,,,,34.1,,,,,,,,,,,,
"2021-06-28","31039","Nebraska","NE ","Cuming County",3380,50.5,1240,62.7,3450,39,88.8,7465,3450,46.2,,,,,,,,,,,,,,,,,
"2021-06-28","31041","Nebraska","NE ","Custer County",3095,37.9,1602,65.4,3121,29,88.8,9079,3121,34.4,,,,,,,,,,,,,,,,,
"2021-06-28","31043","Nebraska","NE ","Dakota County",8495,59.9,2329,83.6,8687,43.4,88.8,15991,8685,54.3,8978,,,,44.8,,,,,,,,,,,,
"2021-06-28","31045","Nebraska","NE ","Dawes County",2400,33.8,856,52.3,2461,28.7,88.8,7612,2460,32.3,,,,,,,,,,,,,,,,,
"2021-06-28","31047","Nebraska","NE ","Dawson County",6660,38.7,2048,50.6,6974,29.6,88.8,19377,6974,36,,,,,,,,,,,,,,,,,
"2021-06-28","31049","Nebraska","NE ","Deuel County",396,28.2,216,51.4,400,22.3,88.8,1550,400,25.8,,,,,,,,,,,,,,,,,
"2021-06-28","31051","Nebraska","NE ","Dixon County",1862,44.4,662,56.7,1882,33.4,88.8,4681,1882,40.2,,,,,,,,,,,,,,,,,
"2021-06-28","31053","Nebraska","NE ","Dodge County",14171,51.1,4926,69.4,14693,40.2,88.8,30718,14692,47.8,,,,,,,,,,,,,,,,,
"2021-06-28","31055","Nebraska","NE ","Douglas County",265561,62.4,65677,85.6,280707,49.1,88.8,472668,280694,59.4,297209,,,,52,,,,,,,,,,,,
"2021-06-28","31057","Nebraska","NE ","Dundy County",473,34.1,239,54,474,28,88.8,1496,474,31.7,497,497,495,244,29.4,33.2,35.7,55.1,,,,,,,,,
"2021-06-28","31059","Nebraska","NE ","Fillmore County",2208,50.5,1033,81.7,2234,40.9,88.8,4779,2234,46.7,,,,,,,,,,,,,,,,,
"2021-06-28","31061","Nebraska","NE ","Franklin County",842,35.3,402,47.7,855,28.7,88.8,2572,855,33.2,,,,,,,,,,,,,,,,,
"2021-06-28","31063","Nebraska","NE ","Frontier County",501,23.6,222,35,502,19.1,88.8,2299,502,21.8,,,,,,,,,,,,,,,,,
"2021-06-28","31065","Nebraska","NE ","Furnas County",1454,40,761,64.2,1472,31.5,88.8,4030,1472,36.5,,,,,,,,,,,,,,,,,
"2021-06-28","31067","Nebraska","NE ","Gage County",6523,39.2,2931,64.4,6653,30.9,88.8,18299,6652,36.4,,,,,,,,,,,,,,,,,
"2021-06-28","31069","Nebraska","NE ","Garden County",648,43.6,338,63.5,654,35.6,88.8,1605,654,40.7,,,,,,,,,,,,,,,,,
"2021-06-28","31071","Nebraska","NE ","Garfield County",442,27.4,239,41.6,442,22.4,88.8,1745,442,25.3,,,,,,,,,,,,,,,,,
"2021-06-28","31073","Nebraska","NE ","Gosper County",578,37,244,50.1,589,29.6,88.8,1727,589,34.1,,,,,,,,,,,,,,,,,
"2021-06-28","31075","Nebraska","NE ","Grant County",73,15.6,30,21.1,77,12.4,88.8,514,77,15,,,,,,,,,,,,,,,,,
"2021-06-28","31077","Nebraska","NE ","Greeley County",749,41.3,334,55.9,755,32,88.8,1995,755,37.8,,,,,,,,,,,,,,,,,
"2021-06-28","31079","Nebraska","NE ","Hall County",19702,44.3,5720,61.8,20385,33.2,88.8,50098,20384,40.7,,,,,,,,,,,,,,,,,
"2021-06-28","31081","Nebraska","NE ","Hamilton County",3043,43,1279,67.2,3126,33.5,88.8,7851,3126,39.8,,,,,,,,,,,,,,,,,
"2021-06-28","31083","Nebraska","NE ","Harlan County",1043,39,550,59.6,1058,31.3,88.8,2919,1058,36.2,,,,,,,,,,,,,,,,,
"2021-06-28","31085","Nebraska","NE ","Hayes County",147,20.8,64,24.8,147,15.9,88.8,769,147,19.1,,,,,,,,,,,,,,,,,
"2021-06-28","31087","Nebraska","NE ","Hitchcock County",671,31.4,394,53.9,678,24.5,88.8,2364,678,28.7,,,,,,,,,,,,,,,,,
"2021-06-28","31089","Nebraska","NE ","Holt County",3132,41.6,1337,60.4,3207,31.9,88.8,8357,3207,38.4,,,,,,,,,,,,,,,,,
"2021-06-28","31091","Nebraska","NE ","Hooker County",227,42.1,142,67.3,228,33.4,88.8,590,228,38.6,228,,,,33.4,,,,,,,,,,,,
"2021-06-28","31093","Nebraska","NE ","Howard County",2084,42.6,957,68.6,2107,32.7,88.8,5432,2107,38.8,,,,,,,,,,,,,,,,,
"2021-06-28","31095","Nebraska","NE ","Jefferson County",2973,53.8,1361,78.9,3017,42.8,88.8,6060,3017,49.8,3053,,,,43.3,,,,,,,,,,,,
"2021-06-28","31097","Nebraska","NE ","Johnson County",2093,50.8,689,71.4,2114,41.7,88.8,4464,2114,47.4,,,,,,,,,,,,,,,,,
"2021-06-28","31099","Nebraska","NE ","Kearney County",2243,45.9,840,65.3,2300,35.4,88.8,5471,2300,42,,,,,,,,,,,,,,,,,
"2021-06-28","31101","Nebraska","NE ","Keith County",2062,32.3,1032,47.4,2090,26,88.8,6988,2090,29.9,,,,,,,,,,,,,,,,,
"2021-06-28","31103","Nebraska","NE ","Keya Paha County",181,27.5,101,38.4,183,22.7,88.8,722,183,25.3,,,,,,,,,,,,,,,,,
"2021-06-28","31105","Nebraska","NE ","Kimball County",963,33.6,500,55.2,972,26.8,88.8,3121,972,31.1,,,,,,,,,,,,,,,,,
"2021-06-28","31107","Nebraska","NE ","Knox County",3142,49.8,1281,60.6,3208,38.5,88.8,7016,3208,45.7,,,,,,,,,,,,,,,,,
"2021-06-28","31109","Nebraska","NE ","Lancaster County",156430,63.4,40546,88.3,165244,51.8,88.8,270955,165238,61,175173,175152,164448,40883,54.9,64.6,66.6,89.1,,,,,,,,,
"2021-06-28","31111","Nebraska","NE ","Lincoln County",7230,27,3266,46.6,7399,21.2,88.8,29675,7399,24.9,,,,,,,,,,,,,,,,,
"2021-06-28","31113","Nebraska","NE ","Logan County",94,16.4,56,33.1,96,12.8,88.8,646,96,14.9,,,,,,,,,,,,,,,,,
"2021-06-28","31115","Nebraska","NE ","Loup County",129,24.6,59,33.9,129,19.4,88.8,572,129,22.6,,,,,,,,,,,,,,,,,
"2021-06-28","31119","Nebraska","NE ","Madison County",11209,42.9,4154,73,11472,32.7,88.8,28987,11471,39.6,,,,,,,,,,,,,,,,,
"2021-06-28","31117","Nebraska","NE ","McPherson County",46,11.4,30,25.2,46,9.3,88.8,451,46,10.2,,,,,,,,,,,,,,,,,
"2021-06-28","31121","Nebraska","NE ","Merrick County",2413,40.1,1072,66.7,2467,31.8,88.8,6643,2467,37.1,2527,,,,32.6,,,,,,,,,,,,
"2021-06-28","31123","Nebraska","NE ","Morrill County",1212,33.6,548,54.5,1226,26.4,88.8,3970,1226,30.9,1235,,,,26.6,,,,,,,,,,,,
"2021-06-28","31125","Nebraska","NE ","Nance County",788,28.7,319,41.6,795,22.6,88.8,3021,795,26.3,,,,,,,,,,,,,,,,,
"2021-06-28","31127","Nebraska","NE ","Nemaha County",2578,47.6,1022,72,2628,37.7,88.8,5902,2628,44.5,,,,,,,,,,,,,,,,,
"2021-06-28","31129","Nebraska","NE ","Nuckolls County",1637,49.1,830,73.5,1654,39.9,88.8,3638,1654,45.5,1658,,,,40,,,,,,,,,,,,
"2021-06-28","31131","Nebraska","NE ","Otoe County",6410,52.7,2473,78.1,6638,41.5,88.8,13489,6637,49.2,,,,,,,,,,,,,,,,,
"2021-06-28","31133","Nebraska","NE ","Pawnee County",887,43.3,454,60.5,893,34.2,88.8,2232,893,40,904,,,,34.6,,,,,,,,,,,,
"2021-06-28","31135","Nebraska","NE ","Perkins County",855,39.3,420,61.2,860,29.7,88.8,2422,860,35.5,,,,,,,,,,,,,,,,,
"2021-06-28","31137","Nebraska","NE ","Phelps County",2474,35.8,1099,57.4,2515,27.8,88.8,7637,2515,32.9,,,,,,,,,,,,,,,,,
"2021-06-28","31139","Nebraska","NE ","Pierce County",2074,38.7,863,61.5,2109,29.5,88.8,5973,2109,35.3,,,,,,,,,,,,,,,,,
"2021-06-28","31141","Nebraska","NE ","Platte County",10745,43.6,3611,61.2,10938,32.7,88.8,27552,10938,39.7,,,,,,,,,,,,,,,,,
"2021-06-28","31143","Nebraska","NE ","Polk County",1571,38.9,722,58.6,1581,30.3,88.8,4493,1581,35.2,,,,,,,,,,,,,,,,,
"2021-06-28","31145","Nebraska","NE ","Red Willow County",2750,32.9,1216,53.8,2795,26.1,88.8,9155,2795,30.5,,,,,,,,,,,,,,,,,
"2021-06-28","31147","Nebraska","NE ","Richardson County",3080,49.8,1373,70.2,3153,40.1,88.8,6755,3153,46.7,3154,,,,40.1,,,,,,,,,,,,
"2021-06-28","31149","Nebraska","NE ","Rock County",365,34.2,163,45,367,27,88.8,1175,367,31.2,,,,,,,,,,,,,,,,,
"2021-06-28","31151","Nebraska","NE ","Saline County",4872,46.2,1667,76.2,4968,34.9,88.8,11789,4966,42.1,,,,,,,,,,,,,,,,,
"2021-06-28","31153","Nebraska","NE ","Sarpy County",80322,58.9,19452,85.8,85948,45.9,88.8,153507,85938,56,92432,,,,49.4,,,,,,,,,,,,
"2021-06-28","31155","Nebraska","NE ","Saunders County",8236,50.5,2953,72.3,8556,39.7,88.8,18136,8556,47.2,,,,,,,,,,,,,,,,,
"2021-06-28","31157","Nebraska","NE ","Scotts Bluff County",9827,36.7,3763,53.8,10097,28.3,88.8,29807,10097,33.9,,,,,,,,,,,,,,,,,
"2021-06-28","31159","Nebraska","NE ","Seward County",6374,48.3,2526,85.1,6569,38,88.8,14632,6567,44.9,,,,,,,,,,,,,,,,,
"2021-06-28","31161","Nebraska","NE ","Sheridan County",1231,30.1,572,40.8,1250,23.8,88.8,4493,1250,27.8,,,,,,,,,,,,,,,,,
"2021-06-28","31163","Nebraska","NE ","Sherman County",926,39.2,487,57.8,937,31.2,88.8,2600,937,36,,,,,,,,,,,,,,,,,
"2021-06-28","31165","Nebraska","NE ","Sioux County",218,22.6,111,31.2,220,18.9,88.8,1045,220,21.1,,,,,,,,,,,,,,,,,
"2021-06-28","31167","Nebraska","NE ","Stanton County",1169,26.1,493,44.5,1186,20,88.8,4991,1186,23.8,,,,,,,,,,,,,,,,,
"2021-06-28","31169","Nebraska","NE ","Thayer County",1810,47.2,933,73,1827,36.5,88.8,4245,1827,43,,,,,,,,,,,,,,,,,
"2021-06-28","31171","Nebraska","NE ","Thomas County",133,23.8,91,47.6,134,18.6,88.8,614,134,21.8,,,,,,,,,,,,,,,,,
"2021-06-28","31173","Nebraska","NE ","Thurston County",3110,67,728,85.2,3259,45.1,88.8,5462,3259,59.7,3586,,,,49.6,,,,,,,,,,,,
"2021-06-28","31175","Nebraska","NE ","Valley County",987,30.8,488,45.5,993,23.9,88.8,3529,993,28.1,,,,,,,,,,,,,,,,,
"2021-06-28","31177","Nebraska","NE ","Washington County",8546,54.4,3022,78.2,8854,42.7,88.8,17563,8854,50.4,9119,,,,44,,,,,,,,,,,,
"2021-06-28","31179","Nebraska","NE ","Wayne County",2860,37.9,851,54.3,2905,31,88.8,8160,2905,35.6,,,,,,,,,,,,,,,,,
"2021-06-28","31181","Nebraska","NE ","Webster County",1038,38.1,508,62.3,1052,30.2,88.8,2980,1052,35.3,,,,,,,,,,,,,,,,,
"2021-06-28","31183","Nebraska","NE ","Wheeler County",168,26.5,82,36.8,168,21.5,88.8,680,168,24.7,,,,,,,,,,,,,,,,,
"2021-06-28","31185","Nebraska","NE ","York County",5264,50.1,2123,74.2,5404,39.5,88.8,11583,5404,46.7,,,,,,,,,,,,,,,,,
"2021-06-28","32510","Nevada","NV ","Carson City",26457,59.4,9985,86.3,27188,48.6,94.9,48395,27187,56.2,29773,29773,28790,10674,53.2,61.5,64.6,92.2,,,,,,,,,
"2021-06-28","32001","Nevada","NV ","Churchill County",7965,41.5,3292,69.2,8151,32.7,94.9,21003,8151,38.8,9422,9421,9131,3638,37.8,44.9,47.5,76.4,,,,,,,,,
"2021-06-28","32003","Nevada","NV ","Clark County",844978,48.4,235908,68.8,871865,38.5,94.9,1921713,871858,45.4,1046932,1046907,1003144,269660,46.2,54.5,57.5,78.7,,,,,,,,,
"2021-06-28","32005","Nevada","NV ","Douglas County",20102,48.9,9719,67,20565,42.1,94.9,44167,20564,46.6,22379,22378,21786,10282,45.8,50.7,53,70.9,,,,,,,,,
"2021-06-28","32007","Nevada","NV ","Elko County",13986,36.4,4103,66,14385,27.3,94.9,43189,14385,33.3,16914,16913,16138,4586,32,39.2,42,73.7,,,,,,,,,
"2021-06-28","32009","Nevada","NV ","Esmeralda County",273,36.4,115,36.9,275,31.5,94.9,791,275,34.8,326,326,319,133,37.3,41.2,42.5,42.6,,,,,,,,,
"2021-06-28","32011","Nevada","NV ","Eureka County",396,25.8,147,44.3,397,19.6,94.9,1721,397,23.1,449,449,444,159,22.1,26.1,29,47.9,,,,,,,,,
"2021-06-28","32013","Nevada","NV ","Humboldt County",4991,40.5,1629,67.1,5093,30.3,94.9,13783,5092,36.9,5667,5666,5519,1790,33.7,41.1,44.8,73.8,,,,,,,,,
"2021-06-28","32015","Nevada","NV ","Lander County",1494,36.6,461,52.1,1512,27.3,94.9,4537,1512,33.3,1652,1652,1625,503,29.9,36.4,39.8,56.8,,,,,,,,,
"2021-06-28","32017","Nevada","NV ","Lincoln County",1422,34.2,681,51.9,1458,28.1,94.9,4540,1458,32.1,1548,1548,1501,700,29.9,34.1,36.1,53.4,,,,,,,,,
"2021-06-28","32019","Nevada","NV ","Lyon County",16043,35.5,6487,53.2,16339,28.4,94.9,49470,16339,33,18346,18346,17912,7045,31.9,37.1,39.6,57.8,,,,,,,,,
"2021-06-28","32021","Nevada","NV ","Mineral County",1787,49.4,799,69.8,1814,40.3,94.9,3892,1813,46.6,1993,1992,1951,857,44.2,51.2,53.9,74.8,,,,,,,,,
"2021-06-28","32023","Nevada","NV ","Nye County",15325,39.5,8593,61,15414,33.1,94.9,41558,15414,37.1,16851,16851,16654,9104,36.2,40.5,42.9,64.6,,,,,,,,,
"2021-06-28","32027","Nevada","NV ","Pershing County",1883,33.4,499,45.2,1893,28.1,94.9,5978,1893,31.7,2175,2175,2143,535,32.3,36.4,38,48.5,,,,,,,,,
