"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-02","29175","Missouri","MO ","Randolph",5048,26,2187,51.5,5065,20.5,90.2,21232,5065,23.9
"2021-06-02","29177","Missouri","MO ","Ray",5520,30.9,2158,49.7,5561,24.2,90.2,19685,5561,28.2
"2021-06-02","29179","Missouri","MO ","Reynolds",847,16.9,466,31.4,849,13.5,90.2,5499,849,15.4
"2021-06-02","29181","Missouri","MO ","Ripley",2264,22.1,1226,44.3,2267,17.1,90.2,11245,2267,20.2
"2021-06-02","29195","Missouri","MO ","Saline",7071,40,2903,68.2,7097,31.2,90.2,19443,7097,36.5
"2021-06-02","29197","Missouri","MO ","Schuyler",816,23.6,422,46.4,818,17.6,90.2,3828,818,21.4
"2021-06-02","29199","Missouri","MO ","Scotland",896,25.7,452,49.8,897,18.3,90.2,3934,897,22.8
"2021-06-02","29201","Missouri","MO ","Scott",11103,38.2,4992,70.3,11155,29.1,90.2,32185,11155,34.7
"2021-06-02","29203","Missouri","MO ","Shannon",1338,20.8,701,37.9,1338,16.4,90.2,7025,1338,19
"2021-06-02","29205","Missouri","MO ","Shelby",1928,42.9,967,75,1931,32.6,90.2,4998,1931,38.6
"2021-06-02","29183","Missouri","MO ","St. Charles",157222,50.8,50229,79.1,159182,39.6,90.2,342484,159181,46.5
"2021-06-02","29185","Missouri","MO ","St. Clair",1952,25.9,1122,43.3,1956,20.8,90.2,8229,1956,23.8
"2021-06-02","29187","Missouri","MO ","St. Francois",17199,32.4,6503,58.2,17276,25.7,90.2,58125,17276,29.7
"2021-06-02","29189","Missouri","MO ","St. Louis",376495,48.5,135507,73.5,383072,38.5,90.2,851783,383065,45
"2021-06-02","29510","Missouri","MO ","St. Louis",98536,40.3,23707,55.1,99539,33.1,90.2,260674,99538,38.2
"2021-06-02","29186","Missouri","MO ","Ste. Genevieve",5311,38,2371,65.9,5325,29.8,90.2,15388,5325,34.6
"2021-06-02","29207","Missouri","MO ","Stoddard",6724,29.6,3341,56.7,6743,23.2,90.2,24947,6743,27
"2021-06-02","29209","Missouri","MO ","Stone",7985,29.9,4738,46.9,8018,25.1,90.2,28691,8018,27.9
"2021-06-02","29211","Missouri","MO ","Sullivan",1659,35.1,738,58.3,1662,27.3,90.2,5188,1662,32
"2021-06-02","29213","Missouri","MO ","Taney",13185,29.8,6295,50.9,13308,23.8,90.2,48369,13307,27.5
"2021-06-02","29215","Missouri","MO ","Texas",4773,23.9,2283,41.8,4788,18.9,90.2,21867,4788,21.9
"2021-06-02","29217","Missouri","MO ","Vernon",4602,29.3,2067,50.9,4612,22.4,90.2,17455,4612,26.4
"2021-06-02","29219","Missouri","MO ","Warren",9517,35,4046,63.9,9577,26.9,90.2,30167,9577,31.7
"2021-06-02","29221","Missouri","MO ","Washington",4714,24.6,1853,43.5,4722,19.1,90.2,21152,4722,22.3
"2021-06-02","29223","Missouri","MO ","Wayne",2942,28.7,1658,53,2945,22.9,90.2,11162,2945,26.4
"2021-06-02","29225","Missouri","MO ","Webster",10024,34.6,4207,67.5,10119,25.6,90.2,32552,10119,31.1
"2021-06-02","29227","Missouri","MO ","Worth",577,35.6,321,61.5,577,28.7,90.2,1751,577,33
"2021-06-02","29229","Missouri","MO ","Wright",3683,27.1,2006,55.9,3689,20.2,90.2,15253,3689,24.2
"2021-06-02","30001","Montana","MT ","Beaverhead",3701,47.4,1695,80.4,3717,39.3,95.4,8412,3717,44.2
"2021-06-02","30003","Montana","MT ","Big Horn",6224,70.3,1698,95.7,6442,48.4,95.4,10303,6442,62.5
"2021-06-02","30005","Montana","MT ","Blaine",3507,74.5,985,93.1,3662,54.8,95.4,5359,3662,68.3
"2021-06-02","30007","Montana","MT ","Broadwater",1365,27.2,775,51.7,1369,21.9,95.4,5443,1369,25.2
"2021-06-02","30009","Montana","MT ","Carbon",3774,42.4,1764,61.4,3793,35.4,95.4,9621,3793,39.4
"2021-06-02","30011","Montana","MT ","Carter",287,29.3,168,51.4,288,23,95.4,1051,288,27.4
"2021-06-02","30013","Montana","MT ","Cascade",28701,45.5,11046,71,29005,35.6,95.4,68949,29003,42.1
"2021-06-02","30015","Montana","MT ","Chouteau",1214,27.8,600,50.3,1224,21.7,95.4,4903,1224,25
"2021-06-02","30017","Montana","MT ","Custer",3249,35.9,1558,66,3259,28.6,95.4,9855,3259,33.1
"2021-06-02","30019","Montana","MT ","Daniels",484,36.2,246,51.5,485,28.7,95.4,1454,485,33.4
"2021-06-02","30021","Montana","MT ","Dawson",2380,35.1,1141,64.9,2382,27.7,95.4,7410,2382,32.1
"2021-06-02","30023","Montana","MT ","Deer Lodge",3840,48.7,1739,77.6,3889,42.5,95.4,8375,3889,46.4
"2021-06-02","30025","Montana","MT ","Fallon",631,30.5,299,61.8,632,22.2,95.4,2330,632,27.1
"2021-06-02","30027","Montana","MT ","Fergus",3441,39.2,1842,66.1,3446,31.2,95.4,9561,3446,36
"2021-06-02","30029","Montana","MT ","Flathead",27413,33.7,11881,56.6,27699,26.7,95.4,88987,27696,31.1
"2021-06-02","30031","Montana","MT ","Gallatin",44269,48.2,11442,76.1,44847,39.2,95.4,99225,44847,45.2
"2021-06-02","30033","Montana","MT ","Garfield",184,19,116,38.3,184,14.6,95.4,1066,184,17.3
"2021-06-02","30035","Montana","MT ","Glacier",7376,78.2,2291,99.9,7615,55.4,95.4,10794,7614,70.5
"2021-06-02","30037","Montana","MT ","Golden Valley",261,40.5,162,71.1,261,31.8,95.4,703,261,37.1
"2021-06-02","30039","Montana","MT ","Granite",874,30.3,458,42.9,876,25.9,95.4,3071,876,28.5
"2021-06-02","30041","Montana","MT ","Hill",5853,49.2,1927,76.5,5967,36.2,95.4,13256,5967,45
"2021-06-02","30043","Montana","MT ","Jefferson",4081,41.9,1894,69.7,4133,33.8,95.4,10702,4133,38.6
"2021-06-02","30045","Montana","MT ","Judith Basin",550,34.1,320,58.1,550,27.4,95.4,1747,550,31.5
"2021-06-02","30047","Montana","MT ","Lake",12225,52.3,5736,83.1,12365,40.6,95.4,25868,12363,47.8
"2021-06-02","30049","Montana","MT ","Lewis and Clark",29368,53.8,10663,79.2,29827,43,95.4,59541,29827,50.1
"2021-06-02","30051","Montana","MT ","Liberty",584,31.3,285,55.2,584,25,95.4,2022,584,28.9
"2021-06-02","30053","Montana","MT ","Lincoln",4788,29.2,2718,46.1,4820,24.1,95.4,17763,4820,27.1
"2021-06-02","30057","Montana","MT ","Madison",2790,38.3,1518,59.8,2795,32.5,95.4,7777,2795,35.9
"2021-06-02","30055","Montana","MT ","McCone",195,14.9,112,24.8,195,11.7,95.4,1440,195,13.5
"2021-06-02","30059","Montana","MT ","Meagher",710,46.9,334,56.7,710,38.1,95.4,1638,710,43.3
"2021-06-02","30061","Montana","MT ","Mineral",1618,45,844,64.9,1626,37,95.4,3889,1626,41.8
"2021-06-02","30063","Montana","MT ","Missoula",55216,56.7,15742,81.4,56075,46.9,95.4,104911,56074,53.4
"2021-06-02","30065","Montana","MT ","Musselshell",1141,30.2,619,48.3,1145,24.7,95.4,4097,1145,27.9
"2021-06-02","30067","Montana","MT ","Park",6754,49.1,2504,63.6,6814,41,95.4,14746,6814,46.2
"2021-06-02","30069","Montana","MT ","Petroleum",122,30.1,74,59.2,122,25.1,95.4,433,122,28.2
"2021-06-02","30071","Montana","MT ","Phillips",1154,38.3,590,64.4,1165,29.5,95.4,3331,1165,35
"2021-06-02","30073","Montana","MT ","Pondera",2060,46,859,70.6,2078,35.2,95.4,4931,2078,42.1
"2021-06-02","30075","Montana","MT ","Powder River",259,18.5,152,32.6,259,15.4,95.4,1510,259,17.2
"2021-06-02","30077","Montana","MT ","Powell",2153,36.6,953,65.1,2159,31.3,95.4,6230,2159,34.7
"2021-06-02","30079","Montana","MT ","Prairie",310,35.3,182,50.4,311,28.9,95.4,931,311,33.4
"2021-06-02","30081","Montana","MT ","Ravalli",14908,41.9,7599,65.4,15059,34.4,95.4,38686,15058,38.9
"2021-06-02","30083","Montana","MT ","Richland",2470,30.5,1084,65.3,2472,22.9,95.4,8978,2471,27.5
"2021-06-02","30085","Montana","MT ","Roosevelt",3574,48.8,1189,92,3594,32.7,95.4,8436,3594,42.6
"2021-06-02","30087","Montana","MT ","Rosebud",4433,69.6,1349,91.6,4485,50.2,95.4,7211,4484,62.2
"2021-06-02","30089","Montana","MT ","Sanders",3344,33.4,1993,50.9,3365,27.8,95.4,10768,3365,31.2
"2021-06-02","30091","Montana","MT ","Sheridan",1167,44.6,606,78.7,1167,35.3,95.4,2847,1167,41
"2021-06-02","30093","Montana","MT ","Silver Bow",15014,53.9,5388,79.1,15302,43.8,95.4,30125,15301,50.8
"2021-06-02","30095","Montana","MT ","Stillwater",2933,38.6,1530,67.5,2941,30.5,95.4,8428,2941,34.9
"2021-06-02","30097","Montana","MT ","Sweet Grass",1091,36.7,593,57.9,1095,29.3,95.4,3273,1095,33.5
"2021-06-02","30099","Montana","MT ","Teton",1685,36.2,860,60.3,1694,27.6,95.4,5160,1694,32.8
"2021-06-02","30101","Montana","MT ","Toole",1514,40.3,585,63.5,1514,32,95.4,4055,1514,37.3
"2021-06-02","30103","Montana","MT ","Treasure",239,43.5,155,77.1,239,34.3,95.4,584,239,40.9
"2021-06-02","30105","Montana","MT ","Valley",2299,40.2,1091,62.1,2307,31.2,95.4,6313,2307,36.5
"2021-06-02","30107","Montana","MT ","Wheatland",531,31.7,307,56.7,531,25,95.4,1823,531,29.1
"2021-06-02","30109","Montana","MT ","Wibaux",186,24.1,116,46.4,186,19.2,95.4,834,186,22.3
"2021-06-02","30111","Montana","MT ","Yellowstone",55522,44.9,21325,75.9,56150,34.8,95.4,136442,56146,41.2
"2021-06-02","31001","Nebraska","NE ","Adams",8943,37.2,3535,59.8,8973,28.6,88.4,26543,8972,33.8
"2021-06-02","31003","Nebraska","NE ","Antelope",1729,35.9,853,56.3,1744,27.7,88.4,5297,1744,32.9
"2021-06-02","31005","Nebraska","NE ","Arthur",57,16.5,38,38.4,57,12.3,88.4,388,57,14.7
"2021-06-02","31007","Nebraska","NE ","Banner",127,22.6,54,30.2,127,17,88.4,614,127,20.7
"2021-06-02","31009","Nebraska","NE ","Blaine",79,20.8,32,25.6,80,17.2,88.4,405,80,19.8
"2021-06-02","31011","Nebraska","NE ","Boone",2007,50.3,888,73,2015,38.8,88.4,4393,2014,45.8
"2021-06-02","31013","Nebraska","NE ","Box Butte",2240,27.8,914,43.9,2241,20.8,88.4,8927,2240,25.1
"2021-06-02","31015","Nebraska","NE ","Boyd",481,30.8,249,41.8,482,25.1,88.4,1682,482,28.7
"2021-06-02","31017","Nebraska","NE ","Brown",802,34.6,403,50.5,808,27.3,88.4,2573,808,31.4
"2021-06-02","31019","Nebraska","NE ","Buffalo",12867,33.8,3444,46.1,12996,26.2,88.4,41861,12996,31
"2021-06-02","31021","Nebraska","NE ","Burt",2694,53.8,1207,76.7,2709,41.9,88.4,5538,2709,48.9
"2021-06-02","31023","Nebraska","NE ","Butler",3030,49.1,1294,75.8,3049,38,88.4,6830,3049,44.6
"2021-06-02","31025","Nebraska","NE ","Cass",10026,49.9,3525,74.1,10176,38.8,88.4,22330,10175,45.6
"2021-06-02","31027","Nebraska","NE ","Cedar",2622,41.7,1201,64.9,2628,31.3,88.4,7012,2628,37.5
"2021-06-02","31029","Nebraska","NE ","Chase",770,26.1,317,38,770,19.6,88.4,3303,770,23.3
"2021-06-02","31031","Nebraska","NE ","Cherry",1392,32,721,57.2,1400,24.6,88.4,4784,1400,29.3
"2021-06-02","31033","Nebraska","NE ","Cheyenne",2670,38.8,1271,69.3,2671,30,88.4,7569,2671,35.3
"2021-06-02","31035","Nebraska","NE ","Clay",1806,38.7,881,69.5,1813,29.2,88.4,5199,1813,34.9
"2021-06-02","31037","Nebraska","NE ","Colfax",3039,40.3,963,65,3059,28.6,88.4,8577,3059,35.7
"2021-06-02","31039","Nebraska","NE ","Cuming",3236,48.3,1215,61.4,3262,36.9,88.4,7465,3262,43.7
"2021-06-02","31041","Nebraska","NE ","Custer",2791,34.1,1501,61.2,2799,26,88.4,9079,2799,30.8
"2021-06-02","31043","Nebraska","NE ","Dakota",8049,56.7,2255,80.9,8111,40.5,88.4,15991,8109,50.7
"2021-06-02","31045","Nebraska","NE ","Dawes",2231,31.5,832,50.9,2235,26,88.4,7612,2234,29.3
"2021-06-02","31047","Nebraska","NE ","Dawson",6321,36.7,2008,49.6,6482,27.5,88.4,19377,6482,33.5
"2021-06-02","31049","Nebraska","NE ","Deuel",365,26,208,49.5,365,20.3,88.4,1550,365,23.5
"2021-06-02","31051","Nebraska","NE ","Dixon",1767,42.1,651,55.8,1777,31.5,88.4,4681,1777,38
"2021-06-02","31053","Nebraska","NE ","Dodge",13334,48.1,4783,67.4,13491,36.9,88.4,30718,13491,43.9
"2021-06-02","31055","Nebraska","NE ","Douglas",242877,57.1,62847,81.9,248524,43.5,88.4,472668,248515,52.6
"2021-06-02","31057","Nebraska","NE ","Dundy",437,31.5,226,51,437,25.8,88.4,1496,437,29.2
"2021-06-02","31059","Nebraska","NE ","Fillmore",1894,43.3,1015,80.3,1896,34.7,88.4,4779,1896,39.7
"2021-06-02","31061","Nebraska","NE ","Franklin",823,34.5,395,46.9,827,27.8,88.4,2572,827,32.2
"2021-06-02","31063","Nebraska","NE ","Frontier",469,22.1,216,34,469,17.9,88.4,2299,469,20.4
"2021-06-02","31065","Nebraska","NE ","Furnas",1391,38.2,751,63.4,1396,29.9,88.4,4030,1396,34.6
"2021-06-02","31067","Nebraska","NE ","Gage",6205,37.3,2876,63.2,6236,29,88.4,18299,6235,34.1
"2021-06-02","31069","Nebraska","NE ","Garden",622,41.9,329,61.8,623,33.9,88.4,1605,623,38.8
"2021-06-02","31071","Nebraska","NE ","Garfield",426,26.4,234,40.7,426,21.6,88.4,1745,426,24.4
"2021-06-02","31073","Nebraska","NE ","Gosper",554,35.5,237,48.7,560,28.1,88.4,1727,560,32.4
"2021-06-02","31075","Nebraska","NE ","Grant",70,14.9,27,19,70,11.2,88.4,514,70,13.6
"2021-06-02","31077","Nebraska","NE ","Greeley",719,39.6,330,55.3,720,30.6,88.4,1995,720,36.1
"2021-06-02","31079","Nebraska","NE ","Hall",18257,41.1,5523,59.6,18553,30.2,88.4,50098,18553,37
"2021-06-02","31081","Nebraska","NE ","Hamilton",2882,40.7,1250,65.7,2918,31.3,88.4,7851,2918,37.2
"2021-06-02","31083","Nebraska","NE ","Harlan",1013,37.9,544,58.9,1020,30.2,88.4,2919,1020,34.9
"2021-06-02","31085","Nebraska","NE ","Hayes",138,19.5,64,24.8,138,15,88.4,769,138,17.9
"2021-06-02","31087","Nebraska","NE ","Hitchcock",635,29.7,387,52.9,637,23.1,88.4,2364,637,26.9
"2021-06-02","31089","Nebraska","NE ","Holt",2980,39.6,1305,58.9,3012,29.9,88.4,8357,3012,36
"2021-06-02","31091","Nebraska","NE ","Hooker",218,40.4,138,65.4,218,32,88.4,590,218,36.9
"2021-06-02","31093","Nebraska","NE ","Howard",2011,41.1,951,68.2,2018,31.3,88.4,5432,2018,37.2
"2021-06-02","31095","Nebraska","NE ","Jefferson",2768,50.1,1328,77,2778,39.4,88.4,6060,2778,45.8
"2021-06-02","31097","Nebraska","NE ","Johnson",1983,48.1,673,69.7,1986,39.2,88.4,4464,1986,44.5
"2021-06-02","31099","Nebraska","NE ","Kearney",2177,44.5,826,64.2,2205,33.9,88.4,5471,2205,40.3
"2021-06-02","31101","Nebraska","NE ","Keith",1957,30.6,1012,46.5,1971,24.5,88.4,6988,1971,28.2
"2021-06-02","31103","Nebraska","NE ","Keya Paha",173,26.3,99,37.6,173,21.5,88.4,722,173,24
"2021-06-02","31105","Nebraska","NE ","Kimball",914,31.9,491,54.3,914,25.2,88.4,3121,914,29.3
"2021-06-02","31107","Nebraska","NE ","Knox",2923,46.4,1242,58.7,2943,35.3,88.4,7016,2943,41.9
"2021-06-02","31109","Nebraska","NE ","Lancaster",147910,59.9,39248,85.5,151116,47.4,88.4,270955,151111,55.8
"2021-06-02","31111","Nebraska","NE ","Lincoln",6772,25.3,3159,45.1,6796,19.5,88.4,29675,6796,22.9
"2021-06-02","31113","Nebraska","NE ","Logan",88,15.4,54,32,90,12,88.4,646,90,13.9
"2021-06-02","31115","Nebraska","NE ","Loup",119,22.7,57,32.8,119,17.9,88.4,572,119,20.8
"2021-06-02","31119","Nebraska","NE ","Madison",10541,40.3,4070,71.5,10633,30.3,88.4,28987,10632,36.7
"2021-06-02","31117","Nebraska","NE ","McPherson",44,10.9,29,24.4,44,8.9,88.4,451,44,9.8
"2021-06-02","31121","Nebraska","NE ","Merrick",2275,37.8,1048,65.2,2303,29.7,88.4,6643,2303,34.7
"2021-06-02","31123","Nebraska","NE ","Morrill",1135,31.5,531,52.8,1135,24.5,88.4,3970,1135,28.6
"2021-06-02","31125","Nebraska","NE ","Nance",745,27.2,315,41.1,749,21.3,88.4,3021,749,24.8
"2021-06-02","31127","Nebraska","NE ","Nemaha",2470,45.6,998,70.3,2488,35.7,88.4,5902,2488,42.2
"2021-06-02","31129","Nebraska","NE ","Nuckolls",1473,44.2,795,70.4,1474,35.5,88.4,3638,1474,40.5
"2021-06-02","31131","Nebraska","NE ","Otoe",5990,49.2,2412,76.2,6032,37.7,88.4,13489,6032,44.7
"2021-06-02","31133","Nebraska","NE ","Pawnee",849,41.5,448,59.7,850,32.5,88.4,2232,850,38.1
"2021-06-02","31135","Nebraska","NE ","Perkins",816,37.5,409,59.6,818,28.3,88.4,2422,818,33.8
"2021-06-02","31137","Nebraska","NE ","Phelps",2392,34.6,1082,56.6,2415,26.7,88.4,7637,2415,31.6
"2021-06-02","31139","Nebraska","NE ","Pierce",1999,37.3,843,60.1,2008,28.1,88.4,5973,2008,33.6
"2021-06-02","31141","Nebraska","NE ","Platte",9980,40.5,3514,59.5,10030,30,88.4,27552,10030,36.4
"2021-06-02","31143","Nebraska","NE ","Polk",1476,36.5,707,57.4,1479,28.4,88.4,4493,1479,32.9
"2021-06-02","31145","Nebraska","NE ","Red Willow",2600,31.2,1190,52.7,2604,24.3,88.4,9155,2604,28.4
"2021-06-02","31147","Nebraska","NE ","Richardson",2949,47.7,1356,69.3,2962,37.7,88.4,6755,2962,43.8
"2021-06-02","31149","Nebraska","NE ","Rock",348,32.6,162,44.8,350,25.8,88.4,1175,350,29.8
"2021-06-02","31151","Nebraska","NE ","Saline",4504,42.7,1622,74.1,4519,31.8,88.4,11789,4517,38.3
"2021-06-02","31153","Nebraska","NE ","Sarpy",64519,47.3,15330,67.6,66166,35.3,88.4,153507,66159,43.1
"2021-06-02","31155","Nebraska","NE ","Saunders",7720,47.3,2876,70.4,7835,36.3,88.4,18136,7835,43.2
"2021-06-02","31157","Nebraska","NE ","Scotts Bluff",9012,33.6,3605,51.6,9015,25.3,88.4,29807,9015,30.2
"2021-06-02","31159","Nebraska","NE ","Seward",6073,46,2484,83.7,6127,35.4,88.4,14632,6125,41.9
"2021-06-02","31161","Nebraska","NE ","Sheridan",1164,28.5,556,39.7,1167,22.2,88.4,4493,1167,26
"2021-06-02","31163","Nebraska","NE ","Sherman",882,37.4,473,56.2,888,29.6,88.4,2600,888,34.2
"2021-06-02","31165","Nebraska","NE ","Sioux",205,21.3,108,30.3,205,17.6,88.4,1045,205,19.6
"2021-06-02","31167","Nebraska","NE ","Stanton",1092,24.4,480,43.3,1099,18.6,88.4,4991,1099,22
"2021-06-02","31169","Nebraska","NE ","Thayer",1587,41.3,900,70.4,1592,31.8,88.4,4245,1592,37.5
"2021-06-02","31171","Nebraska","NE ","Thomas",120,21.5,87,45.5,120,16.6,88.4,614,120,19.5
"2021-06-02","31173","Nebraska","NE ","Thurston",3009,64.9,713,83.5,3068,42.5,88.4,5462,3068,56.2
"2021-06-02","31175","Nebraska","NE ","Valley",943,29.4,483,45,944,22.7,88.4,3529,944,26.7
"2021-06-02","31177","Nebraska","NE ","Washington",8089,51.4,2957,76.5,8198,39.5,88.4,17563,8198,46.7
"2021-06-02","31179","Nebraska","NE ","Wayne",2698,35.8,838,53.5,2708,28.9,88.4,8160,2708,33.2
"2021-06-02","31181","Nebraska","NE ","Webster",986,36.2,495,60.7,992,28.4,88.4,2980,992,33.3
"2021-06-02","31183","Nebraska","NE ","Wheeler",166,26.2,82,36.8,166,21.2,88.4,680,166,24.4
"2021-06-02","31185","Nebraska","NE ","York",4966,47.3,2084,72.9,4985,36.4,88.4,11583,4985,43
"2021-06-02","32510","Nevada","NV ","Carson City",24482,54.9,9715,83.9,24673,44.1,95.1,48395,24673,51
"2021-06-02","32001","Nevada","NV ","Churchill",7221,37.6,3190,67,7282,29.2,95.1,21003,7282,34.7
"2021-06-02","32003","Nevada","NV ","Clark",757910,43.4,227386,66.4,767038,33.8,95.1,1921713,767034,39.9
"2021-06-02","32005","Nevada","NV ","Douglas",19041,46.3,9525,65.7,19156,39.2,95.1,44167,19155,43.4
"2021-06-02","32007","Nevada","NV ","Elko",12928,33.7,3969,63.8,13052,24.7,95.1,43189,13052,30.2
"2021-06-02","32009","Nevada","NV ","Esmeralda",261,34.8,114,36.5,262,30,95.1,791,262,33.1
"2021-06-02","32011","Nevada","NV ","Eureka",374,24.4,139,41.9,374,18.4,95.1,1721,374,21.7
"2021-06-02","32013","Nevada","NV ","Humboldt",4696,38.1,1586,65.3,4746,28.2,95.1,13783,4746,34.4
"2021-06-02","32015","Nevada","NV ","Lander",1419,34.7,453,51.2,1429,25.8,95.1,4537,1429,31.5
"2021-06-02","32017","Nevada","NV ","Lincoln",1327,31.9,658,50.2,1341,25.9,95.1,4540,1341,29.5
"2021-06-02","32019","Nevada","NV ","Lyon",14557,32.2,6294,51.6,14612,25.4,95.1,49470,14612,29.5
"2021-06-02","32021","Nevada","NV ","Mineral",1702,47,786,68.6,1705,37.8,95.1,3892,1704,43.8
"2021-06-02","32023","Nevada","NV ","Nye",14244,36.7,8270,58.7,14278,30.7,95.1,41558,14278,34.4
"2021-06-02","32027","Nevada","NV ","Pershing",1801,32,487,44.2,1802,26.8,95.1,5978,1802,30.1
"2021-06-02","32029","Nevada","NV ","Storey",577,15.9,276,20.8,580,14.1,95.1,3853,580,15.1
"2021-06-02","32031","Nevada","NV ","Washoe",206248,55.6,63086,79.5,209182,44.4,95.1,404907,209182,51.7
"2021-06-02","32033","Nevada","NV ","White Pine",3549,46.5,1197,68.2,3566,37.2,95.1,8305,3565,42.9
"2021-06-02","33001","New Hampshire","NH ","Belknap",28138,56.2,10836,77.5,28545,46.6,94.7,54291,28540,52.6
"2021-06-02","33003","New Hampshire","NH ","Carroll",25026,60.4,10492,74.1,25431,52,94.7,44213,25427,57.5
"2021-06-02","33005","New Hampshire","NH ","Cheshire",34986,55.9,12530,79.6,35573,46.8,94.7,67314,35565,52.8
"2021-06-02","33007","New Hampshire","NH ","Coos",14070,53.1,5411,70.8,14241,45.1,94.7,28412,14239,50.1
"2021-06-02","33009","New Hampshire","NH ","Grafton",50441,66.8,16194,84.4,51280,57.1,94.7,80794,51270,63.5
"2021-06-02","33011","New Hampshire","NH ","Hillsborough",175891,52.8,49040,72.5,179065,42.9,94.7,363430,179036,49.3
"2021-06-02","33013","New Hampshire","NH ","Merrimack",77447,63.1,25974,91.9,78809,52.1,94.7,133440,78784,59
"2021-06-02","33015","New Hampshire","NH ","Rockingham",144333,57.6,43861,76.2,147251,47.5,94.7,273226,147216,53.9
"2021-06-02","33017","New Hampshire","NH ","Strafford",57153,53.5,16314,80.9,58378,44.7,94.7,115371,58365,50.6
"2021-06-02","33019","New Hampshire","NH ","Sullivan",20299,57.8,7606,79.8,20579,47.7,94.7,38078,20564,54
"2021-06-02","34001","New Jersey","NJ ","Atlantic",115186,55.3,35939,73.3,116361,44.1,92.6,227677,116357,51.1
"2021-06-02","34003","New Jersey","NJ ","Bergen",473765,64.4,128096,77.8,482149,51.7,92.6,807139,482144,59.7
"2021-06-02","34005","New Jersey","NJ ","Burlington",225027,63.7,63314,81.8,228205,51.2,92.6,387026,228203,59
"2021-06-02","34007","New Jersey","NJ ","Camden",224819,57.3,60186,73.8,228091,45,92.6,431523,228082,52.9
"2021-06-02","34009","New Jersey","NJ ","Cape May",50062,65.8,20807,82.7,50369,54.7,92.6,81647,50366,61.7
"2021-06-02","34011","New Jersey","NJ ","Cumberland",45796,40.2,13634,58.3,46154,30.9,92.6,125954,46154,36.6
"2021-06-02","34013","New Jersey","NJ ","Essex",323382,53.1,76001,68.4,328563,41.1,92.6,671913,328558,48.9
"2021-06-02","34015","New Jersey","NJ ","Gloucester",125364,54.9,34256,72,127317,43.7,92.6,251839,127317,50.6
"2021-06-02","34017","New Jersey","NJ ","Hudson",296767,55.4,51950,63.4,299433,44.5,92.6,574459,299426,52.1
"2021-06-02","34019","New Jersey","NJ ","Hunterdon",60148,59.8,17498,72.6,60875,48.9,92.6,110363,60874,55.2
"2021-06-02","34021","New Jersey","NJ ","Mercer",155526,53.7,39454,68.6,158378,43.1,92.6,316439,158374,50
"2021-06-02","34023","New Jersey","NJ ","Middlesex",369712,57.2,92319,72.3,375526,45.5,92.6,708391,375520,53
"2021-06-02","34025","New Jersey","NJ ","Monmouth",283257,57.9,84650,75.2,286260,46.3,92.6,539254,286255,53.1
"2021-06-02","34027","New Jersey","NJ ","Morris",272412,70,71544,82.7,276994,56.3,92.6,428537,276990,64.6
"2021-06-02","34029","New Jersey","NJ ","Ocean",237594,51.6,101581,73.4,238737,39.3,92.6,507517,238735,47
"2021-06-02","34031","New Jersey","NJ ","Passaic",201621,52.7,53060,70.6,204013,40.7,92.6,422206,204007,48.3
"2021-06-02","34033","New Jersey","NJ ","Salem",22582,46,7846,66.1,22771,36.5,92.6,53679,22771,42.4
"2021-06-02","34035","New Jersey","NJ ","Somerset",162220,62.8,39959,75.1,164740,50.1,92.6,285695,164738,57.7
"2021-06-02","34037","New Jersey","NJ ","Sussex",64109,56.6,18753,74.3,64731,46.1,92.6,123854,64731,52.3
"2021-06-02","34039","New Jersey","NJ ","Union",223356,52.4,52183,63.7,227234,40.8,92.6,470390,227230,48.3
"2021-06-02","34041","New Jersey","NJ ","Warren",51192,60.3,16822,85.3,51716,49.1,92.6,92873,51716,55.7
"2021-06-02","35001","New Mexico","NM ","Bernalillo",261897,49,74679,65,268045,39.5,80.2,585292,268042,45.8
"2021-06-02","35003","New Mexico","NM ","Catron",797,25.6,463,30.3,799,22.7,80.2,3286,799,24.3
"2021-06-02","35005","New Mexico","NM ","Chaves",14883,31.1,5716,54.8,15095,23.4,80.2,53902,15095,28
"2021-06-02","35006","New Mexico","NM ","Cibola",11233,54.9,2764,61.8,11611,43.5,80.2,22494,11608,51.6
"2021-06-02","35007","New Mexico","NM ","Colfax",3324,33.9,1240,38,3368,28.2,80.2,10556,3368,31.9
"2021-06-02","35009","New Mexico","NM ","Curry",8769,24.3,1873,29.8,8794,18,80.2,40047,8794,22
"2021-06-02","35011","New Mexico","NM ","De Baca",493,36.3,259,51.7,493,28.2,80.2,1495,493,33
"2021-06-02","35013","New Mexico","NM ","Doña Ana",76611,46.4,23108,65.3,78296,35.9,80.2,183595,78296,42.6
"2021-06-02","35015","New Mexico","NM ","Eddy",12452,29,3829,44.9,12563,21.5,80.2,47961,12563,26.2
"2021-06-02","35017","New Mexico","NM ","Grant",11182,51.4,5239,67.9,11356,42.1,80.2,23569,11356,48.2
"2021-06-02","35019","New Mexico","NM ","Guadalupe",766,22.4,210,24.6,772,18,80.2,3752,772,20.6
