"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-14","28005","Mississippi","MS ","Amite County",3202,32.7,1485,50.1,3263,26.5,98.3,10669,3263,30.6,4003,4002,3867,1634,32.6,37.5,39.4,55.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","28007","Mississippi","MS ","Attala County",6298,46.2,2781,78.6,6438,35.4,98.3,15211,6438,42.3,8160,8157,7762,3045,44.9,53.6,56.9,86.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28009","Mississippi","MS ","Benton County",2718,41.8,1079,68.9,2767,33.5,98.3,7127,2767,38.8,3421,3420,3298,1180,41.4,48,50.8,75.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","28011","Mississippi","MS ","Bolivar County",12860,55.6,4248,85,13222,43.2,98.3,25539,13221,51.8,15708,15703,14966,4613,51.3,61.5,64.7,92.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28013","Mississippi","MS ","Calhoun County",3913,35.5,1775,63.5,3968,27.6,98.3,12283,3968,32.3,4728,4728,4608,1924,32.9,38.5,41.8,68.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","28015","Mississippi","MS ","Carroll County",2891,35.7,1214,50.3,2955,29.7,98.3,8818,2954,33.5,3502,3501,3367,1350,35.2,39.7,41.6,56,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","28017","Mississippi","MS ","Chickasaw County",5865,45.7,2368,78.9,5981,35,98.3,14252,5980,42,7029,7027,6798,2586,41.1,49.3,52.9,86.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28019","Mississippi","MS ","Choctaw County",1990,30.8,866,47.3,2045,24.9,98.3,7074,2045,28.9,2495,2495,2385,930,30.4,35.3,36.9,50.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-14","28021","Mississippi","MS ","Claiborne County",3260,45.9,1114,74.3,3423,38.1,98.3,7731,3423,44.3,4243,4243,3908,1199,47.2,54.9,55,80,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28023","Mississippi","MS ","Clarke County",5673,46.8,2402,74.2,5752,37,98.3,13357,5752,43.1,7089,7089,6863,2654,45.6,53.1,56.6,81.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","28025","Mississippi","MS ","Clay County",6094,40.6,2501,68.5,6258,32.4,98.3,16575,6258,37.8,7542,7542,7182,2682,39,45.5,47.9,73.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","28027","Mississippi","MS ","Coahoma County",7460,46.2,2607,73.6,7703,34.8,98.3,18009,7702,42.8,9214,9214,8750,2831,41.6,51.2,54.2,79.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28029","Mississippi","MS ","Copiah County",10063,46.4,3708,72.2,10452,37.2,98.3,23954,10451,43.6,12849,12845,12085,4081,45.8,53.6,55.7,79.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28031","Mississippi","MS ","Covington County",5933,42.1,2413,75.4,6044,32.4,98.3,15623,6044,38.7,7896,7895,7569,2720,42.4,50.5,53.8,85,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28033","Mississippi","MS ","DeSoto County",63520,46,18084,73.8,66710,36.1,98.3,155552,66710,42.9,80834,80823,75504,19935,43.7,52,54.7,81.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","28035","Mississippi","MS ","Forrest County",20756,36.1,6578,63.2,21409,28.6,98.3,63009,21408,34,26527,26525,25210,7118,35.4,42.1,43.8,68.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","28037","Mississippi","MS ","Franklin County",2468,41.4,1002,62.5,2511,32.6,98.3,6628,2511,37.9,3082,3082,2931,1094,40,46.5,49.1,68.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","28039","Mississippi","MS ","George County",6225,34.5,2681,74.9,6306,25.7,98.3,20086,6306,31.4,7597,7596,7429,2893,31,37.8,41.2,80.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","28041","Mississippi","MS ","Greene County",3413,31.1,1052,50.7,3436,25.3,98.3,11940,3436,28.8,4302,4300,4203,1165,31.7,36,38.3,56.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","28043","Mississippi","MS ","Grenada County",7305,46.1,2831,75.3,7514,36.2,98.3,17543,7514,42.8,9063,9063,8650,3072,43.7,51.7,54.6,81.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28045","Mississippi","MS ","Hancock County",13260,34.7,5569,56.6,13587,28.5,98.3,41710,13585,32.6,16446,16442,15867,6101,34.5,39.4,41.6,62,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","28047","Mississippi","MS ","Harrison County",75039,47.3,23970,74.7,77431,37.2,98.3,175255,77426,44.2,96395,96385,92261,28140,46.3,55,58.2,87.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28049","Mississippi","MS ","Hinds County",92280,52.3,27741,81,96527,41.6,98.3,195562,96523,49.4,115919,115909,108169,30238,50,59.3,61.3,88.2,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28051","Mississippi","MS ","Holmes County",6762,53,2246,84.1,7054,41.5,98.3,14253,7054,49.5,8515,8513,7951,2430,50.1,59.7,62.4,91,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28053","Mississippi","MS ","Humphreys County",3019,50.6,1052,73.7,3136,38.9,98.3,6743,3135,46.5,4075,4071,3767,1184,50.5,60.4,63.2,82.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28055","Mississippi","MS ","Issaquena County",378,31.9,77,34.8,382,28.8,98.3,1246,382,30.7,433,433,424,84,32.6,34.8,35.8,38,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-14","28057","Mississippi","MS ","Itawamba County",5906,32.2,2565,60.9,5998,25.6,98.3,20101,5998,29.8,7058,7057,6882,2772,30.2,35.1,37.5,65.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","28059","Mississippi","MS ","Jackson County",42407,38.4,15449,65.9,43777,30.5,98.3,122546,43776,35.7,53382,53379,50780,16752,37.2,43.6,46,71.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","28061","Mississippi","MS ","Jasper County",5322,41.8,2251,66.2,5435,33.2,98.3,13955,5435,38.9,6708,6708,6397,2469,40.9,48.1,50.3,72.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","28063","Mississippi","MS ","Jefferson County",3213,59.1,953,78.4,3367,48.2,98.3,5927,3365,56.8,4162,4160,3868,1040,59.5,70.2,71.1,85.6,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28065","Mississippi","MS ","Jefferson Davis County",3264,36.6,1355,52.7,3340,30,98.3,9610,3340,34.8,4101,4100,3923,1469,36.9,42.7,44,57.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","28067","Mississippi","MS ","Jones County",19259,37.7,8047,68,19704,28.9,98.3,56843,19704,34.7,24262,24261,23328,8862,35.6,42.7,45.7,74.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","28069","Mississippi","MS ","Kemper County",2952,37,1145,56.2,3041,31.2,98.3,8615,3040,35.3,3656,3655,3458,1240,37.5,42.4,43.3,60.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","28071","Mississippi","MS ","Lafayette County",22499,51.1,5552,77,23308,43.1,98.3,47406,23306,49.2,26202,26198,25004,5995,48.5,55.3,56.8,83.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","28073","Mississippi","MS ","Lamar County",24918,52.2,8274,91,25873,40.8,98.3,53139,25872,48.7,32311,32309,30407,8984,51,60.8,63.7,98.8,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","28075","Mississippi","MS ","Lauderdale County",26525,46.7,9603,72.9,27198,36.7,98.3,62857,27196,43.3,32899,32892,31484,10629,44.4,52.3,55.4,80.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28077","Mississippi","MS ","Lawrence County",4814,50.8,2094,91.4,4923,39.1,98.3,10550,4923,46.7,6046,6045,5761,2277,48,57.3,60.8,99.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","28079","Mississippi","MS ","Leake County",6990,41.2,2680,70.3,7283,32,98.3,19329,7283,37.7,8921,8921,8406,2907,39.2,46.2,49.5,76.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28081","Mississippi","MS ","Lee County",26979,42.1,9241,71.3,27807,32.5,98.3,71457,27806,38.9,32327,32323,30885,9864,37.8,45.2,48.2,76.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28083","Mississippi","MS ","Leflore County",11928,58.5,3637,87.6,12435,44.1,98.3,23025,12435,54,15094,15094,14098,4038,53.6,65.6,69.2,97.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28085","Mississippi","MS ","Lincoln County",8852,33.8,3654,61.3,9085,26.6,98.3,28944,9084,31.4,11345,11340,10814,4074,33.2,39.2,41.3,68.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","28087","Mississippi","MS ","Lowndes County",20643,46.2,7244,76,21289,36.3,98.3,49347,21289,43.1,25303,25302,24114,7768,43.2,51.3,53.9,81.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28089","Mississippi","MS ","Madison County",48761,61,13674,92.9,51349,48.3,98.3,89501,51349,57.4,60360,60358,56195,14855,56.8,67.4,70.3,99.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","28091","Mississippi","MS ","Marion County",6957,36.7,2987,62.8,7100,28.9,98.3,20950,7100,33.9,9055,9055,8710,3331,36.8,43.2,45.9,70.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","28093","Mississippi","MS ","Marshall County",12322,44,4540,70.9,12630,35.8,98.3,30481,12630,41.4,15443,15443,14799,5007,43.8,50.7,52.9,78.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","28095","Mississippi","MS ","Monroe County",12446,45.6,5288,76,12770,36.2,98.3,30237,12770,42.2,15193,15192,14569,5681,43.1,50.2,53.3,81.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","28097","Mississippi","MS ","Montgomery County",3666,48.3,1554,71.7,3743,38.3,98.3,8344,3743,44.9,4497,4497,4307,1680,46,53.9,56.7,77.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28099","Mississippi","MS ","Neshoba County",7549,35.9,2675,57.1,7985,27.4,98.3,23968,7985,33.3,10182,10181,9387,3016,35,42.5,44.6,64.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","28101","Mississippi","MS ","Newton County",7479,47.6,3106,86.6,7660,36.4,98.3,17586,7659,43.6,9450,9447,9068,3440,45,53.7,57.7,96,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28103","Mississippi","MS ","Noxubee County",4031,51.3,1401,80.8,4125,39.6,98.3,8690,4125,47.5,4977,4977,4715,1527,47.8,57.3,60,88.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28105","Mississippi","MS ","Oktibbeha County",18936,46.4,4800,80.6,19538,39.4,98.3,43662,19537,44.7,22519,22516,21437,5174,45.4,51.6,52.5,86.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","28107","Mississippi","MS ","Panola County",10552,40.9,4023,72,10846,31.7,98.3,28591,10846,37.9,13003,13003,12468,4384,38,45.5,48.4,78.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28109","Mississippi","MS ","Pearl River County",16274,37.9,7317,69,16591,29.9,98.3,47407,16591,35,21116,21116,20382,8070,38,44.5,47.4,76.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","28111","Mississippi","MS ","Perry County",2937,31.5,1297,58,2978,24.9,98.3,10263,2978,29,3640,3640,3527,1436,30.4,35.5,37.8,64.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","28113","Mississippi","MS ","Pike County",13247,45.4,5202,75.2,13614,34.7,98.3,32673,13614,41.7,16595,16592,15803,5690,42.2,50.8,54.2,82.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28115","Mississippi","MS ","Pontotoc County",9481,40,3647,74.7,9687,30.1,98.3,26678,9687,36.3,11340,11339,10923,3910,35.2,42.5,46.1,80.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28117","Mississippi","MS ","Prentiss County",7814,40.1,3323,71.8,7936,31.6,98.3,21371,7936,37.1,9318,9318,9096,3598,37.1,43.6,46.6,77.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28119","Mississippi","MS ","Quitman County",2294,43.7,824,66.9,2346,34.5,98.3,5768,2346,40.7,2845,2845,2724,894,41.9,49.3,51.9,72.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","28121","Mississippi","MS ","Rankin County",56807,47.4,17996,74,58758,37.8,98.3,132636,58747,44.3,69809,69795,66296,19558,45,52.6,55.3,80.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","28123","Mississippi","MS ","Scott County",8934,43.3,3361,77.5,9234,32.8,98.3,23001,9234,40.1,11513,11510,10891,3654,40.9,50,52.8,84.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28125","Mississippi","MS ","Sharkey County",1734,53.3,647,74.7,1764,40.8,98.3,3637,1764,48.5,2067,2067,1988,703,47.8,56.8,61.1,81.2,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28127","Mississippi","MS ","Simpson County",8076,39.5,3272,67.8,8286,31.1,98.3,22761,8286,36.4,10337,10337,9875,3599,38.8,45.4,48.3,74.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","28129","Mississippi","MS ","Smith County",3510,28.6,1481,45.4,3581,22.5,98.3,13587,3581,26.4,4491,4491,4322,1638,28.2,33.1,35.2,50.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-14","28131","Mississippi","MS ","Stone County",5362,37.3,2277,73.9,5462,29.8,98.3,15727,5462,34.7,6940,6940,6743,2561,37.8,44.1,46.9,83.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","28133","Mississippi","MS ","Sunflower County",9457,48.1,2812,77.9,9637,38.4,98.3,21583,9637,44.7,11540,11540,11051,3046,46,53.5,56.2,84.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28135","Mississippi","MS ","Tallahatchie County",3928,35.4,1359,64.5,4004,29,98.3,11971,4003,33.4,4896,4893,4707,1483,35.5,40.9,42.4,70.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","28137","Mississippi","MS ","Tate County",8133,37.1,3157,64.9,8379,29.6,98.3,24263,8379,34.5,10146,10143,9690,3470,35.8,41.8,44.2,71.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","28139","Mississippi","MS ","Tippah County",6297,37.7,2701,72.6,6396,29.1,98.3,18599,6395,34.4,7846,7845,7640,2928,35.6,42.2,45.7,78.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-14","28141","Mississippi","MS ","Tishomingo County",5375,35.3,2581,64.1,5442,28.1,98.3,16736,5442,32.5,6449,6447,6261,2791,33.3,38.5,41.1,69.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","28143","Mississippi","MS ","Tunica County",3011,44.1,940,75.9,3164,32.8,98.3,7709,3164,41,3913,3913,3600,1008,40.6,50.8,52.7,81.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28145","Mississippi","MS ","Union County",8004,37.1,3299,67.9,8161,28.3,98.3,24087,8161,33.9,9530,9530,9213,3505,33.1,39.6,42.7,72.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","28147","Mississippi","MS ","Walthall County",3724,33.6,1582,55.6,3794,26.6,98.3,12243,3794,31,4780,4780,4576,1726,33.5,39,41.3,60.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","28149","Mississippi","MS ","Warren County",17865,51.5,6127,78.3,18492,40.7,98.3,38433,18489,48.1,22275,22270,20991,6659,49.1,57.9,60.5,85.1,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28151","Mississippi","MS ","Washington County",15043,46,5600,76.5,15379,35,98.3,36376,15377,42.3,18486,18481,17732,6107,42.1,50.8,54.3,83.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28153","Mississippi","MS ","Wayne County",4842,31.7,2022,56.9,4950,24.5,98.3,16927,4950,29.2,6347,6347,6078,2197,31.4,37.5,39.8,61.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","28155","Mississippi","MS ","Webster County",3245,43.8,1454,83.6,3285,33.9,98.3,8244,3285,39.8,3937,3937,3843,1563,40.6,47.8,51.9,89.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","28157","Mississippi","MS ","Wilkinson County",3859,56.5,1338,87.1,3979,46.1,98.3,7472,3978,53.2,4864,4860,4564,1456,56.4,65,66.8,94.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28159","Mississippi","MS ","Winston County",6105,43.8,2655,72.1,6240,34.8,98.3,15445,6240,40.4,7447,7447,7128,2842,41.5,48.2,51.2,77.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","28161","Mississippi","MS ","Yalobusha County",5503,58.3,2281,89.6,5614,46.4,98.3,10380,5613,54.1,6605,6604,6391,2482,54.6,63.6,67.7,97.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","28163","Mississippi","MS ","Yazoo County",9112,38.7,2836,74.5,9432,31.8,98.3,25720,9432,36.7,12367,12367,11665,3143,41.7,48.1,49.5,82.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-14","29001","Missouri","MO ","Adair County",8828,42.4,2691,70.3,9120,36,90.9,22392,9120,40.7,10393,10391,9968,2923,41,46.4,47.9,76.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","29003","Missouri","MO ","Andrew County",4899,35.9,1762,51.3,5015,28.3,90.9,15061,5015,33.3,5732,5732,5529,1978,32.4,38.1,40.5,57.6,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-14","29005","Missouri","MO ","Atchison County",2267,55.2,1005,74.7,2322,45.1,90.9,4479,2322,51.8,2602,2602,2521,1108,50.6,58.1,61.4,82.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","29007","Missouri","MO ","Audrain County",7159,36.4,3031,65.6,7338,28.9,90.9,21752,7338,33.7,8782,8782,8470,3359,34.6,40.4,43.1,72.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","29009","Missouri","MO ","Barry County",11352,41.1,4827,64.2,11668,32.6,90.9,30492,11667,38.3,14608,14607,14013,5433,40.8,47.9,50.7,72.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","29011","Missouri","MO ","Barton County",2950,32.7,1358,54.5,3008,25.6,90.9,10045,3008,29.9,3648,3647,3545,1516,31,36.3,39.3,60.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","29013","Missouri","MO ","Bates County",4620,37.1,1964,62.1,4711,29.1,90.9,13798,4711,34.1,5644,5644,5448,2125,34.9,40.9,43.8,67.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","29015","Missouri","MO ","Benton County",7069,44,3912,64.4,7159,36.8,90.9,17284,7159,41.4,8340,8340,8159,4256,42.9,48.3,50.8,70.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","29017","Missouri","MO ","Bollinger County",3022,31.6,1374,53.8,3073,25.3,90.9,10467,3073,29.4,3604,3604,3520,1490,29.7,34.4,36.8,58.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","29019","Missouri","MO ","Boone County",85148,59.2,19546,84.7,89932,49.8,90.9,155604,89930,57.8,104070,104061,97763,21256,57.7,66.9,68,92.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","29021","Missouri","MO ","Buchanan County",24839,36.6,7758,53.1,25677,29.4,90.9,74402,25677,34.5,30118,30117,28763,8512,34.5,40.5,42.4,58.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
