"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-05-26","28067","Mississippi","MS ","Jones",15328,30,7196,60.8,15397,22.6,98.4,56843,15397,27.1
"2021-05-26","28069","Mississippi","MS ","Kemper",2159,27.1,958,47,2171,22.3,98.4,8615,2170,25.2
"2021-05-26","28071","Mississippi","MS ","Lafayette",17974,40.8,5051,70,18131,33.6,98.4,47406,18130,38.2
"2021-05-26","28073","Mississippi","MS ","Lamar",19811,41.5,7555,83.1,19967,31.5,98.4,53139,19967,37.6
"2021-05-26","28075","Mississippi","MS ","Lauderdale",20281,35.7,8412,63.9,20363,27.5,98.4,62857,20361,32.4
"2021-05-26","28077","Mississippi","MS ","Lawrence",3938,41.5,1872,81.7,3949,31.4,98.4,10550,3949,37.4
"2021-05-26","28079","Mississippi","MS ","Leake",5367,31.6,2396,62.9,5398,23.7,98.4,19329,5398,27.9
"2021-05-26","28081","Mississippi","MS ","Lee",20635,32.2,8157,63,20758,24.3,98.4,71457,20757,29
"2021-05-26","28083","Mississippi","MS ","Leflore",8670,42.5,3084,74.3,8717,30.9,98.4,23025,8717,37.9
"2021-05-26","28085","Mississippi","MS ","Lincoln",7205,27.5,3340,56,7227,21.2,98.4,28944,7227,25
"2021-05-26","28087","Mississippi","MS ","Lowndes",15808,35.3,6429,67.4,15888,27.1,98.4,49347,15888,32.2
"2021-05-26","28089","Mississippi","MS ","Madison",38894,48.6,12520,85,39304,37,98.4,89501,39304,43.9
"2021-05-26","28091","Mississippi","MS ","Marion",5318,28,2651,55.8,5330,21.7,98.4,20950,5330,25.4
"2021-05-26","28093","Mississippi","MS ","Marshall",8697,31.1,3748,58.5,8739,24.8,98.4,30481,8739,28.7
"2021-05-26","28095","Mississippi","MS ","Monroe",9491,34.7,4622,66.5,9521,27,98.4,30237,9521,31.5
"2021-05-26","28097","Mississippi","MS ","Montgomery",2658,35,1246,57.5,2666,27.3,98.4,8344,2666,32
"2021-05-26","28099","Mississippi","MS ","Neshoba",5898,28,2345,50.1,5997,20.6,98.4,23968,5997,25
"2021-05-26","28101","Mississippi","MS ","Newton",5914,37.6,2722,75.9,5948,28.3,98.4,17586,5948,33.8
"2021-05-26","28103","Mississippi","MS ","Noxubee",3218,40.9,1270,73.3,3226,31,98.4,8690,3226,37.1
"2021-05-26","28105","Mississippi","MS ","Oktibbeha",14665,35.9,4311,72.4,14744,29.7,98.4,43662,14744,33.8
"2021-05-26","28107","Mississippi","MS ","Panola",8095,31.4,3512,62.9,8131,23.8,98.4,28591,8131,28.4
"2021-05-26","28109","Mississippi","MS ","Pearl River",12880,30,6536,61.7,12909,23.2,98.4,47407,12909,27.2
"2021-05-26","28111","Mississippi","MS ","Perry",2499,26.8,1188,53.2,2505,20.9,98.4,10263,2505,24.4
"2021-05-26","28113","Mississippi","MS ","Pike",10108,34.7,4447,64.3,10130,25.8,98.4,32673,10130,31
"2021-05-26","28115","Mississippi","MS ","Pontotoc",7521,31.7,3232,66.2,7542,23.4,98.4,26678,7542,28.3
"2021-05-26","28117","Mississippi","MS ","Prentiss",6179,31.7,2900,62.6,6192,24.6,98.4,21371,6192,29
"2021-05-26","28119","Mississippi","MS ","Quitman",1665,31.7,674,54.8,1674,24.6,98.4,5768,1674,29
"2021-05-26","28121","Mississippi","MS ","Rankin",43961,36.7,15947,65.6,44316,28.5,98.4,132636,44313,33.4
"2021-05-26","28123","Mississippi","MS ","Scott",6963,33.8,3065,70.7,6982,24.8,98.4,23001,6982,30.4
"2021-05-26","28125","Mississippi","MS ","Sharkey",1305,40.1,557,64.3,1308,30.3,98.4,3637,1308,36
"2021-05-26","28127","Mississippi","MS ","Simpson",6472,31.6,2928,60.7,6500,24.4,98.4,22761,6500,28.6
"2021-05-26","28129","Mississippi","MS ","Smith",2833,23.1,1335,40.9,2842,17.9,98.4,13587,2842,20.9
"2021-05-26","28131","Mississippi","MS ","Stone",4307,29.9,2041,66.2,4318,23.5,98.4,15727,4318,27.5
"2021-05-26","28133","Mississippi","MS ","Sunflower",7243,36.8,2382,66,7260,28.9,98.4,21583,7260,33.6
"2021-05-26","28135","Mississippi","MS ","Tallahatchie",2965,26.7,1175,55.8,2972,21.5,98.4,11971,2972,24.8
"2021-05-26","28137","Mississippi","MS ","Tate",5984,27.3,2668,54.9,6009,21.2,98.4,24263,6009,24.8
"2021-05-26","28139","Mississippi","MS ","Tippah",4916,29.4,2354,63.3,4923,22.4,98.4,18599,4923,26.5
"2021-05-26","28141","Mississippi","MS ","Tishomingo",4490,29.5,2302,57.2,4503,23.2,98.4,16736,4503,26.9
"2021-05-26","28143","Mississippi","MS ","Tunica",2199,32.2,790,63.8,2206,22.9,98.4,7709,2206,28.6
"2021-05-26","28145","Mississippi","MS ","Union",6216,28.8,2896,59.6,6236,21.6,98.4,24087,6236,25.9
"2021-05-26","28147","Mississippi","MS ","Walthall",2954,26.7,1388,48.8,2961,20.7,98.4,12243,2961,24.2
"2021-05-26","28149","Mississippi","MS ","Warren",14025,40.4,5446,69.6,14102,31.1,98.4,38433,14100,36.7
"2021-05-26","28151","Mississippi","MS ","Washington",10815,33.1,4549,62.1,10835,24.7,98.4,36376,10834,29.8
"2021-05-26","28153","Mississippi","MS ","Wayne",3833,25.1,1781,50.1,3840,19,98.4,16927,3840,22.7
"2021-05-26","28155","Mississippi","MS ","Webster",2640,35.6,1294,74.4,2647,27.3,98.4,8244,2647,32.1
"2021-05-26","28157","Mississippi","MS ","Wilkinson",3069,44.9,1212,78.9,3084,35.7,98.4,7472,3084,41.3
"2021-05-26","28159","Mississippi","MS ","Winston",4851,34.8,2362,64.2,4859,27.1,98.4,15445,4859,31.5
"2021-05-26","28161","Mississippi","MS ","Yalobusha",4232,44.8,1976,77.6,4249,35.1,98.4,10380,4248,40.9
"2021-05-26","28163","Mississippi","MS ","Yazoo",6728,28.6,2431,63.8,6750,22.7,98.4,25720,6750,26.2
"2021-05-26","29001","Missouri","MO ","Adair",7824,37.6,2538,66.3,7892,31.1,90.2,22392,7892,35.2
"2021-05-26","29003","Missouri","MO ","Andrew",4227,31,1671,48.7,4238,23.9,90.2,15061,4238,28.1
"2021-05-26","29005","Missouri","MO ","Atchison",2036,49.6,958,71.2,2043,39.7,90.2,4479,2043,45.6
"2021-05-26","29007","Missouri","MO ","Audrain",6113,31.1,2807,60.8,6149,24.2,90.2,21752,6149,28.3
"2021-05-26","29009","Missouri","MO ","Barry",9249,33.4,4482,59.6,9286,25.9,90.2,30492,9286,30.5
"2021-05-26","29011","Missouri","MO ","Barton",2338,25.9,1202,48.2,2345,20,90.2,10045,2345,23.3
"2021-05-26","29013","Missouri","MO ","Bates",3878,31.1,1825,57.7,3888,24,90.2,13798,3888,28.2
"2021-05-26","29015","Missouri","MO ","Benton",6137,38.2,3653,60.2,6146,31.6,90.2,17284,6146,35.6
"2021-05-26","29017","Missouri","MO ","Bollinger",2478,25.9,1248,48.8,2484,20.5,90.2,10467,2484,23.7
"2021-05-26","29019","Missouri","MO ","Boone",74943,52.1,18662,80.8,75987,42.1,90.2,155604,75987,48.8
"2021-05-26","29021","Missouri","MO ","Buchanan",20802,30.7,7280,49.9,20928,24,90.2,74402,20928,28.1
"2021-05-26","29023","Missouri","MO ","Butler",8329,25.6,4016,49.3,8347,19.7,90.2,35959,8347,23.2
"2021-05-26","29025","Missouri","MO ","Caldwell",2067,29.9,988,54.6,2075,23,90.2,7711,2075,26.9
"2021-05-26","29027","Missouri","MO ","Callaway",12783,36.1,4754,63.6,12852,28.7,90.2,38682,12852,33.2
"2021-05-26","29029","Missouri","MO ","Camden",12510,32.7,6519,48.7,12552,27.1,90.2,41191,12552,30.5
"2021-05-26","29031","Missouri","MO ","Cape Girardeau",24011,38.7,9540,70.7,24143,30.6,90.2,67808,24142,35.6
"2021-05-26","29033","Missouri","MO ","Carroll",2686,40,1299,67.8,2691,31,90.2,7433,2691,36.2
"2021-05-26","29035","Missouri","MO ","Carter",1120,24.3,598,47.8,1122,18.8,90.2,5090,1122,22
"2021-05-26","29037","Missouri","MO ","Cass",31973,39.7,12068,65.8,32325,30.6,90.2,89585,32325,36.1
"2021-05-26","29039","Missouri","MO ","Cedar",2838,26.1,1608,47.3,2844,19.8,90.2,12107,2844,23.5
"2021-05-26","29041","Missouri","MO ","Chariton",1790,31.2,889,49.3,1791,24.1,90.2,6299,1791,28.4
"2021-05-26","29043","Missouri","MO ","Christian",23592,35.5,9108,64,23955,27,90.2,74215,23955,32.3
"2021-05-26","29045","Missouri","MO ","Clark",1198,22.7,604,41.4,1199,17.6,90.2,5807,1199,20.6
"2021-05-26","29047","Missouri","MO ","Clay",78681,41.4,24624,68.2,80096,32,90.2,210713,80096,38
"2021-05-26","29049","Missouri","MO ","Clinton",5348,34.2,2023,54.6,5389,26.4,90.2,17464,5389,30.9
"2021-05-26","29051","Missouri","MO ","Cole",26619,44.5,10035,75.5,26846,35,90.2,65739,26846,40.8
"2021-05-26","29053","Missouri","MO ","Cooper",4817,34.7,2022,62.3,4857,27.4,90.2,15235,4857,31.9
"2021-05-26","29055","Missouri","MO ","Crawford",4624,24.9,2262,47,4645,19.4,90.2,20522,4645,22.6
"2021-05-26","29057","Missouri","MO ","Dade",2086,34.8,1070,59.3,2090,27.6,90.2,6586,2090,31.7
"2021-05-26","29059","Missouri","MO ","Dallas",3339,25.9,1764,50.3,3350,19.8,90.2,14251,3350,23.5
"2021-05-26","29061","Missouri","MO ","Daviess",1646,26.6,748,42.7,1652,20,90.2,6946,1651,23.8
"2021-05-26","29063","Missouri","MO ","DeKalb",2241,21.5,937,45.1,2248,17.9,90.2,11120,2248,20.2
"2021-05-26","29065","Missouri","MO ","Dent",2806,23.2,1414,40.7,2820,18.1,90.2,13271,2820,21.2
"2021-05-26","29067","Missouri","MO ","Douglas",1752,17,971,29.6,1754,13.3,90.2,11320,1754,15.5
"2021-05-26","29069","Missouri","MO ","Dunklin",4745,21.8,2191,40,4751,16.3,90.2,24127,4751,19.7
"2021-05-26","29071","Missouri","MO ","Franklin",34319,42.7,13501,72.1,34548,33.2,90.2,88654,34548,39
"2021-05-26","29073","Missouri","MO ","Gasconade",4990,42.7,2552,75.1,5026,34.2,90.2,12772,5026,39.4
"2021-05-26","29075","Missouri","MO ","Gentry",1900,38.6,877,67.1,1911,29.1,90.2,5435,1911,35.2
"2021-05-26","29077","Missouri","MO ","Greene",87304,37.6,33611,68.4,88357,30.1,90.2,252269,88356,35
"2021-05-26","29079","Missouri","MO ","Grundy",2278,30.5,1189,54,2290,23.2,90.2,8219,2290,27.9
"2021-05-26","29081","Missouri","MO ","Harrison",1906,30.1,981,51.5,1910,22.9,90.2,7067,1910,27
"2021-05-26","29083","Missouri","MO ","Henry",6006,35.2,3011,62.4,6021,27.6,90.2,18690,6021,32.2
"2021-05-26","29085","Missouri","MO ","Hickory",2312,29.1,1530,48.2,2317,24.3,90.2,8537,2317,27.1
"2021-05-26","29087","Missouri","MO ","Holt",1276,36.3,645,55.9,1277,29,90.2,3833,1277,33.3
"2021-05-26","29089","Missouri","MO ","Howard",2871,36.7,1240,63,2889,28.9,90.2,8561,2889,33.7
"2021-05-26","29091","Missouri","MO ","Howell",6256,20.5,3025,37.5,6287,15.7,90.2,33794,6287,18.6
"2021-05-26","29093","Missouri","MO ","Iron",2286,28.5,1185,53.5,2291,22.6,90.2,8816,2291,26
"2021-05-26","29095","Missouri","MO ","Jackson",229421,42.6,75003,69.4,232845,33.1,90.2,593270,232843,39.2
"2021-05-26","29097","Missouri","MO ","Jasper",31967,35,12882,66.5,32130,26.5,90.2,101444,32129,31.7
"2021-05-26","29099","Missouri","MO ","Jefferson",56660,32.6,20273,57.9,57170,25.4,90.2,191796,57169,29.8
"2021-05-26","29101","Missouri","MO ","Johnson",12779,30.1,4038,57.9,12885,23.8,90.2,46079,12885,28
"2021-05-26","29103","Missouri","MO ","Knox",1033,34.1,510,58.2,1039,26.2,90.2,3352,1039,31
"2021-05-26","29105","Missouri","MO ","Laclede",7380,27.4,3586,56.5,7441,20.8,90.2,29919,7441,24.9
"2021-05-26","29107","Missouri","MO ","Lafayette",9563,38,4004,64.6,9632,29.4,90.2,27868,9631,34.6
"2021-05-26","29109","Missouri","MO ","Lawrence",8028,28,3763,53.2,8075,21.1,90.2,32040,8075,25.2
"2021-05-26","29111","Missouri","MO ","Lewis",2235,29.3,1137,62,2242,22.9,90.2,8388,2242,26.7
"2021-05-26","29113","Missouri","MO ","Lincoln",13626,30.9,5152,63.8,13701,23.2,90.2,49042,13701,27.9
"2021-05-26","29115","Missouri","MO ","Linn",3465,37.9,1717,67.4,3474,29.1,90.2,10171,3474,34.2
"2021-05-26","29117","Missouri","MO ","Livingston",4418,36.7,1931,65,4439,29.2,90.2,13133,4439,33.8
"2021-05-26","29121","Missouri","MO ","Macon",3849,33.1,2015,58.5,3868,25.6,90.2,12929,3868,29.9
"2021-05-26","29123","Missouri","MO ","Madison",2615,28.1,1272,53.6,2620,21.7,90.2,10275,2620,25.5
"2021-05-26","29125","Missouri","MO ","Maries",2048,29.5,960,50.1,2057,23.7,90.2,7602,2057,27.1
"2021-05-26","29127","Missouri","MO ","Marion",8121,37,3731,71.4,8172,28.6,90.2,24187,8172,33.8
"2021-05-26","29119","Missouri","MO ","McDonald",3403,20,1342,37.7,3438,15.1,90.2,18986,3438,18.1
"2021-05-26","29129","Missouri","MO ","Mercer",813,29.5,395,48.5,814,22.5,90.2,3056,814,26.6
"2021-05-26","29131","Missouri","MO ","Miller",4859,24.8,2284,45.6,4876,19,90.2,21675,4875,22.5
"2021-05-26","29133","Missouri","MO ","Mississippi",3675,35.2,1424,59.5,3687,28,90.2,11412,3687,32.3
"2021-05-26","29135","Missouri","MO ","Moniteau",3675,30.1,1623,62.2,3689,22.9,90.2,13551,3689,27.2
"2021-05-26","29137","Missouri","MO ","Monroe",2617,38.6,1368,66,2621,30.3,90.2,7426,2621,35.3
"2021-05-26","29139","Missouri","MO ","Montgomery",3551,39.4,1797,72.9,3557,30.8,90.2,9948,3557,35.8
"2021-05-26","29141","Missouri","MO ","Morgan",5082,32.1,2880,59.5,5090,24.7,90.2,17444,5090,29.2
"2021-05-26","29143","Missouri","MO ","New Madrid",3315,25.3,1564,46.9,3329,19.5,90.2,14464,3329,23
"2021-05-26","29145","Missouri","MO ","Newton",8421,18.9,3606,33.6,8474,14.6,90.2,49367,8474,17.2
"2021-05-26","29147","Missouri","MO ","Nodaway",7063,37.9,2722,78.8,7108,32.2,90.2,19859,7108,35.8
"2021-05-26","29149","Missouri","MO ","Oregon",1848,22.6,947,37.9,1851,17.6,90.2,8989,1851,20.6
"2021-05-26","29151","Missouri","MO ","Osage",3423,32.6,1479,61.2,3435,25.2,90.2,11694,3435,29.4
"2021-05-26","29153","Missouri","MO ","Ozark",1572,21.2,913,34,1574,17.2,90.2,8086,1574,19.5
"2021-05-26","29155","Missouri","MO ","Pemiscot",2343,19.9,917,33,2345,14.8,90.2,13073,2345,17.9
"2021-05-26","29157","Missouri","MO ","Perry",4666,31.7,2279,61.9,4676,24.4,90.2,16355,4676,28.6
"2021-05-26","29159","Missouri","MO ","Pettis",11269,35.3,4477,61.8,11343,26.8,90.2,35385,11343,32.1
"2021-05-26","29161","Missouri","MO ","Phelps",12174,34.6,4481,59.3,12280,27.6,90.2,38451,12280,31.9
"2021-05-26","29163","Missouri","MO ","Pike",4446,31,2035,62.4,4454,24.3,90.2,15668,4454,28.4
"2021-05-26","29165","Missouri","MO ","Platte",35114,43.9,10808,69.1,35776,34.3,90.2,88407,35776,40.5
"2021-05-26","29167","Missouri","MO ","Polk",7012,28.2,3328,56.7,7040,21.9,90.2,27482,7040,25.6
"2021-05-26","29169","Missouri","MO ","Pulaski",11977,29.1,3191,66.5,12111,23,90.2,44588,12111,27.2
"2021-05-26","29171","Missouri","MO ","Putnam",1009,27.7,552,47.2,1011,21.5,90.2,3997,1011,25.3
"2021-05-26","29173","Missouri","MO ","Ralls",1991,24.5,1028,44.8,2002,19.4,90.2,8942,2002,22.4
"2021-05-26","29175","Missouri","MO ","Randolph",4902,25.3,2126,50,4917,19.9,90.2,21232,4917,23.2
"2021-05-26","29177","Missouri","MO ","Ray",5414,30.3,2140,49.3,5452,23.7,90.2,19685,5452,27.7
"2021-05-26","29179","Missouri","MO ","Reynolds",832,16.6,460,31,833,13.3,90.2,5499,833,15.1
"2021-05-26","29181","Missouri","MO ","Ripley",2218,21.6,1216,43.9,2221,16.7,90.2,11245,2221,19.8
"2021-05-26","29195","Missouri","MO ","Saline",6994,39.5,2893,68,7011,30.8,90.2,19443,7011,36.1
"2021-05-26","29197","Missouri","MO ","Schuyler",809,23.4,421,46.3,811,17.4,90.2,3828,811,21.2
"2021-05-26","29199","Missouri","MO ","Scotland",882,25.3,449,49.4,883,18,90.2,3934,883,22.4
"2021-05-26","29201","Missouri","MO ","Scott",10919,37.5,4956,69.8,10965,28.6,90.2,32185,10965,34.1
"2021-05-26","29203","Missouri","MO ","Shannon",1317,20.5,698,37.8,1317,16.1,90.2,7025,1317,18.7
"2021-05-26","29205","Missouri","MO ","Shelby",1910,42.5,964,74.7,1913,32.3,90.2,4998,1913,38.3
"2021-05-26","29183","Missouri","MO ","St. Charles",154551,49.9,49961,78.7,156378,38.9,90.2,342484,156377,45.7
"2021-05-26","29185","Missouri","MO ","St. Clair",1919,25.5,1115,43.1,1923,20.5,90.2,8229,1923,23.4
"2021-05-26","29187","Missouri","MO ","St. Francois",16836,31.7,6449,57.7,16897,25.1,90.2,58125,16897,29.1
"2021-05-26","29189","Missouri","MO ","St. Louis",370455,47.7,134615,73,376653,37.9,90.2,851783,376646,44.2
"2021-05-26","29510","Missouri","MO ","St. Louis",96231,39.4,23399,54.4,97140,32.3,90.2,260674,97139,37.3
"2021-05-26","29186","Missouri","MO ","Ste. Genevieve",5150,36.8,2338,65,5164,28.9,90.2,15388,5164,33.6
"2021-05-26","29207","Missouri","MO ","Stoddard",6639,29.2,3320,56.3,6657,22.9,90.2,24947,6657,26.7
"2021-05-26","29209","Missouri","MO ","Stone",7866,29.4,4709,46.6,7897,24.7,90.2,28691,7897,27.5
"2021-05-26","29211","Missouri","MO ","Sullivan",1624,34.4,728,57.5,1626,26.7,90.2,5188,1626,31.3
"2021-05-26","29213","Missouri","MO ","Taney",12981,29.3,6255,50.5,13098,23.4,90.2,48369,13097,27.1
"2021-05-26","29215","Missouri","MO ","Texas",4572,22.9,2253,41.3,4582,18,90.2,21867,4582,21
"2021-05-26","29217","Missouri","MO ","Vernon",4479,28.5,2050,50.5,4488,21.8,90.2,17455,4488,25.7
"2021-05-26","29219","Missouri","MO ","Warren",9292,34.1,4006,63.2,9344,26.2,90.2,30167,9344,31
"2021-05-26","29221","Missouri","MO ","Washington",4617,24.1,1839,43.1,4625,18.7,90.2,21152,4625,21.9
"2021-05-26","29223","Missouri","MO ","Wayne",2884,28.1,1643,52.5,2887,22.4,90.2,11162,2887,25.9
"2021-05-26","29225","Missouri","MO ","Webster",9867,34.1,4174,67,9953,25.1,90.2,32552,9953,30.6
"2021-05-26","29227","Missouri","MO ","Worth",573,35.4,320,61.3,573,28.5,90.2,1751,573,32.7
"2021-05-26","29229","Missouri","MO ","Wright",3626,26.7,1991,55.5,3632,19.9,90.2,15253,3632,23.8
"2021-05-26","30001","Montana","MT ","Beaverhead",3628,46.4,1675,79.5,3644,38.5,95.5,8412,3644,43.3
"2021-05-26","30003","Montana","MT ","Big Horn",6152,69.5,1693,95.4,6369,47.8,95.5,10303,6369,61.8
"2021-05-26","30005","Montana","MT ","Blaine",3490,74.1,984,93,3641,54.5,95.5,5359,3641,67.9
"2021-05-26","30007","Montana","MT ","Broadwater",1353,27,773,51.6,1357,21.8,95.5,5443,1357,24.9
"2021-05-26","30009","Montana","MT ","Carbon",3724,41.8,1750,61,3740,34.9,95.5,9621,3740,38.9
"2021-05-26","30011","Montana","MT ","Carter",285,29.1,167,51.1,286,22.8,95.5,1051,286,27.2
"2021-05-26","30013","Montana","MT ","Cascade",28218,44.7,10955,70.4,28511,35,95.5,68949,28509,41.3
"2021-05-26","30015","Montana","MT ","Chouteau",1203,27.5,598,50.1,1213,21.5,95.5,4903,1213,24.7
"2021-05-26","30017","Montana","MT ","Custer",3198,35.3,1549,65.6,3207,28.1,95.5,9855,3207,32.5
"2021-05-26","30019","Montana","MT ","Daniels",482,36,246,51.5,483,28.6,95.5,1454,483,33.2
"2021-05-26","30021","Montana","MT ","Dawson",2367,35,1139,64.8,2369,27.5,95.5,7410,2369,32
"2021-05-26","30023","Montana","MT ","Deer Lodge",3793,48.1,1730,77.2,3841,42,95.5,8375,3841,45.9
"2021-05-26","30025","Montana","MT ","Fallon",620,30,299,61.8,621,21.8,95.5,2330,621,26.7
"2021-05-26","30027","Montana","MT ","Fergus",3286,37.4,1803,64.7,3291,29.8,95.5,9561,3291,34.4
"2021-05-26","30029","Montana","MT ","Flathead",26789,33,11778,56.1,27054,26.1,95.5,88987,27051,30.4
"2021-05-26","30031","Montana","MT ","Gallatin",43454,47.3,11353,75.5,44013,38.5,95.5,99225,44013,44.4
"2021-05-26","30033","Montana","MT ","Garfield",184,19,116,38.3,184,14.6,95.5,1066,184,17.3
"2021-05-26","30035","Montana","MT ","Glacier",7273,77.1,2284,99.9,7496,54.5,95.5,10794,7495,69.4
"2021-05-26","30037","Montana","MT ","Golden Valley",252,39.1,159,69.7,252,30.7,95.5,703,252,35.8
"2021-05-26","30039","Montana","MT ","Granite",862,29.9,455,42.6,864,25.6,95.5,3071,864,28.1
"2021-05-26","30041","Montana","MT ","Hill",5746,48.3,1911,75.8,5859,35.5,95.5,13256,5859,44.2
"2021-05-26","30043","Montana","MT ","Jefferson",4035,41.5,1884,69.3,4084,33.4,95.5,10702,4084,38.2
"2021-05-26","30045","Montana","MT ","Judith Basin",528,32.7,314,57,528,26.3,95.5,1747,528,30.2
"2021-05-26","30047","Montana","MT ","Lake",12086,51.7,5702,82.6,12222,40.1,95.5,25868,12220,47.2
"2021-05-26","30049","Montana","MT ","Lewis and Clark",29086,53.3,10620,78.8,29537,42.5,95.5,59541,29537,49.6
"2021-05-26","30051","Montana","MT ","Liberty",584,31.3,285,55.2,584,25,95.5,2022,584,28.9
"2021-05-26","30053","Montana","MT ","Lincoln",4725,28.8,2697,45.7,4757,23.8,95.5,17763,4757,26.8
"2021-05-26","30057","Montana","MT ","Madison",2719,37.3,1507,59.3,2724,31.7,95.5,7777,2724,35
"2021-05-26","30055","Montana","MT ","McCone",194,14.8,111,24.6,194,11.7,95.5,1440,194,13.5
"2021-05-26","30059","Montana","MT ","Meagher",702,46.4,330,56,702,37.7,95.5,1638,702,42.9
"2021-05-26","30061","Montana","MT ","Mineral",1591,44.2,840,64.6,1599,36.4,95.5,3889,1599,41.1
"2021-05-26","30063","Montana","MT ","Missoula",54174,55.6,15659,81,54996,46,95.5,104911,54995,52.4
"2021-05-26","30065","Montana","MT ","Musselshell",1128,29.9,616,48.1,1132,24.4,95.5,4097,1132,27.6
"2021-05-26","30067","Montana","MT ","Park",6648,48.3,2496,63.4,6707,40.4,95.5,14746,6707,45.5
"2021-05-26","30069","Montana","MT ","Petroleum",114,28.1,70,56,114,23.4,95.5,433,114,26.3
"2021-05-26","30071","Montana","MT ","Phillips",1145,38,588,64.2,1156,29.2,95.5,3331,1156,34.7
"2021-05-26","30073","Montana","MT ","Pondera",2028,45.3,854,70.2,2044,34.6,95.5,4931,2044,41.5
"2021-05-26","30075","Montana","MT ","Powder River",253,18.1,151,32.4,253,15,95.5,1510,253,16.8
"2021-05-26","30077","Montana","MT ","Powell",2104,35.7,945,64.5,2110,30.6,95.5,6230,2110,33.9
"2021-05-26","30079","Montana","MT ","Prairie",310,35.3,182,50.4,311,28.9,95.5,931,311,33.4
"2021-05-26","30081","Montana","MT ","Ravalli",14684,41.3,7549,64.9,14829,33.9,95.5,38686,14828,38.3
"2021-05-26","30083","Montana","MT ","Richland",2326,28.7,1059,63.8,2328,21.5,95.5,8978,2327,25.9
"2021-05-26","30085","Montana","MT ","Roosevelt",3428,46.8,1179,91.2,3446,31.3,95.5,8436,3446,40.8
"2021-05-26","30087","Montana","MT ","Rosebud",4375,68.7,1344,91.3,4420,49.5,95.5,7211,4419,61.3
"2021-05-26","30089","Montana","MT ","Sanders",3315,33.1,1980,50.5,3326,27.5,95.5,10768,3326,30.9
"2021-05-26","30091","Montana","MT ","Sheridan",1151,43.9,597,77.5,1151,34.8,95.5,2847,1151,40.4
"2021-05-26","30093","Montana","MT ","Silver Bow",14873,53.4,5370,78.9,15157,43.4,95.5,30125,15156,50.3
"2021-05-26","30095","Montana","MT ","Stillwater",2905,38.2,1520,67,2911,30.2,95.5,8428,2911,34.5
"2021-05-26","30097","Montana","MT ","Sweet Grass",1085,36.5,592,57.8,1088,29.1,95.5,3273,1088,33.2
"2021-05-26","30099","Montana","MT ","Teton",1653,35.5,851,59.6,1662,27,95.5,5160,1662,32.2
"2021-05-26","30101","Montana","MT ","Toole",1494,39.8,582,63.2,1494,31.5,95.5,4055,1494,36.8
"2021-05-26","30103","Montana","MT ","Treasure",228,41.5,151,75.1,228,32.8,95.5,584,228,39
"2021-05-26","30105","Montana","MT ","Valley",2267,39.6,1084,61.7,2275,30.8,95.5,6313,2275,36
"2021-05-26","30107","Montana","MT ","Wheatland",476,28.5,296,54.7,476,22.4,95.5,1823,476,26.1
"2021-05-26","30109","Montana","MT ","Wibaux",183,23.7,115,46,183,18.9,95.5,834,183,21.9
"2021-05-26","30111","Montana","MT ","Yellowstone",54544,44.1,21116,75.2,55145,34.2,95.5,136442,55141,40.4
"2021-05-26","31001","Nebraska","NE ","Adams",8797,36.6,3510,59.3,8825,28.1,88.4,26543,8824,33.2
"2021-05-26","31003","Nebraska","NE ","Antelope",1709,35.5,850,56.1,1712,27.2,88.4,5297,1712,32.3
"2021-05-26","31005","Nebraska","NE ","Arthur",55,15.9,37,37.4,55,11.9,88.4,388,55,14.2
"2021-05-26","31007","Nebraska","NE ","Banner",122,21.7,53,29.6,122,16.4,88.4,614,122,19.9
"2021-05-26","31009","Nebraska","NE ","Blaine",77,20.3,32,25.6,78,16.8,88.4,405,78,19.3
"2021-05-26","31011","Nebraska","NE ","Boone",1997,50.1,884,72.7,2002,38.6,88.4,4393,2001,45.5
"2021-05-26","31013","Nebraska","NE ","Box Butte",2205,27.4,907,43.5,2206,20.5,88.4,8927,2205,24.7
"2021-05-26","31015","Nebraska","NE ","Boyd",464,29.7,245,41.2,464,24.2,88.4,1682,464,27.6
"2021-05-26","31017","Nebraska","NE ","Brown",799,34.5,402,50.4,804,27.2,88.4,2573,804,31.2
"2021-05-26","31019","Nebraska","NE ","Buffalo",12584,33,3412,45.7,12696,25.6,88.4,41861,12696,30.3
"2021-05-26","31021","Nebraska","NE ","Burt",2644,52.8,1192,75.8,2657,41.1,88.4,5538,2657,48
"2021-05-26","31023","Nebraska","NE ","Butler",2944,47.7,1287,75.4,2962,37,88.4,6830,2962,43.4
"2021-05-26","31025","Nebraska","NE ","Cass",9607,47.8,3478,73.1,9738,37.1,88.4,22330,9737,43.6
"2021-05-26","31027","Nebraska","NE ","Cedar",2589,41.2,1191,64.4,2591,30.8,88.4,7012,2591,37
"2021-05-26","31029","Nebraska","NE ","Chase",712,24.1,301,36.1,712,18.1,88.4,3303,712,21.6
"2021-05-26","31031","Nebraska","NE ","Cherry",1373,31.5,720,57.1,1380,24.3,88.4,4784,1380,28.8
