"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-04","22123","Louisiana","LA ","West Carroll Parish",3271,38.9,1605,76.3,3292,30.4,96,9314,3292,35.3,3753,3752,3692,1690,34.7,40.3,43.9,80.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","22125","Louisiana","LA ","West Feliciana Parish",10426,80.1,3025,99.9,10588,68,96,13890,10588,76.2,11943,11942,11685,3205,76.7,86,89.8,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","22127","Louisiana","LA ","Winn Parish",4347,39.4,1654,62.3,4377,31.5,96,12041,4375,36.3,4891,4889,4829,1782,35.2,40.6,43.7,67.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","23001","Maine","ME ","Androscoggin County",56074,66,16702,84.9,59155,54.6,96.3,92707,59153,63.8,63854,63841,60311,17819,59,68.9,71,90.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","23003","Maine","ME ","Aroostook County",34780,63.5,13506,80.8,36322,54.2,96.3,59161,36320,61.4,38365,38360,36626,13755,57.2,64.8,66.8,82.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","23005","Maine","ME ","Cumberland County",199210,82.7,52896,94.2,212111,71.9,96.3,260292,212106,81.5,222750,222727,208555,53585,75.5,85.6,86.5,95.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","23007","Maine","ME ","Franklin County",15006,60.4,5779,84.3,15656,51.8,96.3,26784,15656,58.5,16449,16449,15688,5900,54.5,61.4,63.1,86.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","23009","Maine","ME ","Hancock County",33450,73.3,12324,88.7,34984,63.6,96.3,49044,34983,71.3,37146,37140,35360,12753,67.6,75.7,77.5,91.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","23011","Maine","ME ","Kennebec County",66421,67.1,21711,86.3,69740,57,96.3,107231,69738,65,75462,75456,71643,23138,61.7,70.4,72.4,92,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","23013","Maine","ME ","Knox County",26466,80.7,9972,96.3,27784,69.9,96.3,35388,27783,78.5,29316,29312,27839,10339,73.7,82.8,84.9,99.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","23015","Maine","ME ","Lincoln County",22189,77,9214,94.4,23287,67.2,96.3,30871,23287,75.4,24751,24749,23544,9616,71.5,80.2,81.7,98.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","23017","Maine","ME ","Oxford County",29888,63,10771,82.3,31353,54.1,96.3,51464,31353,60.9,33811,33809,32090,11489,58.3,65.7,67.6,87.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","23019","Maine","ME ","Penobscot County",82352,66,25113,86.3,86485,56.8,96.3,134767,86482,64.2,91788,91782,87131,26100,60.3,68.1,69.8,89.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","23021","Maine","ME ","Piscataquis County",8204,58.7,3557,77.4,8537,50.9,96.3,15061,8536,56.7,9043,9042,8669,3699,53.9,60,62,80.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","23023","Maine","ME ","Sagadahoc County",21816,75.1,7608,93.2,23123,64.5,96.3,31532,23123,73.3,24324,24320,22880,7727,67.8,77.1,78.8,94.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","23025","Maine","ME ","Somerset County",23676,57.7,8856,82.2,24580,48.7,96.3,44609,24578,55.1,26194,26189,25128,9250,51.9,58.7,61.3,85.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","23027","Maine","ME ","Waldo County",21981,67.6,8345,90.1,23021,58,96.3,35108,23020,65.6,24663,24662,23467,8688,62.1,70.2,72.2,93.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","23029","Maine","ME ","Washington County",17310,68,6693,85.9,17984,57.3,96.3,27625,17983,65.1,19069,19068,18286,6905,60.8,69,71.8,88.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","23031","Maine","ME ","York County",128057,75.6,39198,89.3,135069,65,96.3,183292,135064,73.7,145074,145067,136949,41163,69.9,79.1,80.9,93.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","24001","Maryland","MD ","Allegany County",29931,51.4,11273,77.9,30784,43.7,98.6,62497,30782,49.3,33347,33345,32306,11919,47.4,53.4,55.5,82.4,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","24003","Maryland","MD ","Anne Arundel County",334109,74.2,79623,91.5,356741,61.6,98.6,492844,356735,72.4,389722,389699,363134,83772,67.3,79.1,80.6,96.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","24510","Maryland","MD ","Baltimore City",281765,59.5,65687,76.2,292259,49.2,98.6,510288,292246,57.3,327315,327288,313847,70646,55.2,64.1,66.2,82,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","24005","Maryland","MD ","Baltimore County",448695,69.2,126168,86.8,476221,57.6,98.6,708954,476212,67.2,518545,518513,485758,133374,62.7,73.1,74.9,91.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","24009","Maryland","MD ","Calvert County",46701,65.6,13013,90.9,50259,54.3,98.6,79299,50259,63.4,54767,54764,50495,13659,59.2,69.1,70.9,95.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","24011","Maryland","MD ","Caroline County",14687,57.5,4869,87.4,15223,45.6,98.6,28282,15219,53.8,16485,16481,15753,5074,49.3,58.3,61.7,91,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","24013","Maryland","MD ","Carroll County",94574,71.6,27087,93,100833,59.9,98.6,145387,100832,69.4,108005,108001,100777,28262,64.1,74.3,76.3,97.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","24015","Maryland","MD ","Cecil County",44996,56.4,13769,82.6,47191,45.9,98.6,88051,47190,53.6,53047,53025,50310,14895,51.6,60.2,63.1,89.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","24017","Maryland","MD ","Charles County",77721,62.5,18438,87.8,82947,50.8,98.6,138377,82942,59.9,91530,91523,84880,19356,56.1,66.1,68.2,92.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","24019","Maryland","MD ","Dorchester County",14715,58.3,5837,82.6,15100,47.3,98.6,27538,15099,54.8,16712,16710,16208,6172,52.3,60.7,64.3,87.4,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","24021","Maryland","MD ","Frederick County",147474,73.9,34499,89.7,158640,61.1,98.6,220706,158632,71.9,172184,172167,159066,36281,66.3,78,79.7,94.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","24023","Maryland","MD ","Garrett County",11446,48.3,4942,73.6,11728,40.4,98.6,25670,11727,45.7,12890,12889,12548,5219,44.4,50.2,53,77.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","24025","Maryland","MD ","Harford County",138135,69.5,38034,89.9,146235,57.2,98.6,219131,146230,66.7,158369,158359,148575,39918,62,72.3,74.7,94.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","24027","Maryland","MD ","Howard County",206853,83.8,44199,95.1,227099,69.7,98.6,275445,227093,82.4,243829,243805,221088,46227,74.9,88.5,89.6,99.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","24029","Maryland","MD ","Kent County",10688,65.1,4732,89.9,11013,56.7,98.6,17481,11013,63,12055,12055,11647,5014,62.1,69,70.9,95.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","24031","Maryland","MD ","Montgomery County",687854,85.1,157829,93.6,747557,71.1,98.6,891568,747518,83.8,821474,821374,750745,167394,78.2,92.1,92.9,99.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","24033","Maryland","MD ","Prince George's County",464088,65.5,104226,82.5,490907,54,98.6,771537,490870,63.6,558105,558001,522157,112352,61.4,72.3,73.7,89,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","24035","Maryland","MD ","Queen Anne's County",25978,65.6,8367,86.4,27283,54.2,98.6,43681,27283,62.5,29598,29597,27996,8740,58.7,67.8,70.7,90.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","24039","Maryland","MD ","Somerset County",9730,45.7,3461,78,9915,38.7,98.6,22680,9915,43.7,11291,11291,11036,3686,44.1,49.8,51.9,83.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-04","24037","Maryland","MD ","St. Mary's County",55790,64.6,13187,86.8,59419,52.3,98.6,95794,59418,62,64467,64465,60240,13956,56.8,67.3,69.7,91.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","24041","Maryland","MD ","Talbot County",21997,72.3,9558,86.4,22883,61.5,98.6,32802,22882,69.8,24837,24836,23705,10042,66.8,75.7,77.9,90.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","24043","Maryland","MD ","Washington County",66222,56,21276,80.5,69293,45.9,98.6,129774,69292,53.4,75344,75339,71623,22442,49.9,58.1,60.6,84.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","24045","Maryland","MD ","Wicomico County",43428,53.7,14180,83.7,45312,43.7,98.6,88554,45311,51.2,49901,49898,47572,14916,48.2,56.3,58.8,88.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","24047","Maryland","MD ","Worcester County",29502,68,12460,84.4,30374,58.1,98.6,46547,30371,65.2,33478,33474,32384,13211,64,71.9,74.7,89.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","25001","Massachusetts","MA ","Barnstable County",9559,5.3,4052,6.1,9611,4.5,89.4,193225,9609,5,12134,12131,12036,4930,5.7,6.3,6.6,7.4,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-04","25003","Massachusetts","MA ","Berkshire County",53951,51.8,18322,61.2,57917,46.4,89.4,112060,57773,51.6,65679,65483,60838,20555,52.6,58.4,58.4,68.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","25005","Massachusetts","MA ","Bristol County",273763,60.9,74253,75.9,290619,51.4,89.4,490739,290082,59.1,324846,324028,303679,81073,57.5,66,67.6,82.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","25007","Massachusetts","MA ","Dukes County",556,3.9,159,3.7,572,3.3,89.4,15293,572,3.7,663,663,640,182,3.8,4.3,4.5,4.2,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-04","25009","Massachusetts","MA ","Essex County",438217,70.4,115180,83.1,471476,59.8,89.4,681037,470205,69,521014,519145,481067,125147,66,76.2,77.3,90.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","25011","Massachusetts","MA ","Franklin County",37218,64,12286,75.8,39620,56.5,89.4,62591,39535,63.2,44692,44568,41755,13642,63.7,71.2,71.7,84.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","25013","Massachusetts","MA ","Hampden County",225012,61.3,63920,79.1,238673,51.2,89.4,402477,238221,59.2,271792,271074,254382,70376,58.3,67.4,69.3,87.1,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","25015","Massachusetts","MA ","Hampshire County",83303,60.5,24385,84.7,89195,55.5,89.4,146600,88906,60.6,99399,99018,92512,26670,61.8,67.5,67.2,92.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","25017","Massachusetts","MA ","Middlesex County",986846,76.1,213420,84.6,1063834,66,89.4,1404793,1060153,75.5,1173208,1167998,1082020,231223,72.8,83.1,83.5,91.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","25019","Massachusetts","MA ","Nantucket County",123,1.4,44,2.6,126,1.1,89.4,9755,126,1.3,180,180,172,53,1.6,1.8,1.9,3.1,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-04","25021","Massachusetts","MA ","Norfolk County",423467,75.6,99976,82.1,458494,64.9,89.4,613192,456907,74.5,505153,502877,463618,108732,71.5,82,82.8,89.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","25023","Massachusetts","MA ","Plymouth County",272437,66.3,77458,79.9,291418,55.9,89.4,451846,290753,64.3,328555,327556,304912,85551,63,72.5,74.2,88.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","25025","Massachusetts","MA ","Suffolk County",455186,67.7,75959,76.5,475857,59.2,89.4,713558,475031,66.6,537643,536366,511620,83447,66.9,75.2,76.1,84.1,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","25027","Massachusetts","MA ","Worcester County",431850,65.7,107072,79.9,464715,55.9,89.4,719579,463383,64.4,525882,523951,485127,118817,63.3,72.8,73.8,88.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","26001","Michigan","MI ","Alcona County",4996,54.9,2732,72.6,5050,48.5,93.9,9597,5050,52.6,5192,5192,5162,2737,49.9,54.1,56.8,72.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","26003","Michigan","MI ","Alger County",4786,61.8,1901,79.4,4916,54,93.9,8262,4916,59.5,5266,5266,5144,1997,57.8,63.7,66.4,83.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","26005","Michigan","MI ","Allegan County",46456,51.6,15181,75.5,48844,41.4,93.9,99877,48844,48.9,49908,49905,48405,15821,42.3,50,53.8,78.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","26007","Michigan","MI ","Alpena County",12204,52.9,5110,75.4,12543,44.2,93.9,24968,12543,50.2,13294,13293,13170,5576,46.8,53.2,57,82.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","26009","Michigan","MI ","Antrim County",11186,58.2,4954,75.8,11548,49.5,93.9,20798,11548,55.5,11685,,,,50.1,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","26011","Michigan","MI ","Arenac County",6243,51.2,2916,75.9,6354,42.7,93.9,13163,6354,48.3,6732,6732,6699,3026,45.2,51.1,54.9,78.8,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","26013","Michigan","MI ","Baraga County",3854,56.6,1430,76.6,3924,47.8,93.9,7349,3923,53.4,4165,4164,4107,1477,50.7,56.7,60.3,79.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","26015","Michigan","MI ","Barry County",22988,47.8,8325,71.5,24036,39.1,93.9,52916,24036,45.4,24553,24552,23901,8699,39.9,46.4,49.7,74.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","26017","Michigan","MI ","Bay County",47050,57,17127,79.1,49035,47.5,93.9,90192,49034,54.4,50876,50875,49975,17801,49.3,56.4,60.5,82.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","26019","Michigan","MI ","Benzie County",9477,64.8,3761,78.6,9823,55.3,93.9,15773,9823,62.3,10104,10103,9920,3903,56.9,64.1,67.8,81.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","26021","Michigan","MI ","Berrien County",66066,54.9,23440,75.3,68875,44.9,93.9,131791,68875,52.3,72877,72872,71043,25248,47.5,55.3,59.1,81.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","26023","Michigan","MI ","Branch County",15058,44.9,5861,72.1,15523,35.7,93.9,37045,15523,41.9,16258,16258,15892,6135,37.4,43.9,47.4,75.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","26025","Michigan","MI ","Calhoun County",52268,50.4,18230,74.6,54456,40.6,93.9,114224,54456,47.7,56771,56768,55139,19358,42.3,49.7,53.1,79.2,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","26027","Michigan","MI ","Cass County",17221,41.9,6879,61.7,17786,34.3,93.9,45057,17786,39.5,18916,18916,18515,7334,36.5,42,45,65.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","26029","Michigan","MI ","Charlevoix County",13785,64.7,5352,81.5,14457,55.3,93.9,23190,14457,62.3,,,,,,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","26031","Michigan","MI ","Cheboygan County",10622,50.2,4675,65.9,10909,43.2,93.9,22773,10909,47.9,11970,11970,11795,5250,47.4,52.6,55.7,74,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","26033","Michigan","MI ","Chippewa County",21084,68.7,6377,91.1,22099,59.2,93.9,33031,22097,66.9,23540,23536,22614,6625,63,71.3,73.7,94.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","26035","Michigan","MI ","Clare County",11164,45,4975,66.6,11503,37.2,93.9,26932,11503,42.7,11630,,,,37.6,,,,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","26037","Michigan","MI ","Clinton County",35038,56.5,10564,76,37314,46.9,93.9,68471,37313,54.5,37624,37622,36436,10696,47.3,54.9,58.8,77,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","26039","Michigan","MI ","Crawford County",5556,48.3,2264,62.5,5769,41.1,93.9,12409,5769,46.5,6052,6051,5965,2385,43.1,48.8,51.9,65.9,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","26041","Michigan","MI ","Delta County",18044,62.6,8183,92,18473,51.6,93.9,31295,18472,59,19230,19229,18932,8499,53.7,61.4,65.7,95.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","26043","Michigan","MI ","Dickinson County",13672,67.8,5957,99.9,14030,55.6,93.9,21984,14028,63.8,14709,14705,14363,6209,58.3,66.9,71.2,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","26045","Michigan","MI ","Eaton County",48389,55.3,16120,76.6,50928,46.2,93.9,95521,50928,53.3,52203,52201,50671,16714,47.3,54.6,57.9,79.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","26047","Michigan","MI ","Emmet County",19688,72.5,6780,87,20657,61.8,93.9,29487,20655,70,21028,,,,62.9,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","26049","Michigan","MI ","Genesee County",156615,49.7,54291,74.5,163368,40.3,93.9,347076,163366,47.1,171062,171053,166748,56237,42.2,49.3,52.9,77.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","26051","Michigan","MI ","Gladwin County",9971,48.1,4760,68.9,10204,40.1,93.9,22327,10204,45.7,10304,,,,40.5,,,,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","26053","Michigan","MI ","Gogebic County",7113,61.1,3292,82.3,7239,51.8,93.9,12447,7239,58.2,7614,7614,7519,3437,54.5,61.2,64.6,86,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","26055","Michigan","MI ","Grand Traverse County",50252,67.4,16664,86.2,53169,57.1,93.9,81102,53168,65.6,55192,55189,52949,17565,59.3,68,71,90.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","26057","Michigan","MI ","Gratiot County",14492,44.1,5431,75,14936,36.7,93.9,35675,14936,41.9,14959,,,,36.7,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","26059","Michigan","MI ","Hillsdale County",13503,37.7,5809,63.1,13924,30.5,93.9,39315,13923,35.4,14444,14443,14096,5994,31.7,36.7,39.4,65.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","26061","Michigan","MI ","Houghton County",14690,51.7,5010,78.4,15240,42.7,93.9,31033,15240,49.1,16050,16050,15772,5288,45,51.7,55.5,82.7,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","26063","Michigan","MI ","Huron County",13757,55,6170,76.8,14083,45.5,93.9,27110,14082,51.9,14558,14556,14410,6557,47,53.7,57.6,81.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","26065","Michigan","MI ","Ingham County",129961,55.3,33242,81.8,137724,47.1,93.9,254081,137722,54.2,141709,141702,136342,34661,48.5,55.8,58,85.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","26067","Michigan","MI ","Ionia County",23512,46.6,7480,76,24474,37.8,93.9,55471,24474,44.1,25025,25025,24505,7730,38.7,45.1,48.6,78.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","26069","Michigan","MI ","Iosco County",11378,54.3,5561,73.5,11628,46.3,93.9,22362,11628,52,12319,12319,12203,5696,49,55.1,58.2,75.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","26071","Michigan","MI ","Iron County",5135,55.8,2544,73.6,5219,47.2,93.9,9849,5219,53,5432,5432,5366,2692,49.1,55.2,58.3,77.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
