"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-16","29115","Missouri","MO ","Linn County",3691,40.4,1763,69.2,3717,31.2,90.3,10171,3717,36.5
"2021-06-16","29117","Missouri","MO ","Livingston County",4721,39.3,1996,67.2,4764,31.3,90.3,13133,4764,36.3
"2021-06-16","29121","Missouri","MO ","Macon County",4116,35.4,2093,60.8,4146,27.4,90.3,12929,4146,32.1
"2021-06-16","29123","Missouri","MO ","Madison County",2823,30.3,1317,55.5,2840,23.5,90.3,10275,2840,27.6
"2021-06-16","29125","Missouri","MO ","Maries County",2175,31.3,994,51.9,2195,25.2,90.3,7602,2195,28.9
"2021-06-16","29127","Missouri","MO ","Marion County",8467,38.6,3798,72.6,8553,30,90.3,24187,8553,35.4
"2021-06-16","29119","Missouri","MO ","McDonald County",3660,21.5,1399,39.3,3751,16.4,90.3,18986,3751,19.8
"2021-06-16","29129","Missouri","MO ","Mercer County",854,31,406,49.9,856,23.7,90.3,3056,856,28
"2021-06-16","29131","Missouri","MO ","Miller County",5209,26.6,2388,47.7,5244,20.5,90.3,21675,5243,24.2
"2021-06-16","29133","Missouri","MO ","Mississippi County",3884,37.2,1477,61.7,3900,29.6,90.3,11412,3900,34.2
"2021-06-16","29135","Missouri","MO ","Moniteau County",3828,31.3,1655,63.4,3875,24,90.3,13551,3875,28.6
"2021-06-16","29137","Missouri","MO ","Monroe County",2736,40.4,1402,67.6,2747,31.8,90.3,7426,2747,37
"2021-06-16","29139","Missouri","MO ","Montgomery County",3821,42.4,1849,75,3834,33.2,90.3,9948,3834,38.5
"2021-06-16","29141","Missouri","MO ","Morgan County",5300,33.4,2947,60.9,5315,25.8,90.3,17444,5315,30.5
"2021-06-16","29143","Missouri","MO ","New Madrid County",3571,27.2,1638,49.1,3594,21,90.3,14464,3594,24.8
"2021-06-16","29145","Missouri","MO ","Newton County",8963,20.1,3723,34.7,9075,15.6,90.3,49367,9075,18.4
"2021-06-16","29147","Missouri","MO ","Nodaway County",7492,40.2,2783,80.5,7579,34.3,90.3,19859,7579,38.2
"2021-06-16","29149","Missouri","MO ","Oregon County",1957,24,974,39,1965,18.7,90.3,8989,1965,21.9
"2021-06-16","29151","Missouri","MO ","Osage County",3580,34.1,1507,62.4,3605,26.5,90.3,11694,3605,30.8
"2021-06-16","29153","Missouri","MO ","Ozark County",1657,22.3,937,34.9,1663,18.1,90.3,8086,1663,20.6
"2021-06-16","29155","Missouri","MO ","Pemiscot County",2546,21.6,974,35,2552,16.1,90.3,13073,2552,19.5
"2021-06-16","29157","Missouri","MO ","Perry County",4950,33.6,2356,64,4974,26,90.3,16355,4974,30.4
"2021-06-16","29159","Missouri","MO ","Pettis County",11720,36.7,4545,62.7,11861,28,90.3,35385,11861,33.5
"2021-06-16","29161","Missouri","MO ","Phelps County",12967,36.8,4615,61.1,13226,29.7,90.3,38451,13226,34.4
"2021-06-16","29163","Missouri","MO ","Pike County",4704,32.8,2101,64.4,4722,25.8,90.3,15668,4722,30.1
"2021-06-16","29165","Missouri","MO ","Platte County",37731,47.2,11110,71,39275,37.6,90.3,88407,39275,44.4
"2021-06-16","29167","Missouri","MO ","Polk County",8044,32.4,3641,62,8109,25.2,90.3,27482,8109,29.5
"2021-06-16","29169","Missouri","MO ","Pulaski County",12840,31.2,3347,69.8,13015,24.7,90.3,44588,13015,29.2
"2021-06-16","29171","Missouri","MO ","Putnam County",1067,29.3,575,49.1,1071,22.8,90.3,3997,1071,26.8
"2021-06-16","29173","Missouri","MO ","Ralls County",2067,25.4,1048,45.7,2088,20.3,90.3,8942,2088,23.4
"2021-06-16","29175","Missouri","MO ","Randolph County",5666,29.2,2394,56.3,5717,23.1,90.3,21232,5717,26.9
"2021-06-16","29177","Missouri","MO ","Ray County",6033,33.8,2353,54.2,6106,26.5,90.3,19685,6106,31
"2021-06-16","29179","Missouri","MO ","Reynolds County",879,17.5,477,32.1,882,14.1,90.3,5499,882,16
"2021-06-16","29181","Missouri","MO ","Ripley County",2383,23.2,1279,46.2,2392,18,90.3,11245,2392,21.3
"2021-06-16","29195","Missouri","MO ","Saline County",7247,41,2931,68.9,7300,32.1,90.3,19443,7300,37.5
"2021-06-16","29197","Missouri","MO ","Schuyler County",864,25,430,47.3,871,18.7,90.3,3828,871,22.8
"2021-06-16","29199","Missouri","MO ","Scotland County",918,26.3,458,50.4,921,18.8,90.3,3934,921,23.4
"2021-06-16","29201","Missouri","MO ","Scott County",11639,40,5179,72.9,11717,30.6,90.3,32185,11717,36.4
"2021-06-16","29203","Missouri","MO ","Shannon County",1388,21.6,718,38.9,1388,17,90.3,7025,1388,19.8
"2021-06-16","29205","Missouri","MO ","Shelby County",1995,44.4,986,76.4,2003,33.8,90.3,4998,2003,40.1
"2021-06-16","29183","Missouri","MO ","St. Charles County",164869,53.2,51236,80.7,169746,42.2,90.3,342484,169745,49.6
"2021-06-16","29185","Missouri","MO ","St. Clair County",2116,28.1,1187,45.8,2126,22.6,90.3,8229,2126,25.8
"2021-06-16","29187","Missouri","MO ","St. Francois County",18612,35.1,6677,59.8,18775,27.9,90.3,58125,18775,32.3
"2021-06-16","29510","Missouri","MO ","St. Louis City",104690,42.9,24542,57.1,107262,35.7,90.3,260674,107261,41.1
"2021-06-16","29189","Missouri","MO ","St. Louis County",395156,50.9,138687,75.3,412630,41.5,90.3,851783,412621,48.4
"2021-06-16","29186","Missouri","MO ","Ste. Genevieve County",5551,39.7,2410,67,5582,31.2,90.3,15388,5582,36.3
"2021-06-16","29207","Missouri","MO ","Stoddard County",7127,31.4,3478,59,7162,24.7,90.3,24947,7162,28.7
"2021-06-16","29209","Missouri","MO ","Stone County",8287,31,4824,47.8,8345,26.1,90.3,28691,8345,29.1
"2021-06-16","29211","Missouri","MO ","Sullivan County",1713,36.3,752,59.4,1719,28.2,90.3,5188,1719,33.1
"2021-06-16","29213","Missouri","MO ","Taney County",13848,31.3,6422,51.9,14043,25.1,90.3,48369,14042,29
"2021-06-16","29215","Missouri","MO ","Texas County",4990,25,2323,42.6,5019,19.8,90.3,21867,5019,23
"2021-06-16","29217","Missouri","MO ","Vernon County",4764,30.3,2109,52,4784,23.3,90.3,17455,4784,27.4
"2021-06-16","29219","Missouri","MO ","Warren County",10040,36.9,4150,65.5,10179,28.6,90.3,30167,10179,33.7
"2021-06-16","29221","Missouri","MO ","Washington County",4986,26.1,1908,44.7,5026,20.3,90.3,21152,5026,23.8
"2021-06-16","29223","Missouri","MO ","Wayne County",3035,29.6,1688,53.9,3044,23.6,90.3,11162,3044,27.3
"2021-06-16","29225","Missouri","MO ","Webster County",10463,36.1,4278,68.7,10619,26.8,90.3,32552,10619,32.6
"2021-06-16","29227","Missouri","MO ","Worth County",591,36.5,324,62.1,592,29.4,90.3,1751,592,33.8
"2021-06-16","29229","Missouri","MO ","Wright County",3852,28.4,2044,57,3867,21.1,90.3,15253,3867,25.4
"2021-06-16","30001","Montana","MT ","Beaverhead County",3812,48.8,1710,81.1,3849,40.7,95.5,8412,3849,45.8
"2021-06-16","30003","Montana","MT ","Big Horn County",6477,73.2,1733,97.6,6856,51.5,95.5,10303,6856,66.5
"2021-06-16","30005","Montana","MT ","Blaine County",3603,76.5,992,93.8,3909,58.5,95.5,5359,3909,72.9
"2021-06-16","30007","Montana","MT ","Broadwater County",1431,28.5,800,53.4,1441,23.1,95.5,5443,1441,26.5
"2021-06-16","30009","Montana","MT ","Carbon County",3870,43.5,1781,62,3899,36.4,95.5,9621,3899,40.5
"2021-06-16","30011","Montana","MT ","Carter County",290,29.6,169,51.7,291,23.2,95.5,1051,291,27.7
"2021-06-16","30013","Montana","MT ","Cascade County",30138,47.7,11333,72.9,30747,37.8,95.5,68949,30745,44.6
"2021-06-16","30015","Montana","MT ","Chouteau County",1254,28.7,609,51,1269,22.5,95.5,4903,1269,25.9
"2021-06-16","30017","Montana","MT ","Custer County",3420,37.8,1604,68,3432,30.1,95.5,9855,3432,34.8
"2021-06-16","30019","Montana","MT ","Daniels County",504,37.7,253,52.9,505,29.9,95.5,1454,505,34.7
"2021-06-16","30021","Montana","MT ","Dawson County",2426,35.8,1149,65.3,2428,28.2,95.5,7410,2428,32.8
"2021-06-16","30023","Montana","MT ","Deer Lodge County",3952,50.1,1763,78.6,4032,44.1,95.5,8375,4032,48.1
"2021-06-16","30025","Montana","MT ","Fallon County",653,31.6,303,62.6,654,23,95.5,2330,654,28.1
"2021-06-16","30027","Montana","MT ","Fergus County",3570,40.7,1863,66.9,3580,32.4,95.5,9561,3580,37.4
"2021-06-16","30029","Montana","MT ","Flathead County",29245,36,12190,58.1,29783,28.7,95.5,88987,29780,33.5
"2021-06-16","30031","Montana","MT ","Gallatin County",47372,51.6,11718,78,48902,42.7,95.5,99225,48902,49.3
"2021-06-16","30033","Montana","MT ","Garfield County",185,19.2,116,38.3,185,14.7,95.5,1066,185,17.4
"2021-06-16","30035","Montana","MT ","Glacier County",7563,80.2,2310,99.9,8015,58.3,95.5,10794,8012,74.2
"2021-06-16","30037","Montana","MT ","Golden Valley County",269,41.7,167,73.2,269,32.8,95.5,703,269,38.3
"2021-06-16","30039","Montana","MT ","Granite County",945,32.7,472,44.2,954,28.2,95.5,3071,954,31.1
"2021-06-16","30041","Montana","MT ","Hill County",6161,51.8,1979,78.5,6378,38.7,95.5,13256,6378,48.1
"2021-06-16","30043","Montana","MT ","Jefferson County",4382,45,1941,71.4,4485,36.7,95.5,10702,4485,41.9
"2021-06-16","30045","Montana","MT ","Judith Basin County",581,36,334,60.6,581,28.9,95.5,1747,581,33.3
"2021-06-16","30047","Montana","MT ","Lake County",12701,54.3,5834,84.6,12942,42.5,95.5,25868,12940,50
"2021-06-16","30049","Montana","MT ","Lewis and Clark County",30452,55.8,10822,80.3,31425,45.3,95.5,59541,31425,52.8
"2021-06-16","30051","Montana","MT ","Liberty County",601,32.2,291,56.4,601,25.7,95.5,2022,601,29.7
"2021-06-16","30053","Montana","MT ","Lincoln County",5015,30.6,2799,47.4,5070,25.4,95.5,17763,5070,28.5
"2021-06-16","30057","Montana","MT ","Madison County",2908,39.9,1532,60.3,2926,34,95.5,7777,2926,37.6
"2021-06-16","30055","Montana","MT ","McCone County",221,16.8,119,26.4,221,13.3,95.5,1440,221,15.3
"2021-06-16","30059","Montana","MT ","Meagher County",718,47.5,334,56.7,718,38.6,95.5,1638,718,43.8
"2021-06-16","30061","Montana","MT ","Mineral County",1697,47.2,866,66.6,1727,39.3,95.5,3889,1727,44.4
"2021-06-16","30063","Montana","MT ","Missoula County",58439,60,15990,82.7,60907,50.9,95.5,104911,60906,58.1
"2021-06-16","30065","Montana","MT ","Musselshell County",1168,30.9,626,48.9,1173,25.3,95.5,4097,1173,28.6
"2021-06-16","30067","Montana","MT ","Park County",7259,52.8,2597,65.9,7402,44.6,95.5,14746,7402,50.2
"2021-06-16","30069","Montana","MT ","Petroleum County",123,30.4,74,59.2,123,25.3,95.5,433,123,28.4
"2021-06-16","30071","Montana","MT ","Phillips County",1189,39.4,596,65.1,1214,30.7,95.5,3331,1214,36.4
"2021-06-16","30073","Montana","MT ","Pondera County",2154,48.1,882,72.5,2194,37.1,95.5,4931,2194,44.5
"2021-06-16","30075","Montana","MT ","Powder River County",266,19,158,33.9,267,15.9,95.5,1510,267,17.7
"2021-06-16","30077","Montana","MT ","Powell County",2247,38.2,972,66.4,2260,32.8,95.5,6230,2260,36.3
"2021-06-16","30079","Montana","MT ","Prairie County",314,35.8,183,50.7,315,29.2,95.5,931,315,33.8
"2021-06-16","30081","Montana","MT ","Ravalli County",15693,44.1,7787,67,15998,36.5,95.5,38686,15997,41.4
"2021-06-16","30083","Montana","MT ","Richland County",2621,32.3,1114,67.1,2624,24.3,95.5,8978,2623,29.2
"2021-06-16","30085","Montana","MT ","Roosevelt County",3826,52.3,1213,93.8,3892,35.4,95.5,8436,3892,46.1
"2021-06-16","30087","Montana","MT ","Rosebud County",4583,72,1360,92.4,4661,52.2,95.5,7211,4660,64.6
"2021-06-16","30089","Montana","MT ","Sanders County",3566,35.6,2063,52.6,3593,29.7,95.5,10768,3593,33.4
"2021-06-16","30091","Montana","MT ","Sheridan County",1191,45.5,616,80,1191,36,95.5,2847,1191,41.8
"2021-06-16","30093","Montana","MT ","Silver Bow County",15789,56.7,5563,81.7,16358,46.9,95.5,30125,16357,54.3
"2021-06-16","30095","Montana","MT ","Stillwater County",3059,40.2,1557,68.7,3071,31.9,95.5,8428,3071,36.4
"2021-06-16","30097","Montana","MT ","Sweet Grass County",1122,37.8,598,58.3,1126,30.1,95.5,3273,1126,34.4
"2021-06-16","30099","Montana","MT ","Teton County",1785,38.4,884,61.9,1800,29.3,95.5,5160,1800,34.9
"2021-06-16","30101","Montana","MT ","Toole County",1569,41.8,593,64.4,1569,33.1,95.5,4055,1569,38.7
"2021-06-16","30103","Montana","MT ","Treasure County",243,44.3,157,78.1,243,34.9,95.5,584,243,41.6
"2021-06-16","30105","Montana","MT ","Valley County",2352,41.1,1110,63.2,2363,31.9,95.5,6313,2363,37.4
"2021-06-16","30107","Montana","MT ","Wheatland County",542,32.4,310,57.3,542,25.5,95.5,1823,542,29.7
"2021-06-16","30109","Montana","MT ","Wibaux County",196,25.4,122,48.8,196,20.2,95.5,834,196,23.5
"2021-06-16","30111","Montana","MT ","Yellowstone County",57941,46.8,21701,77.3,59081,36.6,95.5,136442,59075,43.3
"2021-06-16","31001","Nebraska","NE ","Adams County",9256,38.5,3578,60.5,9425,30.1,88.6,26543,9424,35.5
"2021-06-16","31003","Nebraska","NE ","Antelope County",1775,36.9,857,56.6,1799,28.6,88.6,5297,1799,34
"2021-06-16","31005","Nebraska","NE ","Arthur County",57,16.5,38,38.4,57,12.3,88.6,388,57,14.7
"2021-06-16","31007","Nebraska","NE ","Banner County",138,24.5,56,31.3,138,18.5,88.6,614,138,22.5
"2021-06-16","31009","Nebraska","NE ","Blaine County",80,21.1,32,25.6,83,17.8,88.6,405,83,20.5
"2021-06-16","31011","Nebraska","NE ","Boone County",2044,51.2,900,74,2056,39.6,88.6,4393,2055,46.8
"2021-06-16","31013","Nebraska","NE ","Box Butte County",2307,28.7,925,44.4,2315,21.5,88.6,8927,2314,25.9
"2021-06-16","31015","Nebraska","NE ","Boyd County",493,31.5,251,42.2,494,25.7,88.6,1682,494,29.4
"2021-06-16","31017","Nebraska","NE ","Brown County",821,35.4,405,50.8,832,28.2,88.6,2573,832,32.3
"2021-06-16","31019","Nebraska","NE ","Buffalo County",13238,34.8,3489,46.7,13517,27.2,88.6,41861,13517,32.3
"2021-06-16","31021","Nebraska","NE ","Burt County",2758,55.1,1224,77.8,2791,43.2,88.6,5538,2791,50.4
"2021-06-16","31023","Nebraska","NE ","Butler County",3080,49.9,1297,75.9,3112,38.8,88.6,6830,3112,45.6
"2021-06-16","31025","Nebraska","NE ","Cass County",10564,52.6,3616,76,10954,41.7,88.6,22330,10953,49.1
"2021-06-16","31027","Nebraska","NE ","Cedar County",2676,42.6,1203,65,2690,32,88.6,7012,2690,38.4
"2021-06-16","31029","Nebraska","NE ","Chase County",821,27.8,326,39.1,829,21.1,88.6,3303,829,25.1
"2021-06-16","31031","Nebraska","NE ","Cherry County",1416,32.5,733,58.2,1430,25.1,88.6,4784,1430,29.9
"2021-06-16","31033","Nebraska","NE ","Cheyenne County",2754,40,1283,70,2756,30.9,88.6,7569,2756,36.4
"2021-06-16","31035","Nebraska","NE ","Clay County",1869,40.1,894,70.5,1888,30.4,88.6,5199,1888,36.3
"2021-06-16","31037","Nebraska","NE ","Colfax County",3321,44,998,67.3,3347,31.3,88.6,8577,3347,39
"2021-06-16","31039","Nebraska","NE ","Cuming County",3299,49.3,1228,62.1,3341,37.8,88.6,7465,3341,44.8
"2021-06-16","31041","Nebraska","NE ","Custer County",2842,34.8,1512,61.7,2858,26.5,88.6,9079,2858,31.5
"2021-06-16","31043","Nebraska","NE ","Dakota County",8217,57.9,2279,81.8,8352,41.7,88.6,15991,8350,52.2
"2021-06-16","31045","Nebraska","NE ","Dawes County",2288,32.3,842,51.5,2303,26.8,88.6,7612,2302,30.2
"2021-06-16","31047","Nebraska","NE ","Dawson County",6498,37.8,2029,50.1,6744,28.6,88.6,19377,6744,34.8
"2021-06-16","31049","Nebraska","NE ","Deuel County",384,27.4,212,50.5,384,21.4,88.6,1550,384,24.8
"2021-06-16","31051","Nebraska","NE ","Dixon County",1818,43.4,656,56.2,1831,32.5,88.6,4681,1831,39.1
"2021-06-16","31053","Nebraska","NE ","Dodge County",13720,49.5,4841,68.2,14043,38.4,88.6,30718,14043,45.7
"2021-06-16","31055","Nebraska","NE ","Douglas County",250491,58.9,63589,82.8,261572,45.8,88.6,472668,261561,55.3
"2021-06-16","31057","Nebraska","NE ","Dundy County",462,33.3,235,53,462,27.3,88.6,1496,462,30.9
"2021-06-16","31059","Nebraska","NE ","Fillmore County",2161,49.4,1029,81.4,2166,39.7,88.6,4779,2166,45.3
"2021-06-16","31061","Nebraska","NE ","Franklin County",832,34.9,399,47.3,838,28.1,88.6,2572,838,32.6
"2021-06-16","31063","Nebraska","NE ","Frontier County",483,22.8,220,34.6,483,18.4,88.6,2299,483,21
"2021-06-16","31065","Nebraska","NE ","Furnas County",1410,38.8,753,63.5,1417,30.3,88.6,4030,1417,35.2
"2021-06-16","31067","Nebraska","NE ","Gage County",6335,38.1,2896,63.7,6403,29.8,88.6,18299,6402,35
"2021-06-16","31069","Nebraska","NE ","Garden County",635,42.8,332,62.4,638,34.7,88.6,1605,638,39.8
"2021-06-16","31071","Nebraska","NE ","Garfield County",434,26.9,236,41,434,22,88.6,1745,434,24.9
"2021-06-16","31073","Nebraska","NE ","Gosper County",563,36,241,49.5,571,28.7,88.6,1727,571,33.1
"2021-06-16","31075","Nebraska","NE ","Grant County",71,15.1,28,19.7,74,11.9,88.6,514,74,14.4
"2021-06-16","31077","Nebraska","NE ","Greeley County",728,40.1,332,55.6,730,31,88.6,1995,730,36.6
"2021-06-16","31079","Nebraska","NE ","Hall County",18997,42.8,5624,60.7,19477,31.7,88.6,50098,19477,38.9
"2021-06-16","31081","Nebraska","NE ","Hamilton County",2977,42.1,1267,66.5,3040,32.6,88.6,7851,3040,38.7
"2021-06-16","31083","Nebraska","NE ","Harlan County",1032,38.6,547,59.3,1045,30.9,88.6,2919,1045,35.8
"2021-06-16","31085","Nebraska","NE ","Hayes County",143,20.3,64,24.8,143,15.5,88.6,769,143,18.6
"2021-06-16","31087","Nebraska","NE ","Hitchcock County",656,30.7,390,53.4,658,23.8,88.6,2364,658,27.8
"2021-06-16","31089","Nebraska","NE ","Holt County",3079,40.9,1324,59.8,3150,31.3,88.6,8357,3150,37.7
"2021-06-16","31091","Nebraska","NE ","Hooker County",222,41.2,140,66.4,222,32.6,88.6,590,222,37.6
"2021-06-16","31093","Nebraska","NE ","Howard County",2045,41.8,954,68.4,2056,31.9,88.6,5432,2056,37.8
"2021-06-16","31095","Nebraska","NE ","Jefferson County",2907,52.6,1351,78.4,2920,41.4,88.6,6060,2920,48.2
"2021-06-16","31097","Nebraska","NE ","Johnson County",2047,49.7,682,70.7,2059,40.6,88.6,4464,2059,46.1
"2021-06-16","31099","Nebraska","NE ","Kearney County",2209,45.2,831,64.6,2260,34.8,88.6,5471,2260,41.3
"2021-06-16","31101","Nebraska","NE ","Keith County",2002,31.3,1019,46.8,2021,25.2,88.6,6988,2021,28.9
"2021-06-16","31103","Nebraska","NE ","Keya Paha County",177,26.9,100,38,178,22.1,88.6,722,178,24.7
"2021-06-16","31105","Nebraska","NE ","Kimball County",945,33,497,54.9,948,26.1,88.6,3121,948,30.4
"2021-06-16","31107","Nebraska","NE ","Knox County",3072,48.7,1273,60.2,3107,37.3,88.6,7016,3107,44.3
"2021-06-16","31109","Nebraska","NE ","Lancaster County",151512,61.4,39544,86.1,157960,49.5,88.6,270955,157954,58.3
"2021-06-16","31111","Nebraska","NE ","Lincoln County",7016,26.2,3215,45.8,7097,20.3,88.6,29675,7097,23.9
"2021-06-16","31113","Nebraska","NE ","Logan County",92,16.1,55,32.5,94,12.6,88.6,646,94,14.6
"2021-06-16","31115","Nebraska","NE ","Loup County",125,23.8,58,33.3,125,18.8,88.6,572,125,21.9
"2021-06-16","31119","Nebraska","NE ","Madison County",10897,41.7,4111,72.2,11070,31.5,88.6,28987,11069,38.2
"2021-06-16","31117","Nebraska","NE ","McPherson County",45,11.1,29,24.4,45,9.1,88.6,451,45,10
"2021-06-16","31121","Nebraska","NE ","Merrick County",2350,39.1,1061,66,2396,30.9,88.6,6643,2396,36.1
"2021-06-16","31123","Nebraska","NE ","Morrill County",1173,32.5,539,53.6,1178,25.4,88.6,3970,1178,29.7
"2021-06-16","31125","Nebraska","NE ","Nance County",775,28.3,318,41.5,781,22.2,88.6,3021,781,25.9
"2021-06-16","31127","Nebraska","NE ","Nemaha County",2523,46.6,1011,71.2,2560,36.7,88.6,5902,2560,43.4
"2021-06-16","31129","Nebraska","NE ","Nuckolls County",1608,48.2,822,72.8,1610,38.8,88.6,3638,1610,44.3
"2021-06-16","31131","Nebraska","NE ","Otoe County",6225,51.2,2445,77.2,6371,39.8,88.6,13489,6370,47.2
"2021-06-16","31133","Nebraska","NE ","Pawnee County",864,42.2,450,60,868,33.2,88.6,2232,868,38.9
"2021-06-16","31135","Nebraska","NE ","Perkins County",838,38.5,416,60.6,841,29.1,88.6,2422,841,34.7
"2021-06-16","31137","Nebraska","NE ","Phelps County",2438,35.3,1089,56.9,2475,27.4,88.6,7637,2475,32.4
"2021-06-16","31139","Nebraska","NE ","Pierce County",2046,38.2,856,61,2068,28.9,88.6,5973,2068,34.6
"2021-06-16","31141","Nebraska","NE ","Platte County",10449,42.4,3570,60.5,10592,31.6,88.6,27552,10592,38.4
"2021-06-16","31143","Nebraska","NE ","Polk County",1529,37.8,716,58.1,1535,29.4,88.6,4493,1535,34.2
"2021-06-16","31145","Nebraska","NE ","Red Willow County",2679,32.1,1206,53.4,2714,25.3,88.6,9155,2714,29.6
"2021-06-16","31147","Nebraska","NE ","Richardson County",3026,49,1366,69.8,3087,39.2,88.6,6755,3087,45.7
"2021-06-16","31149","Nebraska","NE ","Rock County",360,33.7,162,44.8,362,26.7,88.6,1175,362,30.8
"2021-06-16","31151","Nebraska","NE ","Saline County",4689,44.5,1652,75.5,4742,33.3,88.6,11789,4740,40.2
"2021-06-16","31153","Nebraska","NE ","Sarpy County",69542,51,16082,71,73152,39.1,88.6,153507,73144,47.6
"2021-06-16","31155","Nebraska","NE ","Saunders County",7950,48.7,2923,71.6,8147,37.8,88.6,18136,8147,44.9
"2021-06-16","31157","Nebraska","NE ","Scotts Bluff County",9395,35.1,3690,52.8,9440,26.5,88.6,29807,9440,31.7
"2021-06-16","31159","Nebraska","NE ","Seward County",6233,47.2,2507,84.4,6347,36.7,88.6,14632,6345,43.4
"2021-06-16","31161","Nebraska","NE ","Sheridan County",1202,29.4,566,40.4,1206,23,88.6,4493,1206,26.8
"2021-06-16","31163","Nebraska","NE ","Sherman County",903,38.2,477,56.7,913,30.4,88.6,2600,913,35.1
"2021-06-16","31165","Nebraska","NE ","Sioux County",209,21.7,109,30.6,210,18,88.6,1045,210,20.1
"2021-06-16","31167","Nebraska","NE ","Stanton County",1124,25.1,485,43.7,1134,19.2,88.6,4991,1134,22.7
"2021-06-16","31169","Nebraska","NE ","Thayer County",1780,46.4,926,72.5,1793,35.8,88.6,4245,1793,42.2
"2021-06-16","31171","Nebraska","NE ","Thomas County",125,22.4,87,45.5,126,17.5,88.6,614,126,20.5
"2021-06-16","31173","Nebraska","NE ","Thurston County",3056,65.9,720,84.3,3151,43.6,88.6,5462,3151,57.7
"2021-06-16","31175","Nebraska","NE ","Valley County",968,30.2,485,45.2,973,23.4,88.6,3529,973,27.6
"2021-06-16","31177","Nebraska","NE ","Washington County",8275,52.6,2985,77.3,8480,40.9,88.6,17563,8480,48.3
"2021-06-16","31179","Nebraska","NE ","Wayne County",2769,36.7,843,53.8,2803,29.9,88.6,8160,2803,34.4
"2021-06-16","31181","Nebraska","NE ","Webster County",1012,37.1,500,61.3,1024,29.4,88.6,2980,1024,34.4
"2021-06-16","31183","Nebraska","NE ","Wheeler County",168,26.5,82,36.8,168,21.5,88.6,680,168,24.7
"2021-06-16","31185","Nebraska","NE ","York County",5101,48.6,2096,73.3,5141,37.6,88.6,11583,5141,44.4
"2021-06-16","32510","Nevada","NV ","Carson City",25662,57.6,9875,85.3,26222,46.9,94.9,48395,26222,54.2
"2021-06-16","32001","Nevada","NV ","Churchill County",7605,39.6,3240,68.1,7759,31.1,94.9,21003,7759,36.9
"2021-06-16","32003","Nevada","NV ","Clark County",803304,46,231844,67.7,822326,36.3,94.9,1921713,822320,42.8
"2021-06-16","32005","Nevada","NV ","Douglas County",19677,47.9,9636,66.5,20071,41,94.9,44167,20070,45.4
"2021-06-16","32007","Nevada","NV ","Elko County",13523,35.2,4050,65.1,13799,26.1,94.9,43189,13799,32
"2021-06-16","32009","Nevada","NV ","Esmeralda County",266,35.5,115,36.9,267,30.6,94.9,791,267,33.8
"2021-06-16","32011","Nevada","NV ","Eureka County",389,25.4,144,43.4,390,19.2,94.9,1721,390,22.7
"2021-06-16","32013","Nevada","NV ","Humboldt County",4874,39.6,1612,66.4,4936,29.3,94.9,13783,4936,35.8
"2021-06-16","32015","Nevada","NV ","Lander County",1447,35.4,454,51.3,1458,26.4,94.9,4537,1458,32.1
"2021-06-16","32017","Nevada","NV ","Lincoln County",1398,33.6,672,51.3,1423,27.5,94.9,4540,1423,31.3
"2021-06-16","32019","Nevada","NV ","Lyon County",15284,33.8,6418,52.6,15519,27,94.9,49470,15519,31.4
"2021-06-16","32021","Nevada","NV ","Mineral County",1758,48.6,791,69.1,1782,39.6,94.9,3892,1781,45.8
"2021-06-16","32023","Nevada","NV ","Nye County",14919,38.4,8471,60.1,14975,32.2,94.9,41558,14975,36
"2021-06-16","32027","Nevada","NV ","Pershing County",1842,32.7,494,44.8,1851,27.5,94.9,5978,1851,31
"2021-06-16","32029","Nevada","NV ","Storey County",607,16.7,284,21.4,615,14.9,94.9,3853,615,16
"2021-06-16","32031","Nevada","NV ","Washoe County",215301,58,63903,80.5,222011,47.1,94.9,404907,222011,54.8
"2021-06-16","32033","Nevada","NV ","White Pine County",3609,47.3,1211,69,3627,37.9,94.9,8305,3626,43.7
"2021-06-16","33001","New Hampshire","NH ","Belknap County",29704,59.3,11212,80.2,30611,49.9,94.8,54291,30606,56.4
"2021-06-16","33003","New Hampshire","NH ","Carroll County",26565,64.1,11001,77.7,27477,56.2,94.8,44213,27473,62.1
"2021-06-16","33005","New Hampshire","NH ","Cheshire County",37132,59.3,13086,83.2,38572,50.7,94.8,67314,38564,57.3
"2021-06-16","33007","New Hampshire","NH ","Coos County",14671,55.4,5583,73,15066,47.7,94.8,28412,15064,53
"2021-06-16","33009","New Hampshire","NH ","Grafton County",53000,70.2,16884,88,55285,61.5,94.8,80794,55272,68.4
"2021-06-16","33011","New Hampshire","NH ","Hillsborough County",191740,57.6,51112,75.6,199582,47.9,94.8,363430,199548,54.9
"2021-06-16","33013","New Hampshire","NH ","Merrimack County",81453,66.3,26948,95.3,84628,55.9,94.8,133440,84602,63.4
"2021-06-16","33015","New Hampshire","NH ","Rockingham County",154210,61.5,46259,80.4,160931,52,94.8,273226,160888,58.9
"2021-06-16","33017","New Hampshire","NH ","Strafford County",60663,56.8,16734,83,63786,48.8,94.8,115371,63772,55.3
