"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-01","29163","Missouri","MO ","Pike County",5164,36.1,2154,66,5208,28.5,90.8,15668,5208,33.2,5976,5976,5877,2313,32.7,38.1,41,70.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","29165","Missouri","MO ","Platte County",40966,51.2,11423,73,43803,41.9,90.8,88407,43803,49.5,50428,50425,46545,12313,48.3,57,58.2,78.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","29167","Missouri","MO ","Polk County",8954,36,3796,64.7,9206,28.6,90.8,27482,9206,33.5,11228,11227,10778,4128,34.9,40.9,43.4,70.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","29169","Missouri","MO ","Pulaski County",17902,43.5,3544,73.9,18617,35.4,90.8,44588,18617,41.8,22854,22851,21499,3977,43.4,51.2,52.2,82.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","29171","Missouri","MO ","Putnam County",1135,31.2,592,50.6,1142,24.3,90.8,3997,1142,28.6,1287,1287,1277,619,27.4,32.2,35.1,52.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","29173","Missouri","MO ","Ralls County",2201,27.1,1068,46.6,2235,21.7,90.8,8942,2235,25,2553,2553,2487,1122,24.8,28.6,30.6,48.9,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-01","29175","Missouri","MO ","Randolph County",6376,32.9,2526,59.4,6489,26.2,90.8,21232,6489,30.6,8144,8143,7924,2948,32.9,38.4,40.8,69.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","29177","Missouri","MO ","Ray County",6573,36.8,2428,55.9,6752,29.3,90.8,19685,6752,34.3,7724,7724,7424,2612,33.6,39.2,41.6,60.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","29179","Missouri","MO ","Reynolds County",1035,20.7,505,34,1048,16.7,90.8,5499,1048,19.1,1359,1358,1333,590,21.7,24.7,26.6,39.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-01","29181","Missouri","MO ","Ripley County",2643,25.8,1342,48.4,2667,20.1,90.8,11245,2667,23.7,3270,3269,3215,1516,24.6,29.1,31.3,54.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-01","29195","Missouri","MO ","Saline County",7812,44.2,2987,70.2,7960,35,90.8,19443,7960,40.9,9217,9216,8903,3201,40.5,47.4,50.3,75.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-01","29197","Missouri","MO ","Schuyler County",941,27.2,446,49,951,20.4,90.8,3828,951,24.8,1066,1066,1051,485,22.9,27.8,30.4,53.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-01","29199","Missouri","MO ","Scotland County",980,28.1,472,52,988,20.2,90.8,3934,988,25.1,1165,1165,1131,529,23.8,29.6,32.4,58.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","29201","Missouri","MO ","Scott County",12433,42.7,5322,74.9,12615,33,90.8,32185,12615,39.2,14504,14503,14158,5764,37.9,45.1,48.7,81.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-01","29203","Missouri","MO ","Shannon County",1551,24.1,757,41,1561,19.1,90.8,7025,1561,22.2,1971,1971,1934,831,24.1,28.1,30.1,45,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-01","29205","Missouri","MO ","Shelby County",2131,47.4,1002,77.7,2162,36.5,90.8,4998,2162,43.3,2410,2410,2371,1061,40.6,48.2,52.7,82.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","29183","Missouri","MO ","St. Charles County",181955,58.7,53039,83.6,191608,47.7,90.8,342484,191607,55.9,217114,217108,203929,56492,54,63.4,65.8,89,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","29185","Missouri","MO ","St. Clair County",2329,30.9,1247,48.1,2363,25.1,90.8,8229,2363,28.7,2833,2833,2766,1361,30.1,34.4,36.7,52.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-01","29187","Missouri","MO ","St. Francois County",20649,38.9,7010,62.7,21109,31.4,90.8,58125,21109,36.3,24978,24976,24257,8004,37.2,43,45.7,71.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","29510","Missouri","MO ","St. Louis City",119788,49,26332,61.2,124804,41.5,90.8,260674,124802,47.9,151609,151591,144320,30320,50.4,58.2,59.1,70.5,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","29189","Missouri","MO ","St. Louis County",455632,58.7,146581,79.5,485125,48.8,90.8,851783,485115,57,564097,564048,524353,159950,56.7,66.2,67.5,86.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","29186","Missouri","MO ","Ste. Genevieve County",6029,43.1,2508,69.7,6121,34.2,90.8,15388,6121,39.8,6867,6867,6700,2664,38.4,44.6,47.9,74,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","29207","Missouri","MO ","Stoddard County",7808,34.4,3611,61.2,7906,27.2,90.8,24947,7906,31.7,9369,9369,9152,3996,32.3,37.6,40.3,67.8,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","29209","Missouri","MO ","Stone County",9151,34.3,5002,49.5,9301,29.1,90.8,28691,9301,32.4,10937,10936,10664,5490,34.2,38.1,39.9,54.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-01","29211","Missouri","MO ","Sullivan County",1898,40.2,788,62.3,1921,31.5,90.8,5188,1921,37,2229,2229,2179,851,36.6,43,46.1,67.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","29213","Missouri","MO ","Taney County",15666,35.4,6728,54.4,16125,28.8,90.8,48369,16124,33.3,20286,20284,19457,7895,36.3,41.9,44,63.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","29215","Missouri","MO ","Texas County",5638,28.2,2466,45.2,5703,22.5,90.8,21867,5703,26.1,7148,7147,6977,2853,28.1,32.7,34.9,52.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-01","29217","Missouri","MO ","Vernon County",5105,32.5,2174,53.6,5179,25.2,90.8,17455,5179,29.7,6051,6050,5893,2371,29.4,34.7,37.5,58.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","29219","Missouri","MO ","Warren County",11078,40.7,4308,68,11417,32,90.8,30167,11417,37.8,12856,12856,12362,4539,36.1,42.6,45.4,71.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","29221","Missouri","MO ","Washington County",5564,29.1,1985,46.6,5662,22.9,90.8,21152,5662,26.8,6879,6879,6680,2304,27.8,32.5,34.9,54,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-01","29223","Missouri","MO ","Wayne County",3328,32.4,1761,56.2,3361,26.1,90.8,11162,3361,30.1,4121,4121,4055,1995,32,36.9,39.5,63.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","29225","Missouri","MO ","Webster County",11982,41.4,4501,72.3,12342,31.2,90.8,32552,12342,37.9,15151,15150,14504,4942,38.3,46.5,50.1,79.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","29227","Missouri","MO ","Worth County",647,40,333,63.8,651,32.3,90.8,1751,651,37.2,728,728,722,357,36.2,41.6,44.6,68.4,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","29229","Missouri","MO ","Wright County",4446,32.7,2170,60.5,4507,24.6,90.8,15253,4507,29.5,5947,5947,5806,2501,32.5,39,42.7,69.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","30001","Montana","MT ","Beaverhead County",4016,51.4,1756,83.3,4116,43.5,95.5,8412,4116,48.9,4314,4314,4173,1800,45.6,51.3,53.4,85.4,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","30003","Montana","MT ","Big Horn County",6993,79,1781,99.9,7735,58.1,95.5,10303,7735,75.1,9333,9331,8187,1928,70.1,90.6,92.5,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","30005","Montana","MT ","Blaine County",3795,80.6,1004,94.9,4219,63.1,95.5,5359,4219,78.7,4834,4828,4278,1070,72.4,90.1,90.9,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","30007","Montana","MT ","Broadwater County",1650,32.9,868,57.9,1671,26.8,95.5,5443,1671,30.7,2050,2050,2018,992,32.9,37.7,40.3,66.2,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","30009","Montana","MT ","Carbon County",4138,46.5,1864,64.9,4197,39.1,95.5,9621,4197,43.6,4444,4444,4365,1908,41.4,46.2,49,66.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","30011","Montana","MT ","Carter County",304,31,174,53.2,305,24.4,95.5,1051,305,29,327,327,326,182,26.1,31.1,33.2,55.7,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","30013","Montana","MT ","Cascade County",32667,51.7,11792,75.8,33769,41.5,95.5,68949,33765,49,37183,37175,35828,12652,45.7,53.9,56.8,81.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","30015","Montana","MT ","Chouteau County",1335,30.6,631,52.9,1385,24.6,95.5,4903,1385,28.2,1563,1563,1493,685,27.7,31.9,34.2,57.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","30017","Montana","MT ","Custer County",3719,41.1,1656,70.2,3750,32.9,95.5,9855,3750,38.1,4032,4032,3974,1721,35.4,40.9,43.9,72.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","30019","Montana","MT ","Daniels County",535,40,263,55,539,31.9,95.5,1454,539,37.1,574,574,565,272,34,39.5,42.2,56.9,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","30021","Montana","MT ","Dawson County",2584,38.2,1176,66.9,2600,30.2,95.5,7410,2600,35.1,2715,2715,2694,1209,31.5,36.6,39.8,68.7,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","30023","Montana","MT ","Deer Lodge County",4159,52.7,1804,80.5,4305,47.1,95.5,8375,4305,51.4,4549,4548,4358,1850,49.8,54.3,55.2,82.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","30025","Montana","MT ","Fallon County",718,34.7,313,64.7,730,25.7,95.5,2330,730,31.3,781,781,764,330,27.4,33.5,36.9,68.2,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","30027","Montana","MT ","Fergus County",4008,45.6,2003,71.9,4096,37.1,95.5,9561,4096,42.8,4457,4457,4347,2115,40.3,46.6,49.5,75.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","30029","Montana","MT ","Flathead County",32302,39.8,12781,60.9,33469,32.2,95.5,88987,33466,37.6,36997,36992,35424,13778,35.6,41.6,43.6,65.6,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","30031","Montana","MT ","Gallatin County",51376,55.9,12182,81.1,53563,46.8,95.5,99225,53563,54,62381,62380,59513,13510,54.5,62.9,64.8,89.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","30033","Montana","MT ","Garfield County",197,20.4,118,38.9,197,15.7,95.5,1066,197,18.5,209,209,209,125,16.6,19.6,21.6,41.3,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-01","30035","Montana","MT ","Glacier County",7959,84.4,2363,99.9,8769,63.8,95.5,10794,8766,81.2,12475,12469,11293,3130,90.7,99.9,99.9,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","30037","Montana","MT ","Golden Valley County",283,43.9,168,73.7,284,34.6,95.5,703,284,40.4,309,309,309,181,37.6,44,47.9,79.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","30039","Montana","MT ","Granite County",1009,35,480,44.9,1028,30.4,95.5,3071,1028,33.5,1137,1137,1114,507,33.6,37,38.6,47.5,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-01","30041","Montana","MT ","Hill County",6744,56.7,2068,82.1,7157,43.4,95.5,13256,7157,54,8555,8554,7788,2271,51.9,64.5,65.5,90.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","30043","Montana","MT ","Jefferson County",4670,48,2017,74.2,4863,39.8,95.5,10702,4863,45.4,5370,5370,5141,2160,43.9,50.2,52.8,79.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","30045","Montana","MT ","Judith Basin County",608,37.7,343,62.3,610,30.4,95.5,1747,610,34.9,668,668,666,351,33.3,38.2,41.3,63.7,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","30047","Montana","MT ","Lake County",13462,57.6,6019,87.2,13863,45.5,95.5,25868,13861,53.6,15134,15130,14565,6372,49.7,58.5,62.3,92.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","30049","Montana","MT ","Lewis and Clark County",32122,58.8,11124,82.6,33645,48.5,95.5,59541,33643,56.5,36481,36476,34666,11843,52.5,61.3,63.5,87.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","30051","Montana","MT ","Liberty County",628,33.7,299,57.9,646,27.6,95.5,2022,646,31.9,,,,,,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","30053","Montana","MT ","Lincoln County",5429,33.1,2913,49.4,5538,27.7,95.5,17763,5538,31.2,6040,6040,5902,3103,30.2,34,36,52.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-01","30057","Montana","MT ","Madison County",3102,42.6,1595,62.8,3146,36.6,95.5,7777,3146,40.5,3410,3410,3344,1674,39.7,43.8,45.9,65.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","30055","Montana","MT ","McCone County",235,17.9,122,27.1,240,14.4,95.5,1440,240,16.7,247,247,239,125,14.8,17.2,18.2,27.7,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-01","30059","Montana","MT ","Meagher County",774,51.2,348,59.1,784,42.1,95.5,1638,784,47.9,826,826,812,361,44.4,50.4,53.7,61.3,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","30061","Montana","MT ","Mineral County",1844,51.3,913,70.2,1904,43.3,95.5,3889,1904,49,2146,2145,2077,1000,48.8,55.2,57.7,76.9,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","30063","Montana","MT ","Missoula County",61427,63.1,16392,84.8,64616,54,95.5,104911,64614,61.6,68358,68344,64735,17273,57.2,65.1,66.5,89.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","30065","Montana","MT ","Musselshell County",1272,33.7,648,50.6,1282,27.7,95.5,4097,1282,31.3,1397,1397,1379,685,30.2,34.1,36.5,53.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","30067","Montana","MT ","Park County",7705,56,2681,68,7935,47.8,95.5,14746,7935,53.8,9314,9311,8948,2958,56.1,63.1,65,75.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","30069","Montana","MT ","Petroleum County",127,31.4,76,60.8,127,26.1,95.5,433,127,29.3,134,134,133,76,27.5,30.9,32.8,60.8,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","30071","Montana","MT ","Phillips County",1240,41.1,606,66.2,1279,32.3,95.5,3331,1279,38.4,1439,1437,1380,658,36.4,43.1,45.8,71.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","30073","Montana","MT ","Pondera County",2322,51.9,917,75.4,2412,40.8,95.5,4931,2412,48.9,2849,2849,2723,1027,48.2,57.8,60.8,84.5,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","30075","Montana","MT ","Powder River County",279,19.9,159,34.1,280,16.6,95.5,1510,280,18.5,305,305,304,168,18.1,20.2,21.7,36.1,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-01","30077","Montana","MT ","Powell County",2420,41.1,1006,68.7,2444,35.5,95.5,6230,2444,39.2,2632,2632,2597,1087,38.2,42.2,44.1,74.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","30079","Montana","MT ","Prairie County",329,37.5,192,53.2,334,31,95.5,931,334,35.9,353,353,346,203,32.8,37.9,39.5,56.2,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","30081","Montana","MT ","Ravalli County",16927,47.6,8153,70.1,17370,39.7,95.5,38686,17368,44.9,18770,18767,18175,8580,42.8,48.5,51.1,73.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","30083","Montana","MT ","Richland County",2971,36.6,1189,71.6,3012,27.9,95.5,8978,3011,33.5,3198,3196,3137,1224,29.6,35.6,38.7,73.7,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","30085","Montana","MT ","Roosevelt County",4392,60,1321,99.9,4616,41.9,95.5,8436,4616,54.7,5381,5378,5030,1412,48.9,63.8,68.7,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","30087","Montana","MT ","Rosebud County",4998,78.5,1420,96.5,5377,60.2,95.5,7211,5374,74.5,6104,6098,5555,1493,68.3,84.6,87.2,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","30089","Montana","MT ","Sanders County",3710,37.1,2119,54.1,3755,31,95.5,10768,3755,34.9,3941,3941,3866,2165,32.5,36.6,38.6,55.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","30091","Montana","MT ","Sheridan County",1296,49.5,651,84.5,1299,39.3,95.5,2847,1299,45.6,1347,1347,1339,663,40.7,47.3,51.1,86.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","30093","Montana","MT ","Silver Bow County",16761,60.2,5750,84.5,17550,50.3,95.5,30125,17549,58.3,18692,18688,17754,6074,53.5,62,63.8,89.2,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","30095","Montana","MT ","Stillwater County",3248,42.7,1604,70.7,3283,34,95.5,8428,3282,38.9,3545,3545,3495,1692,36.8,42.1,45.9,74.6,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","30097","Montana","MT ","Sweet Grass County",1181,39.7,610,59.5,1205,32.2,95.5,3273,1205,36.8,1286,1286,1250,617,34.4,39.3,42.1,60.2,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","30099","Montana","MT ","Teton County",1931,41.5,912,63.9,1980,32.2,95.5,5160,1980,38.4,2326,2326,2266,1058,37.8,45.1,48.7,74.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","30101","Montana","MT ","Toole County",1631,43.5,604,65.6,1635,34.5,95.5,4055,1634,40.3,1751,1750,1735,625,37,43.2,46.2,67.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","30103","Montana","MT ","Treasure County",256,46.6,159,79.1,256,36.8,95.5,584,256,43.8,273,273,273,165,39.2,46.7,49.7,82.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","30105","Montana","MT ","Valley County",2574,45,1164,66.3,2622,35.5,95.5,6313,2621,41.5,2771,2769,2701,1186,37.5,43.9,47.2,67.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","30107","Montana","MT ","Wheatland County",592,35.4,318,58.8,594,27.9,95.5,1823,594,32.6,634,634,630,330,29.8,34.8,37.7,61,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","30109","Montana","MT ","Wibaux County",210,27.2,129,51.6,212,21.9,95.5,834,212,25.4,225,225,222,132,23.2,27,28.7,52.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","30111","Montana","MT ","Yellowstone County",62182,50.3,22474,80,64541,40,95.5,136442,64534,47.3,70849,70836,67722,23724,43.9,51.9,54.7,84.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","31001","Nebraska","NE ","Adams County",9887,41.2,3671,62.1,10185,32.5,88.7,26543,10184,38.4,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
