"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-07","30043","Montana","MT ","Jefferson County",6109,52.4,5619,57.7,2167,79.7,6109,50,95.8,10702,5957,55.7,6946,6946,6771,6399,2420,56.8,59.6,63.3,65.8,89,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",3053,3049,2970,1501,50,51.2,52.9,69.3
"2022-03-07","30045","Montana","MT ","Judith Basin County",787,41.2,776,48.1,390,70.8,787,39.2,95.8,1747,780,44.6,852,852,841,836,406,42.5,44.6,48.1,51.8,73.7,"2","3","3","3","4","A",6,7,7,7,8,"Non-metro",379,379,378,249,48.2,48.6,48.7,63.8
"2022-03-07","30047","Montana","MT ","Lake County",17035,59.4,15766,67.4,6550,94.9,17037,55.9,95.8,25868,16676,64.5,19319,19317,18766,17644,7280,63.4,67.3,72.5,75.5,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",8465,8464,8338,4457,49.7,50.8,52.9,68
"2022-03-07","30049","Montana","MT ","Lewis and Clark County",40833,62.4,37026,67.8,11825,87.8,40834,58.8,95.8,59541,39374,66.1,46757,46749,45016,42377,13150,67.3,71.5,75.6,77.6,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",20719,20716,20179,8397,50.7,52.6,54.5,71
"2022-03-07","30051","Montana","MT ","Liberty County",786,35.4,748,40.1,323,62.6,786,33.6,95.8,2022,779,38.5,791,,,,,33.8,,,,,"6","6","6","7","7","B",6,6,6,7,7,"Non-metro",441,441,441,245,56.1,56.6,59,75.9
"2022-03-07","30053","Montana","MT ","Lincoln County",6949,36.3,6655,40.6,3308,56,6949,34.8,95.8,17763,6864,38.6,7924,7923,7811,7576,3678,39.7,41.4,44,46.2,62.3,"6","6","6","7","7","B",6,6,6,7,7,"Non-metro",3534,3534,3502,2155,50.9,51.5,52.6,65.1
"2022-03-07","30057","Montana","MT ","Madison County",3793,45.7,3654,50.2,1738,68.4,3793,44.1,95.8,7777,3758,48.3,4333,4333,4277,4153,1914,50.4,52.2,55,57,75.4,"3","3","3","4","3","A",7,7,7,8,7,"Non-metro",1976,1976,1969,1203,52.1,52.6,53.9,69.2
"2022-03-07","30055","Montana","MT ","McCone County",296,18.8,284,21.6,138,30.6,296,17.8,95.8,1440,293,20.3,306,306,302,290,142,18.4,19.5,21,22.1,31.5,"1","1","1","1","2","A",5,5,5,5,6,"Non-metro",219,219,217,139,74,74.7,76.4,95
"2022-03-07","30059","Montana","MT ","Meagher County",935,52.7,892,59,375,63.7,935,50.2,95.8,1638,922,56.3,985,985,972,938,389,52.9,55.5,59.3,62,66,"4","4","4","4","3","A",8,8,8,8,7,"Non-metro",478,478,470,242,51.1,51.8,52.7,64.5
"2022-03-07","30061","Montana","MT ","Mineral County",2361,56.5,2221,61.7,999,76.8,2361,53.7,95.8,3889,2318,59.6,2714,2712,2662,2547,1122,61.7,64.9,68.4,70.8,86.3,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",1157,1157,1142,650,49,49.9,51.4,65.1
"2022-03-07","30063","Montana","MT ","Missoula County",76535,67.4,68924,70.8,17463,90.3,76538,64,95.8,104911,73366,69.9,83973,83953,80215,75368,18996,70.2,73.9,76.5,77.4,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",39262,39258,37998,12973,51.3,53.5,55.1,74.3
"2022-03-07","30065","Montana","MT ","Musselshell County",1595,36.1,1535,40.6,729,56.9,1595,34.4,95.8,4097,1579,38.5,1755,1754,1736,1684,771,37.9,39.7,42.4,44.6,60.2,"6","6","6","7","7","B",6,6,6,7,7,"Non-metro",710,710,709,435,44.5,45,46.2,59.7
"2022-03-07","30067","Montana","MT ","Park County",9665,60.9,9051,65.8,2916,74,9665,58.2,95.8,14746,9468,64.2,11636,11633,11333,10812,3378,70.1,73.2,76.9,78.6,85.7,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",4916,4916,4852,2033,50.9,51.9,53.6,69.7
"2022-03-07","30069","Montana","MT ","Petroleum County",148,31.3,145,35.8,80,64,148,30.4,95.8,433,146,33.7,157,157,155,154,80,32.2,33.2,35.8,38,64,"2","2","2","2","3","A",6,6,6,6,7,"Non-metro",83,83,83,55,56.1,56.8,57.2,68.8
"2022-03-07","30071","Montana","MT ","Phillips County",1724,46.6,1616,53.6,683,74.6,1724,43.6,95.8,3331,1698,51,1976,1975,1915,1817,739,50,53.4,57.5,60.3,80.7,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",875,875,868,488,50.8,51.5,53.7,71.4
"2022-03-07","30073","Montana","MT ","Pondera County",3204,58.7,2899,64.7,1015,83.5,3204,54.2,95.8,4931,3113,63.1,3705,3705,3588,3338,1133,62.7,67.9,72.8,74.5,93.2,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1405,1405,1375,681,43.9,45.1,47.4,67.1
"2022-03-07","30075","Montana","MT ","Powder River County",379,23.8,369,26.4,192,41.2,379,22.5,95.8,1510,375,24.8,422,422,418,411,210,25.1,26.5,27.7,29.4,45.1,"1","1","1","1","2","A",5,5,5,5,6,"Non-metro",154,154,154,102,40.6,41.1,41.7,53.1
"2022-03-07","30077","Montana","MT ","Powell County",3088,46.7,2990,50.8,1122,76.6,3088,44.8,95.8,6230,3064,49.2,3347,3347,3322,3240,1201,48.6,50.7,53.3,55,82,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",1452,1452,1447,714,47,47.4,48.4,63.6
"2022-03-07","30079","Montana","MT ","Prairie County",407,40.2,387,44.1,208,57.6,407,37.8,95.8,931,401,43.1,443,443,437,420,222,41.1,43.7,46.9,47.9,61.5,"2","3","3","3","3","A",6,7,7,7,7,"Non-metro",216,216,215,148,53.1,53.9,55.6,71.2
"2022-03-07","30081","Montana","MT ","Ravalli County",21113,50.5,19884,55.9,8870,76.3,21113,48.2,95.8,38686,20756,53.7,23735,23731,23300,22302,9751,54.2,56.8,60.2,62.7,83.9,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",11096,11095,10970,6176,52.6,53.5,55.2,69.6
"2022-03-07","30083","Montana","MT ","Richland County",4223,41.8,4025,49.6,1365,82.2,4224,39.1,95.8,8978,4173,46.5,4578,4576,4517,4349,1420,42.4,45.3,50.3,53.6,85.5,"2","3","3","3","4","A",6,7,7,7,8,"Non-metro",1792,1790,1771,838,42.4,42.9,44,61.4
"2022-03-07","30085","Montana","MT ","Roosevelt County",7868,79.3,6694,91.4,1510,95,7868,71.5,95.8,8436,7519,89.1,9357,9357,8798,7745,1640,85,94.3,95,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3061,3059,2944,1046,38.9,40.7,44,69.3
"2022-03-07","30087","Montana","MT ","Rosebud County",7497,91.3,6311,95,1553,95,7498,83.9,95.8,7211,7175,95,8875,8871,8356,7302,1671,95,95,95,95,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",2968,2966,2904,1084,39.6,41.3,46,69.8
"2022-03-07","30089","Montana","MT ","Sanders County",4607,39.9,4469,44.7,2363,60.3,4607,38,95.8,10768,4585,42.6,5012,5012,4976,4841,2512,41.4,43.4,46.2,48.4,64.1,"6","6","7","7","7","B",6,6,7,7,7,"Non-metro",2276,2276,2265,1440,49.4,49.6,50.7,60.9
"2022-03-07","30091","Montana","MT ","Sheridan County",1596,51.2,1528,58.3,704,91.4,1596,48.2,95.8,2847,1573,55.3,1678,1678,1653,1596,730,50.7,53.9,58.1,60.9,94.8,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",900,900,899,524,56.4,57.2,58.8,74.4
"2022-03-07","30093","Montana","MT ","Silver Bow County",21284,64.6,19280,69.2,6100,89.6,21285,61,95.8,30125,20611,68.4,23133,23129,22322,20859,6523,66.3,70.2,74.1,74.9,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",10681,10681,10480,4594,50.2,51.8,54.4,75.3
"2022-03-07","30095","Montana","MT ","Stillwater County",4018,43.6,3885,51.1,1743,76.9,4019,41.7,95.8,8428,3988,47.3,4453,4453,4417,4300,1899,46.2,48.3,52.4,56.5,83.7,"3","3","3","4","4","A",7,7,7,8,8,"Non-metro",1981,1981,1972,1157,49.3,49.7,50.8,66.4
"2022-03-07","30097","Montana","MT ","Sweet Grass County",1517,42.7,1436,48.3,662,64.6,1517,40.6,95.8,3273,1495,45.7,1641,1641,1617,1555,708,43.9,46.2,49.4,52.3,69.1,"3","3","3","3","3","A",7,7,7,7,7,"Non-metro",771,771,763,459,50.8,51.6,53.1,69.3
"2022-03-07","30099","Montana","MT ","Teton County",2552,44.6,2403,51.7,1048,73.4,2552,41.5,95.8,5160,2507,48.6,2915,2915,2848,2725,1176,47.4,51,55.2,58.6,82.4,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",1209,1209,1194,667,47.4,48.2,49.7,63.6
"2022-03-07","30101","Montana","MT ","Toole County",2169,49.1,2080,55.4,642,69.7,2170,45.8,95.8,4055,2146,52.9,2344,2343,2311,2230,682,49.5,53,57,59.4,74,"7","7","8","8","7","B",7,7,8,8,7,"Non-metro",789,789,784,285,36.4,36.8,37.7,44.4
"2022-03-07","30103","Montana","MT ","Treasure County",335,52.3,331,60.3,173,86.1,335,48.1,95.8,584,333,57,368,368,366,362,183,52.9,57.5,62.7,65.9,91,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",143,143,143,102,42.7,42.9,43.2,59
"2022-03-07","30105","Montana","MT ","Valley County",3390,48.7,3219,56.2,1273,72.5,3391,45.8,95.8,6313,3346,53,3688,3687,3626,3468,1320,49.9,53,57.4,60.6,75.2,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",1710,1710,1696,905,50.4,51.1,52.7,71.1
"2022-03-07","30107","Montana","MT ","Wheatland County",760,37.7,744,44.5,361,66.7,760,35.7,95.8,1823,755,41.4,834,834,825,812,372,39.2,41.3,45.3,48.5,68.8,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",375,375,374,221,49.3,49.7,50.3,61.2
"2022-03-07","30109","Montana","MT ","Wibaux County",274,30,267,34.5,140,56,274,28.3,95.8,834,271,32.5,296,296,294,290,149,30.5,32.4,35.3,37.5,59.6,"5","6","6","6","7","B",5,6,6,6,7,"Non-metro",111,111,111,75,40.5,41,41.6,53.6
"2022-03-07","30111","Montana","MT ","Yellowstone County",82498,54.5,75878,61.3,24311,86.6,82503,51.1,95.8,136442,80641,59.1,92911,92893,90189,84660,26191,57.6,61.3,66.1,68.4,93.3,"4","4","4","4","4","A",4,4,4,4,4,"Metro",37848,37842,37074,16839,45.9,46.9,48.9,69.3
"2022-03-07","31001","Nebraska","NE ","Adams County",13093,44.6,12193,50.8,3925,66.3,13094,41.7,90.5,26543,12877,48.5,,,,,,,,,,,"7","7","7","8","7","B",7,7,7,8,7,"Non-metro",8213,8213,8114,3840,62.7,63.8,66.5,95
"2022-03-07","31003","Nebraska","NE ","Antelope County",2323,39.5,2208,45.9,937,61.8,2323,36.9,90.5,5297,2290,43.2,,,,,,,,,,,"2","2","3","3","3","A",6,6,7,7,7,"Non-metro",1394,1394,1384,823,60,60.9,62.7,87.8
"2022-03-07","31005","Nebraska","NE ","Arthur County",90,20.5,87,25.1,47,47.5,90,19.4,90.5,388,90,23.2,,,,,,,,,,,"1","1","1","1","2","A",5,5,5,5,6,"Non-metro",60,60,60,40,66.7,66.7,69,85.1
"2022-03-07","31007","Nebraska","NE ","Banner County",240,34.8,213,37.8,73,40.8,240,32.2,90.5,614,227,37,,,,,,,,,,,"2","2","2","2","2","A",6,6,6,6,6,"Non-metro",126,126,126,78,52.5,55.5,59.2,95
"2022-03-07","31009","Nebraska","NE ","Blaine County",122,27.9,115,30.3,39,31.2,122,26.2,90.5,405,119,29.4,,,,,,,,,,,"1","1","1","2","2","A",5,5,5,6,6,"Non-metro",70,70,70,44,57.4,58.8,60.9,95
"2022-03-07","31011","Nebraska","NE ","Boone County",2529,51.9,2423,60.7,957,78.7,2530,48.7,90.5,4393,2498,56.9,,,,,,,,,,,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",1396,1396,1386,745,55.2,55.9,57.2,77.8
"2022-03-07","31013","Nebraska","NE ","Box Butte County",3610,35.9,3375,42,1101,52.8,3611,33.5,90.5,8927,3552,39.8,,,,,,,,,,,"6","6","6","7","7","B",6,6,6,7,7,"Non-metro",2043,2043,2034,1118,56.6,57.5,60.3,95
"2022-03-07","31015","Nebraska","NE ","Boyd County",670,36.6,646,41.3,300,50.4,670,34.9,90.5,1682,666,39.6,676,,,,,35.2,,,,,"2","2","2","3","3","A",6,6,6,7,7,"Non-metro",410,410,409,255,61.2,61.6,63.3,85
"2022-03-07","31017","Nebraska","NE ","Brown County",1083,38.6,1035,44.7,450,56.4,1083,36.6,90.5,2573,1068,41.5,1156,,,,,39.1,,,,,"2","2","3","3","3","A",6,6,7,7,7,"Non-metro",557,557,552,283,51.4,52.2,53.3,62.9
"2022-03-07","31019","Nebraska","NE ","Buffalo County",20542,44.3,18370,48.2,3951,52.9,20542,41.4,90.5,41861,19815,47.3,,,,,,,,,,,"7","7","7","7","7","B",7,7,7,7,7,"Non-metro",12416,12416,12181,5256,60.4,62.7,66.3,95
"2022-03-07","31021","Nebraska","NE ","Burt County",3765,61.7,3405,68,1346,85.6,3765,58.3,90.5,5538,3642,65.8,,,,,,,,,,,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",2197,2197,2159,1113,58.4,60.3,63.4,82.7
"2022-03-07","31023","Nebraska","NE ","Butler County",4078,53.8,3791,61.4,1377,80.6,4078,50.9,90.5,6830,3986,58.4,4121,,,,,51.4,,,,,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",2212,2211,2169,1083,54.2,55.5,57.2,78.6
"2022-03-07","31025","Nebraska","NE ","Cass County",15997,64.6,14254,70.9,4355,91.6,15998,60.9,90.5,22330,15442,69.2,17449,17445,16752,15467,4513,66.5,70.4,75,77,94.9,"4","4","4","4","4","A",4,4,4,4,4,"Metro",7989,7985,7707,3097,49.9,51.7,54.1,71.1
"2022-03-07","31027","Nebraska","NE ","Cedar County",3410,43.4,3250,51.7,1293,69.9,3410,40.6,90.5,7012,3368,48,,,,,,,,,,,"3","3","3","4","3","A",7,7,7,8,7,"Non-metro",1609,1609,1604,905,47.2,47.8,49.4,70
"2022-03-07","31029","Nebraska","NE ","Chase County",1307,35.6,1227,41.6,413,49.5,1307,33.3,90.5,3303,1289,39,,,,,,,,,,,"2","2","2","3","2","A",6,6,6,7,6,"Non-metro",696,696,694,425,53.3,54,56.6,95
"2022-03-07","31031","Nebraska","NE ","Cherry County",1953,36.9,1841,42.3,820,65.1,1953,34.3,90.5,4784,1911,39.9,2143,2142,2076,1989,847,37.7,40.5,43.4,45.7,67.2,"2","2","2","3","3","A",6,6,6,7,7,"Non-metro",752,752,734,426,38.5,39.4,39.9,52
"2022-03-07","31033","Nebraska","NE ","Cheyenne County",3793,45.2,3605,52.4,1438,78.4,3793,42.6,90.5,7569,3731,49.3,3999,,,,,44.9,,,,,"3","3","3","4","4","A",7,7,7,8,8,"Non-metro",1707,1707,1698,947,45,45.8,47.1,65.9
"2022-03-07","31035","Nebraska","NE ","Clay County",2552,44.2,2425,52,973,76.7,2552,41.1,90.5,5199,2533,48.7,,,,,,,,,,,"3","3","3","4","4","A",7,7,7,8,8,"Non-metro",1430,1430,1425,790,56,56.5,58.8,81.2
"2022-03-07","31037","Nebraska","NE ","Colfax County",5031,51.5,4627,61.3,1123,75.8,5031,47,90.5,8577,4941,57.6,5350,,,,,50,,,,,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",1983,1982,1964,812,39.4,40.1,42.4,72.3
"2022-03-07","31039","Nebraska","NE ","Cuming County",4659,56.4,4209,62.9,1358,68.7,4659,52.7,90.5,7465,4536,60.8,,,,,,,,,,,"4","4","4","4","3","A",8,8,8,8,7,"Non-metro",3057,3057,3015,1432,65.6,67.4,71.6,95
"2022-03-07","31041","Nebraska","NE ","Custer County",4063,40.3,3872,47.4,1707,69.6,4063,37.7,90.5,9079,4029,44.4,4097,,,,,38,,,,,"2","3","3","3","3","A",6,7,7,7,7,"Non-metro",2007,2006,1991,1134,49.4,49.8,51.4,66.4
"2022-03-07","31043","Nebraska","NE ","Dakota County",12616,69.1,11598,81.7,2535,91,12618,63,90.5,15991,12416,77.6,14277,14273,13933,12970,2730,71.3,78.2,87.1,91.4,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",4004,4004,3937,1640,31.7,32.2,33.9,64.7
"2022-03-07","31045","Nebraska","NE ","Dawes County",3279,40,3006,42.4,940,57.5,3280,38.2,90.5,7612,3178,41.7,,,,,,,,,,,"2","3","3","3","3","A",6,7,7,7,7,"Non-metro",1837,1837,1812,854,56,57.8,60.3,90.9
"2022-03-07","31047","Nebraska","NE ","Dawson County",11374,52.5,10142,59,2267,56,11374,48.2,90.5,19377,11114,57.4,11382,,,,,48.2,,,,,"15","16","16","16","15","D",7,8,8,8,7,"Non-metro",4915,4915,4832,2341,43.2,44.2,47.6,95
"2022-03-07","31049","Nebraska","NE ","Deuel County",617,36.1,587,41.8,274,65.2,617,34.4,90.5,1550,605,39,,,,,,,,,,,"2","2","2","3","3","A",6,6,6,7,7,"Non-metro",318,318,317,189,51.5,52.6,54,69
"2022-03-07","31051","Nebraska","NE ","Dixon County",2444,46.8,2271,54.2,704,60.3,2444,43.4,90.5,4681,2386,51,,,,,,,,,,,"7","7","8","8","7","B",3,3,4,4,3,"Metro",1206,1206,1197,594,49.3,50.5,52.7,84.4
"2022-03-07","31053","Nebraska","NE ","Dodge County",19525,57.2,17477,63,5260,74.1,19525,53.4,90.5,30718,18856,61.4,,,,,,,,,,,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",11433,11433,11197,5084,58.6,60.6,64.1,95
"2022-03-07","31055","Nebraska","NE ","Douglas County",374373,70.7,323359,76,70291,91.6,374384,65.5,90.5,472668,355280,75.2,407808,407754,384973,349870,72824,71.4,77,81.4,82.2,94.9,"8","8","8","8","8","B",4,4,4,4,4,"Metro",186166,186125,177888,52383,49.7,52.4,55,74.5
"2022-03-07","31057","Nebraska","NE ","Dundy County",657,40.6,629,45.3,298,67.3,657,38.8,90.5,1496,648,43.3,698,698,689,666,313,41.2,43.1,46.1,48,70.7,"6","7","7","7","7","B",6,7,7,7,7,"Non-metro",295,295,295,189,44.9,45.5,46.9,63.4
"2022-03-07","31059","Nebraska","NE ","Fillmore County",2827,54.6,2666,60.9,1085,85.8,2827,51.8,90.5,4779,2777,58.1,,,,,,,,,,,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",1709,1709,1693,956,60.5,61.5,63.5,88.1
"2022-03-07","31061","Nebraska","NE ","Franklin County",1144,40.8,1083,45.4,446,52.9,1144,38.4,90.5,2572,1130,43.9,,,,,,,,,,,"2","3","3","3","3","A",6,7,7,7,7,"Non-metro",701,701,700,405,61.3,62,64.6,90.8
"2022-03-07","31063","Nebraska","NE ","Frontier County",716,28.7,691,32.6,258,40.6,716,27.3,90.5,2299,707,30.8,,,,,,,,,,,"1","1","2","2","2","A",5,5,6,6,6,"Non-metro",502,502,500,297,70.1,71,72.4,95
"2022-03-07","31065","Nebraska","NE ","Furnas County",2053,46.6,1924,52.9,834,70.4,2053,43.9,90.5,4030,2016,50,,,,,,,,,,,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",1213,1211,1203,714,59.1,60.1,62.5,85.6
"2022-03-07","31067","Nebraska","NE ","Gage County",9557,47.1,8623,51.9,3306,72.7,9558,44.4,90.5,18299,9255,50.6,,,,,,,,,,,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",6180,6177,6084,3100,64.7,66.7,70.6,93.8
"2022-03-07","31069","Nebraska","NE ","Garden County",829,47.5,791,53.3,385,72.4,829,45.1,90.5,1605,815,50.8,,,,,,,,,,,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",423,423,421,239,51,51.9,53.2,62.1
"2022-03-07","31071","Nebraska","NE ","Garfield County",588,31.5,565,35.1,264,45.9,588,29.9,90.5,1745,585,33.5,,,,,,,,,,,"1","2","2","2","2","A",5,6,6,6,6,"Non-metro",460,460,451,262,78.2,78.6,79.8,95
"2022-03-07","31073","Nebraska","NE ","Gosper County",787,41.8,744,47.6,270,55.4,787,39.5,90.5,1727,775,44.9,,,,,,,,,,,"2","3","3","3","3","A",6,7,7,7,7,"Non-metro",472,472,468,250,60,60.9,62.9,92.6
"2022-03-07","31075","Nebraska","NE ","Grant County",127,22.3,116,24.7,40,28.2,127,20.4,90.5,514,122,23.7,,,,,,,,,,,"1","1","1","1","1","A",5,5,5,5,5,"Non-metro",83,83,80,49,65.4,68,69,95
"2022-03-07","31077","Nebraska","NE ","Greeley County",947,43,904,49.8,354,59.3,947,40.2,90.5,1995,936,46.9,,,,,,,,,,,"3","3","3","3","3","A",7,7,7,7,7,"Non-metro",581,581,575,316,61.4,62.1,63.6,89.3
"2022-03-07","31079","Nebraska","NE ","Hall County",29686,52.5,26291,59.2,6414,69.2,29687,48.4,90.5,50098,28591,57.1,30157,,,,,49.2,,,,,"11","12","12","12","11","C",3,4,4,4,3,"Metro",14747,14744,14390,5819,49.7,51.6,54.7,90.7
"2022-03-07","31081","Nebraska","NE ","Hamilton County",4268,49,3846,54.4,1420,74.6,4268,45.8,90.5,7851,4139,52.7,,,,,,,,,,,"3","3","4","4","4","A",3,3,4,4,4,"Metro",2568,2568,2524,1187,60.2,62,65.6,83.6
"2022-03-07","31083","Nebraska","NE ","Harlan County",1347,41.9,1261,47.2,588,63.7,1347,39.9,90.5,2919,1329,45.5,1368,,,,,40.5,,,,,"2","3","3","3","3","A",6,7,7,7,7,"Non-metro",797,797,793,451,59.2,60,62.9,76.7
"2022-03-07","31085","Nebraska","NE ","Hayes County",235,27.7,220,31.2,85,32.9,235,25.5,90.5,769,228,29.6,,,,,,,,,,,"1","1","1","2","2","A",5,5,5,6,6,"Non-metro",125,125,125,63,53.2,54.8,56.8,74.1
"2022-03-07","31087","Nebraska","NE ","Hitchcock County",929,35.6,897,42,443,60.6,929,33.6,90.5,2364,919,38.9,,,,,,,,,,,"2","2","2","3","3","A",6,6,6,7,7,"Non-metro",483,483,482,307,52,52.6,53.7,69.3
"2022-03-07","31089","Nebraska","NE ","Holt County",4255,45.4,3933,52.3,1484,67,4255,42.3,90.5,8357,4153,49.7,,,,,,,,,,,"3","3","3","4","3","A",7,7,7,8,7,"Non-metro",2612,2612,2573,1367,61.4,62.9,65.4,92.1
"2022-03-07","31091","Nebraska","NE ","Hooker County",285,44.3,273,50.6,150,71.1,285,41.8,90.5,590,283,48,288,,,,,42.2,,,,,"3","3","3","4","4","A",7,7,7,8,8,"Non-metro",190,190,187,123,66.7,67.1,68.5,82
"2022-03-07","31093","Nebraska","NE ","Howard County",2699,44.7,2518,51.5,1008,72.3,2700,41.9,90.5,5432,2644,48.7,,,,,,,,,,,"3","3","3","4","4","A",3,3,3,4,4,"Metro",1443,1442,1420,769,53.4,54.5,56.4,76.3
"2022-03-07","31095","Nebraska","NE ","Jefferson County",3871,58,3616,65.4,1473,85.4,3871,54.9,90.5,6060,3795,62.6,3957,,,,,56.2,,,,,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",2328,2328,2297,1184,60.1,61.3,63.5,80.4
"2022-03-07","31097","Nebraska","NE ","Johnson County",2747,56.9,2560,62.1,741,76.8,2747,54.2,90.5,4464,2686,60.2,,,,,,,,,,,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",1557,1556,1543,564,56.7,57.9,60.3,76.1
"2022-03-07","31099","Nebraska","NE ","Kearney County",3022,49.7,2707,55.4,904,70.2,3023,46.5,90.5,5471,2931,53.6,3044,,,,,46.9,,,,,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",1660,1660,1633,779,54.9,56.6,60.3,86.2
"2022-03-07","31101","Nebraska","NE ","Keith County",3002,39.5,2804,43.9,1168,53.7,3002,37.4,90.5,6988,2946,42.2,,,,,,,,,,,"2","2","3","3","3","A",6,6,7,7,7,"Non-metro",1761,1761,1750,993,58.7,59.8,62.4,85
"2022-03-07","31103","Nebraska","NE ","Keya Paha County",224,29,218,33.1,111,42.2,224,27.8,90.5,722,223,30.9,249,249,243,235,116,30.9,32.2,33.7,35.7,44.1,"1","1","2","2","2","A",5,5,6,6,6,"Non-metro",137,137,137,85,61.2,61.4,62.8,76.6
"2022-03-07","31105","Nebraska","NE ","Kimball County",1265,37,1210,42.2,556,61.4,1265,34.8,90.5,3121,1251,40.1,,,,,,,,,,,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",558,558,555,342,44.1,44.6,45.9,61.5
"2022-03-07","31107","Nebraska","NE ","Knox County",4057,52,3781,60,1385,65.5,4057,48.7,90.5,7016,3981,56.7,4123,,,,,49.5,,,,,"7","8","8","8","7","B",7,8,8,8,7,"Non-metro",1833,1833,1818,1012,45.2,46,48.1,73.1
"2022-03-07","31109","Nebraska","NE ","Lancaster County",210602,70.3,184096,74.6,43424,94.6,210609,66,90.5,270955,200655,74.1,226033,225990,214611,196930,44886,70.8,75.5,79.2,79.8,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",117101,117069,111950,35206,55.6,58.3,60.8,81.1
"2022-03-07","31111","Nebraska","NE ","Lincoln County",11462,34.9,10564,39.5,3675,52.4,11462,32.8,90.5,29675,11215,37.8,,,,,,,,,,,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",7010,7010,6951,3596,61.2,62.5,65.8,95
"2022-03-07","31113","Nebraska","NE ","Logan County",162,22.9,152,26.5,75,44.4,162,21.7,90.5,646,162,25.1,,,,,,,,,,,"1","1","1","1","2","A",5,5,5,5,6,"Non-metro",67,67,67,39,41.4,41.4,44.1,52
"2022-03-07","31115","Nebraska","NE ","Loup County",196,31.3,184,35,73,42,196,29.5,90.5,572,195,34.1,198,198,197,185,81,29.8,31.6,34.4,35.2,46.6,"1","2","2","2","2","A",5,6,6,6,6,"Non-metro",138,138,138,74,70.4,70.8,75,95
"2022-03-07","31119","Nebraska","NE ","Madison County",15905,48.9,14796,56.6,4499,79,15906,45.3,90.5,28987,15635,53.9,,,,,,,,,,,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",7877,7876,7781,3591,49.5,50.4,52.6,79.8
