"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-02-16","27093","Minnesota","MN ","Meeker County",10996,50.4,10100,57.3,3862,81,10998,47.4,94.6,19626,10672,54.4,11700,11697,11322,10710,4104,50.4,53.7,57.7,60.8,86.1,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",6228,6228,6104,3029,56.6,58.4,60.4,78.4
"2022-02-16","27095","Minnesota","MN ","Mille Lacs County",14905,60.5,13779,68.7,4956,95,14905,56.7,94.6,22183,14587,65.8,16249,16245,15783,14866,5357,61.8,65.9,71.1,74.1,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",6547,6547,6436,3121,43.9,44.9,46.7,63
"2022-02-16","27097","Minnesota","MN ","Morrison County",16165,51.4,14962,58.4,5702,85.3,16167,48.4,94.6,28324,15747,55.6,17789,17785,17278,16439,6206,53.3,56.6,61,64.1,92.8,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",8757,8757,8589,4334,54.2,55.6,57.4,76
"2022-02-16","27099","Minnesota","MN ","Mower County",24461,65.4,21705,72.3,6617,89.2,24463,61.1,94.6,33441,23515,70.3,26161,26151,24958,23006,6795,65.3,69.9,74.6,76.6,91.6,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",13194,13194,12775,5314,53.9,56.1,58.9,80.3
"2022-02-16","27101","Minnesota","MN ","Murray County",4414,57,4072,63.3,1665,78.1,4414,53.9,94.6,7051,4285,60.8,4731,4730,4577,4342,1771,57.7,61.1,64.9,67.5,83,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",2615,2613,2587,1447,59.2,61,63.5,86.9
"2022-02-16","27103","Minnesota","MN ","Nicollet County",21189,65.5,18519,69.2,4920,86,21189,61.8,94.6,29369,20127,68.5,22446,22441,21209,19529,5118,65.5,69.4,72.2,73,89.4,"8","8","8","8","8","B",4,4,4,4,4,"Metro",12671,12667,12187,4356,59.8,62.9,65.8,88.5
"2022-02-16","27105","Minnesota","MN ","Nobles County",12997,65.7,11632,74.2,3194,88.1,12997,60.1,94.6,17496,12462,71.2,14072,14071,13459,12532,3436,65.1,71.2,76.9,80,94.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",5899,5899,5815,2421,45.4,47.3,50,75.8
"2022-02-16","27107","Minnesota","MN ","Norman County",3782,63,3442,71.3,1236,90.2,3782,59.3,94.6,5377,3685,68.5,4182,4181,4040,3770,1347,65.6,69.7,75.1,78.1,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",1865,1865,1824,850,49.3,50.6,53,68.8
"2022-02-16","27109","Minnesota","MN ","Olmsted County",120020,81.3,103397,86.5,23254,92.1,120040,75.8,94.6,132534,112735,85.1,127484,127411,119268,109579,24189,80.5,86.3,90,91.6,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",75476,75466,72088,21093,62.9,66.9,69.7,90.7
"2022-02-16","27111","Minnesota","MN ","Otter Tail County",29282,52.9,27043,58.9,11462,79.8,29285,49.9,94.6,50207,28564,56.9,32157,32141,31232,29619,12564,54.7,58.1,62.2,64.5,87.4,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",17666,17666,17384,9234,60.3,61.8,64.3,80.6
"2022-02-16","27113","Minnesota","MN ","Pennington County",7464,56.5,6742,61.8,2080,78.2,7464,52.9,94.6,11971,7247,60.5,7579,,,,,53.7,,,,,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",3815,3815,3734,1549,51.1,52.6,55.4,74.5
"2022-02-16","27115","Minnesota","MN ","Pine County",14215,50.4,13331,55.8,4959,78,14216,48.1,94.6,25989,13934,53.6,15496,15492,15113,14453,5305,52.4,54.9,58.2,60.5,83.4,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",7927,7927,7819,3679,55.8,56.9,58.7,74.2
"2022-02-16","27117","Minnesota","MN ","Pipestone County",4898,57.8,4518,67,1775,93.7,4898,53.7,94.6,7538,4800,63.7,5273,5273,5125,4819,1840,57.8,62.2,68,71.5,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",2451,2451,2423,1309,50,51.1,53.6,73.7
"2022-02-16","27119","Minnesota","MN ","Polk County",17964,61.6,16358,69.2,5044,87.4,17965,57.3,94.6,26237,17459,66.5,20405,20400,19740,18473,5907,65.1,69.9,75.2,78.1,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",7361,7361,7247,3108,41,42.2,44.3,61.6
"2022-02-16","27121","Minnesota","MN ","Pope County",6350,59.8,5834,65.7,2401,86.3,6351,56.5,94.6,9664,6159,63.7,6807,6802,6569,6220,2547,60.5,64,68,70,91.5,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",3689,3688,3619,1848,58.1,59.9,62,77
"2022-02-16","27123","Minnesota","MN ","Ramsey County",385461,75.2,336483,79.7,75959,92.8,385533,70.1,94.6,462559,364847,78.9,421749,421510,396143,365956,79853,76.6,82.2,85.6,86.6,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",214479,214453,205623,62648,55.6,58.8,61.1,82.5
"2022-02-16","27125","Minnesota","MN ","Red Lake County",2257,59.2,2055,66.8,741,84.8,2257,55.7,94.6,3412,2203,64.6,2454,2454,2380,2219,804,60.5,64.4,69.8,72.1,92,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",1009,1009,996,484,44.7,45.8,48.5,65.3
"2022-02-16","27127","Minnesota","MN ","Redwood County",8074,56.9,7372,64.7,2778,84.9,8074,53.2,94.6,12733,7845,61.6,8505,8505,8205,7701,2864,56.1,59.9,64.4,67.6,87.5,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",4514,4513,4428,2108,55.9,57.5,60.1,75.9
"2022-02-16","27129","Minnesota","MN ","Renville County",7858,57.7,7288,65.3,2680,87.4,7858,54,94.6,12289,7673,62.4,8348,8345,8109,7696,2779,57.4,61.3,66,68.9,90.7,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",4154,4154,4089,2003,52.9,54.1,56.1,74.7
"2022-02-16","27131","Minnesota","MN ","Rice County",41575,65.9,37148,70.8,10289,95,41576,62.1,94.6,57448,40107,69.8,44411,44396,42603,39487,10604,66.3,70.4,74.2,75.3,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",22486,22484,21690,8032,54.1,56.1,58.4,78.1
"2022-02-16","27133","Minnesota","MN ","Rock County",4939,56.2,4454,63.7,1749,91.5,4939,53,94.6,7879,4804,61,5680,5679,5495,5093,1986,61,64.6,69.7,72.9,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",2398,2398,2330,1214,48.6,49.9,52.3,69.4
"2022-02-16","27135","Minnesota","MN ","Roseau County",7691,53.8,7125,62,2329,84.7,7691,50.7,94.6,12807,7567,59.1,8352,8351,8193,7742,2512,55.1,58.4,64,67.3,91.3,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",3674,3673,3629,1683,47.8,48.5,50.9,72.3
"2022-02-16","27139","Minnesota","MN ","Scott County",101855,73.2,86983,80.1,16586,95,101874,68.4,94.6,123123,96209,78.1,109328,109262,102527,92832,17488,73.4,78.5,83.3,85.4,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",54319,54312,51889,12998,53.3,56.5,59.7,78.4
"2022-02-16","27141","Minnesota","MN ","Sherburne County",43878,48.4,38717,53.9,9034,79.3,43882,45.1,94.6,80847,42015,52,47598,47584,45297,41877,10026,48.9,52.5,56,58.4,88,"3","3","4","4","4","A",3,3,4,4,4,"Metro",24101,24099,23422,7699,54.9,57.4,60.5,85.2
"2022-02-16","27143","Minnesota","MN ","Sibley County",7153,51,6564,57.3,2233,79.5,7154,48.1,94.6,12697,6939,54.7,7679,7675,7410,7005,2329,51.7,54.7,58.4,61.2,82.9,"3","4","4","4","4","A",3,4,4,4,4,"Metro",4197,4197,4127,1821,58.7,60.5,62.9,81.5
"2022-02-16","27137","Minnesota","MN ","St. Louis County",130781,69.1,118131,73.2,36131,90.5,130795,65.7,94.6,174516,125532,71.9,142908,142858,136622,128841,38728,71.8,75.5,78.3,79.8,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",76973,76965,74774,29762,58.9,61.3,63.3,82.4
"2022-02-16","27145","Minnesota","MN ","Stearns County",92971,61.7,84074,68,24473,95,92985,57.7,94.6,136152,89840,66,99958,99926,95991,89862,25593,62.1,66.4,70.5,72.6,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",44847,44838,43607,17058,48.2,49.9,51.9,69.7
"2022-02-16","27147","Minnesota","MN ","Steele County",21993,63.7,19528,70.7,5942,88.6,21993,60,94.6,30864,21073,68.3,23314,23312,22220,20618,6159,63.6,67.6,72,74.6,91.8,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",12620,12620,12231,5005,57.4,59.9,62.6,84.2
"2022-02-16","27149","Minnesota","MN ","Stevens County",5585,60.7,5045,65.5,1495,87.8,5585,57,94.6,8384,5367,64,5942,5941,5678,5343,1559,60.6,64.5,67.7,69.4,91.6,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",2916,2916,2858,1163,52.2,54.3,56.7,77.8
"2022-02-16","27151","Minnesota","MN ","Swift County",5275,60.8,4795,67.4,1821,87.6,5276,56.9,94.6,7841,5097,65,5631,5628,5415,5094,1889,60.8,64.9,69.1,71.6,90.9,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",2946,2946,2887,1428,55.8,57.8,60.2,78.4
"2022-02-16","27153","Minnesota","MN ","Todd County",10390,45.2,9721,51.8,3853,70.7,10390,42.1,94.6,20652,10190,49.3,11026,11024,10761,10252,4070,44.7,47.9,52.1,54.6,74.7,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",5885,5885,5816,2970,56.6,57.8,59.8,77.1
"2022-02-16","27155","Minnesota","MN ","Traverse County",2034,66.4,1877,72.8,785,94.8,2034,62.4,94.6,2804,1974,70.4,2208,2207,2137,2026,823,67.8,72,76.2,78.6,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",996,996,986,511,49,50.5,52.5,65.1
"2022-02-16","27157","Minnesota","MN ","Wabasha County",15648,76.6,14237,84,5337,95,15648,72.4,94.6,18560,15161,81.7,17129,17129,16556,15582,5917,79.2,83.9,89.2,91.9,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",8108,8107,7910,3567,51.8,53.5,55.6,66.8
"2022-02-16","27159","Minnesota","MN ","Wadena County",6728,52.8,6314,62.3,2670,91.4,6730,49.2,94.6,11363,6578,57.9,7231,7228,7053,6750,2980,52.9,56.7,62.1,66.6,95,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",3414,3414,3370,1825,50.7,51.9,53.4,68.4
"2022-02-16","27161","Minnesota","MN ","Waseca County",10488,59.8,9512,66.6,3019,87.3,10488,56.4,94.6,15886,10164,64,11095,,,,,59.6,,,,,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",5922,5922,5766,2493,56.5,58.3,60.6,82.6
"2022-02-16","27163","Minnesota","MN ","Washington County",181736,73.5,154281,77.6,37930,92.8,181770,69.3,94.6,221964,169793,76.5,196573,196459,182695,166896,40822,74.9,79.5,82.3,84,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",109721,109711,104239,32702,60.4,64.6,67.6,86.2
"2022-02-16","27165","Minnesota","MN ","Watonwan County",6250,61.9,5617,68.1,1889,84.6,6251,57.4,94.6,9101,6032,66.3,6587,6584,6282,5832,1905,60.4,65.2,69,70.7,85.3,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",3362,3362,3295,1547,53.8,55.7,58.7,81.9
"2022-02-16","27167","Minnesota","MN ","Wilkin County",3319,56.9,3058,63.6,1122,92,3319,53.5,94.6,5297,3244,61.2,3984,3983,3868,3660,1376,64.2,68.3,73,76.1,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",1147,1147,1134,534,34.6,35.4,37.1,47.6
"2022-02-16","27169","Minnesota","MN ","Winona County",32279,67.1,29055,70,9162,95,32284,63.9,94.6,44697,30992,69.3,35398,35385,33883,31813,10106,70.1,73.6,75.8,76.6,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",16703,16703,16134,6089,51.7,53.9,55.5,66.5
"2022-02-16","27171","Minnesota","MN ","Wright County",74481,57.8,65377,65.4,16195,90.1,74483,53.8,94.6,113739,71171,62.6,79111,79093,75006,68949,16943,57.2,61.4,65.9,68.9,94.3,"4","4","4","4","4","A",4,4,4,4,4,"Metro",37977,37975,36621,12158,51,53.4,56,75.1
"2022-02-16","27173","Minnesota","MN ","Yellow Medicine County",5429,59.3,5067,67.9,1938,95,5429,55.9,94.6,8271,5338,64.5,5777,5775,5654,5358,2041,59.5,63.1,68.4,71.8,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",2785,2785,2730,1324,51.3,52.2,53.9,68.3
"2022-02-16","28001","Mississippi","MS ","Adams County",16263,56.2,15186,61.8,5117,85.2,16265,53,98.1,26656,15984,60,19359,19355,18949,17932,5870,63.1,66.9,71.1,72.9,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",5919,5919,5860,2927,36.4,37,38.6,57.2
"2022-02-16","28003","Mississippi","MS ","Alcorn County",14094,40.5,13405,46.8,4820,69.2,14094,38.1,98.1,31662,13973,44.1,16343,16339,16183,15462,5318,44.2,46.9,51.1,54,76.4,"10","11","11","11","11","C",6,7,7,7,7,"Non-metro",5444,5444,5395,2925,38.6,39,40.2,60.7
"2022-02-16","28005","Mississippi","MS ","Amite County",4822,41.4,4553,46.4,1761,59.4,4822,39.2,98.1,10669,4770,44.7,5536,5536,5453,5198,1917,45,47.5,51.1,53,64.6,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",1771,1770,1760,992,36.7,37.1,38.7,56.3
"2022-02-16","28007","Mississippi","MS ","Attala County",9655,56.7,8910,65.3,3105,87.8,9655,53.1,98.1,15211,9486,62.4,11036,11033,10798,10072,3349,60.7,64.8,71,73.8,94.7,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3432,3430,3398,1806,35.5,36.2,38.1,58.2
"2022-02-16","28009","Mississippi","MS ","Benton County",4172,53.5,3940,60.6,1316,84,4172,50.5,98.1,7127,4133,58,4869,4868,4800,4552,1457,59,62.5,67.3,70.1,93,"12","12","12","12","12","C",4,4,4,4,4,"Metro",1424,1424,1417,737,34.1,34.5,36,56
"2022-02-16","28011","Mississippi","MS ","Bolivar County",17649,61.7,16201,70,4655,93.2,17649,57.6,98.1,25539,17286,67.7,20398,20397,19850,18468,5104,66.6,71.3,77.7,79.8,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",6298,6297,6195,2704,35.7,36.4,38.2,58.1
"2022-02-16","28013","Mississippi","MS ","Calhoun County",6196,45.7,5926,53.7,1988,71.1,6197,43.2,98.1,12283,6158,50.1,7189,7188,7130,6848,2140,50.1,53,58,62.1,76.5,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",1980,1980,1967,1095,32,32.2,33.2,55.1
"2022-02-16","28015","Mississippi","MS ","Carroll County",4038,42.4,3785,46.8,1371,56.8,4039,40.6,98.1,8818,4000,45.4,4564,4563,4501,4249,1511,45.9,47.9,51,52.5,62.6,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",1394,1394,1381,744,34.5,34.8,36.5,54.3
"2022-02-16","28017","Mississippi","MS ","Chickasaw County",8114,51,7676,59.8,2646,88.2,8115,47.4,98.1,14252,8041,56.4,9240,9238,9134,8702,2873,54,58,64.1,67.8,95,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",2746,2746,2728,1437,33.8,34.1,35.5,54.3
"2022-02-16","28019","Mississippi","MS ","Choctaw County",2917,37.5,2727,42.2,948,51.8,2917,35.5,98.1,7074,2897,41,3404,3404,3364,3161,1053,41.5,43.8,47.6,49,57.6,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",1010,1010,1002,535,34.6,34.9,36.7,56.4
"2022-02-16","28021","Mississippi","MS ","Claiborne County",4857,57.5,4239,59.7,1206,80.5,4857,54,98.1,7731,4663,60.3,5624,5623,5370,4874,1321,62.6,66.6,69.5,68.6,88.1,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1903,1903,1878,817,39.2,40.8,44.3,67.7
"2022-02-16","28023","Mississippi","MS ","Clarke County",8647,59.2,8166,67.3,2699,83.3,8647,55.6,98.1,13357,8569,64.2,9975,9974,9861,9379,2963,64.2,68.3,73.8,77.3,91.5,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",2606,2606,2586,1437,30.1,30.4,31.7,53.2
"2022-02-16","28025","Mississippi","MS ","Clay County",8839,48.5,8225,54.9,2812,77.1,8839,45.8,98.1,16575,8728,52.7,10246,10246,10078,9469,3109,53,56.3,60.8,63.2,85.2,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",3100,3100,3065,1660,35.1,35.5,37.3,59
"2022-02-16","28027","Mississippi","MS ","Coahoma County",11146,54.7,10090,62.5,2942,83.1,11147,50.4,98.1,18009,10920,60.6,12888,12888,12552,11571,3223,58.3,63.3,69.7,71.6,91,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",4029,4029,3938,1761,36.1,36.9,39,59.9
"2022-02-16","28029","Mississippi","MS ","Copiah County",14906,56.5,13584,62.6,4160,81,14906,53.1,98.1,23954,14618,61,17090,17088,16678,15423,4529,60.9,64.7,69.6,71.1,88.2,"16","16","16","16","16","D",4,4,4,4,4,"Metro",5384,5383,5295,2461,36.1,36.8,39,59.2
"2022-02-16","28031","Mississippi","MS ","Covington County",9381,53.8,8760,62.2,2801,87.5,9381,50.3,98.1,15623,9270,59.3,11044,11043,10880,10243,3112,59.3,63.3,69.6,72.8,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3108,3108,3086,1602,33.1,33.5,35.2,57.2
"2022-02-16","28033","Mississippi","MS ","DeSoto County",98020,56.4,88152,63.9,21003,85.7,98021,53,98.1,155552,95607,61.5,117241,117228,113918,104710,24092,63.4,67.4,73.2,75.8,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",31920,31914,31178,12029,32.6,33.4,35.4,57.3
"2022-02-16","28035","Mississippi","MS ","Forrest County",31705,45.4,29344,51,7398,71.1,31706,42.3,98.1,63009,31179,49.5,37252,37249,36506,34286,7991,49.7,53.3,57.9,59.6,76.7,"15","15","15","16","16","D",3,3,3,4,4,"Metro",11150,11150,10957,4583,35.2,35.8,37.3,61.9
"2022-02-16","28037","Mississippi","MS ","Franklin County",3632,49.8,3400,57,1129,70.4,3632,47.1,98.1,6628,3604,54.4,4174,4174,4128,3878,1222,54.1,57.3,62.3,65,76.2,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",1277,1277,1267,653,35.2,35.4,37.3,57.8
"2022-02-16","28039","Mississippi","MS ","George County",9751,43,9357,51.9,3130,87.5,9751,39.8,98.1,20086,9682,48.2,11295,11294,11197,10787,3373,46.1,49.8,55.7,59.9,94.2,"10","11","11","12","12","C",6,7,7,8,8,"Non-metro",2635,2634,2621,1538,27,27.2,28,49.1
"2022-02-16","28041","Mississippi","MS ","Greene County",4973,38.6,4774,43.5,1198,57.8,4973,36.6,98.1,11940,4950,41.5,5611,5611,5564,5364,1301,41.3,43.5,46.6,48.9,62.7,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",1687,1687,1674,662,33.9,34.1,35.1,55.3
"2022-02-16","28043","Mississippi","MS ","Grenada County",10688,54.9,9957,62.8,3165,84.2,10688,51.5,98.1,17543,10577,60.3,12131,12131,11969,11198,3358,58.4,62.3,68.2,70.7,89.3,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3721,3721,3687,1843,34.8,35.2,37,58.2
"2022-02-16","28045","Mississippi","MS ","Hancock County",20646,45.6,19562,51.2,6830,69.4,20648,43.3,98.1,41710,20435,49,24648,24644,24337,23228,7901,51.7,54.4,58.3,60.9,80.3,"11","11","11","12","11","C",3,3,3,4,3,"Metro",6706,6706,6624,3483,32.5,32.8,33.9,51
"2022-02-16","28047","Mississippi","MS ","Harrison County",112098,57.6,104067,65.6,28290,88.2,112098,53.9,98.1,175255,110162,62.9,130932,130927,128261,120827,31653,62.9,67.3,73.2,76.2,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",33620,33618,33174,15510,30,30.5,31.9,54.8
"2022-02-16","28049","Mississippi","MS ","Hinds County",131721,60.7,118334,67,30452,88.9,131722,56.8,98.1,195562,128131,65.5,151029,151024,146041,134345,32898,65.1,69.5,74.7,76.1,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",52254,52249,51208,20617,39.7,40.8,43.3,67.7
"2022-02-16","28051","Mississippi","MS ","Holmes County",9754,61.3,8762,68.7,2474,92.7,9754,57.3,98.1,14253,9545,67,11208,11206,10837,9877,2629,65.9,70.5,76,77.5,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3761,3761,3704,1563,38.6,39.4,42.3,63.2
"2022-02-16","28053","Mississippi","MS ","Humphreys County",4621,60.7,4089,68.6,1184,82.9,4622,57.3,98.1,6743,4486,66.5,5473,5469,5293,4809,1313,67.9,71.8,78.5,80.6,91.9,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1643,1643,1620,717,35.5,36.6,39.6,60.6
"2022-02-16","28055","Mississippi","MS ","Issaquena County",524,40.6,494,41.7,88,39.8,524,39.5,98.1,1246,519,41.7,640,640,634,602,95,48.2,49.6,50.9,50.8,43,"14","15","15","15","14","D",6,7,7,7,6,"Non-metro",154,154,152,61,29.4,29.7,30.8,69.3
"2022-02-16","28057","Mississippi","MS ","Itawamba County",7991,36.2,7666,41.7,2856,67.8,7991,34.2,98.1,20101,7949,39.5,9101,9100,9038,8697,3106,38.9,41.2,45,47.4,73.7,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",2826,2826,2814,1606,35.4,35.6,36.7,56.2
"2022-02-16","28059","Mississippi","MS ","Jackson County",66992,49.5,61666,55.8,17872,76.2,66994,46.6,98.1,122546,65884,53.8,78526,78520,76998,71867,19713,54.7,58,62.8,65.1,84,"11","11","12","12","12","C",3,3,4,4,4,"Metro",21809,21804,21486,10527,32.6,33.1,34.8,58.9
"2022-02-16","28061","Mississippi","MS ","Jasper County",8133,52.7,7561,59.4,2570,75.6,8133,49.6,98.1,13955,8048,57.7,9517,9517,9348,8728,2754,58.1,61.7,67,68.6,81,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",2908,2908,2884,1582,35.8,36.1,38.1,61.6
"2022-02-16","28063","Mississippi","MS ","Jefferson County",4863,74.2,4269,78.5,1045,86,4863,69.6,98.1,5927,4670,78.8,5628,5627,5363,4893,1133,80.5,85.8,90.5,90,93.3,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1969,1969,1937,694,40.5,42.2,45.4,66.4
"2022-02-16","28065","Mississippi","MS ","Jefferson Davis County",4924,46.9,4541,50.9,1516,59,4924,44.2,98.1,9610,4818,50.1,5571,5570,5407,5085,1611,50.1,53,56.3,57,62.7,"15","15","16","16","15","D",7,7,8,8,7,"Non-metro",1746,1746,1734,908,35.5,36.2,38.2,59.9
"2022-02-16","28067","Mississippi","MS ","Jones County",28967,45.6,27059,53,9162,77.5,28967,42.5,98.1,56843,28643,50.4,33643,33641,33143,31153,9839,49.4,53,58.3,61,83.2,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",9939,9939,9844,5233,34.3,34.7,36.4,57.1
"2022-02-16","28069","Mississippi","MS ","Kemper County",4382,47.2,3993,50,1294,63.5,4383,45,98.1,8615,4317,50.1,5114,5112,5023,4638,1466,52.5,55,58.3,58.1,72,"15","15","16","16","15","D",7,7,8,8,7,"Non-metro",1485,1485,1466,738,33.9,34.4,36.7,57
"2022-02-16","28071","Mississippi","MS ","Lafayette County",29288,57.1,26970,61.3,6084,84.4,29289,54.2,98.1,47406,28540,60.2,32547,32541,31641,29847,6554,60.3,63.5,66.7,67.8,90.9,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",11435,11431,11209,4009,39,40.1,41.6,65.9
"2022-02-16","28073","Mississippi","MS ","Lamar County",37028,62.5,33769,70.8,9183,95,37028,58.5,98.1,53139,36258,68.2,41680,41679,40673,37788,9729,65.8,70.4,76.5,79.2,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",13232,13229,12988,5672,35.7,36.5,38.5,61.8
"2022-02-16","28075","Mississippi","MS ","Lauderdale County",37267,53.7,34726,61.1,10603,80.5,37268,50.3,98.1,62857,36735,58.4,43356,43351,42587,40107,11656,58.5,62.4,67.8,70.6,88.5,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",11940,11940,11780,5622,32,32.5,33.9,53
"2022-02-16","28077","Mississippi","MS ","Lawrence County",6835,57.9,6334,66.8,2342,95,6835,54.3,98.1,10550,6732,63.8,7865,7864,7708,7218,2511,62.5,66.6,73.1,76.1,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",2431,2431,2408,1293,35.6,36.1,38,55.2
"2022-02-16","28079","Mississippi","MS ","Leake County",10813,50.7,9847,58,2978,78.2,10813,47.5,98.1,19329,10586,54.8,12574,12574,12209,11309,3200,55.2,59,63.2,66.6,84,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",3547,3547,3472,1719,32.8,33.5,35.3,57.7
"2022-02-16","28081","Mississippi","MS ","Lee County",36571,45.9,33920,52.9,10076,77.8,36572,42.8,98.1,71457,35943,50.3,41697,41691,40798,38350,10835,48.8,52.3,57.1,59.8,83.6,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",13971,13968,13759,6285,38.2,38.9,40.6,62.4
"2022-02-16","28083","Mississippi","MS ","Leflore County",17098,65.8,15478,76,4033,95,17098,60.7,98.1,23025,16853,73.2,19688,19687,19288,17633,4384,69.9,75.8,83.8,86.5,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",6150,6149,6040,2608,36,36.5,39,64.7
"2022-02-16","28085","Mississippi","MS ","Lincoln County",12967,40.4,12030,45.9,4080,68.4,12967,38,98.1,28944,12824,44.3,15161,15157,14894,13969,4525,44.4,47.2,51.5,53.3,75.9,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",4202,4202,4154,2117,32.4,32.8,34.5,51.9
