"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-30","34017","New Jersey","NJ ","Hudson",197191,36.8,45143,55.1,197746,29.4,91
"2021-04-30","34019","New Jersey","NJ ","Hunterdon",40993,40.7,14598,60.6,41154,33.1,91
"2021-04-30","34021","New Jersey","NJ ","Mercer",106606,36.8,33752,58.7,107400,29.2,91
"2021-04-30","34023","New Jersey","NJ ","Middlesex",251556,38.9,78881,61.7,253216,30.7,91
"2021-04-30","34025","New Jersey","NJ ","Monmouth",210694,43.1,75202,66.8,211436,34.2,91
"2021-04-30","34027","New Jersey","NJ ","Morris",212816,54.7,66070,76.4,214136,43.5,91
"2021-04-30","34029","New Jersey","NJ ","Ocean",176175,38.3,86136,62.3,176431,29.1,91
"2021-04-30","34031","New Jersey","NJ ","Passaic",136791,35.7,45214,60.1,137312,27.4,91
"2021-04-30","34033","New Jersey","NJ ","Salem",17396,35.5,7167,60.4,17439,28,91
"2021-04-30","34035","New Jersey","NJ ","Somerset",114541,44.4,34669,65.2,115294,35.1,91
"2021-04-30","34037","New Jersey","NJ ","Sussex",44867,39.6,15944,63.2,45000,32,91
"2021-04-30","34039","New Jersey","NJ ","Union",155357,36.4,45006,54.9,156326,28.1,91
"2021-04-30","34041","New Jersey","NJ ","Warren",34555,40.7,14487,73.5,34624,32.9,91
"2021-04-30","35001","New Mexico","NM ","Bernalillo",175247,32.8,62012,54,175868,25.9,75.3
"2021-04-30","35003","New Mexico","NM ","Catron",631,20.3,391,25.6,631,17.9,75.3
"2021-04-30","35005","New Mexico","NM ","Chaves",12237,25.6,5270,50.5,12268,19,75.3
"2021-04-30","35006","New Mexico","NM ","Cibola",9827,48,2526,56.5,10173,38.1,75.3
"2021-04-30","35007","New Mexico","NM ","Colfax",2753,28.1,1130,34.6,2768,23.2,75.3
"2021-04-30","35009","New Mexico","NM ","Curry",7030,19.5,1689,26.9,7031,14.4,75.3
"2021-04-30","35011","New Mexico","NM ","De Baca",405,29.8,235,46.9,405,23.2,75.3
"2021-04-30","35013","New Mexico","NM ","Doña Ana",58801,35.6,20863,58.9,59019,27,75.3
"2021-04-30","35015","New Mexico","NM ","Eddy",9790,22.8,3434,40.2,9836,16.8,75.3
"2021-04-30","35017","New Mexico","NM ","Grant",9122,41.9,4707,61,9160,33.9,75.3
"2021-04-30","35019","New Mexico","NM ","Guadalupe",460,13.4,151,17.7,462,10.7,75.3
"2021-04-30","35021","New Mexico","NM ","Harding",130,23.4,58,23.7,131,21,75.3
"2021-04-30","35023","New Mexico","NM ","Hidalgo",966,29.7,440,46.7,974,23.2,75.3
"2021-04-30","35025","New Mexico","NM ","Lea",8482,17,1869,23.1,8585,12.1,75.3
"2021-04-30","35027","New Mexico","NM ","Lincoln",4693,29.3,2099,36.7,4712,24.1,75.3
"2021-04-30","35028","New Mexico","NM ","Los Alamos",7296,48.3,2190,62.5,7307,37.7,75.3
"2021-04-30","35029","New Mexico","NM ","Luna",6657,37.9,3021,60,6678,28.2,75.3
"2021-04-30","35031","New Mexico","NM ","McKinley",29493,57.5,6700,72.8,31212,43.7,75.3
"2021-04-30","35033","New Mexico","NM ","Mora",1306,34.9,596,45.6,1312,29,75.3
"2021-04-30","35035","New Mexico","NM ","Otero",16547,31.8,5970,51.1,16781,24.9,75.3
"2021-04-30","35037","New Mexico","NM ","Quay",1465,22.6,729,34.4,1465,17.8,75.3
"2021-04-30","35039","New Mexico","NM ","Rio Arriba",14097,47.1,4268,54.6,14361,36.9,75.3
"2021-04-30","35041","New Mexico","NM ","Roosevelt",2385,17,792,29.2,2392,12.9,75.3
"2021-04-30","35045","New Mexico","NM ","San Juan",51961,56.7,14405,74.3,53766,43.4,75.3
"2021-04-30","35047","New Mexico","NM ","San Miguel",6957,30.9,2557,41.5,7055,25.9,75.3
"2021-04-30","35043","New Mexico","NM ","Sandoval",52715,46.6,18840,69.5,53371,36.4,75.3
"2021-04-30","35049","New Mexico","NM ","Santa Fe",48431,39.1,21383,56.1,48671,32.4,75.3
"2021-04-30","35051","New Mexico","NM ","Sierra",3297,36.3,1935,47.9,3298,30.6,75.3
"2021-04-30","35053","New Mexico","NM ","Socorro",5343,41.3,1552,46.5,5419,32.6,75.3
"2021-04-30","35055","New Mexico","NM ","Taos",10577,39.1,4807,53.3,10648,32.5,75.3
"2021-04-30","35057","New Mexico","NM ","Torrance",3288,26.7,1460,44,3289,21.3,75.3
"2021-04-30","35059","New Mexico","NM ","Union",465,14.1,147,16.6,475,11.7,75.3
"2021-04-30","35061","New Mexico","NM ","Valencia",17282,29.4,7156,51.2,17337,22.6,75.3
"2021-04-30","36001","New York","NY ","Albany",123175,49.3,41046,77,123902,40.6,97.2
"2021-04-30","36003","New York","NY ","Allegany",11580,31.5,4862,53.7,11643,25.3,97.2
"2021-04-30","36005","New York","NY ","Bronx",352002,32.9,107746,57.1,352710,24.9,97.2
"2021-04-30","36007","New York","NY ","Broome",67016,43.6,26586,71.9,67391,35.4,97.2
"2021-04-30","36009","New York","NY ","Cattaraugus",23162,38.9,9897,65.9,23225,30.5,97.2
"2021-04-30","36011","New York","NY ","Cayuga",25651,41.6,10204,67.2,25776,33.7,97.2
"2021-04-30","36013","New York","NY ","Chautauqua",42656,42.1,17625,67.1,42913,33.8,97.2
"2021-04-30","36015","New York","NY ","Chemung",28124,42.8,10878,66.8,28260,33.9,97.2
"2021-04-30","36017","New York","NY ","Chenango",15083,40.2,6364,64.6,15121,32,97.2
"2021-04-30","36019","New York","NY ","Clinton",35662,54,12108,85.1,35977,44.7,97.2
"2021-04-30","36021","New York","NY ","Columbia",23146,46.9,9841,67.9,23214,39,97.2
"2021-04-30","36023","New York","NY ","Cortland",16350,42.5,5711,71.1,16419,34.5,97.2
"2021-04-30","36025","New York","NY ","Delaware",13337,36.1,5847,52.6,13379,30.3,97.2
"2021-04-30","36027","New York","NY ","Dutchess",101754,42.5,36730,68.8,102167,34.7,97.2
"2021-04-30","36029","New York","NY ","Erie",326958,44.6,119488,70.7,328757,35.8,97.2
"2021-04-30","36031","New York","NY ","Essex",16439,53.1,6367,71.1,16564,44.9,97.2
"2021-04-30","36033","New York","NY ","Franklin",19045,47.1,6809,78,19192,38.4,97.2
"2021-04-30","36035","New York","NY ","Fulton",14742,34.6,6310,58.7,14774,27.7,97.2
"2021-04-30","36037","New York","NY ","Genesee",17929,39.3,7644,69.2,17984,31.4,97.2
"2021-04-30","36039","New York","NY ","Greene",15165,38.4,6413,59.8,15208,32.2,97.2
"2021-04-30","36041","New York","NY ","Hamilton",2715,71.2,1319,93.7,2724,61.7,97.2
"2021-04-30","36043","New York","NY ","Herkimer",19794,40.6,8748,67.2,19902,32.5,97.2
"2021-04-30","36045","New York","NY ","Jefferson",40458,48.5,12510,80.1,40619,37,97.2
"2021-04-30","36047","New York","NY ","Kings",649501,32.8,176439,48,650863,25.4,97.2
"2021-04-30","36049","New York","NY ","Lewis",7876,38.8,3336,66.7,7890,30,97.2
"2021-04-30","36051","New York","NY ","Livingston",20102,38.8,7916,68.6,20175,32.1,97.2
"2021-04-30","36053","New York","NY ","Madison",24304,42.3,8372,62.5,24446,34.5,97.2
"2021-04-30","36055","New York","NY ","Monroe",278493,47.3,96407,72.8,280366,37.8,97.2
"2021-04-30","36057","New York","NY ","Montgomery",16577,43.7,7509,80.7,16619,33.8,97.2
"2021-04-30","36059","New York","NY ","Nassau",525383,49.3,182077,73.8,527812,38.9,97.2
"2021-04-30","36061","New York","NY ","New York",651129,46.6,182390,66.1,653325,40.1,97.2
"2021-04-30","36063","New York","NY ","Niagara",69881,41.7,28202,69,70113,33.5,97.2
"2021-04-30","36065","New York","NY ","Oneida",79871,44.4,30550,69.7,80361,35.1,97.2
"2021-04-30","36067","New York","NY ","Onondaga",189150,52,62534,77.4,190741,41.4,97.2
"2021-04-30","36069","New York","NY ","Ontario",43740,49.7,16972,75,44015,40.1,97.2
"2021-04-30","36071","New York","NY ","Orange",116310,40.5,35394,64.2,116801,30.3,97.2
"2021-04-30","36073","New York","NY ","Orleans",10623,32.6,4476,60.2,10645,26.4,97.2
"2021-04-30","36075","New York","NY ","Oswego",37287,40.2,13224,67.2,37434,32,97.2
"2021-04-30","36077","New York","NY ","Otsego",20033,40,8264,63.9,20156,33.9,97.2
"2021-04-30","36079","New York","NY ","Putnam",35650,45,12308,69.4,35774,36.4,97.2
"2021-04-30","36081","New York","NY ","Queens",716413,39.7,212801,57.8,717926,31.9,97.2
"2021-04-30","36083","New York","NY ","Rensselaer",57515,44.9,20115,72.3,57842,36.4,97.2
"2021-04-30","36085","New York","NY ","Richmond",148912,40,51663,65.1,149313,31.4,97.2
"2021-04-30","36087","New York","NY ","Rockland",100833,43.2,35857,69.3,101368,31.1,97.2
"2021-04-30","36091","New York","NY ","Saratoga",98303,53.2,33440,77.4,99011,43.1,97.2
"2021-04-30","36093","New York","NY ","Schenectady",55833,45.8,20191,74.9,56212,36.2,97.2
"2021-04-30","36095","New York","NY ","Schoharie",8916,34.8,4012,56.9,8942,28.8,97.2
"2021-04-30","36097","New York","NY ","Schuyler",6865,47.3,2898,74.1,6884,38.7,97.2
"2021-04-30","36099","New York","NY ","Seneca",10619,39,4390,65.7,10659,31.3,97.2
"2021-04-30","36089","New York","NY ","St. Lawrence",40025,46.5,14312,73.9,40321,37.4,97.2
"2021-04-30","36101","New York","NY ","Steuben",30762,41,12283,63.9,30938,32.4,97.2
"2021-04-30","36103","New York","NY ","Suffolk",488027,41.8,178954,69.9,489614,33.2,97.2
"2021-04-30","36105","New York","NY ","Sullivan",22011,36.9,8571,58.8,22088,29.3,97.2
"2021-04-30","36107","New York","NY ","Tioga",15645,40.9,6406,63.5,15720,32.6,97.2
"2021-04-30","36109","New York","NY ","Tompkins",45478,52.2,12120,78.5,45853,44.9,97.2
"2021-04-30","36111","New York","NY ","Ulster",66418,45.3,24069,66.5,66718,37.6,97.2
"2021-04-30","36113","New York","NY ","Warren",28029,53.5,10891,74.2,28169,44.1,97.2
"2021-04-30","36115","New York","NY ","Washington",19823,39.8,8397,68.3,19887,32.5,97.2
"2021-04-30","36117","New York","NY ","Wayne",29890,42.2,11670,66.5,30020,33.4,97.2
"2021-04-30","36119","New York","NY ","Westchester",367242,48.5,119076,70.7,370284,38.3,97.2
"2021-04-30","36121","New York","NY ","Wyoming",11023,34,4728,63.7,11043,27.7,97.2
"2021-04-30","36123","New York","NY ","Yates",8150,41.9,3739,70.3,8159,32.7,97.2
"2021-04-30","37001","North Carolina","NC ","Alamance",50356,38.1,19436,66.9,50841,30,96.2
"2021-04-30","37003","North Carolina","NC ","Alexander",9270,30.9,4533,59.1,9304,24.8,96.2
"2021-04-30","37005","North Carolina","NC ","Alleghany",3584,38.8,1999,64.2,3590,32.2,96.2
"2021-04-30","37007","North Carolina","NC ","Anson",3428,17.5,1727,36.5,3436,14.1,96.2
"2021-04-30","37009","North Carolina","NC ","Ashe",7934,35.3,3753,51.8,7949,29.2,96.2
"2021-04-30","37011","North Carolina","NC ","Avery",5368,35.9,2686,66.8,5374,30.6,96.2
"2021-04-30","37013","North Carolina","NC ","Beaufort",15737,41.8,8237,71.4,15786,33.6,96.2
"2021-04-30","37015","North Carolina","NC ","Bertie",4947,31.6,2351,52.5,4952,26.1,96.2
"2021-04-30","37017","North Carolina","NC ","Bladen",6089,23.4,3624,48.6,6108,18.7,96.2
"2021-04-30","37019","North Carolina","NC ","Brunswick",53722,44.1,32752,70.3,53868,37.7,96.2
"2021-04-30","37021","North Carolina","NC ","Buncombe",91474,42.8,35699,66.7,91997,35.2,96.2
"2021-04-30","37023","North Carolina","NC ","Burke",23029,31.2,10800,57.7,23181,25.6,96.2
"2021-04-30","37025","North Carolina","NC ","Cabarrus",46163,28.6,17813,61.3,46493,21.5,96.2
"2021-04-30","37027","North Carolina","NC ","Caldwell",20354,30.9,10414,62.1,20423,24.9,96.2
"2021-04-30","37029","North Carolina","NC ","Camden",2367,28.2,811,44.2,2372,21.8,96.2
"2021-04-30","37031","North Carolina","NC ","Carteret",17637,30.7,9453,52.9,17680,25.4,96.2
"2021-04-30","37033","North Carolina","NC ","Caswell",6259,34,3257,65.1,6269,27.7,96.2
"2021-04-30","37035","North Carolina","NC ","Catawba",41557,33.3,20431,70.1,41744,26.2,96.2
"2021-04-30","37037","North Carolina","NC ","Chatham",24627,41.3,12020,64.5,24770,33.3,96.2
"2021-04-30","37039","North Carolina","NC ","Cherokee",7737,32.4,4976,57,7740,27.1,96.2
"2021-04-30","37041","North Carolina","NC ","Chowan",3912,35,2013,57.2,3922,28.1,96.2
"2021-04-30","37043","North Carolina","NC ","Clay",2237,23.9,1500,41.9,2237,19.9,96.2
"2021-04-30","37045","North Carolina","NC ","Cleveland",22063,28.8,11197,60.3,22168,22.6,96.2
"2021-04-30","37047","North Carolina","NC ","Columbus",12733,28.9,5956,52.2,12772,23,96.2
"2021-04-30","37049","North Carolina","NC ","Craven",32389,40.3,15577,77.5,32471,31.8,96.2
"2021-04-30","37051","North Carolina","NC ","Cumberland",101458,40.2,29639,72.4,102024,30.4,96.2
"2021-04-30","37053","North Carolina","NC ","Currituck",6841,31.6,2884,63.4,6874,24.8,96.2
"2021-04-30","37055","North Carolina","NC ","Dare",17299,57.5,8046,98.1,17584,47.5,96.2
"2021-04-30","37057","North Carolina","NC ","Davidson",38478,29.3,17433,56.1,38775,23.1,96.2
"2021-04-30","37059","North Carolina","NC ","Davie",12511,36.9,5839,62.9,12586,29.4,96.2
"2021-04-30","37061","North Carolina","NC ","Duplin",11310,25.3,5329,46.7,11334,19.3,96.2
"2021-04-30","37063","North Carolina","NC ","Durham",117080,45.8,32356,73.9,117816,36.6,96.2
"2021-04-30","37065","North Carolina","NC ","Edgecombe",11547,28.9,6150,58.5,11573,22.5,96.2
"2021-04-30","37067","North Carolina","NC ","Forsyth",118008,39.9,41512,66.2,119201,31.2,96.2
"2021-04-30","37069","North Carolina","NC ","Franklin",15151,27.8,6917,58,15220,21.8,96.2
"2021-04-30","37071","North Carolina","NC ","Gaston",48872,28,21622,59,49135,21.9,96.2
"2021-04-30","37073","North Carolina","NC ","Gates",2792,30.2,1297,53.6,2800,24.2,96.2
"2021-04-30","37075","North Carolina","NC ","Graham",2277,33.6,1213,58.7,2279,27,96.2
"2021-04-30","37077","North Carolina","NC ","Granville",17895,37.2,6746,63.2,17954,29.7,96.2
"2021-04-30","37079","North Carolina","NC ","Greene",4604,27.3,1674,46.6,4629,22,96.2
"2021-04-30","37081","North Carolina","NC ","Guilford",165568,39.6,56219,67.4,167273,31.1,96.2
"2021-04-30","37083","North Carolina","NC ","Halifax",14241,36.2,6995,65.4,14263,28.5,96.2
"2021-04-30","37085","North Carolina","NC ","Harnett",25123,24.9,10719,61.4,25237,18.6,96.2
"2021-04-30","37087","North Carolina","NC ","Haywood",18490,36.3,10215,65.6,18533,29.7,96.2
"2021-04-30","37089","North Carolina","NC ","Henderson",34523,36.2,18767,60.6,34622,29.5,96.2
"2021-04-30","37091","North Carolina","NC ","Hertford",3698,19.2,1679,34.7,3702,15.6,96.2
"2021-04-30","37093","North Carolina","NC ","Hoke",7604,18.9,2905,49.6,7638,13.8,96.2
"2021-04-30","37095","North Carolina","NC ","Hyde",1821,44.4,845,75.9,1826,37,96.2
"2021-04-30","37097","North Carolina","NC ","Iredell",43490,30.9,18896,64,43761,24.1,96.2
"2021-04-30","37099","North Carolina","NC ","Jackson",14164,38.6,5678,64.8,14231,32.4,96.2
"2021-04-30","37101","North Carolina","NC ","Johnston",48710,31.1,18498,64.8,49064,23.4,96.2
"2021-04-30","37103","North Carolina","NC ","Jones",2674,34.7,1438,63.7,2677,28.4,96.2
"2021-04-30","37105","North Carolina","NC ","Lee",16772,35.6,7349,70.6,16868,27.3,96.2
"2021-04-30","37107","North Carolina","NC ","Lenoir",14661,33.8,7289,64.5,14701,26.3,96.2
"2021-04-30","37109","North Carolina","NC ","Lincoln",19110,28.1,9477,61.3,19158,22.2,96.2
"2021-04-30","37113","North Carolina","NC ","Macon",7730,26.4,3900,37.7,7772,21.7,96.2
"2021-04-30","37115","North Carolina","NC ","Madison",6379,35.6,3261,64.8,6391,29.4,96.2
"2021-04-30","37117","North Carolina","NC ","Martin",12081,67.4,6164,99.9,12106,53.9,96.2
"2021-04-30","37111","North Carolina","NC ","McDowell",13210,36.1,7108,74.7,13248,29,96.2
"2021-04-30","37119","North Carolina","NC ","Mecklenburg",264511,31,83969,65.8,266402,24,96.2
"2021-04-30","37121","North Carolina","NC ","Mitchell",3509,28.7,1925,50.5,3510,23.5,96.2
"2021-04-30","37123","North Carolina","NC ","Montgomery",5805,27.3,3185,55.5,5817,21.4,96.2
"2021-04-30","37125","North Carolina","NC ","Moore",33922,42.8,18339,75.8,34246,33.9,96.2
"2021-04-30","37127","North Carolina","NC ","Nash",25422,34.5,12134,67.6,25464,27,96.2
"2021-04-30","37129","North Carolina","NC ","New Hanover",77791,40.6,31510,73,78276,33.4,96.2
"2021-04-30","37131","North Carolina","NC ","Northampton",5470,33.9,3099,59,5471,28.1,96.2
"2021-04-30","37133","North Carolina","NC ","Onslow",49446,33.1,14737,77.5,49866,25.2,96.2
"2021-04-30","37135","North Carolina","NC ","Orange",63261,52.8,17940,82.8,64131,43.2,96.2
"2021-04-30","37137","North Carolina","NC ","Pamlico",4587,42.5,2762,71.4,4589,36.1,96.2
"2021-04-30","37139","North Carolina","NC ","Pasquotank",9742,31.4,4350,63.6,9760,24.5,96.2
"2021-04-30","37141","North Carolina","NC ","Pender",16288,33.2,7644,65.2,16338,25.9,96.2
"2021-04-30","37143","North Carolina","NC ","Perquimans",1942,17.7,1193,32.5,1947,14.5,96.2
"2021-04-30","37145","North Carolina","NC ","Person",11098,35.4,5303,66.8,11119,28.2,96.2
"2021-04-30","37147","North Carolina","NC ","Pitt",54593,38.3,17547,70.1,55138,30.5,96.2
"2021-04-30","37149","North Carolina","NC ","Polk",5546,31.7,3039,45.7,5581,26.9,96.2
"2021-04-30","37151","North Carolina","NC ","Randolph",30926,27.7,14504,55.7,31117,21.7,96.2
"2021-04-30","37153","North Carolina","NC ","Richmond",11391,33,5430,66.4,11415,25.5,96.2
"2021-04-30","37155","North Carolina","NC ","Robeson",21981,22.3,11153,54.2,22038,16.9,96.2
"2021-04-30","37157","North Carolina","NC ","Rockingham",22493,30.9,11038,58.1,22635,24.9,96.2
"2021-04-30","37159","North Carolina","NC ","Rowan",29280,26.4,14831,58.5,29412,20.7,96.2
"2021-04-30","37161","North Carolina","NC ","Rutherford",13590,25.4,6917,46.6,13622,20.3,96.2
"2021-04-30","37163","North Carolina","NC ","Sampson",14641,30.5,7002,60.2,14684,23.1,96.2
"2021-04-30","37165","North Carolina","NC ","Scotland",8363,31.2,3995,61.2,8385,24.1,96.2
"2021-04-30","37167","North Carolina","NC ","Stanly",7395,15,4049,33.4,7413,11.8,96.2
"2021-04-30","37169","North Carolina","NC ","Stokes",8816,23.7,4477,45.1,8848,19.4,96.2
"2021-04-30","37171","North Carolina","NC ","Surry",20850,36.7,9589,64.1,21027,29.3,96.2
"2021-04-30","37173","North Carolina","NC ","Swain",4690,42.1,2057,73.4,4725,33.1,96.2
"2021-04-30","37175","North Carolina","NC ","Transylvania",11669,40.1,6261,57.9,11789,34.3,96.2
"2021-04-30","37177","North Carolina","NC ","Tyrrell",1044,31.8,495,61.1,1047,26.1,96.2
"2021-04-30","37179","North Carolina","NC ","Union",55420,31.4,19770,63.3,55943,23.3,96.2
"2021-04-30","37181","North Carolina","NC ","Vance",9531,28,4933,58.1,9562,21.5,96.2
"2021-04-30","37183","North Carolina","NC ","Wake",372992,43.9,105837,79.1,377182,33.9,96.2
"2021-04-30","37185","North Carolina","NC ","Warren",3544,21.9,1755,33.9,3553,18,96.2
"2021-04-30","37187","North Carolina","NC ","Washington",2935,31.6,1742,59.4,2939,25.4,96.2
"2021-04-30","37189","North Carolina","NC ","Watauga",18548,37.8,6172,66.9,18600,33.1,96.2
"2021-04-30","37191","North Carolina","NC ","Wayne",29335,31.2,11622,55.9,29516,24,96.2
"2021-04-30","37193","North Carolina","NC ","Wilkes",15346,28.1,7974,52.6,15427,22.6,96.2
"2021-04-30","37195","North Carolina","NC ","Wilson",20273,32.1,9705,63.3,20322,24.8,96.2
"2021-04-30","37197","North Carolina","NC ","Yadkin",10213,34.2,4924,63.9,10277,27.3,96.2
"2021-04-30","37199","North Carolina","NC ","Yancey",5143,34.8,2928,61.7,5150,28.5,96.2
"2021-04-30","38001","North Dakota","ND ","Adams",766,42.8,414,65.5,766,34.6,95.7
"2021-04-30","38003","North Dakota","ND ","Barnes",3974,47.4,1702,70.3,3985,38.3,95.7
"2021-04-30","38005","North Dakota","ND ","Benson",1481,33.4,618,62.8,1490,21.8,95.7
"2021-04-30","38007","North Dakota","ND ","Billings",115,15.6,44,20.9,115,12.4,95.7
"2021-04-30","38009","North Dakota","ND ","Bottineau",2203,44.6,1147,74.4,2209,35.2,95.7
"2021-04-30","38011","North Dakota","ND ","Bowman",700,30.6,439,65.4,701,23.2,95.7
"2021-04-30","38013","North Dakota","ND ","Burke",535,33.6,283,63,536,25.3,95.7
"2021-04-30","38015","North Dakota","ND ","Burleigh",29266,39.9,10684,67.4,29480,30.8,95.7
"2021-04-30","38017","North Dakota","ND ","Cass",69018,49,17335,76.5,69724,38.3,95.7
"2021-04-30","38019","North Dakota","ND ","Cavalier",1601,55,738,71.6,1622,43.1,95.7
"2021-04-30","38021","North Dakota","ND ","Dickey",1774,48.2,818,81.1,1808,37.1,95.7
"2021-04-30","38023","North Dakota","ND ","Divide",631,36.4,305,53.1,636,28.1,95.7
"2021-04-30","38025","North Dakota","ND ","Dunn",598,18,305,42.7,598,13.5,95.7
"2021-04-30","38027","North Dakota","ND ","Eddy",849,48.5,403,74.5,854,37.3,95.7
"2021-04-30","38029","North Dakota","ND ","Emmons",702,26.9,438,48.1,705,21.8,95.7
"2021-04-30","38031","North Dakota","ND ","Foster",1214,48.2,517,71.1,1218,37.9,95.7
"2021-04-30","38033","North Dakota","ND ","Golden Valley",337,24.4,191,42.4,338,19.2,95.7
"2021-04-30","38035","North Dakota","ND ","Grand Forks",24270,44.3,6911,74.7,24452,35.2,95.7
"2021-04-30","38037","North Dakota","ND ","Grant",275,15.2,177,25.4,276,12.1,95.7
"2021-04-30","38039","North Dakota","ND ","Griggs",804,45.7,426,63,806,36.1,95.7
"2021-04-30","38041","North Dakota","ND ","Hettinger",657,35.1,380,69,658,26.3,95.7
"2021-04-30","38043","North Dakota","ND ","Kidder",508,25.9,284,45,509,20.5,95.7
"2021-04-30","38045","North Dakota","ND ","LaMoure",1393,43.9,717,64.4,1400,34.6,95.7
"2021-04-30","38047","North Dakota","ND ","Logan",412,28.8,259,52.6,412,22.3,95.7
"2021-04-30","38049","North Dakota","ND ","McHenry",1565,35.7,818,68.1,1576,27.4,95.7
"2021-04-30","38051","North Dakota","ND ","McIntosh",708,34.8,424,52.8,708,28.4,95.7
"2021-04-30","38053","North Dakota","ND ","McKenzie",1639,16,574,43.3,1645,10.9,95.7
"2021-04-30","38055","North Dakota","ND ","McLean",2826,38.3,1405,61.3,2836,30,95.7
"2021-04-30","38057","North Dakota","ND ","Mercer",2082,33.1,1034,63,2082,25.4,95.7
"2021-04-30","38059","North Dakota","ND ","Morton",8443,35,3498,65.8,8495,27.1,95.7
"2021-04-30","38061","North Dakota","ND ","Mountrail",2456,32.2,756,61.7,2474,23.5,95.7
"2021-04-30","38063","North Dakota","ND ","Nelson",1461,62.9,717,93.8,1464,50.9,95.7
"2021-04-30","38065","North Dakota","ND ","Oliver",332,22.7,192,43.2,334,17,95.7
"2021-04-30","38067","North Dakota","ND ","Pembina",2420,44.8,1178,72.6,2428,35.7,95.7
"2021-04-30","38069","North Dakota","ND ","Pierce",1227,40,627,66.3,1233,31,95.7
"2021-04-30","38071","North Dakota","ND ","Ramsey",4390,49.7,1789,76.5,4413,38.3,95.7
"2021-04-30","38073","North Dakota","ND ","Ransom",2051,50.7,960,86.7,2058,39.4,95.7
"2021-04-30","38075","North Dakota","ND ","Renville",556,30.9,303,62.7,558,24,95.7
"2021-04-30","38077","North Dakota","ND ","Richland",5602,44.3,2171,71.9,5633,34.8,95.7
"2021-04-30","38079","North Dakota","ND ","Rolette",5633,59.9,1335,77.2,5851,41.3,95.7
"2021-04-30","38081","North Dakota","ND ","Sargent",1545,50.6,696,78.8,1553,39.8,95.7
"2021-04-30","38083","North Dakota","ND ","Sheridan",347,32.1,208,46.4,347,26.4,95.7
"2021-04-30","38085","North Dakota","ND ","Sioux",974,35.9,239,66.6,975,23,95.7
"2021-04-30","38087","North Dakota","ND ","Slope",55,9.2,34,19.1,55,7.3,95.7
"2021-04-30","38089","North Dakota","ND ","Stark",6561,28.6,2632,60.2,6606,21,95.7
"2021-04-30","38091","North Dakota","ND ","Steele",644,43.7,295,62,647,34.2,95.7
"2021-04-30","38093","North Dakota","ND ","Stutsman",6830,41.2,2754,66.7,6916,33.4,95.7
"2021-04-30","38095","North Dakota","ND ","Towner",740,43.1,340,61.5,747,34.1,95.7
"2021-04-30","38097","North Dakota","ND ","Traill",2685,43.3,1074,66.9,2697,33.6,95.7
"2021-04-30","38099","North Dakota","ND ","Walsh",3620,44.2,1584,69.1,3630,34.1,95.7
"2021-04-30","38101","North Dakota","ND ","Ward",18837,36.5,6164,69.1,18997,28.1,95.7
"2021-04-30","38103","North Dakota","ND ","Wells",1129,37.1,615,55.9,1129,29.4,95.7
"2021-04-30","38105","North Dakota","ND ","Williams",5541,20.9,2091,60.5,5548,14.8,95.7
"2021-04-30","39001","Ohio","OH ","Adams",4880,23.1,2660,52,4892,17.7,97.6
"2021-04-30","39003","Ohio","OH ","Allen",26551,33.7,12391,66.9,26654,26,97.6
"2021-04-30","39005","Ohio","OH ","Ashland",11263,27.1,5872,57.3,11287,21.1,97.6
"2021-04-30","39007","Ohio","OH ","Ashtabula",25703,33.9,12428,65.1,25768,26.5,97.6
"2021-04-30","39009","Ohio","OH ","Athens",19517,34.9,6400,71.8,19666,30.1,97.6
"2021-04-30","39011","Ohio","OH ","Auglaize",11790,34,5986,69.2,11828,25.9,97.6
"2021-04-30","39013","Ohio","OH ","Belmont",17946,33,9069,63.3,17977,26.8,97.6
"2021-04-30","39015","Ohio","OH ","Brown",8871,26.5,4613,57.9,8904,20.5,97.6
"2021-04-30","39017","Ohio","OH ","Butler",106839,36.3,39977,69,107634,28.1,97.6
"2021-04-30","39019","Ohio","OH ","Carroll",7029,33,3673,63.2,7039,26.2,97.6
"2021-04-30","39021","Ohio","OH ","Champaign",10513,34.8,4588,63.8,10546,27.1,97.6
"2021-04-30","39023","Ohio","OH ","Clark",42693,41,19459,73.5,42999,32.1,97.6
"2021-04-30","39025","Ohio","OH ","Clermont",62420,39.1,24685,70.7,62957,30.5,97.6
"2021-04-30","39027","Ohio","OH ","Clinton",11173,34.5,5043,68.4,11255,26.8,97.6
"2021-04-30","39029","Ohio","OH ","Columbiana",29136,35.8,14168,65.7,29177,28.6,97.6
"2021-04-30","39031","Ohio","OH ","Coshocton",8435,30.3,4303,59.3,8447,23.1,97.6
"2021-04-30","39033","Ohio","OH ","Crawford",11548,35.5,5997,67.6,11565,27.9,97.6
"2021-04-30","39035","Ohio","OH ","Cuyahoga",443543,45.2,163942,71.2,447673,36.2,97.6
"2021-04-30","39037","Ohio","OH ","Darke",12019,30.8,6467,63.5,12045,23.6,97.6
"2021-04-30","39039","Ohio","OH ","Defiance",11639,39.5,5305,72.5,11691,30.7,97.6
