"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-23","31001","Nebraska","NE ","Adams County",10187,42.4,3708,62.7,10574,33.7,88.9,26543,10573,39.8,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","31003","Nebraska","NE ","Antelope County",1901,39.5,884,58.3,1944,30.9,88.9,5297,1944,36.7,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31005","Nebraska","NE ","Arthur County",68,19.7,39,39.4,70,15.1,88.9,388,70,18,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","31007","Nebraska","NE ","Banner County",157,27.9,58,32.4,164,22,88.9,614,164,26.7,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","31009","Nebraska","NE ","Blaine County",91,24,34,27.2,94,20.2,88.9,405,94,23.2,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-23","31011","Nebraska","NE ","Boone County",2164,54.2,923,75.9,2195,42.3,88.9,4393,2194,49.9,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","31013","Nebraska","NE ","Box Butte County",2558,31.8,970,46.5,2643,24.5,88.9,8927,2642,29.6,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-23","31015","Nebraska","NE ","Boyd County",553,35.4,272,45.7,563,29.3,88.9,1682,563,33.5,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","31017","Nebraska","NE ","Brown County",875,37.7,420,52.6,892,30.2,88.9,2573,892,34.7,945,,,,32,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31019","Nebraska","NE ","Buffalo County",14674,38.5,3645,48.8,15474,31.2,88.9,41861,15474,37,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-23","31021","Nebraska","NE ","Burt County",2953,59,1254,79.7,3096,47.9,88.9,5538,3096,55.9,,,,,,,,,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","31023","Nebraska","NE ","Butler County",3277,53.1,1323,77.5,3386,42.2,88.9,6830,3386,49.6,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","31025","Nebraska","NE ","Cass County",11880,59.1,3915,82.3,12662,48.2,88.9,22330,12661,56.7,13677,13674,12681,3916,52.1,61.2,63.1,82.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","31027","Nebraska","NE ","Cedar County",2850,45.4,1234,66.7,2893,34.4,88.9,7012,2893,41.3,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31029","Nebraska","NE ","Chase County",942,31.9,353,42.3,966,24.6,88.9,3303,966,29.2,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","31031","Nebraska","NE ","Cherry County",1528,35.1,750,59.5,1568,27.6,88.9,4784,1568,32.8,1682,1681,1629,761,29.6,35.1,37.4,60.4,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31033","Nebraska","NE ","Cheyenne County",3054,44.4,1342,73.2,3111,34.9,88.9,7569,3111,41.1,3222,,,,36.2,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","31035","Nebraska","NE ","Clay County",2044,43.9,921,72.6,2105,33.9,88.9,5199,2105,40.5,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","31037","Nebraska","NE ","Colfax County",3663,48.5,1038,70,3762,35.1,88.9,8577,3762,43.9,4102,,,,38.3,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-23","31039","Nebraska","NE ","Cuming County",3589,53.6,1269,64.2,3736,42.2,88.9,7465,3736,50,,,,,,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31041","Nebraska","NE ","Custer County",3257,39.8,1623,66.2,3316,30.8,88.9,9079,3316,36.5,3340,,,,31,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31043","Nebraska","NE ","Dakota County",9194,64.8,2375,85.2,9577,47.8,88.9,15991,9575,59.9,10254,,,,51.2,,,,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-23","31045","Nebraska","NE ","Dawes County",2540,35.8,881,53.9,2640,30.7,88.9,7612,2639,34.7,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31047","Nebraska","NE ","Dawson County",7309,42.5,2104,52,7817,33.1,88.9,19377,7817,40.3,8471,,,,35.9,,,,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","31049","Nebraska","NE ","Deuel County",469,33.4,245,58.3,473,26.4,88.9,1550,473,30.5,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31051","Nebraska","NE ","Dixon County",1962,46.8,677,58,2021,35.9,88.9,4681,2021,43.2,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","31053","Nebraska","NE ","Dodge County",14930,53.8,5000,70.5,15760,43.1,88.9,30718,15757,51.3,,,,,,,,,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-23","31055","Nebraska","NE ","Douglas County",280693,65.9,66996,87.3,302606,53,88.9,472668,302590,64,325357,,,,56.9,,,,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","31057","Nebraska","NE ","Dundy County",546,39.4,280,63.2,548,32.4,88.9,1496,548,36.6,610,610,602,294,36,40.8,43.4,66.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","31059","Nebraska","NE ","Fillmore County",2295,52.5,1041,82.4,2349,43,88.9,4779,2349,49.2,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","31061","Nebraska","NE ","Franklin County",923,38.7,412,48.9,949,31.9,88.9,2572,949,36.9,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","31063","Nebraska","NE ","Frontier County",528,24.9,228,35.9,531,20.2,88.9,2299,531,23.1,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","31065","Nebraska","NE ","Furnas County",1582,43.5,776,65.5,1613,34.5,88.9,4030,1613,40,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31067","Nebraska","NE ","Gage County",6882,41.4,2993,65.8,7173,33.3,88.9,18299,7172,39.2,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31069","Nebraska","NE ","Garden County",683,46,353,66.4,697,37.9,88.9,1605,697,43.4,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31071","Nebraska","NE ","Garfield County",471,29.2,243,42.3,480,24.4,88.9,1745,480,27.5,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","31073","Nebraska","NE ","Gosper County",611,39.1,254,52.2,625,31.4,88.9,1727,625,36.2,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31075","Nebraska","NE ","Grant County",81,17.3,32,22.5,86,13.8,88.9,514,86,16.7,87,,,,14,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-23","31077","Nebraska","NE ","Greeley County",785,43.3,338,56.6,799,33.9,88.9,1995,799,40.1,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31079","Nebraska","NE ","Hall County",21421,48.2,5949,64.2,22708,37,88.9,50098,22707,45.3,,,,,,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","31081","Nebraska","NE ","Hamilton County",3251,46,1313,69,3409,36.6,88.9,7851,3409,43.4,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31083","Nebraska","NE ","Harlan County",1116,41.8,566,61.3,1148,34,88.9,2919,1148,39.3,1164,,,,34.4,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31085","Nebraska","NE ","Hayes County",161,22.8,69,26.7,164,17.8,88.9,769,164,21.3,172,172,168,73,18.7,22.4,23.8,28.3,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-23","31087","Nebraska","NE ","Hitchcock County",724,33.9,407,55.7,734,26.6,88.9,2364,734,31,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31089","Nebraska","NE ","Holt County",3307,44,1376,62.1,3426,34,88.9,8357,3426,41,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31091","Nebraska","NE ","Hooker County",238,44.2,145,68.7,243,35.6,88.9,590,243,41.2,243,,,,35.6,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31093","Nebraska","NE ","Howard County",2192,44.8,972,69.7,2251,34.9,88.9,5432,2251,41.4,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31095","Nebraska","NE ","Jefferson County",3117,56.4,1387,80.5,3212,45.6,88.9,6060,3212,53,3278,,,,46.5,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","31097","Nebraska","NE ","Johnson County",2188,53.1,695,72,2246,44.3,88.9,4464,2246,50.3,2258,,,,44.5,,,,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-23","31099","Nebraska","NE ","Kearney County",2352,48.1,852,66.2,2480,38.2,88.9,5471,2480,45.3,2551,,,,39.3,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31101","Nebraska","NE ","Keith County",2238,35,1077,49.5,2295,28.6,88.9,6988,2295,32.8,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","31103","Nebraska","NE ","Keya Paha County",188,28.5,104,39.5,191,23.7,88.9,722,191,26.5,191,,,,23.7,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","31105","Nebraska","NE ","Kimball County",1049,36.6,519,57.3,1073,29.5,88.9,3121,1073,34.4,,,,,,,,,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","31107","Nebraska","NE ","Knox County",3345,53.1,1315,62.2,3443,41.3,88.9,7016,3443,49.1,,,,,,,,,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","31109","Nebraska","NE ","Lancaster County",164053,66.4,41622,90.7,176153,55.2,88.9,270955,176143,65,188846,188819,174133,41786,59.2,69.7,70.5,91,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","31111","Nebraska","NE ","Lincoln County",7850,29.3,3386,48.3,8181,23.4,88.9,29675,8181,27.6,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-23","31113","Nebraska","NE ","Logan County",111,19.4,65,38.5,116,15.5,88.9,646,116,18,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","31115","Nebraska","NE ","Loup County",144,27.4,64,36.8,148,22.3,88.9,572,148,25.9,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","31119","Nebraska","NE ","Madison County",11965,45.8,4244,74.5,12430,35.4,88.9,28987,12429,42.9,,,,,,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-23","31117","Nebraska","NE ","McPherson County",51,12.6,33,27.7,51,10.3,88.9,451,51,11.3,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-23","31121","Nebraska","NE ","Merrick County",2559,42.5,1098,68.3,2651,34.2,88.9,6643,2651,39.9,2809,,,,36.2,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31123","Nebraska","NE ","Morrill County",1292,35.8,565,56.2,1323,28.5,88.9,3970,1323,33.3,1375,,,,29.6,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","31125","Nebraska","NE ","Nance County",832,30.3,328,42.8,842,23.9,88.9,3021,842,27.9,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","31127","Nebraska","NE ","Nemaha County",2755,50.9,1046,73.7,2861,41,88.9,5902,2861,48.5,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","31129","Nebraska","NE ","Nuckolls County",1723,51.7,851,75.4,1754,42.3,88.9,3638,1754,48.2,1781,,,,42.9,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","31131","Nebraska","NE ","Otoe County",6813,56,2523,79.7,7211,45,88.9,13489,7210,53.5,7325,,,,45.7,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","31133","Nebraska","NE ","Pawnee County",928,45.3,464,61.9,957,36.6,88.9,2232,957,42.9,990,,,,37.9,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31135","Nebraska","NE ","Perkins County",921,42.3,444,64.7,931,32.2,88.9,2422,931,38.4,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31137","Nebraska","NE ","Phelps County",2672,38.7,1128,59,2737,30.3,88.9,7637,2737,35.8,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31139","Nebraska","NE ","Pierce County",2170,40.5,875,62.4,2222,31.1,88.9,5973,2222,37.2,2258,,,,31.6,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31141","Nebraska","NE ","Platte County",11492,46.6,3692,62.5,11843,35.4,88.9,27552,11843,43,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","31143","Nebraska","NE ","Polk County",1661,41.1,740,60.1,1694,32.5,88.9,4493,1694,37.7,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31145","Nebraska","NE ","Red Willow County",2967,35.5,1256,55.6,3044,28.4,88.9,9155,3044,33.2,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31147","Nebraska","NE ","Richardson County",3246,52.5,1407,71.9,3360,42.7,88.9,6755,3360,49.7,3513,,,,44.7,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","31149","Nebraska","NE ","Rock County",381,35.7,164,45.3,389,28.7,88.9,1175,389,33.1,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","31151","Nebraska","NE ","Saline County",5247,49.8,1708,78.1,5521,38.8,88.9,11789,5518,46.8,,,,,,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-23","31153","Nebraska","NE ","Sarpy County",85451,62.7,19921,87.9,93799,50.1,88.9,153507,93788,61.1,101068,,,,54,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","31155","Nebraska","NE ","Saunders County",8708,53.4,3017,73.9,9204,42.7,88.9,18136,9204,50.7,9231,,,,42.8,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","31157","Nebraska","NE ","Scotts Bluff County",10661,39.8,3886,55.6,11194,31.4,88.9,29807,11194,37.6,,,,,,,,,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","31159","Nebraska","NE ","Seward County",6673,50.5,2569,86.5,7052,40.8,88.9,14632,7050,48.2,7159,,,,41.4,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","31161","Nebraska","NE ","Sheridan County",1330,32.5,593,42.3,1370,26.1,88.9,4493,1370,30.5,,,,,,,,,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-23","31163","Nebraska","NE ","Sherman County",973,41.2,496,58.9,1002,33.4,88.9,2600,1002,38.5,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31165","Nebraska","NE ","Sioux County",234,24.3,119,33.4,240,20.6,88.9,1045,240,23,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","31167","Nebraska","NE ","Stanton County",1265,28.3,506,45.6,1296,21.9,88.9,4991,1296,26,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","31169","Nebraska","NE ","Thayer County",1908,49.7,948,74.2,1963,39.2,88.9,4245,1963,46.2,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","31171","Nebraska","NE ","Thomas County",140,25,92,48.2,144,19.9,88.9,614,144,23.5,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","31173","Nebraska","NE ","Thurston County",3311,71.4,740,86.7,3658,50.6,88.9,5462,3657,67,4200,,,,58.1,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-23","31175","Nebraska","NE ","Valley County",1066,33.2,504,47,1097,26.4,88.9,3529,1097,31.1,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","31177","Nebraska","NE ","Washington County",8969,57,3077,79.7,9472,45.7,88.9,17563,9472,53.9,9945,,,,48,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","31179","Nebraska","NE ","Wayne County",3026,40.1,865,55.2,3133,33.4,88.9,8160,3133,38.4,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31181","Nebraska","NE ","Webster County",1103,40.4,522,64,1128,32.3,88.9,2980,1128,37.9,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","31183","Nebraska","NE ","Wheeler County",181,28.6,85,38.1,181,23.1,88.9,680,181,26.6,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","31185","Nebraska","NE ","York County",5563,53,2158,75.5,5780,42.3,88.9,11583,5780,49.9,5809,,,,42.5,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","32510","Nevada","NV ","Carson City",28380,63.7,10294,88.9,29565,52.9,94.9,48395,29564,61.1,33201,33201,31546,11054,59.4,68.6,70.8,95.5,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-23","32001","Nevada","NV ","Churchill County",8769,45.6,3416,71.8,9106,36.6,94.9,21003,9106,43.4,10786,10785,10299,3802,43.3,51.3,53.6,79.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-23","32003","Nevada","NV ","Clark County",938504,53.8,245095,71.5,988581,43.6,94.9,1921713,988573,51.4,1225075,1225049,1145403,282329,54,63.7,65.6,82.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-23","32005","Nevada","NV ","Douglas County",20939,51,9875,68.1,21634,44.2,94.9,44167,21633,49,24198,24196,23281,10577,49.5,54.8,56.7,72.9,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","32007","Nevada","NV ","Elko County",15353,40,4295,69.1,16088,30.5,94.9,43189,16087,37.2,19145,19144,17977,4831,36.3,44.3,46.8,77.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","32009","Nevada","NV ","Esmeralda County",286,38.1,118,37.8,291,33.3,94.9,791,291,36.8,357,357,345,139,40.9,45.1,46,44.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-23","32011","Nevada","NV ","Eureka County",431,28.1,152,45.8,435,21.4,94.9,1721,435,25.3,506,506,498,168,24.9,29.4,32.5,50.6,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","32013","Nevada","NV ","Humboldt County",5330,43.3,1692,69.7,5494,32.6,94.9,13783,5492,39.8,6262,6259,5985,1868,37.2,45.4,48.6,77,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","32015","Nevada","NV ","Lander County",1588,38.9,473,53.4,1613,29.2,94.9,4537,1613,35.6,1810,1810,1762,515,32.7,39.9,43.1,58.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
