"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-04","31113","Nebraska","NE ","Logan County",162,22.9,152,26.5,75,44.4,162,21.7,90.5,646,162,25.1,,,,,,,,,,,"1","1","1","1","2","A",5,5,5,5,6,"Non-metro",67,67,67,39,41.4,41.4,44.1,52
"2022-03-04","31115","Nebraska","NE ","Loup County",196,31.3,184,35,73,42,196,29.5,90.5,572,195,34.1,198,198,197,185,81,29.8,31.6,34.4,35.2,46.6,"1","2","2","2","2","A",5,6,6,6,6,"Non-metro",138,138,138,74,70.4,70.8,75,95
"2022-03-04","31119","Nebraska","NE ","Madison County",15905,48.9,14796,56.6,4499,79,15906,45.3,90.5,28987,15635,53.9,,,,,,,,,,,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",7877,7876,7781,3591,49.5,50.4,52.6,79.8
"2022-03-04","31117","Nebraska","NE ","McPherson County",71,14.8,70,17.3,38,31.9,71,14.4,90.5,451,71,15.7,,,,,,,,,,,"1","1","1","1","2","A",5,5,5,5,6,"Non-metro",41,41,41,22,57.7,57.7,58.6,57.9
"2022-03-04","31121","Nebraska","NE ","Merrick County",3342,45.8,3089,51.4,1184,73.6,3342,43.1,90.5,6643,3265,49.1,3466,,,,,44.7,,,,,"3","3","3","4","4","A",3,3,3,4,4,"Metro",1917,1917,1895,970,57.4,58.7,61.3,81.9
"2022-03-04","31123","Nebraska","NE ","Morrill County",1636,37.3,1550,43,606,60.3,1636,35.2,90.5,3970,1613,40.6,1699,,,,,36.6,,,,,"6","6","7","7","7","B",6,6,7,7,7,"Non-metro",724,724,720,395,44.3,44.9,46.5,65.2
"2022-03-04","31125","Nebraska","NE ","Nance County",1006,30.3,964,35.1,343,44.7,1006,28.6,90.5,3021,990,32.8,,,,,,,,,,,"1","2","2","2","2","A",5,6,6,6,6,"Non-metro",750,750,743,410,74.6,75.8,77.1,95
"2022-03-04","31127","Nebraska","NE ","Nemaha County",3468,53.2,3156,58.3,1094,77.1,3468,49.7,90.5,5902,3356,56.9,3495,,,,,50.1,,,,,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",1833,1833,1806,902,52.9,54.6,57.2,82.4
"2022-03-04","31129","Nebraska","NE ","Nuckolls County",2052,52,1975,59.2,898,79.5,2052,49.5,90.5,3638,2029,55.8,2061,,,,,49.7,,,,,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",1144,1144,1138,657,55.8,56.4,57.6,73.2
"2022-03-04","31131","Nebraska","NE ","Otoe County",8891,59.4,7985,65.6,2657,83.9,8892,55.5,90.5,13489,8599,63.7,9080,,,,,56.7,,,,,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",5294,5290,5172,2404,59.5,61.5,64.8,90.5
"2022-03-04","31133","Nebraska","NE ","Pawnee County",1122,45.9,1069,52.2,499,66.5,1122,42.9,90.5,2232,1115,50,1142,,,,,43.7,,,,,"3","3","4","4","3","A",7,7,8,8,7,"Non-metro",583,583,580,359,52,52.3,54.3,71.9
"2022-03-04","31135","Nebraska","NE ","Perkins County",1172,43.3,1118,51.3,473,69,1172,40.5,90.5,2422,1155,47.7,1187,,,,,41.1,,,,,"3","3","3","4","3","A",7,7,7,8,7,"Non-metro",591,591,589,352,50.4,51.2,52.7,74.4
"2022-03-04","31137","Nebraska","NE ","Phelps County",3557,42,3303,47.8,1236,64.6,3557,39.4,90.5,7637,3490,45.7,,,,,,,,,,,"2","3","3","3","3","A",6,7,7,7,7,"Non-metro",2041,2041,2028,1098,57.4,58.5,61.4,88.8
"2022-03-04","31139","Nebraska","NE ","Pierce County",2639,39.5,2512,46.9,929,66.2,2639,36.9,90.5,5973,2607,43.6,2655,,,,,37.1,,,,,"2","2","3","3","3","A",6,6,7,7,7,"Non-metro",1300,1300,1284,687,49.3,49.9,51.1,74
"2022-03-04","31141","Nebraska","NE ","Platte County",15534,50,14375,58.3,4022,68.1,15534,46.4,90.5,27552,15211,55.2,,,,,,,,,,,"7","8","8","8","7","B",7,8,8,8,7,"Non-metro",8680,8680,8594,3875,55.9,57.1,59.8,95
"2022-03-04","31143","Nebraska","NE ","Polk County",2147,43.5,2021,50,799,64.9,2147,41.2,90.5,4493,2115,47.1,,,,,,,,,,,"3","3","3","4","3","A",7,7,7,8,7,"Non-metro",1342,1342,1336,774,62.5,63.5,66.1,95
"2022-03-04","31145","Nebraska","NE ","Red Willow County",3939,39.1,3721,44.6,1365,60.4,3939,36.7,90.5,9155,3876,42.3,,,,,,,,,,,"2","2","3","3","3","A",6,6,7,7,7,"Non-metro",2332,2332,2318,1256,59.2,60.2,62.3,92
"2022-03-04","31147","Nebraska","NE ","Richardson County",4060,54.6,3768,61,1492,76.2,4060,51.6,90.5,6755,3963,58.7,4401,,,,,56,,,,,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",2083,2083,2053,1123,51.3,52.6,54.5,75.3
"2022-03-04","31149","Nebraska","NE ","Rock County",500,39.2,466,43.6,177,48.9,500,36.8,90.5,1175,493,42,,,,,,,,,,,"2","2","3","3","2","A",6,6,7,7,6,"Non-metro",352,352,347,195,70.4,71.4,74.5,95
"2022-03-04","31151","Nebraska","NE ","Saline County",7388,55.8,6514,61.8,1822,83.3,7390,52,90.5,11789,7117,60.4,,,,,,,,,,,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",3907,3904,3825,1605,52.9,54.9,58.7,88.1
"2022-03-04","31153","Nebraska","NE ","Sarpy County",121622,69.9,102935,75.5,21217,93.6,121628,65,90.5,153507,114912,74.9,132721,,,,,70.9,,,,,"4","4","4","4","4","A",4,4,4,4,4,"Metro",54489,54483,51528,14062,44.8,47.4,50.1,66.3
"2022-03-04","31155","Nebraska","NE ","Saunders County",11203,55.4,9985,61.2,3137,76.8,11204,51.9,90.5,18136,10791,59.5,11489,,,,,53.2,,,,,"4","4","4","4","4","A",4,4,4,4,4,"Metro",5994,5994,5852,2324,53.5,55.5,58.6,74.1
"2022-03-04","31157","Nebraska","NE ","Scotts Bluff County",14635,44,13343,49.8,4285,61.3,14635,41.1,90.5,29807,14287,47.9,,,,,,,,,,,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",7696,7696,7591,3800,52.6,53.9,56.9,88.7
"2022-03-04","31159","Nebraska","NE ","Seward County",8631,53,7703,58.3,2690,90.6,8633,49.9,90.5,14632,8278,56.6,8651,,,,,50.1,,,,,"3","4","4","4","4","A",3,4,4,4,4,"Metro",4903,4903,4801,2188,56.8,59.2,62.3,81.3
"2022-03-04","31161","Nebraska","NE ","Sheridan County",1659,33.7,1556,38,649,46.3,1659,31.6,90.5,4493,1621,36.1,,,,,,,,,,,"10","10","10","10","10","C",6,6,6,6,6,"Non-metro",854,854,847,514,51.5,52.7,54.4,79.2
"2022-03-04","31163","Nebraska","NE ","Sherman County",1177,41.4,1107,46.9,516,61.3,1177,39.2,90.5,2600,1163,44.7,,,,,,,,,,,"2","3","3","3","3","A",6,7,7,7,7,"Non-metro",769,769,761,461,65.3,66.1,68.7,89.3
"2022-03-04","31165","Nebraska","NE ","Sioux County",288,25.9,276,28.6,133,37.4,288,24.7,90.5,1045,286,27.4,,,,,,,,,,,"1","1","1","1","2","A",5,5,5,5,6,"Non-metro",164,164,164,98,56.9,57.3,59.4,73.7
"2022-03-04","31167","Nebraska","NE ","Stanton County",1678,30.3,1573,35.1,537,48.4,1678,28.3,90.5,4991,1647,33,,,,,,,,,,,"1","2","2","2","2","A",5,6,6,6,6,"Non-metro",1003,1003,987,510,59.8,60.9,62.7,95
"2022-03-04","31169","Nebraska","NE ","Thayer County",2374,50.5,2223,57.9,1002,78.4,2374,47.5,90.5,4245,2330,54.9,,,,,,,,,,,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",1324,1324,1315,780,55.8,56.8,59.2,77.8
"2022-03-04","31171","Nebraska","NE ","Thomas County",178,26.1,168,30.1,100,52.4,178,24.7,90.5,614,176,28.7,,,,,,,,,,,"1","1","1","2","3","A",5,5,5,6,7,"Non-metro",103,103,103,74,57.9,58.5,61.3,74
"2022-03-04","31173","Nebraska","NE ","Thurston County",5250,81.3,4243,91.5,846,95,5250,72.7,90.5,5462,4911,89.9,6129,,,,,84.8,,,,,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2065,2064,1969,663,39.3,42,46.4,78.4
"2022-03-04","31175","Nebraska","NE ","Valley County",1363,34.7,1283,40,542,50.5,1363,32.8,90.5,3529,1335,37.8,,,,,,,,,,,"2","2","2","3","3","A",6,6,6,7,7,"Non-metro",965,965,955,551,70.8,72.3,74.4,95
"2022-03-04","31177","Nebraska","NE ","Washington County",11559,59,10302,65.5,3243,84,11559,55.8,90.5,17563,11102,63.2,12107,12107,11585,10727,3336,58.4,61.8,66,68.2,86.4,"4","4","4","4","4","A",4,4,4,4,4,"Metro",6496,6496,6299,2673,56.2,58.5,61.1,82.4
"2022-03-04","31179","Nebraska","NE ","Wayne County",3853,43.4,3474,46.1,905,57.8,3854,41.1,90.5,8160,3737,45.8,,,,,,,,,,,"3","3","3","3","3","A",7,7,7,7,7,"Non-metro",2206,2206,2166,885,57.2,59,62.3,95
"2022-03-04","31181","Nebraska","NE ","Webster County",1332,40.3,1270,46.6,548,67.2,1332,38.2,90.5,2980,1314,44.1,,,,,,,,,,,"2","3","3","3","3","A",6,7,7,7,7,"Non-metro",830,830,824,453,62.3,63.2,64.9,82.7
"2022-03-04","31183","Nebraska","NE ","Wheeler County",244,33,232,36.7,96,43,244,31.2,90.5,680,237,34.9,,,,,,,,,,,"2","2","2","2","2","A",6,6,6,6,6,"Non-metro",133,133,133,81,54.5,56.1,57.3,84.4
"2022-03-04","31185","Nebraska","NE ","York County",7072,55.2,6546,62.3,2296,80.3,7072,51.7,90.5,11583,6922,59.8,,,,,,,,,,,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",3911,3911,3853,1850,55.3,56.5,58.9,80.6
"2022-03-04","32510","Nevada","NV ","Carson City",35504,67.3,32944,73.9,10925,94.4,35504,63.5,94.9,48395,34889,72.1,41690,41690,40826,38457,12600,74.6,79,84.4,86.3,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",14821,14820,14523,6800,41.7,42.5,44.1,62.2
"2022-03-04","32001","Nevada","NV ","Churchill County",13255,57,12361,64.3,3734,78.5,13255,53.2,94.9,21003,13052,62.1,15471,15470,15214,14416,4345,62.1,66.5,72.4,75,91.3,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",4523,4523,4422,2300,34.1,34.7,35.8,61.6
"2022-03-04","32003","Nevada","NV ","Clark County",1285395,60.4,1165781,66.8,270958,79.1,1285403,56.7,94.9,1921713,1252146,65.2,1598915,1598860,1553936,1441629,332118,70.5,75.2,80.9,82.6,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",471216,471189,459298,163443,36.7,37.6,39.4,60.3
"2022-03-04","32005","Nevada","NV ","Douglas County",24818,52.5,23420,57,10382,71.6,24819,50.7,94.9,44167,24447,55.4,29310,29307,28829,27583,12033,59.9,62,65.3,67.1,83,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",10192,10192,10033,5563,41.1,41.7,42.8,53.6
"2022-03-04","32007","Nevada","NV ","Elko County",21974,45,20117,52.4,4930,79.3,21975,41.6,94.9,43189,21548,49.9,26241,26239,25595,23719,5718,49.7,53.8,59.3,61.8,91.9,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",7468,7468,7309,2579,34,34.7,36.3,52.3
"2022-03-04","32009","Nevada","NV ","Esmeralda County",356,42.2,339,45.2,132,42.3,356,40.8,94.9,791,355,44.9,444,444,441,421,162,50.9,52.6,55.8,56.1,51.9,"11","11","11","11","10","C",7,7,7,7,6,"Non-metro",97,97,97,60,27.2,27.3,28.6,45.5
"2022-03-04","32011","Nevada","NV ","Eureka County",552,28.4,526,34.3,165,49.7,552,27.2,94.9,1721,543,31.6,640,640,630,609,184,31.5,33,36.6,39.7,55.4,"1","1","2","2","2","A",5,5,6,6,6,"Non-metro",189,189,188,81,34.2,34.8,35.7,49.1
"2022-03-04","32013","Nevada","NV ","Humboldt County",6951,44.4,6453,52.4,1858,76.6,6951,41.3,94.9,13783,6844,49.7,8056,8056,7887,7421,2140,47.9,51.5,57.2,60.3,88.2,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",2383,2383,2365,930,34.3,34.8,36.6,50.1
"2022-03-04","32015","Nevada","NV ","Lander County",2198,43,2043,50,521,58.9,2198,39.7,94.9,4537,2166,47.7,2463,2463,2414,2268,579,44.5,48.1,53.2,55.5,65.4,"14","15","15","16","15","D",6,7,7,8,7,"Non-metro",882,882,874,332,40.1,40.7,42.8,63.7
"2022-03-04","32017","Nevada","NV ","Lincoln County",1981,40.3,1858,44.7,751,57.3,1981,38.2,94.9,4540,1959,43.1,2176,2176,2151,2035,798,42,44.3,47.4,48.9,60.9,"6","7","7","7","7","B",6,7,7,7,7,"Non-metro",789,789,781,450,39.8,40.3,42,59.9
"2022-03-04","32019","Nevada","NV ","Lyon County",23790,43.9,22324,49.4,7377,60.5,23791,41.4,94.9,49470,23415,47.3,27778,27777,27284,26014,8507,48.3,51.2,55.2,57.6,69.8,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",7794,7794,7670,3771,32.8,33.3,34.4,51.1
"2022-03-04","32021","Nevada","NV ","Mineral County",2578,60.9,2466,68.1,943,82.4,2579,57.2,94.9,3892,2543,65.3,3000,2998,2938,2836,1065,66.6,70.8,75.5,78.3,93,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1120,1119,1111,580,43.4,44,45.1,61.5
"2022-03-04","32023","Nevada","NV ","Nye County",21396,48,20360,52.5,9858,69.9,21396,46,94.9,41558,21106,50.8,24880,24880,24524,23645,11231,53.5,55.9,59,60.9,79.7,"11","11","12","12","11","C",7,7,8,8,7,"Non-metro",9156,9156,9098,5646,42.8,43.4,44.7,57.3
"2022-03-04","32027","Nevada","NV ","Pershing County",2411,37.5,2314,41.1,549,49.8,2411,35.9,94.9,5978,2392,40,2808,2808,2775,2664,606,41.8,43.7,46.4,47.3,54.9,"14","14","15","15","14","D",6,6,7,7,6,"Non-metro",1032,1032,1025,347,42.8,43.1,44.3,63.2
"2022-03-04","32029","Nevada","NV ","Storey County",906,22.5,851,23.5,331,24.9,906,22,94.9,3853,898,23.3,1154,1154,1141,1083,425,28,28.6,29.6,29.9,32,"1","1","1","1","1","A",1,1,1,1,1,"Metro",363,363,357,187,40.1,40.4,42,56.5
"2022-03-04","32031","Nevada","NV ","Washoe County",299679,67.5,271235,73.1,69559,87.6,299680,63.6,94.9,404907,290609,71.8,352279,352264,340957,318063,80421,74.7,79.3,84.2,85.7,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",125846,125843,122029,44671,42,43.3,45,64.2
"2022-03-04","32033","Nevada","NV ","White Pine County",5050,55.7,4798,62.8,1425,81.2,5051,52.7,94.9,8305,4989,60.1,5694,5693,5585,5327,1549,59.4,62.8,67.2,69.7,88.3,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",1915,1914,1900,854,37.9,38.4,39.6,59.9
"2022-03-04","33001","New Hampshire","NH ","Belknap County",37670,64.2,34974,69.8,12181,87.2,37675,61.5,94.1,54291,36847,67.9,57852,57829,56455,53894,21567,94.4,95,95,95,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",8906,8906,8601,3053,23.6,24.2,24.6,25.1
"2022-03-04","33003","New Hampshire","NH ","Carroll County",35282,74.9,32764,79.1,12487,88.1,35286,72.1,94.1,44213,34474,78,48810,48796,47655,45520,18429,95,95,95,95,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",13621,13621,13253,6297,38.6,39.5,40.4,50.4
"2022-03-04","33005","New Hampshire","NH ","Cheshire County",46771,64.4,43220,69.1,14096,89.6,46779,61.5,94.1,67314,45841,68.1,64850,64836,63346,59912,21164,85.2,89.2,94.1,95,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",8963,8963,8624,2923,19.2,19.6,20,20.7
"2022-03-04","33007","New Hampshire","NH ","Coos County",21124,69.7,19558,73.8,6583,86.1,21126,66.9,94.1,28412,20584,72.4,29334,29327,28656,27455,10008,92.9,95,95,95,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",7616,7616,7451,3376,36.1,37,38.1,51.3
"2022-03-04","33009","New Hampshire","NH ","Grafton County",67096,77.8,61588,81.5,18581,95,67113,74.7,94.1,80794,65473,81,96320,96248,93736,88536,29310,95,95,95,95,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",22834,22833,21901,7674,34,34.9,35.6,41.3
"2022-03-04","33011","New Hampshire","NH ","Hillsborough County",261570,66.2,238086,71.5,57535,85,261603,62.7,94.1,363430,255039,70.2,374403,374313,363825,341725,92708,89.8,94.7,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",51698,51691,49778,16126,19.8,20.3,20.9,28
"2022-03-04","33013","New Hampshire","NH ","Merrimack County",103361,71.6,94843,77.2,29003,95,103428,68.3,94.1,133440,100756,75.5,147044,146517,142359,134713,44310,95,95,95,95,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",27180,27178,26179,9316,26.3,27,27.6,32.1
"2022-03-04","33015","New Hampshire","NH ","Rockingham County",205823,69.7,186433,74.4,51302,89.2,205867,66.5,94.1,273226,200117,73.2,301596,301489,292257,274633,85531,95,95,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",41131,41124,39385,13225,20,20.5,21.1,25.8
"2022-03-04","33017","New Hampshire","NH ","Strafford County",82634,66.3,74400,69.6,18867,93.5,82649,63.3,94.1,115371,79804,69.2,124410,124352,120098,113166,33458,95,95,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",19506,19505,18614,4701,23.6,24.4,25,24.9
"2022-03-04","33019","New Hampshire","NH ","Sullivan County",27254,66.3,25209,71.8,8240,86.5,27279,63.2,94.1,38078,26596,69.8,37345,37277,36238,34378,12250,86.6,90.7,95,95,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",9158,9156,8822,2881,33.6,34.4,35,35
"2022-03-04","34001","New Jersey","NJ ","Atlantic County",173538,69.5,157792,75.8,41857,85.4,173545,65.8,93.9,227677,168338,73.9,209584,209567,203155,190987,51156,79.5,84,89.2,91.8,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",76494,76474,74537,26925,44.1,45.4,47.2,64.3
"2022-03-04","34003","New Jersey","NJ ","Bergen County",713102,80.7,630412,85.7,145247,88.2,713116,76.5,93.9,807139,682261,84.5,864962,864834,827846,769442,177728,92.8,95,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",342523,342470,328703,99982,48,50.2,52.1,68.8
"2022-03-04","34005","New Jersey","NJ ","Burlington County",327582,77.5,291500,82.5,70351,90.9,327586,73.6,93.9,387026,313612,81,382898,382841,365838,340986,82118,86,90.6,94.5,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",161945,161904,155731,51349,49.4,51.6,53.4,73
"2022-03-04","34007","New Jersey","NJ ","Camden County",344100,72.3,302939,77.2,67922,83.3,344113,67.9,93.9,431523,327849,76,413100,413043,393578,365305,82300,81.6,86.8,91.2,93.1,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",172710,172657,165799,51313,50.2,52.7,54.7,75.5
"2022-03-04","34009","New Jersey","NJ ","Cape May County",67048,76.2,62558,82.2,22505,89.4,67048,72.8,93.9,81647,65629,80.4,79283,79280,77592,74100,27074,86.1,90.1,95,95,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",30647,30645,30096,14511,45.7,46.7,48.1,64.5
"2022-03-04","34011","New Jersey","NJ ","Cumberland County",76831,54.7,69266,60.7,15893,67.9,76832,51.4,93.9,125954,74443,59.1,98426,98415,95317,89233,21417,65.8,70.1,75.7,78.2,91.6,"16","16","16","16","15","D",4,4,4,4,3,"Metro",35816,35811,34969,12555,46.6,48.1,50.5,79
"2022-03-04","34013","New Jersey","NJ ","Essex County",568580,76.2,497756,81.7,93508,84.2,568595,71.2,93.9,671913,541464,80.6,704654,704500,670582,618522,117172,88.2,94.4,95,95,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",242525,242428,232033,60831,42.7,44.8,46.6,65.1
"2022-03-04","34015","New Jersey","NJ ","Gloucester County",179516,64.9,159267,69.7,37410,78.6,179517,61.6,93.9,251839,172007,68.3,217930,217918,209236,195200,46989,74.7,78.8,83.1,85.4,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",95079,95065,91965,29716,53,55.3,57.7,79.4
"2022-03-04","34017","New Jersey","NJ ","Hudson County",514402,82.2,458174,85.5,65857,80.4,514423,76.5,93.9,574459,491118,85.5,644607,644447,615186,576126,80779,95,95,95,95,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",204274,204249,198205,41874,39.7,41.6,43.3,63.6
"2022-03-04","34019","New Jersey","NJ ","Hunterdon County",87017,73.1,79278,78.8,20447,84.9,87017,70,93.9,110363,84275,76.4,108015,108009,104828,98948,25887,86.8,90.7,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",45842,45836,44304,14706,52.7,54.4,55.9,71.9
"2022-03-04","34021","New Jersey","NJ ","Mercer County",256838,74.1,225114,77.8,47276,82.2,256848,69.9,93.9,316439,245442,77.6,325053,324984,310345,285960,60277,88.5,93.7,95,95,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",127244,127217,121412,35435,49.5,51.8,53.9,75
"2022-03-04","34023","New Jersey","NJ ","Middlesex County",599470,77.1,525222,81.3,108417,84.9,599499,72.7,93.9,708391,570511,80.5,730040,729942,694512,642612,134044,88.5,93.8,95,95,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",293223,293171,281435,78801,48.9,51.4,53.6,72.7
"2022-03-04","34025","New Jersey","NJ ","Monmouth County",416889,70.8,379616,77.6,94598,84.1,416895,67.4,93.9,539254,404396,75,502126,502076,486863,458690,116261,81.1,85.3,90.3,93.7,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",211091,211065,205814,69655,50.6,52.2,54.2,73.6
"2022-03-04","34027","New Jersey","NJ ","Morris County",377636,80.8,335820,86.2,78211,90.4,377647,76.8,93.9,428537,361520,84.4,444574,444398,425604,396838,91312,90.4,95,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",197859,197823,190196,57131,52.4,54.7,56.6,73
"2022-03-04","34029","New Jersey","NJ ","Ocean County",326140,57.8,307904,66.9,110528,79.9,326143,53.7,93.9,507517,320864,63.2,389120,389090,382458,367416,133732,64.1,69,75.4,79.8,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",161532,161528,159454,77120,49.5,50.3,51.8,69.8
"2022-03-04","34031","New Jersey","NJ ","Passaic County",346723,74.1,309297,80.8,63287,84.2,346731,69.1,93.9,422206,335885,79.6,419378,419288,404483,373236,76311,83.6,89.6,95,95,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",136540,136519,132614,41085,39.4,40.6,42.9,64.9
"2022-03-04","34033","New Jersey","NJ ","Salem County",34124,57.9,31241,63.7,8889,74.9,34124,54.7,93.9,53679,33200,61.8,42675,42674,41428,39113,11654,68.4,72.4,77.2,79.7,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",15870,15869,15524,6244,46.5,47.8,49.7,70.2
"2022-03-04","34035","New Jersey","NJ ","Somerset County",247407,79.1,217608,84.3,45964,86.4,247418,75.2,93.9,285695,235548,82.4,300956,300913,287020,266474,56797,91.5,95,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",133493,133472,127898,35030,54,56.7,58.8,76.2
"2022-03-04","34037","New Jersey","NJ ","Sussex County",87262,65.1,80422,71,20721,82.1,87262,62.1,93.9,123854,85008,68.6,104447,104434,101585,96283,24951,74.3,77.9,82,85,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",44762,44758,43733,15567,51.3,52.7,54.4,75.1
"2022-03-04","34039","New Jersey","NJ ","Union County",390818,75,342302,80.3,63830,77.9,390825,70.2,93.9,470390,373534,79.4,481089,481006,459299,423035,80793,86.5,92.3,95,95,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",173626,173589,166466,45306,44.4,46.5,48.6,71
"2022-03-04","34041","New Jersey","NJ ","Warren County",70845,70.5,65181,76.8,18939,95,70845,67.3,93.9,92873,69013,74.3,87560,87556,85364,80821,23033,83.2,87.1,91.9,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",32560,32560,31738,12400,46,47.2,48.7,65.5
"2022-03-04","35001","New Mexico","NM ","Bernalillo County",469638,73.1,416460,78,103236,89.8,469646,69.2,97,585292,451331,77.1,566753,566701,541974,500450,122133,83.5,88.2,92.6,93.7,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",242900,242836,232133,72180,51.7,53.8,55.7,69.9
"2022-03-04","35003","New Mexico","NM ","Catron County",1612,46.9,1569,50.4,880,57.7,1612,45.7,97,3286,1602,48.8,1898,1898,1882,1846,1027,53.8,55.2,57.3,59.3,67.3,"7","7","7","8","7","B",7,7,7,8,7,"Non-metro",782,782,771,492,48.5,48.8,49.1,55.9
"2022-03-04","35005","New Mexico","NM ","Chaves County",28596,47.3,25977,54.3,7833,75.1,28596,44.3,97,53902,27983,51.9,34189,34189,33248,30795,8902,52.9,56.6,61.7,64.4,85.3,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",12017,12014,11661,4855,42,42.9,44.9,62
"2022-03-04","35006","New Mexico","NM ","Cibola County",18476,73.7,16080,78.5,4124,92.3,18480,69.3,97,22494,17565,78.1,23924,23918,22639,20561,5133,89.7,95,95,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",7407,7403,7142,2263,40.1,42.1,44.4,54.9
"2022-03-04","35007","New Mexico","NM ","Colfax County",7329,64.3,6869,70.1,2592,79.3,7329,61.4,97,10556,7204,68.2,8404,8404,8198,7786,2946,70.4,73.7,77.7,79.4,90.2,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3996,3996,3910,1801,54.5,55.5,56.9,69.5
