"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-10","38093","North Dakota","ND ","Stutsman County",10924,55.7,10183,61.5,3283,79.5,10924,52.8,92.6,17975,10691,59.5,12747,12742,12451,11888,3993,61.6,65,69.3,71.8,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",5143,5143,5085,2318,47.1,48.1,49.9,70.6
"2022-03-10","38095","North Dakota","ND ","Towner County",1026,49.7,938,54.7,364,65.8,1026,46.9,92.6,1868,988,52.9,1113,1113,1071,1017,411,50.8,53.9,57.3,59.3,74.3,"3","3","4","4","3","A",7,7,8,8,7,"Non-metro",534,534,533,302,52,54,56.8,83
"2022-03-10","38097","North Dakota","ND ","Traill County",4307,57,3942,63.5,1389,86.5,4307,53.6,92.6,6845,4198,61.3,4919,4918,4750,4453,1568,61.2,65.1,69.4,71.8,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",1848,1847,1837,936,42.9,44,46.6,67.4
"2022-03-10","38099","North Dakota","ND ","Walsh County",6129,61.7,5618,68.5,1938,84.6,6130,57.6,92.6,8981,5923,66,7082,7079,6835,6474,2243,66.6,71.3,76.1,79,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",2941,2941,2925,1433,48,49.7,52.1,73.9
"2022-03-10","38101","North Dakota","ND ","Ward County",32874,52.6,30444,59,7117,79.7,32878,48.6,92.6,56302,32107,57,38856,38839,37780,35791,8113,57.4,62.2,67.1,69.4,90.9,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",10300,10299,10234,4813,31.3,32.1,33.6,67.6
"2022-03-10","38103","North Dakota","ND ","Wells County",1661,46,1610,52.8,739,67.1,1661,43.3,92.6,3303,1648,49.9,1865,1863,1843,1803,822,48.6,51.5,55.8,59.2,74.7,"3","3","3","4","3","A",7,7,7,8,7,"Non-metro",829,829,823,465,49.9,50.3,51.1,62.9
"2022-03-10","38105","North Dakota","ND ","Williams County",11212,33.1,10525,39.7,2540,73.5,11214,29.8,92.6,29506,11024,37.4,13636,13632,13367,12719,2978,36.3,40.3,45.3,47.9,86.2,"5","6","6","6","8","B",5,6,6,6,8,"Non-metro",3732,3732,3716,1586,33.3,33.9,35.3,62.4
"2022-03-10","39001","Ohio","OH ","Adams County",9583,36.8,9046,42.8,3367,65.9,9583,34.6,98.6,23476,9473,40.4,10726,10725,10568,10052,3608,38.7,41.2,45,47.6,70.6,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",3915,3915,3865,1981,40.9,41.3,42.7,58.8
"2022-03-10","39003","Ohio","OH ","Allen County",44208,46,41756,53,14806,80,44208,43.2,98.6,87026,43515,50,47416,47414,46559,44604,15454,46.3,49.4,53.5,56.6,83.5,"11","11","12","12","12","C",3,3,4,4,4,"Metro",21174,21172,20893,10182,47.9,48.7,50,68.8
"2022-03-10","39005","Ohio","OH ","Ashland County",22981,45.6,21719,52.2,8012,78.2,22981,43,98.6,45782,22620,49.4,24512,24511,24108,23107,8315,45.8,48.6,52.7,55.6,81.2,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",11055,11050,10887,5532,48.1,48.9,50.1,69
"2022-03-10","39007","Ohio","OH ","Ashtabula County",50727,55.3,46997,61.9,16320,85.5,50727,52.2,98.6,83484,49650,59.5,54497,54497,53245,50358,17293,56,59.4,63.8,66.4,90.6,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",25987,25982,25465,11917,51.2,52.3,54.2,73
"2022-03-10","39009","Ohio","OH ","Athens County",33343,53,30694,54.9,7694,86.3,33343,51,98.6,59278,32317,54.5,35751,35748,34610,32814,8115,54.7,56.8,58.4,58.7,91,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",17131,17130,16648,5540,51.4,53,54.2,72
"2022-03-10","39011","Ohio","OH ","Auglaize County",17899,41.9,17086,49.2,6818,78.9,17899,39.2,98.6,38485,17667,45.9,18675,18675,18432,17802,7059,40.9,43.7,47.9,51.3,81.6,"2","3","3","3","4","A",6,7,7,7,8,"Non-metro",8797,8796,8710,4709,49.1,49.8,51,69.1
"2022-03-10","39013","Ohio","OH ","Belmont County",31947,50,30348,55.7,11276,78.6,31948,47.7,98.6,58863,31617,53.7,35980,35978,35544,34084,12591,53.7,56.4,60.4,62.6,87.8,"7","8","8","8","8","B",3,4,4,4,4,"Metro",13588,13585,13455,6940,42.5,43,44.3,61.5
"2022-03-10","39015","Ohio","OH ","Brown County",17644,43.2,16630,49.7,6112,76.7,17644,40.6,98.6,37048,17395,47,18982,18981,18704,17872,6454,43.7,46.5,50.5,53.4,81,"7","7","7","7","8","B",3,3,3,3,4,"Metro",7875,7873,7786,3987,44.6,45.3,46.8,65.2
"2022-03-10","39017","Ohio","OH ","Butler County",215984,60,193437,65.8,49622,85.6,215985,56.4,98.6,325315,208094,64,231660,231648,222852,206882,52296,60.5,64.3,68.5,70.4,90.2,"8","8","8","8","8","B",4,4,4,4,4,"Metro",100271,100244,96952,35337,46.4,48.2,50.1,71.2
"2022-03-10","39019","Ohio","OH ","Carroll County",11754,46.1,11155,52.4,4482,77.1,11754,43.7,98.6,23367,11604,49.7,12346,12346,12172,11693,4665,45.9,48.4,52.1,54.9,80.2,"3","3","3","4","4","A",3,3,3,4,4,"Metro",6367,6367,6289,3320,54.2,54.9,56.4,74.1
"2022-03-10","39021","Ohio","OH ","Champaign County",17648,48,16701,55.3,5761,80.1,17648,45.4,98.6,33472,17403,52,18923,18923,18631,17858,6074,48.7,51.5,55.7,59.1,84.5,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",7850,7850,7732,3790,44.5,45.1,46.3,65.8
"2022-03-10","39023","Ohio","OH ","Clark County",70323,55.7,65437,62.8,22953,86.7,70323,52.4,98.6,114561,68944,60.2,75195,75194,73569,69620,24038,56.1,59.6,64.2,66.8,90.8,"12","12","12","12","12","C",4,4,4,4,4,"Metro",33128,33124,32518,15918,47.1,48,49.7,69.4
"2022-03-10","39025","Ohio","OH ","Clermont County",116473,59.9,104981,65.8,30244,86.6,116473,56.4,98.6,176414,112593,63.8,124060,124057,119829,111604,31845,60.1,63.8,67.9,70,91.2,"4","4","4","4","4","A",4,4,4,4,4,"Metro",55679,55658,53813,21232,47.8,49.4,51.3,70.2
"2022-03-10","39027","Ohio","OH ","Clinton County",20407,51.7,19040,58.7,6269,85.1,20407,48.6,98.6,35785,20040,56,22071,22071,21645,20525,6634,52.6,55.9,60.5,63.3,90,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",8987,8986,8849,4144,44,44.8,46.5,66.1
"2022-03-10","39029","Ohio","OH ","Columbiana County",49693,51.4,47137,58,17710,82.1,49693,48.8,98.6,88562,49073,55.4,53486,53485,52758,50645,18687,52.5,55.4,59.6,62.3,86.6,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",24151,24150,23828,11948,48.6,49.2,50.6,67.5
"2022-03-10","39031","Ohio","OH ","Coshocton County",14087,41.2,13359,47.9,5239,72.2,14087,38.5,98.6,30868,13906,45,14911,14911,14726,14110,5468,40.7,43.6,47.7,50.6,75.4,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",7015,7015,6945,3705,49.8,50.4,52,70.7
"2022-03-10","39033","Ohio","OH ","Crawford County",18579,47.5,17714,54.5,7028,79.2,18579,44.8,98.6,35703,18365,51.4,19415,19415,19173,18450,7230,46.8,49.6,53.7,56.7,81.5,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",8841,8839,8755,4723,47.6,48.1,49.4,67.2
"2022-03-10","39035","Ohio","OH ","Cuyahoga County",793515,68.1,720545,73.5,201564,87.6,793516,64.2,98.6,1067678,766813,71.8,853262,853222,822682,772165,209291,69.1,73.2,77.1,78.7,90.9,"12","12","12","12","12","C",4,4,4,4,4,"Metro",433173,433078,419878,153274,54.6,56.5,58.3,76
"2022-03-10","39037","Ohio","OH ","Darke County",19959,41.6,19109,49,7998,78.5,19959,39,98.6,43288,19764,45.7,21387,21387,21162,20425,8449,41.8,44.6,48.9,52.3,82.9,"2","3","3","3","4","A",6,7,7,7,8,"Non-metro",9586,9584,9494,5284,48,48.5,49.7,66.1
"2022-03-10","39039","Ohio","OH ","Defiance County",18574,51.7,17331,58.9,6240,85.2,18574,48.8,98.6,32598,18246,56,19541,19539,19175,18180,6542,51.3,54.4,58.8,61.7,89.4,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",9471,9470,9328,4438,51,51.9,53.8,71.1
"2022-03-10","39041","Ohio","OH ","Delaware County",156175,79.4,131241,84.7,28729,95,156175,74.7,98.6,175225,145789,83.2,163191,163178,151951,136747,29906,78,82.9,86.7,88.2,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",86329,86312,81576,22727,55.3,59.2,62.2,79.1
"2022-03-10","39043","Ohio","OH ","Erie County",43662,62.1,40866,68.9,14770,88.2,43662,58.8,98.6,64672,42828,66.2,46243,46241,45336,43194,15327,62.3,65.7,70.1,72.9,91.5,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",24049,24045,23660,11543,55.1,56.1,57.9,78.2
"2022-03-10","39045","Ohio","OH ","Fairfield County",89915,60.7,80057,66.8,22225,87.7,89916,57.1,98.6,133501,86342,64.7,95446,95444,91537,84746,23449,60.6,64.4,68.6,70.7,92.5,"4","4","4","4","4","A",4,4,4,4,4,"Metro",44252,44247,42775,15972,49.2,51.2,53.4,71.9
"2022-03-10","39047","Ohio","OH ","Fayette County",12325,45.9,11553,52.8,4158,79.7,12325,43.2,98.6,24194,12127,50.1,13235,13235,12982,12351,4374,46.4,49.3,53.7,56.5,83.9,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",5879,5876,5792,2854,47.7,48.5,50.1,68.6
"2022-03-10","39049","Ohio","OH ","Franklin County",838916,68.5,744586,73.6,147074,90.2,838921,63.7,98.6,1105533,800365,72.4,893000,892925,849668,788726,152863,67.8,72.9,76.9,78,93.7,"12","12","12","12","12","C",4,4,4,4,4,"Metro",420092,419968,405312,110986,50.1,52.5,54.4,75.5
"2022-03-10","39051","Ohio","OH ","Fulton County",21943,55.4,20342,63,6744,86.8,21943,52.1,98.6,35750,21463,60,23210,23209,22712,21528,7098,55.1,58.6,63.5,66.7,91.4,"4","4","4","4","4","A",4,4,4,4,4,"Metro",10923,10923,10717,5052,49.8,50.9,52.7,74.9
"2022-03-10","39053","Ohio","OH ","Gallia County",13833,49.2,13053,56.5,4673,81,13833,46.3,98.6,25388,13606,53.6,15264,15263,14988,14325,4948,51.1,54.3,59,62,85.8,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",6039,6039,5976,2900,43.7,44.4,45.8,62.1
"2022-03-10","39055","Ohio","OH ","Geauga County",57044,64.3,51434,70.9,17473,88.2,57044,60.9,98.6,80787,55083,68.2,59994,59992,57832,53972,18220,64.1,67.6,71.6,74.4,92,"4","4","4","4","4","A",4,4,4,4,4,"Metro",33053,33044,31853,13433,57.9,60,61.9,76.9
"2022-03-10","39057","Ohio","OH ","Greene County",105663,66.2,95955,71.5,26677,90,105664,62.5,98.6,145946,102244,70.1,115141,115134,111322,104416,28511,68.2,72.2,76.3,77.8,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",46645,46639,45267,18377,44.1,45.6,47.2,68.9
"2022-03-10","39059","Ohio","OH ","Guernsey County",17144,46.8,16267,53.7,6134,78.6,17144,44.1,98.6,33292,16902,50.8,18299,18299,18028,17300,6395,47.1,50,54.2,57.1,82,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",8243,8243,8169,4141,48.1,48.8,50.2,67.5
"2022-03-10","39061","Ohio","OH ","Hamilton County",508996,66.6,457925,72.6,116137,90.3,508999,62.3,98.6,691573,489182,70.7,554272,554229,531677,497229,123031,67.8,72.5,76.9,78.9,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",253372,253300,244631,84982,49.8,51.8,53.4,73.2
"2022-03-10","39063","Ohio","OH ","Hancock County",38184,53.5,35230,59.7,10941,81.7,38184,50.4,98.6,64821,37203,57.4,40829,40827,39771,37618,11571,53.9,57.3,61.4,63.7,86.4,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",19137,19135,18748,8013,50.1,51.4,53.2,73.2
"2022-03-10","39065","Ohio","OH ","Hardin County",11982,40.6,11316,47,4054,79.3,11982,38.2,98.6,26631,11809,44.3,12804,12804,12617,12075,4241,40.8,43.4,47.4,50.1,83,"6","7","7","7","8","B",6,7,7,7,8,"Non-metro",5292,5291,5226,2615,44.2,44.8,46.2,64.5
"2022-03-10","39067","Ohio","OH ","Harrison County",6426,45,6166,51.7,2524,77,6426,42.7,98.6,13089,6367,48.6,6904,6904,6836,6610,2710,45.9,48.4,52.2,55.4,82.6,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",3122,3121,3100,1721,48.6,49,50.3,68.2
"2022-03-10","39069","Ohio","OH ","Henry County",14496,57.1,13409,64.6,4706,91.1,14496,53.7,98.6,22980,14156,61.6,14946,14946,14589,13771,4837,55.3,58.8,63.5,66.3,93.6,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",7709,7707,7577,3626,53.2,54.4,56.5,77.1
"2022-03-10","39071","Ohio","OH ","Highland County",16232,40.1,15453,46.9,5779,70.8,16232,37.6,98.6,36632,16065,43.9,17584,17583,17382,16695,6159,40.7,43.5,47.5,50.6,75.4,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",7195,7194,7120,3611,44.3,44.8,46.1,62.5
"2022-03-10","39073","Ohio","OH ","Hocking County",13497,50.5,12540,56.7,4255,77.3,13497,47.8,98.6,24312,13205,54.3,14155,14154,13830,13105,4405,50.1,52.9,56.9,59.2,80.1,"7","8","8","8","8","B",3,4,4,4,4,"Metro",6851,6851,6733,3098,50.8,51.9,53.7,72.8
"2022-03-10","39075","Ohio","OH ","Holmes County",7890,19.6,7538,24.7,3134,50.9,7890,17.9,98.6,35185,7802,22.2,8246,8246,8178,7912,3231,18.8,20.4,23.2,26,52.5,"5","5","5","5","7","B",5,5,5,5,7,"Non-metro",4005,4005,3956,2123,50.8,51.3,52.5,67.7
"2022-03-10","39077","Ohio","OH ","Huron County",27580,50.6,25775,58.2,8656,84.2,27580,47.3,98.6,49221,27094,55,29078,29078,28539,27099,8928,49.9,53.3,58,61.2,86.9,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",13541,13538,13312,6287,49.1,50,51.6,72.6
"2022-03-10","39079","Ohio","OH ","Jackson County",15176,50.1,14111,57.2,4583,80.2,15176,46.8,98.6,27310,14868,54.4,16325,16324,15977,15139,4841,50.4,53.9,58.5,61.4,84.7,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",6919,6915,6826,3057,45.6,46.5,48.4,66.7
"2022-03-10","39081","Ohio","OH ","Jefferson County",32577,52.5,30850,58.4,11731,81.4,32577,49.9,98.6,57274,32214,56.2,36042,36041,35607,34005,12786,55.2,58.1,62.2,64.4,88.7,"11","12","12","12","12","C",3,4,4,4,4,"Metro",14111,14110,13958,7367,43.3,43.8,45.2,62.8
"2022-03-10","39083","Ohio","OH ","Knox County",26631,45.5,24882,51.6,8964,77.3,26632,42.7,98.6,53140,26107,49.1,28311,28310,27740,26417,9399,45.4,48.4,52.2,54.8,81,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",13021,13017,12791,6311,48.9,49.9,51.4,70.4
"2022-03-10","39085","Ohio","OH ","Lake County",149632,68.4,136626,74,42976,90.7,149632,65,98.6,201771,145266,72,157492,157489,152724,143431,44467,68.4,71.9,75.7,77.6,93.9,"4","4","4","4","4","A",4,4,4,4,4,"Metro",80679,80664,78454,32328,53.9,55.5,57.4,75.2
"2022-03-10","39087","Ohio","OH ","Lawrence County",28978,51.5,26732,57.3,8927,78.4,28980,48.7,98.6,51253,28343,55.3,34995,34990,34281,32302,10742,58.9,62.2,66.9,69.3,94.4,"11","12","12","12","12","C",3,4,4,4,4,"Metro",9636,9636,9466,4236,33.3,34,35.4,47.5
"2022-03-10","39089","Ohio","OH ","Licking County",96091,57.8,87362,64.1,25721,86.8,96091,54.3,98.6,150324,93116,61.9,100713,100709,97365,91171,26864,56.9,60.6,64.8,66.9,90.6,"4","4","4","4","4","A",4,4,4,4,4,"Metro",47423,47414,46216,18455,49.4,50.9,52.9,71.8
"2022-03-10","39091","Ohio","OH ","Logan County",19394,45.2,18398,52.4,6843,80,19394,42.5,98.6,38879,19114,49.2,20329,20329,20010,19204,7099,44.5,47.4,51.5,54.7,83,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",8959,8959,8864,4547,46.2,46.9,48.2,66.4
"2022-03-10","39093","Ohio","OH ","Lorain County",195451,66.8,175655,72.5,53016,91.1,195451,63.1,98.6,266213,188269,70.7,206664,206652,198827,185319,54654,66.7,70.6,74.7,76.5,93.9,"12","12","12","12","12","C",4,4,4,4,4,"Metro",106611,106592,103365,41442,54.5,56.6,58.8,78.2
"2022-03-10","39095","Ohio","OH ","Lucas County",246265,61.4,223567,67.7,63662,89,246266,57.5,98.6,362897,238652,65.8,265336,265324,256317,239434,66736,61.9,66.2,70.6,72.5,93.3,"12","12","12","12","12","C",4,4,4,4,4,"Metro",122675,122655,119530,46878,49.8,51.4,53.5,73.6
"2022-03-10","39097","Ohio","OH ","Madison County",22638,53.3,20757,58.2,5847,82.4,22638,50.6,98.6,38939,21973,56.4,23742,23740,23004,21680,6080,53.1,55.9,59.1,60.8,85.7,"8","8","8","8","8","B",4,4,4,4,4,"Metro",10917,10915,10704,4108,48.2,49.7,51.6,70.3
"2022-03-10","39099","Ohio","OH ","Mahoning County",129291,59.7,120675,65.9,42345,86.4,129293,56.5,98.6,199396,126652,63.5,139414,139410,136344,129784,44522,61,64.4,68.4,70.8,90.8,"12","12","12","12","12","C",4,4,4,4,4,"Metro",64929,64925,63867,29544,50.2,51.3,52.9,69.8
"2022-03-10","39101","Ohio","OH ","Marion County",31008,50.5,29153,56.7,9756,82.3,31008,47.6,98.6,55923,30438,54.4,33037,33036,32376,30916,10128,50.8,53.8,57.9,60.2,85.4,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",14950,14949,14782,7031,48.2,49.1,50.7,72.1
"2022-03-10","39103","Ohio","OH ","Medina County",114293,67.1,102280,73,30319,91.4,114294,63.6,98.6,155086,110024,70.9,119967,119963,115208,106893,31235,66.7,70.4,74.3,76.3,94.1,"4","4","4","4","4","A",4,4,4,4,4,"Metro",63650,63637,61540,23507,55.7,57.8,60.2,77.5
"2022-03-10","39105","Ohio","OH ","Meigs County",10615,48.9,9960,55.1,3562,76.1,10615,46.3,98.6,19896,10439,52.5,12109,12109,11909,11332,3995,52.9,55.8,59.9,62.7,85.3,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",4320,4320,4252,2051,40.7,41.4,42.7,57.6
"2022-03-10","39107","Ohio","OH ","Mercer County",15651,41.2,14938,48.9,6034,80.5,15651,38,98.6,34019,15419,45.3,16563,16563,16303,15768,6281,40.2,43.6,47.9,51.7,83.8,"2","3","3","3","4","A",6,7,7,7,8,"Non-metro",7766,7765,7698,4231,49.6,50.4,51.5,70.1
"2022-03-10","39109","Ohio","OH ","Miami County",50664,50.3,47201,57.3,16226,80.1,50664,47.4,98.6,91094,49594,54.4,53711,53708,52533,49935,16994,50.2,53.4,57.7,60.6,83.9,"3","4","4","4","4","A",3,4,4,4,4,"Metro",23498,23484,23095,11114,46.4,47.4,48.9,68.5
"2022-03-10","39111","Ohio","OH ","Monroe County",6284,48.4,6007,55,2515,76.4,6284,46,98.6,11855,6216,52.4,7116,7116,7034,6806,2879,52.1,54.9,59.3,62.3,87.4,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",2688,2688,2666,1459,42.8,43.2,44.4,58
"2022-03-10","39113","Ohio","OH ","Montgomery County",297757,59.7,272317,65.6,81600,83.7,297758,56,98.6,454095,289184,63.7,322655,322642,313013,294122,86174,60.7,64.6,68.9,70.9,88.4,"12","12","12","12","12","C",4,4,4,4,4,"Metro",144041,143997,140183,57937,48.4,49.8,51.5,71
"2022-03-10","39115","Ohio","OH ","Morgan County",6096,44.3,5793,50.3,2233,70.3,6096,42,98.6,12628,6010,47.6,6486,6486,6393,6149,2330,44.7,47.2,50.6,53.4,73.4,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",3133,3133,3109,1620,51.4,52.1,53.7,72.5
"2022-03-10","39117","Ohio","OH ","Morrow County",14590,43.7,13721,50.1,4649,73.9,14591,41.3,98.6,30422,14377,47.3,15253,15251,15014,14302,4838,43.2,45.7,49.4,52.2,76.9,"3","3","3","4","4","A",3,3,3,4,4,"Metro",7051,7050,6938,3252,48.3,49,50.6,70
"2022-03-10","39119","Ohio","OH ","Muskingum County",41482,51.2,38922,58.3,13271,84.5,41482,48.1,98.6,73430,40675,55.4,43340,43340,42431,40497,13707,50.3,53.5,57.8,60.6,87.3,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",20667,20665,20374,9694,49.8,50.8,52.3,73
"2022-03-10","39121","Ohio","OH ","Noble County",6192,45.2,5894,50.2,1895,46.4,6192,42.9,98.6,12628,6118,48.4,6561,6560,6483,6242,1947,45.5,47.9,51.3,53.2,47.7,"7","7","7","8","6","B",7,7,7,8,6,"Non-metro",3003,3003,2974,1320,48.5,49.1,50.5,69.7
"2022-03-10","39123","Ohio","OH ","Ottawa County",24801,64,23227,70,9223,87.5,24801,61.2,98.6,36007,24403,67.8,26488,26487,26036,24768,9762,65.4,68.3,72.3,74.6,92.6,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",14065,14064,13820,7075,56.7,57.6,59.5,76.7
"2022-03-10","39125","Ohio","OH ","Paulding County",7814,44.4,7412,51.9,2830,79.5,7814,41.8,98.6,15932,7724,48.5,8372,8372,8260,7898,2990,44.8,47.6,51.8,55.3,84,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",3654,3654,3620,1956,46.8,47.3,48.8,69.1
"2022-03-10","39127","Ohio","OH ","Perry County",14670,43.2,13810,49.9,4728,77,14670,40.6,98.6,30649,14417,47,15218,15217,14970,14355,4899,42.1,44.8,48.8,51.9,79.8,"11","11","11","11","12","C",3,3,3,3,4,"Metro",7112,7111,7011,3334,48.5,49.3,50.8,70.5
"2022-03-10","39129","Ohio","OH ","Pickaway County",29285,53,27190,59.1,7834,83.8,29286,50.1,98.6,50502,28641,56.7,31339,31336,30607,28971,8204,53.6,56.7,60.6,62.9,87.8,"8","8","8","8","8","B",4,4,4,4,4,"Metro",13930,13928,13686,5579,47.6,48.6,50.3,71.2
"2022-03-10","39131","Ohio","OH ","Pike County",12158,46.6,11400,53.6,3760,74.3,12158,43.8,98.6,23629,11981,50.7,13261,13259,13056,12363,3976,47.7,50.8,55.3,58.1,78.5,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",5150,5149,5070,2378,42.4,43,44.5,63.2
"2022-03-10","39133","Ohio","OH ","Portage County",92509,59.6,84352,63.7,24669,89.2,92509,56.9,98.6,143612,89518,62.3,97758,97751,94461,88907,25551,60.2,63,65.8,67.1,92.4,"4","4","4","4","4","A",4,4,4,4,4,"Metro",48743,48732,47440,18393,52.7,54.4,56.2,74.6
"2022-03-10","39135","Ohio","OH ","Preble County",17447,45.1,16671,52.4,6504,80.4,17447,42.7,98.6,35206,17258,49,19064,19064,18845,18166,6942,46.6,49.3,53.5,57.1,85.8,"3","3","3","4","4","A",7,7,7,8,8,"Non-metro",8072,8071,7953,4096,46.3,46.8,47.7,63
"2022-03-10","39137","Ohio","OH ","Putnam County",16368,51.8,15321,60.7,5291,86.8,16368,48.3,98.6,28107,16042,57.1,16959,16958,16620,15859,5456,50.1,53.6,59.1,62.8,89.5,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",8016,8013,7934,3908,49,50,51.8,73.9
"2022-03-10","39139","Ohio","OH ","Richland County",52862,46.3,50107,52.7,18524,77.4,52862,43.6,98.6,104045,52096,50.1,55749,55745,54876,52690,19208,46,48.8,52.7,55.4,80.2,"11","11","12","12","12","C",3,3,4,4,4,"Metro",25467,25466,25106,12568,48.2,48.9,50.1,67.8
"2022-03-10","39141","Ohio","OH ","Ross County",38418,53.1,36178,59.9,10971,83.5,38418,50.1,98.6,66214,37789,57.1,41437,41437,40664,38840,11447,54,57.3,61.4,64.3,87.1,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",17990,17979,17688,7538,46.8,47.6,48.9,68.7
"2022-03-10","39143","Ohio","OH ","Sandusky County",30642,55.5,28574,62.7,10018,88.6,30642,52.4,98.6,50246,30095,59.9,32052,32052,31463,29862,10357,54.8,58,62.6,65.5,91.6,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",15818,15812,15561,7512,51.6,52.5,54.5,75
"2022-03-10","39145","Ohio","OH ","Scioto County",36824,51.9,34671,58.7,10407,74.2,36825,48.9,98.6,64740,36356,56.2,41366,41365,40749,38734,11570,54.9,58.3,62.9,65.6,82.5,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",14532,14531,14331,6260,39.5,40,41.3,60.2
"2022-03-10","39147","Ohio","OH ","Seneca County",26794,51.4,25128,58.2,8896,86.7,26794,48.6,98.6,47649,26352,55.3,27917,27916,27449,26162,9186,50.6,53.6,57.6,60.6,89.5,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",13340,13336,13174,6414,49.8,50.6,52.4,72.1
"2022-03-10","39149","Ohio","OH ","Shelby County",17381,38.2,16545,45.2,5930,71.7,17381,35.8,98.6,40920,17165,41.9,18328,18328,18076,17399,6216,37.7,40.3,44.2,47.5,75.1,"2","2","3","3","4","A",6,6,7,7,8,"Non-metro",8359,8359,8264,4108,48.1,48.7,49.9,69.3
"2022-03-10","39151","Ohio","OH ","Stark County",201213,57.5,184946,63.4,62411,84.5,201215,54.3,98.6,319545,195827,61.3,213324,213317,207410,195685,64910,57.6,61,64.9,67.1,87.9,"8","8","8","8","8","B",4,4,4,4,4,"Metro",104203,104185,101720,45675,51.8,53.2,55,73.2
"2022-03-10","39153","Ohio","OH ","Summit County",339789,66.5,306239,71.4,88569,88.5,339790,62.8,98.6,467643,327247,70,361798,361771,347342,324569,92099,66.9,70.8,74.3,75.7,92,"8","8","8","8","8","B",4,4,4,4,4,"Metro",180872,180845,175266,66015,53.2,55.3,57.2,74.5
