"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-06","28163","Mississippi","MS ","Yazoo",6917,29.4,2482,65.2,6947,23.4,98.3,25720,6947,27
"2021-06-06","29001","Missouri","MO ","Adair",7980,38.3,2566,67,8054,31.8,90.2,22392,8054,36
"2021-06-06","29003","Missouri","MO ","Andrew",4304,31.5,1685,49.1,4317,24.4,90.2,15061,4317,28.7
"2021-06-06","29005","Missouri","MO ","Atchison",2071,50.4,962,71.5,2078,40.4,90.2,4479,2078,46.4
"2021-06-06","29007","Missouri","MO ","Audrain",6301,32,2851,61.7,6340,25,90.2,21752,6340,29.1
"2021-06-06","29009","Missouri","MO ","Barry",9524,34.4,4533,60.3,9575,26.8,90.2,30492,9575,31.4
"2021-06-06","29011","Missouri","MO ","Barton",2406,26.6,1220,48.9,2414,20.5,90.2,10045,2414,24
"2021-06-06","29013","Missouri","MO ","Bates",4003,32.1,1861,58.8,4014,24.8,90.2,13798,4014,29.1
"2021-06-06","29015","Missouri","MO ","Benton",6339,39.4,3723,61.3,6349,32.7,90.2,17284,6349,36.7
"2021-06-06","29017","Missouri","MO ","Bollinger",2559,26.8,1266,49.5,2567,21.2,90.2,10467,2567,24.5
"2021-06-06","29019","Missouri","MO ","Boone",76871,53.5,18832,81.6,78234,43.4,90.2,155604,78234,50.3
"2021-06-06","29021","Missouri","MO ","Buchanan",21424,31.6,7356,50.4,21566,24.7,90.2,74402,21566,29
"2021-06-06","29023","Missouri","MO ","Butler",8649,26.5,4097,50.3,8671,20.4,90.2,35959,8671,24.1
"2021-06-06","29025","Missouri","MO ","Caldwell",2202,31.8,1056,58.3,2213,24.5,90.2,7711,2213,28.7
"2021-06-06","29027","Missouri","MO ","Callaway",13256,37.4,4836,64.7,13344,29.8,90.2,38682,13344,34.5
"2021-06-06","29029","Missouri","MO ","Camden",12862,33.6,6590,49.2,12915,27.9,90.2,41191,12915,31.4
"2021-06-06","29031","Missouri","MO ","Cape Girardeau",24594,39.6,9638,71.4,24751,31.4,90.2,67808,24750,36.5
"2021-06-06","29033","Missouri","MO ","Carroll",2764,41.1,1330,69.4,2769,31.9,90.2,7433,2769,37.3
"2021-06-06","29035","Missouri","MO ","Carter",1167,25.4,614,49.1,1170,19.6,90.2,5090,1170,23
"2021-06-06","29037","Missouri","MO ","Cass",33452,41.5,12309,67.1,33928,32.1,90.2,89585,33928,37.9
"2021-06-06","29039","Missouri","MO ","Cedar",2910,26.7,1619,47.6,2918,20.3,90.2,12107,2918,24.1
"2021-06-06","29041","Missouri","MO ","Chariton",1830,31.9,901,49.9,1834,24.7,90.2,6299,1834,29.1
"2021-06-06","29043","Missouri","MO ","Christian",24249,36.5,9197,64.7,24686,27.9,90.2,74215,24686,33.3
"2021-06-06","29045","Missouri","MO ","Clark",1266,24,622,42.6,1267,18.6,90.2,5807,1267,21.8
"2021-06-06","29047","Missouri","MO ","Clay",81271,42.7,25005,69.3,82883,33.2,90.2,210713,82883,39.3
"2021-06-06","29049","Missouri","MO ","Clinton",5912,37.8,2315,62.5,5962,29.2,90.2,17464,5962,34.1
"2021-06-06","29051","Missouri","MO ","Cole",27404,45.9,10147,76.3,27708,36.1,90.2,65739,27708,42.1
"2021-06-06","29053","Missouri","MO ","Cooper",4915,35.4,2038,62.8,4961,28,90.2,15235,4961,32.6
"2021-06-06","29055","Missouri","MO ","Crawford",4784,25.8,2308,48,4813,20.1,90.2,20522,4813,23.5
"2021-06-06","29057","Missouri","MO ","Dade",2111,35.2,1076,59.6,2117,28,90.2,6586,2117,32.1
"2021-06-06","29059","Missouri","MO ","Dallas",3448,26.8,1795,51.2,3462,20.5,90.2,14251,3462,24.3
"2021-06-06","29061","Missouri","MO ","Daviess",1711,27.7,768,43.9,1718,20.8,90.2,6946,1717,24.7
"2021-06-06","29063","Missouri","MO ","DeKalb",2324,22.3,976,47,2332,18.6,90.2,11120,2332,21
"2021-06-06","29065","Missouri","MO ","Dent",2911,24,1431,41.1,2930,18.8,90.2,13271,2930,22.1
"2021-06-06","29067","Missouri","MO ","Douglas",1818,17.7,988,30.1,1821,13.8,90.2,11320,1821,16.1
"2021-06-06","29069","Missouri","MO ","Dunklin",5305,24.4,2455,44.8,5312,18.2,90.2,24127,5312,22
"2021-06-06","29071","Missouri","MO ","Franklin",35636,44.3,13723,73.3,35946,34.6,90.2,88654,35946,40.5
"2021-06-06","29073","Missouri","MO ","Gasconade",5097,43.6,2579,75.9,5141,35,90.2,12772,5141,40.3
"2021-06-06","29075","Missouri","MO ","Gentry",1945,39.5,889,68,1956,29.8,90.2,5435,1956,36
"2021-06-06","29077","Missouri","MO ","Greene",89742,38.6,33946,69.1,91076,31.1,90.2,252269,91075,36.1
"2021-06-06","29079","Missouri","MO ","Grundy",2346,31.4,1214,55.1,2360,24,90.2,8219,2360,28.7
"2021-06-06","29081","Missouri","MO ","Harrison",1946,30.7,996,52.3,1951,23.4,90.2,7067,1951,27.6
"2021-06-06","29083","Missouri","MO ","Henry",6153,36.1,3041,63,6179,28.3,90.2,18690,6179,33.1
"2021-06-06","29085","Missouri","MO ","Hickory",2386,30,1551,48.9,2391,25.1,90.2,8537,2391,28
"2021-06-06","29087","Missouri","MO ","Holt",1303,37.1,656,56.8,1305,29.6,90.2,3833,1305,34
"2021-06-06","29089","Missouri","MO ","Howard",2924,37.4,1248,63.4,2943,29.4,90.2,8561,2943,34.4
"2021-06-06","29091","Missouri","MO ","Howell",6449,21.1,3069,38.1,6486,16.2,90.2,33794,6486,19.2
"2021-06-06","29093","Missouri","MO ","Iron",2371,29.6,1209,54.6,2378,23.5,90.2,8816,2378,27
"2021-06-06","29095","Missouri","MO ","Jackson",236738,44,76012,70.3,240777,34.2,90.2,593270,240775,40.6
"2021-06-06","29097","Missouri","MO ","Jasper",33235,36.4,13070,67.5,33494,27.6,90.2,101444,33493,33
"2021-06-06","29099","Missouri","MO ","Jefferson",59039,34,20761,59.3,59788,26.6,90.2,191796,59786,31.2
"2021-06-06","29101","Missouri","MO ","Johnson",13117,30.9,4067,58.4,13248,24.5,90.2,46079,13248,28.8
"2021-06-06","29103","Missouri","MO ","Knox",1060,35,518,59.1,1066,26.9,90.2,3352,1066,31.8
"2021-06-06","29105","Missouri","MO ","Laclede",7644,28.4,3618,57,7720,21.6,90.2,29919,7720,25.8
"2021-06-06","29107","Missouri","MO ","Lafayette",9866,39.2,4080,65.9,9960,30.5,90.2,27868,9959,35.7
"2021-06-06","29109","Missouri","MO ","Lawrence",8297,29,3821,54,8375,21.8,90.2,32040,8375,26.1
"2021-06-06","29111","Missouri","MO ","Lewis",2330,30.6,1163,63.4,2338,23.9,90.2,8388,2338,27.9
"2021-06-06","29113","Missouri","MO ","Lincoln",14072,32,5205,64.5,14164,24,90.2,49042,14164,28.9
"2021-06-06","29115","Missouri","MO ","Linn",3593,39.3,1745,68.5,3605,30.2,90.2,10171,3605,35.4
"2021-06-06","29117","Missouri","MO ","Livingston",4564,38,1971,66.3,4592,30.2,90.2,13133,4592,35
"2021-06-06","29121","Missouri","MO ","Macon",3975,34.2,2057,59.7,3996,26.4,90.2,12929,3996,30.9
"2021-06-06","29123","Missouri","MO ","Madison",2736,29.4,1293,54.5,2747,22.7,90.2,10275,2747,26.7
"2021-06-06","29125","Missouri","MO ","Maries",2114,30.4,977,51,2126,24.4,90.2,7602,2126,28
"2021-06-06","29127","Missouri","MO ","Marion",8309,37.9,3768,72.1,8366,29.3,90.2,24187,8366,34.6
"2021-06-06","29119","Missouri","MO ","McDonald",3502,20.6,1366,38.4,3541,15.5,90.2,18986,3541,18.7
"2021-06-06","29129","Missouri","MO ","Mercer",831,30.2,401,49.3,832,23,90.2,3056,832,27.2
"2021-06-06","29131","Missouri","MO ","Miller",5024,25.6,2322,46.3,5045,19.7,90.2,21675,5044,23.3
"2021-06-06","29133","Missouri","MO ","Mississippi",3810,36.5,1444,60.3,3825,29,90.2,11412,3825,33.5
"2021-06-06","29135","Missouri","MO ","Moniteau",3739,30.6,1635,62.6,3757,23.3,90.2,13551,3757,27.7
"2021-06-06","29137","Missouri","MO ","Monroe",2659,39.2,1377,66.4,2666,30.8,90.2,7426,2666,35.9
"2021-06-06","29139","Missouri","MO ","Montgomery",3640,40.4,1811,73.4,3646,31.6,90.2,9948,3646,36.7
"2021-06-06","29141","Missouri","MO ","Morgan",5180,32.7,2904,60,5189,25.2,90.2,17444,5189,29.7
"2021-06-06","29143","Missouri","MO ","New Madrid",3441,26.2,1591,47.7,3459,20.3,90.2,14464,3459,23.9
"2021-06-06","29145","Missouri","MO ","Newton",8713,19.6,3669,34.2,8783,15.1,90.2,49367,8783,17.8
"2021-06-06","29147","Missouri","MO ","Nodaway",7237,38.8,2755,79.7,7292,33,90.2,19859,7292,36.7
"2021-06-06","29149","Missouri","MO ","Oregon",1896,23.2,953,38.2,1899,18,90.2,8989,1899,21.1
"2021-06-06","29151","Missouri","MO ","Osage",3502,33.3,1490,61.7,3521,25.9,90.2,11694,3521,30.1
"2021-06-06","29153","Missouri","MO ","Ozark",1616,21.8,925,34.5,1618,17.6,90.2,8086,1618,20
"2021-06-06","29155","Missouri","MO ","Pemiscot",2475,21,962,34.6,2478,15.7,90.2,13073,2478,19
"2021-06-06","29157","Missouri","MO ","Perry",4790,32.5,2301,62.5,4804,25.1,90.2,16355,4804,29.4
"2021-06-06","29159","Missouri","MO ","Pettis",11514,36.1,4508,62.2,11606,27.4,90.2,35385,11606,32.8
"2021-06-06","29161","Missouri","MO ","Phelps",12605,35.8,4543,60.1,12758,28.6,90.2,38451,12758,33.2
"2021-06-06","29163","Missouri","MO ","Pike",4547,31.7,2052,62.9,4559,24.9,90.2,15668,4559,29.1
"2021-06-06","29165","Missouri","MO ","Platte",36173,45.2,10941,70,36937,35.4,90.2,88407,36937,41.8
"2021-06-06","29167","Missouri","MO ","Polk",7199,29,3360,57.2,7236,22.5,90.2,27482,7236,26.3
"2021-06-06","29169","Missouri","MO ","Pulaski",12419,30.2,3235,67.4,12568,23.9,90.2,44588,12568,28.2
"2021-06-06","29171","Missouri","MO ","Putnam",1026,28.2,557,47.6,1028,21.9,90.2,3997,1028,25.7
"2021-06-06","29173","Missouri","MO ","Ralls",2023,24.9,1035,45.1,2037,19.8,90.2,8942,2037,22.8
"2021-06-06","29175","Missouri","MO ","Randolph",5274,27.2,2206,51.9,5304,21.4,90.2,21232,5304,25
"2021-06-06","29177","Missouri","MO ","Ray",5587,31.3,2170,50,5630,24.5,90.2,19685,5630,28.6
"2021-06-06","29179","Missouri","MO ","Reynolds",862,17.2,469,31.6,864,13.8,90.2,5499,864,15.7
"2021-06-06","29181","Missouri","MO ","Ripley",2298,22.4,1237,44.7,2304,17.3,90.2,11245,2304,20.5
"2021-06-06","29195","Missouri","MO ","Saline",7125,40.3,2908,68.3,7155,31.4,90.2,19443,7155,36.8
"2021-06-06","29197","Missouri","MO ","Schuyler",830,24,425,46.7,832,17.9,90.2,3828,832,21.7
"2021-06-06","29199","Missouri","MO ","Scotland",901,25.8,454,50,902,18.4,90.2,3934,902,22.9
"2021-06-06","29201","Missouri","MO ","Scott",11245,38.6,5015,70.6,11305,29.5,90.2,32185,11305,35.1
"2021-06-06","29203","Missouri","MO ","Shannon",1357,21.1,707,38.3,1357,16.6,90.2,7025,1357,19.3
"2021-06-06","29205","Missouri","MO ","Shelby",1943,43.2,972,75.3,1948,32.8,90.2,4998,1948,39
"2021-06-06","29183","Missouri","MO ","St. Charles",158842,51.3,50412,79.4,161339,40.1,90.2,342484,161338,47.1
"2021-06-06","29185","Missouri","MO ","St. Clair",1968,26.1,1132,43.7,1973,21,90.2,8229,1973,24
"2021-06-06","29187","Missouri","MO ","St. Francois",17727,33.4,6546,58.6,17822,26.5,90.2,58125,17822,30.7
"2021-06-06","29189","Missouri","MO ","St. Louis",380709,49,136089,73.8,389122,39.1,90.2,851783,389115,45.7
"2021-06-06","29510","Missouri","MO ","St. Louis",100344,41.1,23953,55.7,101593,33.8,90.2,260674,101592,39
"2021-06-06","29186","Missouri","MO ","Ste. Genevieve",5345,38.2,2378,66.1,5362,30,90.2,15388,5362,34.8
"2021-06-06","29207","Missouri","MO ","Stoddard",6800,29.9,3362,57,6820,23.5,90.2,24947,6820,27.3
"2021-06-06","29209","Missouri","MO ","Stone",8052,30.1,4756,47.1,8090,25.3,90.2,28691,8090,28.2
"2021-06-06","29211","Missouri","MO ","Sullivan",1670,35.3,740,58.5,1673,27.5,90.2,5188,1673,32.2
"2021-06-06","29213","Missouri","MO ","Taney",13337,30.1,6325,51.1,13472,24.1,90.2,48369,13471,27.9
"2021-06-06","29215","Missouri","MO ","Texas",4830,24.2,2294,42,4848,19.1,90.2,21867,4848,22.2
"2021-06-06","29217","Missouri","MO ","Vernon",4641,29.5,2081,51.3,4652,22.6,90.2,17455,4652,26.7
"2021-06-06","29219","Missouri","MO ","Warren",9657,35.5,4077,64.4,9729,27.3,90.2,30167,9729,32.3
"2021-06-06","29221","Missouri","MO ","Washington",4816,25.2,1867,43.8,4829,19.5,90.2,21152,4829,22.8
"2021-06-06","29223","Missouri","MO ","Wayne",2980,29,1667,53.2,2985,23.2,90.2,11162,2985,26.7
"2021-06-06","29225","Missouri","MO ","Webster",10142,35,4224,67.8,10246,25.9,90.2,32552,10246,31.5
"2021-06-06","29227","Missouri","MO ","Worth",579,35.8,321,61.5,580,28.8,90.2,1751,580,33.1
"2021-06-06","29229","Missouri","MO ","Wright",3750,27.6,2020,56.3,3756,20.5,90.2,15253,3756,24.6
"2021-06-06","30001","Montana","MT ","Beaverhead",3742,47.9,1698,80.6,3760,39.8,95.3,8412,3760,44.7
"2021-06-06","30003","Montana","MT ","Big Horn",6315,71.3,1715,96.6,6571,49.3,95.3,10303,6571,63.8
"2021-06-06","30005","Montana","MT ","Blaine",3533,75,988,93.4,3720,55.7,95.3,5359,3720,69.4
"2021-06-06","30007","Montana","MT ","Broadwater",1392,27.8,782,52.2,1398,22.4,95.3,5443,1398,25.7
"2021-06-06","30009","Montana","MT ","Carbon",3790,42.6,1769,61.6,3814,35.6,95.3,9621,3814,39.6
"2021-06-06","30011","Montana","MT ","Carter",288,29.4,169,51.7,289,23.1,95.3,1051,289,27.5
"2021-06-06","30013","Montana","MT ","Cascade",28973,45.9,11098,71.3,29295,36,95.3,68949,29293,42.5
"2021-06-06","30015","Montana","MT ","Chouteau",1218,27.9,600,50.3,1229,21.8,95.3,4903,1229,25.1
"2021-06-06","30017","Montana","MT ","Custer",3351,37,1579,66.9,3363,29.5,95.3,9855,3363,34.1
"2021-06-06","30019","Montana","MT ","Daniels",501,37.4,252,52.7,502,29.7,95.3,1454,502,34.5
"2021-06-06","30021","Montana","MT ","Dawson",2387,35.2,1141,64.9,2389,27.7,95.3,7410,2389,32.2
"2021-06-06","30023","Montana","MT ","Deer Lodge",3880,49.2,1754,78.2,3930,43,95.3,8375,3930,46.9
"2021-06-06","30025","Montana","MT ","Fallon",645,31.2,301,62.2,646,22.7,95.3,2330,646,27.7
"2021-06-06","30027","Montana","MT ","Fergus",3474,39.6,1847,66.3,3480,31.5,95.3,9561,3480,36.4
"2021-06-06","30029","Montana","MT ","Flathead",27974,34.4,11972,57,28281,27.2,95.3,88987,28278,31.8
"2021-06-06","30031","Montana","MT ","Gallatin",45267,49.3,11528,76.7,45913,40.1,95.3,99225,45913,46.3
"2021-06-06","30033","Montana","MT ","Garfield",184,19,116,38.3,184,14.6,95.3,1066,184,17.3
"2021-06-06","30035","Montana","MT ","Glacier",7416,78.6,2296,99.9,7662,55.7,95.3,10794,7661,71
"2021-06-06","30037","Montana","MT ","Golden Valley",262,40.6,162,71.1,262,31.9,95.3,703,262,37.3
"2021-06-06","30039","Montana","MT ","Granite",888,30.8,461,43.2,890,26.3,95.3,3071,890,29
"2021-06-06","30041","Montana","MT ","Hill",5985,50.3,1964,77.9,6134,37.2,95.3,13256,6134,46.3
"2021-06-06","30043","Montana","MT ","Jefferson",4114,42.3,1897,69.8,4180,34.2,95.3,10702,4180,39.1
"2021-06-06","30045","Montana","MT ","Judith Basin",565,35,330,59.9,565,28.2,95.3,1747,565,32.3
"2021-06-06","30047","Montana","MT ","Lake",12344,52.8,5766,83.6,12500,41,95.3,25868,12498,48.3
"2021-06-06","30049","Montana","MT ","Lewis and Clark",29575,54.2,10702,79.4,30067,43.3,95.3,59541,30067,50.5
"2021-06-06","30051","Montana","MT ","Liberty",594,31.9,293,56.8,594,25.4,95.3,2022,594,29.4
"2021-06-06","30053","Montana","MT ","Lincoln",4846,29.5,2735,46.3,4891,24.5,95.3,17763,4891,27.5
"2021-06-06","30057","Montana","MT ","Madison",2838,39,1523,60,2846,33.1,95.3,7777,2846,36.6
"2021-06-06","30055","Montana","MT ","McCone",196,14.9,112,24.8,196,11.8,95.3,1440,196,13.6
"2021-06-06","30059","Montana","MT ","Meagher",717,47.4,337,57.2,717,38.5,95.3,1638,717,43.8
"2021-06-06","30061","Montana","MT ","Mineral",1633,45.4,847,65.2,1642,37.3,95.3,3889,1642,42.2
"2021-06-06","30063","Montana","MT ","Missoula",55661,57.2,15800,81.7,56742,47.4,95.3,104911,56741,54.1
"2021-06-06","30065","Montana","MT ","Musselshell",1153,30.5,621,48.5,1158,25,95.3,4097,1158,28.3
"2021-06-06","30067","Montana","MT ","Park",6928,50.4,2537,64.4,6989,42.1,95.3,14746,6989,47.4
"2021-06-06","30069","Montana","MT ","Petroleum",122,30.1,74,59.2,122,25.1,95.3,433,122,28.2
"2021-06-06","30071","Montana","MT ","Phillips",1169,38.8,594,64.8,1182,29.9,95.3,3331,1182,35.5
"2021-06-06","30073","Montana","MT ","Pondera",2090,46.7,864,71.1,2114,35.8,95.3,4931,2114,42.9
"2021-06-06","30075","Montana","MT ","Powder River",260,18.6,153,32.8,261,15.5,95.3,1510,261,17.3
"2021-06-06","30077","Montana","MT ","Powell",2162,36.7,956,65.3,2169,31.5,95.3,6230,2169,34.8
"2021-06-06","30079","Montana","MT ","Prairie",312,35.6,184,51,313,29.1,95.3,931,313,33.6
"2021-06-06","30081","Montana","MT ","Ravalli",15082,42.4,7634,65.7,15260,34.8,95.3,38686,15259,39.4
"2021-06-06","30083","Montana","MT ","Richland",2565,31.6,1100,66.3,2567,23.8,95.3,8978,2566,28.6
"2021-06-06","30085","Montana","MT ","Roosevelt",3722,50.8,1196,92.5,3748,34.1,95.3,8436,3748,44.4
"2021-06-06","30087","Montana","MT ","Rosebud",4495,70.6,1352,91.8,4555,51,95.3,7211,4554,63.2
"2021-06-06","30089","Montana","MT ","Sanders",3411,34.1,2017,51.5,3432,28.3,95.3,10768,3432,31.9
"2021-06-06","30091","Montana","MT ","Sheridan",1179,45,612,79.5,1179,35.6,95.3,2847,1179,41.4
"2021-06-06","30093","Montana","MT ","Silver Bow",15170,54.5,5412,79.5,15468,44.3,95.3,30125,15467,51.3
"2021-06-06","30095","Montana","MT ","Stillwater",2960,38.9,1538,67.8,2969,30.8,95.3,8428,2969,35.2
"2021-06-06","30097","Montana","MT ","Sweet Grass",1097,36.9,594,58,1101,29.5,95.3,3273,1101,33.6
"2021-06-06","30099","Montana","MT ","Teton",1697,36.5,865,60.6,1708,27.8,95.3,5160,1708,33.1
"2021-06-06","30101","Montana","MT ","Toole",1525,40.6,586,63.6,1525,32.2,95.3,4055,1525,37.6
"2021-06-06","30103","Montana","MT ","Treasure",239,43.5,155,77.1,239,34.3,95.3,584,239,40.9
"2021-06-06","30105","Montana","MT ","Valley",2328,40.7,1101,62.7,2336,31.6,95.3,6313,2336,37
"2021-06-06","30107","Montana","MT ","Wheatland",539,32.2,308,56.9,539,25.4,95.3,1823,539,29.6
"2021-06-06","30109","Montana","MT ","Wibaux",187,24.2,116,46.4,187,19.3,95.3,834,187,22.4
"2021-06-06","30111","Montana","MT ","Yellowstone",56322,45.5,21469,76.4,57155,35.4,95.3,136442,57150,41.9
"2021-06-06","31001","Nebraska","NE ","Adams",9043,37.6,3559,60.2,9074,28.9,88.5,26543,9073,34.2
"2021-06-06","31003","Nebraska","NE ","Antelope",1734,36,854,56.4,1749,27.8,88.5,5297,1749,33
"2021-06-06","31005","Nebraska","NE ","Arthur",57,16.5,38,38.4,57,12.3,88.5,388,57,14.7
"2021-06-06","31007","Nebraska","NE ","Banner",132,23.4,55,30.7,132,17.7,88.5,614,132,21.5
"2021-06-06","31009","Nebraska","NE ","Blaine",80,21.1,32,25.6,81,17.4,88.5,405,81,20
"2021-06-06","31011","Nebraska","NE ","Boone",2009,50.4,888,73,2017,38.8,88.5,4393,2016,45.9
"2021-06-06","31013","Nebraska","NE ","Box Butte",2263,28.1,918,44,2264,21,88.5,8927,2263,25.4
"2021-06-06","31015","Nebraska","NE ","Boyd",484,30.9,249,41.8,485,25.3,88.5,1682,485,28.8
"2021-06-06","31017","Nebraska","NE ","Brown",816,35.2,404,50.6,822,27.8,88.5,2573,822,31.9
"2021-06-06","31019","Nebraska","NE ","Buffalo",12977,34.1,3458,46.3,13122,26.4,88.5,41861,13122,31.3
"2021-06-06","31021","Nebraska","NE ","Burt",2718,54.3,1216,77.3,2733,42.3,88.5,5538,2733,49.3
"2021-06-06","31023","Nebraska","NE ","Butler",3041,49.3,1294,75.8,3061,38.2,88.5,6830,3061,44.8
"2021-06-06","31025","Nebraska","NE ","Cass",10197,50.8,3553,74.7,10365,39.5,88.5,22330,10364,46.4
"2021-06-06","31027","Nebraska","NE ","Cedar",2641,42,1202,65,2647,31.5,88.5,7012,2647,37.7
"2021-06-06","31029","Nebraska","NE ","Chase",780,26.4,319,38.2,783,20,88.5,3303,783,23.7
"2021-06-06","31031","Nebraska","NE ","Cherry",1400,32.2,724,57.5,1409,24.8,88.5,4784,1409,29.5
"2021-06-06","31033","Nebraska","NE ","Cheyenne",2712,39.4,1278,69.7,2713,30.4,88.5,7569,2713,35.8
"2021-06-06","31035","Nebraska","NE ","Clay",1822,39.1,884,69.7,1829,29.5,88.5,5199,1829,35.2
"2021-06-06","31037","Nebraska","NE ","Colfax",3224,42.7,982,66.3,3244,30.3,88.5,8577,3244,37.8
"2021-06-06","31039","Nebraska","NE ","Cuming",3260,48.7,1221,61.7,3286,37.1,88.5,7465,3286,44
"2021-06-06","31041","Nebraska","NE ","Custer",2805,34.3,1505,61.4,2813,26.1,88.5,9079,2813,31
"2021-06-06","31043","Nebraska","NE ","Dakota",8094,57,2262,81.2,8158,40.7,88.5,15991,8156,51
"2021-06-06","31045","Nebraska","NE ","Dawes",2256,31.8,837,51.2,2260,26.3,88.5,7612,2259,29.7
"2021-06-06","31047","Nebraska","NE ","Dawson",6382,37.1,2019,49.9,6548,27.8,88.5,19377,6548,33.8
"2021-06-06","31049","Nebraska","NE ","Deuel",373,26.6,210,50,373,20.8,88.5,1550,373,24.1
"2021-06-06","31051","Nebraska","NE ","Dixon",1799,42.9,654,56,1809,32.1,88.5,4681,1809,38.6
"2021-06-06","31053","Nebraska","NE ","Dodge",13432,48.4,4801,67.6,13593,37.2,88.5,30718,13593,44.3
"2021-06-06","31055","Nebraska","NE ","Douglas",244884,57.5,63016,82.1,250969,43.9,88.5,472668,250959,53.1
"2021-06-06","31057","Nebraska","NE ","Dundy",443,31.9,227,51.2,443,26.2,88.5,1496,443,29.6
"2021-06-06","31059","Nebraska","NE ","Fillmore",1912,43.7,1015,80.3,1914,35,88.5,4779,1914,40.1
"2021-06-06","31061","Nebraska","NE ","Franklin",824,34.6,395,46.9,828,27.8,88.5,2572,828,32.2
"2021-06-06","31063","Nebraska","NE ","Frontier",474,22.3,218,34.3,474,18,88.5,2299,474,20.6
"2021-06-06","31065","Nebraska","NE ","Furnas",1396,38.4,751,63.4,1402,30,88.5,4030,1402,34.8
"2021-06-06","31067","Nebraska","NE ","Gage",6244,37.6,2880,63.3,6284,29.2,88.5,18299,6283,34.3
"2021-06-06","31069","Nebraska","NE ","Garden",625,42.1,331,62.2,626,34.1,88.5,1605,626,39
"2021-06-06","31071","Nebraska","NE ","Garfield",428,26.6,235,40.9,428,21.7,88.5,1745,428,24.5
"2021-06-06","31073","Nebraska","NE ","Gosper",557,35.7,237,48.7,563,28.3,88.5,1727,563,32.6
"2021-06-06","31075","Nebraska","NE ","Grant",70,14.9,27,19,70,11.2,88.5,514,70,13.6
"2021-06-06","31077","Nebraska","NE ","Greeley",719,39.6,330,55.3,720,30.6,88.5,1995,720,36.1
"2021-06-06","31079","Nebraska","NE ","Hall",18464,41.6,5549,59.9,18801,30.6,88.5,50098,18801,37.5
"2021-06-06","31081","Nebraska","NE ","Hamilton",2928,41.4,1256,66,2964,31.8,88.5,7851,2964,37.8
"2021-06-06","31083","Nebraska","NE ","Harlan",1014,37.9,544,58.9,1022,30.2,88.5,2919,1022,35
"2021-06-06","31085","Nebraska","NE ","Hayes",141,20,64,24.8,141,15.3,88.5,769,141,18.3
"2021-06-06","31087","Nebraska","NE ","Hitchcock",643,30.1,389,53.2,645,23.4,88.5,2364,645,27.3
"2021-06-06","31089","Nebraska","NE ","Holt",2998,39.9,1311,59.2,3030,30.1,88.5,8357,3030,36.3
"2021-06-06","31091","Nebraska","NE ","Hooker",219,40.6,138,65.4,219,32.1,88.5,590,219,37.1
"2021-06-06","31093","Nebraska","NE ","Howard",2028,41.5,951,68.2,2035,31.6,88.5,5432,2035,37.5
"2021-06-06","31095","Nebraska","NE ","Jefferson",2838,51.3,1339,77.7,2850,40.4,88.5,6060,2850,47
"2021-06-06","31097","Nebraska","NE ","Johnson",2009,48.8,676,70.1,2013,39.7,88.5,4464,2013,45.1
"2021-06-06","31099","Nebraska","NE ","Kearney",2184,44.7,828,64.3,2213,34.1,88.5,5471,2213,40.4
"2021-06-06","31101","Nebraska","NE ","Keith",1973,30.9,1014,46.6,1989,24.8,88.5,6988,1989,28.5
"2021-06-06","31103","Nebraska","NE ","Keya Paha",176,26.7,100,38,176,21.8,88.5,722,176,24.4
"2021-06-06","31105","Nebraska","NE ","Kimball",918,32,492,54.4,918,25.3,88.5,3121,918,29.4
"2021-06-06","31107","Nebraska","NE ","Knox",2960,46.9,1243,58.8,2981,35.8,88.5,7016,2981,42.5
"2021-06-06","31109","Nebraska","NE ","Lancaster",148886,60.3,39329,85.7,152184,47.7,88.5,270955,152179,56.2
"2021-06-06","31111","Nebraska","NE ","Lincoln",6873,25.7,3184,45.4,6903,19.8,88.5,29675,6903,23.3
"2021-06-06","31113","Nebraska","NE ","Logan",89,15.5,55,32.5,91,12.2,88.5,646,91,14.1
"2021-06-06","31115","Nebraska","NE ","Loup",119,22.7,57,32.8,119,17.9,88.5,572,119,20.8
"2021-06-06","31119","Nebraska","NE ","Madison",10614,40.6,4077,71.6,10706,30.5,88.5,28987,10705,36.9
"2021-06-06","31117","Nebraska","NE ","McPherson",44,10.9,29,24.4,44,8.9,88.5,451,44,9.8
"2021-06-06","31121","Nebraska","NE ","Merrick",2295,38.2,1051,65.4,2325,30,88.5,6643,2325,35
"2021-06-06","31123","Nebraska","NE ","Morrill",1147,31.8,536,53.3,1147,24.7,88.5,3970,1147,28.9
"2021-06-06","31125","Nebraska","NE ","Nance",752,27.4,315,41.1,756,21.5,88.5,3021,756,25
"2021-06-06","31127","Nebraska","NE ","Nemaha",2491,46,1003,70.7,2518,36.1,88.5,5902,2518,42.7
"2021-06-06","31129","Nebraska","NE ","Nuckolls",1485,44.5,800,70.9,1486,35.8,88.5,3638,1486,40.8
"2021-06-06","31131","Nebraska","NE ","Otoe",6081,50,2419,76.4,6131,38.3,88.5,13489,6131,45.5
