"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-04","31155","Nebraska","NE ","Saunders",7756,47.5,2881,70.6,7874,36.5,88.5,18136,7874,43.4
"2021-06-04","31157","Nebraska","NE ","Scotts Bluff",9098,33.9,3624,51.9,9101,25.6,88.5,29807,9101,30.5
"2021-06-04","31159","Nebraska","NE ","Seward",6092,46.1,2489,83.8,6148,35.6,88.5,14632,6146,42
"2021-06-04","31161","Nebraska","NE ","Sheridan",1169,28.6,557,39.8,1172,22.3,88.5,4493,1172,26.1
"2021-06-04","31163","Nebraska","NE ","Sherman",884,37.4,474,56.3,892,29.7,88.5,2600,892,34.3
"2021-06-04","31165","Nebraska","NE ","Sioux",206,21.4,108,30.3,206,17.7,88.5,1045,206,19.7
"2021-06-04","31167","Nebraska","NE ","Stanton",1102,24.6,481,43.4,1110,18.8,88.5,4991,1110,22.2
"2021-06-04","31169","Nebraska","NE ","Thayer",1604,41.8,901,70.5,1609,32.2,88.5,4245,1609,37.9
"2021-06-04","31171","Nebraska","NE ","Thomas",120,21.5,87,45.5,121,16.8,88.5,614,121,19.7
"2021-06-04","31173","Nebraska","NE ","Thurston",3022,65.1,714,83.6,3083,42.7,88.5,5462,3083,56.4
"2021-06-04","31175","Nebraska","NE ","Valley",946,29.5,483,45,947,22.8,88.5,3529,947,26.8
"2021-06-04","31177","Nebraska","NE ","Washington",8117,51.6,2965,76.8,8226,39.7,88.5,17563,8226,46.8
"2021-06-04","31179","Nebraska","NE ","Wayne",2707,35.9,838,53.5,2718,29,88.5,8160,2718,33.3
"2021-06-04","31181","Nebraska","NE ","Webster",989,36.3,496,60.8,995,28.5,88.5,2980,995,33.4
"2021-06-04","31183","Nebraska","NE ","Wheeler",166,26.2,82,36.8,166,21.2,88.5,680,166,24.4
"2021-06-04","31185","Nebraska","NE ","York",4984,47.5,2084,72.9,5003,36.6,88.5,11583,5003,43.2
"2021-06-04","32510","Nevada","NV ","Carson City",24658,55.3,9737,84.1,24856,44.5,95,48395,24856,51.4
"2021-06-04","32001","Nevada","NV ","Churchill",7275,37.9,3199,67.2,7340,29.5,95,21003,7340,34.9
"2021-06-04","32003","Nevada","NV ","Clark",764284,43.8,228080,66.6,773623,34.1,95,1921713,773619,40.3
"2021-06-04","32005","Nevada","NV ","Douglas",19122,46.5,9543,65.8,19238,39.3,95,44167,19237,43.6
"2021-06-04","32007","Nevada","NV ","Elko",13050,34,3992,64.2,13177,25,95,43189,13177,30.5
"2021-06-04","32009","Nevada","NV ","Esmeralda",264,35.2,115,36.9,265,30.4,95,791,265,33.5
"2021-06-04","32011","Nevada","NV ","Eureka",374,24.4,139,41.9,374,18.4,95,1721,374,21.7
"2021-06-04","32013","Nevada","NV ","Humboldt",4744,38.5,1589,65.5,4797,28.5,95,13783,4797,34.8
"2021-06-04","32015","Nevada","NV ","Lander",1422,34.8,453,51.2,1432,25.9,95,4537,1432,31.6
"2021-06-04","32017","Nevada","NV ","Lincoln",1340,32.2,658,50.2,1354,26.1,95,4540,1354,29.8
"2021-06-04","32019","Nevada","NV ","Lyon",14642,32.4,6313,51.8,14698,25.6,95,49470,14698,29.7
"2021-06-04","32021","Nevada","NV ","Mineral",1709,47.2,786,68.6,1712,38,95,3892,1711,44
"2021-06-04","32023","Nevada","NV ","Nye",14360,37,8312,59,14394,30.9,95,41558,14394,34.6
"2021-06-04","32027","Nevada","NV ","Pershing",1806,32,490,44.4,1807,26.9,95,5978,1807,30.2
"2021-06-04","32029","Nevada","NV ","Storey",589,16.3,280,21.1,593,14.4,95,3853,593,15.4
"2021-06-04","32031","Nevada","NV ","Washoe",207685,56,63251,79.7,210702,44.7,95,404907,210702,52
"2021-06-04","32033","Nevada","NV ","White Pine",3556,46.6,1197,68.2,3573,37.3,95,8305,3572,43
"2021-06-04","33001","New Hampshire","NH ","Belknap",28245,56.4,10853,77.7,28654,46.7,94.7,54291,28649,52.8
"2021-06-04","33003","New Hampshire","NH ","Carroll",25194,60.8,10519,74.3,25607,52.4,94.7,44213,25603,57.9
"2021-06-04","33005","New Hampshire","NH ","Cheshire",35242,56.3,12554,79.8,35839,47.1,94.7,67314,35831,53.2
"2021-06-04","33007","New Hampshire","NH ","Coos",14104,53.2,5415,70.8,14276,45.2,94.7,28412,14274,50.2
"2021-06-04","33009","New Hampshire","NH ","Grafton",50707,67.1,16220,84.6,51566,57.4,94.7,80794,51556,63.8
"2021-06-04","33011","New Hampshire","NH ","Hillsborough",177773,53.4,49160,72.7,181056,43.4,94.7,363430,181027,49.8
"2021-06-04","33013","New Hampshire","NH ","Merrimack",77718,63.3,25988,91.9,79110,52.3,94.7,133440,79085,59.3
"2021-06-04","33015","New Hampshire","NH ","Rockingham",145223,57.9,43942,76.4,148185,47.8,94.7,273226,148150,54.2
"2021-06-04","33017","New Hampshire","NH ","Strafford",57530,53.8,16336,81,58774,45,94.7,115371,58761,50.9
"2021-06-04","33019","New Hampshire","NH ","Sullivan",20377,58,7613,79.9,20660,47.9,94.7,38078,20645,54.2
"2021-06-04","34001","New Jersey","NJ ","Atlantic",116794,56.1,36154,73.7,118060,44.8,92.6,227677,118056,51.9
"2021-06-04","34003","New Jersey","NJ ","Bergen",477426,64.9,128564,78.1,486491,52.2,92.6,807139,486485,60.3
"2021-06-04","34005","New Jersey","NJ ","Burlington",226976,64.3,63568,82.2,230282,51.7,92.6,387026,230280,59.5
"2021-06-04","34007","New Jersey","NJ ","Camden",227340,58,60487,74.2,230784,45.6,92.6,431523,230775,53.5
"2021-06-04","34009","New Jersey","NJ ","Cape May",50608,66.5,20902,83.1,50980,55.4,92.6,81647,50977,62.4
"2021-06-04","34011","New Jersey","NJ ","Cumberland",46453,40.7,13723,58.7,46891,31.4,92.6,125954,46891,37.2
"2021-06-04","34013","New Jersey","NJ ","Essex",327908,53.8,76543,68.9,333534,41.7,92.6,671913,333529,49.6
"2021-06-04","34015","New Jersey","NJ ","Gloucester",126385,55.3,34377,72.3,128589,44.1,92.6,251839,128589,51.1
"2021-06-04","34017","New Jersey","NJ ","Hudson",301493,56.3,52360,63.9,304406,45.3,92.6,574459,304399,53
"2021-06-04","34019","New Jersey","NJ ","Hunterdon",60824,60.4,17583,73,61596,49.5,92.6,110363,61595,55.8
"2021-06-04","34021","New Jersey","NJ ","Mercer",157175,54.3,39669,69,160326,43.6,92.6,316439,160322,50.7
"2021-06-04","34023","New Jersey","NJ ","Middlesex",374268,57.9,92870,72.7,380395,46.1,92.6,708391,380389,53.7
"2021-06-04","34025","New Jersey","NJ ","Monmouth",286247,58.5,85003,75.6,289387,46.8,92.6,539254,289382,53.7
"2021-06-04","34027","New Jersey","NJ ","Morris",274424,70.5,71800,83,279500,56.8,92.6,428537,279496,65.2
"2021-06-04","34029","New Jersey","NJ ","Ocean",240570,52.2,102173,73.9,241814,39.8,92.6,507517,241812,47.6
"2021-06-04","34031","New Jersey","NJ ","Passaic",204326,53.4,53349,71,206911,41.2,92.6,422206,206905,49
"2021-06-04","34033","New Jersey","NJ ","Salem",22877,46.6,7896,66.5,23113,37,92.6,53679,23113,43.1
"2021-06-04","34035","New Jersey","NJ ","Somerset",163916,63.5,40135,75.5,166576,50.6,92.6,285695,166574,58.3
"2021-06-04","34037","New Jersey","NJ ","Sussex",64687,57.1,18815,74.5,65383,46.5,92.6,123854,65383,52.8
"2021-06-04","34039","New Jersey","NJ ","Union",226372,53.1,52492,64,230583,41.4,92.6,470390,230579,49
"2021-06-04","34041","New Jersey","NJ ","Warren",52141,61.4,16961,86,52741,50.1,92.6,92873,52741,56.8
"2021-06-04","35001","New Mexico","NM ","Bernalillo",264107,49.5,74954,65.2,270464,39.8,80.3,585292,270461,46.2
"2021-06-04","35003","New Mexico","NM ","Catron",814,26.1,467,30.6,816,23.1,80.3,3286,816,24.8
"2021-06-04","35005","New Mexico","NM ","Chaves",15005,31.4,5734,55,15219,23.6,80.3,53902,15219,28.2
"2021-06-04","35006","New Mexico","NM ","Cibola",11342,55.4,2778,62.2,11740,44,80.3,22494,11737,52.2
"2021-06-04","35007","New Mexico","NM ","Colfax",3334,34,1243,38,3379,28.3,80.3,10556,3379,32
"2021-06-04","35009","New Mexico","NM ","Curry",8844,24.5,1886,30,8869,18.1,80.3,40047,8869,22.1
"2021-06-04","35011","New Mexico","NM ","De Baca",500,36.8,259,51.7,500,28.6,80.3,1495,500,33.4
"2021-06-04","35013","New Mexico","NM ","Doña Ana",77398,46.8,23213,65.5,79207,36.3,80.3,183595,79207,43.1
"2021-06-04","35015","New Mexico","NM ","Eddy",12647,29.4,3854,45.2,12763,21.8,80.3,47961,12763,26.6
"2021-06-04","35017","New Mexico","NM ","Grant",11307,52,5272,68.3,11490,42.6,80.3,23569,11490,48.8
"2021-06-04","35019","New Mexico","NM ","Guadalupe",773,22.6,213,25,779,18.1,80.3,3752,779,20.8
"2021-06-04","35021","New Mexico","NM ","Harding",174,31.4,76,31,177,28.3,80.3,572,177,30.9
"2021-06-04","35023","New Mexico","NM ","Hidalgo",1255,38.6,491,52.1,1276,30.4,80.3,3559,1276,35.9
"2021-06-04","35025","New Mexico","NM ","Lea",11227,22.5,2131,26.4,11541,16.2,80.3,56907,11541,20.3
"2021-06-04","35027","New Mexico","NM ","Lincoln",5704,35.6,2295,40.1,5762,29.4,80.3,17241,5762,33.4
"2021-06-04","35028","New Mexico","NM ","Los Alamos",10287,68.1,2460,70.2,10657,55,80.3,16676,10657,63.9
"2021-06-04","35029","New Mexico","NM ","Luna",8493,48.4,3388,67.3,8609,36.3,80.3,19499,8609,44.2
"2021-06-04","35031","New Mexico","NM ","McKinley",51892,99.9,10923,99.9,54377,76.2,80.3,58282,54369,93.3
"2021-06-04","35033","New Mexico","NM ","Mora",1520,40.6,643,49.2,1540,34.1,80.3,4015,1540,38.4
"2021-06-04","35035","New Mexico","NM ","Otero",20513,39.4,6468,55.3,20931,31,80.3,56959,20930,36.7
"2021-06-04","35037","New Mexico","NM ","Quay",1834,28.3,832,39.2,1835,22.2,80.3,7113,1835,25.8
"2021-06-04","35039","New Mexico","NM ","Rio Arriba",16951,56.6,4688,60,17474,44.9,80.3,33003,17471,52.9
"2021-06-04","35041","New Mexico","NM ","Roosevelt",3108,22.2,913,33.6,3133,16.9,80.3,15466,3133,20.3
"2021-06-04","35045","New Mexico","NM ","San Juan",58426,63.7,15575,80.3,60756,49,80.3,103269,60752,58.8
"2021-06-04","35047","New Mexico","NM ","San Miguel",8352,37.1,2847,46.2,8592,31.5,80.3,24243,8592,35.4
"2021-06-04","35043","New Mexico","NM ","Sandoval",66290,58.6,21027,77.6,68343,46.6,80.3,125517,68343,54.4
"2021-06-04","35049","New Mexico","NM ","Santa Fe",67820,54.7,24114,63.3,69195,46,80.3,133904,69194,51.7
"2021-06-04","35051","New Mexico","NM ","Sierra",3883,42.7,2121,52.5,3895,36.1,80.3,9624,3895,40.5
"2021-06-04","35053","New Mexico","NM ","Socorro",6518,50.4,1700,51,6671,40.1,80.3,14235,6671,46.9
"2021-06-04","35055","New Mexico","NM ","Taos",14204,52.5,5547,61.5,14540,44.4,80.3,29144,14540,49.9
"2021-06-04","35057","New Mexico","NM ","Torrance",4224,34.2,1653,49.8,4290,27.7,80.3,13495,4290,31.8
"2021-06-04","35059","New Mexico","NM ","Union",530,16.1,161,18.2,543,13.4,80.3,3563,543,15.2
"2021-06-04","35061","New Mexico","NM ","Valencia",24000,40.8,8339,59.7,24560,32,80.3,65196,24560,37.7
"2021-06-04","36001","New York","NY ","Albany",161276,64.6,44794,84.1,164255,53.8,97.3,268701,164251,61.1
"2021-06-04","36003","New York","NY ","Allegany",13180,35.8,5245,57.9,13308,28.9,97.3,40131,13307,33.2
"2021-06-04","36005","New York","NY ","Bronx",498392,46.6,125529,66.5,504319,35.6,97.3,1180993,504269,42.7
"2021-06-04","36007","New York","NY ","Broome",85172,55.4,29113,78.7,86418,45.4,97.3,166375,86415,51.9
"2021-06-04","36009","New York","NY ","Cattaraugus",28195,47.4,10750,71.6,28499,37.4,97.3,65478,28498,43.5
"2021-06-04","36011","New York","NY ","Cayuga",31650,51.3,10911,71.8,32051,41.9,97.3,66963,32050,47.9
"2021-06-04","36013","New York","NY ","Chautauqua",50556,49.9,19032,72.4,51172,40.3,97.3,110272,51172,46.4
"2021-06-04","36015","New York","NY ","Chemung",33193,50.5,11749,72.2,33660,40.3,97.3,71907,33658,46.8
"2021-06-04","36017","New York","NY ","Chenango",19730,52.6,7268,73.8,19924,42.2,97.3,40889,19922,48.7
"2021-06-04","36019","New York","NY ","Clinton",42419,64.2,12607,88.7,43153,53.6,97.3,70920,43152,60.8
"2021-06-04","36021","New York","NY ","Columbia",30577,61.9,11257,77.6,31010,52.2,97.3,53241,31010,58.2
"2021-06-04","36023","New York","NY ","Cortland",19594,51,6223,77.4,19899,41.8,97.3,41702,19899,47.7
"2021-06-04","36025","New York","NY ","Delaware",17675,47.9,6986,62.8,17853,40.5,97.3,39613,17853,45.1
"2021-06-04","36027","New York","NY ","Dutchess",137104,57.3,41325,77.4,139446,47.4,97.3,260074,139442,53.6
"2021-06-04","36029","New York","NY ","Erie",431515,58.8,131902,78.1,438568,47.7,97.3,797312,438561,55
"2021-06-04","36031","New York","NY ","Essex",19714,63.6,6916,77.3,20021,54.3,97.3,33195,20021,60.3
"2021-06-04","36033","New York","NY ","Franklin",22149,54.8,7226,82.8,22468,44.9,97.3,43851,22467,51.2
"2021-06-04","36035","New York","NY ","Fulton",19151,44.9,7161,66.6,19370,36.3,97.3,46437,19370,41.7
"2021-06-04","36037","New York","NY ","Genesee",23557,51.6,8477,76.7,23862,41.7,97.3,49799,23862,47.9
"2021-06-04","36039","New York","NY ","Greene",20118,50.9,7412,69.1,20372,43.2,97.3,42288,20371,48.2
"2021-06-04","36041","New York","NY ","Hamilton",3035,79.6,1362,96.8,3058,69.2,97.3,4074,3058,75.1
"2021-06-04","36043","New York","NY ","Herkimer",24388,50,9583,73.6,24713,40.3,97.3,53364,24712,46.3
"2021-06-04","36045","New York","NY ","Jefferson",49449,59.2,13252,84.9,49877,45.4,97.3,91073,49877,54.8
"2021-06-04","36047","New York","NY ","Kings",968299,48.9,211367,57.5,978910,38.2,97.3,2153197,978856,45.5
"2021-06-04","36049","New York","NY ","Lewis",9326,46,3630,72.6,9378,35.7,97.3,22315,9376,42
"2021-06-04","36051","New York","NY ","Livingston",25674,49.5,9050,78.5,25983,41.3,97.3,55951,25982,46.4
"2021-06-04","36053","New York","NY ","Madison",30362,52.8,9524,71.1,30827,43.5,97.3,62346,30827,49.4
"2021-06-04","36055","New York","NY ","Monroe",367464,62.4,109841,82.9,373870,50.4,97.3,641895,373867,58.2
"2021-06-04","36057","New York","NY ","Montgomery",21699,57.2,8309,89.3,22003,44.7,97.3,41790,22003,52.7
"2021-06-04","36059","New York","NY ","Nassau",689615,64.7,201094,81.5,701846,51.7,97.3,1169773,701825,60
"2021-06-04","36061","New York","NY ","New York",888474,63.6,199631,72.3,898638,55.2,97.3,1464309,898603,61.4
"2021-06-04","36063","New York","NY ","Niagara",94272,56.3,31634,77.4,95559,45.7,97.3,182051,95559,52.5
"2021-06-04","36065","New York","NY ","Oneida",96932,53.9,33426,76.2,98434,43,97.3,196544,98432,50.1
"2021-06-04","36067","New York","NY ","Onondaga",235952,64.9,67752,83.9,240593,52.2,97.3,396790,240578,60.6
"2021-06-04","36069","New York","NY ","Ontario",53632,61,18253,80.7,54594,49.7,97.3,95899,54594,56.9
"2021-06-04","36071","New York","NY ","Orange",158192,55.1,41093,74.5,161191,41.9,97.3,321416,161191,50.2
"2021-06-04","36073","New York","NY ","Orleans",14466,44.4,5182,69.7,14653,36.3,97.3,35381,14653,41.4
"2021-06-04","36075","New York","NY ","Oswego",46866,50.6,14922,75.8,47438,40.5,97.3,101272,47437,46.8
"2021-06-04","36077","New York","NY ","Otsego",25893,51.6,9388,72.6,26324,44.2,97.3,53412,26324,49.3
"2021-06-04","36079","New York","NY ","Putnam",48229,60.9,13458,75.9,49103,49.9,97.3,86735,49102,56.6
"2021-06-04","36081","New York","NY ","Queens",1072599,59.5,249687,67.8,1086961,48.2,97.3,1943259,1086922,55.9
"2021-06-04","36083","New York","NY ","Rensselaer",77936,60.9,22512,81,79367,50,97.3,138560,79365,57.3
"2021-06-04","36085","New York","NY ","Richmond",196462,52.7,57861,73,199165,41.8,97.3,408998,199153,48.7
"2021-06-04","36087","New York","NY ","Rockland",131042,56.2,39012,75.4,133623,41,97.3,263943,133617,50.6
"2021-06-04","36091","New York","NY ","Saratoga",126932,68.7,36411,84.2,129774,56.5,97.3,200700,129770,64.7
"2021-06-04","36093","New York","NY ","Schenectady",74411,61.1,22433,83.3,75972,48.9,97.3,133217,75971,57
"2021-06-04","36095","New York","NY ","Schoharie",12089,47.2,4661,66.1,12228,39.4,97.3,27563,12228,44.4
"2021-06-04","36097","New York","NY ","Schuyler",8032,55.4,3096,79.2,8117,45.6,97.3,15652,8116,51.9
"2021-06-04","36099","New York","NY ","Seneca",12767,46.9,4680,70.1,12959,38.1,97.3,29658,12959,43.7
"2021-06-04","36089","New York","NY ","St. Lawrence",46309,53.8,14980,77.4,47058,43.7,97.3,93806,47057,50.2
"2021-06-04","36101","New York","NY ","Steuben",38146,50.8,13707,71.3,38695,40.6,97.3,82291,38695,47
"2021-06-04","36103","New York","NY ","Suffolk",697128,59.7,204318,79.8,707937,47.9,97.3,1280896,707925,55.3
"2021-06-04","36105","New York","NY ","Sullivan",29058,48.8,9805,67.3,29444,39,97.3,65052,29440,45.3
"2021-06-04","36107","New York","NY ","Tioga",19666,51.4,7232,71.6,19983,41.5,97.3,41995,19983,47.6
"2021-06-04","36109","New York","NY ","Tompkins",60252,69.1,13229,85.7,61194,59.9,97.3,92386,61190,66.2
"2021-06-04","36111","New York","NY ","Ulster",88094,60.1,27518,76.1,89569,50.4,97.3,157994,89565,56.7
"2021-06-04","36113","New York","NY ","Warren",35436,67.7,12422,84.7,36007,56.3,97.3,56613,36007,63.6
"2021-06-04","36115","New York","NY ","Washington",26944,54.1,9994,81.3,27265,44.5,97.3,53957,27265,50.5
"2021-06-04","36117","New York","NY ","Wayne",37337,52.7,13130,74.8,37868,42.1,97.3,77490,37868,48.9
"2021-06-04","36119","New York","NY ","Westchester",490448,64.8,130803,77.6,502732,52,97.3,833145,502720,60.3
"2021-06-04","36121","New York","NY ","Wyoming",14118,43.5,5278,71.1,14238,35.7,97.3,35102,14238,40.6
"2021-06-04","36123","New York","NY ","Yates",9497,48.9,3962,74.5,9600,38.5,97.3,21215,9600,45.3
"2021-06-04","37001","North Carolina","NC ","Alamance",59904,45.3,20494,70.6,60982,36,96.1,145046,60978,42
"2021-06-04","37003","North Carolina","NC ","Alexander",11041,36.8,4792,62.5,11135,29.7,96.1,32781,11135,34
"2021-06-04","37005","North Carolina","NC ","Alleghany",4233,45.8,2076,66.6,4243,38.1,96.1,9915,4242,42.8
"2021-06-04","37007","North Carolina","NC ","Anson",4134,21.1,1843,39,4171,17.1,96.1,21306,4170,19.6
"2021-06-04","37009","North Carolina","NC ","Ashe",9145,40.7,3950,54.5,9198,33.8,96.1,24214,9198,38
"2021-06-04","37011","North Carolina","NC ","Avery",6241,41.7,2787,69.3,6262,35.7,96.1,15935,6261,39.3
"2021-06-04","37013","North Carolina","NC ","Beaufort",17224,45.7,8508,73.7,17329,36.9,96.1,41131,17327,42.1
"2021-06-04","37015","North Carolina","NC ","Bertie",5610,35.9,2499,55.8,5625,29.7,96.1,16854,5625,33.4
"2021-06-04","37017","North Carolina","NC ","Bladen",6973,26.7,3760,50.4,7032,21.5,96.1,28574,7031,24.6
"2021-06-04","37019","North Carolina","NC ","Brunswick",60961,50.1,34095,73.2,61317,42.9,96.1,129086,61310,47.5
"2021-06-04","37021","North Carolina","NC ","Buncombe",111827,52.3,37626,70.3,113380,43.4,96.1,230148,113354,49.3
"2021-06-04","37023","North Carolina","NC ","Burke",26462,35.8,11249,60.1,26769,29.6,96.1,79893,26762,33.5
"2021-06-04","37025","North Carolina","NC ","Cabarrus",67276,41.7,20591,70.8,68578,31.7,96.1,181104,68571,37.9
"2021-06-04","37027","North Carolina","NC ","Caldwell",24501,37.2,11091,66.1,24765,30.1,96.1,71809,24762,34.5
"2021-06-04","37029","North Carolina","NC ","Camden",2798,33.3,884,48.2,2813,25.9,96.1,9354,2812,30.1
"2021-06-04","37031","North Carolina","NC ","Carteret",19884,34.6,9781,54.7,20005,28.8,96.1,62070,20003,32.2
"2021-06-04","37033","North Carolina","NC ","Caswell",7473,40.7,3396,67.9,7516,33.3,96.1,19944,7516,37.7
"2021-06-04","37035","North Carolina","NC ","Catawba",52027,41.7,21691,74.4,52767,33.1,96.1,137151,52760,38.5
"2021-06-04","37037","North Carolina","NC ","Chatham",28963,48.5,12434,66.7,29363,39.4,96.1,65198,29356,45
"2021-06-04","37039","North Carolina","NC ","Cherokee",9404,39.4,5552,63.6,9416,32.9,96.1,25640,9416,36.7
"2021-06-04","37041","North Carolina","NC ","Chowan",4294,38.5,2112,60,4313,30.9,96.1,12171,4312,35.4
"2021-06-04","37043","North Carolina","NC ","Clay",2694,28.8,1632,45.6,2696,24,96.1,10050,2696,26.8
"2021-06-04","37045","North Carolina","NC ","Cleveland",27132,35.5,12026,64.7,27452,28,96.1,84044,27448,32.7
"2021-06-04","37047","North Carolina","NC ","Columbus",14368,32.6,6244,54.7,14471,26.1,96.1,48224,14468,30
"2021-06-04","37049","North Carolina","NC ","Craven",37133,46.2,16211,80.6,37479,36.7,96.1,87409,37473,42.9
"2021-06-04","37051","North Carolina","NC ","Cumberland",123855,49,31293,76.4,125328,37.4,96.1,277878,125301,45.1
"2021-06-04","37053","North Carolina","NC ","Currituck",8764,40.4,3408,74.9,8823,31.8,96.1,23787,8822,37.1
"2021-06-04","37055","North Carolina","NC ","Dare",19441,64.6,8264,99.9,19790,53.5,96.1,32745,19786,60.4
"2021-06-04","37057","North Carolina","NC ","Davidson",46897,35.7,19060,61.3,47519,28.4,96.1,144432,47512,32.9
"2021-06-04","37059","North Carolina","NC ","Davie",14858,43.8,6188,66.7,15126,35.3,96.1,37262,15125,40.6
"2021-06-04","37061","North Carolina","NC ","Duplin",13657,30.5,5664,49.7,13737,23.4,96.1,49644,13736,27.7
"2021-06-04","37063","North Carolina","NC ","Durham",144369,56.4,34020,77.7,146909,45.7,96.1,275950,146868,53.2
"2021-06-04","37065","North Carolina","NC ","Edgecombe",13769,34.5,6484,61.7,13842,26.9,96.1,43948,13841,31.5
"2021-06-04","37067","North Carolina","NC ","Forsyth",141585,47.9,44899,71.6,144480,37.8,96.1,325690,144437,44.3
"2021-06-04","37069","North Carolina","NC ","Franklin",19949,36.6,7436,62.3,20244,29.1,96.1,59978,20242,33.7
"2021-06-04","37071","North Carolina","NC ","Gaston",61781,35.5,22969,62.7,62592,27.9,96.1,191721,62589,32.6
"2021-06-04","37073","North Carolina","NC ","Gates",3308,35.8,1420,58.7,3320,28.7,96.1,10120,3320,32.8
"2021-06-04","37075","North Carolina","NC ","Graham",2539,37.5,1267,61.3,2544,30.1,96.1,7414,2544,34.3
"2021-06-04","37077","North Carolina","NC ","Granville",22306,46.4,7127,66.8,22639,37.5,96.1,52711,22632,42.9
"2021-06-04","37079","North Carolina","NC ","Greene",5393,31.9,1753,48.8,5428,25.8,96.1,18372,5427,29.5
"2021-06-04","37081","North Carolina","NC ","Guilford",199856,47.8,60342,72.3,204276,38,96.1,459608,204247,44.4
"2021-06-04","37083","North Carolina","NC ","Halifax",16235,41.2,7356,68.8,16305,32.6,96.1,43237,16303,37.7
"2021-06-04","37085","North Carolina","NC ","Harnett",30597,30.3,11277,64.6,30967,22.8,96.1,112079,30962,27.6
"2021-06-04","37087","North Carolina","NC ","Haywood",23930,47,11219,72,24071,38.6,96.1,54941,24068,43.8
"2021-06-04","37089","North Carolina","NC ","Henderson",43918,46,20469,66.1,44312,37.7,96.1,103234,44308,42.9
"2021-06-04","37091","North Carolina","NC ","Hertford",4325,22.4,1828,37.8,4346,18.4,96.1,20898,4344,20.8
"2021-06-04","37093","North Carolina","NC ","Hoke",9271,23,3122,53.3,9358,16.9,96.1,44624,9357,21
"2021-06-04","37095","North Carolina","NC ","Hyde",2269,55.4,877,78.7,2278,46.1,96.1,4410,2277,51.6
"2021-06-04","37097","North Carolina","NC ","Iredell",54192,38.5,20070,68,54864,30.2,96.1,156060,54858,35.2
"2021-06-04","37099","North Carolina","NC ","Jackson",15970,43.5,5872,67,16201,36.9,96.1,39175,16195,41.3
"2021-06-04","37101","North Carolina","NC ","Johnston",62617,40,19730,69.1,63668,30.4,96.1,175612,63654,36.2
"2021-06-04","37103","North Carolina","NC ","Jones",3014,39.1,1501,66.5,3024,32.1,96.1,8314,3024,36.4
"2021-06-04","37105","North Carolina","NC ","Lee",20141,42.7,7700,74,20412,33,96.1,52144,20412,39.1
"2021-06-04","37107","North Carolina","NC ","Lenoir",17445,40.2,7799,69,17542,31.4,96.1,47933,17540,36.6
"2021-06-04","37109","North Carolina","NC ","Lincoln",25550,37.6,10604,68.6,25808,30,96.1,74647,25805,34.6
"2021-06-04","37113","North Carolina","NC ","Macon",9389,32.1,4125,39.9,9473,26.4,96.1,31614,9472,30
"2021-06-04","37115","North Carolina","NC ","Madison",7167,40,3417,67.9,7203,33.1,96.1,19327,7203,37.3
"2021-06-04","37117","North Carolina","NC ","Martin",15004,83.7,6502,99.9,15160,67.6,96.1,19455,15158,77.9
"2021-06-04","37111","North Carolina","NC ","McDowell",14272,39,7329,77,14373,31.4,96.1,39943,14371,36
"2021-06-04","37119","North Carolina","NC ","Mecklenburg",393924,46.2,93482,73.2,401630,36.2,96.1,937616,401560,42.8
"2021-06-04","37121","North Carolina","NC ","Mitchell",4551,37.2,2148,56.4,4561,30.5,96.1,13195,4561,34.6
"2021-06-04","37123","North Carolina","NC ","Montgomery",6974,32.8,3378,58.8,7007,25.8,96.1,23512,7007,29.8
"2021-06-04","37125","North Carolina","NC ","Moore",39585,49.9,18958,78.4,40295,39.9,96.1,86466,40285,46.6
"2021-06-04","37127","North Carolina","NC ","Nash",31423,42.6,12919,71.9,31635,33.5,96.1,81106,31635,39
"2021-06-04","37129","North Carolina","NC ","New Hanover",93600,48.8,32689,75.8,95104,40.6,96.1,206724,95072,46
"2021-06-04","37131","North Carolina","NC ","Northampton",6054,37.5,3233,61.5,6065,31.1,96.1,17363,6065,34.9
"2021-06-04","37133","North Carolina","NC ","Onslow",58477,39.2,15347,80.7,59180,29.9,96.1,162055,59178,36.5
"2021-06-04","37135","North Carolina","NC ","Orange",75384,62.9,18534,85.6,77560,52.2,96.1,130842,77546,59.3
"2021-06-04","37137","North Carolina","NC ","Pamlico",4972,46,2832,73.3,4983,39.2,96.1,11540,4983,43.2
"2021-06-04","37139","North Carolina","NC ","Pasquotank",11045,35.6,4586,67,11070,27.8,96.1,34029,11068,32.5
"2021-06-04","37141","North Carolina","NC ","Pender",19617,40,7995,68.2,19789,31.4,96.1,53967,19784,36.7
"2021-06-04","37143","North Carolina","NC ","Perquimans",2128,19.4,1233,33.6,2138,15.9,96.1,11854,2138,18
"2021-06-04","37145","North Carolina","NC ","Person",13733,43.8,5663,71.3,13840,35,96.1,34239,13837,40.4
"2021-06-04","37147","North Carolina","NC ","Pitt",60242,42.3,18083,72.2,61109,33.8,96.1,155511,61099,39.3
"2021-06-04","37149","North Carolina","NC ","Polk",6225,35.6,3160,47.6,6283,30.3,96.1,18752,6282,33.5
