"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-26","37013","North Carolina","NC ","Beaufort County",17848,47.4,8626,74.8,18075,38.5,96.1,41131,18072,43.9,20139,20130,19819,9289,42.9,48.9,52.6,80.5,,,,,,,,,
"2021-06-26","37015","North Carolina","NC ","Bertie County",5916,37.8,2569,57.4,5982,31.6,96.1,16854,5980,35.5,7964,7961,7853,3307,42,47.2,50.2,73.8,,,,,,,,,
"2021-06-26","37017","North Carolina","NC ","Bladen County",7267,27.9,3805,51,7383,22.6,96.1,28574,7382,25.8,9350,9347,9176,4764,28.6,32.7,35.2,63.9,,,,,,,,,
"2021-06-26","37019","North Carolina","NC ","Brunswick County",62963,51.7,34645,74.3,63746,44.6,96.1,129086,63728,49.4,75422,75388,74219,39747,52.8,58.4,60.9,85.3,,,,,,,,,
"2021-06-26","37021","North Carolina","NC ","Buncombe County",116749,54.6,38879,72.7,120328,46.1,96.1,230148,120157,52.2,136858,136588,131982,41225,52.4,59.3,61.7,77.1,,,,,,,,,
"2021-06-26","37023","North Carolina","NC ","Burke County",27682,37.5,11511,61.5,28386,31.4,96.1,79893,28364,35.5,30910,30875,29943,12015,34.2,38.6,40.5,64.2,,,,,,,,,
"2021-06-26","37025","North Carolina","NC ","Cabarrus County",71778,44.5,21124,72.7,74986,34.6,96.1,181104,74922,41.4,87127,87007,82482,22635,40.3,48,51.1,77.9,,,,,,,,,
"2021-06-26","37027","North Carolina","NC ","Caldwell County",25477,38.7,11241,67,26030,31.7,96.1,71809,26014,36.2,28405,28378,27688,11907,34.6,39.5,42.1,71,,,,,,,,,
"2021-06-26","37029","North Carolina","NC ","Camden County",2930,34.9,912,49.8,2964,27.3,96.1,9354,2962,31.7,3594,3588,3533,1280,33.1,38.4,42,69.8,,,,,,,,,
"2021-06-26","37031","North Carolina","NC ","Carteret County",20723,36,9965,55.8,21059,30.3,96.1,62070,21052,33.9,25342,25326,24807,11767,36.5,40.8,43.1,65.9,,,,,,,,,
"2021-06-26","37033","North Carolina","NC ","Caswell County",7830,42.6,3469,69.3,7936,35.1,96.1,19944,7933,39.8,8819,8814,8663,3711,39,44.2,47.1,74.1,,,,,,,,,
"2021-06-26","37035","North Carolina","NC ","Catawba County",54285,43.6,22013,75.5,55923,35.1,96.1,137151,55879,40.7,61151,61065,58930,22822,38.3,44.5,47.3,78.3,,,,,,,,,
"2021-06-26","37037","North Carolina","NC ","Chatham County",30106,50.5,12626,67.8,31050,41.7,96.1,65198,31016,47.6,36204,36144,34833,13709,48.6,55.4,58.4,73.6,,,,,,,,,
"2021-06-26","37039","North Carolina","NC ","Cherokee County",9990,41.8,5809,66.6,10048,35.1,96.1,25640,10048,39.2,11263,11258,11176,6324,39.4,43.9,46.8,72.5,,,,,,,,,
"2021-06-26","37041","North Carolina","NC ","Chowan County",4584,41.1,2191,62.2,4623,33.2,96.1,12171,4621,38,6154,6144,6075,2853,44.1,50.5,54.4,81,,,,,,,,,
"2021-06-26","37043","North Carolina","NC ","Clay County",2873,30.7,1713,47.8,2880,25.6,96.1,10050,2880,28.7,3787,3786,3774,2298,33.7,37.7,40.4,64.2,,,,,,,,,
"2021-06-26","37045","North Carolina","NC ","Cleveland County",28478,37.2,12314,66.3,29244,29.9,96.1,84044,29236,34.8,33873,33849,32818,13433,34.6,40.3,42.9,72.3,,,,,,,,,
"2021-06-26","37047","North Carolina","NC ","Columbus County",15002,34.1,6371,55.8,15195,27.4,96.1,48224,15192,31.5,18018,18009,17694,7103,32.5,37.3,40.2,62.2,,,,,,,,,
"2021-06-26","37049","North Carolina","NC ","Craven County",38747,48.2,16426,81.7,39725,38.9,96.1,87409,39697,45.4,43684,43574,42175,17145,42.8,49.9,52.5,85.3,,,,,,,,,
"2021-06-26","37051","North Carolina","NC ","Cumberland County",131824,52.2,31896,77.9,135101,40.3,96.1,277878,135029,48.6,152074,151923,147162,34363,45.3,54.7,58.2,83.9,,,,,,,,,
"2021-06-26","37053","North Carolina","NC ","Currituck County",9423,43.5,3520,77.3,9577,34.5,96.1,23787,9573,40.2,11801,11792,11556,4297,42.5,49.6,53.3,94.4,,,,,,,,,
"2021-06-26","37055","North Carolina","NC ","Dare County",20252,67.3,8385,99.9,20817,56.2,96.1,32745,20802,63.5,23132,23110,22455,8809,62.5,70.6,74.6,99.9,,,,,,,,,
"2021-06-26","37057","North Carolina","NC ","Davidson County",49470,37.7,19611,63.1,50728,30.3,96.1,144432,50696,35.1,56188,56127,54434,20791,33.5,38.9,41.5,66.9,,,,,,,,,
"2021-06-26","37059","North Carolina","NC ","Davie County",15594,46,6355,68.5,16136,37.7,96.1,37262,16128,43.3,18364,18345,17653,6957,42.9,49.2,52.1,75,,,,,,,,,
"2021-06-26","37061","North Carolina","NC ","Duplin County",14394,32.2,5788,50.7,14577,24.8,96.1,49644,14576,29.4,16863,16855,16552,6306,28.7,34,37,55.3,,,,,,,,,
"2021-06-26","37063","North Carolina","NC ","Durham County",150520,58.8,34669,79.2,156957,48.8,96.1,275950,156643,56.8,178481,177977,170088,37015,55.5,64.5,66.5,84.6,,,,,,,,,
"2021-06-26","37065","North Carolina","NC ","Edgecombe County",15219,38.1,6722,64,15428,30,96.1,43948,15426,35.1,17759,17742,17440,7271,34.5,40.4,43.7,69.2,,,,,,,,,
"2021-06-26","37067","North Carolina","NC ","Forsyth County",147675,50,45943,73.3,154067,40.3,96.1,325690,153843,47.2,175619,175235,166881,50324,45.9,53.8,56.5,80.2,,,,,,,,,
"2021-06-26","37069","North Carolina","NC ","Franklin County",21415,39.3,7689,64.4,22169,31.8,96.1,59978,22157,36.9,26848,26816,25805,8948,38.5,44.7,47.3,75,,,,,,,,,
"2021-06-26","37071","North Carolina","NC ","Gaston County",64710,37.1,23370,63.8,66467,29.6,96.1,191721,66443,34.7,76684,76632,74230,26282,34.2,40,42.6,71.7,,,,,,,,,
"2021-06-26","37073","North Carolina","NC ","Gates County",3594,38.9,1501,62.1,3622,31.3,96.1,10120,3622,35.8,4327,4325,4274,1761,37.4,42.7,46.3,72.8,,,,,,,,,
"2021-06-26","37075","North Carolina","NC ","Graham County",2684,39.7,1310,63.4,2697,32,96.1,7414,2697,36.4,3023,3022,3001,1407,35.8,40.8,44.3,68.1,,,,,,,,,
"2021-06-26","37077","North Carolina","NC ","Granville County",23511,48.9,7279,68.2,24181,40,96.1,52711,24158,45.8,27261,27219,26314,7858,45.1,51.6,54.8,73.6,,,,,,,,,
"2021-06-26","37079","North Carolina","NC ","Greene County",5811,34.4,1778,49.5,5897,28,96.1,18372,5895,32.1,7095,7093,6975,2250,33.7,38.6,41.3,62.6,,,,,,,,,
"2021-06-26","37081","North Carolina","NC ","Guilford County",208897,49.9,61689,73.9,217654,40.5,96.1,459608,217436,47.3,248799,248362,236854,67518,46.3,54,56.6,80.9,,,,,,,,,
"2021-06-26","37083","North Carolina","NC ","Halifax County",16959,43.1,7475,69.9,17175,34.3,96.1,43237,17166,39.7,20049,20032,19665,8252,40.1,46.3,49.9,77.2,,,,,,,,,
"2021-06-26","37085","North Carolina","NC ","Harnett County",32293,32,11492,65.8,33244,24.4,96.1,112079,33223,29.6,38186,38131,36781,12337,28.1,34,36.4,70.7,,,,,,,,,
"2021-06-26","37087","North Carolina","NC ","Haywood County",24944,48.9,11451,73.5,25464,40.9,96.1,54941,25444,46.3,28717,28676,27957,12105,46.1,52.2,54.9,77.7,,,,,,,,,
"2021-06-26","37089","North Carolina","NC ","Henderson County",45511,47.7,20799,67.2,46436,39.5,96.1,103234,46408,45,51459,51365,50094,22265,43.8,49.8,52.5,71.9,,,,,,,,,
"2021-06-26","37091","North Carolina","NC ","Hertford County",4597,23.8,1886,39,4645,19.6,96.1,20898,4643,22.2,6909,6906,6829,2927,29.2,33,35.4,60.5,,,,,,,,,
"2021-06-26","37093","North Carolina","NC ","Hoke County",9904,24.6,3186,54.4,10130,18.3,96.1,44624,10124,22.7,12336,12314,11894,3525,22.3,27.6,29.5,60.2,,,,,,,,,
"2021-06-26","37095","North Carolina","NC ","Hyde County",2388,58.3,887,79.6,2448,49.6,96.1,4410,2441,55.4,2815,2806,2730,933,57,63.6,66.6,83.8,,,,,,,,,
"2021-06-26","37097","North Carolina","NC ","Iredell County",56977,40.5,20520,69.5,58495,32.2,96.1,156060,58461,37.5,69428,69368,67054,22134,38.2,44.4,47.7,75,,,,,,,,,
"2021-06-26","37099","North Carolina","NC ","Jackson County",16441,44.8,5925,67.6,16929,38.5,96.1,39175,16907,43.2,19140,19112,18485,6285,43.6,48.8,50.3,71.8,,,,,,,,,
"2021-06-26","37101","North Carolina","NC ","Johnston County",66037,42.2,20103,70.4,68572,32.8,96.1,175612,68502,39,79871,79740,76105,21730,38.2,45.4,48.6,76.1,,,,,,,,,
"2021-06-26","37103","North Carolina","NC ","Jones County",3175,41.2,1523,67.5,3218,34.2,96.1,8314,3215,38.7,3579,3574,3503,1605,38,43,45.5,71.1,,,,,,,,,
"2021-06-26","37105","North Carolina","NC ","Lee County",21231,45,7831,75.3,21850,35.4,96.1,52144,21846,41.9,25004,24991,24084,8397,40.5,47.9,51.1,80.7,,,,,,,,,
"2021-06-26","37107","North Carolina","NC ","Lenoir County",18672,43,8066,71.4,18991,33.9,96.1,47933,18988,39.6,21956,21950,21483,8813,39.2,45.8,49.5,78,,,,,,,,,
"2021-06-26","37109","North Carolina","NC ","Lincoln County",26518,39,10745,69.5,27054,31.4,96.1,74647,27038,36.2,29825,29803,29072,11388,34.6,39.9,42.8,73.7,,,,,,,,,
"2021-06-26","37113","North Carolina","NC ","Macon County",9759,33.4,4221,40.8,9960,27.8,96.1,31614,9950,31.5,11063,11034,10791,4558,30.9,34.9,36.9,44,,,,,,,,,
"2021-06-26","37115","North Carolina","NC ","Madison County",7465,41.6,3490,69.3,7537,34.6,96.1,19327,7534,39,8344,8338,8234,3711,38.4,43.1,45.9,73.7,,,,,,,,,
"2021-06-26","37117","North Carolina","NC ","Martin County",15547,86.8,6580,99.9,15841,70.6,96.1,19455,15834,81.4,17286,17270,16890,6855,77,88.8,94.3,99.9,,,,,,,,,
"2021-06-26","37111","North Carolina","NC ","McDowell County",14565,39.8,7392,77.7,14792,32.3,96.1,39943,14782,37,15850,15829,15540,7687,34.6,39.6,42.4,80.8,,,,,,,,,
"2021-06-26","37119","North Carolina","NC ","Mecklenburg County",417489,49,95640,74.9,436355,39.3,96.1,937616,435823,46.5,521777,520755,493612,104892,47,55.5,57.9,82.1,,,,,,,,,
"2021-06-26","37121","North Carolina","NC ","Mitchell County",4757,38.9,2195,57.6,4775,31.9,96.1,13195,4774,36.2,5482,5480,5449,2449,36.6,41.5,44.6,64.3,,,,,,,,,
"2021-06-26","37123","North Carolina","NC ","Montgomery County",7193,33.8,3412,59.4,7296,26.9,96.1,23512,7292,31,8567,8563,8406,3852,31.5,36.4,39.5,67.1,,,,,,,,,
"2021-06-26","37125","North Carolina","NC ","Moore County",41175,51.9,19269,79.7,42685,42.3,96.1,86466,42644,49.3,48468,48389,46404,20636,48,56,58.5,85.3,,,,,,,,,
"2021-06-26","37127","North Carolina","NC ","Nash County",33874,45.9,13321,74.2,34462,36.5,96.1,81106,34456,42.5,39597,39567,38705,14436,42,48.8,52.5,80.4,,,,,,,,,
"2021-06-26","37129","North Carolina","NC ","New Hanover County",97219,50.7,33271,77.1,100352,42.8,96.1,206724,100266,48.5,117017,116852,112493,37002,49.9,56.5,58.6,85.8,,,,,,,,,
"2021-06-26","37131","North Carolina","NC ","Northampton County",6250,38.7,3277,62.3,6287,32.3,96.1,17363,6283,36.2,7436,7430,7347,3675,38.2,42.8,45.5,69.9,,,,,,,,,
"2021-06-26","37133","North Carolina","NC ","Onslow County",63977,42.8,15630,82.2,65471,33.1,96.1,162055,65455,40.4,75674,75633,73426,16687,38.2,46.7,49.2,87.7,,,,,,,,,
"2021-06-26","37135","North Carolina","NC ","Orange County",77538,64.7,18778,86.7,82937,55.9,96.1,130842,82663,63.2,94673,94257,87653,20009,63.8,72,73.1,92.4,,,,,,,,,
"2021-06-26","37137","North Carolina","NC ","Pamlico County",5106,47.3,2859,74,5135,40.4,96.1,11540,5135,44.5,5813,5806,5758,3018,45.7,50.3,53.3,78.1,,,,,,,,,
"2021-06-26","37139","North Carolina","NC ","Pasquotank County",11782,37.9,4713,68.9,11855,29.8,96.1,34029,11851,34.8,15139,15126,14929,5791,38,44.5,48.1,84.7,,,,,,,,,
"2021-06-26","37141","North Carolina","NC ","Pender County",20427,41.6,8143,69.5,20796,33,96.1,53967,20786,38.5,23980,23964,23407,8780,38,44.4,47.7,74.9,,,,,,,,,
"2021-06-26","37143","North Carolina","NC ","Perquimans County",2280,20.8,1276,34.8,2297,17.1,96.1,11854,2297,19.4,3981,3981,3958,2299,29.6,33.6,36.1,62.6,,,,,,,,,
"2021-06-26","37145","North Carolina","NC ","Person County",14440,46,5816,73.3,14797,37.5,96.1,34239,14782,43.2,16350,16329,15873,6092,41.4,47.7,50.6,76.7,,,,,,,,,
"2021-06-26","37147","North Carolina","NC ","Pitt County",63075,44.3,18437,73.6,65044,36,96.1,155511,64990,41.8,73075,72974,70460,19662,40.4,46.9,49.5,78.5,,,,,,,,,
"2021-06-26","37149","North Carolina","NC ","Polk County",6395,36.6,3203,48.2,6551,31.6,96.1,18752,6541,34.9,7595,7577,7399,3762,36.6,40.4,42.3,56.6,,,,,,,,,
"2021-06-26","37151","North Carolina","NC ","Randolph County",37911,33.9,15726,60.3,38706,26.9,96.1,123257,38683,31.4,42639,42599,41551,16672,29.7,34.6,37.2,64,,,,,,,,,
"2021-06-26","37153","North Carolina","NC ","Richmond County",13617,39.5,5694,69.6,13851,30.9,96.1,38043,13847,36.4,15246,15233,14892,5926,34,40,43.1,72.4,,,,,,,,,
"2021-06-26","37155","North Carolina","NC ","Robeson County",28293,28.7,12099,58.8,28772,22,96.1,109195,28767,26.3,34523,34502,33758,13228,26.4,31.6,34.3,64.3,,,,,,,,,
"2021-06-26","37157","North Carolina","NC ","Rockingham County",28543,39.3,12211,64.3,29186,32.1,96.1,79246,29170,36.8,33371,33338,32485,13270,36.7,42.1,44.7,69.9,,,,,,,,,
"2021-06-26","37159","North Carolina","NC ","Rowan County",38846,35.1,16250,64,39617,27.9,96.1,122048,39597,32.4,45118,45073,44010,17449,31.8,36.9,39.7,68.8,,,,,,,,,
"2021-06-26","37161","North Carolina","NC ","Rutherford County",17376,32.5,7794,52.5,17674,26.4,96.1,58398,17662,30.2,20787,20767,20408,9040,31,35.6,38.2,60.9,,,,,,,,,
"2021-06-26","37163","North Carolina","NC ","Sampson County",19650,40.9,7536,64.8,19954,31.4,96.1,53473,19947,37.3,23005,22988,22522,8057,36.2,43,46.8,69.2,,,,,,,,,
"2021-06-26","37165","North Carolina","NC ","Scotland County",10399,38.8,4270,65.4,10591,30.4,96.1,29381,10591,36,12032,12032,11765,4582,34.6,41,43.9,70.2,,,,,,,,,
"2021-06-26","37167","North Carolina","NC ","Stanly County",9433,19.1,4448,36.7,9535,15.2,96.1,54008,9530,17.6,14288,14281,14151,7370,22.7,26.4,28.7,60.8,,,,,,,,,
"2021-06-26","37169","North Carolina","NC ","Stokes County",10842,29.2,4912,49.5,11069,24.3,96.1,40306,11067,27.5,12818,12814,12507,5638,28.1,31.8,33.7,56.9,,,,,,,,,
"2021-06-26","37171","North Carolina","NC ","Surry County",24208,42.6,10202,68.2,24698,34.4,96.1,62223,24686,39.7,27175,27152,26549,10763,37.9,43.6,46.7,71.9,,,,,,,,,
"2021-06-26","37173","North Carolina","NC ","Swain County",5354,48.1,2126,75.8,5548,38.9,96.1,12138,5546,45.7,6499,6496,6201,2345,45.5,53.5,55.7,83.7,,,,,,,,,
"2021-06-26","37175","North Carolina","NC ","Transylvania County",13815,47.5,6631,61.3,14100,41,96.1,30988,14089,45.5,15500,15475,15087,7025,45.1,49.9,51.8,65,,,,,,,,,
"2021-06-26","37177","North Carolina","NC ","Tyrrell County",1244,37.8,518,64,1254,31.2,96.1,3533,1254,35.5,1397,1396,1372,552,34.8,39.5,41.7,68.1,,,,,,,,,
"2021-06-26","37179","North Carolina","NC ","Union County",78697,44.6,22097,70.7,82803,34.5,96.1,202043,82737,41,94304,94161,88556,23563,39.3,46.6,50.1,75.4,,,,,,,,,
"2021-06-26","37181","North Carolina","NC ","Vance County",12952,38,5441,64.1,13242,29.7,96.1,37671,13239,35.1,16284,16257,15718,6368,36.6,43.2,46.1,75,,,,,,,,,
"2021-06-26","37183","North Carolina","NC ","Wake County",512988,60.4,113103,84.5,545789,49.1,96.1,941934,544643,57.8,637507,635614,592363,122977,57.3,67.5,69.8,91.9,,,,,,,,,
"2021-06-26","37185","North Carolina","NC ","Warren County",4950,30.6,1927,37.3,5062,25.7,96.1,17477,5059,28.9,6984,6980,6820,3210,35.4,39.9,42.1,62.1,,,,,,,,,
"2021-06-26","37187","North Carolina","NC ","Washington County",3516,37.9,1879,64.1,3552,30.7,96.1,10083,3549,35.2,4360,4353,4288,2230,37.7,43.2,46.2,76.1,,,,,,,,,
"2021-06-26","37189","North Carolina","NC ","Watauga County",23089,47.1,6495,70.4,23638,42.1,96.1,51530,23610,45.8,28568,28502,27487,7173,50.9,55.3,56.1,77.7,,,,,,,,,
"2021-06-26","37191","North Carolina","NC ","Wayne County",38019,40.4,12988,62.4,38889,31.6,96.1,103693,38864,37.5,44715,44670,43428,14378,36.3,43.1,46.2,69.1,,,,,,,,,
"2021-06-26","37193","North Carolina","NC ","Wilkes County",18561,34,8481,55.9,18864,27.6,96.1,59783,18851,31.5,22486,22463,22026,9475,32.9,37.6,40.3,62.5,,,,,,,,,
"2021-06-26","37195","North Carolina","NC ","Wilson County",26616,42.1,10526,68.6,27190,33.2,96.1,69710,27169,39,31310,31275,30478,11357,38.3,44.9,48.2,74,,,,,,,,,
"2021-06-26","37197","North Carolina","NC ","Yadkin County",11996,40.2,5209,67.6,12222,32.4,96.1,32660,12217,37.4,13270,13262,12974,5425,35.2,40.6,43.5,70.4,,,,,,,,,
"2021-06-26","37199","North Carolina","NC ","Yancey County",6357,43,3194,67.3,6388,35.4,96.1,15969,6387,40,6995,6992,6956,3360,38.7,43.8,47.1,70.8,,,,,,,,,
"2021-06-26","38001","North Dakota","ND ","Adams County",858,48,442,69.9,866,39.1,95.3,1934,866,44.8,950,949,939,478,42.9,49.1,52.5,75.6,,,,,,,,,
"2021-06-26","38003","North Dakota","ND ","Barnes County",4594,54.8,1791,74,4770,45.8,95.3,9129,4766,52.2,5347,5337,5118,1986,51.3,58.5,61.1,82.1,,,,,,,,,
"2021-06-26","38005","North Dakota","ND ","Benson County",1956,44.2,658,66.9,2038,29.8,95.3,5197,2038,39.2,2450,2443,2272,710,35.9,47,51.3,72.2,,,,,,,,,
"2021-06-26","38007","North Dakota","ND ","Billings County",134,18.2,45,21.3,134,14.4,95.3,787,134,17,156,156,156,51,16.8,19.8,21.2,24.2,,,,,,,,,
"2021-06-26","38009","North Dakota","ND ","Bottineau County",2434,49.3,1187,77,2485,39.6,95.3,5409,2482,45.9,2700,2695,2613,1254,43,49.8,52.9,81.4,,,,,,,,,
"2021-06-26","38011","North Dakota","ND ","Bowman County",849,37.1,462,68.9,854,28.2,95.3,2533,854,33.7,1044,1044,1037,564,34.5,41.2,45.4,84.1,,,,,,,,,
"2021-06-26","38013","North Dakota","ND ","Burke County",616,38.7,301,67,619,29.3,95.3,1752,619,35.3,664,663,654,319,31.4,37.8,41.1,71,,,,,,,,,
"2021-06-26","38015","North Dakota","ND ","Burleigh County",33364,45.5,11112,70.1,34133,35.7,95.3,80501,34102,42.4,38875,38812,37805,12608,40.7,48.2,51.5,79.5,,,,,,,,,
"2021-06-26","38017","North Dakota","ND ","Cass County",78387,55.6,17850,78.7,81365,44.7,95.3,153251,81224,53,89677,89440,85597,19501,49.3,58.4,60.7,86,,,,,,,,,
"2021-06-26","38019","North Dakota","ND ","Cavalier County",1763,60.6,762,73.9,1808,48.1,95.3,3186,1807,56.7,1889,1887,1837,788,50.2,59.2,63.1,76.4,,,,,,,,,
"2021-06-26","38021","North Dakota","ND ","Dickey County",1972,53.6,845,83.7,2043,41.9,95.3,4107,2041,49.7,2163,2158,2072,863,44.4,52.5,56.3,85.5,,,,,,,,,
"2021-06-26","38023","North Dakota","ND ","Divide County",723,41.7,321,55.9,741,32.7,95.3,1906,741,38.9,815,814,794,355,36,42.7,45.8,61.8,,,,,,,,,
"2021-06-26","38025","North Dakota","ND ","Dunn County",746,22.5,332,46.5,752,17,95.3,3645,752,20.6,858,858,851,377,19.4,23.5,25.7,52.8,,,,,,,,,
"2021-06-26","38027","North Dakota","ND ","Eddy County",929,53.1,417,77.1,945,41.3,95.3,1926,945,49.1,1001,1001,976,434,43.8,52,55.7,80.2,,,,,,,,,
"2021-06-26","38029","North Dakota","ND ","Emmons County",823,31.6,484,53.1,828,25.5,95.3,2848,828,29.1,959,959,954,571,29.6,33.7,36.6,62.7,,,,,,,,,
"2021-06-26","38031","North Dakota","ND ","Foster County",1331,52.8,542,74.6,1357,42.3,95.3,2751,1355,49.3,1469,1466,1430,596,45.8,53.3,56.8,82,,,,,,,,,
"2021-06-26","38033","North Dakota","ND ","Golden Valley County",384,27.8,205,45.5,388,22,95.3,1536,388,25.3,460,460,453,248,26.1,29.9,32.8,55,,,,,,,,,
"2021-06-26","38035","North Dakota","ND ","Grand Forks County",29113,53.2,7181,77.6,29854,43,95.3,58961,29841,50.6,33835,33805,32874,8430,48.7,57.3,60,91.1,,,,,,,,,
"2021-06-26","38037","North Dakota","ND ","Grant County",324,17.9,198,28.4,326,14.3,95.3,1947,326,16.7,393,393,391,221,17.3,20.2,21.6,31.8,,,,,,,,,
"2021-06-26","38039","North Dakota","ND ","Griggs County",861,48.9,439,64.9,871,39,95.3,1919,871,45.4,943,943,929,467,42.3,49.1,52.8,69.1,,,,,,,,,
"2021-06-26","38041","North Dakota","ND ","Hettinger County",746,39.9,397,72.1,753,30.1,95.3,2053,753,36.7,843,843,835,426,33.7,41.1,44.6,77.3,,,,,,,,,
"2021-06-26","38043","North Dakota","ND ","Kidder County",612,31.2,303,48,616,24.8,95.3,2119,616,29.1,749,747,737,371,30.2,35.3,37.6,58.8,,,,,,,,,
"2021-06-26","38045","North Dakota","ND ","LaMoure County",1533,48.3,747,67.1,1558,38.5,95.3,3487,1558,44.7,1710,1706,1668,800,42.3,48.9,52.6,71.9,,,,,,,,,
"2021-06-26","38047","North Dakota","ND ","Logan County",477,33.3,279,56.7,478,25.8,95.3,1575,478,30.3,572,572,566,333,30.9,36.3,39.5,67.7,,,,,,,,,
"2021-06-26","38049","North Dakota","ND ","McHenry County",1794,41,864,71.9,1822,31.7,95.3,4820,1822,37.8,1948,1948,1911,903,33.9,40.4,43.6,75.1,,,,,,,,,
"2021-06-26","38051","North Dakota","ND ","McIntosh County",799,39.2,454,56.5,803,32.2,95.3,2194,803,36.6,939,939,932,530,37.6,42.8,45.8,66,,,,,,,,,
"2021-06-26","38053","North Dakota","ND ","McKenzie County",2092,20.4,613,46.2,2141,14.3,95.3,11623,2139,18.4,2684,2679,2597,735,17.9,23,25.4,55.4,,,,,,,,,
"2021-06-26","38055","North Dakota","ND ","McLean County",3166,42.9,1469,64.1,3191,33.8,95.3,8048,3190,39.6,3630,3629,3590,1592,38.4,45.1,48.7,69.5,,,,,,,,,
"2021-06-26","38057","North Dakota","ND ","Mercer County",2412,38.4,1109,67.5,2433,29.7,95.3,6920,2433,35.2,2672,2671,2636,1186,32.6,38.6,41.9,72.2,,,,,,,,,
"2021-06-26","38059","North Dakota","ND ","Morton County",9654,40,3648,68.6,9797,31.2,95.3,26316,9790,37.2,11087,11076,10876,4023,35.3,42.1,45.1,75.6,,,,,,,,,
"2021-06-26","38061","North Dakota","ND ","Mountrail County",2747,36,790,64.5,2808,26.6,95.3,8471,2807,33.1,4131,4127,4004,1025,39.2,48.7,52.4,83.7,,,,,,,,,
"2021-06-26","38063","North Dakota","ND ","Nelson County",1615,69.6,744,97.4,1638,56.9,95.3,2527,1638,64.8,1740,1738,1702,777,60.4,68.8,73.3,99.9,,,,,,,,,
"2021-06-26","38065","North Dakota","ND ","Oliver County",378,25.8,198,44.6,385,19.7,95.3,1628,384,23.6,403,402,396,207,20.6,24.7,27,46.6,,,,,,,,,
"2021-06-26","38067","North Dakota","ND ","Pembina County",2757,51,1225,75.5,2806,41.3,95.3,5884,2806,47.7,3133,3133,3074,1341,46.1,53.2,56.9,82.7,,,,,,,,,
"2021-06-26","38069","North Dakota","ND ","Pierce County",1393,45.4,661,69.9,1429,35.9,95.3,3372,1428,42.3,1525,1523,1482,696,38.4,45.2,48.3,73.7,,,,,,,,,
"2021-06-26","38071","North Dakota","ND ","Ramsey County",4943,55.9,1856,79.4,5024,43.6,95.3,9638,5018,52.1,5414,5403,5299,1974,47,56.1,60,84.4,,,,,,,,,
"2021-06-26","38073","North Dakota","ND ","Ransom County",2415,59.6,999,90.2,2476,47.5,95.3,4455,2472,55.5,2705,2698,2621,1088,51.8,60.6,64.7,98.3,,,,,,,,,
"2021-06-26","38075","North Dakota","ND ","Renville County",648,36,317,65.6,661,28.4,95.3,1991,660,33.1,696,695,679,321,29.9,34.9,37.7,66.5,,,,,,,,,
"2021-06-26","38077","North Dakota","ND ","Richland County",6356,50.3,2258,74.7,6522,40.3,95.3,13777,6518,47.3,7142,7132,6914,2468,44.1,51.8,54.7,81.7,,,,,,,,,
"2021-06-26","38079","North Dakota","ND ","Rolette County",5882,62.6,1362,78.7,6316,44.6,95.3,10955,6311,57.6,7147,7134,6496,1568,50.4,65.1,69.1,90.6,,,,,,,,,
"2021-06-26","38081","North Dakota","ND ","Sargent County",1822,59.6,715,81,1856,47.6,95.3,3323,1854,55.8,1979,1976,1936,750,50.8,59.5,63.4,84.9,,,,,,,,,
"2021-06-26","38083","North Dakota","ND ","Sheridan County",389,36,220,49.1,389,29.6,95.3,1163,389,33.4,418,418,416,232,31.8,35.9,38.5,51.8,,,,,,,,,
"2021-06-26","38085","North Dakota","ND ","Sioux County",1061,39.1,247,68.8,1084,25.6,95.3,3203,1084,33.8,1329,1329,1264,267,31.4,41.5,46.5,74.4,,,,,,,,,
"2021-06-26","38087","North Dakota","ND ","Slope County",68,11.4,40,22.5,68,9.1,95.3,646,68,10.5,80,80,80,49,10.7,12.4,13.4,27.5,,,,,,,,,
"2021-06-26","38089","North Dakota","ND ","Stark County",7869,34.3,2809,64.2,8023,25.5,95.3,25446,8014,31.5,9489,9478,9275,3295,30.1,37.2,40.4,75.4,,,,,,,,,
"2021-06-26","38091","North Dakota","ND ","Steele County",682,46.2,299,62.8,694,36.7,95.3,1607,694,43.2,802,801,782,344,42.4,49.8,53,72.3,,,,,,,,,
