"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-08","31099","Nebraska","NE ","Kearney County",2296,47,845,65.7,2390,36.8,88.8,5471,2390,43.7,2451,,,,37.7,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","31101","Nebraska","NE ","Keith County",2170,34,1065,48.9,2221,27.6,88.8,6988,2221,31.8,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-08","31103","Nebraska","NE ","Keya Paha County",187,28.4,104,39.5,189,23.4,88.8,722,189,26.2,190,,,,23.6,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-08","31105","Nebraska","NE ","Kimball County",1026,35.8,517,57.1,1048,28.9,88.8,3121,1048,33.6,,,,,,,,,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","31107","Nebraska","NE ","Knox County",3303,52.4,1307,61.8,3396,40.8,88.8,7016,3396,48.4,,,,,,,,,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","31109","Nebraska","NE ","Lancaster County",161466,65.4,41384,90.2,172538,54.1,88.8,270955,172528,63.7,183500,183474,170122,41468,57.5,67.7,68.9,90.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","31111","Nebraska","NE ","Lincoln County",7510,28.1,3312,47.2,7773,22.3,88.8,29675,7773,26.2,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-08","31113","Nebraska","NE ","Logan County",103,18,60,35.5,107,14.3,88.8,646,107,16.6,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-08","31115","Nebraska","NE ","Loup County",136,25.9,59,33.9,139,20.9,88.8,572,139,24.3,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-08","31119","Nebraska","NE ","Madison County",11698,44.7,4210,74,12080,34.4,88.8,28987,12079,41.7,,,,,,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-08","31117","Nebraska","NE ","McPherson County",49,12.1,32,26.9,49,9.9,88.8,451,49,10.9,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-08","31121","Nebraska","NE ","Merrick County",2519,41.9,1091,67.8,2599,33.5,88.8,6643,2599,39.1,2701,,,,34.8,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","31123","Nebraska","NE ","Morrill County",1274,35.3,560,55.7,1299,28,88.8,3970,1299,32.7,1320,,,,28.4,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","31125","Nebraska","NE ","Nance County",815,29.7,326,42.5,822,23.4,88.8,3021,822,27.2,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-08","31127","Nebraska","NE ","Nemaha County",2686,49.6,1037,73.1,2766,39.7,88.8,5902,2766,46.9,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","31129","Nebraska","NE ","Nuckolls County",1690,50.7,842,74.6,1716,41.4,88.8,3638,1716,47.2,1744,,,,42,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","31131","Nebraska","NE ","Otoe County",6677,54.9,2504,79.1,7020,43.8,88.8,13489,7019,52,7077,,,,44.2,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","31133","Nebraska","NE ","Pawnee County",913,44.6,460,61.3,934,35.7,88.8,2232,934,41.8,965,,,,36.9,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","31135","Nebraska","NE ","Perkins County",905,41.6,440,64.1,912,31.5,88.8,2422,912,37.7,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","31137","Nebraska","NE ","Phelps County",2587,37.5,1116,58.3,2638,29.2,88.8,7637,2638,34.5,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","31139","Nebraska","NE ","Pierce County",2130,39.8,871,62.1,2172,30.4,88.8,5973,2172,36.4,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","31141","Nebraska","NE ","Platte County",11250,45.6,3673,62.2,11532,34.5,88.8,27552,11532,41.9,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","31143","Nebraska","NE ","Polk County",1629,40.3,734,59.6,1649,31.6,88.8,4493,1649,36.7,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","31145","Nebraska","NE ","Red Willow County",2875,34.4,1238,54.8,2940,27.4,88.8,9155,2940,32.1,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","31147","Nebraska","NE ","Richardson County",3187,51.6,1395,71.3,3284,41.8,88.8,6755,3284,48.6,3413,,,,43.4,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","31149","Nebraska","NE ","Rock County",373,34.9,164,45.3,377,27.8,88.8,1175,377,32.1,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-08","31151","Nebraska","NE ","Saline County",5123,48.6,1703,77.8,5319,37.4,88.8,11789,5317,45.1,,,,,,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-08","31153","Nebraska","NE ","Sarpy County",83852,61.5,19798,87.4,91372,48.8,88.8,153507,91361,59.5,98092,,,,52.4,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","31155","Nebraska","NE ","Saunders County",8550,52.4,3009,73.7,8973,41.6,88.8,18136,8973,49.5,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","31157","Nebraska","NE ","Scotts Bluff County",10387,38.8,3855,55.2,10813,30.4,88.8,29807,10813,36.3,,,,,,,,,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","31159","Nebraska","NE ","Seward County",6552,49.6,2562,86.3,6871,39.8,88.8,14632,6869,46.9,6932,,,,40.1,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","31161","Nebraska","NE ","Sheridan County",1285,31.4,582,41.5,1318,25.1,88.8,4493,1318,29.3,,,,,,,,,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-08","31163","Nebraska","NE ","Sherman County",955,40.4,491,58.3,976,32.5,88.8,2600,976,37.5,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","31165","Nebraska","NE ","Sioux County",222,23,112,31.5,227,19.5,88.8,1045,227,21.7,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-08","31167","Nebraska","NE ","Stanton County",1223,27.3,501,45.2,1250,21.1,88.8,4991,1250,25,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-08","31169","Nebraska","NE ","Thayer County",1883,49.1,945,73.9,1923,38.4,88.8,4245,1923,45.3,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","31171","Nebraska","NE ","Thomas County",136,24.3,91,47.6,140,19.4,88.8,614,140,22.8,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-08","31173","Nebraska","NE ","Thurston County",3247,70,737,86.3,3526,48.8,88.8,5462,3526,64.6,4043,,,,56,,,,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-08","31175","Nebraska","NE ","Valley County",1032,32.2,498,46.4,1052,25.3,88.8,3529,1052,29.8,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-08","31177","Nebraska","NE ","Washington County",8819,56.1,3061,79.2,9244,44.6,88.8,17563,9244,52.6,9656,,,,46.6,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","31179","Nebraska","NE ","Wayne County",2961,39.3,860,54.9,3044,32.4,88.8,8160,3044,37.3,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","31181","Nebraska","NE ","Webster County",1076,39.5,517,63.4,1094,31.4,88.8,2980,1094,36.7,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","31183","Nebraska","NE ","Wheeler County",171,27,84,37.7,171,21.8,88.8,680,171,25.1,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-08","31185","Nebraska","NE ","York County",5466,52,2148,75.1,5661,41.4,88.8,11583,5661,48.9,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","32510","Nevada","NV ","Carson City",27759,62.3,10208,88.2,28779,51.5,94.9,48395,28778,59.5,32222,32222,30771,10973,57.6,66.6,69,94.8,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-08","32001","Nevada","NV ","Churchill County",8511,44.3,3367,70.8,8792,35.3,94.9,21003,8792,41.9,10384,10383,9970,3759,41.7,49.4,51.9,79,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-08","32003","Nevada","NV ","Clark County",907176,52,242098,70.7,949030,41.9,94.9,1921713,949022,49.4,1177585,1177559,1106446,279084,52,61.3,63.4,81.4,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-08","32005","Nevada","NV ","Douglas County",20660,50.3,9832,67.8,21273,43.5,94.9,44167,21272,48.2,23651,23650,22820,10478,48.4,53.5,55.5,72.3,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","32007","Nevada","NV ","Elko County",14962,39,4238,68.1,15613,29.6,94.9,43189,15612,36.1,18377,18376,17358,4756,34.8,42.5,45.2,76.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","32009","Nevada","NV ","Esmeralda County",281,37.5,117,37.5,286,32.8,94.9,791,286,36.2,348,348,336,135,39.9,44,44.8,43.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-08","32011","Nevada","NV ","Eureka County",422,27.5,152,45.8,425,20.9,94.9,1721,425,24.7,494,494,487,167,24.3,28.7,31.8,50.3,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-08","32013","Nevada","NV ","Humboldt County",5252,42.7,1679,69.2,5393,32,94.9,13783,5391,39.1,6070,6067,5873,1856,36.1,44,47.7,76.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","32015","Nevada","NV ","Lander County",1561,38.2,473,53.4,1584,28.6,94.9,4537,1584,34.9,1762,1762,1717,513,31.9,38.8,42,58,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","32017","Nevada","NV ","Lincoln County",1483,35.6,694,52.9,1524,29.4,94.9,4540,1524,33.6,1664,1664,1605,721,32.1,36.7,38.6,55,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","32019","Nevada","NV ","Lyon County",17452,38.6,6650,54.5,17919,31.2,94.9,49470,17919,36.2,20865,20865,20154,7358,36.3,42.2,44.6,60.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","32021","Nevada","NV ","Mineral County",1923,53.1,845,73.8,1958,43.5,94.9,3892,1957,50.3,2248,2247,2194,933,49.9,57.7,60.6,81.5,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-08","32023","Nevada","NV ","Nye County",16068,41.4,8795,62.4,16306,35,94.9,41558,16306,39.2,18767,18767,18299,9540,40.3,45.2,47.2,67.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","32027","Nevada","NV ","Pershing County",1930,34.3,506,45.9,1955,29.1,94.9,5978,1955,32.7,2301,2301,2246,553,34.2,38.5,39.9,50.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-08","32029","Nevada","NV ","Storey County",658,18.2,297,22.4,676,16.4,94.9,3853,676,17.5,777,777,751,326,18.8,20.2,20.7,24.6,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-08","32031","Nevada","NV ","Washoe County",231567,62.4,65379,82.4,243167,51.6,94.9,404907,243167,60.1,274472,274468,258890,70338,58.2,67.8,69.8,88.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-08","32033","Nevada","NV ","White Pine County",3856,50.5,1264,72.1,3938,41.1,94.9,8305,3937,47.4,4310,4309,4206,1354,45,51.9,55.1,77.2,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","33001","New Hampshire","NH ","Belknap County",30763,61.4,11429,81.8,32041,52.3,94,54291,32036,59,35670,35654,34059,12543,58.2,65.7,68,89.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","33003","New Hampshire","NH ","Carroll County",28301,68.3,11427,80.7,29531,60.4,94,44213,29527,66.8,33358,33345,31868,12624,68.2,75.4,76.9,89.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","33005","New Hampshire","NH ","Cheshire County",38774,62,13509,85.9,40751,53.6,94,67314,40743,60.5,44546,44534,42187,14428,58.5,66.2,67.4,91.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","33007","New Hampshire","NH ","Coos County",16132,60.9,5958,77.9,16713,53,94,28412,16711,58.8,18622,18619,17923,6465,59,65.5,67.7,84.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-08","33009","New Hampshire","NH ","Grafton County",55959,74.1,17822,92.9,58958,65.6,94,80794,58944,73,65411,65378,61804,19371,72.8,80.9,81.8,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","33011","New Hampshire","NH ","Hillsborough County",206169,61.9,53336,78.8,218120,52.3,94,363430,218086,60,246347,246271,231457,58771,59.1,67.8,69.5,86.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","33013","New Hampshire","NH ","Merrimack County",85070,69.3,27541,97.4,89492,59.1,94,133440,89454,67,98494,98396,93131,29472,65.1,73.7,75.8,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","33015","New Hampshire","NH ","Rockingham County",162498,64.8,47677,82.9,172388,55.7,94,273226,172345,63.1,192269,192178,180010,52067,62.1,70.3,71.8,90.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","33017","New Hampshire","NH ","Strafford County",63791,59.7,17297,85.7,67720,51.8,94,115371,67706,58.7,76601,76555,71770,19581,58.6,66.4,67.2,97.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","33019","New Hampshire","NH ","Sullivan County",22579,64.3,8064,84.6,23506,54.5,94,38078,23483,61.7,26032,26003,24838,8688,60.3,68.3,70.7,91.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","34001","New Jersey","NJ ","Atlantic County",132178,63.5,38661,78.9,137639,52.2,93,227677,137633,60.5,158066,158055,150997,42566,59.9,69.4,72.5,86.8,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-08","34003","New Jersey","NJ ","Bergen County",547413,74.4,134822,81.9,582686,62.5,93,807139,582674,72.2,654919,654867,612571,147283,70.3,81.1,83.2,89.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","34005","New Jersey","NJ ","Burlington County",249522,70.6,65491,84.7,263295,59.1,93,387026,263290,68,292937,292918,276129,70088,65.8,75.7,78.2,90.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","34007","New Jersey","NJ ","Camden County",251330,64.1,62482,76.6,266525,52.6,93,431523,266509,61.8,304210,304184,285504,69595,60.1,70.5,72.8,85.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-08","34009","New Jersey","NJ ","Cape May County",54118,71.1,21152,84,55670,60.5,93,81647,55670,68.2,61236,61234,59211,22522,66.5,75,77.8,89.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","34011","New Jersey","NJ ","Cumberland County",52293,45.9,14039,60,54712,36.6,93,125954,54712,43.4,71367,71367,68117,18666,47.7,56.7,59.7,79.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","34013","New Jersey","NJ ","Essex County",394941,64.8,82714,74.4,420212,52.6,93,671913,420201,62.5,498456,498397,466534,96258,62.4,74.2,76.5,86.6,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-08","34015","New Jersey","NJ ","Gloucester County",134075,58.7,34452,72.4,141827,48.6,93,251839,141827,56.3,166976,166972,157300,40261,57.3,66.3,68.8,84.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","34017","New Jersey","NJ ","Hudson County",371582,69.4,57263,69.9,389908,58,93,574459,389893,67.9,463285,463198,438530,67900,68.9,80.6,81.9,82.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","34019","New Jersey","NJ ","Hunterdon County",66433,66,18263,75.8,69828,56.1,93,110363,69827,63.3,82162,82161,78012,21235,66.1,74.4,77.5,88.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","34021","New Jersey","NJ ","Mercer County",185409,64.1,41960,73,198175,53.9,93,316439,198168,62.6,237368,237339,220985,50143,64.6,75,76.4,87.2,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-08","34023","New Jersey","NJ ","Middlesex County",443860,68.7,99125,77.6,473380,57.4,93,708391,473369,66.8,547444,547401,511242,112477,66.4,77.3,79.1,88,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","34025","New Jersey","NJ ","Monmouth County",319548,65.3,87569,77.8,333723,53.9,93,539254,333714,61.9,385943,385908,367822,98710,62.4,71.6,75.2,87.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","34027","New Jersey","NJ ","Morris County",299036,76.8,73579,85.1,317221,64.5,93,428537,317213,74,352209,352061,330436,78679,71.6,82.2,84.9,91,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","34029","New Jersey","NJ ","Ocean County",257010,55.8,102060,73.8,263367,43.4,93,507517,263365,51.9,304431,304411,295637,114221,50.1,60,64.2,82.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","34031","New Jersey","NJ ","Passaic County",248972,65,57012,75.8,262570,52.3,93,422206,262563,62.2,307422,307365,289373,63986,61.3,72.8,75.6,85.1,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-08","34033","New Jersey","NJ ","Salem County",25130,51.2,8051,67.8,26184,42,93,53679,26184,48.8,32035,32033,30645,9983,51.4,59.7,62.5,84.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","34035","New Jersey","NJ ","Somerset County",187511,72.6,41960,78.9,200087,60.8,93,285695,200082,70,230657,230635,215461,47130,70.1,80.7,83.5,88.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","34037","New Jersey","NJ ","Sussex County",68560,60.5,19101,75.7,71385,50.8,93,123854,71384,57.6,82559,82544,79006,21582,58.8,66.6,69.8,85.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","34039","New Jersey","NJ ","Union County",276324,64.8,56881,69.4,295444,53.1,93,470390,295436,62.8,349097,349056,325195,66784,62.7,74.2,76.3,81.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","34041","New Jersey","NJ ","Warren County",53740,63.3,17183,87.2,56044,53.2,93,92873,56044,60.3,65111,65108,62152,18821,61.9,70.1,73.2,95.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-08","35001","New Mexico","NM ","Bernalillo County",309643,58,80730,70.3,333188,49.1,83,585292,333177,56.9,344224,,,,50.7,,,,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-08","35003","New Mexico","NM ","Catron County",954,30.6,521,34.1,974,27.6,83,3286,974,29.6,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-08","35005","New Mexico","NM ","Chaves County",18020,37.7,6246,59.9,18934,29.3,83,53902,18934,35.1,19287,,,,29.8,,,,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","35006","New Mexico","NM ","Cibola County",12381,60.5,2886,64.6,13596,51,83,22494,13593,60.4,14041,,,,52.6,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","35007","New Mexico","NM ","Colfax County",4039,41.2,1406,43,4200,35.2,83,10556,4200,39.8,,,,,,,,,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-08","35009","New Mexico","NM ","Curry County",11868,32.8,2247,35.7,12171,24.9,83,40047,12169,30.4,12182,,,,24.9,,,,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-08","35011","New Mexico","NM ","De Baca County",564,41.6,273,54.5,568,32.5,83,1495,568,38,,,,,,,,,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
