"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-13","30053","Montana","MT ","Lincoln County",5467,33.3,2920,49.5,5580,27.9,95.6,17763,5580,31.4,6158,6158,6010,3127,30.8,34.7,36.6,53,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-13","30057","Montana","MT ","Madison County",3122,42.9,1599,63,3168,36.8,95.6,7777,3168,40.7,3468,3468,3394,1682,40.3,44.6,46.6,66.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","30055","Montana","MT ","McCone County",239,18.2,124,27.5,245,14.7,95.6,1440,245,17,252,252,242,125,15.1,17.5,18.4,27.7,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-13","30059","Montana","MT ","Meagher County",777,51.4,349,59.3,789,42.4,95.6,1638,789,48.2,836,836,818,362,44.9,51,54.1,61.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","30061","Montana","MT ","Mineral County",1872,52,919,70.7,1936,44,95.6,3889,1936,49.8,2196,2195,2120,1012,49.9,56.4,58.9,77.8,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","30063","Montana","MT ","Missoula County",61888,63.5,16448,85.1,65171,54.5,95.6,104911,65169,62.1,69333,69319,65519,17367,58,66.1,67.3,89.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","30065","Montana","MT ","Musselshell County",1286,34,654,51.1,1299,28,95.6,4097,1299,31.7,1418,1418,1396,690,30.6,34.6,37,53.9,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","30067","Montana","MT ","Park County",7770,56.5,2695,68.4,8017,48.3,95.6,14746,8017,54.4,9469,9466,9087,2985,57,64.2,66,75.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","30069","Montana","MT ","Petroleum County",127,31.4,76,60.8,128,26.3,95.6,433,128,29.6,134,134,133,76,27.5,30.9,32.8,60.8,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","30071","Montana","MT ","Phillips County",1277,42.4,614,67,1319,33.4,95.6,3331,1319,39.6,1492,1490,1431,662,37.7,44.7,47.5,72.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","30073","Montana","MT ","Pondera County",2351,52.5,922,75.8,2449,41.4,95.6,4931,2449,49.7,2957,2956,2804,1039,50,59.9,62.6,85.4,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-13","30075","Montana","MT ","Powder River County",286,20.4,161,34.5,288,17.1,95.6,1510,288,19.1,310,310,308,169,18.4,20.5,22,36.3,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-13","30077","Montana","MT ","Powell County",2447,41.6,1012,69.1,2472,35.9,95.6,6230,2472,39.7,2710,2710,2667,1096,39.3,43.5,45.3,74.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","30079","Montana","MT ","Prairie County",332,37.9,194,53.7,337,31.3,95.6,931,337,36.2,360,360,350,205,33.4,38.7,39.9,56.8,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","30081","Montana","MT ","Ravalli County",17107,48.1,8203,70.5,17571,40.1,95.6,38686,17569,45.4,19158,19155,18495,8666,43.7,49.5,52,74.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","30083","Montana","MT ","Richland County",3029,37.4,1197,72.1,3077,28.5,95.6,8978,3076,34.3,3299,3297,3222,1236,30.5,36.7,39.7,74.5,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","30085","Montana","MT ","Roosevelt County",4452,60.8,1331,99.9,4691,42.6,95.6,8436,4691,55.6,5562,5559,5160,1426,50.5,65.9,70.5,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-13","30087","Montana","MT ","Rosebud County",5051,79.3,1422,96.6,5470,61.2,95.6,7211,5467,75.8,6271,6265,5686,1503,70.2,86.9,89.3,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","30089","Montana","MT ","Sanders County",3760,37.6,2141,54.6,3815,31.5,95.6,10768,3815,35.4,4022,4022,3942,2192,33.2,37.4,39.4,55.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","30091","Montana","MT ","Sheridan County",1305,49.8,653,84.8,1310,39.6,95.6,2847,1310,46,1378,1378,1357,665,41.6,48.4,51.8,86.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","30093","Montana","MT ","Silver Bow County",16914,60.7,5780,84.9,17747,50.8,95.6,30125,17746,58.9,19092,19088,18024,6106,54.7,63.4,64.7,89.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","30095","Montana","MT ","Stillwater County",3277,43.1,1610,71,3317,34.4,95.6,8428,3316,39.3,3605,3605,3544,1701,37.4,42.8,46.6,75,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","30097","Montana","MT ","Sweet Grass County",1201,40.4,616,60.1,1226,32.8,95.6,3273,1226,37.5,1316,1316,1279,624,35.2,40.2,43,60.9,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","30099","Montana","MT ","Teton County",1950,41.9,915,64.1,2001,32.6,95.6,5160,2001,38.8,2350,2350,2289,1063,38.2,45.5,49.2,74.5,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","30101","Montana","MT ","Toole County",1650,44,607,65.9,1664,35.1,95.6,4055,1663,41,1822,1821,1774,628,38.5,44.9,47.3,68.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","30103","Montana","MT ","Treasure County",258,47,159,79.1,258,37.1,95.6,584,258,44.2,277,277,276,167,39.8,47.4,50.3,83.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","30105","Montana","MT ","Valley County",2583,45.1,1164,66.3,2640,35.7,95.6,6313,2639,41.8,2824,2822,2740,1191,38.2,44.7,47.9,67.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","30107","Montana","MT ","Wheatland County",599,35.8,319,59,602,28.3,95.6,1823,602,33,654,654,648,332,30.8,35.9,38.7,61.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","30109","Montana","MT ","Wibaux County",211,27.3,129,51.6,213,22,95.6,834,213,25.5,226,226,223,132,23.3,27.1,28.8,52.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","30111","Montana","MT ","Yellowstone County",62945,50.9,22606,80.5,65535,40.6,95.6,136442,65528,48,72697,72681,69190,23927,45.1,53.3,55.9,85.2,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","31001","Nebraska","NE ","Adams County",10010,41.7,3689,62.4,10352,33,88.8,26543,10351,39,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","31003","Nebraska","NE ","Antelope County",1870,38.9,881,58.2,1906,30.3,88.8,5297,1906,36,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31005","Nebraska","NE ","Arthur County",64,18.5,39,39.4,66,14.3,88.8,388,66,17,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-13","31007","Nebraska","NE ","Banner County",153,27.2,58,32.4,156,20.9,88.8,614,156,25.4,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-13","31009","Nebraska","NE ","Blaine County",90,23.7,34,27.2,93,20,88.8,405,93,23,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-13","31011","Nebraska","NE ","Boone County",2138,53.6,918,75.5,2165,41.7,88.8,4393,2164,49.3,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","31013","Nebraska","NE ","Box Butte County",2500,31.1,963,46.2,2563,23.8,88.8,8927,2562,28.7,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-13","31015","Nebraska","NE ","Boyd County",530,33.9,267,44.9,537,28,88.8,1682,537,31.9,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-13","31017","Nebraska","NE ","Brown County",863,37.2,416,52.1,879,29.7,88.8,2573,879,34.2,900,,,,30.5,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31019","Nebraska","NE ","Buffalo County",14364,37.7,3623,48.5,15071,30.3,88.8,41861,15071,36,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-13","31021","Nebraska","NE ","Burt County",2922,58.4,1251,79.5,3050,47.2,88.8,5538,3050,55.1,,,,,,,,,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","31023","Nebraska","NE ","Butler County",3248,52.6,1321,77.3,3355,41.9,88.8,6830,3355,49.1,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","31025","Nebraska","NE ","Cass County",11746,58.5,3894,81.9,12471,47.5,88.8,22330,12470,55.8,13388,,,,51,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","31027","Nebraska","NE ","Cedar County",2811,44.7,1226,66.3,2843,33.8,88.8,7012,2843,40.5,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31029","Nebraska","NE ","Chase County",921,31.2,346,41.5,940,24,88.8,3303,940,28.5,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-13","31031","Nebraska","NE ","Cherry County",1504,34.6,745,59.1,1542,27.1,88.8,4784,1542,32.2,1638,1637,1590,751,28.8,34.2,36.5,59.6,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31033","Nebraska","NE ","Cheyenne County",3002,43.6,1331,72.6,3042,34.1,88.8,7569,3042,40.2,3164,,,,35.5,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","31035","Nebraska","NE ","Clay County",2009,43.1,914,72.1,2067,33.3,88.8,5199,2067,39.8,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","31037","Nebraska","NE ","Colfax County",3627,48.1,1036,69.9,3715,34.7,88.8,8577,3715,43.3,3996,,,,37.3,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","31039","Nebraska","NE ","Cuming County",3522,52.6,1259,63.7,3646,41.2,88.8,7465,3646,48.8,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31041","Nebraska","NE ","Custer County",3221,39.4,1619,66.1,3270,30.3,88.8,9079,3270,36,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31043","Nebraska","NE ","Dakota County",9067,63.9,2365,84.9,9401,46.9,88.8,15991,9399,58.8,9899,,,,49.4,,,,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-13","31045","Nebraska","NE ","Dawes County",2493,35.2,877,53.6,2583,30.1,88.8,7612,2582,33.9,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31047","Nebraska","NE ","Dawson County",7159,41.6,2090,51.6,7599,32.2,88.8,19377,7599,39.2,7994,,,,33.9,,,,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","31049","Nebraska","NE ","Deuel County",463,33,244,58.1,467,26,88.8,1550,467,30.1,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31051","Nebraska","NE ","Dixon County",1940,46.3,674,57.8,1982,35.2,88.8,4681,1982,42.3,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","31053","Nebraska","NE ","Dodge County",14762,53.2,4981,70.2,15526,42.5,88.8,30718,15524,50.5,,,,,,,,,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","31055","Nebraska","NE ","Douglas County",277425,65.2,66719,86.9,297980,52.2,88.8,472668,297964,63,319488,,,,55.9,,,,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","31057","Nebraska","NE ","Dundy County",541,39,278,62.8,543,32.1,88.8,1496,543,36.3,596,596,588,292,35.2,39.8,42.4,65.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","31059","Nebraska","NE ","Fillmore County",2275,52,1041,82.4,2327,42.6,88.8,4779,2327,48.7,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","31061","Nebraska","NE ","Franklin County",914,38.4,410,48.6,937,31.5,88.8,2572,937,36.4,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-13","31063","Nebraska","NE ","Frontier County",523,24.6,228,35.9,526,20,88.8,2299,526,22.9,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-13","31065","Nebraska","NE ","Furnas County",1544,42.5,771,65.1,1572,33.6,88.8,4030,1572,39,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31067","Nebraska","NE ","Gage County",6787,40.8,2982,65.6,7045,32.7,88.8,18299,7044,38.5,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31069","Nebraska","NE ","Garden County",675,45.5,351,66,686,37.3,88.8,1605,686,42.7,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31071","Nebraska","NE ","Garfield County",464,28.8,243,42.3,473,24,88.8,1745,473,27.1,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-13","31073","Nebraska","NE ","Gosper County",607,38.9,255,52.4,620,31.2,88.8,1727,620,35.9,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31075","Nebraska","NE ","Grant County",79,16.8,32,22.5,84,13.5,88.8,514,84,16.3,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-13","31077","Nebraska","NE ","Greeley County",768,42.3,335,56.1,780,33.1,88.8,1995,780,39.1,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31079","Nebraska","NE ","Hall County",21015,47.3,5902,63.7,22157,36.1,88.8,50098,22156,44.2,,,,,,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","31081","Nebraska","NE ","Hamilton County",3201,45.3,1305,68.5,3342,35.8,88.8,7851,3342,42.6,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31083","Nebraska","NE ","Harlan County",1105,41.3,564,61.1,1135,33.6,88.8,2919,1135,38.9,1150,,,,34,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31085","Nebraska","NE ","Hayes County",151,21.4,66,25.6,152,16.5,88.8,769,152,19.8,169,169,165,71,18.3,22,23.4,27.5,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-13","31087","Nebraska","NE ","Hitchcock County",707,33.1,402,55,717,26,88.8,2364,717,30.3,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31089","Nebraska","NE ","Holt County",3274,43.5,1371,61.9,3388,33.7,88.8,8357,3388,40.5,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31091","Nebraska","NE ","Hooker County",234,43.4,144,68.2,239,35,88.8,590,239,40.5,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31093","Nebraska","NE ","Howard County",2165,44.3,966,69.2,2218,34.4,88.8,5432,2218,40.8,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31095","Nebraska","NE ","Jefferson County",3091,55.9,1380,80,3178,45.1,88.8,6060,3178,52.4,3243,,,,46,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","31097","Nebraska","NE ","Johnson County",2156,52.3,693,71.8,2204,43.5,88.8,4464,2204,49.4,2213,,,,43.6,,,,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","31099","Nebraska","NE ","Kearney County",2312,47.3,847,65.8,2418,37.2,88.8,5471,2418,44.2,2499,,,,38.5,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31101","Nebraska","NE ","Keith County",2193,34.3,1068,49.1,2245,27.9,88.8,6988,2245,32.1,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-13","31103","Nebraska","NE ","Keya Paha County",187,28.4,104,39.5,190,23.6,88.8,722,190,26.3,190,,,,23.6,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-13","31105","Nebraska","NE ","Kimball County",1036,36.2,518,57.2,1059,29.2,88.8,3121,1059,33.9,,,,,,,,,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","31107","Nebraska","NE ","Knox County",3315,52.6,1308,61.8,3409,40.9,88.8,7016,3409,48.6,,,,,,,,,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","31109","Nebraska","NE ","Lancaster County",162253,65.7,41464,90.3,173677,54.4,88.8,270955,173667,64.1,185409,185382,171433,41584,58.1,68.4,69.4,90.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","31111","Nebraska","NE ","Lincoln County",7658,28.6,3355,47.8,7948,22.8,88.8,29675,7948,26.8,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-13","31113","Nebraska","NE ","Logan County",108,18.8,63,37.3,113,15.1,88.8,646,113,17.5,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-13","31115","Nebraska","NE ","Loup County",139,26.5,60,34.5,142,21.4,88.8,572,142,24.8,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-13","31119","Nebraska","NE ","Madison County",11778,45.1,4224,74.2,12190,34.7,88.8,28987,12189,42,,,,,,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","31117","Nebraska","NE ","McPherson County",50,12.4,33,27.7,50,10.1,88.8,451,50,11.1,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-13","31121","Nebraska","NE ","Merrick County",2535,42.1,1095,68.1,2623,33.8,88.8,6643,2623,39.5,2747,,,,35.4,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31123","Nebraska","NE ","Morrill County",1276,35.4,561,55.8,1301,28,88.8,3970,1301,32.8,1336,,,,28.8,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","31125","Nebraska","NE ","Nance County",823,30,326,42.5,830,23.6,88.8,3021,830,27.5,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-13","31127","Nebraska","NE ","Nemaha County",2703,49.9,1040,73.3,2790,40,88.8,5902,2790,47.3,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","31129","Nebraska","NE ","Nuckolls County",1699,51,845,74.8,1726,41.6,88.8,3638,1726,47.4,1762,,,,42.5,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","31131","Nebraska","NE ","Otoe County",6708,55.1,2506,79.2,7069,44.1,88.8,13489,7068,52.4,7169,,,,44.8,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","31133","Nebraska","NE ","Pawnee County",914,44.6,460,61.3,935,35.8,88.8,2232,935,41.9,971,,,,37.2,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31135","Nebraska","NE ","Perkins County",909,41.7,441,64.3,916,31.7,88.8,2422,916,37.8,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","31137","Nebraska","NE ","Phelps County",2623,38,1120,58.5,2684,29.7,88.8,7637,2684,35.1,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
