"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-24","26071","Michigan","MI ","Iron County",4969,54,2503,72.4,5013,45.3,94.2,9849,5013,50.9,5303,5303,5254,2660,47.9,53.8,57,77,,,,,,,,,
"2021-06-24","26073","Michigan","MI ","Isabella County",23013,39.9,6752,73.1,23857,34.1,94.2,61912,23856,38.5,25458,25457,25025,6946,36.4,41.1,43.3,75.2,,,,,,,,,
"2021-06-24","26075","Michigan","MI ","Jackson County",61685,49.5,22232,76.8,63710,40.2,94.2,136484,63710,46.7,66432,66430,65047,23048,41.9,48.7,52.2,79.6,,,,,,,,,
"2021-06-24","26077","Michigan","MI ","Kalamazoo County",119247,57.3,34107,83.4,125909,47.5,94.2,227280,125900,55.4,131174,131161,126233,36054,49.5,57.7,60.6,88.1,,,,,,,,,
"2021-06-24","26079","Michigan","MI ","Kalkaska County",6695,46.7,2832,76,6876,38.1,94.2,15649,6876,43.9,7125,7125,7001,2875,39.5,45.5,48.8,77.1,,,,,,,,,
"2021-06-24","26081","Michigan","MI ","Kent County",290039,58,72817,78.4,303924,46.3,94.2,552645,303920,55,312502,312484,304839,76386,47.6,56.5,61,82.3,,,,,,,,,
"2021-06-24","26083","Michigan","MI ","Keweenaw County",969,53.4,521,64.6,980,46.3,94.2,1932,980,50.7,1062,1062,1051,551,50.2,55,58,68.3,,,,,,,,,
"2021-06-24","26085","Michigan","MI ","Lake County",5535,55.9,2093,59.2,5595,47.2,94.2,10551,5595,53,5826,5825,5793,2197,49.2,55.2,58.5,62.1,,,,,,,,,
"2021-06-24","26087","Michigan","MI ","Lapeer County",30571,43.8,11658,70.5,31336,35.8,94.2,76732,31336,40.8,33991,33990,33431,12412,38.8,44.3,47.9,75.1,,,,,,,,,
"2021-06-24","26089","Michigan","MI ","Leelanau County",14349,78.6,5824,83.7,14960,68.7,94.2,19565,14960,76.5,15812,15811,15368,6199,72.7,80.8,84.1,89.1,,,,,,,,,
"2021-06-24","26091","Michigan","MI ","Lenawee County",35992,46.1,14312,74.7,37227,37.8,94.2,85491,37227,43.5,39372,39372,38219,14943,40,46.1,49,78,,,,,,,,,
"2021-06-24","26093","Michigan","MI ","Livingston County",86531,56.9,27415,79.8,90340,47.1,94.2,167249,90340,54,92959,92958,90485,28390,48.4,55.6,59.5,82.6,,,,,,,,,
"2021-06-24","26095","Michigan","MI ","Luce County",2197,42,971,74,2231,35.8,94.2,5570,2231,40.1,2406,2406,2357,1042,38.6,43.2,45.1,79.4,,,,,,,,,
"2021-06-24","26097","Michigan","MI ","Mackinac County",6245,68.6,2514,81.5,6348,58.8,94.2,9767,6347,65,6887,6884,6750,2636,63.8,70.5,74.2,85.5,,,,,,,,,
"2021-06-24","26099","Michigan","MI ","Macomb County",369123,53.3,117395,77.1,381924,43.7,94.2,756973,381921,50.5,404164,404148,394022,122548,46.2,53.4,56.9,80.5,,,,,,,,,
"2021-06-24","26101","Michigan","MI ","Manistee County",11384,56,4806,74.4,11746,47.8,94.2,21996,11746,53.4,12341,12340,12148,5178,50.3,56.1,59.7,80.2,,,,,,,,,
"2021-06-24","26103","Michigan","MI ","Marquette County",34233,62.5,11448,87.5,35582,53.3,94.2,58857,35582,60.5,37797,37795,36425,11921,56.7,64.2,66.5,91.1,,,,,,,,,
"2021-06-24","26105","Michigan","MI ","Mason County",13656,58.8,5733,81.1,14105,48.4,94.2,25328,14104,55.7,14531,14528,14302,5940,49.9,57.4,61.5,84,,,,,,,,,
"2021-06-24","26107","Michigan","MI ","Mecosta County",13273,37.5,5255,64.9,13610,31.3,94.2,38269,13610,35.6,14310,14309,14133,5508,32.9,37.4,39.9,68,,,,,,,,,
"2021-06-24","26109","Michigan","MI ","Menominee County",12149,64.7,5922,99.9,12264,53.8,94.2,20310,12264,60.4,13374,13373,13221,6285,58.7,65.8,70.4,99.9,,,,,,,,,
"2021-06-24","26111","Michigan","MI ","Midland County",36264,55.4,12053,76.7,37953,45.6,94.2,71888,37953,52.8,40054,40052,39028,12784,48.2,55.7,59.6,81.4,,,,,,,,,
"2021-06-24","26113","Michigan","MI ","Missaukee County",5568,47.8,2345,74.8,5683,37.6,94.2,12835,5683,44.3,5952,5950,5879,2448,39.4,46.4,50.4,78.1,,,,,,,,,
"2021-06-24","26115","Michigan","MI ","Monroe County",49659,41.8,17751,62.9,51487,34.2,94.2,130403,51486,39.5,54562,54559,53214,18791,36.3,41.8,44.8,66.6,,,,,,,,,
"2021-06-24","26117","Michigan","MI ","Montcalm County",19633,39.4,7672,66.2,20163,31.6,94.2,54770,20163,36.8,21117,21117,20813,7878,33.1,38.6,41.7,68,,,,,,,,,
"2021-06-24","26119","Michigan","MI ","Montmorency County",3984,50.1,2192,71.5,4039,43.3,94.2,8475,4039,47.7,4334,4333,4295,2365,46.5,51.1,54,77.2,,,,,,,,,
"2021-06-24","26121","Michigan","MI ","Muskegon County",69397,51.9,24327,79.6,71960,41.5,94.2,147511,71960,48.8,75160,75159,73480,25323,43.3,51,54.9,82.9,,,,,,,,,
"2021-06-24","26123","Michigan","MI ","Newaygo County",15625,41.1,6295,65,16026,32.7,94.2,41983,16026,38.2,16790,16787,16561,6378,34.3,40,43.5,65.8,,,,,,,,,
"2021-06-24","26125","Michigan","MI ","Oakland County",626028,62.7,175031,80.4,658427,52.4,94.2,1091408,658419,60.3,690116,690084,671410,182962,54.9,63.2,67.3,84.1,,,,,,,,,
"2021-06-24","26127","Michigan","MI ","Oceana County",10435,50.8,4023,71.2,10725,40.5,94.2,22702,10725,47.2,11282,11282,11102,4186,42.6,49.7,54,74.1,,,,,,,,,
"2021-06-24","26129","Michigan","MI ","Ogemaw County",7317,42.8,3669,66.5,7416,35.3,94.2,18524,7416,40,7793,7793,7757,3785,37.1,42.1,45.4,68.6,,,,,,,,,
"2021-06-24","26131","Michigan","MI ","Ontonagon County",3207,64.1,1645,76.4,3213,56.2,94.2,5323,3213,60.4,3432,3432,3399,1729,60,64.5,67.9,80.3,,,,,,,,,
"2021-06-24","26133","Michigan","MI ","Osceola County",7394,40.5,3252,64.2,7541,32.1,94.2,20245,7541,37.2,7888,7887,7788,3324,33.6,39,42.7,65.7,,,,,,,,,
"2021-06-24","26135","Michigan","MI ","Oscoda County",2796,42.1,1543,67.8,2826,34.3,94.2,7189,2826,39.3,3017,3017,3007,1607,36.6,42,45.2,70.6,,,,,,,,,
"2021-06-24","26137","Michigan","MI ","Otsego County",10850,55.5,4328,80.7,11158,45.2,94.2,21355,11158,52.3,11623,11622,11432,4397,47.1,54.4,58.5,82,,,,,,,,,
"2021-06-24","26139","Michigan","MI ","Ottawa County",121688,54.7,35393,78.2,127904,43.8,94.2,246681,127903,51.8,134599,134593,130641,37898,46.1,54.6,58.7,83.7,,,,,,,,,
"2021-06-24","26141","Michigan","MI ","Presque Isle County",6245,58.7,3183,77.7,6313,50.1,94.2,11370,6313,55.5,6617,6617,6594,3318,52.5,58.2,62,81,,,,,,,,,
"2021-06-24","26143","Michigan","MI ","Roscommon County",10702,52.3,5659,70.8,10824,45.1,94.2,21771,10824,49.7,11544,11543,11469,5946,48.1,53,56,74.4,,,,,,,,,
"2021-06-24","26145","Michigan","MI ","Saginaw County",76389,51,28990,77.5,78883,41.4,94.2,164003,78883,48.1,83059,83058,81424,30502,43.6,50.6,54.4,81.5,,,,,,,,,
"2021-06-24","26151","Michigan","MI ","Sanilac County",13689,42.3,5966,65.6,13951,33.9,94.2,35605,13950,39.2,14702,14699,14557,6274,35.7,41.3,45,69,,,,,,,,,
"2021-06-24","26153","Michigan","MI ","Schoolcraft County",3236,48.3,1314,59,3322,41,94.2,7201,3322,46.1,3773,3773,3725,1624,46.6,52.4,55.6,72.9,,,,,,,,,
"2021-06-24","26155","Michigan","MI ","Shiawassee County",26206,48.6,9431,72.7,27167,39.9,94.2,59213,27166,45.9,28914,28912,28149,9925,42.4,48.8,52.2,76.5,,,,,,,,,
"2021-06-24","26147","Michigan","MI ","St. Clair County",60504,47.8,22382,72.5,62274,39.1,94.2,138834,62273,44.9,65899,65896,64358,23352,41.4,47.5,50.9,75.6,,,,,,,,,
"2021-06-24","26149","Michigan","MI ","St. Joseph County",19736,42.7,7733,68.7,20353,33.4,94.2,51314,20353,39.7,21584,21583,21069,8247,35.4,42.1,45.6,73.3,,,,,,,,,
"2021-06-24","26157","Michigan","MI ","Tuscola County",17955,43.1,7380,67.8,18378,35.2,94.2,45618,18377,40.3,19783,19779,19532,8248,37.9,43.4,46.9,75.8,,,,,,,,,
"2021-06-24","26159","Michigan","MI ","Van Buren County",30569,52.5,10703,75.8,31753,42,94.2,64289,31753,49.4,32737,32735,32027,11135,43.3,50.9,55,78.8,,,,,,,,,
"2021-06-24","26161","Michigan","MI ","Washtenaw County",189589,63.2,46598,87.3,200933,54.7,94.2,323866,200925,62,204274,204255,197955,47531,55.6,63.1,66,89.1,,,,,,,,,
"2021-06-24","26163","Michigan","MI ","Wayne County",662535,49.6,196344,71,689985,39.4,94.2,1475567,689980,46.8,758902,758859,736877,213920,43.4,51.4,55.1,77.4,,,,,,,,,
"2021-06-24","26165","Michigan","MI ","Wexford County",12607,48.7,4566,69.4,13046,38.8,94.2,28546,13046,45.7,14060,14060,13798,5127,41.8,49.3,53.3,77.9,,,,,,,,,
"2021-06-24","27001","Minnesota","MN ","Aitkin County",7357,55.4,3929,73.1,7533,47.4,95.1,14271,7523,52.7,8141,8127,7892,4088,51.2,56.9,59.5,76.1,,,,,,,,,
"2021-06-24","27003","Minnesota","MN ","Anoka County",141776,52.1,38185,73.7,149309,41.8,95.1,301750,149016,49.4,166360,165845,156593,40500,46.6,55,57.5,78.2,,,,,,,,,
"2021-06-24","27005","Minnesota","MN ","Becker County",13819,52.9,5877,80.8,14235,41.4,95.1,29049,14219,48.9,15532,15508,15024,6278,45.1,53.4,57.5,86.3,,,,,,,,,
"2021-06-24","27007","Minnesota","MN ","Beltrami County",19602,55.5,6684,86,20429,43.3,95.1,39001,20398,52.3,24397,24332,23101,7233,51.7,62.4,65.4,93.1,,,,,,,,,
"2021-06-24","27009","Minnesota","MN ","Benton County",10941,35.9,3279,56,11442,28,95.1,33900,11426,33.7,13024,12994,12365,3749,31.9,38.3,40.6,64,,,,,,,,,
"2021-06-24","27011","Minnesota","MN ","Big Stone County",2529,64.6,1173,87.6,2619,52.5,95.1,4277,2616,61.2,2845,2839,2735,1245,57,66.4,69.9,93,,,,,,,,,
"2021-06-24","27013","Minnesota","MN ","Blue Earth County",30009,55.4,8769,91.1,31417,46.4,95.1,58600,31354,53.5,34377,34273,32707,9193,50.8,58.5,60.4,95.5,,,,,,,,,
"2021-06-24","27015","Minnesota","MN ","Brown County",12473,63.8,5113,95.8,12815,51.2,95.1,21449,12804,59.7,13780,13760,13308,5315,55.1,64.2,68.1,99.6,,,,,,,,,
"2021-06-24","27017","Minnesota","MN ","Carlton County",16852,60.4,5372,85.8,17438,48.6,95.1,30840,17421,56.5,19284,19243,18446,5630,53.8,62.4,66.2,89.9,,,,,,,,,
"2021-06-24","27019","Minnesota","MN ","Carver County",47918,61.9,10811,81.6,51636,49.1,95.1,87449,51443,58.8,57951,57680,53473,11756,55.1,66,69.1,88.7,,,,,,,,,
"2021-06-24","27021","Minnesota","MN ","Cass County",11365,48.2,5711,72.4,11697,39.3,95.1,25782,11688,45.3,13488,13466,13019,6214,45.3,52.2,55.2,78.8,,,,,,,,,
"2021-06-24","27023","Minnesota","MN ","Chippewa County",4440,49.6,2002,78,4553,38.6,95.1,9860,4550,46.1,5181,5177,5029,2129,43.9,52.5,56.2,82.9,,,,,,,,,
"2021-06-24","27025","Minnesota","MN ","Chisago County",23160,52.9,7893,88.3,23956,42.3,95.1,48279,23918,49.5,26463,26413,25454,8512,46.8,54.7,58.2,95.2,,,,,,,,,
"2021-06-24","27027","Minnesota","MN ","Clay County",16810,34.8,6058,70.5,17479,27.2,95.1,53252,17439,32.7,19994,19924,19021,6494,31.1,37.4,39.4,75.6,,,,,,,,,
"2021-06-24","27029","Minnesota","MN ","Clearwater County",2809,42.3,1328,73.6,2885,32.7,95.1,7391,2881,39,3191,3186,3093,1429,36.2,43.1,46.6,79.2,,,,,,,,,
"2021-06-24","27031","Minnesota","MN ","Cook County",3534,76.2,1458,91.1,3594,65.8,95.1,4919,3592,73,3991,3988,3862,1496,73.1,81.1,83.3,93.4,,,,,,,,,
"2021-06-24","27033","Minnesota","MN ","Cottonwood County",4647,55.1,2022,78.1,4790,42.8,95.1,9378,4786,51,5248,5238,5057,2121,46.9,55.9,59.9,81.9,,,,,,,,,
"2021-06-24","27035","Minnesota","MN ","Crow Wing County",27486,53.7,12349,82.6,28305,43.5,95.1,56094,28270,50.4,30930,30877,29885,13197,47.5,55,58.4,88.3,,,,,,,,,
"2021-06-24","27037","Minnesota","MN ","Dakota County",206681,63.6,52574,83.4,220240,51.3,95.1,360860,219660,60.9,244469,243614,228261,55478,57,67.5,70.2,88,,,,,,,,,
"2021-06-24","27039","Minnesota","MN ","Dodge County",8740,56.1,2641,83.2,9350,44.7,95.1,17555,9324,53.1,10291,10251,9570,2735,49.2,58.4,61.4,86.2,,,,,,,,,
"2021-06-24","27041","Minnesota","MN ","Douglas County",16195,54.1,7326,82.1,16631,43.6,95.1,32752,16616,50.7,18294,18269,17733,7852,48,55.8,59.2,88,,,,,,,,,
"2021-06-24","27043","Minnesota","MN ","Faribault County",5707,53.6,2691,84.8,5885,43.1,95.1,11747,5881,50.1,6502,6494,6274,2810,47.6,55.3,58.9,88.5,,,,,,,,,
"2021-06-24","27045","Minnesota","MN ","Fillmore County",10512,66.2,4143,92.7,10954,52,95.1,17614,10935,62.1,12109,12077,11515,4490,57.5,68.6,72.6,99.9,,,,,,,,,
"2021-06-24","27047","Minnesota","MN ","Freeborn County",12974,54.8,5493,80.5,13403,44.3,95.1,25977,13380,51.5,14617,14576,14056,5695,48.3,56.1,59.4,83.4,,,,,,,,,
"2021-06-24","27049","Minnesota","MN ","Goodhue County",22706,62.9,8166,87.5,23843,51.5,95.1,39733,23787,59.9,26085,26006,24710,8559,56.3,65.5,68.5,91.7,,,,,,,,,
"2021-06-24","27051","Minnesota","MN ","Grant County",2508,54.3,1136,79.3,2599,43.5,95.1,5078,2599,51.2,2798,2797,2693,1163,46.9,55.1,58.3,81.2,,,,,,,,,
"2021-06-24","27053","Minnesota","MN ","Hennepin County",672223,67.9,157696,85.9,709900,56.1,95.1,1078507,707960,65.6,793230,790405,747452,167507,62.7,73.3,75.5,91.2,,,,,,,,,
"2021-06-24","27055","Minnesota","MN ","Houston County",6092,41.9,2326,56.7,6196,33.3,95.1,15991,6195,38.7,7982,7980,7847,3373,42.9,49.9,54,82.3,,,,,,,,,
"2021-06-24","27057","Minnesota","MN ","Hubbard County",7574,44.7,3847,70.9,7746,36,95.1,18504,7738,41.8,8477,8463,8250,4060,39.4,45.7,48.7,74.9,,,,,,,,,
"2021-06-24","27059","Minnesota","MN ","Isanti County",11473,36.9,4320,64.2,11890,29.3,95.1,34404,11882,34.5,13989,13975,13425,4988,34.5,40.6,43.2,74.1,,,,,,,,,
"2021-06-24","27061","Minnesota","MN ","Itasca County",18803,52.5,8453,77.7,19467,43.1,95.1,39218,19438,49.6,21638,21599,20843,9032,47.9,55.1,58.2,83,,,,,,,,,
"2021-06-24","27063","Minnesota","MN ","Jackson County",3619,46.8,1559,68.5,3692,37.5,95.1,8504,3687,43.4,4071,4065,3967,1640,41.3,47.8,51.2,72.1,,,,,,,,,
"2021-06-24","27065","Minnesota","MN ","Kanabec County",4940,38.5,2230,65.2,5093,31.2,95.1,14136,5085,36,5666,5656,5466,2393,34.7,40,42.6,70,,,,,,,,,
"2021-06-24","27067","Minnesota","MN ","Kandiyohi County",15803,48.6,6350,77,16223,37.6,95.1,36164,16204,44.8,18646,18608,18037,7018,43.2,51.5,55.4,85.1,,,,,,,,,
"2021-06-24","27069","Minnesota","MN ","Kittson County",1815,54.2,800,74.8,1870,43.5,95.1,3671,1868,50.9,2060,2057,1985,866,47.9,56,59.2,81,,,,,,,,,
"2021-06-24","27071","Minnesota","MN ","Koochiching County",5454,54.2,2387,73.1,5544,45.3,95.1,10872,5541,51,6163,6156,6014,2601,50.4,56.6,59.7,79.7,,,,,,,,,
"2021-06-24","27073","Minnesota","MN ","Lac qui Parle County",2961,56.3,1335,72.3,3058,46.2,95.1,5756,3056,53.1,3262,3257,3143,1403,49.3,56.6,59.8,76,,,,,,,,,
"2021-06-24","27075","Minnesota","MN ","Lake County",5429,63.1,2259,79.1,5634,52.9,95.1,9308,5620,60.4,6042,6026,5773,2310,56.8,64.7,67.1,80.9,,,,,,,,,
"2021-06-24","27077","Minnesota","MN ","Lake of the Woods County",1595,52.4,755,79.6,1632,43.6,95.1,3297,1631,49.5,1809,1806,1757,804,48.4,54.8,57.7,84.7,,,,,,,,,
"2021-06-24","27079","Minnesota","MN ","Le Sueur County",9985,45.4,3657,71.5,10295,35.6,95.1,24489,10285,42,11163,11140,10692,3799,38.6,45.5,48.6,74.3,,,,,,,,,
"2021-06-24","27081","Minnesota","MN ","Lincoln County",2067,47.9,984,69.5,2124,37.7,95.1,4767,2124,44.6,2449,2448,2363,1134,43.4,51.4,54.7,80.1,,,,,,,,,
"2021-06-24","27083","Minnesota","MN ","Lyon County",10107,53.4,3606,86,10454,41,95.1,20974,10444,49.8,11820,11798,11356,3911,46.4,56.3,60,93.3,,,,,,,,,
"2021-06-24","27087","Minnesota","MN ","Mahnomen County",2469,65.5,996,99.9,2547,46.1,95.1,4276,2543,59.5,2769,2766,2672,1024,50.1,64.7,70.9,99.9,,,,,,,,,
"2021-06-24","27089","Minnesota","MN ","Marshall County",3016,41.9,1263,60.7,3121,33.4,95.1,7897,3116,39.5,3629,3624,3516,1533,38.9,45.9,48.9,73.6,,,,,,,,,
"2021-06-24","27091","Minnesota","MN ","Martin County",8170,53.2,3683,77.6,8380,42.6,95.1,16886,8375,49.6,9202,9192,8928,3895,46.8,54.4,58.1,82.1,,,,,,,,,
"2021-06-24","27085","Minnesota","MN ","McLeod County",14626,52.8,5481,79.8,15181,42.3,95.1,30718,15162,49.4,17267,17240,16582,6115,48.1,56.1,59.8,89,,,,,,,,,
"2021-06-24","27093","Minnesota","MN ","Meeker County",8151,46.3,3508,73.6,8335,35.9,95.1,19626,8333,42.5,9330,9314,9016,3821,40.2,47.5,51.2,80.2,,,,,,,,,
"2021-06-24","27095","Minnesota","MN ","Mille Lacs County",11113,55.4,4526,92.6,11401,43.4,95.1,22183,11394,51.4,12886,12863,12394,4864,49,58,61.8,99.5,,,,,,,,,
"2021-06-24","27097","Minnesota","MN ","Morrison County",11309,44.1,5143,76.9,11607,34.8,95.1,28324,11592,40.9,13989,13966,13610,5682,41.9,49.3,53.1,85,,,,,,,,,
"2021-06-24","27099","Minnesota","MN ","Mower County",17880,59.6,6266,84.5,18773,46.9,95.1,33441,18731,56,20273,20218,19151,6435,50.6,60.5,63.8,86.7,,,,,,,,,
"2021-06-24","27101","Minnesota","MN ","Murray County",3244,50.4,1543,72.3,3309,40.4,95.1,7051,3307,46.9,3708,3704,3594,1622,45.3,52.5,55.8,76,,,,,,,,,
"2021-06-24","27103","Minnesota","MN ","Nicollet County",15757,58.9,4632,80.9,16632,48.5,95.1,29369,16598,56.5,18042,17990,16952,4824,52.6,61.3,63.4,84.3,,,,,,,,,
"2021-06-24","27105","Minnesota","MN ","Nobles County",9095,58,2968,81.9,9377,43.4,95.1,17496,9370,53.6,10319,10304,9923,3089,47.7,58.9,63.3,85.2,,,,,,,,,
"2021-06-24","27107","Minnesota","MN ","Norman County",2608,54,1041,76,2733,42.9,95.1,5377,2729,50.8,3013,3007,2870,1130,47.3,55.9,59.4,82.5,,,,,,,,,
"2021-06-24","27109","Minnesota","MN ","Olmsted County",86073,72,21715,86,92356,58.3,95.1,132534,92023,69.4,100693,100259,93538,22696,63.6,75.6,78.2,89.9,,,,,,,,,
"2021-06-24","27111","Minnesota","MN ","Otter Tail County",21133,46,10212,71.1,21757,37,95.1,50207,21731,43.3,24274,24232,23493,11051,41.3,48.3,51.1,76.9,,,,,,,,,
"2021-06-24","27113","Minnesota","MN ","Pennington County",5060,46.4,1823,68.5,5225,37,95.1,11971,5224,43.6,5636,5628,5413,1832,39.9,47,49.6,68.9,,,,,,,,,
"2021-06-24","27115","Minnesota","MN ","Pine County",10410,43.6,4437,69.8,10606,35.9,95.1,25989,10595,40.8,11913,11899,11625,4765,40.3,45.8,48.6,74.9,,,,,,,,,
"2021-06-24","27117","Minnesota","MN ","Pipestone County",3701,54.9,1661,87.7,3773,41.3,95.1,7538,3771,50,4059,4053,3948,1699,44.5,53.8,58.5,89.7,,,,,,,,,
"2021-06-24","27119","Minnesota","MN ","Polk County",9181,38.8,3598,62.3,9509,30.3,95.1,26237,9502,36.2,10591,10581,10169,3894,33.8,40.3,43,67.4,,,,,,,,,
"2021-06-24","27121","Minnesota","MN ","Pope County",4798,54,2227,80,4912,43.7,95.1,9664,4908,50.8,5389,5381,5228,2367,47.9,55.7,58.8,85.1,,,,,,,,,
"2021-06-24","27123","Minnesota","MN ","Ramsey County",275008,65.1,69492,84.9,290658,52.8,95.1,462559,289889,62.7,328413,327275,308942,74497,59.7,70.8,73.1,91,,,,,,,,,
"2021-06-24","27125","Minnesota","MN ","Red Lake County",1609,52.3,642,73.5,1672,41.2,95.1,3412,1672,49,1906,1904,1832,721,47,55.8,59.5,82.5,,,,,,,,,
"2021-06-24","27127","Minnesota","MN ","Redwood County",5783,50.8,2541,77.6,5992,39.5,95.1,12733,5983,47,6691,6674,6422,2711,44.1,52.4,56.4,82.8,,,,,,,,,
"2021-06-24","27129","Minnesota","MN ","Renville County",5965,53.4,2550,83.2,6145,42.2,95.1,12289,6136,49.9,6880,6864,6640,2705,47.3,55.9,59.5,88.3,,,,,,,,,
"2021-06-24","27131","Minnesota","MN ","Rice County",31335,59.8,9757,92.2,33075,49.4,95.1,57448,32992,57.4,36053,35930,33953,10130,53.8,62.5,64.8,95.7,,,,,,,,,
"2021-06-24","27133","Minnesota","MN ","Rock County",3615,51.7,1614,84.5,3762,40.4,95.1,7879,3757,47.7,4148,4140,3945,1673,44.5,52.5,56.4,87.5,,,,,,,,,
"2021-06-24","27135","Minnesota","MN ","Roseau County",5431,47.2,2156,78.4,5564,36.7,95.1,12807,5563,43.4,6419,6412,6195,2315,42.3,50.1,53.9,84.2,,,,,,,,,
"2021-06-24","27139","Minnesota","MN ","Scott County",70077,64.5,14656,86.7,75450,50.6,95.1,123123,75211,61.1,84546,84170,77958,16043,56.7,68.4,71.7,94.9,,,,,,,,,
"2021-06-24","27141","Minnesota","MN ","Sherburne County",28984,40.4,8138,71.4,30367,31.2,95.1,80847,30306,37.5,34014,33924,32266,8806,35,42,45,77.3,,,,,,,,,
"2021-06-24","27143","Minnesota","MN ","Sibley County",5149,45,2001,71.2,5306,35.7,95.1,12697,5303,41.8,6018,6009,5798,2210,40.5,47.3,50.6,78.6,,,,,,,,,
"2021-06-24","27137","Minnesota","MN ","St. Louis County",98522,61,33405,83.7,102946,51.7,95.1,174516,102731,58.9,114658,114359,109422,35831,57.6,65.5,67.8,89.8,,,,,,,,,
"2021-06-24","27145","Minnesota","MN ","Stearns County",63800,51.6,20480,82.2,66599,41.3,95.1,136152,66486,48.8,77045,76875,73586,24104,47.8,56.5,59.5,96.7,,,,,,,,,
"2021-06-24","27147","Minnesota","MN ","Steele County",15837,57.3,5567,83,16664,45.5,95.1,30864,16630,53.9,18197,18142,17195,5788,49.7,58.8,62.2,86.3,,,,,,,,,
"2021-06-24","27149","Minnesota","MN ","Stevens County",4065,52.8,1380,81.1,4217,43,95.1,8384,4208,50.2,4666,4651,4482,1475,47.6,55.5,58.2,86.7,,,,,,,,,
"2021-06-24","27151","Minnesota","MN ","Swift County",3930,55.3,1702,81.9,4050,43.7,95.1,7841,4047,51.6,4514,4510,4354,1790,48.7,57.5,61.2,86.1,,,,,,,,,
"2021-06-24","27153","Minnesota","MN ","Todd County",7520,40.1,3517,64.5,7665,31.1,95.1,20652,7661,37.1,8439,8431,8212,3701,34.2,40.8,43.8,67.9,,,,,,,,,
"2021-06-24","27155","Minnesota","MN ","Traverse County",1504,58.3,684,82.6,1535,47.1,95.1,2804,1533,54.7,1676,1672,1634,729,51.4,59.6,63.4,88,,,,,,,,,
"2021-06-24","27157","Minnesota","MN ","Wabasha County",11540,68.1,4621,94.7,12045,55.7,95.1,18560,12030,64.8,13610,13578,12982,5321,62.9,73.2,76.6,99.9,,,,,,,,,
"2021-06-24","27159","Minnesota","MN ","Wadena County",5004,49.3,2358,80.7,5098,37.3,95.1,11363,5097,44.9,5816,5809,5680,2800,42.5,51.1,56,95.9,,,,,,,,,
"2021-06-24","27161","Minnesota","MN ","Waseca County",7820,54.7,2848,82.3,8144,43.8,95.1,15886,8124,51.1,8735,,,,46.9,,,,,,,,,,,,
"2021-06-24","27163","Minnesota","MN ","Washington County",125908,63.3,34938,85.5,134632,51.3,95.1,221964,134259,60.5,150337,149803,139823,36987,57.3,67.5,70.3,90.5,,,,,,,,,
"2021-06-24","27165","Minnesota","MN ","Watonwan County",4466,54.1,1717,76.9,4630,42.5,95.1,9101,4623,50.8,5136,5124,4904,1808,47.1,56.3,59.4,80.9,,,,,,,,,
"2021-06-24","27167","Minnesota","MN ","Wilkin County",1412,29.4,634,52,1452,23.4,95.1,5297,1450,27.4,1731,1726,1679,774,27.9,32.6,34.9,63.4,,,,,,,,,
"2021-06-24","27169","Minnesota","MN ","Winona County",22534,54.3,7532,84.7,23688,46.9,95.1,44697,23633,52.9,26787,26711,25446,8264,53.1,59.8,61.3,92.9,,,,,,,,,
"2021-06-24","27171","Minnesota","MN ","Wright County",51257,51.2,14706,81.8,53986,39,95.1,113739,53878,47.4,59531,59359,56140,15546,43,52.2,56.1,86.5,,,,,,,,,
"2021-06-24","27173","Minnesota","MN ","Yellow Medicine County",4166,55.8,1828,90.5,4282,44.1,95.1,8271,4276,51.7,4793,4783,4644,1942,49.4,57.8,62.2,96.1,,,,,,,,,
"2021-06-24","28001","Mississippi","MS ","Adams County",8904,36.2,3836,63.9,8955,29.2,98.3,26656,8955,33.6,11491,11490,11331,4668,37.4,43.1,46.1,77.7,,,,,,,,,
"2021-06-24","28003","Mississippi","MS ","Alcorn County",8386,29.3,3714,53.3,8476,22.9,98.3,31662,8475,26.8,10351,10349,10219,4332,28,32.7,35.7,62.2,,,,,,,,,
"2021-06-24","28005","Mississippi","MS ","Amite County",2718,27.7,1357,45.7,2729,22.2,98.3,10669,2729,25.6,3203,3203,3177,1497,26,30,32.4,50.5,,,,,,,,,
