"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-01","28101","Mississippi","MS ","Newton",5940,37.8,2728,76.1,5976,28.4,98.3,17586,5976,34
"2021-06-01","28103","Mississippi","MS ","Noxubee",3240,41.2,1277,73.7,3248,31.2,98.3,8690,3248,37.4
"2021-06-01","28105","Mississippi","MS ","Oktibbeha",14770,36.2,4333,72.8,14850,29.9,98.3,43662,14850,34
"2021-06-01","28107","Mississippi","MS ","Panola",8165,31.7,3527,63.2,8202,24,98.3,28591,8202,28.7
"2021-06-01","28109","Mississippi","MS ","Pearl River",12981,30.2,6565,61.9,13010,23.4,98.3,47407,13010,27.4
"2021-06-01","28111","Mississippi","MS ","Perry",2507,26.9,1191,53.3,2513,21,98.3,10263,2513,24.5
"2021-06-01","28113","Mississippi","MS ","Pike",10148,34.8,4458,64.5,10172,25.9,98.3,32673,10172,31.1
"2021-06-01","28115","Mississippi","MS ","Pontotoc",7579,32,3238,66.4,7603,23.6,98.3,26678,7603,28.5
"2021-06-01","28117","Mississippi","MS ","Prentiss",6212,31.9,2912,62.9,6225,24.8,98.3,21371,6225,29.1
"2021-06-01","28119","Mississippi","MS ","Quitman",1677,32,676,54.9,1688,24.9,98.3,5768,1688,29.3
"2021-06-01","28121","Mississippi","MS ","Rankin",44149,36.8,15983,65.7,44511,28.7,98.3,132636,44508,33.6
"2021-06-01","28123","Mississippi","MS ","Scott",7028,34.1,3078,71,7047,25.1,98.3,23001,7047,30.6
"2021-06-01","28125","Mississippi","MS ","Sharkey",1309,40.2,558,64.4,1312,30.4,98.3,3637,1312,36.1
"2021-06-01","28127","Mississippi","MS ","Simpson",6519,31.9,2938,60.9,6547,24.6,98.3,22761,6547,28.8
"2021-06-01","28129","Mississippi","MS ","Smith",2850,23.2,1338,41,2859,18,98.3,13587,2859,21
"2021-06-01","28131","Mississippi","MS ","Stone",4331,30.1,2046,66.4,4344,23.7,98.3,15727,4344,27.6
"2021-06-01","28133","Mississippi","MS ","Sunflower",7331,37.3,2407,66.7,7348,29.3,98.3,21583,7348,34
"2021-06-01","28135","Mississippi","MS ","Tallahatchie",2990,26.9,1178,55.9,2997,21.7,98.3,11971,2997,25
"2021-06-01","28137","Mississippi","MS ","Tate",6051,27.6,2683,55.2,6076,21.5,98.3,24263,6076,25
"2021-06-01","28139","Mississippi","MS ","Tippah",4942,29.6,2358,63.4,4950,22.5,98.3,18599,4950,26.6
"2021-06-01","28141","Mississippi","MS ","Tishomingo",4539,29.8,2309,57.4,4552,23.5,98.3,16736,4552,27.2
"2021-06-01","28143","Mississippi","MS ","Tunica",2219,32.5,793,64,2226,23.1,98.3,7709,2226,28.9
"2021-06-01","28145","Mississippi","MS ","Union",6236,28.9,2900,59.7,6256,21.7,98.3,24087,6256,26
"2021-06-01","28147","Mississippi","MS ","Walthall",2974,26.9,1391,48.9,2981,20.9,98.3,12243,2981,24.3
"2021-06-01","28149","Mississippi","MS ","Warren",14127,40.7,5459,69.8,14209,31.3,98.3,38433,14207,37
"2021-06-01","28151","Mississippi","MS ","Washington",10970,33.6,4595,62.7,10994,25,98.3,36376,10993,30.2
"2021-06-01","28153","Mississippi","MS ","Wayne",3857,25.2,1790,50.3,3864,19.1,98.3,16927,3864,22.8
"2021-06-01","28155","Mississippi","MS ","Webster",2647,35.7,1295,74.5,2654,27.4,98.3,8244,2654,32.2
"2021-06-01","28157","Mississippi","MS ","Wilkinson",3081,45.1,1213,79,3096,35.9,98.3,7472,3096,41.4
"2021-06-01","28159","Mississippi","MS ","Winston",4862,34.9,2366,64.3,4870,27.1,98.3,15445,4870,31.5
"2021-06-01","28161","Mississippi","MS ","Yalobusha",4253,45,1978,77.7,4270,35.3,98.3,10380,4269,41.1
"2021-06-01","28163","Mississippi","MS ","Yazoo",6803,28.9,2448,64.3,6827,23,98.3,25720,6827,26.5
"2021-06-01","29001","Missouri","MO ","Adair",7919,38.1,2554,66.7,7991,31.5,90.2,22392,7991,35.7
"2021-06-01","29003","Missouri","MO ","Andrew",4273,31.3,1681,49,4285,24.2,90.2,15061,4285,28.5
"2021-06-01","29005","Missouri","MO ","Atchison",2056,50.1,959,71.3,2063,40.1,90.2,4479,2063,46.1
"2021-06-01","29007","Missouri","MO ","Audrain",6220,31.6,2832,61.3,6257,24.6,90.2,21752,6257,28.8
"2021-06-01","29009","Missouri","MO ","Barry",9383,33.9,4500,59.8,9425,26.3,90.2,30492,9425,30.9
"2021-06-01","29011","Missouri","MO ","Barton",2372,26.3,1210,48.5,2379,20.2,90.2,10045,2379,23.7
"2021-06-01","29013","Missouri","MO ","Bates",3946,31.7,1844,58.3,3957,24.5,90.2,13798,3957,28.7
"2021-06-01","29015","Missouri","MO ","Benton",6256,38.9,3692,60.8,6265,32.2,90.2,17284,6265,36.2
"2021-06-01","29017","Missouri","MO ","Bollinger",2528,26.4,1259,49.3,2536,20.9,90.2,10467,2536,24.2
"2021-06-01","29019","Missouri","MO ","Boone",75853,52.8,18752,81.2,76967,42.6,90.2,155604,76967,49.5
"2021-06-01","29021","Missouri","MO ","Buchanan",21124,31.1,7320,50.1,21256,24.3,90.2,74402,21256,28.6
"2021-06-01","29023","Missouri","MO ","Butler",8504,26.1,4063,49.9,8524,20.1,90.2,35959,8524,23.7
"2021-06-01","29025","Missouri","MO ","Caldwell",2175,31.4,1045,57.7,2183,24.2,90.2,7711,2183,28.3
"2021-06-01","29027","Missouri","MO ","Callaway",12980,36.7,4794,64.1,13058,29.2,90.2,38682,13058,33.8
"2021-06-01","29029","Missouri","MO ","Camden",12675,33.2,6546,48.9,12720,27.5,90.2,41191,12720,30.9
"2021-06-01","29031","Missouri","MO ","Cape Girardeau",24338,39.2,9600,71.1,24480,31,90.2,67808,24479,36.1
"2021-06-01","29033","Missouri","MO ","Carroll",2734,40.7,1321,68.9,2739,31.6,90.2,7433,2739,36.8
"2021-06-01","29035","Missouri","MO ","Carter",1151,25,611,48.9,1154,19.3,90.2,5090,1154,22.7
"2021-06-01","29037","Missouri","MO ","Cass",33097,41.1,12248,66.8,33529,31.7,90.2,89585,33529,37.4
"2021-06-01","29039","Missouri","MO ","Cedar",2876,26.4,1612,47.4,2882,20.1,90.2,12107,2882,23.8
"2021-06-01","29041","Missouri","MO ","Chariton",1811,31.6,898,49.8,1814,24.4,90.2,6299,1814,28.8
"2021-06-01","29043","Missouri","MO ","Christian",23917,36,9150,64.3,24299,27.4,90.2,74215,24299,32.7
"2021-06-01","29045","Missouri","MO ","Clark",1244,23.6,615,42.2,1245,18.3,90.2,5807,1245,21.4
"2021-06-01","29047","Missouri","MO ","Clay",80183,42.2,24850,68.9,81659,32.7,90.2,210713,81659,38.8
"2021-06-01","29049","Missouri","MO ","Clinton",5812,37.1,2294,61.9,5858,28.7,90.2,17464,5858,33.5
"2021-06-01","29051","Missouri","MO ","Cole",26945,45.1,10072,75.8,27204,35.4,90.2,65739,27204,41.4
"2021-06-01","29053","Missouri","MO ","Cooper",4859,35,2028,62.5,4900,27.7,90.2,15235,4900,32.2
"2021-06-01","29055","Missouri","MO ","Crawford",4714,25.4,2285,47.5,4736,19.8,90.2,20522,4736,23.1
"2021-06-01","29057","Missouri","MO ","Dade",2097,35,1073,59.4,2102,27.8,90.2,6586,2102,31.9
"2021-06-01","29059","Missouri","MO ","Dallas",3404,26.4,1780,50.8,3416,20.2,90.2,14251,3416,24
"2021-06-01","29061","Missouri","MO ","Daviess",1691,27.4,763,43.6,1697,20.5,90.2,6946,1696,24.4
"2021-06-01","29063","Missouri","MO ","DeKalb",2302,22.1,970,46.7,2309,18.4,90.2,11120,2309,20.8
"2021-06-01","29065","Missouri","MO ","Dent",2874,23.7,1425,41,2890,18.6,90.2,13271,2890,21.8
"2021-06-01","29067","Missouri","MO ","Douglas",1785,17.4,979,29.8,1788,13.6,90.2,11320,1788,15.8
"2021-06-01","29069","Missouri","MO ","Dunklin",4984,22.9,2299,42,4991,17.1,90.2,24127,4991,20.7
"2021-06-01","29071","Missouri","MO ","Franklin",35032,43.6,13611,72.7,35278,33.9,90.2,88654,35278,39.8
"2021-06-01","29073","Missouri","MO ","Gasconade",5048,43.2,2563,75.5,5086,34.6,90.2,12772,5086,39.8
"2021-06-01","29075","Missouri","MO ","Gentry",1926,39.1,885,67.7,1937,29.5,90.2,5435,1937,35.6
"2021-06-01","29077","Missouri","MO ","Greene",88567,38.1,33802,68.8,89687,30.6,90.2,252269,89686,35.6
"2021-06-01","29079","Missouri","MO ","Grundy",2328,31.1,1211,55,2340,23.8,90.2,8219,2340,28.5
"2021-06-01","29081","Missouri","MO ","Harrison",1932,30.5,992,52.1,1936,23.2,90.2,7067,1936,27.4
"2021-06-01","29083","Missouri","MO ","Henry",6074,35.6,3024,62.6,6091,27.9,90.2,18690,6091,32.6
"2021-06-01","29085","Missouri","MO ","Hickory",2346,29.5,1535,48.3,2351,24.6,90.2,8537,2351,27.5
"2021-06-01","29087","Missouri","MO ","Holt",1291,36.7,650,56.3,1292,29.3,90.2,3833,1292,33.7
"2021-06-01","29089","Missouri","MO ","Howard",2902,37.1,1242,63.1,2920,29.2,90.2,8561,2920,34.1
"2021-06-01","29091","Missouri","MO ","Howell",6378,20.9,3056,37.9,6412,16,90.2,33794,6412,19
"2021-06-01","29093","Missouri","MO ","Iron",2329,29,1200,54.2,2334,23.1,90.2,8816,2334,26.5
"2021-06-01","29095","Missouri","MO ","Jackson",233788,43.4,75589,69.9,237412,33.8,90.2,593270,237410,40
"2021-06-01","29097","Missouri","MO ","Jasper",32638,35.7,12982,67,32819,27,90.2,101444,32818,32.4
"2021-06-01","29099","Missouri","MO ","Jefferson",58143,33.5,20621,58.9,58716,26.1,90.2,191796,58715,30.6
"2021-06-01","29101","Missouri","MO ","Johnson",12992,30.6,4056,58.2,13103,24.2,90.2,46079,13103,28.4
"2021-06-01","29103","Missouri","MO ","Knox",1041,34.4,514,58.6,1047,26.4,90.2,3352,1047,31.2
"2021-06-01","29105","Missouri","MO ","Laclede",7516,27.9,3604,56.7,7581,21.2,90.2,29919,7581,25.3
"2021-06-01","29107","Missouri","MO ","Lafayette",9743,38.7,4045,65.3,9829,30.1,90.2,27868,9828,35.3
"2021-06-01","29109","Missouri","MO ","Lawrence",8149,28.4,3792,53.6,8200,21.4,90.2,32040,8200,25.6
"2021-06-01","29111","Missouri","MO ","Lewis",2292,30.1,1149,62.6,2300,23.5,90.2,8388,2300,27.4
"2021-06-01","29113","Missouri","MO ","Lincoln",13884,31.5,5187,64.2,13963,23.7,90.2,49042,13963,28.5
"2021-06-01","29115","Missouri","MO ","Linn",3513,38.4,1731,67.9,3524,29.6,90.2,10171,3524,34.6
"2021-06-01","29117","Missouri","MO ","Livingston",4519,37.6,1965,66.1,4544,29.8,90.2,13133,4544,34.6
"2021-06-01","29121","Missouri","MO ","Macon",3920,33.7,2043,59.3,3939,26.1,90.2,12929,3939,30.5
"2021-06-01","29123","Missouri","MO ","Madison",2697,29,1283,54.1,2704,22.4,90.2,10275,2704,26.3
"2021-06-01","29125","Missouri","MO ","Maries",2077,29.9,966,50.4,2087,24,90.2,7602,2087,27.5
"2021-06-01","29127","Missouri","MO ","Marion",8254,37.6,3760,71.9,8310,29.1,90.2,24187,8310,34.4
"2021-06-01","29119","Missouri","MO ","McDonald",3465,20.4,1358,38.1,3502,15.3,90.2,18986,3502,18.4
"2021-06-01","29129","Missouri","MO ","Mercer",823,29.9,397,48.8,824,22.8,90.2,3056,824,27
"2021-06-01","29131","Missouri","MO ","Miller",4945,25.2,2303,46,4963,19.4,90.2,21675,4962,22.9
"2021-06-01","29133","Missouri","MO ","Mississippi",3725,35.7,1436,60,3738,28.4,90.2,11412,3738,32.8
"2021-06-01","29135","Missouri","MO ","Moniteau",3698,30.3,1627,62.3,3714,23,90.2,13551,3714,27.4
"2021-06-01","29137","Missouri","MO ","Monroe",2647,39,1374,66.3,2652,30.7,90.2,7426,2652,35.7
"2021-06-01","29139","Missouri","MO ","Montgomery",3610,40,1804,73.2,3616,31.3,90.2,9948,3616,36.3
"2021-06-01","29141","Missouri","MO ","Morgan",5121,32.3,2889,59.7,5130,24.9,90.2,17444,5130,29.4
"2021-06-01","29143","Missouri","MO ","New Madrid",3404,26,1587,47.6,3420,20,90.2,14464,3420,23.6
"2021-06-01","29145","Missouri","MO ","Newton",8553,19.2,3633,33.8,8609,14.8,90.2,49367,8609,17.4
"2021-06-01","29147","Missouri","MO ","Nodaway",7139,38.3,2740,79.3,7186,32.5,90.2,19859,7186,36.2
"2021-06-01","29149","Missouri","MO ","Oregon",1881,23,951,38.1,1884,17.9,90.2,8989,1884,21
"2021-06-01","29151","Missouri","MO ","Osage",3462,32.9,1483,61.4,3475,25.5,90.2,11694,3475,29.7
"2021-06-01","29153","Missouri","MO ","Ozark",1600,21.6,924,34.4,1602,17.5,90.2,8086,1602,19.8
"2021-06-01","29155","Missouri","MO ","Pemiscot",2420,20.6,942,33.8,2423,15.3,90.2,13073,2423,18.5
"2021-06-01","29157","Missouri","MO ","Perry",4738,32.1,2289,62.2,4751,24.8,90.2,16355,4751,29
"2021-06-01","29159","Missouri","MO ","Pettis",11380,35.7,4490,62,11455,27.1,90.2,35385,11455,32.4
"2021-06-01","29161","Missouri","MO ","Phelps",12416,35.2,4510,59.7,12529,28.1,90.2,38451,12529,32.6
"2021-06-01","29163","Missouri","MO ","Pike",4488,31.3,2042,62.6,4496,24.6,90.2,15668,4496,28.7
"2021-06-01","29165","Missouri","MO ","Platte",35729,44.7,10886,69.6,36427,34.9,90.2,88407,36427,41.2
"2021-06-01","29167","Missouri","MO ","Polk",7113,28.6,3344,57,7145,22.2,90.2,27482,7145,26
"2021-06-01","29169","Missouri","MO ","Pulaski",12227,29.7,3219,67.1,12370,23.5,90.2,44588,12370,27.7
"2021-06-01","29171","Missouri","MO ","Putnam",1019,28,556,47.5,1021,21.7,90.2,3997,1021,25.5
"2021-06-01","29173","Missouri","MO ","Ralls",2015,24.8,1034,45.1,2027,19.7,90.2,8942,2027,22.7
"2021-06-01","29175","Missouri","MO ","Randolph",5045,26,2185,51.4,5062,20.5,90.2,21232,5062,23.8
"2021-06-01","29177","Missouri","MO ","Ray",5516,30.9,2158,49.7,5557,24.1,90.2,19685,5557,28.2
"2021-06-01","29179","Missouri","MO ","Reynolds",840,16.8,463,31.2,842,13.4,90.2,5499,842,15.3
"2021-06-01","29181","Missouri","MO ","Ripley",2262,22,1226,44.3,2265,17,90.2,11245,2265,20.1
"2021-06-01","29195","Missouri","MO ","Saline",7068,39.9,2903,68.2,7094,31.2,90.2,19443,7094,36.5
"2021-06-01","29197","Missouri","MO ","Schuyler",816,23.6,422,46.4,818,17.6,90.2,3828,818,21.4
"2021-06-01","29199","Missouri","MO ","Scotland",895,25.7,452,49.8,896,18.3,90.2,3934,896,22.8
"2021-06-01","29201","Missouri","MO ","Scott",11098,38.1,4992,70.3,11150,29.1,90.2,32185,11150,34.6
"2021-06-01","29203","Missouri","MO ","Shannon",1338,20.8,701,37.9,1338,16.4,90.2,7025,1338,19
"2021-06-01","29205","Missouri","MO ","Shelby",1928,42.9,967,75,1931,32.6,90.2,4998,1931,38.6
"2021-06-01","29183","Missouri","MO ","St. Charles",157061,50.7,50217,79.1,159015,39.6,90.2,342484,159014,46.4
"2021-06-01","29185","Missouri","MO ","St. Clair",1948,25.8,1120,43.2,1952,20.8,90.2,8229,1952,23.7
"2021-06-01","29187","Missouri","MO ","St. Francois",17181,32.4,6496,58.1,17258,25.7,90.2,58125,17258,29.7
"2021-06-01","29189","Missouri","MO ","St. Louis",376021,48.4,135428,73.5,382574,38.5,90.2,851783,382567,44.9
"2021-06-01","29510","Missouri","MO ","St. Louis",98424,40.3,23693,55.1,99423,33.1,90.2,260674,99422,38.1
"2021-06-01","29186","Missouri","MO ","Ste. Genevieve",5301,37.9,2369,65.8,5315,29.7,90.2,15388,5315,34.5
"2021-06-01","29207","Missouri","MO ","Stoddard",6719,29.6,3341,56.7,6738,23.2,90.2,24947,6738,27
"2021-06-01","29209","Missouri","MO ","Stone",7972,29.8,4737,46.9,8005,25.1,90.2,28691,8005,27.9
"2021-06-01","29211","Missouri","MO ","Sullivan",1659,35.1,738,58.3,1662,27.3,90.2,5188,1662,32
"2021-06-01","29213","Missouri","MO ","Taney",13167,29.8,6292,50.8,13290,23.8,90.2,48369,13289,27.5
"2021-06-01","29215","Missouri","MO ","Texas",4772,23.9,2282,41.8,4787,18.8,90.2,21867,4787,21.9
"2021-06-01","29217","Missouri","MO ","Vernon",4595,29.2,2066,50.9,4605,22.4,90.2,17455,4605,26.4
"2021-06-01","29219","Missouri","MO ","Warren",9511,34.9,4045,63.9,9571,26.8,90.2,30167,9571,31.7
"2021-06-01","29221","Missouri","MO ","Washington",4709,24.6,1852,43.4,4717,19.1,90.2,21152,4717,22.3
"2021-06-01","29223","Missouri","MO ","Wayne",2940,28.7,1657,52.9,2943,22.9,90.2,11162,2943,26.4
"2021-06-01","29225","Missouri","MO ","Webster",10020,34.6,4207,67.5,10114,25.5,90.2,32552,10114,31.1
"2021-06-01","29227","Missouri","MO ","Worth",577,35.6,321,61.5,577,28.7,90.2,1751,577,33
"2021-06-01","29229","Missouri","MO ","Wright",3681,27.1,2005,55.9,3687,20.2,90.2,15253,3687,24.2
"2021-06-01","30001","Montana","MT ","Beaverhead",3699,47.4,1694,80.4,3715,39.3,95.4,8412,3715,44.2
"2021-06-01","30003","Montana","MT ","Big Horn",6224,70.3,1698,95.7,6442,48.4,95.4,10303,6442,62.5
"2021-06-01","30005","Montana","MT ","Blaine",3507,74.5,985,93.1,3662,54.8,95.4,5359,3662,68.3
"2021-06-01","30007","Montana","MT ","Broadwater",1365,27.2,775,51.7,1369,21.9,95.4,5443,1369,25.2
"2021-06-01","30009","Montana","MT ","Carbon",3772,42.4,1764,61.4,3791,35.3,95.4,9621,3791,39.4
"2021-06-01","30011","Montana","MT ","Carter",287,29.3,168,51.4,288,23,95.4,1051,288,27.4
"2021-06-01","30013","Montana","MT ","Cascade",28681,45.4,11040,71,28983,35.6,95.4,68949,28981,42
"2021-06-01","30015","Montana","MT ","Chouteau",1214,27.8,600,50.3,1224,21.7,95.4,4903,1224,25
"2021-06-01","30017","Montana","MT ","Custer",3249,35.9,1558,66,3259,28.6,95.4,9855,3259,33.1
"2021-06-01","30019","Montana","MT ","Daniels",484,36.2,246,51.5,485,28.7,95.4,1454,485,33.4
"2021-06-01","30021","Montana","MT ","Dawson",2380,35.1,1141,64.9,2382,27.7,95.4,7410,2382,32.1
"2021-06-01","30023","Montana","MT ","Deer Lodge",3837,48.6,1739,77.6,3886,42.5,95.4,8375,3886,46.4
"2021-06-01","30025","Montana","MT ","Fallon",631,30.5,299,61.8,632,22.2,95.4,2330,632,27.1
"2021-06-01","30027","Montana","MT ","Fergus",3441,39.2,1842,66.1,3446,31.2,95.4,9561,3446,36
"2021-06-01","30029","Montana","MT ","Flathead",27404,33.7,11880,56.6,27690,26.7,95.4,88987,27687,31.1
"2021-06-01","30031","Montana","MT ","Gallatin",44260,48.2,11442,76.1,44838,39.2,95.4,99225,44838,45.2
"2021-06-01","30033","Montana","MT ","Garfield",184,19,116,38.3,184,14.6,95.4,1066,184,17.3
"2021-06-01","30035","Montana","MT ","Glacier",7373,78.2,2290,99.9,7612,55.3,95.4,10794,7611,70.5
"2021-06-01","30037","Montana","MT ","Golden Valley",261,40.5,162,71.1,261,31.8,95.4,703,261,37.1
"2021-06-01","30039","Montana","MT ","Granite",874,30.3,458,42.9,876,25.9,95.4,3071,876,28.5
"2021-06-01","30041","Montana","MT ","Hill",5852,49.2,1927,76.5,5966,36.2,95.4,13256,5966,45
"2021-06-01","30043","Montana","MT ","Jefferson",4078,41.9,1894,69.7,4129,33.8,95.4,10702,4129,38.6
"2021-06-01","30045","Montana","MT ","Judith Basin",550,34.1,320,58.1,550,27.4,95.4,1747,550,31.5
"2021-06-01","30047","Montana","MT ","Lake",12224,52.3,5735,83.1,12364,40.6,95.4,25868,12362,47.8
"2021-06-01","30049","Montana","MT ","Lewis and Clark",29357,53.8,10662,79.1,29816,42.9,95.4,59541,29816,50.1
"2021-06-01","30051","Montana","MT ","Liberty",584,31.3,285,55.2,584,25,95.4,2022,584,28.9
"2021-06-01","30053","Montana","MT ","Lincoln",4788,29.2,2718,46.1,4820,24.1,95.4,17763,4820,27.1
"2021-06-01","30057","Montana","MT ","Madison",2790,38.3,1518,59.8,2795,32.5,95.4,7777,2795,35.9
"2021-06-01","30055","Montana","MT ","McCone",195,14.9,112,24.8,195,11.7,95.4,1440,195,13.5
"2021-06-01","30059","Montana","MT ","Meagher",710,46.9,334,56.7,710,38.1,95.4,1638,710,43.3
"2021-06-01","30061","Montana","MT ","Mineral",1618,45,844,64.9,1626,37,95.4,3889,1626,41.8
"2021-06-01","30063","Montana","MT ","Missoula",55193,56.7,15737,81.4,56049,46.9,95.4,104911,56048,53.4
"2021-06-01","30065","Montana","MT ","Musselshell",1141,30.2,619,48.3,1145,24.7,95.4,4097,1145,27.9
"2021-06-01","30067","Montana","MT ","Park",6753,49.1,2504,63.6,6813,41,95.4,14746,6813,46.2
"2021-06-01","30069","Montana","MT ","Petroleum",122,30.1,74,59.2,122,25.1,95.4,433,122,28.2
"2021-06-01","30071","Montana","MT ","Phillips",1154,38.3,590,64.4,1165,29.5,95.4,3331,1165,35
"2021-06-01","30073","Montana","MT ","Pondera",2060,46,859,70.6,2078,35.2,95.4,4931,2078,42.1
"2021-06-01","30075","Montana","MT ","Powder River",259,18.5,152,32.6,259,15.4,95.4,1510,259,17.2
"2021-06-01","30077","Montana","MT ","Powell",2149,36.5,951,65,2155,31.3,95.4,6230,2155,34.6
"2021-06-01","30079","Montana","MT ","Prairie",310,35.3,182,50.4,311,28.9,95.4,931,311,33.4
"2021-06-01","30081","Montana","MT ","Ravalli",14907,41.9,7599,65.4,15058,34.4,95.4,38686,15057,38.9
"2021-06-01","30083","Montana","MT ","Richland",2470,30.5,1084,65.3,2472,22.9,95.4,8978,2471,27.5
"2021-06-01","30085","Montana","MT ","Roosevelt",3566,48.7,1189,92,3586,32.6,95.4,8436,3586,42.5
"2021-06-01","30087","Montana","MT ","Rosebud",4433,69.6,1349,91.6,4485,50.2,95.4,7211,4484,62.2
"2021-06-01","30089","Montana","MT ","Sanders",3344,33.4,1993,50.9,3365,27.8,95.4,10768,3365,31.2
"2021-06-01","30091","Montana","MT ","Sheridan",1167,44.6,606,78.7,1167,35.3,95.4,2847,1167,41
"2021-06-01","30093","Montana","MT ","Silver Bow",15002,53.9,5388,79.1,15290,43.8,95.4,30125,15289,50.8
"2021-06-01","30095","Montana","MT ","Stillwater",2933,38.6,1530,67.5,2941,30.5,95.4,8428,2941,34.9
"2021-06-01","30097","Montana","MT ","Sweet Grass",1091,36.7,593,57.9,1095,29.3,95.4,3273,1095,33.5
"2021-06-01","30099","Montana","MT ","Teton",1682,36.2,859,60.2,1691,27.5,95.4,5160,1691,32.8
"2021-06-01","30101","Montana","MT ","Toole",1513,40.3,585,63.5,1513,31.9,95.4,4055,1513,37.3
"2021-06-01","30103","Montana","MT ","Treasure",239,43.5,155,77.1,239,34.3,95.4,584,239,40.9
"2021-06-01","30105","Montana","MT ","Valley",2297,40.1,1091,62.1,2305,31.2,95.4,6313,2305,36.5
"2021-06-01","30107","Montana","MT ","Wheatland",531,31.7,307,56.7,531,25,95.4,1823,531,29.1
"2021-06-01","30109","Montana","MT ","Wibaux",186,24.1,116,46.4,186,19.2,95.4,834,186,22.3
"2021-06-01","30111","Montana","MT ","Yellowstone",55490,44.9,21317,75.9,56116,34.8,95.4,136442,56112,41.1
"2021-06-01","31001","Nebraska","NE ","Adams",8937,37.2,3535,59.8,8967,28.6,88.4,26543,8966,33.8
"2021-06-01","31003","Nebraska","NE ","Antelope",1727,35.9,853,56.3,1742,27.7,88.4,5297,1742,32.9
"2021-06-01","31005","Nebraska","NE ","Arthur",57,16.5,38,38.4,57,12.3,88.4,388,57,14.7
"2021-06-01","31007","Nebraska","NE ","Banner",127,22.6,54,30.2,127,17,88.4,614,127,20.7
"2021-06-01","31009","Nebraska","NE ","Blaine",79,20.8,32,25.6,80,17.2,88.4,405,80,19.8
"2021-06-01","31011","Nebraska","NE ","Boone",2007,50.3,888,73,2015,38.8,88.4,4393,2014,45.8
"2021-06-01","31013","Nebraska","NE ","Box Butte",2240,27.8,914,43.9,2241,20.8,88.4,8927,2240,25.1
"2021-06-01","31015","Nebraska","NE ","Boyd",481,30.8,249,41.8,482,25.1,88.4,1682,482,28.7
"2021-06-01","31017","Nebraska","NE ","Brown",802,34.6,403,50.5,808,27.3,88.4,2573,808,31.4
"2021-06-01","31019","Nebraska","NE ","Buffalo",12852,33.8,3443,46.1,12979,26.1,88.4,41861,12979,31
"2021-06-01","31021","Nebraska","NE ","Burt",2694,53.8,1207,76.7,2709,41.9,88.4,5538,2709,48.9
"2021-06-01","31023","Nebraska","NE ","Butler",3028,49.1,1294,75.8,3046,38,88.4,6830,3046,44.6
"2021-06-01","31025","Nebraska","NE ","Cass",10020,49.9,3525,74.1,10169,38.7,88.4,22330,10168,45.5
"2021-06-01","31027","Nebraska","NE ","Cedar",2622,41.7,1201,64.9,2628,31.3,88.4,7012,2628,37.5
"2021-06-01","31029","Nebraska","NE ","Chase",770,26.1,317,38,770,19.6,88.4,3303,770,23.3
"2021-06-01","31031","Nebraska","NE ","Cherry",1392,32,721,57.2,1400,24.6,88.4,4784,1400,29.3
"2021-06-01","31033","Nebraska","NE ","Cheyenne",2670,38.8,1271,69.3,2671,30,88.4,7569,2671,35.3
"2021-06-01","31035","Nebraska","NE ","Clay",1806,38.7,881,69.5,1813,29.2,88.4,5199,1813,34.9
"2021-06-01","31037","Nebraska","NE ","Colfax",3016,40,960,64.8,3036,28.3,88.4,8577,3036,35.4
"2021-06-01","31039","Nebraska","NE ","Cuming",3235,48.3,1215,61.4,3261,36.9,88.4,7465,3261,43.7
"2021-06-01","31041","Nebraska","NE ","Custer",2791,34.1,1501,61.2,2799,26,88.4,9079,2799,30.8
"2021-06-01","31043","Nebraska","NE ","Dakota",8042,56.7,2254,80.9,8104,40.5,88.4,15991,8102,50.7
"2021-06-01","31045","Nebraska","NE ","Dawes",2231,31.5,832,50.9,2235,26,88.4,7612,2234,29.3
"2021-06-01","31047","Nebraska","NE ","Dawson",6316,36.7,2008,49.6,6477,27.5,88.4,19377,6477,33.4
"2021-06-01","31049","Nebraska","NE ","Deuel",365,26,208,49.5,365,20.3,88.4,1550,365,23.5
"2021-06-01","31051","Nebraska","NE ","Dixon",1767,42.1,651,55.8,1777,31.5,88.4,4681,1777,38
"2021-06-01","31053","Nebraska","NE ","Dodge",13325,48.1,4782,67.4,13481,36.9,88.4,30718,13481,43.9
"2021-06-01","31055","Nebraska","NE ","Douglas",242705,57,62834,81.8,248338,43.5,88.4,472668,248329,52.5
"2021-06-01","31057","Nebraska","NE ","Dundy",437,31.5,226,51,437,25.8,88.4,1496,437,29.2
"2021-06-01","31059","Nebraska","NE ","Fillmore",1892,43.2,1015,80.3,1894,34.7,88.4,4779,1894,39.6
"2021-06-01","31061","Nebraska","NE ","Franklin",823,34.5,395,46.9,827,27.8,88.4,2572,827,32.2
"2021-06-01","31063","Nebraska","NE ","Frontier",469,22.1,216,34,469,17.9,88.4,2299,469,20.4
"2021-06-01","31065","Nebraska","NE ","Furnas",1390,38.2,751,63.4,1395,29.8,88.4,4030,1395,34.6
