"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-08","29161","Missouri","MO ","Phelps County",12637,35.9,4546,60.2,12804,28.7,90.3,38451,12804,33.3
"2021-06-08","29163","Missouri","MO ","Pike County",4557,31.8,2055,63,4571,25,90.3,15668,4571,29.2
"2021-06-08","29165","Missouri","MO ","Platte County",36349,45.5,10956,70,37273,35.7,90.3,88407,37273,42.2
"2021-06-08","29167","Missouri","MO ","Polk County",7215,29,3360,57.2,7259,22.6,90.3,27482,7259,26.4
"2021-06-08","29169","Missouri","MO ","Pulaski County",12444,30.2,3236,67.5,12598,23.9,90.3,44588,12598,28.3
"2021-06-08","29171","Missouri","MO ","Putnam County",1027,28.2,557,47.6,1029,21.9,90.3,3997,1029,25.7
"2021-06-08","29173","Missouri","MO ","Ralls County",2024,24.9,1035,45.1,2042,19.8,90.3,8942,2042,22.8
"2021-06-08","29175","Missouri","MO ","Randolph County",5297,27.3,2209,52,5331,21.5,90.3,21232,5331,25.1
"2021-06-08","29177","Missouri","MO ","Ray County",5609,31.4,2172,50,5659,24.6,90.3,19685,5659,28.7
"2021-06-08","29179","Missouri","MO ","Reynolds County",863,17.2,469,31.6,865,13.8,90.3,5499,865,15.7
"2021-06-08","29181","Missouri","MO ","Ripley County",2300,22.4,1238,44.7,2307,17.4,90.3,11245,2307,20.5
"2021-06-08","29195","Missouri","MO ","Saline County",7135,40.3,2909,68.4,7170,31.5,90.3,19443,7170,36.9
"2021-06-08","29197","Missouri","MO ","Schuyler County",834,24.1,425,46.7,836,17.9,90.3,3828,836,21.8
"2021-06-08","29199","Missouri","MO ","Scotland County",901,25.8,454,50,902,18.4,90.3,3934,902,22.9
"2021-06-08","29201","Missouri","MO ","Scott County",11259,38.7,5015,70.6,11322,29.6,90.3,32185,11322,35.2
"2021-06-08","29203","Missouri","MO ","Shannon County",1358,21.1,707,38.3,1358,16.6,90.3,7025,1358,19.3
"2021-06-08","29205","Missouri","MO ","Shelby County",1946,43.3,972,75.3,1952,32.9,90.3,4998,1952,39.1
"2021-06-08","29183","Missouri","MO ","St. Charles County",159527,51.5,50455,79.5,162690,40.5,90.3,342484,162689,47.5
"2021-06-08","29185","Missouri","MO ","St. Clair County",1970,26.1,1132,43.7,1978,21,90.3,8229,1978,24
"2021-06-08","29187","Missouri","MO ","St. Francois County",17773,33.5,6552,58.6,17890,26.6,90.3,58125,17890,30.8
"2021-06-08","29510","Missouri","MO ","St. Louis City",100949,41.3,24022,55.9,102612,34.1,90.3,260674,102611,39.4
"2021-06-08","29189","Missouri","MO ","St. Louis County",382461,49.3,136255,73.9,393346,39.6,90.3,851783,393339,46.2
"2021-06-08","29186","Missouri","MO ","Ste. Genevieve County",5354,38.3,2378,66.1,5373,30,90.3,15388,5373,34.9
"2021-06-08","29207","Missouri","MO ","Stoddard County",6827,30.1,3368,57.1,6852,23.6,90.3,24947,6852,27.5
"2021-06-08","29209","Missouri","MO ","Stone County",8068,30.2,4760,47.1,8115,25.4,90.3,28691,8115,28.3
"2021-06-08","29211","Missouri","MO ","Sullivan County",1673,35.4,740,58.5,1677,27.5,90.3,5188,1677,32.3
"2021-06-08","29213","Missouri","MO ","Taney County",13360,30.2,6329,51.1,13510,24.2,90.3,48369,13509,27.9
"2021-06-08","29215","Missouri","MO ","Texas County",4838,24.2,2294,42,4860,19.1,90.3,21867,4860,22.2
"2021-06-08","29217","Missouri","MO ","Vernon County",4646,29.6,2083,51.3,4658,22.7,90.3,17455,4658,26.7
"2021-06-08","29219","Missouri","MO ","Warren County",9702,35.6,4081,64.4,9789,27.5,90.3,30167,9789,32.4
"2021-06-08","29221","Missouri","MO ","Washington County",4826,25.2,1868,43.8,4840,19.6,90.3,21152,4840,22.9
"2021-06-08","29223","Missouri","MO ","Wayne County",2985,29.1,1667,53.2,2992,23.2,90.3,11162,2992,26.8
"2021-06-08","29225","Missouri","MO ","Webster County",10182,35.2,4227,67.9,10293,26,90.3,32552,10293,31.6
"2021-06-08","29227","Missouri","MO ","Worth County",579,35.8,321,61.5,580,28.8,90.3,1751,580,33.1
"2021-06-08","29229","Missouri","MO ","Wright County",3760,27.7,2020,56.3,3766,20.6,90.3,15253,3766,24.7
"2021-06-08","30001","Montana","MT ","Beaverhead County",3782,48.4,1701,80.7,3812,40.3,95.4,8412,3812,45.3
"2021-06-08","30003","Montana","MT ","Big Horn County",6338,71.6,1719,96.8,6601,49.6,95.4,10303,6601,64.1
"2021-06-08","30005","Montana","MT ","Blaine County",3551,75.4,990,93.6,3762,56.3,95.4,5359,3762,70.2
"2021-06-08","30007","Montana","MT ","Broadwater County",1424,28.4,795,53,1432,23,95.4,5443,1432,26.3
"2021-06-08","30009","Montana","MT ","Carbon County",3820,42.9,1778,61.9,3847,35.9,95.4,9621,3847,40
"2021-06-08","30011","Montana","MT ","Carter County",288,29.4,169,51.7,289,23.1,95.4,1051,289,27.5
"2021-06-08","30013","Montana","MT ","Cascade County",29696,47,11235,72.2,30077,37,95.4,68949,30075,43.6
"2021-06-08","30015","Montana","MT ","Chouteau County",1230,28.2,602,50.5,1244,22.1,95.4,4903,1244,25.4
"2021-06-08","30017","Montana","MT ","Custer County",3387,37.4,1585,67.2,3399,29.8,95.4,9855,3399,34.5
"2021-06-08","30019","Montana","MT ","Daniels County",502,37.5,252,52.7,503,29.8,95.4,1454,503,34.6
"2021-06-08","30021","Montana","MT ","Dawson County",2407,35.5,1144,65,2409,28,95.4,7410,2409,32.5
"2021-06-08","30023","Montana","MT ","Deer Lodge County",3911,49.6,1758,78.4,3977,43.5,95.4,8375,3977,47.5
"2021-06-08","30025","Montana","MT ","Fallon County",647,31.3,302,62.4,648,22.8,95.4,2330,648,27.8
"2021-06-08","30027","Montana","MT ","Fergus County",3537,40.3,1861,66.8,3543,32.1,95.4,9561,3543,37.1
"2021-06-08","30029","Montana","MT ","Flathead County",28646,35.3,12099,57.6,28995,27.9,95.4,88987,28992,32.6
"2021-06-08","30031","Montana","MT ","Gallatin County",46469,50.6,11600,77.2,47428,41.4,95.4,99225,47428,47.8
"2021-06-08","30033","Montana","MT ","Garfield County",185,19.2,116,38.3,185,14.7,95.4,1066,185,17.4
"2021-06-08","30035","Montana","MT ","Glacier County",7454,79,2303,99.9,7701,56,95.4,10794,7700,71.3
"2021-06-08","30037","Montana","MT ","Golden Valley County",265,41.1,164,71.9,265,32.3,95.4,703,265,37.7
"2021-06-08","30039","Montana","MT ","Granite County",921,31.9,468,43.8,924,27.3,95.4,3071,924,30.1
"2021-06-08","30041","Montana","MT ","Hill County",6095,51.3,1972,78.3,6258,38,95.4,13256,6258,47.2
"2021-06-08","30043","Montana","MT ","Jefferson County",4183,43,1909,70.2,4258,34.8,95.4,10702,4258,39.8
"2021-06-08","30045","Montana","MT ","Judith Basin County",575,35.6,332,60.3,575,28.6,95.4,1747,575,32.9
"2021-06-08","30047","Montana","MT ","Lake County",12567,53.8,5807,84.2,12750,41.9,95.4,25868,12748,49.3
"2021-06-08","30049","Montana","MT ","Lewis and Clark County",30114,55.1,10779,80,30773,44.3,95.4,59541,30773,51.7
"2021-06-08","30051","Montana","MT ","Liberty County",595,31.9,293,56.8,595,25.5,95.4,2022,595,29.4
"2021-06-08","30053","Montana","MT ","Lincoln County",4930,30.1,2767,46.9,4976,24.9,95.4,17763,4976,28
"2021-06-08","30057","Montana","MT ","Madison County",2870,39.4,1528,60.2,2882,33.5,95.4,7777,2882,37.1
"2021-06-08","30055","Montana","MT ","McCone County",197,15,112,24.8,197,11.8,95.4,1440,197,13.7
"2021-06-08","30059","Montana","MT ","Meagher County",720,47.6,338,57.4,720,38.7,95.4,1638,720,44
"2021-06-08","30061","Montana","MT ","Mineral County",1678,46.6,862,66.3,1689,38.4,95.4,3889,1689,43.4
"2021-06-08","30063","Montana","MT ","Missoula County",57885,59.4,15906,82.3,59241,49.5,95.4,104911,59240,56.5
"2021-06-08","30065","Montana","MT ","Musselshell County",1158,30.7,622,48.6,1163,25.1,95.4,4097,1163,28.4
"2021-06-08","30067","Montana","MT ","Park County",7081,51.5,2558,64.9,7151,43.1,95.4,14746,7151,48.5
"2021-06-08","30069","Montana","MT ","Petroleum County",123,30.4,74,59.2,123,25.3,95.4,433,123,28.4
"2021-06-08","30071","Montana","MT ","Phillips County",1173,38.9,596,65.1,1186,30,95.4,3331,1186,35.6
"2021-06-08","30073","Montana","MT ","Pondera County",2120,47.3,875,72,2146,36.3,95.4,4931,2146,43.5
"2021-06-08","30075","Montana","MT ","Powder River County",262,18.7,155,33.3,263,15.6,95.4,1510,263,17.4
"2021-06-08","30077","Montana","MT ","Powell County",2205,37.4,968,66.1,2212,32.1,95.4,6230,2212,35.5
"2021-06-08","30079","Montana","MT ","Prairie County",313,35.7,184,51,314,29.2,95.4,931,314,33.7
"2021-06-08","30081","Montana","MT ","Ravalli County",15510,43.6,7756,66.7,15733,35.9,95.4,38686,15732,40.7
"2021-06-08","30083","Montana","MT ","Richland County",2580,31.8,1107,66.7,2582,23.9,95.4,8978,2581,28.7
"2021-06-08","30085","Montana","MT ","Roosevelt County",3737,51.1,1198,92.7,3767,34.2,95.4,8436,3767,44.7
"2021-06-08","30087","Montana","MT ","Rosebud County",4516,70.9,1353,91.9,4577,51.2,95.4,7211,4576,63.5
"2021-06-08","30089","Montana","MT ","Sanders County",3495,34.9,2044,52.2,3520,29.1,95.4,10768,3520,32.7
"2021-06-08","30091","Montana","MT ","Sheridan County",1187,45.3,615,79.9,1187,35.9,95.4,2847,1187,41.7
"2021-06-08","30093","Montana","MT ","Silver Bow County",15529,55.8,5502,80.8,15840,45.4,95.4,30125,15839,52.6
"2021-06-08","30095","Montana","MT ","Stillwater County",3019,39.7,1541,67.9,3030,31.4,95.4,8428,3030,36
"2021-06-08","30097","Montana","MT ","Sweet Grass County",1103,37.1,594,58,1107,29.6,95.4,3273,1107,33.8
"2021-06-08","30099","Montana","MT ","Teton County",1760,37.8,881,61.7,1772,28.8,95.4,5160,1772,34.3
"2021-06-08","30101","Montana","MT ","Toole County",1543,41.1,587,63.7,1543,32.6,95.4,4055,1543,38.1
"2021-06-08","30103","Montana","MT ","Treasure County",242,44.1,157,78.1,242,34.8,95.4,584,242,41.4
"2021-06-08","30105","Montana","MT ","Valley County",2330,40.7,1101,62.7,2340,31.6,95.4,6313,2340,37.1
"2021-06-08","30107","Montana","MT ","Wheatland County",548,32.8,309,57.1,548,25.8,95.4,1823,548,30.1
"2021-06-08","30109","Montana","MT ","Wibaux County",190,24.6,118,47.2,190,19.6,95.4,834,190,22.8
"2021-06-08","30111","Montana","MT ","Yellowstone County",57274,46.3,21583,76.8,58204,36.1,95.4,136442,58199,42.7
"2021-06-08","31001","Nebraska","NE ","Adams County",9070,37.8,3562,60.2,9111,29.1,88.5,26543,9110,34.3
"2021-06-08","31003","Nebraska","NE ","Antelope County",1743,36.2,854,56.4,1758,27.9,88.5,5297,1758,33.2
"2021-06-08","31005","Nebraska","NE ","Arthur County",57,16.5,38,38.4,57,12.3,88.5,388,57,14.7
"2021-06-08","31007","Nebraska","NE ","Banner County",132,23.4,55,30.7,132,17.7,88.5,614,132,21.5
"2021-06-08","31009","Nebraska","NE ","Blaine County",80,21.1,32,25.6,81,17.4,88.5,405,81,20
"2021-06-08","31011","Nebraska","NE ","Boone County",2019,50.6,894,73.5,2027,39,88.5,4393,2026,46.1
"2021-06-08","31013","Nebraska","NE ","Box Butte County",2277,28.3,918,44,2278,21.1,88.5,8927,2277,25.5
"2021-06-08","31015","Nebraska","NE ","Boyd County",486,31.1,249,41.8,487,25.4,88.5,1682,487,29
"2021-06-08","31017","Nebraska","NE ","Brown County",817,35.2,405,50.8,823,27.9,88.5,2573,823,32
"2021-06-08","31019","Nebraska","NE ","Buffalo County",13052,34.3,3465,46.4,13255,26.7,88.5,41861,13255,31.7
"2021-06-08","31021","Nebraska","NE ","Burt County",2730,54.5,1217,77.4,2749,42.6,88.5,5538,2749,49.6
"2021-06-08","31023","Nebraska","NE ","Butler County",3049,49.4,1294,75.8,3078,38.4,88.5,6830,3078,45.1
"2021-06-08","31025","Nebraska","NE ","Cass County",10293,51.2,3559,74.8,10534,40.1,88.5,22330,10533,47.2
"2021-06-08","31027","Nebraska","NE ","Cedar County",2646,42.1,1202,65,2654,31.6,88.5,7012,2654,37.8
"2021-06-08","31029","Nebraska","NE ","Chase County",810,27.4,325,39,813,20.7,88.5,3303,813,24.6
"2021-06-08","31031","Nebraska","NE ","Cherry County",1400,32.2,724,57.5,1410,24.8,88.5,4784,1410,29.5
"2021-06-08","31033","Nebraska","NE ","Cheyenne County",2719,39.5,1279,69.7,2720,30.5,88.5,7569,2720,35.9
"2021-06-08","31035","Nebraska","NE ","Clay County",1830,39.3,887,70,1839,29.6,88.5,5199,1839,35.4
"2021-06-08","31037","Nebraska","NE ","Colfax County",3235,42.9,984,66.4,3257,30.4,88.5,8577,3257,38
"2021-06-08","31039","Nebraska","NE ","Cuming County",3266,48.8,1222,61.8,3292,37.2,88.5,7465,3292,44.1
"2021-06-08","31041","Nebraska","NE ","Custer County",2813,34.4,1508,61.5,2825,26.2,88.5,9079,2825,31.1
"2021-06-08","31043","Nebraska","NE ","Dakota County",8115,57.2,2266,81.3,8199,40.9,88.5,15991,8197,51.3
"2021-06-08","31045","Nebraska","NE ","Dawes County",2261,31.9,838,51.2,2265,26.4,88.5,7612,2264,29.7
"2021-06-08","31047","Nebraska","NE ","Dawson County",6390,37.1,2019,49.9,6557,27.8,88.5,19377,6557,33.8
"2021-06-08","31049","Nebraska","NE ","Deuel County",375,26.7,211,50.2,375,20.9,88.5,1550,375,24.2
"2021-06-08","31051","Nebraska","NE ","Dixon County",1802,43,654,56,1812,32.2,88.5,4681,1812,38.7
"2021-06-08","31053","Nebraska","NE ","Dodge County",13530,48.8,4815,67.8,13734,37.6,88.5,30718,13734,44.7
"2021-06-08","31055","Nebraska","NE ","Douglas County",246340,57.9,63135,82.2,254271,44.5,88.5,472668,254261,53.8
"2021-06-08","31057","Nebraska","NE ","Dundy County",449,32.4,227,51.2,449,26.5,88.5,1496,449,30
"2021-06-08","31059","Nebraska","NE ","Fillmore County",1922,43.9,1015,80.3,1924,35.2,88.5,4779,1924,40.3
"2021-06-08","31061","Nebraska","NE ","Franklin County",824,34.6,395,46.9,828,27.8,88.5,2572,828,32.2
"2021-06-08","31063","Nebraska","NE ","Frontier County",477,22.5,220,34.6,477,18.2,88.5,2299,477,20.7
"2021-06-08","31065","Nebraska","NE ","Furnas County",1401,38.5,754,63.6,1407,30.1,88.5,4030,1407,34.9
"2021-06-08","31067","Nebraska","NE ","Gage County",6270,37.7,2885,63.4,6318,29.4,88.5,18299,6317,34.5
"2021-06-08","31069","Nebraska","NE ","Garden County",628,42.3,331,62.2,629,34.2,88.5,1605,629,39.2
"2021-06-08","31071","Nebraska","NE ","Garfield County",428,26.6,235,40.9,428,21.7,88.5,1745,428,24.5
"2021-06-08","31073","Nebraska","NE ","Gosper County",559,35.8,238,48.9,566,28.4,88.5,1727,566,32.8
"2021-06-08","31075","Nebraska","NE ","Grant County",70,14.9,27,19,73,11.7,88.5,514,73,14.2
"2021-06-08","31077","Nebraska","NE ","Greeley County",720,39.7,331,55.4,721,30.6,88.5,1995,721,36.1
"2021-06-08","31079","Nebraska","NE ","Hall County",18557,41.8,5561,60,18918,30.8,88.5,50098,18918,37.8
"2021-06-08","31081","Nebraska","NE ","Hamilton County",2938,41.5,1257,66,2976,31.9,88.5,7851,2976,37.9
"2021-06-08","31083","Nebraska","NE ","Harlan County",1016,38,544,58.9,1024,30.3,88.5,2919,1024,35.1
"2021-06-08","31085","Nebraska","NE ","Hayes County",142,20.1,64,24.8,142,15.4,88.5,769,142,18.5
"2021-06-08","31087","Nebraska","NE ","Hitchcock County",645,30.2,389,53.2,647,23.4,88.5,2364,647,27.4
"2021-06-08","31089","Nebraska","NE ","Holt County",3035,40.4,1318,59.5,3070,30.5,88.5,8357,3070,36.7
"2021-06-08","31091","Nebraska","NE ","Hooker County",221,41,140,66.4,221,32.4,88.5,590,221,37.5
"2021-06-08","31093","Nebraska","NE ","Howard County",2029,41.5,951,68.2,2037,31.6,88.5,5432,2037,37.5
"2021-06-08","31095","Nebraska","NE ","Jefferson County",2852,51.6,1339,77.7,2864,40.6,88.5,6060,2864,47.3
"2021-06-08","31097","Nebraska","NE ","Johnson County",2011,48.8,677,70.2,2017,39.8,88.5,4464,2017,45.2
"2021-06-08","31099","Nebraska","NE ","Kearney County",2186,44.7,828,64.3,2219,34.2,88.5,5471,2219,40.6
"2021-06-08","31101","Nebraska","NE ","Keith County",1986,31.1,1017,46.7,2004,24.9,88.5,6988,2004,28.7
"2021-06-08","31103","Nebraska","NE ","Keya Paha County",176,26.7,100,38,176,21.8,88.5,722,176,24.4
"2021-06-08","31105","Nebraska","NE ","Kimball County",933,32.6,495,54.7,933,25.7,88.5,3121,933,29.9
"2021-06-08","31107","Nebraska","NE ","Knox County",2964,47,1245,58.9,2985,35.8,88.5,7016,2985,42.5
"2021-06-08","31109","Nebraska","NE ","Lancaster County",149593,60.6,39378,85.8,154131,48.3,88.5,270955,154126,56.9
"2021-06-08","31111","Nebraska","NE ","Lincoln County",6896,25.8,3194,45.6,6932,19.9,88.5,29675,6932,23.4
"2021-06-08","31113","Nebraska","NE ","Logan County",91,15.9,55,32.5,93,12.4,88.5,646,93,14.4
"2021-06-08","31115","Nebraska","NE ","Loup County",122,23.2,58,33.3,122,18.4,88.5,572,122,21.3
"2021-06-08","31119","Nebraska","NE ","Madison County",10678,40.8,4085,71.8,10801,30.8,88.5,28987,10800,37.3
"2021-06-08","31117","Nebraska","NE ","McPherson County",44,10.9,29,24.4,44,8.9,88.5,451,44,9.8
"2021-06-08","31121","Nebraska","NE ","Merrick County",2308,38.4,1053,65.5,2343,30.2,88.5,6643,2343,35.3
"2021-06-08","31123","Nebraska","NE ","Morrill County",1155,32,539,53.6,1155,24.9,88.5,3970,1155,29.1
"2021-06-08","31125","Nebraska","NE ","Nance County",759,27.7,315,41.1,763,21.7,88.5,3021,763,25.3
"2021-06-08","31127","Nebraska","NE ","Nemaha County",2495,46.1,1004,70.8,2523,36.2,88.5,5902,2523,42.7
"2021-06-08","31129","Nebraska","NE ","Nuckolls County",1487,44.6,801,70.9,1488,35.9,88.5,3638,1488,40.9
"2021-06-08","31131","Nebraska","NE ","Otoe County",6114,50.2,2421,76.5,6191,38.7,88.5,13489,6191,45.9
"2021-06-08","31133","Nebraska","NE ","Pawnee County",858,41.9,449,59.9,860,32.9,88.5,2232,860,38.5
"2021-06-08","31135","Nebraska","NE ","Perkins County",821,37.7,411,59.9,823,28.5,88.5,2422,823,34
"2021-06-08","31137","Nebraska","NE ","Phelps County",2400,34.8,1083,56.6,2426,26.9,88.5,7637,2426,31.8
"2021-06-08","31139","Nebraska","NE ","Pierce County",2019,37.7,847,60.4,2030,28.4,88.5,5973,2030,34
"2021-06-08","31141","Nebraska","NE ","Platte County",10158,41.2,3532,59.8,10242,30.6,88.5,27552,10242,37.2
"2021-06-08","31143","Nebraska","NE ","Polk County",1500,37.1,710,57.6,1505,28.9,88.5,4493,1505,33.5
"2021-06-08","31145","Nebraska","NE ","Red Willow County",2636,31.6,1194,52.9,2666,24.9,88.5,9155,2666,29.1
"2021-06-08","31147","Nebraska","NE ","Richardson County",2984,48.3,1361,69.5,2998,38.1,88.5,6755,2998,44.4
"2021-06-08","31149","Nebraska","NE ","Rock County",357,33.4,162,44.8,359,26.5,88.5,1175,359,30.6
"2021-06-08","31151","Nebraska","NE ","Saline County",4568,43.3,1628,74.4,4595,32.3,88.5,11789,4593,39
"2021-06-08","31153","Nebraska","NE ","Sarpy County",67724,49.7,15757,69.5,70104,37.4,88.5,153507,70097,45.7
"2021-06-08","31155","Nebraska","NE ","Saunders County",7795,47.8,2885,70.7,7943,36.8,88.5,18136,7943,43.8
"2021-06-08","31157","Nebraska","NE ","Scotts Bluff County",9190,34.3,3638,52.1,9193,25.8,88.5,29807,9193,30.8
"2021-06-08","31159","Nebraska","NE ","Seward County",6127,46.4,2493,84,6206,35.9,88.5,14632,6204,42.4
"2021-06-08","31161","Nebraska","NE ","Sheridan County",1182,28.9,561,40,1185,22.6,88.5,4493,1185,26.4
"2021-06-08","31163","Nebraska","NE ","Sherman County",895,37.9,475,56.4,903,30.1,88.5,2600,903,34.7
"2021-06-08","31165","Nebraska","NE ","Sioux County",206,21.4,108,30.3,206,17.7,88.5,1045,206,19.7
"2021-06-08","31167","Nebraska","NE ","Stanton County",1109,24.8,483,43.6,1117,18.9,88.5,4991,1117,22.4
"2021-06-08","31169","Nebraska","NE ","Thayer County",1630,42.5,908,71,1635,32.7,88.5,4245,1635,38.5
"2021-06-08","31171","Nebraska","NE ","Thomas County",121,21.6,87,45.5,122,16.9,88.5,614,122,19.9
"2021-06-08","31173","Nebraska","NE ","Thurston County",3035,65.4,716,83.8,3098,42.9,88.5,5462,3098,56.7
"2021-06-08","31175","Nebraska","NE ","Valley County",962,30,485,45.2,963,23.2,88.5,3529,963,27.3
"2021-06-08","31177","Nebraska","NE ","Washington County",8171,52,2972,76.9,8313,40.1,88.5,17563,8313,47.3
"2021-06-08","31179","Nebraska","NE ","Wayne County",2736,36.3,839,53.6,2756,29.4,88.5,8160,2756,33.8
"2021-06-08","31181","Nebraska","NE ","Webster County",991,36.3,496,60.8,997,28.6,88.5,2980,997,33.5
"2021-06-08","31183","Nebraska","NE ","Wheeler County",168,26.5,82,36.8,168,21.5,88.5,680,168,24.7
"2021-06-08","31185","Nebraska","NE ","York County",5044,48,2094,73.2,5065,37,88.5,11583,5065,43.7
"2021-06-08","32510","Nevada","NV ","Carson City",24969,56,9785,84.6,25214,45.1,95,48395,25214,52.1
"2021-06-08","32001","Nevada","NV ","Churchill County",7387,38.5,3210,67.5,7482,30,95,21003,7482,35.6
"2021-06-08","32003","Nevada","NV ","Clark County",775640,44.4,229174,66.9,787923,34.8,95,1921713,787919,41
"2021-06-08","32005","Nevada","NV ","Douglas County",19268,46.9,9564,66,19395,39.7,95,44167,19394,43.9
"2021-06-08","32007","Nevada","NV ","Elko County",13204,34.4,4012,64.5,13346,25.3,95,43189,13346,30.9
"2021-06-08","32009","Nevada","NV ","Esmeralda County",264,35.2,115,36.9,265,30.4,95,791,265,33.5
"2021-06-08","32011","Nevada","NV ","Eureka County",377,24.6,140,42.2,377,18.6,95,1721,377,21.9
"2021-06-08","32013","Nevada","NV ","Humboldt County",4770,38.7,1590,65.5,4826,28.7,95,13783,4826,35
"2021-06-08","32015","Nevada","NV ","Lander County",1426,34.9,453,51.2,1436,26,95,4537,1436,31.7
"2021-06-08","32017","Nevada","NV ","Lincoln County",1374,33,663,50.6,1389,26.8,95,4540,1389,30.6
"2021-06-08","32019","Nevada","NV ","Lyon County",14903,33,6353,52.1,14985,26.1,95,49470,14985,30.3
"2021-06-08","32021","Nevada","NV ","Mineral County",1716,47.4,787,68.7,1719,38.2,95,3892,1718,44.1
"2021-06-08","32023","Nevada","NV ","Nye County",14512,37.4,8356,59.3,14553,31.3,95,41558,14553,35
"2021-06-08","32027","Nevada","NV ","Pershing County",1822,32.3,493,44.7,1823,27.1,95,5978,1823,30.5
"2021-06-08","32029","Nevada","NV ","Storey County",593,16.4,280,21.1,599,14.5,95,3853,599,15.5
"2021-06-08","32031","Nevada","NV ","Washoe County",210290,56.7,63484,80,214460,45.5,95,404907,214460,53
"2021-06-08","32033","Nevada","NV ","White Pine County",3573,46.8,1202,68.5,3590,37.5,95,8305,3589,43.2
"2021-06-08","33001","New Hampshire","NH ","Belknap County",29207,58.3,11153,79.8,29781,48.6,94.8,54291,29776,54.8
"2021-06-08","33003","New Hampshire","NH ","Carroll County",26055,62.9,10925,77.1,26658,54.5,94.8,44213,26654,60.3
"2021-06-08","33005","New Hampshire","NH ","Cheshire County",36415,58.2,13018,82.7,37305,49,94.8,67314,37297,55.4
"2021-06-08","33007","New Hampshire","NH ","Coos County",14516,54.8,5555,72.7,14839,47,94.8,28412,14837,52.2
"2021-06-08","33009","New Hampshire","NH ","Grafton County",52118,69,16777,87.5,53474,59.5,94.8,80794,53461,66.2
"2021-06-08","33011","New Hampshire","NH ","Hillsborough County",186434,56,50772,75.1,190677,45.7,94.8,363430,190648,52.5
"2021-06-08","33013","New Hampshire","NH ","Merrimack County",80166,65.3,26816,94.8,82329,54.4,94.8,133440,82303,61.7
"2021-06-08","33015","New Hampshire","NH ","Rockingham County",151144,60.3,45998,80,155660,50.3,94.8,273226,155617,57
"2021-06-08","33017","New Hampshire","NH ","Strafford County",59329,55.5,16585,82.2,61972,47.4,94.8,115371,61958,53.7
"2021-06-08","33019","New Hampshire","NH ","Sullivan County",20859,59.4,7743,81.2,21218,49.2,94.8,38078,21201,55.7
"2021-06-08","34001","New Jersey","NJ ","Atlantic County",117996,56.7,36328,74.1,119765,45.4,92.7,227677,119760,52.6
"2021-06-08","34003","New Jersey","NJ ","Bergen County",483304,65.7,129161,78.4,496882,53.3,92.7,807139,496874,61.6
"2021-06-08","34005","New Jersey","NJ ","Burlington County",229884,65.1,63891,82.6,235195,52.8,92.7,387026,235192,60.8
"2021-06-08","34007","New Jersey","NJ ","Camden County",230490,58.8,60834,74.6,236214,46.6,92.7,431523,236205,54.7
"2021-06-08","34009","New Jersey","NJ ","Cape May County",51080,67.1,20990,83.4,51593,56.1,92.7,81647,51590,63.2
"2021-06-08","34011","New Jersey","NJ ","Cumberland County",47403,41.6,13834,59.1,48103,32.2,92.7,125954,48103,38.2
"2021-06-08","34013","New Jersey","NJ ","Essex County",334166,54.8,77133,69.4,342966,42.9,92.7,671913,342959,51
"2021-06-08","34015","New Jersey","NJ ","Gloucester County",127917,56,34548,72.6,131149,45,92.7,251839,131149,52.1
"2021-06-08","34017","New Jersey","NJ ","Hudson County",308047,57.5,52799,64.5,312472,46.5,92.7,574459,312464,54.4
"2021-06-08","34019","New Jersey","NJ ","Hunterdon County",61859,61.5,17697,73.5,63165,50.8,92.7,110363,63164,57.2
"2021-06-08","34021","New Jersey","NJ ","Mercer County",159789,55.2,39902,69.4,164311,44.7,92.7,316439,164307,51.9
"2021-06-08","34023","New Jersey","NJ ","Middlesex County",380930,58.9,93511,73.2,389728,47.2,92.7,708391,389721,55
"2021-06-08","34025","New Jersey","NJ ","Monmouth County",290455,59.4,85472,76,295345,47.7,92.7,539254,295339,54.8
"2021-06-08","34027","New Jersey","NJ ","Morris County",276931,71.1,72052,83.3,284082,57.8,92.7,428537,284078,66.3
"2021-06-08","34029","New Jersey","NJ ","Ocean County",243955,53,102774,74.3,245851,40.5,92.7,507517,245849,48.4
"2021-06-08","34031","New Jersey","NJ ","Passaic County",208701,54.5,53819,71.6,212252,42.3,92.7,422206,212246,50.3
"2021-06-08","34033","New Jersey","NJ ","Salem County",23267,47.4,7945,66.9,23618,37.9,92.7,53679,23618,44
"2021-06-08","34035","New Jersey","NJ ","Somerset County",166628,64.5,40387,75.9,170539,51.8,92.7,285695,170537,59.7
"2021-06-08","34037","New Jersey","NJ ","Sussex County",65516,57.9,18925,75,66475,47.3,92.7,123854,66475,53.7
"2021-06-08","34039","New Jersey","NJ ","Union County",231033,54.2,52921,64.6,237054,42.6,92.7,470390,237050,50.4
"2021-06-08","34041","New Jersey","NJ ","Warren County",52961,62.4,17073,86.6,54106,51.4,92.7,92873,54106,58.3
