"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-02-22","27125","Minnesota","MN ","Red Lake County",2262,59.4,2056,66.8,741,84.8,2262,55.8,94.6,3412,2205,64.6,2460,2460,2386,2225,804,60.7,64.6,69.9,72.3,92,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",1012,1012,999,484,44.7,45.9,48.6,65.3
"2022-02-22","27127","Minnesota","MN ","Redwood County",8085,57,7379,64.8,2779,84.9,8085,53.3,94.6,12733,7852,61.7,8516,8516,8215,7711,2866,56.1,60,64.5,67.7,87.6,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",4534,4533,4446,2116,56.1,57.7,60.3,76.1
"2022-02-22","27129","Minnesota","MN ","Renville County",7877,57.8,7296,65.4,2680,87.4,7877,54.1,94.6,12289,7683,62.5,8360,8357,8117,7702,2780,57.5,61.4,66.1,69,90.7,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",4185,4185,4113,2010,53.1,54.5,56.4,75
"2022-02-22","27131","Minnesota","MN ","Rice County",41614,66,37174,70.9,10289,95,41616,62.1,94.6,57448,40135,69.9,44433,44416,42622,39503,10604,66.3,70.4,74.2,75.3,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",22593,22590,21780,8043,54.3,56.3,58.6,78.2
"2022-02-22","27133","Minnesota","MN ","Rock County",4957,56.4,4458,63.8,1749,91.5,4958,53.2,94.6,7879,4809,61,5686,5685,5500,5098,1988,61,64.6,69.8,72.9,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",2404,2404,2336,1217,48.5,50,52.4,69.6
"2022-02-22","27135","Minnesota","MN ","Roseau County",7714,54,7142,62.1,2329,84.7,7715,50.9,94.6,12807,7585,59.2,8364,8363,8205,7752,2513,55.2,58.5,64.1,67.4,91.4,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",3697,3696,3650,1688,47.9,48.7,51.1,72.5
"2022-02-22","27139","Minnesota","MN ","Scott County",102054,73.3,87073,80.1,16594,95,102076,68.5,94.6,123123,96329,78.2,109430,109358,102605,92891,17492,73.4,78.6,83.3,85.5,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",54614,54606,52132,13025,53.5,56.7,59.9,78.5
"2022-02-22","27141","Minnesota","MN ","Sherburne County",43998,48.5,38784,54,9034,79.3,44002,45.3,94.6,80847,42092,52.1,47646,47632,45335,41911,10029,49,52.5,56.1,58.4,88,"3","3","4","4","4","A",3,3,4,4,4,"Metro",24279,24277,23566,7718,55.2,57.7,60.8,85.4
"2022-02-22","27143","Minnesota","MN ","Sibley County",7164,51.1,6570,57.4,2233,79.5,7165,48.2,94.6,12697,6947,54.7,7684,7680,7415,7010,2329,51.7,54.8,58.4,61.2,82.9,"3","4","4","4","4","A",3,4,4,4,4,"Metro",4216,4216,4145,1826,58.8,60.7,63.1,81.8
"2022-02-22","27137","Minnesota","MN ","St. Louis County",131012,69.3,118253,73.2,36138,90.5,131030,65.8,94.6,174516,125676,72,143034,142982,136727,128932,38739,71.9,75.6,78.3,79.9,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",77435,77427,75153,29807,59.1,61.6,63.6,82.5
"2022-02-22","27145","Minnesota","MN ","Stearns County",93143,61.8,84175,68,24484,95,93158,57.8,94.6,136152,89959,66.1,100064,100028,96071,89930,25600,62.1,66.4,70.6,72.7,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",45131,45122,43859,17110,48.4,50.2,52.1,69.9
"2022-02-22","27147","Minnesota","MN ","Steele County",22028,63.8,19542,70.7,5942,88.6,22028,60.1,94.6,30864,21088,68.3,23328,23326,22233,20628,6160,63.7,67.6,72,74.7,91.9,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",12689,12688,12291,5018,57.6,60.2,62.9,84.4
"2022-02-22","27149","Minnesota","MN ","Stevens County",5597,60.8,5050,65.6,1495,87.8,5597,57.1,94.6,8384,5374,64.1,5952,5951,5685,5349,1559,60.7,64.7,67.8,69.4,91.6,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",2930,2930,2871,1167,52.3,54.5,56.9,78.1
"2022-02-22","27151","Minnesota","MN ","Swift County",5291,61,4802,67.5,1821,87.6,5292,57.1,94.6,7841,5107,65.1,5643,5640,5423,5099,1889,60.9,65,69.2,71.7,90.9,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",2961,2961,2901,1430,56,58,60.4,78.5
"2022-02-22","27153","Minnesota","MN ","Todd County",10416,45.3,9730,51.8,3855,70.7,10416,42.2,94.6,20652,10202,49.4,11049,11046,10775,10264,4070,44.8,48,52.2,54.7,74.7,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",5919,5919,5845,2980,56.8,58,60.1,77.3
"2022-02-22","27155","Minnesota","MN ","Traverse County",2036,66.4,1878,72.8,785,94.8,2036,62.5,94.6,2804,1976,70.5,2210,2209,2139,2028,824,67.8,72.1,76.3,78.6,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",1003,1003,993,513,49.3,50.8,52.9,65.4
"2022-02-22","27157","Minnesota","MN ","Wabasha County",15683,76.8,14259,84.1,5341,95,15683,72.5,94.6,18560,15184,81.8,17145,17145,16569,15595,5921,79.3,83.9,89.3,92,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",8141,8140,7938,3577,51.9,53.6,55.7,67
"2022-02-22","27159","Minnesota","MN ","Wadena County",6740,52.9,6321,62.3,2670,91.4,6742,49.3,94.6,11363,6586,58,7236,7233,7057,6754,2984,52.9,56.7,62.1,66.6,95,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",3427,3427,3383,1830,50.8,52,53.5,68.5
"2022-02-22","27161","Minnesota","MN ","Waseca County",10503,59.9,9523,66.6,3019,87.3,10503,56.4,94.6,15886,10176,64.1,11106,,,,,59.7,,,,,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",5946,5946,5786,2496,56.6,58.4,60.8,82.7
"2022-02-22","27163","Minnesota","MN ","Washington County",182096,73.6,154450,77.7,37941,92.8,182139,69.4,94.6,221964,169997,76.6,196727,196605,182803,166992,40833,75,79.5,82.4,84,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",110157,110147,104606,32744,60.5,64.8,67.7,86.3
"2022-02-22","27165","Minnesota","MN ","Watonwan County",6278,62.1,5627,68.2,1890,84.6,6279,57.6,94.6,9101,6043,66.4,6592,6589,6285,5834,1905,60.5,65.2,69.1,70.7,85.3,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",3374,3374,3307,1547,53.7,55.8,58.8,81.9
"2022-02-22","27167","Minnesota","MN ","Wilkin County",3326,57,3061,63.6,1122,92,3326,53.6,94.6,5297,3247,61.3,3989,3988,3870,3662,1376,64.3,68.4,73.1,76.1,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",1147,1147,1134,534,34.5,35.3,37,47.6
"2022-02-22","27169","Minnesota","MN ","Winona County",32340,67.2,29100,70.1,9166,95,32345,64.1,94.6,44697,31041,69.4,35451,35437,33930,31856,10113,70.2,73.7,75.9,76.7,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",16777,16777,16198,6103,51.9,54,55.7,66.6
"2022-02-22","27171","Minnesota","MN ","Wright County",74700,57.9,65465,65.5,16202,90.1,74706,54,94.6,113739,71284,62.7,79187,79167,75063,69001,16947,57.2,61.4,66,69,94.3,"4","4","4","4","4","A",4,4,4,4,4,"Metro",38252,38249,36849,12207,51.2,53.7,56.3,75.3
"2022-02-22","27173","Minnesota","MN ","Yellow Medicine County",5435,59.4,5067,67.9,1938,95,5435,56,94.6,8271,5342,64.6,5786,5784,5661,5365,2041,59.6,63.2,68.4,71.9,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",2792,2792,2737,1324,51.4,52.3,54,68.3
"2022-02-22","28001","Mississippi","MS ","Adams County",16297,56.3,15213,61.9,5119,85.2,16299,53.1,98.1,26656,16013,60.1,19383,19379,18971,17954,5875,63.2,67,71.2,73,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",5960,5960,5901,2941,36.6,37.2,38.8,57.5
"2022-02-22","28003","Mississippi","MS ","Alcorn County",14121,40.6,13428,46.9,4823,69.2,14121,38.2,98.1,31662,13998,44.2,16375,16371,16212,15490,5321,44.3,47,51.2,54.1,76.4,"10","11","11","11","11","C",6,7,7,7,7,"Non-metro",5459,5459,5410,2934,38.7,39,40.3,60.8
"2022-02-22","28005","Mississippi","MS ","Amite County",4837,41.5,4565,46.6,1762,59.4,4837,39.3,98.1,10669,4782,44.8,5543,5543,5460,5205,1921,45.1,47.6,51.2,53.1,64.7,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",1786,1785,1774,998,36.9,37.3,38.9,56.6
"2022-02-22","28007","Mississippi","MS ","Attala County",9675,56.9,8924,65.4,3105,87.8,9675,53.2,98.1,15211,9502,62.5,11050,11047,10807,10080,3350,60.8,64.9,71,73.9,94.7,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3462,3460,3428,1818,35.8,36.4,38.4,58.6
"2022-02-22","28009","Mississippi","MS ","Benton County",4184,53.7,3950,60.8,1320,84.3,4184,50.7,98.1,7127,4144,58.1,4876,4875,4807,4559,1459,59,62.6,67.4,70.2,93.2,"12","12","12","12","12","C",4,4,4,4,4,"Metro",1436,1436,1428,740,34.3,34.7,36.2,56.1
"2022-02-22","28011","Mississippi","MS ","Bolivar County",17698,61.9,16229,70.1,4660,93.3,17698,57.8,98.1,25539,17319,67.8,20424,20423,19873,18488,5107,66.7,71.4,77.8,79.9,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",6355,6354,6251,2716,35.9,36.7,38.5,58.3
"2022-02-22","28013","Mississippi","MS ","Calhoun County",6218,45.9,5942,53.9,1988,71.1,6219,43.3,98.1,12283,6179,50.3,7203,7202,7144,6862,2140,50.2,53.1,58.2,62.2,76.5,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",1999,1999,1986,1103,32.1,32.4,33.4,55.5
"2022-02-22","28015","Mississippi","MS ","Carroll County",4047,42.5,3792,46.9,1371,56.8,4048,40.7,98.1,8818,4007,45.4,4567,4566,4503,4251,1511,45.9,47.9,51.1,52.5,62.6,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",1407,1407,1394,747,34.8,35.1,36.8,54.5
"2022-02-22","28017","Mississippi","MS ","Chickasaw County",8133,51.1,7692,59.9,2649,88.3,8134,47.6,98.1,14252,8060,56.6,9264,9262,9156,8724,2877,54.2,58.2,64.2,67.9,95,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",2766,2766,2748,1442,34,34.3,35.7,54.4
"2022-02-22","28019","Mississippi","MS ","Choctaw County",2924,37.6,2734,42.4,950,51.9,2924,35.6,98.1,7074,2904,41.1,3406,3406,3366,3163,1053,41.5,43.8,47.6,49,57.6,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",1019,1019,1010,538,34.8,35.1,36.9,56.6
"2022-02-22","28021","Mississippi","MS ","Claiborne County",4861,57.6,4243,59.7,1208,80.6,4861,54.1,98.1,7731,4667,60.4,5634,5633,5379,4883,1322,62.7,66.7,69.6,68.7,88.2,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1913,1913,1887,820,39.4,41,44.5,67.9
"2022-02-22","28023","Mississippi","MS ","Clarke County",8681,59.4,8195,67.5,2703,83.5,8681,55.9,98.1,13357,8600,64.4,10008,10007,9893,9408,2967,64.4,68.5,74.1,77.5,91.6,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",2635,2635,2615,1453,30.4,30.6,31.9,53.8
"2022-02-22","28025","Mississippi","MS ","Clay County",8860,48.7,8240,55,2815,77.1,8860,45.9,98.1,16575,8747,52.8,10262,10262,10093,9483,3109,53.1,56.4,60.9,63.2,85.2,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",3118,3118,3083,1665,35.2,35.6,37.4,59.1
"2022-02-22","28027","Mississippi","MS ","Coahoma County",11175,54.9,10110,62.6,2944,83.1,11176,50.5,98.1,18009,10944,60.8,12905,12905,12568,11586,3226,58.3,63.3,69.8,71.7,91.1,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",4041,4041,3948,1763,36.2,36.9,39.1,59.9
"2022-02-22","28029","Mississippi","MS ","Copiah County",14940,56.6,13600,62.7,4162,81.1,14940,53.2,98.1,23954,14639,61.1,17121,17119,16701,15442,4531,61,64.8,69.7,71.2,88.3,"16","16","16","16","16","D",4,4,4,4,4,"Metro",5419,5418,5330,2475,36.3,37,39.2,59.5
"2022-02-22","28031","Mississippi","MS ","Covington County",9411,53.9,8786,62.4,2805,87.7,9411,50.5,98.1,15623,9299,59.5,11076,11075,10906,10269,3119,59.4,63.5,69.8,72.9,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3138,3138,3116,1616,33.3,33.7,35.5,57.6
"2022-02-22","28033","Mississippi","MS ","DeSoto County",98347,56.6,88412,64,21037,85.8,98348,53.2,98.1,155552,95888,61.6,117596,117583,114237,104995,24135,63.6,67.6,73.4,76.1,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",32228,32222,31468,12117,32.8,33.6,35.6,57.6
"2022-02-22","28035","Mississippi","MS ","Forrest County",31974,45.7,29559,51.4,7412,71.2,31975,42.7,98.1,63009,31424,49.9,37345,37342,36593,34369,8000,49.9,53.4,58.1,59.7,76.8,"15","15","15","16","16","D",3,3,3,4,4,"Metro",11261,11261,11064,4624,35.2,35.8,37.4,62.4
"2022-02-22","28037","Mississippi","MS ","Franklin County",3642,50,3408,57.1,1129,70.4,3642,47.2,98.1,6628,3612,54.5,4180,4180,4134,3883,1222,54.2,57.3,62.4,65.1,76.2,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",1282,1282,1272,656,35.2,35.5,37.3,58.1
"2022-02-22","28039","Mississippi","MS ","George County",9762,43.1,9367,52,3130,87.5,9762,39.8,98.1,20086,9693,48.3,11305,11304,11206,10794,3373,46.1,49.9,55.8,59.9,94.2,"10","11","11","12","12","C",6,7,7,8,8,"Non-metro",2643,2642,2629,1542,27.1,27.3,28.1,49.3
"2022-02-22","28041","Mississippi","MS ","Greene County",4981,38.6,4779,43.6,1198,57.8,4981,36.7,98.1,11940,4956,41.5,5615,5615,5567,5366,1301,41.3,43.6,46.6,48.9,62.7,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",1708,1708,1695,670,34.3,34.5,35.5,55.9
"2022-02-22","28043","Mississippi","MS ","Grenada County",10717,55,9979,63,3169,84.3,10717,51.6,98.1,17543,10604,60.4,12158,12158,11996,11224,3361,58.6,62.4,68.4,70.8,89.4,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3810,3810,3775,1882,35.6,35.9,37.8,59.4
"2022-02-22","28045","Mississippi","MS ","Hancock County",20751,45.8,19656,51.5,6833,69.4,20753,43.6,98.1,41710,20535,49.2,24693,24689,24375,23265,7905,51.8,54.5,58.4,61,80.3,"11","11","11","12","11","C",3,3,3,4,3,"Metro",6735,6735,6653,3498,32.5,32.8,33.8,51.2
"2022-02-22","28047","Mississippi","MS ","Harrison County",112491,57.8,104419,65.8,28318,88.3,112491,54.1,98.1,175255,110529,63.1,131168,131163,128473,121018,31676,63,67.4,73.3,76.3,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",33797,33795,33342,15564,30,30.6,31.9,55
"2022-02-22","28049","Mississippi","MS ","Hinds County",131998,60.8,118500,67.1,30470,88.9,131999,56.9,98.1,195562,128331,65.6,151226,151221,146183,134475,32909,65.2,69.6,74.8,76.2,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",52587,52582,51516,20703,39.8,41,43.5,67.9
"2022-02-22","28051","Mississippi","MS ","Holmes County",9792,61.6,8784,68.9,2474,92.7,9792,57.6,98.1,14253,9572,67.2,11305,11303,10868,9888,2629,66.5,71.1,76.3,77.5,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3807,3807,3745,1576,38.9,39.8,42.6,63.7
"2022-02-22","28053","Mississippi","MS ","Humphreys County",4634,60.9,4100,68.7,1185,83,4635,57.5,98.1,6743,4499,66.7,5489,5485,5306,4820,1314,68.1,72,78.7,80.8,92,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1670,1670,1645,726,36,37.1,40.1,61.3
"2022-02-22","28055","Mississippi","MS ","Issaquena County",526,40.7,495,41.8,88,39.8,526,39.6,98.1,1246,520,41.7,641,641,635,603,95,48.3,49.7,51,50.9,43,"14","15","15","15","14","D",6,7,7,7,6,"Non-metro",154,154,152,61,29.3,29.6,30.7,69.3
"2022-02-22","28057","Mississippi","MS ","Itawamba County",8006,36.2,7679,41.8,2858,67.8,8006,34.2,98.1,20101,7963,39.6,9110,9109,9047,8706,3109,38.9,41.2,45,47.4,73.8,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",2835,2835,2823,1612,35.4,35.6,36.8,56.4
"2022-02-22","28059","Mississippi","MS ","Jackson County",67137,49.6,61754,55.9,17885,76.2,67139,46.7,98.1,122546,65992,53.9,78611,78605,77072,71936,19721,54.7,58,62.9,65.1,84.1,"11","11","12","12","12","C",3,3,4,4,4,"Metro",21939,21933,21604,10574,32.7,33.2,35,59.1
"2022-02-22","28061","Mississippi","MS ","Jasper County",8153,52.9,7572,59.5,2572,75.7,8153,49.8,98.1,13955,8060,57.8,9532,9532,9362,8743,2755,58.2,61.8,67.1,68.7,81.1,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",2932,2932,2907,1587,36,36.4,38.4,61.7
"2022-02-22","28063","Mississippi","MS ","Jefferson County",4874,74.4,4274,78.6,1045,86,4874,69.7,98.1,5927,4676,78.9,5631,5630,5366,4896,1134,80.6,85.9,90.5,90,93.3,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1974,1974,1941,694,40.5,42.2,45.4,66.4
"2022-02-22","28065","Mississippi","MS ","Jefferson Davis County",4929,46.9,4546,51,1517,59,4929,44.3,98.1,9610,4823,50.2,5578,5577,5414,5091,1611,50.1,53.1,56.3,57.1,62.7,"15","15","16","16","15","D",7,7,8,8,7,"Non-metro",1759,1759,1747,912,35.7,36.5,38.4,60.1
"2022-02-22","28067","Mississippi","MS ","Jones County",29036,45.7,27108,53.1,9167,77.5,29036,42.6,98.1,56843,28700,50.5,33680,33678,33176,31185,9842,49.5,53,58.4,61.1,83.2,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",10003,10003,9908,5263,34.5,34.9,36.6,57.4
"2022-02-22","28069","Mississippi","MS ","Kemper County",4404,47.4,4015,50.3,1296,63.6,4405,45.2,98.1,8615,4339,50.4,5134,5132,5042,4656,1467,52.7,55.2,58.5,58.4,72,"15","15","16","16","15","D",7,7,8,8,7,"Non-metro",1489,1489,1470,738,33.8,34.3,36.6,56.9
"2022-02-22","28071","Mississippi","MS ","Lafayette County",29324,57.2,26995,61.3,6086,84.4,29325,54.3,98.1,47406,28569,60.3,32581,32575,31671,29874,6559,60.3,63.5,66.8,67.9,91,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",11472,11468,11243,4021,39.1,40.1,41.6,66.1
"2022-02-22","28073","Mississippi","MS ","Lamar County",37119,62.7,33826,70.9,9187,95,37119,58.6,98.1,53139,36318,68.3,41732,41731,40721,37832,9732,65.9,70.4,76.6,79.3,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",13303,13300,13053,5690,35.8,36.6,38.6,61.9
"2022-02-22","28075","Mississippi","MS ","Lauderdale County",37373,53.8,34810,61.2,10606,80.5,37374,50.4,98.1,62857,36830,58.6,43440,43435,42662,40174,11663,58.6,62.5,67.9,70.7,88.6,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",11998,11998,11836,5638,32.1,32.6,34,53.2
"2022-02-22","28077","Mississippi","MS ","Lawrence County",6842,57.9,6336,66.8,2342,95,6842,54.4,98.1,10550,6735,63.8,7871,7870,7712,7222,2512,62.5,66.7,73.1,76.2,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",2448,2448,2424,1296,35.8,36.3,38.3,55.3
"2022-02-22","28079","Mississippi","MS ","Leake County",10843,50.9,9873,58.1,2978,78.2,10843,47.6,98.1,19329,10613,54.9,12589,12589,12218,11318,3202,55.2,59,63.2,66.6,84,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",3568,3568,3491,1727,32.9,33.6,35.4,58
"2022-02-22","28081","Mississippi","MS ","Lee County",36624,45.9,33959,53,10079,77.8,36625,42.9,98.1,71457,35986,50.4,41756,41750,40855,38406,10839,48.9,52.4,57.2,59.9,83.7,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",14048,14045,13828,6305,38.4,39,40.7,62.6
"2022-02-22","28083","Mississippi","MS ","Leflore County",17143,66,15507,76.1,4034,95,17143,60.8,98.1,23025,16887,73.3,19744,19743,19329,17666,4385,70.1,76,83.9,86.7,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",6204,6203,6093,2621,36.2,36.7,39.3,65
"2022-02-22","28085","Mississippi","MS ","Lincoln County",13017,40.6,12048,46,4081,68.4,13017,38.1,98.1,28944,12843,44.4,15183,15179,14909,13982,4525,44.5,47.3,51.5,53.4,75.9,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",4225,4225,4176,2124,32.5,32.9,34.7,52
"2022-02-22","28087","Mississippi","MS ","Lowndes County",29423,53.8,27376,61.2,8014,84,29423,50.2,98.1,49347,28957,58.7,33494,33493,32829,30911,8660,57.2,61.2,66.5,69.1,90.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",10327,10327,10208,4949,35.1,35.7,37.3,61.8
"2022-02-22","28089","Mississippi","MS ","Madison County",66654,66.9,59719,74.7,14927,95,66654,62.7,98.1,89501,64662,72.2,74890,74885,72331,66586,16072,70.5,75.1,80.8,83.2,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",27284,27281,26650,10303,40.9,42.2,44.6,69
"2022-02-22","28091","Mississippi","MS ","Marion County",11154,48.1,10411,54.9,3513,73.9,11154,45.4,98.1,20950,11003,52.5,12683,12683,12471,11742,3783,51.6,54.7,59.5,61.9,79.6,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3860,3860,3806,2086,34.6,35.1,36.6,59.4
"2022-02-22","28093","Mississippi","MS ","Marshall County",18753,56.2,17527,62.6,5478,85.5,18753,53.1,98.1,30481,18496,60.7,22384,22383,21997,20737,6273,63.4,67.1,72.2,74.1,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",6214,6214,6124,2879,33.1,33.6,34.9,52.6
"2022-02-22","28095","Mississippi","MS ","Monroe County",17562,52.8,16578,60.7,5963,85.7,17562,49.8,98.1,30237,17434,57.7,19728,19727,19549,18538,6364,56,59.3,64.7,67.9,91.5,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",6469,6469,6413,3609,36.8,37.1,38.7,60.5
"2022-02-22","28097","Mississippi","MS ","Montgomery County",5388,58.6,5012,66,1752,80.8,5388,55.1,98.1,8344,5303,63.6,5974,5974,5852,5513,1858,61.1,65,70.1,72.6,85.7,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2052,2052,2031,1034,38.1,38.7,40.5,59
"2022-02-22","28099","Mississippi","MS ","Neshoba County",11749,43.5,10370,49.3,3045,65,11749,40.3,98.1,23968,11391,47.5,14048,14047,13457,12188,3323,48.2,52,56.1,57.9,71,"15","15","15","15","15","D",7,7,7,7,7,"Non-metro",3962,3962,3829,1824,33.7,34.8,36.9,59.9
"2022-02-22","28101","Mississippi","MS ","Newton County",10985,56,10268,65.4,3478,95,10985,52.3,98.1,17586,10832,61.6,12741,12737,12467,11787,3761,60.6,64.9,70.9,75,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3710,3710,3646,1908,33.8,34.3,35.5,54.9
"2022-02-22","28103","Mississippi","MS ","Noxubee County",5675,58.8,5266,67,1577,91,5675,54.5,98.1,8690,5599,64.4,6286,6286,6167,5761,1648,60.3,65.1,71,73.3,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2356,2356,2347,1085,41.5,42.1,44.6,68.8
"2022-02-22","28105","Mississippi","MS ","Oktibbeha County",25159,53.6,23262,56.9,5236,88,25159,50.7,98.1,43662,24631,56.4,28251,28247,27584,25951,5663,57,60.1,63.2,63.5,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",9678,9678,9528,3461,38.5,39.3,41,66.1
"2022-02-22","28107","Mississippi","MS ","Panola County",16006,50.2,14834,57.6,4691,84,16006,46.8,98.1,28591,15723,55,18287,18287,17896,16840,5061,53.5,57.4,62.6,65.3,90.6,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",5368,5368,5308,2631,33.5,34.1,35.8,56.1
"2022-02-22","28109","Mississippi","MS ","Pearl River County",26085,49.9,24842,57.8,9006,85,26085,47,98.1,47407,25882,54.6,31131,31130,30815,29502,10166,56.1,59.5,65,68.7,95,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",8650,8648,8560,4817,33.2,33.4,34.5,53.5
"2022-02-22","28111","Mississippi","MS ","Perry County",4478,39.6,4249,45.6,1476,66,4478,37.4,98.1,10263,4430,43.2,5094,5094,5026,4797,1581,42.5,45,49,51.5,70.7,"10","10","11","11","11","C",2,2,3,3,3,"Metro",1424,1424,1417,751,31.8,32.1,33.3,50.9
"2022-02-22","28113","Mississippi","MS ","Pike County",19399,52.9,17936,61.5,5907,85.4,19399,49.4,98.1,32673,19110,58.5,22624,22621,22187,20728,6496,57.6,61.7,67.9,71.1,94,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",7366,7366,7281,3678,38,38.5,40.6,62.3
"2022-02-22","28115","Mississippi","MS ","Pontotoc County",13161,44,12398,52.3,4011,82.2,13161,40.9,98.1,26678,12999,48.7,14867,14866,14661,13940,4322,46.2,49.7,55,58.8,88.6,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",4944,4944,4898,2505,37.6,38,39.5,62.5
"2022-02-22","28117","Mississippi","MS ","Prentiss County",10515,44.5,10095,51.8,3689,79.7,10515,41.8,98.1,21371,10448,48.9,11903,11903,11801,11390,4004,47.4,50.4,55.2,58.4,86.5,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",3639,3639,3614,1954,34.6,34.8,35.8,53
