"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-06","29109","Missouri","MO ","Lawrence County",9959,34.8,4154,58.7,10231,26.7,90.8,32040,10231,31.9,12805,12805,12311,4656,33.4,40,43,65.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","29111","Missouri","MO ","Lewis County",2630,34.5,1220,66.5,2670,27.3,90.8,8388,2670,31.8,3245,3245,3190,1397,33.2,38.7,41.9,76.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","29113","Missouri","MO ","Lincoln County",16643,37.8,5549,68.7,17155,29.1,90.8,49042,17154,35,19881,19878,19084,6012,33.7,40.5,43.3,74.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","29115","Missouri","MO ","Linn County",4232,46.3,1854,72.8,4312,36.2,90.8,10171,4312,42.4,4957,4956,4829,2012,41.6,48.7,52.8,79,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","29117","Missouri","MO ","Livingston County",5186,43.1,2075,69.8,5317,34.9,90.8,13133,5317,40.5,6051,6051,5869,2256,39.7,46.1,48.8,75.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","29121","Missouri","MO ","Macon County",4522,38.9,2159,62.7,4607,30.5,90.8,12929,4607,35.6,5247,5247,5107,2295,34.7,40.6,43.9,66.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","29123","Missouri","MO ","Madison County",3153,33.9,1388,58.5,3223,26.7,90.8,10275,3223,31.4,3855,3854,3736,1542,31.9,37.5,40.1,65,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","29125","Missouri","MO ","Maries County",2373,34.2,1031,53.8,2430,27.9,90.8,7602,2430,32,2848,2848,2751,1091,32.7,37.5,39.6,56.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","29127","Missouri","MO ","Marion County",9148,41.7,3910,74.8,9368,32.8,90.8,24187,9368,38.7,10649,10647,10300,4116,37.3,44,46.9,78.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","29119","Missouri","MO ","McDonald County",4321,25.4,1487,41.8,4492,19.7,90.8,18986,4492,23.7,5753,5752,5488,1652,25.2,30.3,32.3,46.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-06","29129","Missouri","MO ","Mercer County",913,33.2,416,51.1,923,25.5,90.8,3056,923,30.2,1097,1097,1079,462,30.3,35.9,39.2,56.8,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","29131","Missouri","MO ","Miller County",5904,30.1,2502,49.9,6010,23.5,90.8,21675,6009,27.7,7515,7513,7309,2870,29.3,34.7,37.3,57.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-06","29133","Missouri","MO ","Mississippi County",4166,39.9,1521,63.6,4200,31.9,90.8,11412,4200,36.8,4915,4915,4848,1783,37.3,43.1,46.5,74.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","29135","Missouri","MO ","Moniteau County",4115,33.7,1695,64.9,4245,26.3,90.8,13551,4245,31.3,5029,5029,4816,1820,31.2,37.1,39.4,69.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","29137","Missouri","MO ","Monroe County",2923,43.1,1441,69.5,2954,34.2,90.8,7426,2954,39.8,3406,3406,3352,1543,39.4,45.9,49.4,74.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","29139","Missouri","MO ","Montgomery County",4176,46.3,1917,77.7,4235,36.7,90.8,9948,4235,42.6,4948,4948,4818,2009,42.8,49.7,53.4,81.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","29141","Missouri","MO ","Morgan County",5846,36.9,3088,63.8,5918,28.7,90.8,17444,5918,33.9,7052,7052,6902,3501,34.2,40.4,43.5,72.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","29143","Missouri","MO ","New Madrid County",3907,29.8,1704,51.1,3955,23.2,90.8,14464,3955,27.3,4695,4695,4587,1868,27.5,32.5,35,56,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","29145","Missouri","MO ","Newton County",10274,23.1,3936,36.7,10576,18.2,90.8,49367,10576,21.4,12974,12974,12439,4420,22.3,26.3,28,41.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-06","29147","Missouri","MO ","Nodaway County",8023,43,2838,82.1,8193,37.1,90.8,19859,8193,41.3,9231,9231,8937,2943,41.8,46.5,47.9,85.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","29149","Missouri","MO ","Oregon County",2171,26.6,1025,41.1,2206,21,90.8,8989,2206,24.5,2859,2859,2788,1197,27.2,31.8,34.1,48,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-06","29151","Missouri","MO ","Osage County",3849,36.6,1545,64,3943,29,90.8,11694,3943,33.7,4624,4624,4437,1619,34,39.5,42.2,67,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-06","29153","Missouri","MO ","Ozark County",1913,25.8,1026,38.2,1929,21,90.8,8086,1929,23.9,2615,2615,2568,1290,28.5,32.3,34.6,48.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-06","29155","Missouri","MO ","Pemiscot County",2877,24.4,1047,37.6,2903,18.4,90.8,13073,2903,22.2,4252,4243,4195,1670,26.9,32.5,35.6,60,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-06","29157","Missouri","MO ","Perry County",5420,36.8,2448,66.5,5490,28.7,90.8,16355,5490,33.6,6363,6363,6225,2619,33.3,38.9,42.2,71.2,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-06","29159","Missouri","MO ","Pettis County",12796,40.1,4663,64.4,13139,31,90.8,35385,13139,37.1,15481,15480,14902,5032,36.6,43.7,46.7,69.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","29161","Missouri","MO ","Phelps County",14164,40.2,4782,63.3,14630,32.8,90.8,38451,14630,38,17074,17074,16292,5217,38.3,44.4,46.2,69,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","29163","Missouri","MO ","Pike County",5209,36.4,2158,66.1,5255,28.7,90.8,15668,5255,33.5,6058,6058,5936,2319,33.1,38.7,41.4,71.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","29165","Missouri","MO ","Platte County",41212,51.5,11445,73.2,44101,42.2,90.8,88407,44101,49.9,51006,51003,47006,12338,48.8,57.7,58.8,78.9,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","29167","Missouri","MO ","Polk County",9057,36.4,3808,64.9,9343,29.1,90.8,27482,9343,34,11452,11451,10964,4149,35.6,41.7,44.1,70.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","29169","Missouri","MO ","Pulaski County",18773,45.6,3623,75.5,19651,37.4,90.8,44588,19651,44.1,23879,23876,22409,4009,45.4,53.5,54.4,83.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","29171","Missouri","MO ","Putnam County",1137,31.2,592,50.6,1144,24.4,90.8,3997,1144,28.6,1292,1292,1281,620,27.5,32.3,35.2,53,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","29173","Missouri","MO ","Ralls County",2219,27.3,1073,46.8,2255,21.9,90.8,8942,2255,25.2,2610,2610,2535,1129,25.3,29.2,31.2,49.2,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-06","29175","Missouri","MO ","Randolph County",6404,33,2528,59.5,6523,26.4,90.8,21232,6523,30.7,8344,8343,8101,2972,33.7,39.3,41.8,69.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","29177","Missouri","MO ","Ray County",6631,37.1,2437,56.1,6828,29.7,90.8,19685,6828,34.7,7847,7847,7526,2628,34.1,39.9,42.2,60.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","29179","Missouri","MO ","Reynolds County",1046,20.9,505,34,1059,16.9,90.8,5499,1059,19.3,1385,1384,1356,593,22.1,25.2,27.1,40,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-06","29181","Missouri","MO ","Ripley County",2658,25.9,1344,48.5,2683,20.2,90.8,11245,2683,23.9,3324,3323,3264,1526,25,29.6,31.8,55.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-06","29195","Missouri","MO ","Saline County",7859,44.4,2994,70.4,8018,35.2,90.8,19443,8018,41.2,9340,9339,8993,3212,41,48,50.8,75.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-06","29197","Missouri","MO ","Schuyler County",952,27.5,447,49.1,962,20.6,90.8,3828,962,25.1,1088,1088,1069,487,23.3,28.4,30.9,53.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-06","29199","Missouri","MO ","Scotland County",982,28.2,472,52,990,20.2,90.8,3934,990,25.2,1177,1177,1141,530,24,29.9,32.7,58.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","29201","Missouri","MO ","Scott County",12499,43,5340,75.2,12690,33.2,90.8,32185,12690,39.4,14701,14700,14327,5780,38.4,45.7,49.2,81.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-06","29203","Missouri","MO ","Shannon County",1572,24.5,761,41.2,1584,19.4,90.8,7025,1584,22.5,2035,2035,1993,848,24.9,29,31,45.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-06","29205","Missouri","MO ","Shelby County",2139,47.6,1006,78,2170,36.6,90.8,4998,2170,43.4,2428,2428,2387,1062,40.9,48.6,53.1,82.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","29183","Missouri","MO ","St. Charles County",183087,59.1,53140,83.7,193066,48,90.8,342484,193065,56.4,218964,218958,205342,56587,54.5,63.9,66.3,89.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","29185","Missouri","MO ","St. Clair County",2351,31.2,1252,48.3,2387,25.4,90.8,8229,2387,29,2886,2886,2817,1369,30.7,35.1,37.4,52.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-06","29187","Missouri","MO ","St. Francois County",20818,39.2,7032,62.9,21288,31.7,90.8,58125,21288,36.6,25310,25308,24540,8048,37.7,43.5,46.2,72,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","29510","Missouri","MO ","St. Louis City",120999,49.5,26494,61.6,126218,42,90.8,260674,126216,48.4,153254,153236,145751,30452,51,58.8,59.7,70.8,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","29189","Missouri","MO ","St. Louis County",458464,59.1,146966,79.8,488618,49.1,90.8,851783,488608,57.4,568251,568202,527749,160284,57.2,66.7,68,87,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","29186","Missouri","MO ","Ste. Genevieve County",6063,43.4,2511,69.8,6161,34.4,90.8,15388,6161,40,6930,6930,6755,2670,38.7,45,48.3,74.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-06","29207","Missouri","MO ","Stoddard County",7855,34.6,3625,61.5,7959,27.4,90.8,24947,7959,31.9,9517,9517,9286,4015,32.8,38.1,40.9,68.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","29209","Missouri","MO ","Stone County",9233,34.6,5016,49.7,9392,29.4,90.8,28691,9392,32.7,11053,11052,10769,5513,34.6,38.5,40.3,54.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-06","29211","Missouri","MO ","Sullivan County",1906,40.3,791,62.5,1930,31.7,90.8,5188,1930,37.2,2253,2253,2200,857,37,43.4,46.6,67.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","29213","Missouri","MO ","Taney County",15854,35.8,6755,54.6,16335,29.2,90.8,48369,16334,33.8,20608,20606,19744,7940,36.8,42.6,44.6,64.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","29215","Missouri","MO ","Texas County",5686,28.4,2485,45.5,5756,22.7,90.8,21867,5756,26.3,7280,7279,7094,2871,28.7,33.3,35.5,52.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-06","29217","Missouri","MO ","Vernon County",5156,32.8,2182,53.8,5240,25.5,90.8,17455,5240,30,6178,6177,5992,2380,30,35.4,38.1,58.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","29219","Missouri","MO ","Warren County",11152,41,4314,68.1,11506,32.3,90.8,30167,11506,38.1,12991,12991,12475,4558,36.4,43.1,45.8,72,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","29221","Missouri","MO ","Washington County",5598,29.3,1989,46.6,5701,23.1,90.8,21152,5701,27,6996,6996,6782,2314,28.3,33.1,35.5,54.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-06","29223","Missouri","MO ","Wayne County",3351,32.7,1767,56.4,3384,26.3,90.8,11162,3384,30.3,4175,4175,4100,2000,32.4,37.4,40,63.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","29225","Missouri","MO ","Webster County",12125,41.9,4525,72.6,12512,31.6,90.8,32552,12512,38.4,15355,15354,14684,4967,38.8,47.2,50.7,79.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","29227","Missouri","MO ","Worth County",651,40.2,333,63.8,655,32.5,90.8,1751,655,37.4,735,735,728,357,36.5,42,45,68.4,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-06","29229","Missouri","MO ","Wright County",4502,33.1,2182,60.8,4569,25,90.8,15253,4569,30,6039,6039,5886,2515,33,39.6,43.3,70.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","30001","Montana","MT ","Beaverhead County",4019,51.4,1757,83.3,4122,43.6,95.6,8412,4122,49,4336,4336,4194,1805,45.9,51.5,53.7,85.6,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","30003","Montana","MT ","Big Horn County",7018,79.3,1782,99.9,7768,58.3,95.6,10303,7768,75.4,9422,9420,8252,1937,70.7,91.4,93.2,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-06","30005","Montana","MT ","Blaine County",3800,80.7,1004,94.9,4230,63.3,95.6,5359,4230,78.9,4859,4853,4290,1070,72.7,90.6,91.1,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-06","30007","Montana","MT ","Broadwater County",1653,33,869,58,1675,26.9,95.6,5443,1675,30.8,2056,2056,2023,992,33,37.8,40.4,66.2,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-06","30009","Montana","MT ","Carbon County",4163,46.7,1872,65.2,4225,39.4,95.6,9621,4225,43.9,4497,4497,4411,1919,41.9,46.7,49.5,66.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-06","30011","Montana","MT ","Carter County",305,31.1,175,53.5,306,24.4,95.6,1051,306,29.1,328,328,327,183,26.2,31.2,33.3,56,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-06","30013","Montana","MT ","Cascade County",32787,51.9,11809,75.9,33910,41.7,95.6,68949,33906,49.2,37460,37452,36054,12675,46,54.3,57.1,81.5,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","30015","Montana","MT ","Chouteau County",1335,30.6,631,52.9,1388,24.6,95.6,4903,1388,28.3,1568,1568,1496,686,27.8,32,34.2,57.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","30017","Montana","MT ","Custer County",3731,41.2,1657,70.2,3763,33,95.6,9855,3763,38.2,4065,4065,4005,1724,35.7,41.2,44.3,73.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","30019","Montana","MT ","Daniels County",537,40.1,264,55.2,541,32,95.6,1454,541,37.2,576,576,567,273,34.1,39.6,42.4,57.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-06","30021","Montana","MT ","Dawson County",2587,38.2,1177,66.9,2603,30.2,95.6,7410,2603,35.1,2724,2724,2703,1209,31.6,36.8,39.9,68.7,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-06","30023","Montana","MT ","Deer Lodge County",4163,52.8,1804,80.5,4309,47.1,95.6,8375,4309,51.5,4575,4574,4375,1856,50.1,54.6,55.5,82.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","30025","Montana","MT ","Fallon County",719,34.8,313,64.7,731,25.7,95.6,2330,731,31.4,784,784,767,331,27.5,33.6,37.1,68.4,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-06","30027","Montana","MT ","Fergus County",4018,45.8,2007,72.1,4108,37.2,95.6,9561,4108,43,4477,4477,4362,2120,40.5,46.8,49.7,76.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","30029","Montana","MT ","Flathead County",32382,39.9,12793,60.9,33577,32.3,95.6,88987,33574,37.7,37301,37296,35689,13825,35.9,41.9,43.9,65.9,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-06","30031","Montana","MT ","Gallatin County",51570,56.1,12211,81.2,53771,47,95.6,99225,53771,54.2,62709,62708,59811,13550,54.8,63.2,65.1,90.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","30033","Montana","MT ","Garfield County",199,20.6,119,39.3,199,15.8,95.6,1066,199,18.7,212,212,212,126,16.9,19.9,21.9,41.6,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-06","30035","Montana","MT ","Glacier County",7973,84.5,2367,99.9,8804,64,95.6,10794,8801,81.5,12522,12516,11308,3131,91,99.9,99.9,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-06","30037","Montana","MT ","Golden Valley County",283,43.9,168,73.7,284,34.6,95.6,703,284,40.4,309,309,309,181,37.6,44,47.9,79.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","30039","Montana","MT ","Granite County",1012,35.1,481,45,1031,30.5,95.6,3071,1031,33.6,1141,1141,1118,507,33.8,37.2,38.7,47.5,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-06","30041","Montana","MT ","Hill County",6757,56.8,2069,82.1,7180,43.6,95.6,13256,7180,54.2,8631,8630,7836,2274,52.4,65.1,65.9,90.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","30043","Montana","MT ","Jefferson County",4693,48.2,2020,74.3,4888,40,95.6,10702,4888,45.7,5403,5403,5168,2163,44.2,50.5,53.1,79.6,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","30045","Montana","MT ","Judith Basin County",608,37.7,343,62.3,610,30.4,95.6,1747,610,34.9,670,670,668,351,33.4,38.4,41.4,63.7,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-06","30047","Montana","MT ","Lake County",13493,57.7,6023,87.3,13901,45.6,95.6,25868,13899,53.7,15209,15205,14624,6385,49.9,58.8,62.6,92.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","30049","Montana","MT ","Lewis and Clark County",32196,59,11134,82.7,33723,48.6,95.6,59541,33721,56.6,36674,36669,34833,11866,52.8,61.6,63.8,88.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","30051","Montana","MT ","Liberty County",628,33.7,299,57.9,646,27.6,95.6,2022,646,31.9,,,,,,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","30053","Montana","MT ","Lincoln County",5439,33.2,2914,49.4,5548,27.8,95.6,17763,5548,31.2,6069,6069,5928,3106,30.4,34.2,36.1,52.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-06","30057","Montana","MT ","Madison County",3104,42.6,1596,62.8,3148,36.6,95.6,7777,3148,40.5,3420,3420,3353,1675,39.8,44,46,65.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
