"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-12","28119","Mississippi","MS ","Quitman County",1791,34.1,709,57.6,1804,26.6,98.3,5768,1804,31.3
"2021-06-12","28121","Mississippi","MS ","Rankin County",45240,37.7,16124,66.3,45771,29.5,98.3,132636,45768,34.5
"2021-06-12","28123","Mississippi","MS ","Scott County",7273,35.3,3113,71.8,7306,26,98.3,23001,7306,31.8
"2021-06-12","28125","Mississippi","MS ","Sharkey County",1348,41.4,561,64.8,1353,31.3,98.3,3637,1353,37.2
"2021-06-12","28127","Mississippi","MS ","Simpson County",6692,32.7,2990,62,6734,25.3,98.3,22761,6734,29.6
"2021-06-12","28129","Mississippi","MS ","Smith County",2915,23.8,1354,41.5,2930,18.4,98.3,13587,2930,21.6
"2021-06-12","28131","Mississippi","MS ","Stone County",4479,31.1,2082,67.6,4503,24.6,98.3,15727,4503,28.6
"2021-06-12","28133","Mississippi","MS ","Sunflower County",7621,38.7,2456,68.1,7642,30.4,98.3,21583,7642,35.4
"2021-06-12","28135","Mississippi","MS ","Tallahatchie County",3117,28.1,1191,56.5,3124,22.6,98.3,11971,3124,26.1
"2021-06-12","28137","Mississippi","MS ","Tate County",6325,28.9,2760,56.8,6362,22.5,98.3,24263,6362,26.2
"2021-06-12","28139","Mississippi","MS ","Tippah County",5135,30.7,2401,64.5,5153,23.4,98.3,18599,5153,27.7
"2021-06-12","28141","Mississippi","MS ","Tishomingo County",4619,30.3,2339,58.1,4634,23.9,98.3,16736,4634,27.7
"2021-06-12","28143","Mississippi","MS ","Tunica County",2296,33.6,810,65.4,2308,24,98.3,7709,2308,29.9
"2021-06-12","28145","Mississippi","MS ","Union County",6374,29.5,2926,60.2,6401,22.2,98.3,24087,6401,26.6
"2021-06-12","28147","Mississippi","MS ","Walthall County",3044,27.5,1407,49.4,3054,21.4,98.3,12243,3054,24.9
"2021-06-12","28149","Mississippi","MS ","Warren County",14538,41.9,5549,70.9,14675,32.3,98.3,38433,14673,38.2
"2021-06-12","28151","Mississippi","MS ","Washington County",11427,35,4681,63.9,11470,26.1,98.3,36376,11468,31.5
"2021-06-12","28153","Mississippi","MS ","Wayne County",3976,26,1823,51.3,3985,19.7,98.3,16927,3985,23.5
"2021-06-12","28155","Mississippi","MS ","Webster County",2704,36.5,1311,75.4,2714,28,98.3,8244,2714,32.9
"2021-06-12","28157","Mississippi","MS ","Wilkinson County",3153,46.1,1225,79.8,3172,36.8,98.3,7472,3172,42.5
"2021-06-12","28159","Mississippi","MS ","Winston County",4992,35.8,2400,65.2,5001,27.9,98.3,15445,5001,32.4
"2021-06-12","28161","Mississippi","MS ","Yalobusha County",4361,46.2,1999,78.5,4387,36.2,98.3,10380,4386,42.3
"2021-06-12","28163","Mississippi","MS ","Yazoo County",7348,31.2,2513,66,7401,24.9,98.3,25720,7401,28.8
"2021-06-12","29001","Missouri","MO ","Adair County",8070,38.8,2586,67.5,8208,32.4,90.3,22392,8208,36.7
"2021-06-12","29003","Missouri","MO ","Andrew County",4345,31.8,1690,49.2,4361,24.6,90.3,15061,4361,29
"2021-06-12","29005","Missouri","MO ","Atchison County",2085,50.8,964,71.7,2095,40.7,90.3,4479,2095,46.8
"2021-06-12","29007","Missouri","MO ","Audrain County",6372,32.4,2867,62.1,6430,25.3,90.3,21752,6430,29.6
"2021-06-12","29009","Missouri","MO ","Barry County",9666,35,4555,60.5,9734,27.2,90.3,30492,9734,31.9
"2021-06-12","29011","Missouri","MO ","Barton County",2447,27.1,1231,49.4,2460,20.9,90.3,10045,2460,24.5
"2021-06-12","29013","Missouri","MO ","Bates County",4057,32.6,1876,59.3,4081,25.2,90.3,13798,4081,29.6
"2021-06-12","29015","Missouri","MO ","Benton County",6388,39.7,3735,61.5,6399,32.9,90.3,17284,6399,37
"2021-06-12","29017","Missouri","MO ","Bollinger County",2582,27,1268,49.6,2597,21.4,90.3,10467,2597,24.8
"2021-06-12","29019","Missouri","MO ","Boone County",77694,54.1,18904,81.9,79854,44.2,90.3,155604,79854,51.3
"2021-06-12","29021","Missouri","MO ","Buchanan County",21674,32,7378,50.5,21895,25.1,90.3,74402,21895,29.4
"2021-06-12","29023","Missouri","MO ","Butler County",8721,26.8,4113,50.5,8753,20.6,90.3,35959,8753,24.3
"2021-06-12","29025","Missouri","MO ","Caldwell County",2230,32.2,1061,58.6,2245,24.9,90.3,7711,2245,29.1
"2021-06-12","29027","Missouri","MO ","Callaway County",13400,37.8,4860,65,13535,30.3,90.3,38682,13535,35
"2021-06-12","29029","Missouri","MO ","Camden County",12989,34,6618,49.4,13078,28.2,90.3,41191,13078,31.7
"2021-06-12","29031","Missouri","MO ","Cape Girardeau County",24792,40,9651,71.5,25000,31.7,90.3,67808,24999,36.9
"2021-06-12","29033","Missouri","MO ","Carroll County",3016,44.9,1471,76.7,3024,34.8,90.3,7433,3024,40.7
"2021-06-12","29035","Missouri","MO ","Carter County",1176,25.5,615,49.2,1180,19.7,90.3,5090,1180,23.2
"2021-06-12","29037","Missouri","MO ","Cass County",33942,42.1,12381,67.5,34697,32.8,90.3,89585,34697,38.7
"2021-06-12","29039","Missouri","MO ","Cedar County",3129,28.7,1699,49.9,3141,21.9,90.3,12107,3141,25.9
"2021-06-12","29041","Missouri","MO ","Chariton County",1866,32.5,916,50.7,1870,25.2,90.3,6299,1870,29.7
"2021-06-12","29043","Missouri","MO ","Christian County",24530,37,9241,65,25167,28.4,90.3,74215,25167,33.9
"2021-06-12","29045","Missouri","MO ","Clark County",1290,24.5,632,43.3,1292,19,90.3,5807,1292,22.2
"2021-06-12","29047","Missouri","MO ","Clay County",82776,43.5,25150,69.7,85593,34.2,90.3,210713,85593,40.6
"2021-06-12","29049","Missouri","MO ","Clinton County",5996,38.3,2325,62.8,6063,29.7,90.3,17464,6063,34.7
"2021-06-12","29051","Missouri","MO ","Cole County",27667,46.3,10180,76.6,28087,36.6,90.3,65739,28087,42.7
"2021-06-12","29053","Missouri","MO ","Cooper County",4960,35.7,2047,63.1,5018,28.3,90.3,15235,5018,32.9
"2021-06-12","29055","Missouri","MO ","Crawford County",4848,26.2,2325,48.4,4892,20.5,90.3,20522,4892,23.8
"2021-06-12","29057","Missouri","MO ","Dade County",2263,37.8,1138,63,2269,30,90.3,6586,2269,34.5
"2021-06-12","29059","Missouri","MO ","Dallas County",3763,29.2,1928,55,3781,22.4,90.3,14251,3781,26.5
"2021-06-12","29061","Missouri","MO ","Daviess County",1725,27.9,768,43.9,1734,20.9,90.3,6946,1733,24.9
"2021-06-12","29063","Missouri","MO ","DeKalb County",2344,22.5,979,47.1,2357,18.8,90.3,11120,2357,21.2
"2021-06-12","29065","Missouri","MO ","Dent County",2944,24.3,1437,41.3,2968,19.1,90.3,13271,2968,22.4
"2021-06-12","29067","Missouri","MO ","Douglas County",1847,18,993,30.2,1854,14.1,90.3,11320,1854,16.4
"2021-06-12","29069","Missouri","MO ","Dunklin County",5567,25.6,2539,46.3,5585,19.2,90.3,24127,5585,23.1
"2021-06-12","29071","Missouri","MO ","Franklin County",36151,45,13802,73.7,36626,35.2,90.3,88654,36626,41.3
"2021-06-12","29073","Missouri","MO ","Gasconade County",5146,44.1,2586,76.1,5202,35.4,90.3,12772,5202,40.7
"2021-06-12","29075","Missouri","MO ","Gentry County",1958,39.8,891,68.2,1971,30,90.3,5435,1971,36.3
"2021-06-12","29077","Missouri","MO ","Greene County",90949,39.1,34105,69.5,92966,31.7,90.3,252269,92965,36.9
"2021-06-12","29079","Missouri","MO ","Grundy County",2366,31.6,1216,55.2,2385,24.2,90.3,8219,2385,29
"2021-06-12","29081","Missouri","MO ","Harrison County",1957,30.9,997,52.3,1965,23.5,90.3,7067,1965,27.8
"2021-06-12","29083","Missouri","MO ","Henry County",6225,36.5,3061,63.4,6264,28.7,90.3,18690,6264,33.5
"2021-06-12","29085","Missouri","MO ","Hickory County",2662,33.5,1660,52.3,2668,28,90.3,8537,2668,31.3
"2021-06-12","29087","Missouri","MO ","Holt County",1307,37.2,657,56.9,1309,29.7,90.3,3833,1309,34.2
"2021-06-12","29089","Missouri","MO ","Howard County",2952,37.8,1258,63.9,2980,29.8,90.3,8561,2980,34.8
"2021-06-12","29091","Missouri","MO ","Howell County",6592,21.6,3111,38.6,6641,16.6,90.3,33794,6641,19.7
"2021-06-12","29093","Missouri","MO ","Iron County",2403,30,1212,54.7,2415,23.9,90.3,8816,2415,27.4
"2021-06-12","29095","Missouri","MO ","Jackson County",241021,44.7,76494,70.7,247891,35.3,90.3,593270,247889,41.8
"2021-06-12","29097","Missouri","MO ","Jasper County",33683,36.9,13127,67.8,34051,28.1,90.3,101444,34050,33.6
"2021-06-12","29099","Missouri","MO ","Jefferson County",60206,34.7,20894,59.7,61475,27.3,90.3,191796,61473,32.1
"2021-06-12","29101","Missouri","MO ","Johnson County",13311,31.4,4089,58.7,13507,25,90.3,46079,13507,29.3
"2021-06-12","29103","Missouri","MO ","Knox County",1067,35.2,518,59.1,1075,27.2,90.3,3352,1075,32.1
"2021-06-12","29105","Missouri","MO ","Laclede County",7726,28.7,3629,57.1,7815,21.9,90.3,29919,7815,26.1
"2021-06-12","29107","Missouri","MO ","Lafayette County",10036,39.9,4116,66.5,10171,31.1,90.3,27868,10170,36.5
"2021-06-12","29109","Missouri","MO ","Lawrence County",8393,29.3,3837,54.2,8494,22.1,90.3,32040,8494,26.5
"2021-06-12","29111","Missouri","MO ","Lewis County",2360,31,1167,63.6,2370,24.2,90.3,8388,2370,28.3
"2021-06-12","29113","Missouri","MO ","Lincoln County",14337,32.6,5235,64.8,14485,24.5,90.3,49042,14484,29.5
"2021-06-12","29115","Missouri","MO ","Linn County",3627,39.7,1753,68.8,3644,30.6,90.3,10171,3644,35.8
"2021-06-12","29117","Missouri","MO ","Livingston County",4610,38.3,1988,66.9,4647,30.5,90.3,13133,4647,35.4
"2021-06-12","29121","Missouri","MO ","Macon County",4018,34.5,2066,60,4042,26.7,90.3,12929,4042,31.3
"2021-06-12","29123","Missouri","MO ","Madison County",2774,29.8,1304,55,2788,23.1,90.3,10275,2788,27.1
"2021-06-12","29125","Missouri","MO ","Maries County",2141,30.8,980,51.1,2158,24.8,90.3,7602,2158,28.4
"2021-06-12","29127","Missouri","MO ","Marion County",8358,38.1,3771,72.1,8428,29.5,90.3,24187,8428,34.8
"2021-06-12","29119","Missouri","MO ","McDonald County",3551,20.9,1376,38.6,3597,15.8,90.3,18986,3597,18.9
"2021-06-12","29129","Missouri","MO ","Mercer County",845,30.7,404,49.6,847,23.4,90.3,3056,847,27.7
"2021-06-12","29131","Missouri","MO ","Miller County",5086,25.9,2340,46.7,5116,20,90.3,21675,5115,23.6
"2021-06-12","29133","Missouri","MO ","Mississippi County",3828,36.7,1447,60.5,3843,29.2,90.3,11412,3843,33.7
"2021-06-12","29135","Missouri","MO ","Moniteau County",3791,31,1641,62.9,3832,23.8,90.3,13551,3832,28.3
"2021-06-12","29137","Missouri","MO ","Monroe County",2685,39.6,1391,67.1,2693,31.2,90.3,7426,2693,36.3
"2021-06-12","29139","Missouri","MO ","Montgomery County",3673,40.7,1815,73.6,3684,31.9,90.3,9948,3684,37
"2021-06-12","29141","Missouri","MO ","Morgan County",5229,33,2920,60.4,5241,25.4,90.3,17444,5241,30
"2021-06-12","29143","Missouri","MO ","New Madrid County",3474,26.5,1595,47.8,3496,20.5,90.3,14464,3496,24.2
"2021-06-12","29145","Missouri","MO ","Newton County",8813,19.8,3685,34.3,8914,15.3,90.3,49367,8914,18.1
"2021-06-12","29147","Missouri","MO ","Nodaway County",7339,39.3,2762,79.9,7415,33.6,90.3,19859,7415,37.3
"2021-06-12","29149","Missouri","MO ","Oregon County",1922,23.5,961,38.5,1928,18.3,90.3,8989,1928,21.4
"2021-06-12","29151","Missouri","MO ","Osage County",3538,33.7,1495,61.9,3562,26.2,90.3,11694,3562,30.5
"2021-06-12","29153","Missouri","MO ","Ozark County",1639,22.1,929,34.6,1645,17.9,90.3,8086,1645,20.3
"2021-06-12","29155","Missouri","MO ","Pemiscot County",2507,21.3,967,34.7,2512,15.9,90.3,13073,2512,19.2
"2021-06-12","29157","Missouri","MO ","Perry County",4842,32.8,2312,62.8,4862,25.4,90.3,16355,4862,29.7
"2021-06-12","29159","Missouri","MO ","Pettis County",11598,36.4,4518,62.4,11716,27.7,90.3,35385,11716,33.1
"2021-06-12","29161","Missouri","MO ","Phelps County",12738,36.2,4559,60.3,12970,29.1,90.3,38451,12970,33.7
"2021-06-12","29163","Missouri","MO ","Pike County",4577,32,2058,63.1,4592,25.1,90.3,15668,4592,29.3
"2021-06-12","29165","Missouri","MO ","Platte County",36806,46,10991,70.3,38141,36.5,90.3,88407,38141,43.1
"2021-06-12","29167","Missouri","MO ","Polk County",7949,32,3622,61.7,8007,24.9,90.3,27482,8007,29.1
"2021-06-12","29169","Missouri","MO ","Pulaski County",12600,30.6,3256,67.9,12771,24.3,90.3,44588,12771,28.6
"2021-06-12","29171","Missouri","MO ","Putnam County",1035,28.4,562,48,1039,22.1,90.3,3997,1039,26
"2021-06-12","29173","Missouri","MO ","Ralls County",2035,25,1036,45.2,2053,19.9,90.3,8942,2053,23
"2021-06-12","29175","Missouri","MO ","Randolph County",5497,28.3,2313,54.4,5541,22.4,90.3,21232,5541,26.1
"2021-06-12","29177","Missouri","MO ","Ray County",5939,33.3,2338,53.8,6009,26.1,90.3,19685,6009,30.5
"2021-06-12","29179","Missouri","MO ","Reynolds County",870,17.4,471,31.7,872,13.9,90.3,5499,872,15.9
"2021-06-12","29181","Missouri","MO ","Ripley County",2317,22.6,1242,44.8,2326,17.5,90.3,11245,2326,20.7
"2021-06-12","29195","Missouri","MO ","Saline County",7164,40.5,2912,68.4,7213,31.7,90.3,19443,7213,37.1
"2021-06-12","29197","Missouri","MO ","Schuyler County",852,24.6,425,46.7,858,18.4,90.3,3828,858,22.4
"2021-06-12","29199","Missouri","MO ","Scotland County",906,26,455,50.1,908,18.5,90.3,3934,908,23.1
"2021-06-12","29201","Missouri","MO ","Scott County",11314,38.9,5021,70.7,11379,29.7,90.3,32185,11379,35.4
"2021-06-12","29203","Missouri","MO ","Shannon County",1367,21.3,711,38.5,1367,16.7,90.3,7025,1367,19.5
"2021-06-12","29205","Missouri","MO ","Shelby County",1952,43.4,973,75.4,1958,33,90.3,4998,1958,39.2
"2021-06-12","29183","Missouri","MO ","St. Charles County",161520,52.1,50624,79.8,165839,41.3,90.3,342484,165838,48.4
"2021-06-12","29185","Missouri","MO ","St. Clair County",2095,27.8,1181,45.6,2105,22.4,90.3,8229,2105,25.6
"2021-06-12","29187","Missouri","MO ","St. Francois County",18156,34.2,6579,58.9,18314,27.2,90.3,58125,18314,31.5
"2021-06-12","29510","Missouri","MO ","St. Louis City",102171,41.8,24169,56.2,104420,34.7,90.3,260674,104419,40.1
"2021-06-12","29189","Missouri","MO ","St. Louis County",386802,49.8,136723,74.2,402275,40.5,90.3,851783,402267,47.2
"2021-06-12","29186","Missouri","MO ","Ste. Genevieve County",5445,38.9,2394,66.5,5475,30.6,90.3,15388,5475,35.6
"2021-06-12","29207","Missouri","MO ","Stoddard County",6903,30.4,3386,57.4,6935,23.9,90.3,24947,6935,27.8
"2021-06-12","29209","Missouri","MO ","Stone County",8132,30.4,4772,47.3,8187,25.6,90.3,28691,8187,28.5
"2021-06-12","29211","Missouri","MO ","Sullivan County",1691,35.8,746,59,1695,27.8,90.3,5188,1695,32.7
"2021-06-12","29213","Missouri","MO ","Taney County",13473,30.5,6339,51.2,13648,24.4,90.3,48369,13647,28.2
"2021-06-12","29215","Missouri","MO ","Texas County",4880,24.4,2306,42.3,4907,19.3,90.3,21867,4907,22.4
"2021-06-12","29217","Missouri","MO ","Vernon County",4687,29.8,2094,51.6,4705,22.9,90.3,17455,4705,27
"2021-06-12","29219","Missouri","MO ","Warren County",9821,36.1,4092,64.6,9942,27.9,90.3,30167,9942,33
"2021-06-12","29221","Missouri","MO ","Washington County",4880,25.5,1879,44.1,4914,19.9,90.3,21152,4914,23.2
"2021-06-12","29223","Missouri","MO ","Wayne County",3007,29.3,1675,53.5,3015,23.4,90.3,11162,3015,27
"2021-06-12","29225","Missouri","MO ","Webster County",10277,35.5,4240,68.1,10415,26.3,90.3,32552,10415,32
"2021-06-12","29227","Missouri","MO ","Worth County",586,36.2,324,62.1,587,29.2,90.3,1751,587,33.5
"2021-06-12","29229","Missouri","MO ","Wright County",3791,27.9,2028,56.5,3803,20.8,90.3,15253,3803,24.9
"2021-06-12","30001","Montana","MT ","Beaverhead County",3801,48.7,1705,80.9,3838,40.6,95.4,8412,3838,45.6
"2021-06-12","30003","Montana","MT ","Big Horn County",6430,72.6,1729,97.4,6778,50.9,95.4,10303,6778,65.8
"2021-06-12","30005","Montana","MT ","Blaine County",3584,76.1,990,93.6,3878,58,95.4,5359,3878,72.4
"2021-06-12","30007","Montana","MT ","Broadwater County",1432,28.6,795,53,1441,23.1,95.4,5443,1441,26.5
"2021-06-12","30009","Montana","MT ","Carbon County",3873,43.5,1793,62.5,3902,36.4,95.4,9621,3902,40.6
"2021-06-12","30011","Montana","MT ","Carter County",288,29.4,169,51.7,289,23.1,95.4,1051,289,27.5
"2021-06-12","30013","Montana","MT ","Cascade County",29893,47.4,11275,72.5,30331,37.3,95.4,68949,30329,44
"2021-06-12","30015","Montana","MT ","Chouteau County",1239,28.4,605,50.7,1253,22.2,95.4,4903,1253,25.6
"2021-06-12","30017","Montana","MT ","Custer County",3405,37.6,1591,67.4,3417,30,95.4,9855,3417,34.7
"2021-06-12","30019","Montana","MT ","Daniels County",503,37.6,253,52.9,504,29.8,95.4,1454,504,34.7
"2021-06-12","30021","Montana","MT ","Dawson County",2424,35.8,1148,65.3,2426,28.2,95.4,7410,2426,32.7
"2021-06-12","30023","Montana","MT ","Deer Lodge County",3928,49.8,1760,78.5,4009,43.9,95.4,8375,4009,47.9
"2021-06-12","30025","Montana","MT ","Fallon County",648,31.3,302,62.4,649,22.8,95.4,2330,649,27.9
"2021-06-12","30027","Montana","MT ","Fergus County",3551,40.4,1865,67,3560,32.2,95.4,9561,3560,37.2
"2021-06-12","30029","Montana","MT ","Flathead County",28984,35.7,12160,57.9,29445,28.4,95.4,88987,29442,33.1
"2021-06-12","30031","Montana","MT ","Gallatin County",47146,51.3,11683,77.7,48603,42.5,95.4,99225,48603,49
"2021-06-12","30033","Montana","MT ","Garfield County",185,19.2,116,38.3,185,14.7,95.4,1066,185,17.4
"2021-06-12","30035","Montana","MT ","Glacier County",7516,79.7,2310,99.9,7956,57.8,95.4,10794,7953,73.7
"2021-06-12","30037","Montana","MT ","Golden Valley County",268,41.6,167,73.2,268,32.6,95.4,703,268,38.1
"2021-06-12","30039","Montana","MT ","Granite County",939,32.5,472,44.2,947,28,95.4,3071,947,30.8
"2021-06-12","30041","Montana","MT ","Hill County",6146,51.7,1979,78.5,6326,38.4,95.4,13256,6326,47.7
"2021-06-12","30043","Montana","MT ","Jefferson County",4338,44.6,1931,71,4424,36.2,95.4,10702,4424,41.3
"2021-06-12","30045","Montana","MT ","Judith Basin County",575,35.6,332,60.3,575,28.6,95.4,1747,575,32.9
"2021-06-12","30047","Montana","MT ","Lake County",12638,54.1,5821,84.4,12854,42.2,95.4,25868,12852,49.7
"2021-06-12","30049","Montana","MT ","Lewis and Clark County",30316,55.5,10806,80.2,31080,44.8,95.4,59541,31080,52.2
"2021-06-12","30051","Montana","MT ","Liberty County",597,32,293,56.8,597,25.5,95.4,2022,597,29.5
"2021-06-12","30053","Montana","MT ","Lincoln County",4965,30.3,2783,47.2,5019,25.1,95.4,17763,5019,28.3
"2021-06-12","30057","Montana","MT ","Madison County",2896,39.8,1532,60.3,2913,33.9,95.4,7777,2913,37.5
"2021-06-12","30055","Montana","MT ","McCone County",219,16.7,119,26.4,219,13.2,95.4,1440,219,15.2
"2021-06-12","30059","Montana","MT ","Meagher County",720,47.6,338,57.4,720,38.7,95.4,1638,720,44
"2021-06-12","30061","Montana","MT ","Mineral County",1684,46.8,865,66.5,1697,38.6,95.4,3889,1697,43.6
"2021-06-12","30063","Montana","MT ","Missoula County",58223,59.8,15951,82.5,59771,50,95.4,104911,59770,57
"2021-06-12","30065","Montana","MT ","Musselshell County",1162,30.8,623,48.6,1167,25.2,95.4,4097,1167,28.5
"2021-06-12","30067","Montana","MT ","Park County",7112,51.7,2565,65.1,7185,43.3,95.4,14746,7185,48.7
"2021-06-12","30069","Montana","MT ","Petroleum County",123,30.4,74,59.2,123,25.3,95.4,433,123,28.4
"2021-06-12","30071","Montana","MT ","Phillips County",1184,39.3,597,65.2,1209,30.6,95.4,3331,1209,36.3
"2021-06-12","30073","Montana","MT ","Pondera County",2129,47.5,878,72.2,2166,36.6,95.4,4931,2166,43.9
"2021-06-12","30075","Montana","MT ","Powder River County",263,18.8,155,33.3,264,15.7,95.4,1510,264,17.5
"2021-06-12","30077","Montana","MT ","Powell County",2234,37.9,969,66.2,2246,32.6,95.4,6230,2246,36.1
"2021-06-12","30079","Montana","MT ","Prairie County",315,35.9,184,51,316,29.3,95.4,931,316,33.9
"2021-06-12","30081","Montana","MT ","Ravalli County",15642,43.9,7786,67,15927,36.4,95.4,38686,15926,41.2
"2021-06-12","30083","Montana","MT ","Richland County",2617,32.3,1113,67,2620,24.3,95.4,8978,2619,29.2
"2021-06-12","30085","Montana","MT ","Roosevelt County",3780,51.6,1209,93.5,3812,34.6,95.4,8436,3812,45.2
"2021-06-12","30087","Montana","MT ","Rosebud County",4548,71.4,1355,92.1,4624,51.7,95.4,7211,4623,64.1
"2021-06-12","30089","Montana","MT ","Sanders County",3554,35.5,2060,52.6,3579,29.5,95.4,10768,3579,33.2
"2021-06-12","30091","Montana","MT ","Sheridan County",1191,45.5,616,80,1191,36,95.4,2847,1191,41.8
"2021-06-12","30093","Montana","MT ","Silver Bow County",15688,56.3,5533,81.3,16254,46.6,95.4,30125,16253,54
"2021-06-12","30095","Montana","MT ","Stillwater County",3034,39.9,1548,68.3,3045,31.6,95.4,8428,3045,36.1
"2021-06-12","30097","Montana","MT ","Sweet Grass County",1116,37.6,596,58.1,1120,30,95.4,3273,1120,34.2
"2021-06-12","30099","Montana","MT ","Teton County",1764,37.9,884,61.9,1778,28.9,95.4,5160,1778,34.5
"2021-06-12","30101","Montana","MT ","Toole County",1546,41.2,588,63.8,1546,32.6,95.4,4055,1546,38.1
"2021-06-12","30103","Montana","MT ","Treasure County",243,44.3,157,78.1,243,34.9,95.4,584,243,41.6
"2021-06-12","30105","Montana","MT ","Valley County",2334,40.8,1102,62.8,2344,31.7,95.4,6313,2344,37.1
"2021-06-12","30107","Montana","MT ","Wheatland County",551,32.9,309,57.1,551,25.9,95.4,1823,551,30.2
"2021-06-12","30109","Montana","MT ","Wibaux County",191,24.7,119,47.6,191,19.7,95.4,834,191,22.9
"2021-06-12","30111","Montana","MT ","Yellowstone County",57729,46.7,21663,77.1,58816,36.5,95.4,136442,58810,43.1
"2021-06-12","31001","Nebraska","NE ","Adams County",9176,38.2,3571,60.4,9336,29.8,88.6,26543,9335,35.2
"2021-06-12","31003","Nebraska","NE ","Antelope County",1753,36.4,856,56.5,1771,28.1,88.6,5297,1771,33.4
"2021-06-12","31005","Nebraska","NE ","Arthur County",57,16.5,38,38.4,57,12.3,88.6,388,57,14.7
"2021-06-12","31007","Nebraska","NE ","Banner County",135,24,56,31.3,135,18.1,88.6,614,135,22
"2021-06-12","31009","Nebraska","NE ","Blaine County",80,21.1,32,25.6,83,17.8,88.6,405,83,20.5
"2021-06-12","31011","Nebraska","NE ","Boone County",2021,50.7,894,73.5,2030,39.1,88.6,4393,2029,46.2
"2021-06-12","31013","Nebraska","NE ","Box Butte County",2286,28.4,918,44,2289,21.2,88.6,8927,2288,25.6
"2021-06-12","31015","Nebraska","NE ","Boyd County",491,31.4,251,42.2,492,25.6,88.6,1682,492,29.3
"2021-06-12","31017","Nebraska","NE ","Brown County",821,35.4,405,50.8,832,28.2,88.6,2573,832,32.3
"2021-06-12","31019","Nebraska","NE ","Buffalo County",13135,34.5,3475,46.5,13386,27,88.6,41861,13386,32
"2021-06-12","31021","Nebraska","NE ","Burt County",2751,55,1223,77.7,2779,43,88.6,5538,2779,50.2
"2021-06-12","31023","Nebraska","NE ","Butler County",3073,49.8,1296,75.9,3102,38.7,88.6,6830,3102,45.4
"2021-06-12","31025","Nebraska","NE ","Cass County",10417,51.8,3581,75.3,10748,40.9,88.6,22330,10747,48.1
"2021-06-12","31027","Nebraska","NE ","Cedar County",2664,42.4,1203,65,2675,31.8,88.6,7012,2675,38.1
"2021-06-12","31029","Nebraska","NE ","Chase County",819,27.7,326,39.1,826,21,88.6,3303,826,25
"2021-06-12","31031","Nebraska","NE ","Cherry County",1403,32.2,725,57.5,1417,24.9,88.6,4784,1417,29.6
"2021-06-12","31033","Nebraska","NE ","Cheyenne County",2739,39.8,1283,70,2740,30.8,88.6,7569,2740,36.2
"2021-06-12","31035","Nebraska","NE ","Clay County",1849,39.7,891,70.3,1868,30.1,88.6,5199,1868,35.9
"2021-06-12","31037","Nebraska","NE ","Colfax County",3288,43.6,992,66.9,3312,30.9,88.6,8577,3312,38.6
"2021-06-12","31039","Nebraska","NE ","Cuming County",3288,49.1,1228,62.1,3323,37.6,88.6,7465,3323,44.5
"2021-06-12","31041","Nebraska","NE ","Custer County",2822,34.5,1510,61.6,2836,26.3,88.6,9079,2836,31.2
"2021-06-12","31043","Nebraska","NE ","Dakota County",8177,57.6,2276,81.7,8288,41.4,88.6,15991,8286,51.8
"2021-06-12","31045","Nebraska","NE ","Dawes County",2281,32.2,842,51.5,2292,26.7,88.6,7612,2291,30.1
"2021-06-12","31047","Nebraska","NE ","Dawson County",6463,37.6,2024,50,6699,28.4,88.6,19377,6699,34.6
"2021-06-12","31049","Nebraska","NE ","Deuel County",382,27.2,212,50.5,382,21.3,88.6,1550,382,24.6
"2021-06-12","31051","Nebraska","NE ","Dixon County",1808,43.1,655,56.1,1819,32.3,88.6,4681,1819,38.9
"2021-06-12","31053","Nebraska","NE ","Dodge County",13608,49.1,4827,68,13877,38,88.6,30718,13877,45.2
"2021-06-12","31055","Nebraska","NE ","Douglas County",248159,58.3,63305,82.5,257648,45.1,88.6,472668,257637,54.5
"2021-06-12","31057","Nebraska","NE ","Dundy County",455,32.8,232,52.4,455,26.9,88.6,1496,455,30.4
"2021-06-12","31059","Nebraska","NE ","Fillmore County",2093,47.8,1025,81.1,2096,38.4,88.6,4779,2096,43.9
"2021-06-12","31061","Nebraska","NE ","Franklin County",830,34.8,398,47.2,836,28.1,88.6,2572,836,32.5
"2021-06-12","31063","Nebraska","NE ","Frontier County",479,22.6,220,34.6,479,18.2,88.6,2299,479,20.8
"2021-06-12","31065","Nebraska","NE ","Furnas County",1404,38.6,753,63.5,1410,30.2,88.6,4030,1410,35
"2021-06-12","31067","Nebraska","NE ","Gage County",6296,37.9,2888,63.5,6353,29.5,88.6,18299,6352,34.7
"2021-06-12","31069","Nebraska","NE ","Garden County",630,42.4,332,62.4,631,34.3,88.6,1605,631,39.3
"2021-06-12","31071","Nebraska","NE ","Garfield County",429,26.6,235,40.9,429,21.8,88.6,1745,429,24.6
"2021-06-12","31073","Nebraska","NE ","Gosper County",561,35.9,239,49.1,569,28.6,88.6,1727,569,32.9
"2021-06-12","31075","Nebraska","NE ","Grant County",70,14.9,27,19,73,11.7,88.6,514,73,14.2
