"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-02-28","30003","Montana","MT ","Big Horn County",11696,95,9479,95,1969,95,11696,87.8,95.8,10303,11127,95,13861,13859,12982,11015,2144,95,95,95,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3680,3680,3529,1255,31.5,33.1,37.2,63.7
"2022-02-28","30005","Montana","MT ","Blaine County",5649,91.8,4511,95,1082,95,5649,84.6,95.8,5359,5235,95,6564,6560,5991,5137,1149,95,95,95,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2331,2329,2198,751,41.3,44.5,48.7,69.4
"2022-02-28","30007","Montana","MT ","Broadwater County",2072,35,1994,39.8,953,63.6,2072,33.2,95.8,5443,2049,37.6,2592,2592,2561,2475,1111,41.6,43.8,47.1,49.4,74.1,"2","2","2","2","3","A",6,6,6,6,7,"Non-metro",921,921,917,563,44.4,44.9,46,59.1
"2022-02-28","30009","Montana","MT ","Carbon County",5007,48.4,4780,53.7,1999,69.6,5007,46.7,95.8,9621,4936,51.3,5536,5536,5441,5251,2131,51.6,53.6,56.6,59,74.2,"3","3","4","4","3","A",3,3,4,4,3,"Metro",2554,2554,2530,1363,51,51.7,52.9,68.2
"2022-02-28","30011","Montana","MT ","Carter County",382,33,369,37.6,197,60.2,382,30.5,95.8,1051,376,35.8,426,426,417,409,214,34,36.9,39.7,41.7,65.4,"2","2","2","2","3","A",6,6,6,6,7,"Non-metro",177,177,176,108,46.3,47.1,47.7,54.8
"2022-02-28","30013","Montana","MT ","Cascade County",43778,57.5,40659,64.4,12956,83.3,43783,53.8,95.8,68949,42907,62.2,49647,49636,48519,45943,14535,61,65.2,70.4,72.8,93.4,"8","8","8","8","8","B",4,4,4,4,4,"Metro",17134,17134,16876,8372,39.1,39.9,41.5,64.6
"2022-02-28","30015","Montana","MT ","Chouteau County",1847,34.4,1691,38.7,711,59.6,1847,32.8,95.8,4903,1798,36.7,2008,2008,1951,1834,763,35.6,37.4,39.8,42,64,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",1184,1184,1141,615,64.1,65.9,67.5,86.5
"2022-02-28","30017","Montana","MT ","Custer County",4948,46.1,4711,52.1,1798,76.2,4948,43.4,95.8,9855,4882,49.5,5524,5524,5441,5223,1922,48.4,51.4,55.2,57.7,81.4,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",2272,2271,2257,1187,45.9,46.5,47.9,66
"2022-02-28","30019","Montana","MT ","Daniels County",706,43.9,674,50.4,292,61.1,706,41.8,95.8,1454,696,47.9,761,761,747,719,305,45,47.3,51.4,53.7,63.8,"3","3","3","4","3","A",7,7,7,8,7,"Non-metro",338,338,336,194,47.9,48.6,49.9,66.4
"2022-02-28","30021","Montana","MT ","Dawson County",3206,39.4,3128,46.2,1270,72.2,3206,37.2,95.8,7410,3192,43.1,3525,3525,3498,3409,1349,40.9,43.3,47.2,50.3,76.7,"2","2","3","3","4","A",6,6,7,7,8,"Non-metro",1551,1551,1546,844,48.4,48.6,49.4,66.5
"2022-02-28","30023","Montana","MT ","Deer Lodge County",5252,59.5,4797,60.8,1924,85.8,5252,57.5,95.8,8375,5109,61,5704,5703,5529,5181,2025,62.4,64.6,66,65.7,90.3,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",2972,2972,2922,1534,56.6,58.2,60.9,79.7
"2022-02-28","30025","Montana","MT ","Fallon County",971,36.6,910,44,351,72.5,971,34.1,95.8,2330,950,40.8,1057,1057,1027,977,366,37.1,39.8,44.1,47.2,75.6,"2","2","3","3","4","A",6,6,7,7,8,"Non-metro",453,453,446,226,46.7,47.7,49,64.4
"2022-02-28","30027","Montana","MT ","Fergus County",5142,49.2,4874,55.5,2232,80.1,5142,46.5,95.8,9561,5054,52.9,5640,5640,5527,5334,2395,51,53.9,57.8,60.7,86,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",2621,2621,2592,1475,51,51.9,53.2,66.1
"2022-02-28","30029","Montana","MT ","Flathead County",43527,44.4,40133,49.4,14362,68.4,43531,41.9,95.8,88987,42301,47.5,50761,50754,49232,46638,16420,48.9,51.8,55.3,57.4,78.2,"3","3","3","3","3","A",7,7,7,7,7,"Non-metro",20669,20661,20271,9898,47.5,48.8,50.5,68.9
"2022-02-28","30031","Montana","MT ","Gallatin County",66893,61.8,61115,66.5,13399,89.1,66893,58.5,95.8,99225,64619,65.1,79135,79133,76288,72168,15259,69.2,73.1,76.9,78.5,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",31612,31610,30761,9436,47.3,48.9,50.3,70.4
"2022-02-28","30033","Montana","MT ","Garfield County",243,20.6,238,24.6,128,42.2,243,19.3,95.8,1066,240,22.5,277,277,274,268,143,22,23.5,25.7,27.7,47.2,"1","1","1","1","2","A",5,5,5,5,6,"Non-metro",88,88,88,58,36.2,36.7,37,45.3
"2022-02-28","30035","Montana","MT ","Glacier County",11530,92.1,9225,95,2503,95,11533,83.9,95.8,10794,10686,95,15858,15848,14764,13001,3290,95,95,95,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3574,3573,3444,1196,31,33.4,37.3,47.8
"2022-02-28","30037","Montana","MT ","Golden Valley County",375,48.6,363,56.3,192,84.2,375,45.7,95.8,703,375,53.3,421,421,419,403,211,51.3,54.6,59.6,62.5,92.5,"3","3","4","4","4","A",3,3,4,4,4,"Metro",150,150,150,99,40,40,41.3,51.6
"2022-02-28","30039","Montana","MT ","Granite County",1236,37.9,1191,41.3,515,48.2,1236,36.6,95.8,3071,1222,39.8,1402,1402,1385,1345,562,41.5,43,45.1,46.6,52.6,"2","2","2","3","2","A",6,6,6,7,6,"Non-metro",588,588,584,329,47.6,48.1,49,63.9
"2022-02-28","30041","Montana","MT ","Hill County",11454,76.4,9497,79.9,2347,93.1,11454,69.5,95.8,13256,10631,80.2,12815,12812,11791,10494,2555,77.7,85.5,88.9,88.3,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",4533,4530,4338,1601,39.6,42.6,45.7,68.2
"2022-02-28","30043","Montana","MT ","Jefferson County",6096,52.3,5610,57.6,2166,79.7,6096,49.9,95.8,10702,5946,55.6,6927,6927,6753,6388,2420,56.7,59.4,63.1,65.6,89,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",3032,3028,2954,1495,49.7,50.9,52.7,69
"2022-02-28","30045","Montana","MT ","Judith Basin County",787,41.2,776,48.1,390,70.8,787,39.2,95.8,1747,780,44.6,852,852,841,836,406,42.5,44.6,48.1,51.8,73.7,"2","3","3","3","4","A",6,7,7,7,8,"Non-metro",378,378,377,249,48,48.5,48.6,63.8
"2022-02-28","30047","Montana","MT ","Lake County",16994,59.2,15741,67.3,6542,94.8,16996,55.8,95.8,25868,16649,64.4,19299,19297,18748,17626,7274,63.4,67.2,72.5,75.4,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",8424,8423,8300,4441,49.6,50.6,52.7,67.9
"2022-02-28","30049","Montana","MT ","Lewis and Clark County",40776,62.3,36979,67.7,11817,87.7,40777,58.7,95.8,59541,39327,66.1,46688,46680,44953,42315,13143,67.2,71.4,75.5,77.5,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",20592,20589,20065,8368,50.5,52.4,54.3,70.8
"2022-02-28","30051","Montana","MT ","Liberty County",785,35.4,747,40.1,323,62.6,785,33.6,95.8,2022,778,38.5,790,,,,,33.8,,,,,"6","6","6","7","7","B",6,6,6,7,7,"Non-metro",441,441,441,245,56.2,56.7,59,75.9
"2022-02-28","30053","Montana","MT ","Lincoln County",6923,36.2,6635,40.4,3300,55.9,6923,34.6,95.8,17763,6842,38.5,7910,7909,7797,7563,3674,39.6,41.3,43.9,46.1,62.3,"6","6","6","7","7","B",6,6,6,7,7,"Non-metro",3510,3510,3478,2145,50.7,51.3,52.4,65
"2022-02-28","30057","Montana","MT ","Madison County",3787,45.6,3648,50.1,1738,68.4,3787,44,95.8,7777,3752,48.2,4331,4331,4277,4153,1914,50.4,52.2,55,57,75.4,"3","3","3","4","3","A",7,7,7,8,7,"Non-metro",1970,1970,1963,1199,52,52.5,53.8,69
"2022-02-28","30055","Montana","MT ","McCone County",296,18.8,284,21.6,138,30.6,296,17.8,95.8,1440,293,20.3,305,305,301,290,142,18.3,19.4,20.9,22.1,31.5,"1","1","1","1","2","A",5,5,5,5,6,"Non-metro",219,219,217,139,74,74.7,76.4,95
"2022-02-28","30059","Montana","MT ","Meagher County",933,52.6,892,59,375,63.7,933,50.1,95.8,1638,921,56.2,985,985,972,938,389,52.9,55.5,59.3,62,66,"4","4","4","4","3","A",8,8,8,8,7,"Non-metro",471,471,467,241,50.5,51.1,52.4,64.3
"2022-02-28","30061","Montana","MT ","Mineral County",2357,56.4,2217,61.6,999,76.8,2357,53.6,95.8,3889,2314,59.5,2711,2709,2659,2544,1122,61.7,64.8,68.4,70.7,86.3,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",1151,1151,1137,650,48.8,49.7,51.3,65.1
"2022-02-28","30063","Montana","MT ","Missoula County",76418,67.3,68856,70.7,17455,90.3,76421,63.9,95.8,104911,73281,69.9,83867,83847,80117,75280,18980,70.1,73.8,76.4,77.3,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",39047,39044,37811,12930,51.1,53.3,54.9,74.1
"2022-02-28","30065","Montana","MT ","Musselshell County",1592,36.1,1532,40.6,727,56.8,1592,34.4,95.8,4097,1576,38.5,1754,1753,1735,1683,771,37.9,39.7,42.3,44.5,60.2,"6","6","6","7","7","B",6,6,6,7,7,"Non-metro",703,703,703,433,44.2,44.6,45.9,59.6
"2022-02-28","30067","Montana","MT ","Park County",9650,60.8,9041,65.7,2915,74,9650,58.1,95.8,14746,9456,64.1,11616,11613,11315,10797,3378,70,73.1,76.7,78.5,85.7,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",4869,4869,4810,2027,50.5,51.5,53.2,69.5
"2022-02-28","30069","Montana","MT ","Petroleum County",148,31.3,145,35.8,80,64,148,30.4,95.8,433,146,33.7,157,157,155,154,80,32.2,33.2,35.8,38,64,"2","2","2","2","3","A",6,6,6,6,7,"Non-metro",83,83,83,55,56.1,56.8,57.2,68.8
"2022-02-28","30071","Montana","MT ","Phillips County",1724,46.6,1616,53.6,683,74.6,1724,43.6,95.8,3331,1698,51,1973,1972,1912,1814,738,49.9,53.4,57.4,60.2,80.6,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",869,869,862,487,50.4,51.2,53.3,71.3
"2022-02-28","30073","Montana","MT ","Pondera County",3201,58.6,2896,64.7,1015,83.5,3201,54.2,95.8,4931,3110,63.1,3704,3704,3587,3337,1133,62.7,67.8,72.7,74.5,93.2,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1398,1398,1368,678,43.7,45,47.2,66.8
"2022-02-28","30075","Montana","MT ","Powder River County",378,23.7,369,26.4,192,41.2,378,22.5,95.8,1510,375,24.8,422,422,418,411,210,25.1,26.5,27.7,29.4,45.1,"1","1","1","1","2","A",5,5,5,5,6,"Non-metro",154,154,154,102,40.7,41.1,41.7,53.1
"2022-02-28","30077","Montana","MT ","Powell County",3081,46.6,2984,50.7,1122,76.6,3081,44.7,95.8,6230,3058,49.1,3346,3346,3321,3239,1201,48.6,50.6,53.3,55,82,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",1426,1426,1421,710,46.3,46.6,47.6,63.3
"2022-02-28","30079","Montana","MT ","Prairie County",406,40.1,386,44,207,57.3,406,37.7,95.8,931,400,43,442,442,436,419,221,41,43.6,46.8,47.8,61.2,"2","3","3","3","3","A",6,7,7,7,7,"Non-metro",215,215,214,147,53,53.8,55.4,71
"2022-02-28","30081","Montana","MT ","Ravalli County",21066,50.4,19844,55.8,8857,76.2,21066,48.1,95.8,38686,20715,53.5,23697,23693,23264,22269,9743,54.1,56.7,60.1,62.6,83.8,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",11044,11044,10920,6158,52.4,53.3,55,69.5
"2022-02-28","30083","Montana","MT ","Richland County",4218,41.7,4020,49.6,1365,82.2,4219,39.1,95.8,8978,4168,46.4,4576,4574,4515,4347,1420,42.4,45.2,50.3,53.6,85.5,"2","3","3","3","4","A",6,7,7,7,8,"Non-metro",1781,1779,1760,837,42.2,42.7,43.8,61.3
"2022-02-28","30085","Montana","MT ","Roosevelt County",7808,78.7,6658,91,1508,95,7808,71,95.8,8436,7473,88.6,9337,9337,8783,7730,1639,84.9,94.1,95,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3040,3038,2923,1044,38.9,40.7,43.9,69.2
"2022-02-28","30087","Montana","MT ","Rosebud County",7486,91.2,6306,95,1552,95,7487,83.8,95.8,7211,7170,95,8863,8859,8348,7296,1671,95,95,95,95,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",2942,2940,2883,1076,39.3,41,45.7,69.3
"2022-02-28","30089","Montana","MT ","Sanders County",4591,39.8,4453,44.5,2359,60.2,4591,37.9,95.8,10768,4569,42.4,5003,5003,4967,4833,2512,41.3,43.3,46.1,48.3,64.1,"6","6","7","7","7","B",6,6,7,7,7,"Non-metro",2261,2261,2252,1437,49.2,49.5,50.6,60.9
"2022-02-28","30091","Montana","MT ","Sheridan County",1596,51.2,1528,58.3,704,91.4,1596,48.2,95.8,2847,1573,55.3,1677,1677,1652,1595,729,50.7,53.8,58,60.9,94.7,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",898,898,897,523,56.3,57.1,58.7,74.3
"2022-02-28","30093","Montana","MT ","Silver Bow County",21262,64.5,19268,69.2,6099,89.6,21263,60.9,95.8,30125,20597,68.4,23112,23108,22305,20843,6523,66.2,70.1,74,74.9,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",10631,10631,10435,4584,50,51.6,54.2,75.2
"2022-02-28","30095","Montana","MT ","Stillwater County",4014,43.5,3881,51,1742,76.8,4015,41.6,95.8,8428,3984,47.3,4449,4449,4415,4299,1899,46.1,48.2,52.4,56.5,83.7,"3","3","3","4","4","A",7,7,7,8,8,"Non-metro",1974,1974,1965,1154,49.2,49.5,50.6,66.2
"2022-02-28","30097","Montana","MT ","Sweet Grass County",1515,42.7,1434,48.3,662,64.6,1515,40.5,95.8,3273,1493,45.6,1640,1640,1616,1554,708,43.9,46.2,49.4,52.3,69.1,"3","3","3","3","3","A",7,7,7,7,7,"Non-metro",769,769,762,459,50.8,51.5,53.1,69.3
"2022-02-28","30099","Montana","MT ","Teton County",2547,44.6,2399,51.6,1048,73.4,2547,41.4,95.8,5160,2503,48.5,2912,2912,2845,2722,1176,47.4,50.9,55.1,58.5,82.4,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",1191,1191,1176,667,46.8,47.6,49,63.6
"2022-02-28","30101","Montana","MT ","Toole County",2156,48.8,2069,55.1,640,69.5,2157,45.5,95.8,4055,2135,52.7,2335,2334,2302,2221,680,49.3,52.8,56.8,59.2,73.8,"7","7","8","8","7","B",7,7,8,8,7,"Non-metro",740,740,736,282,34.3,34.7,35.6,44.1
"2022-02-28","30103","Montana","MT ","Treasure County",334,52.2,330,60.1,173,86.1,334,48,95.8,584,332,56.8,368,368,366,362,183,52.9,57.5,62.7,65.9,91,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",143,143,143,102,42.8,43.1,43.3,59
"2022-02-28","30105","Montana","MT ","Valley County",3384,48.6,3217,56.2,1273,72.5,3385,45.8,95.8,6313,3340,52.9,3683,3682,3623,3466,1320,49.8,52.9,57.4,60.5,75.2,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",1706,1706,1692,905,50.4,51.1,52.6,71.1
"2022-02-28","30107","Montana","MT ","Wheatland County",759,37.6,743,44.4,361,66.7,759,35.7,95.8,1823,754,41.4,834,834,825,812,372,39.2,41.3,45.3,48.5,68.8,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",375,375,374,221,49.4,49.7,50.3,61.2
"2022-02-28","30109","Montana","MT ","Wibaux County",272,29.8,266,34.4,139,55.6,272,28.1,95.8,834,270,32.4,296,296,294,290,149,30.5,32.4,35.3,37.5,59.6,"5","5","6","6","7","B",5,5,6,6,7,"Non-metro",111,111,111,75,40.8,41.1,41.7,54
"2022-02-28","30111","Montana","MT ","Yellowstone County",82314,54.3,75769,61.2,24299,86.5,82319,51,95.8,136442,80504,59,92771,92753,90084,84571,26179,57.5,61.2,66,68.4,93.2,"4","4","4","4","4","A",4,4,4,4,4,"Metro",37616,37611,36873,16782,45.7,46.7,48.7,69.1
"2022-02-28","31001","Nebraska","NE ","Adams County",13060,44.5,12172,50.7,3923,66.3,13061,41.6,90.5,26543,12853,48.4,,,,,,,,,,,"7","7","7","8","7","B",7,7,7,8,7,"Non-metro",8155,8155,8058,3822,62.4,63.4,66.2,95
"2022-02-28","31003","Nebraska","NE ","Antelope County",2321,39.4,2206,45.8,936,61.8,2321,36.9,90.5,5297,2288,43.2,,,,,,,,,,,"2","2","3","3","3","A",6,6,7,7,7,"Non-metro",1388,1388,1378,820,59.8,60.7,62.5,87.6
"2022-02-28","31005","Nebraska","NE ","Arthur County",89,20.3,86,24.9,46,46.5,89,19.2,90.5,388,89,22.9,,,,,,,,,,,"1","1","1","1","2","A",5,5,5,5,6,"Non-metro",60,60,60,40,67.4,67.4,69.8,87
"2022-02-28","31007","Nebraska","NE ","Banner County",240,34.8,213,37.8,73,40.8,240,32.2,90.5,614,227,37,,,,,,,,,,,"2","2","2","2","2","A",6,6,6,6,6,"Non-metro",126,126,126,78,52.5,55.5,59.2,95
"2022-02-28","31009","Nebraska","NE ","Blaine County",122,27.9,115,30.3,39,31.2,122,26.2,90.5,405,119,29.4,,,,,,,,,,,"1","1","1","2","2","A",5,5,5,6,6,"Non-metro",70,70,70,44,57.4,58.8,60.9,95
"2022-02-28","31011","Nebraska","NE ","Boone County",2523,51.8,2419,60.6,957,78.7,2524,48.6,90.5,4393,2492,56.7,,,,,,,,,,,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",1391,1391,1381,743,55.1,55.8,57.1,77.6
"2022-02-28","31013","Nebraska","NE ","Box Butte County",3594,35.7,3359,41.8,1101,52.8,3595,33.3,90.5,8927,3536,39.6,,,,,,,,,,,"6","6","6","7","7","B",6,6,6,7,7,"Non-metro",2030,2030,2021,1113,56.5,57.4,60.2,95
"2022-02-28","31015","Nebraska","NE ","Boyd County",663,36.2,639,40.9,298,50.1,663,34.5,90.5,1682,659,39.2,673,,,,,35.1,,,,,"2","2","2","3","3","A",6,6,6,7,7,"Non-metro",405,405,404,254,61.1,61.5,63.2,85.2
"2022-02-28","31017","Nebraska","NE ","Brown County",1082,38.6,1034,44.6,450,56.4,1082,36.6,90.5,2573,1067,41.5,1156,,,,,39.1,,,,,"2","2","3","3","3","A",6,6,7,7,7,"Non-metro",555,555,550,282,51.3,52,53.2,62.7
"2022-02-28","31019","Nebraska","NE ","Buffalo County",20489,44.2,18324,48.1,3948,52.8,20489,41.3,90.5,41861,19765,47.2,,,,,,,,,,,"7","7","7","7","7","B",7,7,7,7,7,"Non-metro",12349,12349,12117,5245,60.3,62.5,66.1,95
"2022-02-28","31021","Nebraska","NE ","Burt County",3762,61.6,3404,68,1345,85.5,3762,58.2,90.5,5538,3639,65.7,,,,,,,,,,,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",2190,2190,2154,1111,58.2,60.2,63.3,82.6
"2022-02-28","31023","Nebraska","NE ","Butler County",4076,53.8,3789,61.4,1377,80.6,4076,50.8,90.5,6830,3984,58.3,4119,,,,,51.4,,,,,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",2207,2206,2165,1081,54.1,55.4,57.1,78.5
"2022-02-28","31025","Nebraska","NE ","Cass County",15960,64.4,14234,70.8,4354,91.5,15961,60.8,90.5,22330,15417,69,17426,17422,16732,15449,4512,66.4,70.3,74.9,76.9,94.9,"4","4","4","4","4","A",4,4,4,4,4,"Metro",7944,7941,7664,3087,49.8,51.5,53.8,70.9
"2022-02-28","31027","Nebraska","NE ","Cedar County",3402,43.3,3242,51.6,1292,69.8,3402,40.5,90.5,7012,3360,47.9,,,,,,,,,,,"3","3","3","4","3","A",7,7,7,8,7,"Non-metro",1599,1599,1594,898,47,47.6,49.2,69.5
"2022-02-28","31029","Nebraska","NE ","Chase County",1305,35.5,1225,41.5,413,49.5,1305,33.3,90.5,3303,1287,39,,,,,,,,,,,"2","2","2","3","2","A",6,6,6,7,6,"Non-metro",695,695,693,424,53.3,54,56.6,95
"2022-02-28","31031","Nebraska","NE ","Cherry County",1945,36.8,1837,42.2,820,65.1,1945,34.2,90.5,4784,1905,39.8,2134,2133,2070,1985,847,37.5,40.3,43.3,45.6,67.2,"2","2","2","3","3","A",6,6,6,7,7,"Non-metro",740,740,726,423,38,38.8,39.5,51.6
"2022-02-28","31033","Nebraska","NE ","Cheyenne County",3790,45.2,3602,52.3,1438,78.4,3790,42.5,90.5,7569,3728,49.3,3997,,,,,44.9,,,,,"3","3","3","4","4","A",7,7,7,8,8,"Non-metro",1701,1701,1692,947,44.9,45.6,47,65.9
"2022-02-28","31035","Nebraska","NE ","Clay County",2545,44.1,2420,51.9,972,76.7,2545,41,90.5,5199,2526,48.6,,,,,,,,,,,"3","3","3","4","4","A",7,7,7,8,8,"Non-metro",1422,1422,1417,787,55.9,56.3,58.6,81
"2022-02-28","31037","Nebraska","NE ","Colfax County",5007,51.3,4615,61.2,1122,75.7,5007,46.8,90.5,8577,4920,57.4,5338,,,,,49.8,,,,,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",1962,1961,1945,809,39.2,39.9,42.1,72.1
"2022-02-28","31039","Nebraska","NE ","Cuming County",4645,56.2,4203,62.8,1358,68.7,4645,52.5,90.5,7465,4528,60.7,,,,,,,,,,,"4","4","4","4","3","A",8,8,8,8,7,"Non-metro",3029,3029,2988,1425,65.2,66.9,71.1,95
"2022-02-28","31041","Nebraska","NE ","Custer County",4060,40.3,3869,47.3,1707,69.6,4060,37.7,90.5,9079,4026,44.3,4089,,,,,37.9,,,,,"2","3","3","3","3","A",6,7,7,7,7,"Non-metro",1991,1990,1979,1133,49,49.4,51.2,66.4
"2022-02-28","31043","Nebraska","NE ","Dakota County",12578,68.9,11575,81.6,2534,91,12580,62.8,90.5,15991,12389,77.5,14234,14230,13899,12941,2727,71.1,77.9,86.9,91.2,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",3973,3973,3909,1636,31.6,32.1,33.8,64.6
"2022-02-28","31045","Nebraska","NE ","Dawes County",3265,39.8,2998,42.3,940,57.5,3266,38,90.5,7612,3167,41.6,,,,,,,,,,,"2","2","3","3","3","A",6,6,7,7,7,"Non-metro",1834,1834,1809,853,56.2,57.9,60.3,90.7
"2022-02-28","31047","Nebraska","NE ","Dawson County",11342,52.3,10121,58.8,2265,55.9,11342,48.1,90.5,19377,11090,57.2,11368,,,,,48.2,,,,,"15","16","16","16","15","D",7,8,8,8,7,"Non-metro",4888,4888,4808,2341,43.1,44.1,47.5,95
"2022-02-28","31049","Nebraska","NE ","Deuel County",617,36.1,587,41.8,274,65.2,617,34.4,90.5,1550,605,39,,,,,,,,,,,"2","2","2","3","3","A",6,6,6,7,7,"Non-metro",314,314,313,186,50.9,51.9,53.3,67.9
"2022-02-28","31051","Nebraska","NE ","Dixon County",2443,46.8,2270,54.1,704,60.3,2443,43.3,90.5,4681,2385,51,,,,,,,,,,,"7","7","8","8","7","B",3,3,4,4,3,"Metro",1205,1205,1196,594,49.3,50.5,52.7,84.4
"2022-02-28","31053","Nebraska","NE ","Dodge County",19484,57.1,17452,62.9,5257,74.1,19484,53.3,90.5,30718,18826,61.3,,,,,,,,,,,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",11379,11379,11152,5077,58.4,60.4,63.9,95
"2022-02-28","31055","Nebraska","NE ","Douglas County",373549,70.6,322948,75.9,70270,91.5,373560,65.4,90.5,472668,354752,75.1,407161,407109,384501,349471,72788,71.3,76.9,81.3,82.1,94.8,"8","8","8","8","8","B",4,4,4,4,4,"Metro",184773,184733,176728,52243,49.5,52.1,54.7,74.3
"2022-02-28","31057","Nebraska","NE ","Dundy County",657,40.6,629,45.3,298,67.3,657,38.8,90.5,1496,648,43.3,698,698,689,666,313,41.2,43.1,46.1,48,70.7,"6","7","7","7","7","B",6,7,7,7,7,"Non-metro",295,295,295,189,44.9,45.5,46.9,63.4
"2022-02-28","31059","Nebraska","NE ","Fillmore County",2826,54.6,2665,60.9,1085,85.8,2826,51.7,90.5,4779,2776,58.1,,,,,,,,,,,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",1695,1695,1680,954,60,61.1,63,87.9
"2022-02-28","31061","Nebraska","NE ","Franklin County",1144,40.8,1083,45.4,446,52.9,1144,38.4,90.5,2572,1130,43.9,,,,,,,,,,,"2","3","3","3","3","A",6,7,7,7,7,"Non-metro",699,699,698,405,61.1,61.9,64.5,90.8
"2022-02-28","31063","Nebraska","NE ","Frontier County",713,28.6,688,32.4,258,40.6,713,27.1,90.5,2299,704,30.6,,,,,,,,,,,"1","1","2","2","2","A",5,5,6,6,6,"Non-metro",501,501,499,297,70.3,71.2,72.5,95
"2022-02-28","31065","Nebraska","NE ","Furnas County",2053,46.6,1924,52.9,834,70.4,2053,43.9,90.5,4030,2016,50,,,,,,,,,,,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",1207,1205,1197,710,58.8,59.8,62.2,85.1
"2022-02-28","31067","Nebraska","NE ","Gage County",9516,46.9,8597,51.7,3304,72.6,9517,44.2,90.5,18299,9222,50.4,,,,,,,,,,,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",6140,6137,6048,3089,64.5,66.5,70.4,93.5
"2022-02-28","31069","Nebraska","NE ","Garden County",828,47.4,790,53.2,385,72.4,828,45.1,90.5,1605,814,50.7,,,,,,,,,,,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",423,423,421,239,51.1,52,53.3,62.1
"2022-02-28","31071","Nebraska","NE ","Garfield County",587,31.5,564,35,264,45.9,587,29.8,90.5,1745,584,33.5,,,,,,,,,,,"1","2","2","2","2","A",5,6,6,6,6,"Non-metro",459,459,451,262,78.2,78.6,80,95
