"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-03","24031","Maryland","MD ","Montgomery County",899635,91.2,764890,94.6,165178,95,899660,85.6,98.2,891568,845638,94.8,1056521,1056291,992195,899792,188138,95,95,95,95,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",471367,471248,442463,125360,52.4,55.7,57.8,75.9
"2022-03-03","24033","Maryland","MD ","Prince George's County",661388,77.8,583923,82.5,116352,92.1,661410,72.7,98.2,771537,635225,82.3,783886,783771,750276,689915,131895,86.2,92.2,95,95,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",272255,272162,261817,79087,41.2,42.8,44.8,68
"2022-03-03","24035","Maryland","MD ","Queen Anne's County",33016,69,29853,75.4,8745,90.3,33016,65.5,98.2,43681,31976,73.2,36778,36776,35537,33193,9565,73,76.9,81.4,83.8,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",16901,16898,16362,6594,51.2,52.8,54.8,75.4
"2022-03-03","24039","Maryland","MD ","Somerset County",12924,52.9,12240,57.5,3695,83.3,12925,50.5,98.2,22680,12693,56,14680,14680,14394,13850,4025,57.3,60,63.5,65.1,90.7,"16","16","16","16","16","D",4,4,4,4,4,"Metro",6414,6409,6344,2687,49.6,50.5,51.8,72.7
"2022-03-03","24037","Maryland","MD ","St. Mary's County",74251,69.8,65932,76.3,13823,91,74251,65.4,98.2,95794,71499,74.6,83165,83160,79998,73849,15099,73.3,78.2,83.5,85.4,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",32962,32960,31628,10181,44.4,46.1,48,73.7
"2022-03-03","24041","Maryland","MD ","Talbot County",26922,76,24681,81.2,9759,88.3,26923,72.4,98.2,32802,26198,79.9,30252,30249,29396,27686,10844,81.4,85.3,89.6,91,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",15426,15425,15059,7641,57.3,58.9,61,78.3
"2022-03-03","24043","Maryland","MD ","Washington County",88838,62.3,81065,68.5,22979,86.9,88839,58.8,98.2,129774,86340,66.5,99059,99053,96225,90362,24886,65.6,69.5,74.1,76.4,94.2,"12","12","12","12","12","C",4,4,4,4,4,"Metro",43191,43183,42095,16886,48.6,50,51.9,73.5
"2022-03-03","24045","Maryland","MD ","Wicomico County",56743,58.3,51997,64.3,14847,87.7,56744,54.8,98.2,88554,55290,62.4,63892,63889,62059,58327,16197,61.7,65.7,70.1,72.1,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",26915,26875,26243,10508,47.4,48.6,50.5,70.8
"2022-03-03","24047","Maryland","MD ","Worcester County",36848,73.5,34487,79.5,13111,88.8,36851,70.5,98.2,46547,36124,77.6,42290,42284,41401,39588,14890,80.9,84.3,88.9,91.3,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",18204,18197,17866,9214,49.4,50.4,51.8,70.3
"2022-03-03","25001","Massachusetts","MA ","Barnstable County",,,,,,,,,,193225,,,,,,,,,,,,,"","","","","","A",,,,,,"Metro",,,,,,,,
"2022-03-03","25003","Massachusetts","MA ","Berkshire County",72041,60.1,62817,60.3,20278,67.8,72062,57.7,89.9,112060,68143,60.8,89802,89761,85182,78922,26089,71.9,74.9,76,75.8,87.2,"8","8","8","8","7","B",4,4,4,4,3,"Metro",44195,44189,42544,17104,61.3,64.8,67.7,84.3
"2022-03-03","25005","Massachusetts","MA ","Bristol County",365392,68.2,327495,72.9,81104,82.9,365422,64.7,89.9,490739,353123,72,450103,450017,434272,403381,104049,79.6,84,88.5,89.8,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",163133,163116,157596,53087,44.6,46.2,48.1,65.5
"2022-03-03","25007","Massachusetts","MA ","Dukes County",,,,,,,,,,15293,,,,,,,,,,,,,"","","","","","A",,,,,,"Non-metro",,,,,,,,
"2022-03-03","25009","Massachusetts","MA ","Essex County",575652,77.3,501943,80.6,122815,88.7,575766,73,89.9,681037,547513,80.4,694094,693804,659519,606087,154091,88,93.2,95,95,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",287119,287093,274525,86942,49.9,52.4,54.7,70.8
"2022-03-03","25011","Massachusetts","MA ","Franklin County",47315,70.3,42402,72.9,13304,82,47323,67.4,89.9,62591,45449,72.6,59145,59122,56635,52418,16672,84.3,87.9,90.5,90.1,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",26361,26354,25362,9681,55.7,58,59.8,72.8
"2022-03-03","25013","Massachusetts","MA ","Hampden County",301207,68.3,269513,73.5,68958,85.3,301251,64.6,89.9,402477,290522,72.2,370954,370845,356594,331062,86617,79.5,84.1,88.6,90.2,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",135674,135660,131234,46978,45,46.7,48.7,68.1
"2022-03-03","25015","Massachusetts","MA ","Hampshire County",106021,68.2,93728,68.1,26151,90.8,106042,65.9,89.9,146600,100851,68.8,129335,129280,123385,114926,32428,80.4,83.1,84.2,83.5,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",63428,63422,60434,20562,59.8,62.9,64.5,78.6
"2022-03-03","25017","Massachusetts","MA ","Middlesex County",1265806,82.9,1096882,84.6,227591,90.2,1266216,78.6,89.9,1404793,1192052,84.9,1534401,1533467,1445552,1333313,279025,95,95,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",689755,689643,653018,166009,54.5,57.9,59.5,72.9
"2022-03-03","25019","Massachusetts","MA ","Nantucket County",,,,,,,,,,9755,,,,,,,,,,,,,"","","","","","A",,,,,,"Non-metro",,,,,,,,
"2022-03-03","25021","Massachusetts","MA ","Norfolk County",552000,82.5,475013,84.8,107673,88.4,552179,78.1,89.9,613192,519021,84.6,657054,656617,618042,566958,129920,93,95,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",306694,306667,291057,80598,55.5,59.1,61.3,74.9
"2022-03-03","25023","Massachusetts","MA ","Plymouth County",360020,72.9,317410,77.3,83885,86.5,360087,69.1,89.9,451846,344357,76.2,433406,433252,413901,381794,104115,83.2,87.8,91.6,93,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",181593,181576,174710,59053,50.4,52.7,55,70.4
"2022-03-03","25025","Massachusetts","MA ","Suffolk County",581028,76.2,530259,78.9,82509,83.2,581151,72.3,89.9,713558,561300,78.7,718986,718691,692067,653735,98642,89.4,94.2,95,95,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",272855,272831,265971,57730,47,48.6,50.2,70
"2022-03-03","25027","Massachusetts","MA ","Worcester County",572280,72.8,502131,76.4,115898,86.5,572393,68.9,89.9,719579,546493,75.9,709797,709519,675211,620976,147928,85.5,90.2,93.8,94.5,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",285380,285331,272589,82511,49.9,52.2,54.3,71.2
"2022-03-03","26001","Michigan","MI ","Alcona County",6028,59.7,5878,64.7,2994,79.6,6028,57.9,95.5,9597,5997,62.5,6188,6188,6184,6096,3105,59.5,61.3,64.4,67,82.6,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",3355,3355,3333,2070,55.7,55.9,56.7,69.1
"2022-03-03","26003","Michigan","MI ","Alger County",5641,64.4,5373,69.4,2019,84.4,5641,61.9,95.5,8262,5588,67.6,6037,6037,6012,5804,2178,66.3,68.9,72.8,74.9,91,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",3142,3142,3097,1508,55.7,56.2,57.6,74.7
"2022-03-03","26005","Michigan","MI ","Allegan County",61059,55.1,55956,62.2,16864,83.9,61059,51.7,95.5,99877,59955,60,62037,62033,61723,58148,17745,52.5,55.9,61.8,64.6,88.3,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",33234,33232,32265,12974,54.4,55.4,57.7,76.9
"2022-03-03","26007","Michigan","MI ","Alpena County",15708,58.2,15013,65,6052,89.2,15708,55.3,95.5,24968,15575,62.4,15978,15977,15941,15454,6258,56.3,59.1,63.8,66.9,92.3,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",8624,8623,8501,4293,54.9,55.4,56.6,70.9
"2022-03-03","26009","Michigan","MI ","Antrim County",13458,60.2,12755,66.4,5364,82.1,13458,57.7,95.5,20798,13341,64.1,14252,14250,14219,13666,5789,61.1,63.8,68.4,71.2,88.6,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",7722,7722,7600,4048,57.4,57.9,59.6,75.5
"2022-03-03","26011","Michigan","MI ","Arenac County",7597,53.5,7339,60.2,3203,83.4,7597,51,95.5,13163,7541,57.3,7921,7921,7912,7758,3362,53.2,55.8,60.1,63.6,87.6,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",4158,4157,4110,2317,54.7,55.1,56,72.3
"2022-03-03","26013","Michigan","MI ","Baraga County",4894,62,4737,69.5,1523,81.6,4895,59.6,95.5,7349,4870,66.3,5493,5491,5468,5341,1731,66.9,69.6,74.4,78.4,92.7,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",2269,2268,2254,1094,46.4,46.6,47.6,71.8
"2022-03-03","26015","Michigan","MI ","Barry County",29946,51.5,27815,57.9,9262,79.6,29946,48.7,95.5,52916,29492,55.7,30774,30774,30636,29056,9736,50,52.9,57.9,60.4,83.7,"3","4","4","4","4","A",3,4,4,4,4,"Metro",16501,16501,16095,7030,55.1,56,57.9,75.9
"2022-03-03","26017","Michigan","MI ","Bay County",58662,59.9,54950,66.6,18601,85.9,58662,56.9,95.5,90192,58026,64.3,60859,60858,60720,57961,19701,59,62.1,67.3,70.2,91,"8","8","8","8","8","B",4,4,4,4,4,"Metro",31532,31532,30850,13722,53.8,54.3,56.1,73.8
"2022-03-03","26019","Michigan","MI ","Benzie County",11119,65.5,10470,71.6,4211,87.9,11119,62.6,95.5,15773,10981,69.6,11749,11747,11718,11225,4538,66.1,69.2,74.3,76.8,94.8,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",6634,6634,6502,3189,59.7,60.4,62.1,75.7
"2022-03-03","26021","Michigan","MI ","Berrien County",84861,58.6,78983,65.7,26265,84.4,84861,55.3,95.5,131791,83648,63.5,92977,92975,92405,88014,29392,60.6,64.2,70.1,73.2,94.4,"12","12","12","12","12","C",4,4,4,4,4,"Metro",40673,40670,39761,17821,47.9,48.6,50.3,67.9
"2022-03-03","26023","Michigan","MI ","Branch County",19472,47.6,18417,54.9,6427,79.1,19472,44.7,95.5,37045,19273,52,20568,20568,20478,19718,6934,47.3,50.3,55.3,58.8,85.3,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",9587,9587,9461,4557,49.2,49.7,51.4,70.9
"2022-03-03","26025","Michigan","MI ","Calhoun County",69374,55,64166,61.8,20300,83.1,69374,51.7,95.5,114224,68212,59.7,70806,70805,70521,66582,21134,52.8,56.1,61.7,64.1,86.5,"12","12","12","12","12","C",4,4,4,4,4,"Metro",34338,34337,33572,14685,49.5,50.3,52.3,72.3
"2022-03-03","26027","Michigan","MI ","Cass County",22255,45.2,20881,50.8,7720,69.2,22255,43,95.5,45057,21964,48.7,25437,25436,25270,24197,9203,49.1,51.7,56.1,58.8,82.5,"7","7","7","8","7","B",3,3,3,4,3,"Metro",9328,9326,9181,4477,41.9,42.5,44,58
"2022-03-03","26029","Michigan","MI ","Charlevoix County",16646,66.6,15518,72.9,5742,87.4,16646,63.7,95.5,23190,16442,70.9,17323,17323,17260,16367,6116,66.3,69.3,74.4,76.8,93.1,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",9586,9586,9339,4444,57.6,58.3,60.2,77.4
"2022-03-03","26031","Michigan","MI ","Cheboygan County",14072,58.1,13433,63.4,5677,80,14072,55.7,95.5,22773,13941,61.2,14698,14698,14680,14213,6017,58.2,60.7,64.5,67.1,84.8,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",7585,7584,7487,4088,53.9,54.4,55.7,72
"2022-03-03","26033","Michigan","MI ","Chippewa County",25887,72.6,23961,78,6779,95,25888,69.3,95.5,33031,25479,77.1,27703,27702,27420,25892,7395,74.2,77.7,83,84.3,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",11968,11968,11713,4754,46.2,47,48.9,70.1
"2022-03-03","26035","Michigan","MI ","Clare County",14227,48.6,13564,54.7,5841,78.2,14227,46,95.5,26932,14105,52.4,14656,14656,14621,14143,6116,47.4,50.1,54.3,57,81.9,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",7638,7638,7555,4106,53.7,54.2,55.7,70.3
"2022-03-03","26037","Michigan","MI ","Clinton County",45441,60.4,41418,66.8,11703,84.2,45442,57.1,95.5,68471,44606,65.1,46584,46581,46398,43437,12087,58.5,61.9,67.8,70.1,87,"4","4","4","4","4","A",4,4,4,4,4,"Metro",27304,27300,26212,9631,60.1,61.2,63.3,82.3
"2022-03-03","26039","Michigan","MI ","Crawford County",7124,53.5,6728,58.5,2643,73,7124,50.8,95.5,12409,7075,57,7336,7335,7326,7023,2772,52.3,55,59,61.1,76.6,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",3892,3892,3833,1960,54.6,55,57,74.2
"2022-03-03","26041","Michigan","MI ","Delta County",21865,64.3,20874,72.4,8771,95,21866,61.1,95.5,31295,21659,69.2,23013,23012,22935,22226,9406,64.3,67.7,73.3,77.1,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",10936,10936,10796,5656,50,50.5,51.7,64.5
"2022-03-03","26043","Michigan","MI ","Dickinson County",16585,69.3,15673,77.7,6394,95,16586,65.7,95.5,21984,16324,74.3,18337,18336,18183,17507,7045,72.7,76.6,82.7,86.8,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",7565,7565,7443,3834,45.6,46.3,47.5,60
"2022-03-03","26045","Michigan","MI ","Eaton County",62383,59.7,57457,65.6,17995,85.6,62383,56.6,95.5,95521,61240,64.1,64117,64111,63803,60204,18840,58.1,61.4,66.8,68.8,89.6,"8","8","8","8","8","B",4,4,4,4,4,"Metro",35617,35614,34551,13978,57.1,58.2,60.1,77.7
"2022-03-03","26047","Michigan","MI ","Emmet County",24027,75.3,22301,82.1,7367,94.5,24028,71.9,95.5,29487,23691,80.3,25014,25013,24947,23643,7877,74.9,78.4,84.6,87,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",13559,13559,13201,5702,56.4,57.2,59.2,77.4
"2022-03-03","26049","Michigan","MI ","Genesee County",203704,53.3,189494,60.1,59711,81.9,203708,50.2,95.5,347076,200814,57.9,212513,212505,211611,201270,63263,52.4,55.6,61,63.8,86.8,"12","12","12","12","12","C",4,4,4,4,4,"Metro",105195,105188,102862,43520,51.6,52.4,54.3,72.9
"2022-03-03","26051","Michigan","MI ","Gladwin County",12101,50.2,11631,56.1,5355,77.5,12101,47.6,95.5,22327,11984,53.7,12584,12584,12578,12271,5626,49.4,52.2,56.3,59.2,81.5,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",6724,6723,6658,3838,55.6,56.1,57.2,71.7
"2022-03-03","26053","Michigan","MI ","Gogebic County",8749,65.5,8377,72,3603,90.1,8749,62.6,95.5,12447,8651,69.5,9457,9456,9381,9113,3963,67.7,70.8,75.4,78.3,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",4442,4442,4409,2392,50.8,51.3,52.6,66.4
"2022-03-03","26055","Michigan","MI ","Grand Traverse County",62353,70.6,57206,76.7,18218,94.3,62353,67,95.5,81102,61200,75.5,65049,65046,64809,60893,19316,69.9,73.7,79.9,81.7,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",36953,36952,35760,14222,59.3,60.4,62.5,78.1
"2022-03-03","26057","Michigan","MI ","Gratiot County",18633,48.1,17612,53.6,6134,84.7,18633,45.8,95.5,35675,18433,51.7,18895,18895,18851,18145,6357,46.4,48.8,52.8,55.2,87.8,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",10082,10082,9914,4519,54.1,54.7,56.3,73.7
"2022-03-03","26059","Michigan","MI ","Hillsdale County",17429,40.5,16589,46.3,6543,71.1,17430,38.2,95.5,39315,17278,43.9,18291,18290,18231,17566,6997,40.1,42.5,46.4,49.1,76,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",8535,8534,8403,4251,49,49.4,50.7,65
"2022-03-03","26061","Michigan","MI ","Houghton County",18459,54.6,17158,60.3,5594,87.5,18459,51.7,95.5,31033,18189,58.6,19155,19155,19098,18285,5872,53.7,56.7,61.5,64.3,91.9,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",9777,9777,9565,4083,53,53.8,55.7,73
"2022-03-03","26063","Michigan","MI ","Huron County",16638,56.6,15938,63.7,6747,84,16639,53.7,95.5,27110,16482,60.8,17080,17078,17018,16500,7073,55.1,58.1,62.8,65.9,88,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",9498,9498,9394,5047,57.1,57.6,58.9,74.8
"2022-03-03","26065","Michigan","MI ","Ingham County",165620,60,151892,64.7,36467,89.7,165621,56.6,95.5,254081,162806,64.1,173318,173309,172403,161796,38289,59.3,62.7,67.9,68.9,94.2,"12","12","12","12","12","C",4,4,4,4,4,"Metro",96190,96177,92469,28938,58.1,59.1,60.9,79.4
"2022-03-03","26067","Michigan","MI ","Ionia County",30310,49.7,28201,55.9,8261,83.9,30310,46.8,95.5,55471,29837,53.8,30529,30528,30432,29030,8549,47.2,50.1,54.9,57.5,86.8,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",15898,15898,15553,6160,52.5,53.3,55.2,74.6
"2022-03-03","26069","Michigan","MI ","Iosco County",14055,58.7,13560,64.7,6087,80.5,14055,55.9,95.5,22362,13966,62.5,14742,14742,14724,14365,6437,58.7,61.5,65.8,68.6,85.1,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",7307,7307,7243,4191,52,52.3,53.4,68.9
"2022-03-03","26071","Michigan","MI ","Iron County",6126,57.8,5905,64.1,2786,80.6,6126,55.4,95.5,9849,6080,61.7,6510,6510,6478,6317,2973,58.8,61.5,65.8,68.6,86,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",3221,3221,3197,1870,52.6,53,54.1,67.1
"2022-03-03","26073","Michigan","MI ","Isabella County",30953,46.5,28716,49.7,7681,83.1,30954,44.3,95.5,61912,30466,49.2,32159,32157,32010,30319,8106,46,48.3,51.7,52.5,87.7,"11","11","11","11","12","C",7,7,7,7,8,"Non-metro",16449,16447,16018,5850,53.1,54,55.8,76.2
"2022-03-03","26075","Michigan","MI ","Jackson County",82449,55.2,77065,61.8,24809,85.7,82450,52,95.5,136484,81248,59.5,83430,83428,83178,79396,25707,52.6,55.8,60.9,63.7,88.8,"12","12","12","12","12","C",4,4,4,4,4,"Metro",42742,42738,41982,18075,51.8,52.6,54.5,72.9
"2022-03-03","26077","Michigan","MI ","Kalamazoo County",161213,64.6,146496,70.4,37699,92.2,161218,60.8,95.5,227280,157803,69.4,164309,164296,163185,152596,39490,62,65.9,71.8,73.3,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",92799,92784,89220,30468,57.6,58.8,60.9,80.8
"2022-03-03","26079","Michigan","MI ","Kalkaska County",8373,48.9,7967,55.5,3082,82.7,8373,46.4,95.5,15649,8312,53.1,8719,8719,8704,8367,3209,48.3,50.9,55.6,58.3,86.1,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",4404,4404,4342,2201,52.6,53,54.5,71.4
"2022-03-03","26081","Michigan","MI ","Kent County",398643,65,359856,72,81143,87.4,398647,60.7,95.5,552645,389135,70.4,400166,400148,398540,372759,84670,60.9,65.2,72.1,74.6,91.2,"8","8","8","8","8","B",4,4,4,4,4,"Metro",210815,210793,203291,62531,52.9,54.2,56.5,77.1
"2022-03-03","26083","Michigan","MI ","Keweenaw County",1225,60,1180,65.1,592,73.4,1225,57.9,95.5,1932,1211,62.7,1313,1313,1311,1287,632,62.1,64.3,67.9,71,78.3,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",706,706,703,427,57.6,58.3,59.6,72.1
"2022-03-03","26085","Michigan","MI ","Lake County",7348,65,7151,72.2,2413,68.2,7348,62,95.5,10551,7308,69.3,7655,7653,7638,7504,2521,64.6,67.7,72.4,75.8,71.3,"16","16","16","16","15","D",8,8,8,8,7,"Non-metro",3168,3168,3145,1683,43.1,43.3,44,69.7
"2022-03-03","26087","Michigan","MI ","Lapeer County",41350,49.5,39082,56,13300,80.4,41350,47.2,95.5,76732,40929,53.3,42988,42988,42846,41174,14010,49.1,51.5,55.8,59,84.7,"3","3","4","4","4","A",3,3,4,4,4,"Metro",21424,21423,21038,9613,51.8,52.3,53.8,72.3
"2022-03-03","26089","Michigan","MI ","Leelanau County",17756,85.1,16509,90.4,6608,95,17757,81.6,95.5,19565,17493,89.4,19076,19074,18960,17994,7125,87.7,91.4,95,95,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",10203,10200,9931,5060,57.5,58.3,60.2,76.6
"2022-03-03","26091","Michigan","MI ","Lenawee County",51651,55.4,48136,61.7,16568,86.5,51651,52.5,95.5,85491,50932,59.6,54716,54713,54361,51698,17852,55.6,58.7,63.6,66.3,93.2,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",25752,25750,25225,11485,49.9,50.6,52.4,69.3
"2022-03-03","26093","Michigan","MI ","Livingston County",114652,62.9,105638,69.5,30423,88.5,114652,59.7,95.5,167249,112788,67.4,117164,117162,116852,110267,31793,61,64.2,69.9,72.6,92.5,"4","4","4","4","4","A",4,4,4,4,4,"Metro",62539,62532,60663,22560,54.5,55.4,57.4,74.2
"2022-03-03","26095","Michigan","MI ","Luce County",2757,46.3,2649,50.7,1071,81.6,2757,44.3,95.5,5570,2733,49.1,2940,2940,2920,2825,1151,47.2,49.4,52.4,54.1,87.7,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",1502,1502,1491,757,54.5,55,56.3,70.7
"2022-03-03","26097","Michigan","MI ","Mackinac County",8047,77.7,7720,84.8,2776,90,8048,74.5,95.5,9767,7966,81.6,8952,8949,8885,8628,3114,82.9,86.4,91,94.8,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",3892,3892,3839,1956,48.4,48.9,49.7,70.5
"2022-03-03","26099","Michigan","MI ","Macomb County",492519,59.6,458661,66.3,129221,84.9,492520,56.4,95.5,756973,485342,64.1,506527,506515,504813,480875,135028,58,61.3,66.7,69.5,88.7,"8","8","8","8","8","B",4,4,4,4,4,"Metro",243909,243891,238624,93562,49.5,50.3,52,72.4
"2022-03-03","26101","Michigan","MI ","Manistee County",14610,62.2,13757,67.6,5580,86.4,14610,59.5,95.5,21996,14452,65.7,14972,14972,14950,14333,5830,61,63.7,68,70.5,90.3,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",8558,8558,8374,4267,58.6,59.2,60.9,76.5
"2022-03-03","26103","Michigan","MI ","Marquette County",42366,66.6,39311,71.7,12275,93.8,42366,63.5,95.5,58857,41657,70.8,44347,44346,44249,42106,13122,66.5,69.7,75.2,76.8,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",24753,24750,24071,9641,58.4,59.4,61.2,78.5
"2022-03-03","26105","Michigan","MI ","Mason County",17515,63.5,16351,70.4,6323,89.4,17515,60.1,95.5,25328,17279,68.2,17778,17776,17763,16966,6604,61,64.4,70.1,73,93.4,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",10200,10200,9982,4975,58.2,59,61,78.7
"2022-03-03","26107","Michigan","MI ","Mecosta County",18044,43.6,17043,48.1,6249,77.2,18044,41.5,95.5,38269,17809,46.5,18177,18175,18129,17483,6515,41.8,44,47.4,49.4,80.5,"11","11","11","11","12","C",7,7,7,7,8,"Non-metro",9840,9839,9698,4685,54.5,55.2,56.9,75
"2022-03-03","26109","Michigan","MI ","Menominee County",12841,58.9,12194,65,5312,91.2,12841,56.4,95.5,20310,12608,62.1,15511,15510,15335,14892,6667,68.1,71.2,75.5,79.4,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",5133,5133,5090,2838,40,40.7,41.7,53.4
"2022-03-03","26111","Michigan","MI ","Midland County",48714,62,44830,68.5,13731,87.4,48714,58.6,95.5,71888,48069,66.9,50452,50448,50265,47187,14404,60.7,64.2,69.9,72.1,91.7,"4","4","4","4","4","A",4,4,4,4,4,"Metro",27457,27456,26493,10537,56.4,57.1,59.1,76.7
"2022-03-03","26113","Michigan","MI ","Missaukee County",7283,51.4,6971,59.8,2616,83.4,7283,48.2,95.5,12835,7217,56.2,7376,7375,7363,7144,2700,48.8,52,57.4,61.3,86.1,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",3805,3803,3762,1992,52.2,52.7,54,76.1
"2022-03-03","26115","Michigan","MI ","Monroe County",84600,59.3,78717,66.3,24760,87.7,84601,56.2,95.5,130403,83191,63.8,93114,93112,92114,87542,28058,61.9,65.2,70.6,73.7,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",37666,37660,36772,15298,44.5,45.3,46.7,61.8
"2022-03-03","26117","Michigan","MI ","Montcalm County",26910,44.6,25435,51,8932,77,26910,42.1,95.5,54770,26611,48.6,,,,,,,,,,,"11","11","11","12","12","C",3,3,3,4,4,"Metro",14176,14175,13969,6529,52.7,53.3,54.9,73.1
"2022-03-03","26119","Michigan","MI ","Montmorency County",5054,56.1,4897,61.6,2547,83.1,5054,54.2,95.5,8475,5032,59.4,5218,5217,5215,5102,2689,55.9,57.9,61.5,64.2,87.8,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",2811,2811,2781,1763,55.6,55.9,56.8,69.2
"2022-03-03","26121","Michigan","MI ","Muskegon County",94439,57.9,87460,65.4,27005,88.4,94439,54.4,95.5,147511,93068,63.1,94794,94794,94526,89670,28065,54.6,58.2,64.1,67,91.8,"12","12","12","12","12","C",4,4,4,4,4,"Metro",50528,50524,49428,21107,53.5,54.3,56.5,78.2
"2022-03-03","26123","Michigan","MI ","Newaygo County",21732,47.1,20460,53.8,7486,77.3,21732,44.4,95.5,41983,21474,51.1,,,,,,,,,,,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",11261,11260,11059,5476,51.8,52.4,54.1,73.1
"2022-03-03","26125","Michigan","MI ","Oakland County",827349,69.5,754488,75.6,192635,88.5,827351,65.8,95.5,1091408,810238,74.2,868008,867968,863610,809853,204448,69,72.9,79.1,81.2,93.9,"4","4","4","4","4","A",4,4,4,4,4,"Metro",458226,458184,441445,146388,55.4,56.5,58.5,76
