"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-10","29227","Missouri","MO ","Worth County",651,40.2,333,63.8,655,32.5,90.9,1751,655,37.4,740,740,733,358,36.8,42.3,45.3,68.6,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","29229","Missouri","MO ","Wright County",4576,33.7,2196,61.2,4650,25.4,90.9,15253,4650,30.5,6148,6148,5985,2533,33.6,40.3,44.1,70.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","30001","Montana","MT ","Beaverhead County",4045,51.8,1763,83.6,4152,43.9,95.6,8412,4152,49.4,4382,4382,4233,1812,46.4,52.1,54.2,86,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","30003","Montana","MT ","Big Horn County",7039,79.5,1791,99.9,7801,58.6,95.6,10303,7801,75.7,9551,9549,8333,1943,71.7,92.7,94.1,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-10","30005","Montana","MT ","Blaine County",3817,81.1,1005,95,4260,63.8,95.6,5359,4260,79.5,4904,4898,4319,1073,73.4,91.4,91.7,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-10","30007","Montana","MT ","Broadwater County",1657,33.1,869,58,1679,26.9,95.6,5443,1679,30.8,2070,2070,2035,993,33.2,38,40.6,66.2,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","30009","Montana","MT ","Carbon County",4169,46.8,1875,65.3,4234,39.5,95.6,9621,4234,44,4530,4530,4435,1922,42.2,47.1,49.8,66.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","30011","Montana","MT ","Carter County",306,31.2,175,53.5,307,24.5,95.6,1051,307,29.2,328,328,327,183,26.2,31.2,33.3,56,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","30013","Montana","MT ","Cascade County",32942,52.2,11836,76.1,34096,41.9,95.6,68949,34092,49.4,37886,37878,36401,12715,46.6,54.9,57.7,81.7,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","30015","Montana","MT ","Chouteau County",1343,30.7,632,53,1396,24.8,95.6,4903,1396,28.5,1578,1578,1505,686,28,32.2,34.4,57.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","30017","Montana","MT ","Custer County",3759,41.5,1664,70.5,3792,33.3,95.6,9855,3792,38.5,4099,4099,4038,1729,35.9,41.6,44.6,73.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","30019","Montana","MT ","Daniels County",538,40.2,264,55.2,542,32.1,95.6,1454,542,37.3,578,578,569,273,34.2,39.8,42.5,57.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","30021","Montana","MT ","Dawson County",2598,38.4,1177,66.9,2617,30.4,95.6,7410,2617,35.3,2791,2791,2759,1219,32.4,37.7,40.7,69.3,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","30023","Montana","MT ","Deer Lodge County",4180,53,1808,80.6,4327,47.3,95.6,8375,4327,51.7,4618,4617,4400,1859,50.5,55.1,55.8,82.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","30025","Montana","MT ","Fallon County",727,35.2,315,65.1,743,26.1,95.6,2330,743,31.9,802,802,782,333,28.2,34.4,37.8,68.8,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","30027","Montana","MT ","Fergus County",4042,46,2016,72.4,4135,37.4,95.6,9561,4135,43.2,4523,4523,4398,2128,40.9,47.3,50.1,76.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","30029","Montana","MT ","Flathead County",32564,40.1,12826,61.1,33781,32.5,95.6,88987,33778,38,37764,37759,36082,13898,36.4,42.4,44.4,66.2,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","30031","Montana","MT ","Gallatin County",51760,56.3,12233,81.4,54004,47.2,95.6,99225,54004,54.4,63194,63193,60213,13593,55.2,63.7,65.5,90.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","30033","Montana","MT ","Garfield County",199,20.6,119,39.3,199,15.8,95.6,1066,199,18.7,215,215,215,126,17.1,20.2,22.3,41.6,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-10","30035","Montana","MT ","Glacier County",8005,84.9,2370,99.9,8858,64.4,95.6,10794,8855,82,12592,12586,11350,3135,91.6,99.9,99.9,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-10","30037","Montana","MT ","Golden Valley County",285,44.2,170,74.6,286,34.8,95.6,703,286,40.7,313,313,313,183,38.1,44.5,48.5,80.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","30039","Montana","MT ","Granite County",1016,35.2,483,45.2,1035,30.6,95.6,3071,1035,33.7,1148,1148,1125,510,34,37.4,39,47.8,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-10","30041","Montana","MT ","Hill County",6778,57,2071,82.2,7222,43.8,95.6,13256,7222,54.5,8725,8724,7887,2279,52.9,65.8,66.3,90.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","30043","Montana","MT ","Jefferson County",4708,48.4,2020,74.3,4910,40.2,95.6,10702,4910,45.9,5450,5450,5205,2168,44.6,50.9,53.5,79.8,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","30045","Montana","MT ","Judith Basin County",613,38,346,62.8,615,30.6,95.6,1747,615,35.2,681,681,679,355,33.9,39,42.1,64.4,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","30047","Montana","MT ","Lake County",13537,57.9,6031,87.4,13954,45.8,95.6,25868,13952,53.9,15328,15324,14713,6400,50.3,59.2,62.9,92.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","30049","Montana","MT ","Lewis and Clark County",32289,59.1,11152,82.8,33837,48.7,95.6,59541,33835,56.8,36919,36914,35036,11891,53.2,62,64.2,88.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","30051","Montana","MT ","Liberty County",628,33.7,299,57.9,646,27.6,95.6,2022,646,31.9,,,,,,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","30053","Montana","MT ","Lincoln County",5453,33.2,2917,49.4,5563,27.8,95.6,17763,5563,31.3,6139,6139,5992,3124,30.7,34.6,36.5,52.9,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-10","30057","Montana","MT ","Madison County",3115,42.8,1598,62.9,3159,36.7,95.6,7777,3159,40.6,3454,3454,3383,1681,40.2,44.4,46.5,66.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","30055","Montana","MT ","McCone County",239,18.2,124,27.5,244,14.7,95.6,1440,244,16.9,247,247,239,125,14.8,17.2,18.2,27.7,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-10","30059","Montana","MT ","Meagher County",777,51.4,349,59.3,789,42.4,95.6,1638,789,48.2,832,832,816,361,44.7,50.8,53.9,61.3,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","30061","Montana","MT ","Mineral County",1867,51.9,918,70.6,1931,43.9,95.6,3889,1931,49.7,2187,2186,2111,1011,49.7,56.2,58.7,77.8,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","30063","Montana","MT ","Missoula County",61771,63.4,16434,85,65018,54.4,95.6,104911,65016,62,69079,69065,65317,17346,57.8,65.8,67.1,89.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","30065","Montana","MT ","Musselshell County",1281,33.9,651,50.8,1293,27.9,95.6,4097,1293,31.6,1413,1413,1391,690,30.5,34.5,36.8,53.9,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","30067","Montana","MT ","Park County",7733,56.2,2686,68.2,7971,48,95.6,14746,7971,54.1,9399,9396,9023,2972,56.6,63.7,65.6,75.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","30069","Montana","MT ","Petroleum County",127,31.4,76,60.8,128,26.3,95.6,433,128,29.6,134,134,133,76,27.5,30.9,32.8,60.8,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","30071","Montana","MT ","Phillips County",1255,41.6,613,66.9,1297,32.8,95.6,3331,1297,38.9,1463,1461,1404,661,37,43.9,46.6,72.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","30073","Montana","MT ","Pondera County",2330,52,918,75.5,2425,41,95.6,4931,2425,49.2,2912,2911,2772,1036,49.3,59,61.9,85.2,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-10","30075","Montana","MT ","Powder River County",282,20.2,159,34.1,283,16.8,95.6,1510,283,18.7,306,306,305,168,18.2,20.3,21.8,36.1,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-10","30077","Montana","MT ","Powell County",2439,41.4,1010,69,2464,35.8,95.6,6230,2464,39.6,2675,2675,2639,1091,38.8,42.9,44.8,74.5,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","30079","Montana","MT ","Prairie County",331,37.7,194,53.7,336,31.2,95.6,931,336,36.1,360,360,350,205,33.4,38.7,39.9,56.8,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","30081","Montana","MT ","Ravalli County",17058,47.9,8189,70.4,17515,40,95.6,38686,17513,45.3,19076,19073,18435,8650,43.5,49.3,51.8,74.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","30083","Montana","MT ","Richland County",2977,36.7,1190,71.7,3020,28,95.6,8978,3019,33.6,3215,3213,3152,1226,29.8,35.8,38.9,73.9,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","30085","Montana","MT ","Roosevelt County",4432,60.5,1328,99.9,4669,42.4,95.6,8436,4669,55.3,5516,5513,5122,1422,50.1,65.4,70,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-10","30087","Montana","MT ","Rosebud County",5035,79.1,1421,96.5,5433,60.8,95.6,7211,5430,75.3,6227,6221,5652,1498,69.7,86.3,88.8,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","30089","Montana","MT ","Sanders County",3734,37.3,2130,54.4,3782,31.2,95.6,10768,3782,35.1,3984,3984,3906,2181,32.9,37,39,55.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","30091","Montana","MT ","Sheridan County",1301,49.7,653,84.8,1306,39.5,95.6,2847,1306,45.9,1360,1360,1348,665,41.1,47.8,51.5,86.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","30093","Montana","MT ","Silver Bow County",16877,60.6,5777,84.9,17698,50.7,95.6,30125,17697,58.7,18945,18941,17948,6102,54.3,62.9,64.5,89.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","30095","Montana","MT ","Stillwater County",3269,43,1606,70.8,3308,34.3,95.6,8428,3307,39.2,3587,3587,3530,1696,37.2,42.6,46.4,74.8,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","30097","Montana","MT ","Sweet Grass County",1189,40,611,59.6,1214,32.5,95.6,3273,1214,37.1,1305,1305,1269,621,34.9,39.9,42.7,60.6,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","30099","Montana","MT ","Teton County",1946,41.8,914,64.1,1997,32.5,95.6,5160,1997,38.7,2343,2343,2282,1061,38.1,45.4,49.1,74.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","30101","Montana","MT ","Toole County",1639,43.7,605,65.7,1652,34.9,95.6,4055,1651,40.7,1791,1790,1758,626,37.8,44.1,46.8,68,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","30103","Montana","MT ","Treasure County",258,47,159,79.1,258,37.1,95.6,584,258,44.2,275,275,275,166,39.5,47.1,50.1,82.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","30105","Montana","MT ","Valley County",2582,45.1,1164,66.3,2630,35.6,95.6,6313,2629,41.6,2802,2800,2732,1190,37.9,44.4,47.7,67.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","30107","Montana","MT ","Wheatland County",595,35.6,319,59,597,28.1,95.6,1823,597,32.7,646,646,640,332,30.4,35.4,38.3,61.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","30109","Montana","MT ","Wibaux County",211,27.3,129,51.6,213,22,95.6,834,213,25.5,226,226,223,132,23.3,27.1,28.8,52.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","30111","Montana","MT ","Yellowstone County",62705,50.7,22562,80.3,65204,40.4,95.6,136442,65197,47.8,72189,72174,68800,23871,44.8,52.9,55.6,85,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","31001","Nebraska","NE ","Adams County",9966,41.5,3682,62.2,10293,32.8,88.8,26543,10292,38.8,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","31003","Nebraska","NE ","Antelope County",1865,38.8,880,58.1,1900,30.2,88.8,5297,1900,35.9,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","31005","Nebraska","NE ","Arthur County",63,18.2,39,39.4,65,14,88.8,388,65,16.8,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-10","31007","Nebraska","NE ","Banner County",152,27,58,32.4,155,20.8,88.8,614,155,25.2,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-10","31009","Nebraska","NE ","Blaine County",90,23.7,34,27.2,93,20,88.8,405,93,23,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-10","31011","Nebraska","NE ","Boone County",2135,53.5,917,75.4,2161,41.6,88.8,4393,2160,49.2,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","31013","Nebraska","NE ","Box Butte County",2478,30.8,955,45.8,2529,23.5,88.8,8927,2528,28.3,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-10","31015","Nebraska","NE ","Boyd County",527,33.7,267,44.9,532,27.7,88.8,1682,532,31.6,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-10","31017","Nebraska","NE ","Brown County",858,37,416,52.1,874,29.6,88.8,2573,874,34,898,,,,30.4,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","31019","Nebraska","NE ","Buffalo County",14288,37.5,3614,48.4,14965,30.1,88.8,41861,14965,35.7,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-10","31021","Nebraska","NE ","Burt County",2914,58.2,1249,79.4,3038,47,88.8,5538,3038,54.9,,,,,,,,,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","31023","Nebraska","NE ","Butler County",3230,52.3,1318,77.2,3332,41.6,88.8,6830,3332,48.8,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","31025","Nebraska","NE ","Cass County",11717,58.3,3890,81.8,12420,47.3,88.8,22330,12419,55.6,13310,,,,50.7,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","31027","Nebraska","NE ","Cedar County",2799,44.5,1225,66.2,2829,33.7,88.8,7012,2829,40.3,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","31029","Nebraska","NE ","Chase County",917,31.1,345,41.4,936,23.9,88.8,3303,936,28.3,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-10","31031","Nebraska","NE ","Cherry County",1502,34.5,745,59.1,1539,27.1,88.8,4784,1539,32.2,1634,1633,1586,751,28.7,34.1,36.4,59.6,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","31033","Nebraska","NE ","Cheyenne County",2992,43.5,1326,72.3,3030,34,88.8,7569,3030,40,3139,,,,35.2,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","31035","Nebraska","NE ","Clay County",2000,42.9,913,72,2053,33.1,88.8,5199,2053,39.5,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","31037","Nebraska","NE ","Colfax County",3602,47.7,1035,69.8,3686,34.4,88.8,8577,3686,43,3939,,,,36.8,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","31039","Nebraska","NE ","Cuming County",3499,52.3,1257,63.5,3617,40.9,88.8,7465,3617,48.5,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","31041","Nebraska","NE ","Custer County",3212,39.3,1619,66.1,3254,30.2,88.8,9079,3254,35.8,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","31043","Nebraska","NE ","Dakota County",9003,63.4,2360,84.7,9325,46.6,88.8,15991,9323,58.3,9772,,,,48.8,,,,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-10","31045","Nebraska","NE ","Dawes County",2472,34.9,873,53.4,2560,29.8,88.8,7612,2559,33.6,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","31047","Nebraska","NE ","Dawson County",7115,41.4,2086,51.5,7541,32,88.8,19377,7541,38.9,7840,,,,33.2,,,,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","31049","Nebraska","NE ","Deuel County",461,32.8,244,58.1,465,25.9,88.8,1550,465,30,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","31051","Nebraska","NE ","Dixon County",1936,46.2,674,57.8,1977,35.1,88.8,4681,1977,42.2,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","31053","Nebraska","NE ","Dodge County",14712,53.1,4979,70.2,15463,42.3,88.8,30718,15461,50.3,,,,,,,,,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","31055","Nebraska","NE ","Douglas County",276668,65,66674,86.8,296774,51.9,88.8,472668,296758,62.8,317414,,,,55.6,,,,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","31057","Nebraska","NE ","Dundy County",540,38.9,278,62.8,542,32,88.8,1496,542,36.2,592,592,586,292,35,39.6,42.2,65.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","31059","Nebraska","NE ","Fillmore County",2274,52,1041,82.4,2322,42.5,88.8,4779,2322,48.6,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","31061","Nebraska","NE ","Franklin County",911,38.2,409,48.5,931,31.3,88.8,2572,931,36.2,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-10","31063","Nebraska","NE ","Frontier County",520,24.5,227,35.7,523,19.9,88.8,2299,523,22.7,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-10","31065","Nebraska","NE ","Furnas County",1537,42.3,771,65.1,1563,33.4,88.8,4030,1563,38.8,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","31067","Nebraska","NE ","Gage County",6769,40.7,2979,65.5,7017,32.6,88.8,18299,7016,38.3,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","31069","Nebraska","NE ","Garden County",672,45.3,351,66,683,37.2,88.8,1605,683,42.6,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","31071","Nebraska","NE ","Garfield County",463,28.7,242,42.1,471,23.9,88.8,1745,471,27,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-10","31073","Nebraska","NE ","Gosper County",606,38.8,255,52.4,619,31.1,88.8,1727,619,35.8,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","31075","Nebraska","NE ","Grant County",79,16.8,32,22.5,84,13.5,88.8,514,84,16.3,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-10","31077","Nebraska","NE ","Greeley County",765,42.1,335,56.1,776,32.9,88.8,1995,776,38.9,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
