"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-01","29145","Missouri","MO ","Newton County",14835,27.1,13881,31.2,4518,42.1,14835,25.5,91.3,49367,14650,29.7,17401,17401,17108,16139,5036,29.9,31.8,34.7,36.3,46.9,"5","5","5","6","6","B",1,1,1,2,2,"Metro",7764,7763,7643,3935,52.3,53,55.1,87.1
"2022-03-01","29147","Missouri","MO ","Nodaway County",10728,50.8,10033,53.8,3090,89.4,10729,48.6,91.3,19859,10527,53,12002,12000,11773,11220,3301,54.3,56.8,59.3,60.1,95,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",4515,4514,4463,2212,42.1,42.9,44.5,71.6
"2022-03-01","29149","Missouri","MO ","Oregon County",3241,32.7,3083,37.7,1218,48.8,3241,30.8,91.3,8989,3216,35.8,3834,3834,3803,3648,1401,36.4,38.7,42.3,44.7,56.1,"6","6","6","6","6","B",6,6,6,6,6,"Non-metro",1224,1224,1209,696,37.8,38.1,39.2,57.1
"2022-03-01","29151","Missouri","MO ","Osage County",5359,41.7,4994,47.5,1669,69.1,5359,39.4,91.3,11694,5295,45.3,5914,5914,5832,5498,1786,43.4,46,49.9,52.3,74,"2","3","3","3","3","A",2,3,3,3,3,"Metro",2453,2453,2424,1197,45.8,46.3,48.5,71.7
"2022-03-01","29153","Missouri","MO ","Ozark County",2837,32.4,2760,37.2,1290,48.1,2837,30.9,91.3,8086,2819,34.9,3520,3520,3492,3407,1598,38.4,40.2,43.2,45.9,59.5,"10","10","10","10","10","C",6,6,6,6,6,"Non-metro",1133,1133,1128,707,39.9,40.2,40.9,54.8
"2022-03-01","29155","Missouri","MO ","Pemiscot County",4872,33.2,4673,39.7,1548,55.6,4872,30.8,91.3,13073,4826,36.9,6252,6252,6180,5979,1980,39.6,42.7,47.3,50.8,71.1,"14","14","14","14","15","D",6,6,6,6,7,"Non-metro",981,981,975,398,20.1,20.3,20.9,25.7
"2022-03-01","29157","Missouri","MO ","Perry County",7506,41.7,7178,48.7,2692,73.2,7506,39.2,91.3,16355,7428,45.4,8374,8374,8276,7983,2873,43.8,46.5,50.6,54.2,78.1,"2","3","3","3","4","A",6,7,7,7,8,"Non-metro",3054,3054,3038,1773,40.7,41.1,42.3,65.9
"2022-03-01","29159","Missouri","MO ","Pettis County",17823,45.2,16733,52.5,5123,70.7,17823,42.1,91.3,35385,17599,49.7,20647,20646,20339,19295,5723,48.8,52.3,57.5,60.5,79,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",6884,6883,6789,3301,38.6,39.1,40.6,64.4
"2022-03-01","29161","Missouri","MO ","Phelps County",19226,45.7,17758,50.4,5278,69.8,19226,43.1,91.3,38451,18831,49,22263,22263,21695,20424,5945,49.9,52.9,56.4,58,78.7,"11","11","11","12","11","C",7,7,7,8,7,"Non-metro",7654,7654,7515,3249,39.8,40.6,42.3,61.6
"2022-03-01","29163","Missouri","MO ","Pike County",6772,39.3,6508,45.4,2359,72.3,6772,37,91.3,15668,6720,42.9,7682,7682,7615,7362,2594,42,44.5,48.6,51.4,79.5,"10","10","11","11","12","C",6,6,7,7,8,"Non-metro",2542,2542,2529,1408,37.5,37.8,38.9,59.7
"2022-03-01","29165","Missouri","MO ","Platte County",58667,59.8,50817,63.6,12566,80.3,58667,56.2,91.3,88407,55779,63.1,69670,69664,66063,60399,14599,66.7,71,74.7,75.5,93.3,"4","4","4","4","4","A",4,4,4,4,4,"Metro",27512,27510,26407,9275,46.9,49.3,52,73.8
"2022-03-01","29167","Missouri","MO ","Polk County",12389,41,11559,46.5,4221,71.9,12389,38.5,91.3,27482,12202,44.4,14230,14230,13912,13138,4562,44.3,47.1,50.6,52.9,77.7,"10","11","11","11","12","C",2,3,3,3,4,"Metro",5227,5227,5150,2788,42.2,42.8,44.6,66.1
"2022-03-01","29169","Missouri","MO ","Pulaski County",26414,53.7,24761,60.1,3598,75,26414,50.2,91.3,44588,26083,58.5,32199,32197,31593,29941,4389,61.2,65.5,70.9,72.7,91.5,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",3557,3557,3502,1807,13.5,13.6,14.1,50.2
"2022-03-01","29171","Missouri","MO ","Putnam County",1550,35.2,1507,41.4,683,58.4,1550,33,91.3,3997,1540,38.5,1826,1826,1809,1767,787,38.9,41.4,45.3,48.5,67.3,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",789,789,788,514,50.9,51.2,52.3,75.3
"2022-03-01","29173","Missouri","MO ","Ralls County",2888,29.5,2752,33.8,1171,51.1,2888,28,91.3,8942,2860,32,3224,3224,3186,3063,1273,31.3,32.9,35.6,37.7,55.5,"1","1","2","2","3","A",5,5,6,6,7,"Non-metro",1746,1745,1731,1020,60.5,61,62.9,87.1
"2022-03-01","29175","Missouri","MO ","Randolph County",9299,39.9,8817,45.4,2986,70.3,9299,37.6,91.3,21232,9170,43.2,10937,10936,10767,10337,3438,44.2,46.9,50.7,53.3,80.9,"10","10","11","11","12","C",6,6,7,7,8,"Non-metro",3457,3453,3417,1744,37.2,37.7,38.8,58.4
"2022-03-01","29177","Missouri","MO ","Ray County",9076,41.9,8408,47.1,2659,61.2,9076,39.4,91.3,19685,8910,45.3,10251,10251,10029,9474,2958,44.5,47.3,50.9,53.1,68.1,"6","7","7","7","7","B",2,3,3,3,3,"Metro",4180,4179,4126,1974,46.1,46.9,49.1,74.2
"2022-03-01","29179","Missouri","MO ","Reynolds County",1669,28,1607,32.1,609,41,1669,26.6,91.3,5499,1664,30.3,1953,1953,1940,1872,696,31.1,32.8,35.3,37.4,46.9,"9","9","10","10","10","C",5,5,6,6,6,"Non-metro",747,747,743,420,44.8,44.9,46.2,69
"2022-03-01","29181","Missouri","MO ","Ripley County",3831,30.6,3705,36.1,1565,56.5,3831,28.8,91.3,11245,3821,34,4584,4584,4556,4415,1750,34.5,36.6,40.5,43,63.2,"9","10","10","10","11","C",5,6,6,6,7,"Non-metro",1417,1417,1412,863,37,37.1,38.1,55.1
"2022-03-01","29195","Missouri","MO ","Saline County",10489,48.8,9824,55.5,3202,75.3,10489,46.1,91.3,19443,10329,53.1,11902,11900,11685,11080,3475,52.3,55.3,60.1,62.6,81.7,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3730,3729,3694,1810,35.6,36.1,37.6,56.5
"2022-03-01","29197","Missouri","MO ","Schuyler County",1202,28.2,1163,33.6,503,55.3,1202,25.8,91.3,3828,1192,31.1,1387,1387,1375,1342,573,29.8,32.6,35.9,38.8,63,"5","5","6","6","7","B",5,5,6,6,7,"Non-metro",659,659,657,392,54.8,55.3,56.5,77.9
"2022-03-01","29199","Missouri","MO ","Scotland County",1276,28.3,1200,34.4,513,56.5,1276,26,91.3,3934,1264,32.1,1481,1481,1466,1391,591,30.2,32.8,37.3,39.9,65.1,"9","9","10","10","11","C",5,5,6,6,7,"Non-metro",600,600,599,360,47,47.5,49.9,70.2
"2022-03-01","29201","Missouri","MO ","Scott County",16459,46,15753,54.1,5817,81.9,16459,43,91.3,32185,16322,50.7,18832,18832,18629,17905,6326,49.2,52.6,57.9,61.5,89.1,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",5086,5086,5046,2590,30.9,31.2,32,44.5
"2022-03-01","29203","Missouri","MO ","Shannon County",2468,32,2392,37.2,922,49.9,2468,30.2,91.3,7025,2451,34.9,2697,2697,2670,2604,969,33,35,38,40.5,52.4,"10","10","10","10","10","C",6,6,6,6,6,"Non-metro",1049,1048,1045,597,42.5,42.8,43.7,64.8
"2022-03-01","29205","Missouri","MO ","Shelby County",2754,49.7,2625,58.4,1084,84,2754,46.4,91.3,4998,2728,54.6,3039,3039,3006,2896,1168,51.2,54.9,60.1,64.4,90.5,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",1235,1235,1228,711,44.8,45.3,46.8,65.6
"2022-03-01","29183","Missouri","MO ","St. Charles County",243697,64.3,217047,70.1,56386,88.8,243698,60.6,91.3,342484,234261,68.4,278745,278737,266885,247719,63307,69.3,73.6,77.9,80,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",111427,111418,108038,40380,45.7,47.6,49.8,71.6
"2022-03-01","29185","Missouri","MO ","St. Clair County",3208,36.1,3065,40.6,1411,54.5,3208,34.1,91.3,8229,3171,38.5,3682,3682,3629,3505,1533,39.2,41.5,44.1,46.5,59.2,"6","6","6","7","7","B",6,6,6,7,7,"Non-metro",1474,1474,1466,937,45.9,46.5,47.8,66.4
"2022-03-01","29187","Missouri","MO ","St. Francois County",28907,45.5,27353,51.5,8033,71.9,28907,43,91.3,58125,28550,49.1,33028,33027,32523,31151,8990,49.1,52,56,58.7,80.5,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",10564,10561,10437,4841,36.5,37,38.2,60.3
"2022-03-01","29510","Missouri","MO ","St. Louis City",172691,61.2,157572,64.5,30304,70.5,172692,57.5,91.3,260674,167341,64.2,214972,214948,207288,195179,35535,71.5,76.1,79.5,79.9,82.6,"16","16","16","16","16","D",4,4,4,4,4,"Metro",72480,72476,70483,19345,42,43.3,44.7,63.8
"2022-03-01","29189","Missouri","MO ","St. Louis County",625996,66.9,552663,71.2,160973,87.4,626003,63,91.3,851783,599170,70.3,742482,742411,706442,652432,183694,74.7,79.3,82.9,84,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",295080,295048,283351,111437,47.1,49.2,51.3,69.2
"2022-03-01","29186","Missouri","MO ","Ste. Genevieve County",7971,47.2,7559,54.1,2731,75.9,7971,44.5,91.3,15388,7869,51.1,8823,8823,8691,8327,2915,49.3,52.2,56.5,59.6,81,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",3918,3916,3894,1969,49.2,49.8,51.5,72.1
"2022-03-01","29207","Missouri","MO ","Stoddard County",11391,41.6,10886,47.9,4085,69.3,11391,39.2,91.3,24947,11310,45.3,13089,13089,12966,12466,4566,45.1,47.8,52,54.9,77.4,"6","7","7","7","7","B",6,7,7,7,7,"Non-metro",3871,3871,3845,2186,34,34.2,35.3,53.5
"2022-03-01","29209","Missouri","MO ","Stone County",11884,38.7,11390,42.6,5530,54.8,11884,37.2,91.3,28691,11782,41.1,13640,13640,13500,13046,6262,42.7,44.5,47.1,48.8,62,"6","6","7","7","7","B",6,6,7,7,7,"Non-metro",5848,5848,5797,3702,49.2,49.6,50.9,66.9
"2022-03-01","29211","Missouri","MO ","Sullivan County",2576,45.2,2461,52.1,881,69.6,2576,42.3,91.3,5188,2556,49.3,2997,2997,2967,2842,988,49.2,52.6,57.2,60.1,78.1,"11","11","11","12","11","C",7,7,7,8,7,"Non-metro",976,976,970,532,37.9,38.2,39.4,60.4
"2022-03-01","29213","Missouri","MO ","Taney County",22404,42.4,20955,47.4,7591,61.3,22405,40.1,91.3,48369,22096,45.7,26494,26493,26072,24732,9000,47.4,50.1,53.9,55.9,72.7,"15","15","15","15","15","D",7,7,7,7,7,"Non-metro",8079,8077,7964,4286,36.1,36.6,38,56.5
"2022-03-01","29215","Missouri","MO ","Texas County",8238,34.4,7873,39.4,2933,53.8,8238,32.4,91.3,21867,8179,37.4,9429,9429,9337,8972,3249,37.1,39.3,42.7,44.9,59.5,"14","14","14","14","15","D",6,6,6,6,7,"Non-metro",3194,3194,3166,1732,38.8,39.1,40.2,59.1
"2022-03-01","29217","Missouri","MO ","Vernon County",7119,36.9,6718,42.8,2443,60.2,7119,34.6,91.3,17455,7055,40.4,8155,8154,8050,7659,2682,39.7,42.3,46.1,48.7,66.1,"6","6","7","7","7","B",6,6,7,7,7,"Non-metro",2913,2913,2894,1567,40.9,41.3,43.1,64.1
"2022-03-01","29219","Missouri","MO ","Warren County",14717,44.1,13682,50.2,4634,73.2,14717,41.3,91.3,30167,14464,47.9,16474,16474,16108,15220,5039,46.2,49.4,53.4,55.9,79.6,"7","7","7","8","8","B",3,3,3,4,4,"Metro",6639,6639,6529,3270,45.1,45.9,47.7,70.6
"2022-03-01","29221","Missouri","MO ","Washington County",7757,33.3,7356,38.5,2231,52.3,7757,31.4,91.3,21152,7668,36.3,9160,9160,9023,8652,2561,37,39.3,42.7,45.2,60.1,"14","14","14","14","15","D",6,6,6,6,7,"Non-metro",2789,2789,2767,1275,36,36.4,37.6,57.1
"2022-03-01","29223","Missouri","MO ","Wayne County",4615,37.8,4469,43.6,1996,63.7,4615,35.9,91.3,11162,4584,41.1,5366,5366,5317,5182,2251,41.7,43.9,47.6,50.5,71.9,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",1543,1543,1536,906,33.4,33.7,34.4,45.4
"2022-03-01","29225","Missouri","MO ","Webster County",16606,45.3,15533,53.6,4968,79.8,16606,41.9,91.3,32552,16389,50.3,18934,18933,18617,17605,5512,47.8,51.6,57.2,60.8,88.5,"11","11","12","12","12","C",3,3,4,4,4,"Metro",5780,5779,5670,2686,34.8,35.3,36.5,54.1
"2022-03-01","29227","Missouri","MO ","Worth County",814,42.6,794,49,364,69.7,814,40.4,91.3,1751,811,46.3,950,950,943,918,414,47.2,49.7,53.9,56.7,79.3,"3","3","3","3","3","A",7,7,7,7,7,"Non-metro",340,340,339,209,41.8,41.9,42.7,57.4
"2022-03-01","29229","Missouri","MO ","Wright County",6459,38.1,6194,45.6,2507,69.9,6459,35.3,91.3,15253,6421,42.1,7546,7546,7487,7216,2833,41.3,44.5,49.1,53.1,79,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",2438,2437,2426,1459,37.7,38,39.2,58.2
"2022-03-01","30001","Montana","MT ","Beaverhead County",5074,56.1,4741,60.7,1866,88.5,5074,53.7,95.8,8412,4975,59.1,5506,5505,5403,5130,1948,58.2,60.9,64.2,65.7,92.4,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",2539,2539,2509,1327,50,51,52.9,71.1
"2022-03-01","30003","Montana","MT ","Big Horn County",11704,95,9481,95,1970,95,11704,87.9,95.8,10303,11130,95,13865,13863,12985,11017,2145,95,95,95,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3686,3686,3534,1257,31.5,33.1,37.3,63.8
"2022-03-01","30005","Montana","MT ","Blaine County",5653,91.9,4512,95,1082,95,5653,84.6,95.8,5359,5237,95,6568,6564,5993,5138,1149,95,95,95,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2335,2333,2201,751,41.3,44.5,48.8,69.4
"2022-03-01","30007","Montana","MT ","Broadwater County",2074,35.1,1996,39.8,953,63.6,2074,33.3,95.8,5443,2051,37.7,2593,2593,2562,2476,1111,41.6,43.8,47.1,49.4,74.1,"2","2","2","2","3","A",6,6,6,6,7,"Non-metro",921,921,917,563,44.4,44.9,45.9,59.1
"2022-03-01","30009","Montana","MT ","Carbon County",5011,48.5,4782,53.7,2000,69.7,5011,46.7,95.8,9621,4939,51.3,5541,5541,5445,5254,2131,51.7,53.6,56.6,59,74.2,"3","3","4","4","3","A",3,3,4,4,3,"Metro",2560,2560,2534,1364,51.1,51.8,53,68.2
"2022-03-01","30011","Montana","MT ","Carter County",382,33,369,37.6,197,60.2,382,30.5,95.8,1051,376,35.8,426,426,417,409,214,34,36.9,39.7,41.7,65.4,"2","2","2","2","3","A",6,6,6,6,7,"Non-metro",177,177,176,108,46.3,47.1,47.7,54.8
"2022-03-01","30013","Montana","MT ","Cascade County",43800,57.6,40679,64.4,12960,83.3,43805,53.8,95.8,68949,42929,62.3,49672,49661,48542,45964,14535,61,65.3,70.4,72.8,93.4,"8","8","8","8","8","B",4,4,4,4,4,"Metro",17186,17186,16923,8383,39.2,40,41.6,64.7
"2022-03-01","30015","Montana","MT ","Chouteau County",1848,34.4,1691,38.7,711,59.6,1848,32.8,95.8,4903,1798,36.7,2009,2009,1952,1835,763,35.7,37.4,39.8,42,64,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",1184,1184,1141,615,64.1,65.9,67.5,86.5
"2022-03-01","30017","Montana","MT ","Custer County",4953,46.1,4715,52.1,1798,76.2,4953,43.4,95.8,9855,4886,49.6,5527,5527,5444,5226,1922,48.5,51.5,55.2,57.8,81.4,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",2278,2277,2263,1187,46,46.6,48,66
"2022-03-01","30019","Montana","MT ","Daniels County",706,43.9,674,50.4,292,61.1,706,41.8,95.8,1454,696,47.9,761,761,747,719,305,45,47.3,51.4,53.7,63.8,"3","3","3","4","3","A",7,7,7,8,7,"Non-metro",338,338,336,194,47.9,48.6,49.9,66.4
"2022-03-01","30021","Montana","MT ","Dawson County",3206,39.4,3128,46.2,1270,72.2,3206,37.2,95.8,7410,3192,43.1,3525,3525,3498,3409,1349,40.9,43.3,47.2,50.3,76.7,"2","2","3","3","4","A",6,6,7,7,8,"Non-metro",1551,1551,1546,844,48.4,48.6,49.4,66.5
"2022-03-01","30023","Montana","MT ","Deer Lodge County",5255,59.6,4800,60.9,1924,85.8,5255,57.5,95.8,8375,5112,61,5706,5705,5531,5183,2025,62.4,64.7,66,65.7,90.3,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",2978,2978,2928,1534,56.7,58.3,61,79.7
"2022-03-01","30025","Montana","MT ","Fallon County",971,36.6,910,44,351,72.5,971,34.1,95.8,2330,950,40.8,1057,1057,1027,977,366,37.1,39.8,44.1,47.2,75.6,"2","2","3","3","4","A",6,6,7,7,8,"Non-metro",453,453,446,226,46.7,47.7,49,64.4
"2022-03-01","30027","Montana","MT ","Fergus County",5144,49.2,4875,55.5,2232,80.1,5144,46.6,95.8,9561,5055,52.9,5642,5642,5529,5336,2395,51.1,53.9,57.8,60.8,86,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",2625,2625,2596,1476,51,51.9,53.3,66.1
"2022-03-01","30029","Montana","MT ","Flathead County",43558,44.5,40153,49.4,14364,68.4,43562,42,95.8,88987,42327,47.6,50785,50778,49255,46658,16421,48.9,51.8,55.4,57.4,78.2,"3","3","3","3","3","A",7,7,7,7,7,"Non-metro",20713,20705,20308,9912,47.5,48.9,50.6,69
"2022-03-01","30031","Montana","MT ","Gallatin County",66945,61.9,61131,66.5,13402,89.2,66945,58.5,95.8,99225,64643,65.1,79174,79172,76316,72192,15262,69.2,73.2,76.9,78.6,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",31657,31655,30798,9440,47.3,49,50.4,70.4
"2022-03-01","30033","Montana","MT ","Garfield County",243,20.6,238,24.6,128,42.2,243,19.3,95.8,1066,240,22.5,277,277,274,268,143,22,23.5,25.7,27.7,47.2,"1","1","1","1","2","A",5,5,5,5,6,"Non-metro",88,88,88,58,36.2,36.7,37,45.3
"2022-03-01","30035","Montana","MT ","Glacier County",11532,92.1,9227,95,2503,95,11535,83.9,95.8,10794,10688,95,15860,15850,14766,13003,3290,95,95,95,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3576,3575,3446,1196,31,33.4,37.3,47.8
"2022-03-01","30037","Montana","MT ","Golden Valley County",375,48.6,363,56.3,192,84.2,375,45.7,95.8,703,375,53.3,421,421,419,403,211,51.3,54.6,59.6,62.5,92.5,"3","3","4","4","4","A",3,3,4,4,4,"Metro",151,151,151,99,40.3,40.3,41.6,51.6
"2022-03-01","30039","Montana","MT ","Granite County",1236,37.9,1191,41.3,515,48.2,1236,36.6,95.8,3071,1222,39.8,1402,1402,1385,1345,562,41.5,43,45.1,46.6,52.6,"2","2","2","3","2","A",6,6,6,7,6,"Non-metro",588,588,584,329,47.6,48.1,49,63.9
"2022-03-01","30041","Montana","MT ","Hill County",11472,76.5,9500,79.9,2348,93.2,11472,69.6,95.8,13256,10637,80.2,12820,12817,11793,10494,2555,77.8,85.5,89,88.3,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",4539,4536,4341,1601,39.6,42.6,45.7,68.2
"2022-03-01","30043","Montana","MT ","Jefferson County",6097,52.3,5611,57.7,2166,79.7,6097,49.9,95.8,10702,5947,55.6,6934,6934,6760,6391,2420,56.7,59.5,63.2,65.7,89,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",3038,3034,2959,1497,49.8,51,52.7,69.1
"2022-03-01","30045","Montana","MT ","Judith Basin County",787,41.2,776,48.1,390,70.8,787,39.2,95.8,1747,780,44.6,852,852,841,836,406,42.5,44.6,48.1,51.8,73.7,"2","3","3","3","4","A",6,7,7,7,8,"Non-metro",378,378,377,249,48,48.5,48.6,63.8
"2022-03-01","30047","Montana","MT ","Lake County",17013,59.3,15750,67.4,6545,94.9,17015,55.9,95.8,25868,16660,64.4,19303,19301,18751,17629,7275,63.4,67.3,72.5,75.4,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",8437,8436,8311,4444,49.6,50.6,52.8,67.9
"2022-03-01","30049","Montana","MT ","Lewis and Clark County",40798,62.4,36995,67.7,11820,87.7,40799,58.8,95.8,59541,39343,66.1,46719,46711,44981,42343,13144,67.3,71.4,75.5,77.5,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",20623,20620,20096,8374,50.5,52.4,54.3,70.8
"2022-03-01","30051","Montana","MT ","Liberty County",785,35.4,747,40.1,323,62.6,785,33.6,95.8,2022,778,38.5,790,,,,,33.8,,,,,"6","6","6","7","7","B",6,6,6,7,7,"Non-metro",441,441,441,245,56.2,56.7,59,75.9
"2022-03-01","30053","Montana","MT ","Lincoln County",6935,36.2,6646,40.5,3307,56,6935,34.7,95.8,17763,6853,38.6,7918,7917,7805,7570,3677,39.6,41.3,43.9,46.2,62.3,"6","6","6","7","7","B",6,6,6,7,7,"Non-metro",3514,3514,3482,2148,50.7,51.3,52.4,65
"2022-03-01","30057","Montana","MT ","Madison County",3788,45.6,3649,50.1,1738,68.4,3788,44,95.8,7777,3753,48.3,4331,4331,4277,4153,1914,50.4,52.2,55,57,75.4,"3","3","3","4","3","A",7,7,7,8,7,"Non-metro",1970,1970,1963,1199,52,52.5,53.8,69
"2022-03-01","30055","Montana","MT ","McCone County",296,18.8,284,21.6,138,30.6,296,17.8,95.8,1440,293,20.3,305,305,301,290,142,18.3,19.4,20.9,22.1,31.5,"1","1","1","1","2","A",5,5,5,5,6,"Non-metro",219,219,217,139,74,74.7,76.4,95
"2022-03-01","30059","Montana","MT ","Meagher County",935,52.7,892,59,375,63.7,935,50.2,95.8,1638,922,56.3,985,985,972,938,389,52.9,55.5,59.3,62,66,"4","4","4","4","3","A",8,8,8,8,7,"Non-metro",478,478,470,242,51.1,51.8,52.7,64.5
"2022-03-01","30061","Montana","MT ","Mineral County",2358,56.4,2218,61.7,999,76.8,2358,53.6,95.8,3889,2315,59.5,2713,2711,2661,2546,1122,61.7,64.9,68.4,70.8,86.3,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",1153,1153,1138,650,48.9,49.8,51.3,65.1
"2022-03-01","30063","Montana","MT ","Missoula County",76468,67.3,68880,70.7,17459,90.3,76471,63.9,95.8,104911,73313,69.9,83902,83882,80147,75305,18985,70.2,73.8,76.4,77.3,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",39129,39126,37887,12945,51.2,53.4,55,74.1
"2022-03-01","30065","Montana","MT ","Musselshell County",1592,36.1,1532,40.6,727,56.8,1592,34.4,95.8,4097,1576,38.5,1754,1753,1735,1683,771,37.9,39.7,42.3,44.5,60.2,"6","6","6","7","7","B",6,6,6,7,7,"Non-metro",703,703,703,433,44.2,44.6,45.9,59.6
"2022-03-01","30067","Montana","MT ","Park County",9654,60.8,9043,65.7,2915,74,9654,58.1,95.8,14746,9460,64.2,11624,11621,11322,10803,3378,70,73.2,76.8,78.5,85.7,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",4886,4886,4826,2029,50.6,51.6,53.4,69.6
"2022-03-01","30069","Montana","MT ","Petroleum County",148,31.3,145,35.8,80,64,148,30.4,95.8,433,146,33.7,157,157,155,154,80,32.2,33.2,35.8,38,64,"2","2","2","2","3","A",6,6,6,6,7,"Non-metro",83,83,83,55,56.1,56.8,57.2,68.8
"2022-03-01","30071","Montana","MT ","Phillips County",1724,46.6,1616,53.6,683,74.6,1724,43.6,95.8,3331,1698,51,1973,1972,1912,1814,738,49.9,53.4,57.4,60.2,80.6,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",869,869,862,487,50.4,51.2,53.3,71.3
"2022-03-01","30073","Montana","MT ","Pondera County",3201,58.6,2896,64.7,1015,83.5,3201,54.2,95.8,4931,3110,63.1,3705,3705,3588,3338,1133,62.7,67.9,72.8,74.5,93.2,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1399,1399,1369,678,43.7,45,47.3,66.8
"2022-03-01","30075","Montana","MT ","Powder River County",379,23.8,369,26.4,192,41.2,379,22.5,95.8,1510,375,24.8,422,422,418,411,210,25.1,26.5,27.7,29.4,45.1,"1","1","1","1","2","A",5,5,5,5,6,"Non-metro",154,154,154,102,40.6,41.1,41.7,53.1
"2022-03-01","30077","Montana","MT ","Powell County",3081,46.6,2984,50.7,1122,76.6,3081,44.7,95.8,6230,3058,49.1,3346,3346,3321,3239,1201,48.6,50.6,53.3,55,82,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",1427,1427,1422,710,46.3,46.7,47.7,63.3
"2022-03-01","30079","Montana","MT ","Prairie County",406,40.1,386,44,207,57.3,406,37.7,95.8,931,400,43,442,442,436,419,221,41,43.6,46.8,47.8,61.2,"2","3","3","3","3","A",6,7,7,7,7,"Non-metro",215,215,214,147,53,53.8,55.4,71
"2022-03-01","30081","Montana","MT ","Ravalli County",21081,50.4,19857,55.8,8859,76.2,21081,48.1,95.8,38686,20728,53.6,23705,23701,23272,22276,9744,54.1,56.7,60.2,62.6,83.8,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",11053,11053,10929,6161,52.4,53.3,55,69.5
"2022-03-01","30083","Montana","MT ","Richland County",4220,41.7,4022,49.6,1365,82.2,4221,39.1,95.8,8978,4170,46.4,4576,4574,4515,4347,1420,42.4,45.2,50.3,53.6,85.5,"2","3","3","3","4","A",6,7,7,7,8,"Non-metro",1786,1784,1765,837,42.3,42.8,43.9,61.3
"2022-03-01","30085","Montana","MT ","Roosevelt County",7831,78.9,6670,91.1,1510,95,7831,71.2,95.8,8436,7488,88.8,9341,9341,8785,7732,1639,84.9,94.1,95,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3042,3040,2925,1044,38.8,40.6,43.9,69.1
