"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-02","27149","Minnesota","MN ","Stevens County",4284,55.6,1401,82.3,4479,45.7,94.5,8384,4467,53.3,4789,4772,4575,1488,48.8,56.9,59.4,87.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-02","27151","Minnesota","MN ","Swift County",4084,57.4,1714,82.4,4254,45.9,94.5,7841,4251,54.2,4643,4639,4441,1800,50.1,59.2,62.4,86.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","27153","Minnesota","MN ","Todd County",7901,42.1,3587,65.8,8134,33,94.5,20652,8128,39.4,8796,8787,8514,3761,35.7,42.5,45.4,69,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","27155","Minnesota","MN ","Traverse County",1558,60.4,700,84.5,1605,49.2,94.5,2804,1601,57.1,1723,1719,1667,738,52.9,61.3,64.6,89.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","27157","Minnesota","MN ","Wabasha County",11973,70.6,4700,96.3,12627,58.4,94.5,18560,12607,67.9,14047,14014,13322,5379,65,75.5,78.6,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-02","27159","Minnesota","MN ","Wadena County",5231,51.6,2405,82.3,5372,39.3,94.5,11363,5369,47.2,6036,6029,5861,2836,44.1,53.1,57.8,97.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-02","27161","Minnesota","MN ","Waseca County",8135,56.9,2895,83.7,8531,45.8,94.5,15886,8508,53.6,9128,,,,49,,,,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","27163","Minnesota","MN ","Washington County",132202,66.5,35697,87.3,143016,54.5,94.5,221964,142577,64.2,155758,155172,143706,37451,59.3,69.9,72.3,91.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-02","27165","Minnesota","MN ","Watonwan County",4688,56.8,1745,78.1,4923,45.2,94.5,9101,4913,54,5333,5321,5031,1824,48.9,58.5,61,81.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-02","27167","Minnesota","MN ","Wilkin County",1471,30.6,640,52.5,1518,24.5,94.5,5297,1515,28.6,1799,1794,1735,783,29,33.9,36.1,64.2,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-02","27169","Minnesota","MN ","Winona County",23524,56.7,7646,85.9,24887,49.3,94.5,44697,24823,55.5,27609,27529,26116,8368,54.7,61.6,62.9,94.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-02","27171","Minnesota","MN ","Wright County",53847,53.8,14970,83.3,57375,41.5,94.5,113739,57246,50.3,62248,62054,58199,15779,45,54.6,58.2,87.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-02","27173","Minnesota","MN ","Yellow Medicine County",4317,57.8,1856,91.9,4461,45.9,94.5,8271,4454,53.9,4957,4947,4768,1960,51.1,59.8,63.9,97,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","28001","Mississippi","MS ","Adams County",11065,45,4409,73.4,11241,36.6,98.3,26656,11241,42.2,13154,13153,12786,4846,42.9,49.3,52,80.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28003","Mississippi","MS ","Alcorn County",9846,34.4,4168,59.8,9979,27,98.3,31662,9978,31.5,11304,11301,11063,4500,30.6,35.7,38.6,64.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","28005","Mississippi","MS ","Amite County",3078,31.4,1468,49.5,3111,25.3,98.3,10669,3111,29.2,3540,3540,3461,1559,28.8,33.2,35.3,52.5,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-02","28007","Mississippi","MS ","Attala County",6134,45,2761,78.1,6230,34.3,98.3,15211,6230,41,7312,7310,7103,2991,40.2,48.1,52.1,84.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28009","Mississippi","MS ","Benton County",2621,40.3,1052,67.2,2655,32.1,98.3,7127,2655,37.3,3108,3107,3029,1144,37.6,43.6,46.6,73.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","28011","Mississippi","MS ","Bolivar County",12540,54.2,4208,84.2,12792,41.8,98.3,25539,12792,50.1,14672,14669,14178,4539,47.9,57.4,61.3,90.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28013","Mississippi","MS ","Calhoun County",3800,34.5,1752,62.6,3837,26.7,98.3,12283,3837,31.2,4304,4304,4233,1875,30,35,38.4,67,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","28015","Mississippi","MS ","Carroll County",2824,34.9,1193,49.5,2877,28.9,98.3,8818,2876,32.6,3297,3296,3207,1329,33.1,37.4,39.6,55.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-02","28017","Mississippi","MS ","Chickasaw County",5668,44.1,2336,77.8,5731,33.5,98.3,14252,5730,40.2,6576,6574,6413,2529,38.4,46.1,49.9,84.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28019","Mississippi","MS ","Choctaw County",1942,30.1,860,47,1976,24.1,98.3,7074,1976,27.9,2266,2266,2193,906,27.6,32,34,49.5,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-02","28021","Mississippi","MS ","Claiborne County",3146,44.3,1105,73.7,3263,36.3,98.3,7731,3263,42.2,3874,3874,3633,1180,43.1,50.1,51.1,78.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28023","Mississippi","MS ","Clarke County",5552,45.8,2377,73.4,5610,36.1,98.3,13357,5610,42,6440,6440,6317,2588,41.4,48.2,52.1,79.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-02","28025","Mississippi","MS ","Clay County",5937,39.6,2482,68,6040,31.3,98.3,16575,6040,36.4,6900,6900,6664,2619,35.7,41.6,44.4,71.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","28027","Mississippi","MS ","Coahoma County",7249,44.9,2571,72.6,7408,33.5,98.3,18009,7407,41.1,8511,8511,8203,2751,38.5,47.3,50.8,77.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28029","Mississippi","MS ","Copiah County",9709,44.7,3661,71.3,9972,35.5,98.3,23954,9971,41.6,11814,11813,11259,3984,42.1,49.3,51.9,77.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28031","Mississippi","MS ","Covington County",5718,40.6,2388,74.6,5803,31.1,98.3,15623,5803,37.1,6769,6768,6608,2610,36.3,43.3,46.9,81.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28033","Mississippi","MS ","DeSoto County",61530,44.6,17825,72.7,64135,34.7,98.3,155552,64135,41.2,74777,74768,70691,19467,40.4,48.1,51.2,79.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","28035","Mississippi","MS ","Forrest County",20140,35,6495,62.4,20644,27.6,98.3,63009,20643,32.8,23870,23868,23005,6946,31.9,37.9,40,66.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","28037","Mississippi","MS ","Franklin County",2402,40.3,997,62.2,2428,31.5,98.3,6628,2428,36.6,2785,2785,2695,1069,36.1,42,45.2,66.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","28039","Mississippi","MS ","George County",6078,33.7,2641,73.8,6132,25,98.3,20086,6132,30.5,6924,6923,6816,2824,28.3,34.5,37.8,78.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-02","28041","Mississippi","MS ","Greene County",3293,30,1043,50.3,3312,24.4,98.3,11940,3312,27.7,3994,3994,3955,1141,29.4,33.5,36.1,55,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","28043","Mississippi","MS ","Grenada County",7087,44.7,2805,74.6,7234,34.8,98.3,17543,7234,41.2,8211,8211,7950,2999,39.6,46.8,50.2,79.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28045","Mississippi","MS ","Hancock County",12846,33.7,5495,55.8,13101,27.5,98.3,41710,13099,31.4,15177,15173,14733,5949,31.9,36.4,38.6,60.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","28047","Mississippi","MS ","Harrison County",72975,46,23713,73.9,74841,36,98.3,175255,74836,42.7,89549,89540,86303,27569,43,51.1,54.4,85.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28049","Mississippi","MS ","Hinds County",89313,50.6,27403,80,92516,39.9,98.3,195562,92513,47.3,107616,107612,101937,29714,46.4,55,57.7,86.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28051","Mississippi","MS ","Holmes County",6559,51.4,2220,83.1,6755,39.7,98.3,14253,6755,47.4,7826,7824,7414,2368,46,54.9,58.1,88.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28053","Mississippi","MS ","Humphreys County",2918,48.9,1033,72.3,2998,37.2,98.3,6743,2998,44.5,3529,3528,3387,1140,43.8,52.3,56.8,79.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28055","Mississippi","MS ","Issaquena County",374,31.6,77,34.8,378,28.5,98.3,1246,378,30.3,417,417,411,82,31.4,33.5,34.7,37.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-02","28057","Mississippi","MS ","Itawamba County",5775,31.5,2548,60.5,5847,25,98.3,20101,5847,29.1,6511,6510,6399,2714,27.8,32.4,34.8,64.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","28059","Mississippi","MS ","Jackson County",41248,37.3,15295,65.2,42315,29.5,98.3,122546,42314,34.5,48382,48380,46528,16342,33.7,39.5,42.1,69.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","28061","Mississippi","MS ","Jasper County",5201,40.9,2236,65.8,5279,32.2,98.3,13955,5279,37.8,6098,6098,5920,2405,37.2,43.7,46.5,70.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","28063","Mississippi","MS ","Jefferson County",3119,57.3,944,77.7,3214,46,98.3,5927,3214,54.2,3817,3816,3604,1023,54.6,64.4,66.3,84.2,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28065","Mississippi","MS ","Jefferson Davis County",3156,35.4,1341,52.2,3210,28.8,98.3,9610,3210,33.4,3737,3736,3629,1436,33.6,38.9,40.7,55.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","28067","Mississippi","MS ","Jones County",18782,36.8,7957,67.3,19130,28.1,98.3,56843,19130,33.7,21973,21972,21352,8610,32.3,38.7,41.8,72.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","28069","Mississippi","MS ","Kemper County",2848,35.7,1131,55.5,2919,30,98.3,8615,2918,33.9,3349,3348,3219,1216,34.4,38.9,40.3,59.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","28071","Mississippi","MS ","Lafayette County",22179,50.4,5510,76.4,22886,42.4,98.3,47406,22884,48.3,24914,24911,23975,5919,46.1,52.5,54.5,82.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-02","28073","Mississippi","MS ","Lamar County",24165,50.6,8173,89.9,24879,39.3,98.3,53139,24879,46.8,28355,28353,27095,8693,44.8,53.4,56.8,95.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-02","28075","Mississippi","MS ","Lauderdale County",25900,45.6,9531,72.4,26398,35.6,98.3,62857,26396,42,30275,30270,29358,10410,40.8,48.2,51.7,79,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28077","Mississippi","MS ","Lawrence County",4692,49.5,2073,90.5,4770,37.9,98.3,10550,4770,45.2,5594,5593,5416,2232,44.4,53,57.1,97.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-02","28079","Mississippi","MS ","Leake County",6755,39.8,2656,69.7,6975,30.6,98.3,19329,6975,36.1,8141,8141,7761,2842,35.7,42.1,45.7,74.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","28081","Mississippi","MS ","Lee County",26202,40.9,9146,70.6,26830,31.4,98.3,71457,26829,37.5,30194,30190,29145,9707,35.3,42.2,45.4,74.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28083","Mississippi","MS ","Leflore County",11645,57.1,3602,86.8,12016,42.6,98.3,23025,12016,52.2,13997,13997,13287,3965,49.7,60.8,65.2,95.5,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28085","Mississippi","MS ","Lincoln County",8632,33,3625,60.8,8792,25.7,98.3,28944,8792,30.4,10333,10328,9984,3974,30.3,35.7,38.1,66.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","28087","Mississippi","MS ","Lowndes County",20140,45,7171,75.2,20629,35.2,98.3,49347,20629,41.8,23618,23617,22764,7635,40.3,47.9,50.9,80.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28089","Mississippi","MS ","Madison County",47470,59.3,13586,92.3,49467,46.5,98.3,89501,49467,55.3,56278,56276,53119,14646,53,62.9,66.4,99.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","28091","Mississippi","MS ","Marion County",6737,35.5,2947,62,6842,27.8,98.3,20950,6842,32.7,7835,7835,7639,3183,31.9,37.4,40.3,67,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","28093","Mississippi","MS ","Marshall County",11886,42.5,4456,69.6,12107,34.3,98.3,30481,12107,39.7,14111,14111,13670,4877,40,46.3,48.9,76.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","28095","Mississippi","MS ","Monroe County",12117,44.4,5235,75.3,12353,35,98.3,30237,12353,40.9,13966,13965,13523,5554,39.6,46.2,49.5,79.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-02","28097","Mississippi","MS ","Montgomery County",3566,47,1537,70.9,3616,37,98.3,8344,3616,43.3,4094,4094,3988,1647,41.9,49.1,52.5,76,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28099","Mississippi","MS ","Neshoba County",7334,34.8,2644,56.5,7671,26.3,98.3,23968,7671,32,9292,9291,8715,2940,31.9,38.8,41.4,62.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","28101","Mississippi","MS ","Newton County",7276,46.3,3070,85.6,7412,35.3,98.3,17586,7411,42.1,8626,8623,8387,3355,41,49,53.4,93.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28103","Mississippi","MS ","Noxubee County",3923,49.9,1384,79.9,3997,38.4,98.3,8690,3997,46,4566,4566,4416,1495,43.8,52.5,56.2,86.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28105","Mississippi","MS ","Oktibbeha County",18586,45.5,4770,80.1,19055,38.4,98.3,43662,19054,43.6,21193,21191,20389,5107,42.7,48.5,49.9,85.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-02","28107","Mississippi","MS ","Panola County",10321,40,3981,71.3,10517,30.8,98.3,28591,10517,36.8,12142,12142,11749,4295,35.5,42.5,45.6,76.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28109","Mississippi","MS ","Pearl River County",15671,36.5,7197,67.9,15911,28.7,98.3,47407,15911,33.6,18516,18516,18055,7756,33.3,39.1,42,73.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","28111","Mississippi","MS ","Perry County",2857,30.7,1278,57.2,2887,24.1,98.3,10263,2887,28.1,3236,3236,3174,1384,27,31.5,34.1,61.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","28113","Mississippi","MS ","Pike County",12859,44.1,5128,74.2,13124,33.4,98.3,32673,13124,40.2,15199,15197,14684,5548,38.7,46.5,50.4,80.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28115","Mississippi","MS ","Pontotoc County",9256,39.1,3611,74,9395,29.2,98.3,26678,9395,35.2,10591,10590,10286,3858,32.9,39.7,43.4,79.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-02","28117","Mississippi","MS ","Prentiss County",7642,39.2,3285,70.9,7724,30.7,98.3,21371,7724,36.1,8726,8726,8563,3536,34.7,40.8,43.9,76.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-02","28119","Mississippi","MS ","Quitman County",2234,42.6,814,66.1,2267,33.4,98.3,5768,2267,39.3,2649,2649,2568,874,39,45.9,48.9,71,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","28121","Mississippi","MS ","Rankin County",54968,45.9,17770,73,56489,36.4,98.3,132636,56479,42.6,64603,64591,62061,19198,41.6,48.7,51.8,78.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","28123","Mississippi","MS ","Scott County",8567,41.6,3322,76.6,8769,31.2,98.3,23001,8769,38.1,10163,10162,9760,3549,36.1,44.2,47.3,81.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28125","Mississippi","MS ","Sharkey County",1709,52.5,644,74.4,1729,40,98.3,3637,1729,47.5,1927,1927,1883,681,44.6,53,57.9,78.6,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28127","Mississippi","MS ","Simpson County",7820,38.2,3229,66.9,7964,29.9,98.3,22761,7964,35,9412,9412,9083,3516,35.3,41.4,44.4,72.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","28129","Mississippi","MS ","Smith County",3421,27.9,1460,44.7,3480,21.9,98.3,13587,3480,25.6,4042,4042,3932,1591,25.4,29.7,32.1,48.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-02","28131","Mississippi","MS ","Stone County",5207,36.2,2255,73.2,5284,28.8,98.3,15727,5284,33.6,6216,6216,6071,2462,33.9,39.5,42.2,79.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-02","28133","Mississippi","MS ","Sunflower County",9216,46.9,2768,76.7,9338,37.2,98.3,21583,9338,43.3,10624,10624,10364,2970,42.3,49.2,52.7,82.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28135","Mississippi","MS ","Tallahatchie County",3828,34.5,1341,63.6,3884,28.1,98.3,11971,3883,32.4,4457,4455,4347,1433,32.3,37.2,39.1,68,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","28137","Mississippi","MS ","Tate County",7906,36.1,3118,64.1,8062,28.5,98.3,24263,8062,33.2,9420,9417,9069,3397,33.3,38.8,41.4,69.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","28139","Mississippi","MS ","Tippah County",6108,36.6,2666,71.6,6182,28.1,98.3,18599,6181,33.2,7124,7123,6988,2859,32.4,38.3,41.8,76.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-02","28141","Mississippi","MS ","Tishomingo County",5282,34.7,2556,63.5,5333,27.5,98.3,16736,5333,31.9,6006,6004,5891,2733,31,35.9,38.7,67.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","28143","Mississippi","MS ","Tunica County",2897,42.4,922,74.4,3029,31.4,98.3,7709,3029,39.3,3582,3582,3356,988,37.2,46.5,49.1,79.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28145","Mississippi","MS ","Union County",7783,36,3267,67.2,7900,27.4,98.3,24087,7900,32.8,8824,8824,8620,3441,30.6,36.6,39.9,70.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","28147","Mississippi","MS ","Walthall County",3595,32.5,1565,55,3636,25.5,98.3,12243,3636,29.7,4220,4220,4120,1682,29.5,34.5,37.2,59.1,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","28149","Mississippi","MS ","Warren County",17479,50.4,6083,77.7,17973,39.6,98.3,38433,17970,46.8,20463,20458,19621,6538,45.1,53.2,56.6,83.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28151","Mississippi","MS ","Washington County",14694,45,5532,75.5,14953,34.1,98.3,36376,14951,41.1,17283,17279,16801,6005,39.4,47.5,51.4,82,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","28153","Mississippi","MS ","Wayne County",4694,30.7,2006,56.4,4753,23.5,98.3,16927,4753,28.1,5566,5566,5422,2134,27.6,32.9,35.5,60,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","28155","Mississippi","MS ","Webster County",3165,42.7,1442,82.9,3195,33,98.3,8244,3195,38.8,3611,3611,3556,1526,37.3,43.8,48,87.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
