"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-26","27045","Minnesota","MN ","Fillmore County",11100,69.9,4292,96,11734,55.7,94.4,17614,11705,66.5,12785,12752,12036,4568,60.7,72.4,75.8,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27047","Minnesota","MN ","Freeborn County",13699,57.9,5624,82.4,14345,47.4,94.4,25977,14314,55.1,15564,15520,14787,5791,51.4,59.7,62.5,84.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27049","Minnesota","MN ","Goodhue County",23937,66.3,8362,89.6,25458,54.9,94.4,39733,25396,63.9,27835,27746,26072,8755,60.1,69.8,72.2,93.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27051","Minnesota","MN ","Grant County",2652,57.4,1165,81.3,2771,46.4,94.4,5078,2771,54.6,2970,2968,2824,1186,49.7,58.4,61.1,82.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27053","Minnesota","MN ","Hennepin County",722641,73,162355,88.4,773208,61.1,94.4,1078507,770829,71.5,846784,843677,790012,171537,66.9,78.2,79.8,93.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27055","Minnesota","MN ","Houston County",6618,45.5,2504,61.1,6779,36.4,94.4,15991,6778,42.4,8450,8448,8222,3458,45.4,52.8,56.6,84.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-26","27057","Minnesota","MN ","Hubbard County",8080,47.7,3982,73.4,8338,38.8,94.4,18504,8327,45,9099,9081,8746,4184,42.3,49.1,51.7,77.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27059","Minnesota","MN ","Isanti County",12547,40.4,4481,66.6,13242,32.6,94.4,34404,13233,38.5,15421,15405,14605,5154,38,44.8,47,76.6,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-26","27061","Minnesota","MN ","Itasca County",19892,55.6,8711,80.1,20784,46.1,94.4,39218,20752,52.9,23130,23086,22033,9251,51.3,58.9,61.6,85,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27063","Minnesota","MN ","Jackson County",3817,49.3,1585,69.7,3950,40.1,94.4,8504,3945,46.4,4413,4406,4217,1671,44.8,51.8,54.5,73.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-26","27065","Minnesota","MN ","Kanabec County",5241,40.8,2289,66.9,5458,33.4,94.4,14136,5448,38.5,6168,6157,5868,2465,37.8,43.6,45.7,72.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27067","Minnesota","MN ","Kandiyohi County",17243,53,6642,80.6,18003,41.7,94.4,36164,17974,49.7,20723,20679,19683,7269,48,57.2,60.5,88.2,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27069","Minnesota","MN ","Kittson County",1879,56.1,815,76.2,1966,45.7,94.4,3671,1964,53.5,2150,2147,2048,883,50,58.5,61.1,82.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27071","Minnesota","MN ","Koochiching County",5894,58.5,2471,75.7,6075,49.7,94.4,10872,6070,55.8,6582,6575,6361,2662,53.8,60.5,63.2,81.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27073","Minnesota","MN ","Lac qui Parle County",3109,59.1,1360,73.6,3248,49,94.4,5756,3246,56.4,3465,3459,3270,1420,52.3,60.1,62.2,76.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27075","Minnesota","MN ","Lake County",5744,66.7,2326,81.5,6032,56.7,94.4,9308,6017,64.6,6410,6393,6075,2371,60.2,68.7,70.6,83,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27077","Minnesota","MN ","Lake of the Woods County",1712,56.2,781,82.3,1767,47.2,94.4,3297,1765,53.5,1894,1891,1821,819,50.6,57.4,59.8,86.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27079","Minnesota","MN ","Le Sueur County",10693,48.6,3748,73.3,11256,39,94.4,24489,11245,45.9,12236,12213,11477,3891,42.4,49.9,52.2,76.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27081","Minnesota","MN ","Lincoln County",2205,51.1,1008,71.2,2312,41,94.4,4767,2312,48.5,2645,2644,2490,1159,46.9,55.5,57.7,81.9,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27083","Minnesota","MN ","Lyon County",11002,58.2,3711,88.5,11568,45.4,94.4,20974,11555,55.1,12928,12904,12175,3979,50.7,61.5,64.3,94.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27087","Minnesota","MN ","Mahnomen County",2609,69.2,1016,99.9,2731,49.4,94.4,4276,2726,63.8,3014,3010,2845,1040,54.5,70.4,75.5,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","27089","Minnesota","MN ","Marshall County",3220,44.7,1299,62.4,3355,35.9,94.4,7897,3350,42.4,3908,3903,3736,1558,41.9,49.4,51.9,74.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-26","27091","Minnesota","MN ","Martin County",8753,57,3801,80.1,9077,46.1,94.4,16886,9070,53.7,9928,9917,9502,3985,50.4,58.7,61.8,83.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27085","Minnesota","MN ","McLeod County",15678,56.6,5685,82.7,16448,45.8,94.4,30718,16426,53.5,18685,18654,17721,6268,52.1,60.7,63.9,91.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27093","Minnesota","MN ","Meeker County",8606,48.8,3607,75.7,8988,38.7,94.4,19626,8973,45.7,10029,10012,9563,3908,43.2,51,54.3,82,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27095","Minnesota","MN ","Mille Lacs County",11814,58.9,4656,95.2,12334,46.9,94.4,22183,12318,55.5,13836,13812,13148,4989,52.7,62.3,65.6,99.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","27097","Minnesota","MN ","Morrison County",12256,47.8,5334,79.8,12729,38.1,94.4,28324,12710,44.9,15174,15149,14553,5844,45.5,53.5,56.8,87.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27099","Minnesota","MN ","Mower County",18901,63,6411,86.4,20145,50.3,94.4,33441,20099,60.1,21954,21895,20408,6564,54.8,65.5,68,88.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","27101","Minnesota","MN ","Murray County",3426,53.2,1570,73.6,3559,43.4,94.4,7051,3557,50.4,3968,3962,3796,1645,48.4,56.2,59,77.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27103","Minnesota","MN ","Nicollet County",16628,62.2,4739,82.8,17830,52,94.4,29369,17784,60.6,19234,19175,17803,4905,56.1,65.3,66.6,85.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27105","Minnesota","MN ","Nobles County",9799,62.5,3052,84.2,10252,47.4,94.4,17496,10239,58.5,11328,11312,10644,3154,52.4,64.7,67.9,87,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","27107","Minnesota","MN ","Norman County",2722,56.4,1051,76.7,2875,45.1,94.4,5377,2871,53.4,3204,3198,3010,1143,50.3,59.5,62.3,83.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27109","Minnesota","MN ","Olmsted County",90799,75.9,22224,88.1,98393,62.2,94.4,132534,98026,74,106882,106419,98293,23135,67.5,80.3,82.2,91.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27111","Minnesota","MN ","Otter Tail County",22545,49.1,10525,73.3,23487,40,94.4,50207,23451,46.7,26214,26165,24994,11329,44.6,52.1,54.4,78.8,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27113","Minnesota","MN ","Pennington County",5521,50.6,1884,70.8,5801,41.1,94.4,11971,5797,48.4,6211,6202,5829,1885,44,51.8,53.4,70.9,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27115","Minnesota","MN ","Pine County",11190,46.8,4595,72.3,11527,39,94.4,25989,11515,44.3,12976,12961,12492,4932,43.9,49.9,52.3,77.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27117","Minnesota","MN ","Pipestone County",3916,58.1,1699,89.7,4071,44.6,94.4,7538,4068,54,4387,4380,4177,1733,48.1,58.1,61.9,91.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27119","Minnesota","MN ","Polk County",9738,41.2,3680,63.7,10213,32.6,94.4,26237,10205,38.9,11415,11400,10782,3949,36.4,43.5,45.6,68.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27121","Minnesota","MN ","Pope County",5114,57.6,2299,82.6,5307,47.2,94.4,9664,5300,54.8,5773,5764,5521,2417,51.3,59.6,62.1,86.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27123","Minnesota","MN ","Ramsey County",297710,70.5,71801,87.7,319403,58,94.4,462559,318481,68.9,353353,352081,328149,76204,64.2,76.1,77.7,93.1,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","27125","Minnesota","MN ","Red Lake County",1702,55.3,656,75.1,1786,44,94.4,3412,1785,52.3,2049,2047,1929,734,50.5,60,62.7,84,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27127","Minnesota","MN ","Redwood County",6203,54.5,2613,79.8,6501,42.9,94.4,12733,6491,51,7257,7239,6847,2761,47.8,56.9,60.1,84.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27129","Minnesota","MN ","Renville County",6275,56.2,2616,85.4,6554,45.1,94.4,12289,6542,53.2,7317,7298,6967,2746,50.3,59.4,62.4,89.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27131","Minnesota","MN ","Rice County",33237,63.4,9995,94.4,35498,53,94.4,57448,35396,61.6,38438,38305,35821,10329,57.4,66.7,68.3,97.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27133","Minnesota","MN ","Rock County",3862,55.3,1666,87.2,4085,43.9,94.4,7879,4079,51.8,4521,4513,4217,1714,48.5,57.3,60.3,89.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27135","Minnesota","MN ","Roseau County",6099,53,2225,80.9,6363,42,94.4,12807,6359,49.7,7037,7029,6686,2351,46.4,54.9,58.2,85.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27139","Minnesota","MN ","Scott County",75406,69.4,15120,89.4,82710,55.5,94.4,123123,82403,66.9,91435,91030,83146,16465,61.4,73.9,76.5,97.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27141","Minnesota","MN ","Sherburne County",31645,44.1,8437,74,33847,34.8,94.4,80847,33775,41.8,38111,38011,35434,9081,39.2,47,49.4,79.7,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27143","Minnesota","MN ","Sibley County",5460,47.7,2047,72.8,5698,38.3,94.4,12697,5690,44.8,6445,6436,6155,2246,43.4,50.7,53.8,79.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27137","Minnesota","MN ","St. Louis County",104027,64.4,34258,85.8,109646,55.1,94.4,174516,109400,62.7,121787,121464,115189,36518,61.2,69.6,71.3,91.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27145","Minnesota","MN ","Stearns County",69316,56,21195,85,73370,45.6,94.4,136152,73227,53.8,84175,83975,79322,24694,52.3,61.7,64.1,99.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27147","Minnesota","MN ","Steele County",17146,62.1,5756,85.8,18290,49.9,94.4,30864,18247,59.1,19704,19643,18359,5910,53.8,63.6,66.4,88.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27149","Minnesota","MN ","Stevens County",4354,56.5,1413,83,4569,46.6,94.4,8384,4557,54.4,4976,4959,4712,1501,50.7,59.1,61.2,88.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27151","Minnesota","MN ","Swift County",4148,58.3,1724,82.9,4341,46.8,94.4,7841,4338,55.3,4832,4828,4572,1813,52.1,61.6,64.3,87.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27153","Minnesota","MN ","Todd County",8147,43.4,3638,66.7,8425,34.2,94.4,20652,8419,40.8,9155,9146,8817,3817,37.1,44.3,47,70,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27155","Minnesota","MN ","Traverse County",1588,61.6,703,84.9,1644,50.4,94.4,2804,1640,58.5,1791,1787,1712,744,55,63.7,66.4,89.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27157","Minnesota","MN ","Wabasha County",12234,72.2,4743,97.2,12930,59.8,94.4,18560,12910,69.6,14491,14458,13673,5435,67,77.9,80.7,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27159","Minnesota","MN ","Wadena County",5352,52.8,2452,83.9,5510,40.3,94.4,11363,5507,48.5,6272,6265,6059,2893,45.8,55.1,59.7,99,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","27161","Minnesota","MN ","Waseca County",8312,58.2,2927,84.6,8768,47.1,94.4,15886,8745,55,9529,,,,51.2,,,,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","27163","Minnesota","MN ","Washington County",135250,68,36069,88.3,147170,56.1,94.4,221964,146729,66.1,161592,161004,148059,37820,61.6,72.5,74.5,92.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27165","Minnesota","MN ","Watonwan County",4779,57.9,1766,79.1,5066,46.5,94.4,9101,5056,55.6,5529,5517,5168,1833,50.7,60.6,62.6,82.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","27167","Minnesota","MN ","Wilkin County",1515,31.5,645,52.9,1573,25.3,94.4,5297,1570,29.6,1918,1913,1821,789,30.9,36.1,37.9,64.7,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-26","27169","Minnesota","MN ","Winona County",23936,57.7,7718,86.8,25409,50.3,94.4,44697,25346,56.7,28593,28513,26865,8476,56.6,63.8,64.7,95.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27171","Minnesota","MN ","Wright County",55323,55.3,15136,84.2,59408,42.9,94.4,113739,59278,52.1,65458,65264,60566,15955,47.3,57.4,60.6,88.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","27173","Minnesota","MN ","Yellow Medicine County",4388,58.8,1863,92.2,4567,47,94.4,8271,4560,55.1,5099,5089,4874,1970,52.5,61.5,65.3,97.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","28001","Mississippi","MS ","Adams County",11693,47.6,4516,75.2,12068,39.3,98.3,26656,12068,45.3,15000,14999,14307,5067,48.9,56.3,58.2,84.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-26","28003","Mississippi","MS ","Alcorn County",10367,36.2,4273,61.3,10628,28.8,98.3,31662,10627,33.6,12811,12808,12337,4701,34.7,40.5,43.1,67.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","28005","Mississippi","MS ","Amite County",3315,33.8,1505,50.7,3401,27.7,98.3,10669,3401,31.9,4265,4264,4100,1681,34.7,40,41.8,56.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","28007","Mississippi","MS ","Attala County",6581,48.2,2805,79.3,6778,37.3,98.3,15211,6778,44.6,8703,8700,8235,3089,47.9,57.2,60.4,87.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-26","28009","Mississippi","MS ","Benton County",2836,43.6,1114,71.1,2906,35.2,98.3,7127,2906,40.8,3661,3660,3506,1216,44.3,51.4,54,77.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","28011","Mississippi","MS ","Bolivar County",13204,57,4300,86.1,13663,44.6,98.3,25539,13662,53.5,16454,16449,15549,4675,53.7,64.4,67.2,93.6,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","28013","Mississippi","MS ","Calhoun County",4043,36.7,1799,64.3,4119,28.7,98.3,12283,4119,33.5,5224,5224,5059,1978,36.4,42.5,45.9,70.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","28015","Mississippi","MS ","Carroll County",3009,37.2,1239,51.4,3098,31.1,98.3,8818,3097,35.1,3711,3710,3540,1371,37.3,42.1,43.8,56.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","28017","Mississippi","MS ","Chickasaw County",6050,47.1,2393,79.7,6207,36.3,98.3,14252,6206,43.5,7455,7453,7182,2617,43.6,52.3,55.9,87.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-26","28019","Mississippi","MS ","Choctaw County",2062,31.9,877,47.9,2130,25.9,98.3,7074,2130,30.1,2629,2629,2491,940,32,37.2,38.6,51.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-26","28021","Mississippi","MS ","Claiborne County",3381,47.6,1123,74.9,3600,40.1,98.3,7731,3600,46.6,4429,4428,4064,1209,49.3,57.3,57.2,80.7,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-26","28023","Mississippi","MS ","Clarke County",5843,48.2,2430,75,5958,38.3,98.3,13357,5958,44.6,7629,7629,7340,2701,49.1,57.1,60.5,83.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","28025","Mississippi","MS ","Clay County",6353,42.4,2535,69.5,6581,34.1,98.3,16575,6581,39.7,7959,7959,7515,2735,41.2,48,50.1,75,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","28027","Mississippi","MS ","Coahoma County",7652,47.4,2638,74.5,7955,36,98.3,18009,7954,44.2,9774,9774,9167,2873,44.2,54.3,56.7,81.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-26","28029","Mississippi","MS ","Copiah County",10498,48.4,3767,73.4,11014,39.2,98.3,23954,11013,46,13583,13579,12700,4138,48.4,56.7,58.5,80.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-26","28031","Mississippi","MS ","Covington County",6233,44.3,2444,76.4,6399,34.3,98.3,15623,6399,41,8467,8466,8067,2791,45.4,54.2,57.3,87.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-26","28033","Mississippi","MS ","DeSoto County",65605,47.5,18358,74.9,69394,37.5,98.3,155552,69394,44.6,85758,85745,79588,20362,46.4,55.1,57.7,83.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","28035","Mississippi","MS ","Forrest County",21655,37.6,6655,63.9,22502,30,98.3,63009,22501,35.7,27977,27975,26457,7250,37.4,44.4,46,69.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","28037","Mississippi","MS ","Franklin County",2542,42.6,1020,63.6,2608,33.8,98.3,6628,2608,39.3,3276,3276,3100,1108,42.5,49.4,52,69.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","28039","Mississippi","MS ","George County",6406,35.5,2716,75.9,6499,26.5,98.3,20086,6499,32.4,8259,8258,8050,2978,33.7,41.1,44.7,83.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","28041","Mississippi","MS ","Greene County",3660,33.4,1077,51.9,3700,27.2,98.3,11940,3700,31,4483,4481,4361,1179,33,37.5,39.8,56.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","28043","Mississippi","MS ","Grenada County",7542,47.6,2856,75.9,7804,37.6,98.3,17543,7804,44.5,9757,9756,9233,3122,47,55.6,58.3,83,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-26","28045","Mississippi","MS ","Hancock County",13774,36.1,5650,57.4,14195,29.8,98.3,41710,14193,34,17446,17442,16735,6207,36.6,41.8,43.8,63.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","28047","Mississippi","MS ","Harrison County",77353,48.8,24258,75.6,80267,38.6,98.3,175255,80262,45.8,101529,101518,96733,28550,48.8,57.9,61,89,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-26","28049","Mississippi","MS ","Hinds County",95505,54.1,28059,81.9,100756,43.5,98.3,195562,100752,51.5,121029,121016,112309,30540,52.2,61.9,63.6,89.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","28051","Mississippi","MS ","Holmes County",6977,54.7,2268,84.9,7358,43.3,98.3,14253,7358,51.6,8929,8927,8277,2451,52.5,62.6,64.9,91.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
