"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-10","27139","Minnesota","MN ","Scott County",67569,62.2,14495,85.7,70914,47.6,95.3,123123,70846,57.5
"2021-06-10","27141","Minnesota","MN ","Sherburne County",27827,38.8,8039,70.5,28719,29.5,95.3,80847,28697,35.5
"2021-06-10","27143","Minnesota","MN ","Sibley County",5042,44,1988,70.7,5103,34.3,95.3,12697,5103,40.2
"2021-06-10","27137","Minnesota","MN ","St. Louis County",96673,59.9,33183,83.1,99541,50,95.3,174516,99458,57
"2021-06-10","27145","Minnesota","MN ","Stearns County",61515,49.7,20283,81.4,63486,39.4,95.3,136152,63438,46.6
"2021-06-10","27147","Minnesota","MN ","Steele County",15248,55.2,5502,82,15763,43,95.3,30864,15752,51
"2021-06-10","27149","Minnesota","MN ","Stevens County",3960,51.4,1360,79.9,4039,41.2,95.3,8384,4039,48.2
"2021-06-10","27151","Minnesota","MN ","Swift County",3859,54.3,1692,81.4,3923,42.3,95.3,7841,3922,50
"2021-06-10","27153","Minnesota","MN ","Todd County",7359,39.2,3494,64.1,7463,30.3,95.3,20652,7462,36.1
"2021-06-10","27155","Minnesota","MN ","Traverse County",1461,56.6,669,80.8,1480,45.4,95.3,2804,1480,52.8
"2021-06-10","27157","Minnesota","MN ","Wabasha County",11303,66.7,4586,94,11593,53.6,95.3,18560,11592,62.5
"2021-06-10","27159","Minnesota","MN ","Wadena County",4848,47.8,2319,79.4,4913,35.9,95.3,11363,4913,43.2
"2021-06-10","27161","Minnesota","MN ","Waseca County",7495,52.4,2819,81.5,7651,41.1,95.3,15886,7646,48.1
"2021-06-10","27163","Minnesota","MN ","Washington County",122364,61.6,34693,84.9,127750,48.7,95.3,221964,127602,57.5
"2021-06-10","27165","Minnesota","MN ","Watonwan County",4323,52.4,1693,75.8,4426,40.6,95.3,9101,4425,48.6
"2021-06-10","27167","Minnesota","MN ","Wilkin County",1384,28.8,630,51.6,1405,22.6,95.3,5297,1404,26.5
"2021-06-10","27169","Minnesota","MN ","Winona County",21970,52.9,7476,84,22702,45,95.3,44697,22678,50.7
"2021-06-10","27171","Minnesota","MN ","Wright County",49203,49.2,14491,80.6,50861,36.8,95.3,113739,50823,44.7
"2021-06-10","27173","Minnesota","MN ","Yellow Medicine County",4075,54.6,1815,89.9,4140,42.6,95.3,8271,4140,50.1
"2021-06-10","28001","Mississippi","MS ","Adams County",8673,35.3,3783,63,8705,28.4,98.3,26656,8705,32.7
"2021-06-10","28003","Mississippi","MS ","Alcorn County",8079,28.2,3664,52.6,8146,22,98.3,31662,8145,25.7
"2021-06-10","28005","Mississippi","MS ","Amite County",2655,27.1,1342,45.2,2659,21.6,98.3,10669,2659,24.9
"2021-06-10","28007","Mississippi","MS ","Attala County",5223,38.3,2528,71.5,5253,28.9,98.3,15211,5253,34.5
"2021-06-10","28009","Mississippi","MS ","Benton County",2139,32.9,944,60.3,2144,26,98.3,7127,2144,30.1
"2021-06-10","28011","Mississippi","MS ","Bolivar County",10323,44.6,3775,75.5,10395,33.9,98.3,25539,10395,40.7
"2021-06-10","28013","Mississippi","MS ","Calhoun County",3172,28.8,1560,55.8,3181,22.2,98.3,12283,3181,25.9
"2021-06-10","28015","Mississippi","MS ","Carroll County",2085,25.8,1010,41.9,2097,21.1,98.3,8818,2097,23.8
"2021-06-10","28017","Mississippi","MS ","Chickasaw County",4635,36.1,2125,70.8,4654,27.2,98.3,14252,4654,32.7
"2021-06-10","28019","Mississippi","MS ","Choctaw County",1599,24.8,783,42.8,1605,19.5,98.3,7074,1605,22.7
"2021-06-10","28021","Mississippi","MS ","Claiborne County",2599,36.6,1021,68.1,2625,29.2,98.3,7731,2625,34
"2021-06-10","28023","Mississippi","MS ","Clarke County",4660,38.4,2119,65.4,4676,30.1,98.3,13357,4676,35
"2021-06-10","28025","Mississippi","MS ","Clay County",4922,32.8,2257,61.9,4939,25.6,98.3,16575,4939,29.8
"2021-06-10","28027","Mississippi","MS ","Coahoma County",5748,35.6,2278,64.3,5772,26.1,98.3,18009,5772,32.1
"2021-06-10","28029","Mississippi","MS ","Copiah County",8197,37.8,3339,65,8246,29.4,98.3,23954,8246,34.4
"2021-06-10","28031","Mississippi","MS ","Covington County",4986,35.4,2266,70.8,5009,26.9,98.3,15623,5009,32.1
"2021-06-10","28033","Mississippi","MS ","DeSoto County",47411,34.3,15413,62.9,48147,26,98.3,155552,48147,31
"2021-06-10","28035","Mississippi","MS ","Forrest County",16417,28.5,5946,57.1,16582,22.1,98.3,63009,16581,26.3
"2021-06-10","28037","Mississippi","MS ","Franklin County",2056,34.5,909,56.7,2062,26.7,98.3,6628,2062,31.1
"2021-06-10","28039","Mississippi","MS ","George County",5427,30.1,2497,69.8,5451,22.2,98.3,20086,5451,27.1
"2021-06-10","28041","Mississippi","MS ","Greene County",2539,23.2,984,47.4,2546,18.7,98.3,11940,2546,21.3
"2021-06-10","28043","Mississippi","MS ","Grenada County",5801,36.6,2473,65.8,5849,28.2,98.3,17543,5849,33.3
"2021-06-10","28045","Mississippi","MS ","Hancock County",10671,28,5004,50.8,10750,22.6,98.3,41710,10750,25.8
"2021-06-10","28047","Mississippi","MS ","Harrison County",61749,38.9,22182,69.1,62303,29.9,98.3,175255,62303,35.5
"2021-06-10","28049","Mississippi","MS ","Hinds County",74022,41.9,25004,73,75052,32.4,98.3,195562,75051,38.4
"2021-06-10","28051","Mississippi","MS ","Holmes County",5229,41,1959,73.4,5270,31,98.3,14253,5270,37
"2021-06-10","28053","Mississippi","MS ","Humphreys County",2296,38.5,884,61.9,2309,28.6,98.3,6743,2309,34.2
"2021-06-10","28055","Mississippi","MS ","Issaquena County",204,17.2,65,29.4,204,15.4,98.3,1246,204,16.4
"2021-06-10","28057","Mississippi","MS ","Itawamba County",4961,27,2371,56.3,4986,21.3,98.3,20101,4986,24.8
"2021-06-10","28059","Mississippi","MS ","Jackson County",35087,31.8,14267,60.8,35413,24.7,98.3,122546,35412,28.9
"2021-06-10","28061","Mississippi","MS ","Jasper County",4403,34.6,2049,60.3,4412,26.9,98.3,13955,4412,31.6
"2021-06-10","28063","Mississippi","MS ","Jefferson County",2613,48,859,70.7,2627,37.6,98.3,5927,2627,44.3
"2021-06-10","28065","Mississippi","MS ","Jefferson Davis County",2690,30.2,1246,48.5,2707,24.3,98.3,9610,2707,28.2
"2021-06-10","28067","Mississippi","MS ","Jones County",15793,30.9,7287,61.6,15879,23.3,98.3,56843,15879,27.9
"2021-06-10","28069","Mississippi","MS ","Kemper County",2218,27.8,967,47.5,2231,22.9,98.3,8615,2230,25.9
"2021-06-10","28071","Mississippi","MS ","Lafayette County",18408,41.8,5099,70.7,18660,34.5,98.3,47406,18659,39.4
"2021-06-10","28073","Mississippi","MS ","Lamar County",20540,43,7648,84.1,20800,32.8,98.3,53139,20800,39.1
"2021-06-10","28075","Mississippi","MS ","Lauderdale County",21471,37.8,8565,65,21582,29.1,98.3,62857,21580,34.3
"2021-06-10","28077","Mississippi","MS ","Lawrence County",4050,42.7,1900,82.9,4063,32.3,98.3,10550,4063,38.5
"2021-06-10","28079","Mississippi","MS ","Leake County",5581,32.9,2433,63.9,5633,24.7,98.3,19329,5633,29.1
"2021-06-10","28081","Mississippi","MS ","Lee County",21308,33.2,8259,63.7,21494,25.2,98.3,71457,21493,30.1
"2021-06-10","28083","Mississippi","MS ","Leflore County",9038,44.4,3140,75.7,9114,32.3,98.3,23025,9114,39.6
"2021-06-10","28085","Mississippi","MS ","Lincoln County",7403,28.3,3377,56.6,7433,21.8,98.3,28944,7433,25.7
"2021-06-10","28087","Mississippi","MS ","Lowndes County",16408,36.7,6507,68.2,16542,28.2,98.3,49347,16542,33.5
"2021-06-10","28089","Mississippi","MS ","Madison County",39939,49.9,12657,86,40631,38.2,98.3,89501,40631,45.4
"2021-06-10","28091","Mississippi","MS ","Marion County",5484,28.9,2697,56.7,5504,22.4,98.3,20950,5504,26.3
"2021-06-10","28093","Mississippi","MS ","Marshall County",9311,33.3,3836,59.9,9368,26.5,98.3,30481,9368,30.7
"2021-06-10","28095","Mississippi","MS ","Monroe County",9972,36.5,4730,68,10012,28.4,98.3,30237,10012,33.1
"2021-06-10","28097","Mississippi","MS ","Montgomery County",2853,37.6,1305,60.2,2863,29.3,98.3,8344,2863,34.3
"2021-06-10","28099","Mississippi","MS ","Neshoba County",6094,29,2377,50.8,6205,21.3,98.3,23968,6205,25.9
"2021-06-10","28101","Mississippi","MS ","Newton County",6135,39.1,2783,77.6,6176,29.4,98.3,17586,6176,35.1
"2021-06-10","28103","Mississippi","MS ","Noxubee County",3310,42.1,1290,74.4,3322,31.9,98.3,8690,3322,38.2
"2021-06-10","28105","Mississippi","MS ","Oktibbeha County",15119,37,4377,73.5,15268,30.8,98.3,43662,15268,35
"2021-06-10","28107","Mississippi","MS ","Panola County",8404,32.6,3581,64.1,8447,24.7,98.3,28591,8447,29.5
"2021-06-10","28109","Mississippi","MS ","Pearl River County",13385,31.1,6676,63,13446,24.2,98.3,47407,13446,28.4
"2021-06-10","28111","Mississippi","MS ","Perry County",2569,27.6,1204,53.9,2577,21.5,98.3,10263,2577,25.1
"2021-06-10","28113","Mississippi","MS ","Pike County",10423,35.8,4501,65.1,10466,26.6,98.3,32673,10466,32
"2021-06-10","28115","Mississippi","MS ","Pontotoc County",7771,32.8,3283,67.3,7811,24.3,98.3,26678,7811,29.3
"2021-06-10","28117","Mississippi","MS ","Prentiss County",6383,32.7,2960,63.9,6403,25.5,98.3,21371,6403,30
"2021-06-10","28119","Mississippi","MS ","Quitman County",1791,34.1,709,57.6,1804,26.6,98.3,5768,1804,31.3
"2021-06-10","28121","Mississippi","MS ","Rankin County",45238,37.7,16124,66.3,45769,29.5,98.3,132636,45766,34.5
"2021-06-10","28123","Mississippi","MS ","Scott County",7273,35.3,3113,71.8,7306,26,98.3,23001,7306,31.8
"2021-06-10","28125","Mississippi","MS ","Sharkey County",1348,41.4,561,64.8,1353,31.3,98.3,3637,1353,37.2
"2021-06-10","28127","Mississippi","MS ","Simpson County",6692,32.7,2990,62,6734,25.3,98.3,22761,6734,29.6
"2021-06-10","28129","Mississippi","MS ","Smith County",2915,23.8,1354,41.5,2930,18.4,98.3,13587,2930,21.6
"2021-06-10","28131","Mississippi","MS ","Stone County",4479,31.1,2082,67.6,4503,24.6,98.3,15727,4503,28.6
"2021-06-10","28133","Mississippi","MS ","Sunflower County",7619,38.7,2455,68,7640,30.4,98.3,21583,7640,35.4
"2021-06-10","28135","Mississippi","MS ","Tallahatchie County",3117,28.1,1191,56.5,3124,22.6,98.3,11971,3124,26.1
"2021-06-10","28137","Mississippi","MS ","Tate County",6325,28.9,2760,56.8,6362,22.5,98.3,24263,6362,26.2
"2021-06-10","28139","Mississippi","MS ","Tippah County",5135,30.7,2401,64.5,5153,23.4,98.3,18599,5153,27.7
"2021-06-10","28141","Mississippi","MS ","Tishomingo County",4619,30.3,2339,58.1,4634,23.9,98.3,16736,4634,27.7
"2021-06-10","28143","Mississippi","MS ","Tunica County",2296,33.6,810,65.4,2308,24,98.3,7709,2308,29.9
"2021-06-10","28145","Mississippi","MS ","Union County",6374,29.5,2926,60.2,6401,22.2,98.3,24087,6401,26.6
"2021-06-10","28147","Mississippi","MS ","Walthall County",3043,27.5,1407,49.4,3053,21.4,98.3,12243,3053,24.9
"2021-06-10","28149","Mississippi","MS ","Warren County",14538,41.9,5549,70.9,14675,32.3,98.3,38433,14673,38.2
"2021-06-10","28151","Mississippi","MS ","Washington County",11427,35,4681,63.9,11470,26.1,98.3,36376,11468,31.5
"2021-06-10","28153","Mississippi","MS ","Wayne County",3976,26,1823,51.3,3985,19.7,98.3,16927,3985,23.5
"2021-06-10","28155","Mississippi","MS ","Webster County",2704,36.5,1311,75.4,2714,28,98.3,8244,2714,32.9
"2021-06-10","28157","Mississippi","MS ","Wilkinson County",3152,46.1,1225,79.8,3170,36.7,98.3,7472,3170,42.4
"2021-06-10","28159","Mississippi","MS ","Winston County",4992,35.8,2400,65.2,5001,27.9,98.3,15445,5001,32.4
"2021-06-10","28161","Mississippi","MS ","Yalobusha County",4361,46.2,1999,78.5,4387,36.2,98.3,10380,4386,42.3
"2021-06-10","28163","Mississippi","MS ","Yazoo County",7275,30.9,2513,66,7328,24.7,98.3,25720,7328,28.5
"2021-06-10","29001","Missouri","MO ","Adair County",8042,38.6,2583,67.5,8175,32.3,90.3,22392,8175,36.5
"2021-06-10","29003","Missouri","MO ","Andrew County",4337,31.8,1688,49.2,4353,24.6,90.3,15061,4353,28.9
"2021-06-10","29005","Missouri","MO ","Atchison County",2084,50.8,964,71.7,2093,40.7,90.3,4479,2093,46.7
"2021-06-10","29007","Missouri","MO ","Audrain County",6350,32.3,2862,62,6405,25.2,90.3,21752,6405,29.4
"2021-06-10","29009","Missouri","MO ","Barry County",9639,34.9,4545,60.4,9699,27.1,90.3,30492,9699,31.8
"2021-06-10","29011","Missouri","MO ","Barton County",2438,27,1230,49.3,2451,20.9,90.3,10045,2451,24.4
"2021-06-10","29013","Missouri","MO ","Bates County",4042,32.5,1871,59.1,4062,25.1,90.3,13798,4062,29.4
"2021-06-10","29015","Missouri","MO ","Benton County",6368,39.6,3729,61.4,6379,32.8,90.3,17284,6379,36.9
"2021-06-10","29017","Missouri","MO ","Bollinger County",2575,26.9,1267,49.6,2588,21.3,90.3,10467,2588,24.7
"2021-06-10","29019","Missouri","MO ","Boone County",77563,54,18899,81.9,79667,44.1,90.3,155604,79667,51.2
"2021-06-10","29021","Missouri","MO ","Buchanan County",21571,31.8,7371,50.5,21778,24.9,90.3,74402,21778,29.3
"2021-06-10","29023","Missouri","MO ","Butler County",8714,26.7,4110,50.5,8746,20.6,90.3,35959,8746,24.3
"2021-06-10","29025","Missouri","MO ","Caldwell County",2219,32.1,1058,58.4,2234,24.8,90.3,7711,2234,29
"2021-06-10","29027","Missouri","MO ","Callaway County",13349,37.7,4848,64.8,13480,30.1,90.3,38682,13480,34.8
"2021-06-10","29029","Missouri","MO ","Camden County",12936,33.8,6601,49.3,13017,28.1,90.3,41191,13017,31.6
"2021-06-10","29031","Missouri","MO ","Cape Girardeau County",24726,39.8,9645,71.4,24925,31.6,90.3,67808,24924,36.8
"2021-06-10","29033","Missouri","MO ","Carroll County",3010,44.8,1470,76.7,3017,34.8,90.3,7433,3017,40.6
"2021-06-10","29035","Missouri","MO ","Carter County",1173,25.5,615,49.2,1177,19.7,90.3,5090,1177,23.1
"2021-06-10","29037","Missouri","MO ","Cass County",33801,41.9,12358,67.4,34452,32.6,90.3,89585,34452,38.5
"2021-06-10","29039","Missouri","MO ","Cedar County",2944,27,1625,47.8,2954,20.6,90.3,12107,2954,24.4
"2021-06-10","29041","Missouri","MO ","Chariton County",1855,32.4,913,50.6,1859,25,90.3,6299,1859,29.5
"2021-06-10","29043","Missouri","MO ","Christian County",24430,36.8,9224,64.8,24986,28.2,90.3,74215,24986,33.7
"2021-06-10","29045","Missouri","MO ","Clark County",1287,24.4,632,43.3,1289,19,90.3,5807,1289,22.2
"2021-06-10","29047","Missouri","MO ","Clay County",82322,43.3,25113,69.6,84924,34,90.3,210713,84924,40.3
"2021-06-10","29049","Missouri","MO ","Clinton County",5969,38.1,2321,62.7,6032,29.6,90.3,17464,6032,34.5
"2021-06-10","29051","Missouri","MO ","Cole County",27610,46.2,10169,76.5,28018,36.5,90.3,65739,28018,42.6
"2021-06-10","29053","Missouri","MO ","Cooper County",4948,35.6,2046,63,5005,28.3,90.3,15235,5005,32.9
"2021-06-10","29055","Missouri","MO ","Crawford County",4828,26,2318,48.2,4870,20.4,90.3,20522,4870,23.7
"2021-06-10","29057","Missouri","MO ","Dade County",2139,35.7,1082,59.9,2145,28.4,90.3,6586,2145,32.6
"2021-06-10","29059","Missouri","MO ","Dallas County",3458,26.8,1798,51.3,3476,20.6,90.3,14251,3476,24.4
"2021-06-10","29061","Missouri","MO ","Daviess County",1723,27.9,768,43.9,1731,20.9,90.3,6946,1730,24.9
"2021-06-10","29063","Missouri","MO ","DeKalb County",2335,22.4,978,47.1,2347,18.7,90.3,11120,2347,21.1
"2021-06-10","29065","Missouri","MO ","Dent County",2939,24.3,1436,41.3,2962,19,90.3,13271,2962,22.3
"2021-06-10","29067","Missouri","MO ","Douglas County",1832,17.8,991,30.2,1838,13.9,90.3,11320,1838,16.2
"2021-06-10","29069","Missouri","MO ","Dunklin County",5541,25.5,2533,46.2,5556,19.1,90.3,24127,5556,23
"2021-06-10","29071","Missouri","MO ","Franklin County",35982,44.7,13779,73.6,36401,35,90.3,88654,36401,41.1
"2021-06-10","29073","Missouri","MO ","Gasconade County",5121,43.8,2583,76.1,5172,35.2,90.3,12772,5172,40.5
"2021-06-10","29075","Missouri","MO ","Gentry County",1954,39.7,890,68.1,1967,29.9,90.3,5435,1967,36.2
"2021-06-10","29077","Missouri","MO ","Greene County",90484,38.9,34026,69.3,92211,31.5,90.3,252269,92210,36.6
"2021-06-10","29079","Missouri","MO ","Grundy County",2362,31.6,1216,55.2,2381,24.2,90.3,8219,2381,29
"2021-06-10","29081","Missouri","MO ","Harrison County",1954,30.9,997,52.3,1960,23.5,90.3,7067,1960,27.7
"2021-06-10","29083","Missouri","MO ","Henry County",6208,36.4,3055,63.3,6243,28.6,90.3,18690,6243,33.4
"2021-06-10","29085","Missouri","MO ","Hickory County",2397,30.2,1555,49,2403,25.2,90.3,8537,2403,28.1
"2021-06-10","29087","Missouri","MO ","Holt County",1307,37.2,657,56.9,1309,29.7,90.3,3833,1309,34.2
"2021-06-10","29089","Missouri","MO ","Howard County",2946,37.7,1257,63.9,2971,29.7,90.3,8561,2971,34.7
"2021-06-10","29091","Missouri","MO ","Howell County",6558,21.5,3101,38.5,6601,16.5,90.3,33794,6601,19.5
"2021-06-10","29093","Missouri","MO ","Iron County",2392,29.8,1211,54.7,2403,23.7,90.3,8816,2403,27.3
"2021-06-10","29095","Missouri","MO ","Jackson County",239775,44.5,76373,70.6,246189,35,90.3,593270,246187,41.5
"2021-06-10","29097","Missouri","MO ","Jasper County",33543,36.7,13104,67.6,33882,27.9,90.3,101444,33881,33.4
"2021-06-10","29099","Missouri","MO ","Jefferson County",59847,34.5,20855,59.6,60914,27.1,90.3,191796,60912,31.8
"2021-06-10","29101","Missouri","MO ","Johnson County",13257,31.3,4080,58.5,13435,24.9,90.3,46079,13435,29.2
"2021-06-10","29103","Missouri","MO ","Knox County",1067,35.2,518,59.1,1075,27.2,90.3,3352,1075,32.1
"2021-06-10","29105","Missouri","MO ","Laclede County",7696,28.6,3623,57,7781,21.8,90.3,29919,7781,26
"2021-06-10","29107","Missouri","MO ","Lafayette County",9993,39.7,4107,66.3,10123,30.9,90.3,27868,10122,36.3
"2021-06-10","29109","Missouri","MO ","Lawrence County",8372,29.2,3831,54.1,8469,22.1,90.3,32040,8469,26.4
"2021-06-10","29111","Missouri","MO ","Lewis County",2345,30.8,1164,63.4,2355,24.1,90.3,8388,2355,28.1
"2021-06-10","29113","Missouri","MO ","Lincoln County",14250,32.4,5227,64.7,14386,24.4,90.3,49042,14386,29.3
"2021-06-10","29115","Missouri","MO ","Linn County",3622,39.6,1753,68.8,3639,30.5,90.3,10171,3639,35.8
"2021-06-10","29117","Missouri","MO ","Livingston County",4602,38.3,1983,66.7,4637,30.5,90.3,13133,4637,35.3
"2021-06-10","29121","Missouri","MO ","Macon County",4009,34.5,2062,59.9,4031,26.7,90.3,12929,4031,31.2
"2021-06-10","29123","Missouri","MO ","Madison County",2764,29.7,1304,55,2777,23,90.3,10275,2777,27
"2021-06-10","29125","Missouri","MO ","Maries County",2129,30.7,978,51,2143,24.6,90.3,7602,2143,28.2
"2021-06-10","29127","Missouri","MO ","Marion County",8341,38,3770,72.1,8408,29.5,90.3,24187,8408,34.8
"2021-06-10","29119","Missouri","MO ","McDonald County",3538,20.8,1375,38.6,3583,15.7,90.3,18986,3583,18.9
"2021-06-10","29129","Missouri","MO ","Mercer County",841,30.5,404,49.6,843,23.3,90.3,3056,843,27.6
"2021-06-10","29131","Missouri","MO ","Miller County",5068,25.8,2334,46.6,5097,19.9,90.3,21675,5096,23.5
"2021-06-10","29133","Missouri","MO ","Mississippi County",3822,36.6,1446,60.4,3837,29.1,90.3,11412,3837,33.6
"2021-06-10","29135","Missouri","MO ","Moniteau County",3754,30.7,1638,62.8,3776,23.4,90.3,13551,3776,27.9
"2021-06-10","29137","Missouri","MO ","Monroe County",2682,39.6,1390,67.1,2690,31.1,90.3,7426,2690,36.2
"2021-06-10","29139","Missouri","MO ","Montgomery County",3659,40.6,1813,73.5,3668,31.8,90.3,9948,3668,36.9
"2021-06-10","29141","Missouri","MO ","Morgan County",5207,32.8,2911,60.2,5219,25.3,90.3,17444,5219,29.9
"2021-06-10","29143","Missouri","MO ","New Madrid County",3470,26.5,1594,47.8,3489,20.4,90.3,14464,3489,24.1
"2021-06-10","29145","Missouri","MO ","Newton County",8788,19.7,3680,34.3,8885,15.3,90.3,49367,8885,18
"2021-06-10","29147","Missouri","MO ","Nodaway County",7323,39.3,2762,79.9,7392,33.5,90.3,19859,7392,37.2
"2021-06-10","29149","Missouri","MO ","Oregon County",1912,23.4,958,38.4,1918,18.2,90.3,8989,1918,21.3
"2021-06-10","29151","Missouri","MO ","Osage County",3532,33.6,1493,61.8,3556,26.1,90.3,11694,3556,30.4
"2021-06-10","29153","Missouri","MO ","Ozark County",1628,22,925,34.5,1634,17.8,90.3,8086,1634,20.2
"2021-06-10","29155","Missouri","MO ","Pemiscot County",2499,21.2,966,34.7,2503,15.8,90.3,13073,2503,19.1
"2021-06-10","29157","Missouri","MO ","Perry County",4818,32.7,2308,62.7,4837,25.3,90.3,16355,4837,29.6
"2021-06-10","29159","Missouri","MO ","Pettis County",11575,36.3,4518,62.4,11691,27.6,90.3,35385,11691,33
"2021-06-10","29161","Missouri","MO ","Phelps County",12686,36,4555,60.3,12872,28.9,90.3,38451,12872,33.5
"2021-06-10","29163","Missouri","MO ","Pike County",4571,31.9,2058,63.1,4586,25.1,90.3,15668,4586,29.3
"2021-06-10","29165","Missouri","MO ","Platte County",36636,45.8,10981,70.2,37849,36.2,90.3,88407,37849,42.8
"2021-06-10","29167","Missouri","MO ","Polk County",7245,29.1,3365,57.3,7295,22.7,90.3,27482,7295,26.5
"2021-06-10","29169","Missouri","MO ","Pulaski County",12532,30.4,3243,67.6,12693,24.1,90.3,44588,12693,28.5
"2021-06-10","29171","Missouri","MO ","Putnam County",1032,28.3,560,47.9,1036,22.1,90.3,3997,1036,25.9
"2021-06-10","29173","Missouri","MO ","Ralls County",2033,25,1035,45.1,2051,19.9,90.3,8942,2051,22.9
"2021-06-10","29175","Missouri","MO ","Randolph County",5475,28.2,2311,54.4,5517,22.3,90.3,21232,5517,26
"2021-06-10","29177","Missouri","MO ","Ray County",5913,33.1,2336,53.8,5978,26,90.3,19685,5978,30.4
"2021-06-10","29179","Missouri","MO ","Reynolds County",867,17.3,470,31.7,869,13.9,90.3,5499,869,15.8
"2021-06-10","29181","Missouri","MO ","Ripley County",2314,22.6,1241,44.8,2321,17.5,90.3,11245,2321,20.6
"2021-06-10","29195","Missouri","MO ","Saline County",7153,40.4,2910,68.4,7201,31.6,90.3,19443,7201,37
"2021-06-10","29197","Missouri","MO ","Schuyler County",845,24.4,425,46.7,848,18.2,90.3,3828,848,22.2
"2021-06-10","29199","Missouri","MO ","Scotland County",902,25.9,454,50,904,18.4,90.3,3934,904,23
"2021-06-10","29201","Missouri","MO ","Scott County",11300,38.8,5017,70.7,11365,29.7,90.3,32185,11365,35.3
"2021-06-10","29203","Missouri","MO ","Shannon County",1366,21.3,711,38.5,1366,16.7,90.3,7025,1366,19.4
"2021-06-10","29205","Missouri","MO ","Shelby County",1951,43.4,973,75.4,1957,33,90.3,4998,1957,39.2
"2021-06-10","29183","Missouri","MO ","St. Charles County",160646,51.9,50546,79.6,164487,40.9,90.3,342484,164486,48
"2021-06-10","29185","Missouri","MO ","St. Clair County",1981,26.3,1133,43.7,1989,21.2,90.3,8229,1989,24.2
"2021-06-10","29187","Missouri","MO ","St. Francois County",18065,34,6565,58.8,18202,27.1,90.3,58125,18202,31.3
"2021-06-10","29510","Missouri","MO ","St. Louis City",101628,41.6,24103,56,103633,34.5,90.3,260674,103632,39.8
"2021-06-10","29189","Missouri","MO ","St. Louis County",384836,49.6,136514,74.1,398395,40.1,90.3,851783,398387,46.8
"2021-06-10","29186","Missouri","MO ","Ste. Genevieve County",5418,38.7,2389,66.4,5442,30.4,90.3,15388,5442,35.4
"2021-06-10","29207","Missouri","MO ","Stoddard County",6879,30.3,3381,57.3,6907,23.8,90.3,24947,6907,27.7
"2021-06-10","29209","Missouri","MO ","Stone County",8086,30.3,4765,47.2,8138,25.5,90.3,28691,8138,28.4
"2021-06-10","29211","Missouri","MO ","Sullivan County",1683,35.6,742,58.7,1687,27.7,90.3,5188,1687,32.5
"2021-06-10","29213","Missouri","MO ","Taney County",13418,30.3,6335,51.2,13579,24.3,90.3,48369,13578,28.1
"2021-06-10","29215","Missouri","MO ","Texas County",4865,24.3,2302,42.2,4890,19.3,90.3,21867,4890,22.4
"2021-06-10","29217","Missouri","MO ","Vernon County",4661,29.7,2088,51.4,4677,22.7,90.3,17455,4677,26.8
"2021-06-10","29219","Missouri","MO ","Warren County",9783,35.9,4089,64.6,9893,27.8,90.3,30167,9893,32.8
"2021-06-10","29221","Missouri","MO ","Washington County",4857,25.4,1874,43.9,4879,19.7,90.3,21152,4879,23.1
"2021-06-10","29223","Missouri","MO ","Wayne County",3003,29.3,1673,53.4,3010,23.4,90.3,11162,3010,27
"2021-06-10","29225","Missouri","MO ","Webster County",10227,35.3,4234,68,10347,26.1,90.3,32552,10347,31.8
"2021-06-10","29227","Missouri","MO ","Worth County",585,36.1,323,61.9,586,29.1,90.3,1751,586,33.5
"2021-06-10","29229","Missouri","MO ","Wright County",3780,27.8,2026,56.5,3787,20.7,90.3,15253,3787,24.8
"2021-06-10","30001","Montana","MT ","Beaverhead County",3793,48.6,1704,80.8,3828,40.5,95.4,8412,3828,45.5
"2021-06-10","30003","Montana","MT ","Big Horn County",6392,72.2,1724,97.1,6699,50.3,95.4,10303,6699,65
"2021-06-10","30005","Montana","MT ","Blaine County",3567,75.8,990,93.6,3820,57.2,95.4,5359,3820,71.3
"2021-06-10","30007","Montana","MT ","Broadwater County",1430,28.5,795,53,1439,23.1,95.4,5443,1439,26.4
"2021-06-10","30009","Montana","MT ","Carbon County",3868,43.4,1791,62.4,3897,36.3,95.4,9621,3897,40.5
"2021-06-10","30011","Montana","MT ","Carter County",288,29.4,169,51.7,289,23.1,95.4,1051,289,27.5
"2021-06-10","30013","Montana","MT ","Cascade County",29805,47.2,11256,72.4,30224,37.1,95.4,68949,30222,43.8
"2021-06-10","30015","Montana","MT ","Chouteau County",1239,28.4,605,50.7,1253,22.2,95.4,4903,1253,25.6
"2021-06-10","30017","Montana","MT ","Custer County",3398,37.6,1588,67.3,3410,29.9,95.4,9855,3410,34.6
"2021-06-10","30019","Montana","MT ","Daniels County",503,37.6,253,52.9,504,29.8,95.4,1454,504,34.7
"2021-06-10","30021","Montana","MT ","Dawson County",2422,35.8,1148,65.3,2424,28.1,95.4,7410,2424,32.7
"2021-06-10","30023","Montana","MT ","Deer Lodge County",3922,49.7,1760,78.5,4001,43.8,95.4,8375,4001,47.8
"2021-06-10","30025","Montana","MT ","Fallon County",648,31.3,302,62.4,649,22.8,95.4,2330,649,27.9
